// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35630,,8.822267,-4.279969,-0.873525,-0.019728,0.009339,-0.008229,-99.277456,-63.213941,-4.035156
35631,,8.805534,-4.305639,-0.845832,-0.018147,0.003658,-0.011045,-99.285769,-63.220542,-4.037493
35632,,8.812106,-4.322929,-0.902903,-0.016085,0.001630,-0.011512,-99.343274,-63.237098,-3.987628
35633,,8.822048,-4.300756,-0.877687,-0.008940,-0.002609,-0.014049,-99.353948,-63.244828,-3.981393
35634,,8.755000,-4.273073,-0.851985,-0.003511,-0.004917,-0.013989,-99.414849,-63.256690,-3.925629
35635,,8.757326,-4.247497,-0.849984,-0.009486,-0.008135,-0.016507,-99.432542,-63.265251,-3.911883
35636,,8.810112,-4.274877,-0.846720,-0.013744,-0.007826,-0.015791,-99.495213,-63.279176,-3.863284
35637,,8.816744,-4.300622,-0.828033,-0.016631,-0.009350,-0.019800,-99.519015,-63.289480,-3.847286
35638,,8.808157,-4.319626,-0.855318,-0.017803,-0.007347,-0.020575,-99.586793,-63.308932,-3.794853
35639,,8.791873,-4.344303,-0.828828,-0.018149,-0.007246,-0.022703,-99.609707,-63.321082,-3.780825
35640,,8.815927,-4.342845,-0.838003,-0.013891,-0.007549,-0.023420,-99.677380,-63.336496,-3.730653
35641,,8.826289,-4.319732,-0.813168,-0.007372,-0.004256,-0.024274,-99.691076,-63.349763,-3.720055
35642,,8.817924,-4.338422,-0.839904,-0.015063,-0.005544,-0.024194,-99.758318,-63.371130,-3.667074
35643,,8.788046,-4.341330,-0.779616,-0.017257,-0.007262,-0.023945,-99.781059,-63.383908,-3.652697
35644,,8.802763,-4.360686,-0.814785,-0.019452,-0.008981,-0.023697,-99.853412,-63.397585,-3.599784
35645,,8.788325,-4.360946,-0.785856,-0.022057,-0.012473,-0.025689,-99.885186,-63.410794,-3.578386
35646,,8.832201,-4.408331,-0.808940,-0.011762,-0.007681,-0.023778,-99.961405,-63.432597,-3.506433
35647,,8.802371,-4.402179,-0.825529,-0.009891,-0.015326,-0.024583,-99.989400,-63.444869,-3.481427
35648,,8.818849,-4.406284,-0.781073,-0.004004,-0.009953,-0.029583,-100.050322,-63.464714,-3.427291
35649,,8.827725,-4.397957,-0.835367,0.008766,-0.005412,-0.025904,-100.056762,-63.478706,-3.414435
35650,,8.836506,-4.399047,-0.812460,0.012133,-0.005686,-0.025379,-100.105035,-63.492623,-3.363826
35651,,8.806755,-4.393063,-0.827326,0.013498,-0.002061,-0.024271,-100.104698,-63.505976,-3.355516
35652,,8.849631,-4.349728,-0.783120,0.008955,0.000217,-0.025569,-100.138681,-63.519451,-3.324922
35653,,8.821514,-4.319510,-0.795236,-0.003883,-0.000757,-0.023522,-100.146645,-63.532477,-3.318497
35654,,8.837714,-4.315142,-0.826587,-0.016571,-0.002014,-0.013847,-100.201808,-63.541515,-3.274253
35655,,8.846095,-4.316879,-0.804376,-0.021337,0.004112,-0.017050,-100.213008,-63.551337,-3.275375
35656,,8.845071,-4.339697,-0.808063,-0.028874,0.002531,-0.009338,-100.256528,-63.556179,-3.257566
35657,,8.828462,-4.356263,-0.858079,-0.026932,-0.003236,-0.010033,-100.277792,-63.561281,-3.251053
35658,,8.822775,-4.336982,-0.802664,-0.018005,-0.002061,-0.009231,-100.330101,-63.569829,-3.207227
35659,,8.790720,-4.356361,-0.821605,-0.012571,-0.004358,-0.009179,-100.344330,-63.574314,-3.199353
35660,,8.794349,-4.307032,-0.816478,-0.009426,-0.000782,-0.010558,-100.382963,-63.576018,-3.172792
35661,,8.793199,-4.330158,-0.820059,-0.010789,-0.004402,-0.011667,-100.396773,-63.581851,-3.164242
35662,,8.795385,-4.304624,-0.818019,-0.012722,-0.004067,-0.016807,-100.442249,-63.586222,-3.130532
35663,,8.816108,-4.351791,-0.832347,-0.006906,-0.000556,-0.021917,-100.451635,-63.598151,-3.124447
35664,,8.769159,-4.373052,-0.819696,-0.008155,0.005006,-0.016963,-100.493347,-63.601727,-3.085522
35665,,8.799283,-4.399318,-0.807432,-0.002524,0.002898,-0.022411,-100.496545,-63.614149,-3.083516
35666,,8.697004,-4.440117,-0.804563,-0.001571,0.004751,-0.023542,-100.516362,-63.619101,-3.076855
35667,,8.690167,-4.559096,-0.818539,0.010723,0.005656,-0.022216,-100.508714,-63.631620,-3.078534
35668,,8.779085,-4.631864,-0.857261,0.033800,0.004140,-0.028302,-100.512633,-63.641282,-3.057552
35669,,8.761908,-4.680844,-0.829791,0.054672,0.006342,-0.028301,-100.480289,-63.657243,-3.058702
35670,,8.701473,-4.680778,-0.780067,0.069956,0.001190,-0.021284,-100.465561,-63.655851,-3.035030
35671,,8.744174,-4.628874,-0.809274,0.071917,0.006789,-0.023435,-100.421797,-63.669012,-3.037904
35672,,8.776043,-4.622246,-0.866925,0.059666,0.013197,-0.018818,-100.389829,-63.670205,-3.038785
35673,,8.761389,-4.739268,-0.900381,0.051298,0.013503,-0.009753,-100.347358,-63.676348,-3.053391
35674,,8.789491,-4.791481,-0.886924,0.059600,0.018198,0.000142,-100.306210,-63.658088,-3.068352
35675,,8.718497,-4.815061,-0.861458,0.076588,0.016604,0.010404,-100.241503,-63.653083,-3.091637
35676,,8.734888,-4.781484,-0.960780,0.095584,0.011135,0.020094,-100.182207,-63.625955,-3.097758
35677,,8.712202,-4.759843,-0.944661,0.106892,0.004363,0.029871,-100.110188,-63.608723,-3.109814
35678,,8.693734,-4.790281,-0.911455,0.096529,0.003147,0.033686,-100.065312,-63.562017,-3.097110
35679,,8.640946,-4.865868,-0.899503,0.089214,-0.002254,0.043318,-100.008435,-63.536399,-3.103546
35680,,8.586111,-4.966180,-0.890910,0.083335,-0.007605,0.048337,-99.971667,-63.485307,-3.094963
35681,,8.544725,-5.088736,-0.915662,0.105890,-0.013115,0.053074,-99.915742,-63.453107,-3.089636
35682,,8.507560,-5.139564,-0.931481,0.136983,-0.023164,0.063810,-99.873091,-63.373497,-3.047091
35683,,8.512935,-5.125939,-0.899969,0.171553,-0.024195,0.081093,-99.786773,-63.324196,-3.033645
35684,,8.563824,-5.107093,-0.959466,0.208259,-0.030766,0.092222,-99.700431,-63.229326,-2.994883
35685,,8.607920,-5.070923,-0.961720,0.229579,-0.034439,0.109333,-99.587276,-63.163017,-2.974216
35686,,8.671736,-4.969622,-0.909937,0.227657,-0.021403,0.129022,-99.473660,-63.043882,-2.954280
35687,,8.691134,-4.936035,-0.904716,0.187251,-0.026358,0.150726,-99.368628,-62.954849,-2.951652
35688,,8.758928,-5.088414,-0.811099,0.122857,-0.006950,0.168951,-99.290638,-62.820467,-2.952091
35689,,8.751728,-5.188380,-0.713336,0.056799,0.016018,0.202968,-99.205073,-62.705805,-3.011568
35690,,8.549506,-5.173137,-0.667952,-0.014643,0.033550,0.251804,-99.147081,-62.524951,-3.075327
35691,,8.518411,-5.022523,-0.666951,-0.137316,0.049568,0.295800,-99.121508,-62.360739,-3.192689
35692,,8.447626,-4.966816,-0.696457,-0.314320,0.066680,0.329017,-99.185633,-62.136488,-3.309742
35693,,8.366443,-5.192253,-0.871606,-0.518479,0.081381,0.357757,-99.335085,-61.940223,-3.476555
35694,,8.130879,-5.811589,-1.141414,-0.671884,0.065545,0.362140,-99.586112,-61.712648,-3.628550
35695,,8.109794,-6.836503,-1.247454,-0.702533,0.051731,0.353194,-99.872435,-61.516896,-3.760298
35696,,8.057329,-7.869130,-1.281908,-0.601933,0.025243,0.372446,-100.129487,-61.264420,-3.852861
35697,,8.177213,-8.717445,-1.194319,-0.460634,0.002896,0.411620,-100.315641,-61.031399,-3.941274
35698,,8.225668,-9.305970,-1.397303,-0.200447,-0.003057,0.489701,-100.342547,-60.693088,-4.041569
35699,,8.108137,-9.248078,-1.546347,0.083627,-0.014535,0.581084,-100.205179,-60.362871,-4.143928
35700,,7.925182,-8.766141,-1.712970,0.247313,-0.030126,0.655534,-99.977070,-59.912133,-4.220089
35701,,7.834436,-8.425330,-1.876426,0.252677,-0.045291,0.721699,-99.755989,-59.499326,-4.307971
35702,,7.709871,-8.465886,-1.970518,0.147273,-0.062724,0.776027,-99.602488,-58.977337,-4.354474
35703,,7.801415,-9.041792,-2.030394,0.049089,-0.084149,0.843206,-99.521758,-58.492328,-4.415385
35704,,8.033300,-9.874154,-2.088387,0.009901,-0.108007,0.951241,-99.470058,-57.858851,-4.439107
35705,,8.242272,-10.438604,-2.227440,0.097126,-0.136588,1.090187,-99.376267,-57.229635,-4.483548
35706,,8.424254,-10.467477,-2.412408,0.253265,-0.174382,1.239413,-99.213768,-56.417885,-4.432945
35707,,8.509327,-9.985740,-2.518608,0.341619,-0.220712,1.362999,-99.021097,-55.627053,-4.428209
35708,,8.519336,-9.714755,-2.537012,0.294940,-0.256664,1.457987,-98.884095,-54.679540,-4.311414
35709,,8.558559,-9.940297,-2.537084,0.201643,-0.291629,1.552207,-98.809360,-53.775884,-4.259786
35710,,8.491999,-10.464242,-2.493608,0.161401,-0.320407,1.666093,-98.778523,-52.700333,-4.112427
35711,,8.411027,-10.852343,-2.426360,0.218054,-0.350640,1.781914,-98.710862,-51.662035,-4.038300
35712,,8.511001,-10.842822,-2.417085,0.312030,-0.392783,1.893313,-98.630250,-50.420933,-3.851677
35713,,8.653967,-10.533918,-2.411579,0.352016,-0.420242,1.996660,-98.509971,-49.255512,-3.743292
35714,,8.765396,-10.386888,-2.403781,0.303965,-0.428650,2.082664,-98.448111,-47.870113,-3.580017
35715,,8.791941,-10.480654,-2.450366,0.239808,-0.428078,2.165025,-98.377892,-46.608845,-3.486558
35716,,8.773492,-10.760794,-2.449462,0.221679,-0.439072,2.235981,-98.353466,-45.128748,-3.366718
35717,,8.868789,-10.962415,-2.548524,0.288495,-0.458773,2.305595,-98.256989,-43.785337,-3.266407
35718,,8.952372,-10.928244,-2.532598,0.405695,-0.478195,2.382802,-98.135233,-42.222299,-3.133611
35719,,9.013145,-10.497927,-2.565510,0.541050,-0.503099,2.455054,-97.904758,-40.790890,-3.011436
35720,,9.054196,-10.025839,-2.416433,0.553713,-0.516836,2.506110,-97.710415,-39.163397,-2.857270
35721,,9.020801,-9.958361,-2.207523,0.460640,-0.529105,2.556960,-97.531101,-37.672780,-2.718788
35722,,9.125869,-10.150377,-2.216830,0.404489,-0.540535,2.588505,-97.425612,-36.010719,-2.553421
35723,,9.143536,-10.286422,-2.163582,0.392653,-0.548895,2.624320,-97.285210,-34.480862,-2.404386
35724,,9.027067,-10.272843,-2.004897,0.409449,-0.550379,2.664212,-97.171386,-32.791131,-2.239845
35725,,8.718777,-9.983337,-1.978026,0.415386,-0.563096,2.693691,-97.014394,-31.221372,-2.084301
35726,,8.542275,-9.797432,-1.834883,0.366569,-0.570082,2.710743,-96.923217,-29.521359,-1.911035
35727,,8.351967,-9.824527,-1.902046,0.332096,-0.565006,2.730191,-96.806459,-27.931218,-1.755100
35728,,8.243425,-9.913405,-1.853794,0.325822,-0.553339,2.740798,-96.724300,-26.233713,-1.596860
35729,,8.203358,-9.964568,-1.866529,0.371577,-0.544946,2.748630,-96.571861,-24.634916,-1.452765
35730,,8.082602,-9.821408,-1.897934,0.447900,-0.526950,2.755318,-96.406137,-22.949993,-1.310757
35731,,7.812577,-9.431370,-1.857637,0.493412,-0.525270,2.747564,-96.174515,-21.353865,-1.171497
35732,,7.438790,-9.243994,-1.758061,0.475946,-0.520321,2.736654,-95.987782,-19.700218,-1.026296
35733,,7.150957,-9.285726,-1.697944,0.465107,-0.533782,2.713790,-95.770332,-18.123791,-0.870614
35734,,7.146079,-9.217263,-1.558626,0.512620,-0.534238,2.686056,-95.561164,-16.517652,-0.707652
35735,,7.003468,-8.833085,-1.411617,0.557429,-0.534332,2.660256,-95.286323,-14.972941,-0.538273
35736,,6.737902,-8.301399,-1.257597,0.604690,-0.546379,2.647894,-95.020449,-13.408137,-0.357004
35737,,6.318819,-7.758687,-1.132306,0.575089,-0.560819,2.634871,-94.733077,-11.878247,-0.158050
35738,,5.929631,-7.522996,-1.085900,0.475991,-0.582364,2.614162,-94.537127,-10.350889,0.055196
35739,,5.566391,-7.531762,-1.022532,0.393375,-0.600559,2.591381,-94.349287,-8.845587,0.288807
35740,,5.259266,-7.561484,-1.013167,0.390065,-0.618044,2.556309,-94.194899,-7.367109,0.530664
35741,,5.044738,-7.299275,-0.965028,0.476633,-0.641334,2.510846,-93.951435,-5.907695,0.799111
35742,,4.950175,-6.516833,-0.862264,0.557356,-0.653935,2.444177,-93.691355,-4.508005,1.074123
35743,,4.632493,-5.671590,-0.617350,0.526769,-0.639466,2.371592,-93.407092,-3.130797,1.358616
35744,,4.165788,-5.003482,-0.360410,0.359229,-0.611266,2.293673,-93.246056,-1.834470,1.623890
35745,,3.679894,-4.718669,-0.038754,0.146262,-0.572931,2.203137,-93.166290,-0.557495,1.883394
35746,,3.320494,-4.600836,0.161008,-0.025780,-0.533160,2.098723,-93.211823,0.613653,2.112224
35747,,2.958876,-4.517486,0.266185,-0.152953,-0.503116,1.981155,-93.293410,1.761573,2.337973
35748,,2.752321,-4.501973,-0.018551,-0.228303,-0.478636,1.860656,-93.443540,2.787691,2.539912
35749,,2.548138,-4.303195,-0.189913,-0.310333,-0.452424,1.742713,-93.608498,3.798513,2.739882
35750,,2.206899,-4.218168,-0.444971,-0.436960,-0.411778,1.639551,-93.871771,4.690973,2.904978
35751,,1.717271,-3.968362,-0.281082,-0.651794,-0.371955,1.540599,-94.230149,5.584792,3.058159
35752,,1.195894,-3.877481,0.042322,-0.983329,-0.331781,1.437398,-94.805390,6.356635,3.173626
35753,,0.613077,-4.022820,0.362527,-1.276395,-0.311124,1.320239,-95.522146,7.124343,3.286239
35754,,0.399438,-4.317789,0.503953,-1.538705,-0.324818,1.231255,-96.411072,7.780629,3.389916
35755,,0.328436,-4.680813,0.392492,-1.721079,-0.318528,1.150980,-97.380940,8.455576,3.495409
35756,,0.173150,-4.961638,0.237194,-1.869523,-0.302944,1.060057,-98.456421,9.017020,3.577233
35757,,-0.120095,-5.260012,-0.048441,-1.979995,-0.297710,0.969534,-99.575789,9.590800,3.662261
35758,,-0.415658,-5.653976,-0.406231,-2.036810,-0.289629,0.877840,-100.744273,10.052160,3.732058
35759,,-0.704945,-6.177327,-0.633344,-2.029384,-0.287701,0.775695,-101.891717,10.518802,3.810288
35760,,-1.064075,-6.929951,-0.938240,-1.909331,-0.287593,0.684915,-102.983148,10.876493,3.883272
35761,,-1.305967,-7.650833,-1.249713,-1.646905,-0.300288,0.587142,-103.907484,11.242258,3.976742
35762,,-1.302059,-8.186367,-1.400416,-1.302400,-0.320158,0.498499,-104.641783,11.505841,4.082614
35763,,-1.102525,-8.255655,-1.376539,-0.898558,-0.322346,0.415398,-105.130549,11.781927,4.205141
35764,,-0.980119,-7.883149,-1.213435,-0.569243,-0.303667,0.332231,-105.439186,11.954654,4.323075
35765,,-1.296849,-7.617107,-1.171272,-0.376546,-0.237798,0.285417,-105.634347,12.147338,4.415249
35766,,-1.456126,-7.373107,-1.176025,-0.314824,-0.194176,0.229682,-105.803649,12.248891,4.487626
35767,,-1.461233,-7.099148,-1.142568,-0.367560,-0.113178,0.196214,-106.005433,12.373409,4.522675
35768,,-1.522143,-6.876061,-1.104329,-0.584215,-0.008741,0.142401,-106.345853,12.400290,4.505053
35769,,-1.393210,-6.526845,-0.958864,-0.871607,0.108180,0.108277,-106.860298,12.440673,4.428849
35770,,-1.124202,-5.772283,-0.924242,-1.343303,0.262917,0.104479,-107.664563,12.402784,4.265563
35771,,-0.843340,-4.950842,-1.138853,-2.012218,0.463541,0.119612,-108.875676,12.383303,3.988162
35772,,-0.596959,-3.388351,-1.348724,-2.752684,0.711813,0.149825,-110.539889,12.278222,3.568845
35773,,-0.409568,-1.547569,-2.176570,-3.897381,1.004478,0.191437,-112.895592,12.166015,2.983166
35774,,-0.348229,0.140501,-3.690836,-5.390501,1.342609,0.283286,-116.145927,11.948247,2.201188
35775,,-0.561664,1.666855,-5.346606,-7.265252,1.677271,0.353063,-120.503648,11.669568,1.242106
35776,,-0.531327,3.362462,-6.237824,-9.550340,2.014931,0.383769,-126.202514,11.175270,0.132354
35777,,-0.218966,4.015435,-9.549308,-11.997495,2.336688,0.498171,-133.307257,10.538627,-1.097682
35778,,-0.598090,3.048841,-14.436017,-14.294106,2.598490,0.720025,-141.756847,9.678016,-2.439427
35779,,-1.644326,0.169624,-18.862078,-16.021537,2.596658,0.757555,-151.126399,8.679816,-3.634558
35780,,-1.619616,-4.957744,-20.743041,-16.651677,2.316720,0.633360,-160.841382,7.573715,-4.537881
35781,,-2.549483,-10.753069,-21.241166,-15.206924,2.150217,0.672891,-169.637621,6.483234,-5.226405
35782,,-3.361756,-14.615875,-18.301713,-12.229021,1.871032,0.700554,-176.744072,5.424209,-5.775105
35783,,-4.340974,-14.752918,-14.775080,-8.251534,1.446759,0.740858,178.491191,4.604267,-6.211473
35784,,-2.433103,-11.702248,-11.152691,-4.978248,0.975120,0.560804,175.605129,3.993876,-6.510084
35785,,-0.929380,-7.821170,-9.094230,-2.302977,0.828780,0.575084,174.268288,3.494222,-6.794967
35786,,-0.335752,-3.690353,-8.293551,-0.859637,0.825127,0.546582,173.773143,2.959512,-7.053600
35787,,-0.271888,0.219769,-8.370347,-0.374916,0.787023,0.556190,173.547031,2.478607,-7.318842
35788,,-0.409452,2.945411,-9.292982,-0.672985,0.712798,0.429959,173.171323,2.013952,-7.510603
35789,,-0.644767,3.790861,-9.837317,-1.296410,0.566623,0.221664,172.427134,1.678426,-7.593990
35790,,-0.685205,2.005924,-10.336784,-1.648021,0.395888,0.055354,171.495245,1.420757,-7.589862
35791,,-0.945160,-0.332251,-10.693560,-1.138215,0.238171,0.004187,170.844871,1.288078,-7.569370
35792,,-0.913741,-1.292805,-10.605662,-0.157571,0.069274,0.013694,170.767921,1.221475,-7.566515
35793,,-0.647114,-0.212530,-10.267979,0.765242,-0.046232,0.037467,171.207162,1.246809,-7.589955
35794,,-0.400527,1.466596,-10.246847,1.140723,-0.110612,0.064594,171.877544,1.280171,-7.629858
35795,,-0.099607,2.747013,-9.951436,0.975796,-0.153327,0.080539,172.436649,1.363390,-7.685592
35796,,0.244373,3.682190,-9.767908,0.527524,-0.104737,0.082025,172.753461,1.394074,-7.734449
35797,,0.124463,3.617990,-9.759242,-0.119905,-0.038040,0.044906,172.685422,1.414896,-7.760720
35798,,-0.039126,2.267107,-9.775101,-0.483165,0.002928,0.013181,172.419011,1.389710,-7.764337
35799,,-0.216255,0.937487,-9.887581,-0.371814,0.028026,-0.000606,172.207394,1.376317,-7.759826
35800,,-0.253336,0.417573,-9.945511,0.042849,0.036548,0.014690,172.241474,1.332694,-7.761959
35801,,-0.289544,0.672371,-9.866006,0.484599,0.029682,0.024022,172.520223,1.316480,-7.771314
35802,,-0.309666,0.782268,-9.917232,0.840330,0.002358,0.012490,173.012394,1.293513,-7.774347
35803,,-0.331325,1.109657,-9.807064,1.143713,-0.019948,0.011542,173.668876,1.306527,-7.780153
35804,,-0.322369,1.545953,-9.896828,1.254388,-0.033323,0.012046,174.398364,1.305111,-7.784925
35805,,-0.295160,2.178479,-9.824975,1.167648,-0.030944,-0.003221,175.068749,1.325307,-7.782554
35806,,-0.145047,2.318405,-9.742952,0.827473,-0.047416,-0.044283,175.552349,1.335735,-7.755967
35807,,-0.150033,1.626768,-9.829315,0.563920,-0.027689,-0.075901,175.877815,1.357135,-7.711561
35808,,-0.365719,0.936409,-9.775351,0.532273,-0.028475,-0.097547,176.190521,1.359201,-7.654175
35809,,-0.405582,0.534801,-9.922890,0.648630,-0.061770,-0.087133,176.564680,1.399977,-7.604321
35810,,-0.276135,0.434893,-9.878276,0.793328,-0.097135,-0.079734,177.026354,1.441025,-7.559060
35811,,-0.298128,0.632861,-9.896321,0.988379,-0.113642,-0.070695,177.594999,1.510225,-7.519342
35812,,-0.313565,1.090774,-9.795009,1.002350,-0.147353,-0.074930,178.176219,1.579848,-7.476748
35813,,-0.157218,1.118814,-9.637853,0.892576,-0.162534,-0.084622,178.690324,1.676474,-7.428454
35814,,-0.119263,0.828450,-9.526853,0.827866,-0.135448,-0.083359,179.170308,1.739230,-7.379769
35815,,-0.237211,0.443912,-9.479353,0.846238,-0.126999,-0.095762,179.658244,1.814719,-7.323219
35816,,-0.293430,0.056927,-9.510187,0.953916,-0.116776,-0.082898,-179.790396,1.866395,-7.273660
35817,,-0.344494,-0.155597,-9.477308,1.126161,-0.120664,-0.082407,-179.142159,1.937203,-7.223320
35818,,-0.474702,-0.708288,-9.506192,1.401852,-0.144633,-0.089573,-178.333914,2.004225,-7.167946
35819,,-0.479645,-1.813461,-9.629095,1.886143,-0.191304,-0.089336,-177.249828,2.113819,-7.110013
35820,,-0.556334,-2.746648,-9.536325,2.631156,-0.233652,-0.080791,-175.735449,2.230609,-7.052670
35821,,-0.726711,-3.514246,-9.496738,3.440526,-0.271576,-0.101529,-173.759834,2.382122,-6.977802
35822,,-0.970422,-4.817509,-9.956585,4.404028,-0.366466,-0.199461,-171.221807,2.562052,-6.832440
35823,,-0.974407,-6.246355,-9.667484,5.588379,-0.490266,-0.251245,-168.009409,2.814019,-6.637216
35824,,-1.427418,-8.067158,-10.843894,7.044388,-0.559809,-0.358260,-163.944249,3.062902,-6.352982
35825,,-1.754706,-10.137665,-11.857304,8.983243,-0.832798,-0.525211,-158.770902,3.419928,-5.911742
35826,,-1.614521,-12.401978,-12.948285,11.201675,-1.136737,-0.616190,-152.292003,3.854530,-5.309118
35827,,-1.451051,-13.609955,-15.234700,13.854335,-1.341021,-0.652628,-144.300831,4.311844,-4.582723
35828,,-1.532123,-12.966237,-17.173261,16.318128,-1.583512,-0.663392,-134.851735,4.742909,-3.689583
35829,,-1.887080,-11.448421,-18.245747,17.943317,-1.808387,-0.618087,-124.480709,5.130588,-2.660309
35830,,-2.246787,-9.442046,-17.279365,18.649389,-2.120312,-0.647124,-113.658682,5.382245,-1.404056
35831,,-2.245967,-7.047267,-14.205085,18.312693,-2.368704,-0.542799,-103.032118,5.512324,-0.010870
35832,,-2.529737,-5.194126,-12.125325,17.153104,-2.592064,-0.538462,-93.055243,5.401506,1.511053
35833,,-0.328398,-4.563043,-8.598738,15.157875,-2.653442,-0.573470,-84.230344,5.034796,3.030012
35834,,2.005537,-5.653267,-6.343645,13.552757,-1.934730,0.206079,-76.379995,4.953216,4.142325
35835,,0.434188,-4.562896,-5.400143,12.253393,-1.596087,0.307189,-69.278354,4.848455,5.072080
35836,,0.377465,-1.724144,-1.755282,10.618615,-1.428209,0.268872,-63.149545,4.646778,5.877303
35837,,0.626491,1.594867,1.570944,8.506473,-1.081485,0.251742,-58.225567,4.466025,6.490565
35838,,0.393005,2.927244,4.409366,5.751226,-0.737253,0.119916,-54.922770,4.277938,6.873825
35839,,0.137931,1.579790,6.480477,2.984387,-0.402974,0.002201,-53.197670,4.140176,7.062210
35840,,-0.622355,-1.624603,7.316312,0.914851,-0.175256,-0.045695,-52.681970,4.045630,7.121824
35841,,-1.154754,-5.453601,7.027752,-0.161393,-0.103524,-0.092490,-52.772042,3.964254,7.137099
35842,,-1.277421,-8.367044,6.681317,-0.272969,-0.116410,-0.108628,-52.934748,3.861924,7.149893
35843,,-0.960763,-10.831635,6.379966,0.139018,-0.162208,-0.111502,-52.851393,3.751614,7.185684
35844,,-0.984449,-11.893785,5.908907,1.404670,-0.200569,-0.017258,-52.049072,3.662067,7.267910
35845,,-1.106411,-9.802924,5.467428,2.683703,-0.375242,0.068806,-50.497966,3.555023,7.460717
35846,,-0.561616,-5.428232,5.847375,2.909399,-0.424896,0.125024,-48.827861,3.441145,7.688899
35847,,-0.405325,-2.421802,6.616017,1.819844,-0.314207,0.147389,-47.772503,3.381136,7.879692
35848,,-0.499637,-3.041184,6.957853,0.347375,-0.192270,0.167410,-47.572527,3.367248,8.022882
35849,,-0.685987,-5.686694,6.854475,-0.503535,-0.147102,0.168106,-47.852242,3.378485,8.150088
35850,,-0.430817,-8.030027,6.774557,-0.588652,-0.145605,0.123020,-48.187426,3.364792,8.257484
35851,,-0.420267,-8.915659,6.798225,-0.149576,-0.141905,0.093068,-48.266195,3.347084,8.353663
35852,,-0.569773,-8.557331,6.787172,0.272546,-0.183734,0.067624,-48.109048,3.295436,8.455964
