// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
37395,,9.733779,-2.109532,0.448751,0.329948,0.085819,0.209758,-62.604811,-83.706735,-3.868764
37396,,9.739500,-2.201162,0.436942,0.398439,0.105819,0.253594,-62.699755,-83.497479,-3.547521
37397,,9.813619,-2.188866,0.521040,0.455859,0.129772,0.302165,-62.555935,-83.309540,-3.429374
37398,,9.874703,-2.217496,0.570053,0.502182,0.152908,0.346803,-62.642696,-83.026911,-3.060393
37399,,9.924181,-2.184393,0.576818,0.531264,0.167270,0.398454,-62.499725,-82.780128,-2.897736
37400,,10.011142,-2.241532,0.623630,0.532917,0.174423,0.453473,-62.708638,-82.423375,-2.379413
37401,,10.034697,-2.254461,0.627147,0.535729,0.188203,0.505730,-62.675129,-82.116445,-2.103462
37402,,10.111441,-2.379722,0.624911,0.549938,0.195247,0.566829,-62.986327,-81.692067,-1.480055
37403,,10.164010,-2.477511,0.613855,0.572383,0.203052,0.624310,-63.050822,-81.320521,-1.083262
37404,,10.123517,-2.539574,0.640918,0.594927,0.208080,0.674760,-63.462596,-80.822255,-0.339069
37405,,10.130542,-2.538011,0.679598,0.624235,0.215266,0.724290,-63.556604,-80.395833,0.118704
37406,,10.112009,-2.444692,0.790519,0.639093,0.225387,0.762676,-63.937854,-79.840433,0.860429
37407,,10.165140,-2.408693,0.916803,0.621535,0.243674,0.790228,-63.981320,-79.372387,1.266632
37408,,10.138160,-2.466191,0.971069,0.592851,0.257524,0.837597,-64.250014,-78.777901,1.879630
37409,,10.185260,-2.613440,0.956328,0.546801,0.275641,0.889702,-64.324649,-78.250189,2.275457
37410,,10.252517,-2.867835,1.006632,0.514250,0.291534,0.962630,-64.640590,-77.596309,2.879753
37411,,10.197741,-2.660446,1.082803,0.456491,0.302139,1.030316,-64.802450,-76.988720,3.313742
37412,,10.068816,-2.781885,1.034660,0.382278,0.298018,1.076954,-65.185171,-76.233451,3.929368
37413,,9.994631,-2.969899,0.961796,0.336037,0.289021,1.122582,-65.462453,-75.580130,4.413757
37414,,9.964784,-3.004048,0.931368,0.314113,0.285529,1.168616,-65.930748,-74.839291,5.052390
37415,,9.965009,-3.030051,1.022417,0.263763,0.297865,1.221593,-66.239221,-74.130618,5.529308
37416,,9.960332,-3.381231,1.105668,0.212879,0.323959,1.277510,-66.664914,-73.313607,6.077714
37417,,10.033458,-3.518138,1.233757,0.192826,0.353776,1.349488,-66.938714,-72.523572,6.479659
37418,,10.024058,-3.660032,1.295000,0.155130,0.369563,1.413772,-67.314981,-71.650415,6.947569
37419,,9.981931,-3.746726,1.255240,0.144141,0.376762,1.462495,-67.590395,-70.794405,7.325618
37420,,9.830375,-3.659945,1.280407,0.110911,0.362676,1.504177,-67.970822,-69.878859,7.782130
37421,,9.771981,-3.934849,1.199354,0.076320,0.343356,1.533749,-68.311818,-68.990854,8.192974
37422,,9.787112,-3.867017,1.266671,0.021575,0.330444,1.572035,-68.785479,-68.014549,8.685141
37423,,9.869799,-3.983926,1.346390,-0.075105,0.330429,1.607164,-69.199058,-67.088010,9.085980
37424,,9.893318,-4.574650,1.376081,-0.135314,0.349419,1.663583,-69.710432,-66.014541,9.540704
37425,,9.961019,-5.090436,1.369128,-0.122894,0.360358,1.742616,-70.107537,-65.006926,9.899609
37426,,9.924975,-5.473105,1.273065,-0.029836,0.376702,1.806209,-70.524225,-63.842727,10.323965
37427,,9.706347,-5.199542,1.232618,0.138496,0.366068,1.855467,-70.751816,-62.771212,10.667445
37428,,9.491391,-4.697317,1.296485,0.194797,0.344197,1.865172,-71.047365,-61.580900,11.106111
37429,,9.460490,-4.260775,1.554501,0.075744,0.324910,1.855904,-71.305235,-60.515349,11.450328
37430,,9.384200,-3.902435,1.878579,-0.177421,0.299456,1.863735,-71.792379,-59.347146,11.872364
37431,,9.225818,-4.785282,1.818057,-0.516576,0.296143,1.878368,-72.368316,-58.271919,12.199540
37432,,9.142936,-5.441381,1.819247,-0.652989,0.282783,1.974230,-73.085815,-57.060819,12.583299
37433,,9.214594,-5.338433,1.685638,-0.688132,0.282070,2.044267,-73.750593,-55.893125,12.907678
37434,,8.893428,-5.199041,1.504595,-0.779242,0.264785,2.050483,-74.494931,-54.649004,13.249642
37435,,8.599366,-6.603166,1.117419,-0.796370,0.231586,2.038848,-75.195697,-53.487765,13.551468
37436,,8.673966,-6.100048,1.347101,-0.643217,0.211982,2.079057,-75.846188,-52.239474,13.881834
37437,,8.750966,-6.212111,1.296868,-0.687469,0.203849,2.053731,-76.452688,-51.070025,14.152815
37438,,8.585411,-6.687308,1.258724,-0.628244,0.203615,2.069967,-77.045823,-49.834362,14.429973
37439,,8.447171,-6.478356,1.489631,-0.620285,0.190613,2.097438,-77.583652,-48.638966,14.670729
37440,,8.213785,-7.027153,1.152326,-0.541592,0.161531,2.108956,-78.113864,-47.392684,14.940366
37441,,7.925362,-6.890495,1.172873,-0.416503,0.132512,2.126591,-78.535758,-46.185077,15.191697
37442,,7.801165,-6.891893,1.089457,-0.343769,0.112996,2.126518,-78.947940,-44.939018,15.463735
37443,,7.812203,-7.033392,1.063482,-0.244392,0.111334,2.138148,-79.253035,-43.724980,15.699844
37444,,7.733577,-6.846976,1.224142,-0.266955,0.109710,2.140044,-79.595430,-42.479119,15.944538
37445,,7.639586,-6.994546,1.203865,-0.298781,0.097044,2.143886,-79.913388,-41.261452,16.164325
37446,,7.456452,-7.182350,1.149228,-0.306382,0.070662,2.142393,-80.268762,-40.028708,16.407680
37447,,7.349728,-7.344254,1.108104,-0.302399,0.042770,2.139081,-80.589677,-38.817081,16.640078
37448,,7.234041,-7.551003,1.005133,-0.269995,0.029913,2.136689,-80.916193,-37.600573,16.883904
37449,,7.039037,-7.674950,0.968670,-0.217588,0.027371,2.130412,-81.172375,-36.393369,17.102331
37450,,6.930508,-7.832755,0.973531,-0.168954,0.017896,2.119159,-81.424000,-35.196332,17.329816
37451,,6.731297,-7.939981,1.015326,-0.141093,0.009156,2.107482,-81.624058,-34.002242,17.539651
37452,,6.542469,-8.002556,1.046920,-0.116844,-0.003776,2.105236,-81.835584,-32.822847,17.762006
37453,,6.443354,-8.089856,1.019026,-0.073500,-0.016356,2.094274,-81.990001,-31.637162,17.972462
37454,,6.266633,-8.083774,0.904409,-0.007248,-0.016543,2.080848,-82.126085,-30.480294,18.185910
37455,,6.081796,-8.125656,1.019984,0.050883,-0.015987,2.069033,-82.195137,-29.308151,18.382829
37456,,5.860536,-8.058829,1.015976,0.095014,-0.012303,2.039180,-82.257277,-28.182817,18.579850
37457,,5.694732,-8.071754,1.152917,0.102581,-0.012350,2.008404,-82.283167,-27.044495,18.762382
37458,,5.443533,-7.958471,1.147329,0.088008,-0.008130,1.990408,-82.334876,-25.954537,18.945203
37459,,5.218661,-8.020023,1.197725,0.070927,-0.019852,1.964328,-82.370740,-24.841589,19.123431
37460,,5.072588,-8.104531,1.216212,0.042327,-0.019854,1.950020,-82.439023,-23.782508,19.303305
37461,,4.872988,-8.233799,1.203905,0.009842,-0.025551,1.931151,-82.501908,-22.688510,19.476845
37462,,4.638807,-8.265866,1.165475,0.014523,-0.031459,1.910789,-82.576703,-21.658294,19.653733
37463,,4.353569,-8.302611,1.102847,-0.008047,-0.041249,1.879021,-82.643922,-20.594694,19.827271
37464,,4.140759,-8.264462,1.154821,-0.010144,-0.057310,1.851454,-82.727151,-19.603966,20.008898
37465,,4.053454,-8.349605,1.183345,-0.047532,-0.047300,1.821713,-82.809208,-18.572941,20.176357
37466,,3.882548,-8.504030,1.151680,-0.066421,-0.049245,1.787209,-82.912063,-17.621010,20.341998
37467,,3.676956,-8.580056,1.120800,-0.072713,-0.047473,1.761932,-83.000231,-16.623486,20.499758
37468,,3.453842,-8.609633,1.071325,-0.040962,-0.052091,1.732324,-83.079716,-15.704992,20.657515
37469,,3.261726,-8.565518,1.017248,-0.029954,-0.053896,1.701039,-83.137100,-14.742159,20.810467
37470,,3.061131,-8.563733,1.057195,-0.051458,-0.054542,1.669362,-83.215256,-13.860686,20.961021
37471,,2.945402,-8.574706,1.111769,-0.067966,-0.058763,1.638257,-83.288486,-12.933545,21.108758
37472,,2.745018,-8.597948,1.144347,-0.069541,-0.059628,1.612195,-83.370316,-12.085394,21.254284
37473,,2.580077,-8.496620,1.164848,-0.095261,-0.061903,1.571514,-83.453493,-11.196060,21.395721
37474,,2.390755,-8.524336,1.163640,-0.099232,-0.068142,1.533718,-83.545689,-10.393043,21.537019
37475,,2.237874,-8.605738,1.133198,-0.102871,-0.077485,1.508938,-83.629407,-9.539926,21.679845
37476,,2.066097,-8.551426,1.101343,-0.085428,-0.076240,1.474750,-83.707748,-8.770279,21.818518
37477,,1.949331,-8.453241,1.188931,-0.071545,-0.067468,1.427342,-83.767568,-7.962653,21.947522
37478,,1.841163,-8.510224,1.232750,-0.066564,-0.070564,1.389177,-83.828315,-7.240457,22.075011
37479,,1.669218,-8.518655,1.235555,-0.046881,-0.079387,1.335414,-83.870542,-6.485694,22.203133
37480,,1.597568,-8.554310,1.239952,0.000020,-0.088655,1.284773,-83.888126,-5.823138,22.333055
37481,,1.515238,-8.536341,1.188169,0.055510,-0.082330,1.235327,-83.868106,-5.125521,22.456003
37482,,1.345813,-8.566408,1.197754,0.105314,-0.078128,1.169715,-83.819505,-4.527271,22.573052
37483,,1.168486,-8.554099,1.119676,0.158363,-0.083888,1.116787,-83.737450,-3.897495,22.690496
37484,,0.970089,-8.490079,1.043743,0.214790,-0.094857,1.061447,-83.622763,-3.361034,22.812055
37485,,0.789873,-8.362360,1.041193,0.283199,-0.094536,1.000719,-83.466919,-2.798518,22.930505
37486,,0.768508,-8.395465,1.098590,0.335437,-0.095683,0.944570,-83.280311,-2.327027,23.047910
37487,,0.718315,-8.349339,1.105887,0.378087,-0.096786,0.907260,-83.067963,-1.818622,23.164818
37488,,0.696269,-8.231881,1.082658,0.381786,-0.091002,0.847414,-82.852284,-1.400907,23.276544
37489,,0.593201,-8.053019,1.164013,0.378903,-0.085242,0.782715,-82.637408,-0.963357,23.381631
37490,,0.503534,-7.959826,1.169508,0.358166,-0.079841,0.720722,-82.433179,-0.615977,23.481117
37491,,0.414047,-7.992162,1.135970,0.321478,-0.080667,0.665722,-82.249762,-0.245274,23.577730
37492,,0.268298,-7.956312,1.088817,0.300587,-0.085065,0.611757,-82.077069,0.041101,23.674314
37493,,0.261776,-7.943557,1.181488,0.267693,-0.088636,0.548364,-81.923426,0.343988,23.768293
37494,,0.183990,-7.938093,1.161310,0.213574,-0.100664,0.483367,-81.799731,0.558039,23.865086
37495,,0.133057,-7.930713,1.192831,0.161111,-0.097903,0.409078,-81.706430,0.780765,23.954184
37496,,0.058143,-8.036971,1.161281,0.120221,-0.108741,0.348043,-81.635668,0.919382,24.045199
37497,,0.061753,-8.114737,1.224961,0.069326,-0.107166,0.291433,-81.594517,1.074422,24.130260
37498,,0.011726,-8.227670,1.169889,0.033219,-0.103951,0.227174,-81.573579,1.147115,24.208676
37499,,-0.133049,-8.303793,1.213463,0.003205,-0.102681,0.166885,-81.570293,1.231866,24.280854
37500,,-0.203151,-8.359814,1.279745,-0.044885,-0.096513,0.108264,-81.594521,1.240313,24.345014
37501,,-0.320827,-8.427894,1.330234,-0.101663,-0.081173,0.053996,-81.651715,1.262922,24.395498
37502,,-0.395006,-8.626699,1.322266,-0.142887,-0.082017,0.025545,-81.732216,1.228934,24.444496
37503,,-0.423208,-8.763878,1.259210,-0.188918,-0.082455,-0.009523,-81.839524,1.215549,24.490440
37504,,-0.422363,-8.855650,1.340461,-0.241977,-0.075613,-0.045161,-81.977010,1.145647,24.530047
37505,,-0.419024,-9.000133,1.364582,-0.291833,-0.072089,-0.070631,-82.143574,1.098616,24.565331
37506,,-0.486138,-9.194739,1.295708,-0.333036,-0.070788,-0.095943,-82.333120,1.003778,24.598478
37507,,-0.515611,-9.372196,1.252591,-0.325976,-0.079578,-0.104631,-82.519304,0.937089,24.635745
37508,,-0.422070,-9.430705,1.320555,-0.305659,-0.083345,-0.121139,-82.693159,0.830637,24.674526
37509,,-0.307893,-9.568004,1.330110,-0.284020,-0.075447,-0.139413,-82.855484,0.744693,24.707341
37510,,-0.269447,-9.607714,1.338751,-0.252823,-0.071025,-0.158121,-82.998977,0.621016,24.736959
37511,,-0.227611,-9.505536,1.305251,-0.219532,-0.057047,-0.177847,-83.124603,0.514643,24.757076
37512,,-0.173084,-9.441160,1.366812,-0.205737,-0.052023,-0.199635,-83.240872,0.370967,24.773535
37513,,-0.158587,-9.450075,1.275806,-0.182074,-0.045459,-0.214452,-83.345174,0.244614,24.785037
37514,,-0.146499,-9.477541,1.327771,-0.163623,-0.037716,-0.225535,-83.436785,0.089082,24.792147
37515,,-0.179237,-9.469568,1.291717,-0.154252,-0.037788,-0.233852,-83.525205,-0.047785,24.798434
37516,,-0.200576,-9.614409,1.210722,-0.135592,-0.037301,-0.239957,-83.600140,-0.209582,24.804840
37517,,-0.115438,-9.721037,1.185147,-0.121732,-0.021892,-0.244692,-83.669913,-0.351602,24.801754
37518,,-0.063417,-9.674665,1.152135,-0.100849,-0.005960,-0.245678,-83.724608,-0.512754,24.790277
37519,,-0.009029,-9.550354,1.237241,-0.097088,0.014374,-0.260966,-83.780024,-0.661794,24.765809
37520,,0.016519,-9.332345,1.299328,-0.149522,0.044182,-0.276719,-83.861840,-0.836024,24.724160
37521,,0.060956,-9.050117,1.251272,-0.236263,0.029767,-0.294013,-83.996690,-1.003041,24.689376
37522,,0.105481,-8.832124,1.108503,-0.381833,0.012317,-0.313092,-84.210894,-1.198742,24.664580
37523,,0.237552,-8.816717,0.885643,-0.563397,-0.001375,-0.314837,-84.533353,-1.379653,24.647675
37524,,0.174947,-8.664106,0.597157,-0.737748,-0.012601,-0.324026,-84.951597,-1.582200,24.638491
37525,,0.277733,-8.414490,0.532488,-0.895371,-0.011915,-0.350435,-85.464351,-1.784173,24.628539
37526,,0.368866,-8.230990,0.425556,-1.161055,0.026028,-0.358427,-86.125208,-2.004009,24.599115
37527,,0.297909,-8.369415,0.357586,-1.366523,0.024862,-0.380274,-86.907193,-2.221945,24.571691
37528,,0.384056,-8.260523,0.227375,-1.613702,0.035647,-0.393533,-87.827811,-2.461692,24.541353
37529,,0.419651,-8.298104,-0.176963,-1.847771,0.054663,-0.391988,-88.884848,-2.686619,24.503662
37530,,0.388817,-8.243843,-0.643653,-2.073099,0.061582,-0.400464,-90.069089,-2.930561,24.466604
37531,,0.389939,-8.710181,-1.124151,-2.198987,0.052789,-0.410509,-91.327600,-3.167441,24.439338
37532,,0.262153,-9.065098,-1.297242,-2.235486,0.004377,-0.425554,-92.609684,-3.425182,24.445376
37533,,0.486483,-9.323089,-1.574518,-2.293302,-0.007270,-0.450736,-93.924870,-3.684098,24.464499
37534,,0.519740,-9.157894,-1.569751,-2.329700,0.002415,-0.462530,-95.264788,-3.961157,24.484386
37535,,0.708474,-9.318281,-1.680999,-2.498957,-0.012566,-0.439691,-96.699027,-4.212273,24.518160
37536,,0.734069,-9.358098,-1.831866,-2.595937,-0.016213,-0.430698,-98.195257,-4.467849,24.559430
37537,,0.733254,-9.469356,-2.119690,-2.613773,-0.054088,-0.438344,-99.698497,-4.712429,24.629670
37538,,0.793072,-9.715135,-2.473134,-2.709312,-0.109261,-0.411611,-101.266804,-4.944402,24.734504
37539,,0.796029,-10.328438,-3.071597,-2.755825,-0.117738,-0.359868,-102.855466,-5.133231,24.844397
37540,,0.765422,-10.691010,-3.199278,-2.681345,-0.098779,-0.297013,-104.409311,-5.295903,24.939941
37541,,0.763473,-11.048970,-3.345782,-2.685329,-0.058143,-0.201521,-105.953817,-5.399882,25.003094
37542,,0.778326,-11.305637,-3.699986,-2.581518,-0.053220,-0.067470,-107.446409,-5.437523,25.043700
37543,,0.343679,-11.653188,-3.838963,-2.389149,-0.064334,0.049807,-108.817868,-5.400180,25.070529
37544,,0.403905,-13.107325,-3.980735,-1.865105,-0.203590,-0.089750,-109.908147,-5.417452,25.198369
37545,,0.681624,-13.106116,-4.554580,-1.729693,-0.240515,-0.065818,-110.912774,-5.405964,25.341925
37546,,0.954426,-12.400819,-4.448340,-1.119400,-0.188947,-0.097129,-111.573681,-5.423766,25.463824
37547,,1.028986,-10.798359,-4.383995,-1.055828,-0.200320,-0.056504,-112.189983,-5.412245,25.583577
37548,,1.255239,-9.250802,-3.910923,-1.079303,-0.158254,-0.038327,-112.824426,-5.402292,25.676520
37549,,1.242061,-8.807174,-3.525680,-1.155686,-0.112364,-0.046787,-113.493296,-5.402818,25.747245
37550,,0.901827,-7.895775,-2.877552,-1.073586,-0.043779,-0.088417,-114.119349,-5.444107,25.791266
37551,,1.043342,-7.022127,-2.802306,-1.216333,-0.041869,-0.093661,-114.820593,-5.484197,25.836239
37552,,1.054012,-7.015635,-3.208529,-1.303311,0.001646,-0.054367,-115.573966,-5.518147,25.849243
37553,,0.710197,-7.637009,-3.272274,-1.092178,0.029600,-0.096486,-116.200728,-5.576454,25.858904
37554,,0.625841,-7.745416,-3.528224,-0.986643,-0.033389,-0.092239,-116.774674,-5.620621,25.900407
37555,,0.767265,-8.464460,-4.215816,-0.811875,-0.034044,-0.118011,-117.244733,-5.673157,25.949494
37556,,0.641717,-9.168038,-4.474436,-0.389232,-0.005716,-0.159022,-117.476250,-5.757333,25.995167
37557,,0.537941,-9.025627,-4.522740,-0.092935,0.003048,-0.145618,-117.533389,-5.833292,26.033118
37558,,0.526485,-8.996349,-4.569786,0.090237,-0.015174,-0.134748,-117.489560,-5.901380,26.077417
37559,,0.606506,-9.379747,-4.638068,0.264262,-0.036521,-0.148059,-117.344283,-5.968199,26.136143
37560,,0.696064,-9.730075,-4.910153,0.420893,-0.049611,-0.133303,-117.112400,-6.025545,26.197400
37561,,0.781987,-9.929018,-5.068830,0.563186,-0.073707,-0.120028,-116.797152,-6.068861,26.267372
37562,,0.810994,-9.824504,-5.179877,0.676323,-0.083938,-0.100416,-116.419729,-6.100239,26.337226
37563,,0.696584,-9.500268,-5.157662,0.743399,-0.094661,-0.093695,-116.001687,-6.125615,26.410766
37564,,0.709214,-9.350057,-4.973739,0.755769,-0.132941,-0.088909,-115.581741,-6.138933,26.502693
37565,,0.843567,-9.350065,-4.764705,0.760928,-0.173036,-0.073046,-115.157467,-6.135449,26.611565
37566,,0.870705,-9.585454,-4.666820,0.804394,-0.193559,-0.064163,-114.712959,-6.121911,26.728915
37567,,0.790763,-9.662585,-4.430113,0.922583,-0.204968,-0.073793,-114.197835,-6.112970,26.854753
37568,,0.806597,-9.595393,-3.943878,1.032233,-0.204274,-0.077558,-113.623758,-6.105459,26.981066
37569,,0.881204,-9.533732,-3.468652,1.166325,-0.169218,-0.102435,-112.967671,-6.122223,27.094666
37570,,0.885381,-9.244216,-3.117968,1.268896,-0.112043,-0.101875,-112.252372,-6.150311,27.177427
37571,,0.907339,-8.960698,-2.891362,1.300879,-0.082291,-0.101566,-111.514240,-6.187954,27.243917
37572,,1.008305,-8.854532,-2.686464,1.273205,-0.052609,-0.102584,-110.791638,-6.230626,27.294118
37573,,1.013848,-8.865310,-2.507384,1.188661,-0.017377,-0.091556,-110.113758,-6.277528,27.322579
37574,,0.999011,-8.947718,-2.407826,1.071858,0.003130,-0.078951,-109.501226,-6.319558,27.336894
37575,,1.027206,-9.215776,-2.357214,0.975097,0.043357,-0.059567,-108.941319,-6.361205,27.325207
37576,,0.919841,-9.332687,-2.525711,0.886435,0.071131,-0.039045,-108.428531,-6.394382,27.294161
37577,,0.910466,-9.276411,-2.705898,0.770917,0.057415,-0.005613,-107.983572,-6.408967,27.264313
37578,,1.002121,-9.398034,-2.747881,0.640505,0.040265,0.008090,-107.611788,-6.410328,27.241360
37579,,1.014079,-9.688368,-2.704652,0.603120,0.049525,0.006706,-107.263187,-6.416423,27.213527
37580,,0.817261,-10.457255,-3.070390,0.697465,0.030397,-0.001130,-106.859110,-6.420787,27.197527
37581,,0.501700,-11.444396,-3.547659,1.033289,-0.032454,-0.009933,-106.269397,-6.422206,27.217642
37582,,0.464470,-12.108183,-3.777046,1.497550,-0.124333,0.023246,-105.416147,-6.387574,27.283463
37583,,0.546012,-12.126544,-3.608696,1.976202,-0.198918,0.070792,-104.295098,-6.320427,27.384349
37584,,0.313753,-12.355857,-3.673108,2.592238,-0.239236,0.005456,-102.822685,-6.281446,27.518109
37585,,0.161933,-13.235613,-3.641946,3.468029,-0.289663,-0.115963,-100.855193,-6.313721,27.695672
37586,,0.589084,-13.945761,-3.624624,4.573892,-0.325558,-0.109501,-98.255628,-6.338913,27.891505
37587,,1.212994,-14.542169,-3.822195,5.796747,-0.303671,-0.090352,-94.954346,-6.371645,28.071691
37588,,2.064397,-13.409330,-4.006367,7.234046,-0.118538,-0.125396,-90.819935,-6.433307,28.143675
37589,,2.376417,-10.844388,-3.595916,8.258767,0.138346,-0.203125,-86.078719,-6.548820,28.060904
37590,,1.845323,-7.120582,-1.489727,8.563409,0.375701,-0.291177,-81.153595,-6.685729,27.826828
37591,,1.636737,-6.245920,-0.244245,8.045758,0.259694,-0.384025,-76.521357,-6.874088,27.636875
37592,,1.843206,-5.944571,0.850480,7.548941,0.283970,-0.448261,-72.179588,-7.074454,27.409053
37593,,1.479910,-5.531499,1.794704,6.927309,0.251375,-0.437501,-68.182845,-7.262722,27.186575
37594,,0.848148,-4.122692,3.070026,6.102235,0.178498,-0.396845,-64.674214,-7.428910,27.000097
37595,,0.457067,-3.351461,4.379664,4.892179,0.063642,-0.345730,-61.855192,-7.590672,26.876923
37596,,0.407889,-3.467828,5.359676,3.629252,-0.040150,-0.255276,-59.777130,-7.728387,26.824823
37597,,0.354577,-4.664277,5.556550,2.505216,-0.161677,-0.126108,-58.347556,-7.839215,26.866979
37598,,0.611932,-6.030661,5.231132,1.674933,-0.282393,-0.007369,-57.410261,-7.926955,27.002538
37599,,0.886607,-6.737644,4.804157,1.088877,-0.325952,0.042812,-56.810216,-8.008982,27.173754
37600,,1.110794,-7.306921,4.416101,0.581892,-0.308248,0.058230,-56.502570,-8.075823,27.340728
37601,,0.900433,-7.595557,4.401978,0.282724,-0.242975,0.036471,-56.358769,-8.136593,27.468970
37602,,0.894094,-8.243107,4.214283,0.101422,-0.196736,0.027871,-56.318265,-8.183187,27.572160
37603,,0.835729,-8.816434,4.232354,0.103096,-0.176724,0.050317,-56.273660,-8.216590,27.672831
37604,,0.786994,-9.119836,4.305222,0.187732,-0.195062,0.073089,-56.187523,-8.240680,27.789746
37605,,0.884977,-8.735815,4.624304,0.284549,-0.208948,0.085023,-56.042872,-8.268180,27.917019
37606,,1.003701,-8.049602,5.176362,0.245698,-0.198134,0.082113,-55.925963,-8.288704,28.038282
37607,,0.938721,-7.636140,5.407073,0.130307,-0.207378,0.076605,-55.869286,-8.320168,28.161984
37608,,0.906709,-7.472570,5.486374,-0.022655,-0.207690,0.087536,-55.906944,-8.340942,28.289576
37609,,0.915498,-7.501211,5.620568,-0.149060,-0.211862,0.084435,-56.011138,-8.369993,28.418022
37610,,0.901855,-7.730137,5.631518,-0.241975,-0.211350,0.088439,-56.174073,-8.390562,28.547772
37611,,0.954299,-7.963312,5.546595,-0.276015,-0.215493,0.088417,-56.351588,-8.418192,28.679423
37612,,1.036868,-8.036243,5.448009,-0.264663,-0.205493,0.076214,-56.526084,-8.441444,28.802611
37613,,1.148794,-8.131585,5.516904,-0.242300,-0.196202,0.060132,-56.681738,-8.475741,28.916101
37614,,1.210519,-8.070399,5.537170,-0.195492,-0.185670,0.040910,-56.813357,-8.508719,29.018663
37615,,1.311661,-7.852968,5.641076,-0.164260,-0.176220,0.012456,-56.920799,-8.559111,29.107547
37616,,1.334289,-7.708703,5.682609,-0.153737,-0.151712,-0.009487,-57.023244,-8.605237,29.177877
37617,,1.331378,-7.670974,5.778226,-0.158475,-0.133007,-0.024824,-57.122641,-8.659779,29.234208
37618,,1.347606,-7.782699,5.808031,-0.168952,-0.113112,-0.023532,-57.229461,-8.700485,29.281520
37619,,1.259356,-7.958285,5.624351,-0.166460,-0.110874,-0.026259,-57.331853,-8.748656,29.326825
37620,,1.319275,-8.030808,5.437008,-0.138544,-0.109842,-0.042201,-57.419381,-8.797162,29.366874
37621,,1.394261,-8.035778,5.334730,-0.108537,-0.093151,-0.067537,-57.485389,-8.859665,29.390804
37622,,1.416074,-8.009821,5.313118,-0.109452,-0.091525,-0.084760,-57.552574,-8.923030,29.408795
37623,,1.400997,-7.946597,5.304068,-0.124001,-0.078971,-0.095384,-57.625095,-8.994586,29.417288
37624,,1.459884,-7.882948,5.366337,-0.145186,-0.063478,-0.102888,-57.709474,-9.058171,29.416100
37625,,1.391039,-7.868617,5.335817,-0.171123,-0.049327,-0.103765,-57.806342,-9.124696,29.407672
37626,,1.383929,-8.000015,5.390104,-0.203901,-0.044196,-0.103110,-57.922429,-9.182600,29.397183
