// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08207	10.037802	0.342869	0.929296	-0.004922	0.217326	-0.039683	16.714540	-83.398435	14.911953
08208	9.955527	0.537197	1.037445	-0.021498	0.240691	-0.032131	16.411073	-83.268840	15.212842
08209	9.839650	0.665274	1.121907	-0.068488	0.241755	-0.029052	16.174335	-83.131220	15.412055
08210	9.820360	0.714527	1.233073	-0.131628	0.238351	-0.017232	15.847548	-83.005072	15.670455
08211	9.829708	0.719951	1.365815	-0.203934	0.235846	0.004862	15.409814	-82.875711	15.994195
08212	9.885801	0.532915	1.406615	-0.287636	0.241885	0.024468	14.852282	-82.747380	16.367932
08213	9.895738	0.371243	1.340538	-0.344403	0.239142	0.045192	14.187446	-82.621194	16.839478
08214	10.018468	0.208282	1.405224	-0.380910	0.256578	0.072129	13.366262	-82.491453	17.450870
08215	10.155398	0.161663	1.430742	-0.384501	0.276453	0.087056	12.509330	-82.348193	18.093359
08216	10.183851	0.207430	1.565000	-0.392227	0.312616	0.094467	11.561032	-82.184404	18.817450
08217	10.060385	0.285085	1.518664	-0.410943	0.336930	0.090539	10.685617	-82.004883	19.463743
08218	10.026420	0.345038	1.543627	-0.419502	0.357250	0.078503	9.868351	-81.812073	20.040792
08219	9.975170	0.423065	1.571807	-0.426223	0.374708	0.075957	9.082176	-81.607339	20.588637
08220	9.906056	0.480702	1.669796	-0.454378	0.385999	0.061733	8.442784	-81.395287	20.955696
08221	9.983080	0.478412	1.736730	-0.490625	0.401833	0.055783	7.740599	-81.171718	21.381726
08222	9.935425	0.524422	1.815287	-0.542778	0.424423	0.056778	7.062309	-80.935007	21.752233
08223	9.911252	0.493246	1.852207	-0.597742	0.451542	0.050293	6.353578	-80.681318	22.123287
08224	9.917917	0.360007	1.813348	-0.657862	0.474605	0.053920	5.680336	-80.415065	22.429768
08225	9.956581	0.289358	1.806400	-0.698015	0.502437	0.060517	4.922010	-80.131561	22.793504
08226	9.946667	0.310959	1.739559	-0.721829	0.525888	0.070935	4.256028	-79.838478	23.059819
08227	9.964034	0.452109	1.806488	-0.763485	0.538261	0.067906	3.490407	-79.533457	23.393625
08228	9.949115	0.357420	1.863023	-0.819582	0.554380	0.075004	2.690963	-79.217099	23.744219
08229	9.986710	0.206550	1.970670	-0.850704	0.572956	0.082684	1.890265	-78.891031	24.063685
08230	9.925362	-0.003019	2.025268	-0.853181	0.595212	0.088649	1.186915	-78.552969	24.286282
08231	9.843197	-0.099485	2.117145	-0.849369	0.622106	0.095432	0.410527	-78.197453	24.582504
08232	9.819672	-0.306047	2.157519	-0.843930	0.639194	0.116954	-0.291392	-77.839288	24.832441
08233	9.740409	-0.391660	2.117352	-0.835854	0.651876	0.149375	-1.138735	-77.465038	25.210280
08234	9.653972	-0.487808	2.097080	-0.834023	0.652930	0.176438	-1.918980	-77.094621	25.534645
08235	9.587959	-0.697710	2.031909	-0.804799	0.641647	0.199128	-2.802938	-76.723036	25.969586
08236	9.610336	-0.864066	2.042636	-0.740822	0.624987	0.225384	-3.605701	-76.368333	26.385193
08237	9.613771	-0.987538	2.121603	-0.679368	0.633995	0.250256	-4.469438	-75.996508	26.874900
08238	9.565396	-1.059867	2.204696	-0.605863	0.625867	0.277544	-5.247509	-75.637358	27.342985
08239	9.500324	-1.147562	2.273469	-0.550887	0.612181	0.305581	-6.097077	-75.271843	27.895908
08240	9.466588	-1.241372	2.351509	-0.506328	0.599182	0.339658	-6.920076	-74.918304	28.463294
08241	9.434330	-1.362841	2.359508	-0.460877	0.597308	0.380683	-7.811439	-74.551934	29.115007
08242	9.335928	-1.378055	2.332947	-0.429610	0.585302	0.429721	-8.702353	-74.200602	29.812865
08243	9.310161	-1.363877	2.322743	-0.410910	0.566124	0.468243	-9.676357	-73.838815	30.582888
08244	9.329773	-1.351295	2.390653	-0.389199	0.542364	0.505848	-10.642187	-73.498546	31.383673
08245	9.367096	-1.302205	2.574194	-0.384179	0.525377	0.525195	-11.647522	-73.146572	32.205416
08246	9.373078	-1.313707	2.715113	-0.397041	0.526764	0.552800	-12.655842	-72.795698	33.031406
08247	9.284235	-1.405253	2.773152	-0.412959	0.541764	0.581374	-13.695520	-72.419281	33.875113
08248	9.187113	-1.526803	2.692881	-0.425927	0.539124	0.609293	-14.705461	-72.055676	34.709313
08249	9.154441	-1.729808	2.692138	-0.433530	0.524989	0.656335	-15.812446	-71.668614	35.615267
08250	9.165920	-1.900503	2.731440	-0.437009	0.511189	0.708213	-16.951149	-71.291638	36.576274
08251	9.195336	-2.055815	2.729811	-0.421484	0.504397	0.759802	-18.142269	-70.887262	37.582815
08252	9.082474	-2.168415	2.675774	-0.378049	0.487670	0.798355	-19.284538	-70.498307	38.587254
08253	9.102502	-2.223273	2.876399	-0.358468	0.453693	0.831605	-20.485894	-70.094621	39.648139
08254	9.156661	-2.342665	3.003066	-0.363432	0.449493	0.870911	-21.688140	-69.694298	40.727212
08255	9.040449	-2.317725	3.112517	-0.363979	0.452880	0.903046	-22.903977	-69.261116	41.805966
08256	8.986964	-2.333174	3.144160	-0.379727	0.439319	0.932340	-24.138410	-68.834114	42.911821
08257	8.957148	-2.489933	3.209200	-0.401427	0.432150	0.972445	-25.386494	-68.379437	44.008680
08258	8.970702	-2.701184	3.180719	-0.410733	0.432468	1.024852	-26.668859	-67.908842	45.141052
08259	8.977464	-2.887863	3.133337	-0.410431	0.424903	1.076809	-27.957658	-67.413261	46.283713
08260	8.943058	-3.138798	3.123656	-0.402072	0.411887	1.123432	-29.290060	-66.906180	47.489265
08261	8.929705	-3.343250	3.091442	-0.375532	0.399410	1.171625	-30.579579	-66.376967	48.663233
08262	8.923449	-3.510215	3.022382	-0.327130	0.381095	1.202759	-31.899126	-65.829312	49.896386
08263	8.867130	-3.567039	3.010750	-0.270630	0.361878	1.221264	-33.099765	-65.282712	51.048681
08264	8.847128	-3.634910	3.082008	-0.226580	0.341123	1.231738	-34.327087	-64.719803	52.252716
08265	8.810268	-3.633808	3.241991	-0.204661	0.321405	1.252479	-35.447882	-64.162616	53.368926
08266	8.776186	-3.713735	3.330270	-0.199046	0.310710	1.274576	-36.624725	-63.577131	54.540921
08267	8.826838	-3.851870	3.322110	-0.195617	0.297563	1.316988	-37.720204	-62.989739	55.645712
08268	8.754759	-4.003120	3.254407	-0.180673	0.297056	1.350961	-38.866243	-62.362878	56.807858
08269	8.697146	-4.178325	3.253404	-0.160355	0.281623	1.380174	-39.911017	-61.740801	57.890466
08270	8.654356	-4.316657	3.251407	-0.136758	0.271909	1.409013	-41.000510	-61.083078	59.028543
08271	8.607928	-4.376391	3.286643	-0.115614	0.264022	1.430086	-41.978454	-60.431427	60.077355
08272	8.545865	-4.477186	3.390639	-0.102080	0.250952	1.458379	-43.006453	-59.744077	61.176821
08273	8.572821	-4.662067	3.363208	-0.097188	0.237394	1.490477	-43.946650	-59.062311	62.208407
08274	8.620807	-4.736252	3.407245	-0.088824	0.229485	1.522200	-44.935254	-58.339469	63.289615
08275	8.506359	-4.752535	3.447365	-0.077125	0.235985	1.530881	-45.806151	-57.624811	64.268706
08276	8.438617	-4.828189	3.499687	-0.063692	0.226032	1.546689	-46.711742	-56.875623	65.285270
08277	8.371440	-5.004385	3.477821	-0.059624	0.217177	1.561464	-47.523643	-56.139962	66.221987
08278	8.284618	-5.136555	3.492999	-0.043860	0.210263	1.569269	-48.360871	-55.371386	67.189068
08279	8.267159	-5.300392	3.624238	-0.026687	0.205361	1.581483	-49.099013	-54.617315	68.075778
08280	8.165781	-5.563632	3.617086	-0.011503	0.207221	1.607813	-49.866219	-53.818667	68.993117
08281	8.112592	-5.832037	3.590727	0.016642	0.204494	1.638802	-50.541223	-53.026844	69.849828
08282	8.019784	-6.007185	3.537300	0.060967	0.194058	1.673138	-51.237568	-52.190580	70.754036
08283	7.994017	-6.129432	3.398531	0.103392	0.177469	1.705114	-51.844916	-51.366928	71.606901
08284	7.957540	-6.157355	3.318278	0.150762	0.163921	1.723055	-52.464530	-50.506491	72.497748
08285	7.920951	-6.184306	3.205314	0.199842	0.148239	1.737005	-52.986072	-49.667710	73.331480
08286	7.899485	-6.112976	3.201808	0.239026	0.141856	1.731575	-53.511753	-48.800698	74.187853
08287	7.875010	-6.148593	3.298450	0.265253	0.130045	1.721971	-53.945604	-47.965786	74.976079
08288	7.753986	-6.131932	3.452560	0.281381	0.128557	1.711596	-54.394259	-47.104590	75.783236
08289	7.606334	-6.237637	3.515712	0.287519	0.114316	1.705934	-54.770293	-46.274678	76.531156
08290	7.510985	-6.252806	3.511333	0.299158	0.109090	1.707868	-55.170063	-45.415070	77.295024
08291	7.369913	-6.298089	3.489230	0.303564	0.096332	1.703154	-55.502346	-44.585645	78.015793
08292	7.230126	-6.462777	3.444889	0.313796	0.069093	1.697954	-55.866504	-43.738026	78.763130
08293	7.087975	-6.498504	3.317589	0.344587	0.043375	1.699029	-56.159625	-42.921553	79.483047
08294	7.012327	-6.477024	3.259141	0.368502	0.018540	1.696461	-56.475759	-42.085743	80.228462
08295	7.021424	-6.353336	3.389764	0.375734	-0.009119	1.686168	-56.734613	-41.286602	80.946577
08296	6.940766	-6.333284	3.449464	0.389058	-0.018280	1.661638	-57.009326	-40.475060	81.670461
08297	6.847357	-6.288383	3.594703	0.374038	-0.033343	1.644360	-57.235748	-39.698756	82.360231
08298	6.810612	-6.309708	3.580261	0.354532	-0.039930	1.617469	-57.494911	-38.912104	83.052861
08299	6.640152	-6.406913	3.567313	0.352522	-0.027529	1.589848	-57.689131	-38.156081	83.694367
08300	6.417418	-6.474884	3.538481	0.349843	-0.041438	1.567648	-57.910390	-37.391697	84.345067
08301	6.298478	-6.708467	3.505483	0.334249	-0.076753	1.554341	-58.099768	-36.664269	84.983275
08302	6.352685	-6.870479	3.640165	0.342823	-0.108855	1.567284	-58.323219	-35.918083	85.653983
08303	6.325391	-6.788169	3.723349	0.348726	-0.117820	1.569907	-58.498128	-35.191788	86.304311
08304	6.221574	-6.579124	3.720491	0.357673	-0.115003	1.536521	-58.683421	-34.460300	86.948141
08305	6.008418	-6.357230	3.736254	0.348280	-0.116092	1.476156	-58.816533	-33.776291	87.547355
08306	5.895202	-6.307480	3.713926	0.309248	-0.142117	1.426672	-58.994059	-33.105571	88.151572
08307	5.814136	-6.377080	3.792946	0.289582	-0.165012	1.372216	-59.137687	-32.484324	88.729422
08308	5.788470	-6.618904	3.975852	0.269671	-0.162733	1.341441	-59.308758	-31.860605	89.301906
08309	5.567033	-6.815647	3.940548	0.281964	-0.158823	1.311794	-59.427455	-31.264783	89.843875
08310	5.408564	-6.893706	3.816183	0.299773	-0.171742	1.274528	-59.554950	-30.675882	90.386998
08311	5.300427	-6.897135	3.792320	0.306163	-0.197090	1.240330	-59.644571	-30.124605	90.917533
08312	5.239356	-6.853123	3.799786	0.320923	-0.212916	1.200943	-59.744977	-29.583514	91.450184
08313	5.204762	-6.883910	3.808835	0.335563	-0.223529	1.156639	-59.799275	-29.079919	91.960508
08314	5.168791	-6.878696	4.007213	0.331334	-0.222362	1.124104	-59.871473	-28.579711	92.465638
08315	5.116948	-6.947348	4.104218	0.291915	-0.210755	1.100500	-59.928032	-28.099281	92.944343
08316	4.942247	-7.071466	4.069371	0.255702	-0.202684	1.088846	-60.021340	-27.611072	93.420195
08317	4.750046	-7.188759	4.051695	0.235579	-0.206192	1.074913	-60.095473	-27.140874	93.882394
08318	4.544131	-7.332308	3.897427	0.233835	-0.223532	1.060948	-60.191864	-26.672119	94.354591
08319	4.354824	-7.419889	3.843965	0.237254	-0.254585	1.032580	-60.262035	-26.235535	94.824931
08320	4.358358	-7.469862	3.881914	0.253386	-0.277100	1.000374	-60.342572	-25.811406	95.302167
08321	4.357714	-7.506161	4.076222	0.272250	-0.283066	0.965598	-60.382259	-25.415253	95.762707
08322	4.287682	-7.599406	4.227368	0.283057	-0.284637	0.937853	-60.430852	-25.024035	96.220058
08323	4.178129	-7.667578	4.173718	0.291903	-0.280717	0.907697	-60.444080	-24.655528	96.657800
08324	4.057775	-7.670193	4.223807	0.323862	-0.283800	0.878693	-60.454015	-24.293535	97.092809
08325	3.922130	-7.575180	4.099208	0.359525	-0.289337	0.851265	-60.417307	-23.955600	97.515329
08326	3.862956	-7.474567	3.970259	0.385790	-0.310529	0.827639	-60.385005	-23.627082	97.946713
08327	3.839518	-7.629867	3.959918	0.409164	-0.331944	0.823997	-60.320683	-23.315356	98.382370
08328	3.841656	-7.869221	3.972357	0.431171	-0.357328	0.841341	-60.268610	-22.994236	98.841599
08329	3.889978	-7.968356	4.006428	0.439215	-0.397319	0.852915	-60.199313	-22.687552	99.320138
08330	3.930948	-7.970032	3.963994	0.447086	-0.409376	0.834620	-60.142846	-22.385658	99.803754
08331	3.913273	-7.738338	3.945130	0.491139	-0.411019	0.797997	-60.035146	-22.111278	100.271499
08332	3.872520	-7.353146	4.003323	0.492614	-0.403911	0.747100	-59.936617	-21.853071	100.724092
08333	3.765991	-7.083944	4.145557	0.458905	-0.398088	0.702257	-59.829777	-21.623980	101.154705
08334	3.662546	-7.018550	4.302846	0.422251	-0.413989	0.671994	-59.760664	-21.407905	101.588551
08335	3.558097	-7.141309	4.406258	0.392907	-0.433265	0.655397	-59.689953	-21.213265	102.022749
08336	3.548235	-7.491303	4.291989	0.368124	-0.455534	0.657297	-59.653969	-21.017798	102.473028
08337	3.559873	-7.573621	4.270035	0.355882	-0.463189	0.653534	-59.606932	-20.833417	102.921722
08338	3.671824	-7.410963	4.207311	0.328195	-0.461671	0.631438	-59.588532	-20.653324	103.366177
08339	3.743282	-7.208586	4.282977	0.306261	-0.441930	0.594685	-59.556703	-20.492271	103.784585
08340	3.754882	-7.063288	4.335889	0.268632	-0.419938	0.560301	-59.553752	-20.336155	104.184002
08341	3.720914	-6.914205	4.445448	0.215710	-0.379937	0.524917	-59.552647	-20.191697	104.547412
08342	3.599667	-6.818188	4.642552	0.157807	-0.340080	0.493647	-59.588434	-20.046094	104.883162
08343	3.342335	-6.935430	4.814102	0.122800	-0.314401	0.469968	-59.621029	-19.909488	105.194375
08344	3.187592	-7.238247	4.798068	0.135540	-0.314610	0.450066	-59.657246	-19.778245	105.502216
08345	3.203254	-7.539067	4.615012	0.160353	-0.330426	0.444834	-59.667020	-19.658413	105.813481
08346	3.246876	-7.493407	4.601851	0.212417	-0.349683	0.425868	-59.660498	-19.549250	106.131550
08347	3.399955	-7.432463	4.624271	0.265240	-0.358467	0.385554	-59.607821	-19.466988	106.438976
08348	3.559953	-7.333627	4.697437	0.320388	-0.343599	0.354847	-59.529367	-19.391917	106.731681
08349	3.670649	-7.181159	4.775023	0.322264	-0.309347	0.326665	-59.428715	-19.325214	106.995214
08350	3.654445	-7.194591	4.949957	0.310426	-0.264345	0.307235	-59.335746	-19.252089	107.231589
08351	3.492993	-7.175316	5.078969	0.311424	-0.243869	0.287912	-59.225516	-19.186172	107.448986
08352	3.432955	-7.085580	5.109136	0.288332	-0.239522	0.257725	-59.134149	-19.131555	107.656859
08353	3.300197	-7.133870	5.099832	0.265358	-0.228005	0.223953	-59.040741	-19.093102	107.846183
08354	3.284892	-7.168298	5.029751	0.246643	-0.219381	0.193205	-58.961676	-19.065274	108.023249
08355	3.419909	-7.268910	4.866727	0.232034	-0.208359	0.169154	-58.878282	-19.048424	108.185289
08356	3.615815	-7.350889	4.794965	0.228886	-0.184670	0.156932	-58.798725	-19.028976	108.332821
08357	3.767288	-7.375730	4.760218	0.234691	-0.165302	0.150642	-58.704551	-19.008848	108.466756
08358	3.809995	-7.407553	4.821419	0.247614	-0.147906	0.131752	-58.604785	-18.991973	108.587244
08359	3.847467	-7.363393	4.837705	0.228390	-0.135445	0.111738	-58.505148	-18.982373	108.693502
08360	3.833670	-7.314554	4.880728	0.200461	-0.120390	0.083783	-58.422214	-18.981928	108.784518
08361	3.762671	-7.297786	4.903569	0.168342	-0.102289	0.059740	-58.346053	-18.988041	108.857186
08362	3.740097	-7.159530	4.949699	0.130998	-0.073728	0.043711	-58.290303	-18.994136	108.911280
08363	3.712948	-7.119466	5.044068	0.069746	-0.057678	0.036546	-58.260756	-18.998245	108.953563
08364	3.770550	-7.055217	5.076383	-0.000623	-0.031804	0.023452	-58.270469	-19.002379	108.979427
08365	3.827215	-6.989538	5.229493	-0.064084	0.002734	0.008534	-58.304564	-19.001940	108.981651
08366	3.846366	-7.031956	5.224509	-0.131344	0.024136	-0.009705	-58.375318	-19.006202	108.967903
08367	3.899876	-7.103988	5.284419	-0.179469	0.052343	-0.032545	-58.462937	-19.010926	108.931482
08368	3.950848	-7.113715	5.369714	-0.204143	0.093206	-0.051547	-58.558368	-19.015825	108.868560
08369	3.921849	-7.202135	5.322964	-0.213836	0.127865	-0.058763	-58.650256	-19.010943	108.784812
