// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23104,,9.868761,-0.340641,0.437354,0.006764,0.005276,-0.015277,-32.191951,-86.844106,-47.204983
23105,,9.844015,-0.313070,0.416172,0.010139,0.009141,-0.008561,-32.225238,-86.839936,-47.164982
23106,,9.837073,-0.333449,0.426158,0.010869,0.008008,-0.014570,-32.048597,-86.840363,-47.335744
23107,,9.827548,-0.316681,0.456239,0.005601,0.006198,-0.011049,-32.022274,-86.841851,-47.359558
23108,,9.837096,-0.330985,0.427534,0.008854,0.006532,-0.012084,-31.876575,-86.842218,-47.500481
23109,,9.855121,-0.302848,0.440182,0.008854,0.006532,-0.012085,-31.883440,-86.841470,-47.488471
23110,,9.855133,-0.301610,0.440777,0.003944,0.005146,-0.012472,-31.745377,-86.842574,-47.624563
23111,,9.846697,-0.342580,0.400058,0.003498,0.006918,-0.016059,-31.710893,-86.843111,-47.659431
23112,,9.882571,-0.361996,0.443572,0.010837,0.002277,-0.014831,-31.563164,-86.846308,-47.801280
23113,,9.859324,-0.313595,0.472745,0.012583,0.010824,-0.009280,-31.553203,-86.843800,-47.804283
23114,,9.837195,-0.322845,0.431464,0.014063,0.006573,-0.019489,-31.339115,-86.846249,-48.010737
23115,,9.826161,-0.326373,0.411066,0.016956,0.006485,-0.016615,-31.365683,-86.843809,-47.978647
23116,,9.816612,-0.309280,0.441094,0.011674,0.006655,-0.014904,-31.194105,-86.844745,-48.143982
23117,,9.812481,-0.291540,0.411675,0.003915,0.009101,-0.016102,-31.153117,-86.844208,-48.184485
23118,,9.826214,-0.321698,0.413475,0.004347,0.009310,-0.014326,-30.977066,-86.843605,-48.358527
23119,,9.871646,-0.356756,0.428124,0.009270,0.008718,-0.012129,-30.968894,-86.842288,-48.356988
23120,,9.910268,-0.338566,0.432559,0.009227,0.004969,-0.014195,-30.815050,-86.843738,-48.505929
23121,,9.910294,-0.337039,0.433169,0.003498,0.006907,-0.016072,-30.806529,-86.843832,-48.513060
23122,,9.896564,-0.303904,0.433078,0.006808,0.009013,-0.013232,-30.641449,-86.842963,-48.674653
23123,,9.851077,-0.340807,0.439302,0.006751,0.007243,-0.017109,-30.594027,-86.844507,-48.717543
23124,,9.827736,-0.291904,0.468542,0.009197,0.008927,-0.017824,-30.387280,-86.844963,-48.919481
23125,,9.827753,-0.290122,0.469305,0.013272,0.005936,-0.017369,-30.360362,-86.845906,-48.937818
23126,,9.807113,-0.278275,0.478247,0.007974,0.008082,-0.017471,-30.162415,-86.846605,-49.131634
23127,,9.802982,-0.260265,0.448778,-0.001856,0.007278,-0.020058,-30.074368,-86.848754,-49.228648
23128,,9.826407,-0.305538,0.421087,-0.007139,0.007445,-0.018346,-29.880365,-86.849938,-49.427266
23129,,9.822296,-0.362419,0.410888,-0.003040,0.010184,-0.017640,-29.878263,-86.845882,-49.432997
23130,,9.865029,-0.360160,0.445871,0.000283,0.010313,-0.012984,-29.715027,-86.844002,-49.596587
23131,,9.849873,-0.348049,0.395342,0.004736,0.005766,-0.014626,-29.709808,-86.843925,-49.610140
23132,,9.888457,-0.329883,0.399802,0.008474,0.008087,-0.010005,-29.580389,-86.842251,-49.735286
23133,,9.851262,-0.324757,0.447251,0.010074,0.007370,-0.012462,-29.516675,-86.844886,-49.794508
23134,,9.867799,-0.317400,0.409566,0.010073,0.007370,-0.012463,-29.367322,-86.844266,-49.938692
23135,,9.858138,-0.300850,0.439674,0.008904,0.008298,-0.008229,-29.452168,-86.839423,-49.848916
23136,,9.858133,-0.299699,0.440573,0.010058,0.009347,-0.014281,-29.277630,-86.838260,-50.018349
23137,,9.837464,-0.287951,0.449646,0.007544,0.007866,-0.019261,-29.220429,-86.839288,-50.060333
23138,,9.858151,-0.296497,0.442333,0.005203,0.009723,-0.010792,-29.079128,-86.836928,-50.199147
23139,,9.815455,-0.296102,0.409198,0.007612,0.007659,-0.013569,-29.188271,-86.830455,-50.080927
23140,,9.848475,-0.278415,0.473163,0.001484,0.005420,-0.013600,-29.048486,-86.830892,-50.220344
23141,,9.822454,-0.346638,0.420612,-0.000133,0.008114,-0.012960,-29.084803,-86.828092,-50.174403
23142,,9.783920,-0.362385,0.417637,0.008042,0.007872,-0.011792,-28.946738,-86.826742,-50.308252
23143,,9.833468,-0.338851,0.443220,0.008058,0.005894,-0.009976,-28.990749,-86.825249,-50.269197
23144,,9.840332,-0.316263,0.434573,0.007645,0.003704,-0.009940,-28.890977,-86.825423,-50.365016
23145,,9.843178,-0.352557,0.415114,0.010983,0.009567,-0.005035,-29.047735,-86.816374,-50.205518
23146,,9.847170,-0.293125,0.426801,0.013360,0.003753,-0.009874,-28.947231,-86.816397,-50.298850
23147,,9.836185,-0.297681,0.406246,0.012171,0.006659,-0.007456,-28.999946,-86.814534,-50.238376
23148,,9.878856,-0.295993,0.440896,0.007266,0.005262,-0.007843,-28.913916,-86.813227,-50.320708
23149,,9.844306,-0.253522,0.448566,0.008075,0.003915,-0.008163,-28.968676,-86.812965,-50.270586
23150,,9.858165,-0.284349,0.449933,0.004822,0.003575,-0.007128,-28.898941,-86.812280,-50.338086
23151,,9.858168,-0.283427,0.450451,-0.004608,0.006923,-0.011576,-29.018034,-86.805765,-50.230150
23152,,9.829375,-0.314824,0.417855,0.000280,0.002593,-0.011432,-28.918625,-86.806667,-50.330094
23153,,9.850093,-0.323740,0.410222,0.000296,0.008320,-0.011190,-28.931608,-86.804998,-50.309932
23154,,9.832278,-0.349787,0.399068,0.005217,0.007742,-0.008986,-28.826702,-86.802608,-50.412486
23155,,9.845954,-0.305714,0.381474,0.006027,0.006395,-0.009306,-28.978245,-86.795439,-50.258099
23156,,9.829390,-0.310906,0.420419,0.002361,0.003864,-0.008232,-28.903179,-86.794677,-50.332446
23157,,9.840363,-0.304668,0.442079,0.004424,0.007112,-0.006849,-29.053561,-86.787875,-50.176792
23158,,9.861069,-0.313861,0.434630,0.001534,0.007186,-0.009733,-28.950899,-86.785786,-50.279263
23159,,9.861073,-0.312749,0.435354,0.004359,0.007312,-0.012548,-29.016263,-86.781627,-50.218756
23160,,9.869128,-0.268905,0.477247,0.005169,0.005965,-0.012868,-28.890946,-86.780935,-50.341916
23161,,9.878884,-0.283133,0.448648,0.004359,0.007311,-0.012550,-28.877433,-86.781036,-50.349218
23162,,9.864992,-0.250283,0.448378,0.004359,0.007311,-0.012551,-28.749076,-86.779562,-50.475858
23163,,9.844252,-0.239181,0.457524,-0.004168,0.012856,-0.009565,-28.843908,-86.769787,-50.391061
23164,,9.847173,-0.275248,0.438476,-0.009911,0.009050,-0.011694,-28.725197,-86.767083,-50.516311
23165,,9.858122,-0.268570,0.460435,-0.016054,0.008780,-0.013546,-28.796758,-86.760869,-50.461374
23166,,9.811626,-0.327085,0.416197,-0.013165,0.008707,-0.010662,-28.692608,-86.757949,-50.573994
23167,,9.836500,-0.351971,0.438985,-0.006686,0.005641,-0.014792,-28.635459,-86.760439,-50.640598
23168,,9.826733,-0.335067,0.468970,-0.001373,0.009233,-0.014442,-28.488414,-86.758269,-50.789449
23169,,9.858425,-0.338217,0.482609,-0.005447,0.004509,-0.013332,-28.442087,-86.761562,-50.837514
23170,,9.868242,-0.352202,0.453910,0.001042,0.007170,-0.017220,-28.278552,-86.761181,-51.001476
23171,,9.875373,-0.403888,0.465086,-0.000125,0.013826,-0.012742,-28.232553,-86.756395,-51.058106
23172,,9.910040,-0.444178,0.459217,0.005179,0.011693,-0.012632,-28.086551,-86.752424,-51.202215
23173,,9.962755,-0.532601,0.484807,0.010597,0.016862,-0.002700,-28.257701,-86.737171,-51.007877
23174,,10.040227,-0.648067,0.533606,0.011128,0.032079,0.007320,-28.191369,-86.717418,-51.068672
23175,,10.076228,-0.820230,0.619831,0.009815,0.052921,0.035349,-28.585588,-86.670058,-50.656896
23176,,10.124283,-0.972572,0.639792,0.028817,0.076441,0.055023,-28.712304,-86.614780,-50.514103
23177,,10.114504,-1.192382,0.595731,0.065846,0.088888,0.083685,-29.249799,-86.536538,-49.951622
23178,,9.983406,-1.220995,0.593525,0.116694,0.101312,0.107858,-29.625434,-86.453744,-49.509076
23179,,9.852037,-1.250737,0.592217,0.173896,0.097577,0.117828,-30.140775,-86.371060,-48.896117
23180,,9.882328,-1.245878,0.668116,0.217805,0.105055,0.145757,-30.689325,-86.275032,-48.222153
23181,,9.888421,-1.195890,0.773811,0.242170,0.129812,0.172863,-31.532434,-86.147402,-47.261107
23182,,9.999343,-1.156294,0.942972,0.259209,0.155218,0.202191,-32.159673,-86.008785,-46.484470
23183,,10.045459,-1.130889,1.039100,0.292601,0.197524,0.222896,-32.934760,-85.829587,-45.535047
23184,,10.053202,-1.256857,1.086859,0.355764,0.238802,0.239474,-33.292518,-85.638000,-44.972798
23185,,9.992560,-1.381023,1.031998,0.433536,0.262697,0.265662,-33.774913,-85.417185,-44.262892
23186,,9.909640,-1.519844,0.938263,0.502253,0.274161,0.309132,-34.224644,-85.185907,-43.523959
23187,,9.895993,-1.487829,0.791119,0.552490,0.278940,0.352237,-34.887540,-84.933666,-42.552460
23188,,9.994284,-1.337677,0.693492,0.552341,0.271121,0.407028,-35.693082,-84.670222,-41.426898
23189,,10.169720,-1.325266,0.678547,0.512863,0.285109,0.453885,-36.644959,-84.383699,-40.196284
23190,,10.226708,-1.371593,0.824251,0.474413,0.313197,0.496728,-37.559399,-84.067144,-39.005122
23191,,10.275729,-1.242672,0.923929,0.452647,0.338984,0.539627,-38.520312,-83.722469,-37.801268
23192,,10.138254,-1.151153,1.042734,0.431413,0.367175,0.570868,-39.360624,-83.351691,-36.708047
23193,,10.018556,-1.207633,1.111195,0.404465,0.376872,0.599778,-40.257441,-82.962135,-35.563017
23194,,10.047041,-1.313141,1.092257,0.372489,0.390815,0.650584,-41.125743,-82.547898,-34.473718
23195,,10.052755,-1.577995,1.102246,0.336739,0.408030,0.713364,-42.085092,-82.102377,-33.337234
23196,,10.053746,-1.874352,1.066306,0.314285,0.424233,0.780790,-43.063339,-81.619532,-32.168339
23197,,10.091809,-1.960710,1.033675,0.312803,0.432909,0.841205,-44.052231,-81.123530,-31.005274
23198,,10.199772,-2.010707,1.151930,0.305494,0.447202,0.893694,-45.030128,-80.580923,-29.838725
23199,,10.174725,-2.087370,1.172766,0.297136,0.460794,0.953341,-46.000586,-80.026290,-28.685438
23200,,10.188528,-2.223375,1.245959,0.272690,0.466675,1.017296,-46.988765,-79.419079,-27.523520
23201,,10.188021,-2.360251,1.266852,0.236548,0.474974,1.107739,-48.035418,-78.787832,-26.354630
23202,,10.033113,-2.574874,1.239628,0.218345,0.489826,1.179262,-49.068493,-78.095687,-25.173732
23203,,9.935816,-2.690472,1.180950,0.205618,0.466076,1.250509,-50.163504,-77.402842,-23.950891
23204,,10.009288,-2.951145,1.215172,0.179696,0.456680,1.335549,-51.282951,-76.645451,-22.697683
23205,,10.136429,-3.150599,1.395002,0.119723,0.459177,1.431091,-52.472015,-75.856043,-21.404471
23206,,10.151776,-3.435363,1.502928,0.060327,0.463854,1.532400,-53.648739,-74.995613,-20.154087
23207,,10.226893,-3.880760,1.477232,0.021168,0.470282,1.639130,-54.858033,-74.107685,-18.909198
23208,,10.144762,-4.155352,1.445525,0.033912,0.480167,1.735451,-55.986530,-73.134518,-17.713850
23209,,10.032965,-4.447030,1.372011,0.089620,0.479329,1.815493,-57.091834,-72.112542,-16.509448
23210,,9.984325,-4.561934,1.364204,0.189513,0.476523,1.875862,-58.021979,-71.061009,-15.415761
23211,,9.938209,-4.451077,1.361123,0.273465,0.466534,1.931249,-58.919949,-69.945246,-14.306579
23212,,9.994016,-4.362428,1.401681,0.342769,0.462466,1.989919,-59.665144,-68.831697,-13.301696
23213,,10.093588,-4.272674,1.696782,0.360375,0.468351,2.054490,-60.409608,-67.639728,-12.287796
23214,,10.181148,-4.231763,2.088694,0.307099,0.498970,2.126207,-61.050530,-66.439315,-11.401750
23215,,10.062963,-4.307266,2.240395,0.233450,0.526063,2.190365,-61.717732,-65.155367,-10.534122
23216,,10.006531,-4.316045,2.184425,0.167031,0.524322,2.246997,-62.332392,-63.879515,-9.748345
23217,,9.839791,-4.522497,1.938467,0.090387,0.517309,2.287080,-62.994402,-62.542539,-8.959501
23218,,9.618525,-4.828162,1.808681,0.063691,0.490191,2.299663,-63.596860,-61.241334,-8.236283
23219,,9.496581,-5.096042,1.783061,0.033687,0.463949,2.314799,-64.226748,-59.898199,-7.502480
23220,,9.520743,-5.265929,1.861062,0.030771,0.451316,2.318686,-64.778230,-58.589857,-6.841415
23221,,9.455413,-5.463246,2.061812,0.046288,0.466705,2.323612,-65.296770,-57.236654,-6.210784
23222,,9.286156,-5.512368,2.236035,0.100479,0.480022,2.321622,-65.696353,-55.914293,-5.664257
23223,,9.151855,-5.576681,2.321028,0.165636,0.486357,2.322466,-66.050690,-54.554419,-5.130901
23224,,8.951342,-5.582837,2.351454,0.226319,0.477375,2.334378,-66.318849,-53.222462,-4.639704
23225,,8.703996,-5.745713,2.314105,0.267732,0.460559,2.331310,-66.574692,-51.863296,-4.138143
23226,,8.545865,-5.903236,2.264193,0.309908,0.425829,2.325121,-66.775188,-50.545472,-3.654356
23227,,8.486314,-6.060299,2.225056,0.341927,0.404100,2.328135,-66.973755,-49.200894,-3.153103
23228,,8.462491,-6.242282,2.304858,0.349576,0.391786,2.343170,-67.132604,-47.879176,-2.675212
23229,,8.403908,-6.556742,2.432899,0.325419,0.389127,2.371579,-67.315848,-46.515721,-2.186992
23230,,8.209466,-6.901198,2.323448,0.331617,0.392081,2.398628,-67.457170,-45.162784,-1.726539
23231,,7.916819,-7.214510,2.117555,0.391351,0.369813,2.427296,-67.585060,-43.774792,-1.240883
23232,,7.633391,-7.355623,1.922931,0.459284,0.318490,2.438358,-67.662395,-42.415536,-0.743985
23233,,7.443703,-7.321186,1.971093,0.511182,0.255760,2.426035,-67.741862,-41.053840,-0.204470
23234,,7.300229,-7.294401,2.027048,0.511738,0.212013,2.407345,-67.797779,-39.733189,0.332729
23235,,7.269566,-7.378213,2.303727,0.471767,0.197991,2.394379,-67.885476,-38.401991,0.877779
23236,,7.166102,-7.460703,2.605818,0.409704,0.217111,2.406961,-67.963502,-37.079344,1.387134
23237,,6.878452,-7.599324,2.689941,0.359190,0.233774,2.426940,-68.072440,-35.724364,1.892157
23238,,6.422843,-7.680361,2.600089,0.365048,0.236426,2.428249,-68.139942,-34.385002,2.372104
23239,,5.920576,-7.777899,2.503646,0.416146,0.210107,2.403712,-68.190401,-33.048432,2.864886
23240,,5.634174,-7.961015,2.351987,0.492812,0.162553,2.372979,-68.174721,-31.753676,3.360715
23241,,5.538576,-8.111270,2.365170,0.583107,0.124694,2.348053,-68.124323,-30.466231,3.878544
23242,,5.487179,-7.984617,2.469649,0.658240,0.109684,2.312704,-67.998615,-29.215714,4.381859
23243,,5.510309,-7.849334,2.605149,0.722902,0.124393,2.266069,-67.836201,-27.975034,4.872283
23244,,5.325035,-7.632494,2.672422,0.784517,0.141397,2.211125,-67.597512,-26.774132,5.328607
23245,,5.109327,-7.412759,2.888816,0.828320,0.141538,2.147410,-67.339185,-25.598062,5.779243
23246,,4.835378,-7.303161,2.896547,0.866376,0.123957,2.091321,-67.030095,-24.468125,6.219575
23247,,4.615434,-7.133172,3.016304,0.891437,0.090243,2.039586,-66.721985,-23.366901,6.677119
23248,,4.366706,-6.806206,3.225068,0.867437,0.077758,1.960097,-66.396858,-22.320897,7.117310
23249,,4.132785,-6.836122,3.296777,0.793984,0.061309,1.907163,-66.123815,-21.302519,7.562781
23250,,3.955289,-7.057760,3.317690,0.724436,0.042699,1.867706,-65.866611,-20.317090,8.004361
23251,,3.811545,-7.254295,3.296234,0.688789,0.036555,1.834479,-65.637912,-19.348051,8.448090
23252,,3.642270,-7.324256,3.256805,0.675071,0.031457,1.777146,-65.390772,-18.416013,8.876543
23253,,3.351012,-7.431419,3.109842,0.710449,0.024394,1.717083,-65.129370,-17.516144,9.300384
23254,,3.180716,-7.340269,3.076586,0.766100,-0.012124,1.649121,-64.816184,-16.665012,9.724925
23255,,3.191509,-7.004719,3.264108,0.813787,-0.034876,1.568572,-64.483474,-15.862069,10.148384
23256,,3.239253,-6.713741,3.517208,0.771537,-0.045498,1.485842,-64.151067,-15.108236,10.555361
23257,,3.108656,-6.544003,3.731978,0.678936,-0.046334,1.438691,-63.878460,-14.381235,10.956652
23258,,2.767866,-6.568005,3.815979,0.573536,-0.034439,1.384236,-63.642832,-13.680666,11.336068
23259,,2.306515,-6.768631,3.814226,0.498525,-0.029160,1.328890,-63.454645,-13.010300,11.702436
23260,,2.071817,-6.927349,3.826620,0.454362,-0.048320,1.268363,-63.274207,-12.375206,12.061497
23261,,1.909279,-6.866280,3.885567,0.419409,-0.052690,1.199413,-63.118202,-11.779755,12.407858
23262,,1.917006,-6.829085,4.035011,0.370891,-0.050505,1.129583,-62.971573,-11.218074,12.733293
23263,,2.012969,-6.941199,4.150072,0.313725,-0.048075,1.072200,-62.861655,-10.688207,13.044603
23264,,2.078400,-7.081137,4.195898,0.253758,-0.051185,1.012279,-62.770833,-10.187770,13.340287
23265,,2.013926,-7.530897,4.136300,0.230100,-0.048826,0.967219,-62.697530,-9.713185,13.624337
23266,,1.804782,-7.868853,4.054824,0.279065,-0.059256,0.926066,-62.584380,-9.259640,13.901865
23267,,1.598457,-8.085219,4.108613,0.361806,-0.089012,0.879100,-62.430431,-8.842049,14.183947
23268,,1.660845,-8.210323,4.221421,0.431473,-0.108197,0.821676,-62.225785,-8.456001,14.460357
23269,,1.634070,-8.048301,4.347701,0.491545,-0.120232,0.757924,-61.991523,-8.110195,14.727844
23270,,1.648236,-7.991800,4.306130,0.514655,-0.137271,0.710742,-61.734117,-7.790288,14.991491
23271,,1.596271,-7.803816,4.316671,0.506594,-0.144088,0.681675,-61.487068,-7.492044,15.252650
23272,,1.471265,-7.407150,4.350714,0.452734,-0.146672,0.648552,-61.261116,-7.208236,15.506227
23273,,1.423421,-6.963245,4.505084,0.356332,-0.145160,0.612316,-61.094985,-6.947435,15.750440
23274,,1.481673,-6.763893,4.639880,0.226064,-0.126174,0.581788,-60.993296,-6.692868,15.976372
23275,,1.522649,-6.725169,4.724458,0.111028,-0.114609,0.539126,-60.960217,-6.461568,16.185172
23276,,1.534395,-6.910730,4.660414,0.012997,-0.121163,0.503411,-60.976088,-6.245173,16.386780
23277,,1.448182,-7.184089,4.500633,-0.047377,-0.120307,0.460055,-61.028689,-6.055664,16.575888
23278,,1.207470,-7.528130,4.376722,-0.047445,-0.111519,0.410878,-61.074610,-5.882698,16.746371
23279,,1.181035,-7.828536,4.325226,0.013352,-0.102320,0.373403,-61.087263,-5.731789,16.901801
23280,,1.273480,-7.810678,4.385638,0.092738,-0.080422,0.345905,-61.048599,-5.582739,17.038375
23281,,1.189171,-7.587653,4.496032,0.127642,-0.055528,0.306425,-60.990774,-5.452815,17.151610
23282,,1.215801,-7.417636,4.510172,0.113143,-0.058905,0.276280,-60.936967,-5.332910,17.258120
23283,,1.128119,-7.412414,4.545105,0.052316,-0.055330,0.237561,-60.919517,-5.237882,17.352106
23284,,1.040978,-7.495821,4.524202,-0.010934,-0.061705,0.212410,-60.934948,-5.150811,17.442211
23285,,0.963753,-7.689573,4.497281,-0.040414,-0.066570,0.188409,-60.969035,-5.083651,17.527990
23286,,0.987655,-7.756542,4.506105,-0.040995,-0.061496,0.156639,-61.000081,-5.024379,17.602322
23287,,0.965249,-7.776603,4.693137,-0.049134,-0.039035,0.125631,-61.035909,-4.980949,17.656616
23288,,0.918083,-7.842401,4.864134,-0.066611,-0.022688,0.093572,-61.078297,-4.942447,17.693778
23289,,0.851759,-8.018328,4.962972,-0.094754,-0.016412,0.073585,-61.137335,-4.918739,17.722080
23290,,0.742464,-8.227374,4.919584,-0.109910,-0.015877,0.052824,-61.203230,-4.898738,17.744430
23291,,0.718542,-8.495854,4.866835,-0.099983,-0.018304,0.041425,-61.263952,-4.891386,17.764674
23292,,0.809681,-8.655857,4.766795,-0.089204,-0.024380,0.022062,-61.317614,-4.889139,17.782771
23293,,0.896415,-8.633180,4.802703,-0.070712,-0.008140,0.003437,-61.360074,-4.897737,17.787374
23294,,0.860895,-8.409158,4.812684,-0.056214,0.023059,-0.018139,-61.391844,-4.902662,17.770445
23295,,0.762944,-8.039587,4.928676,-0.082329,0.059026,-0.041233,-61.436802,-4.915164,17.728826
23296,,0.807773,-7.704900,5.008845,-0.137541,0.094276,-0.066360,-61.510942,-4.924908,17.662677
23297,,0.859655,-7.387738,5.187135,-0.228090,0.143057,-0.083279,-61.633930,-4.935574,17.567005
23298,,0.972890,-7.316037,5.147089,-0.341251,0.184648,-0.111190,-61.819775,-4.943706,17.442911
23299,,1.003764,-7.352810,5.080518,-0.439755,0.232855,-0.135805,-62.057443,-4.957316,17.287374
23300,,1.086012,-7.435084,5.038136,-0.535039,0.285141,-0.156282,-62.348816,-4.962480,17.100125
23301,,1.039340,-7.459157,5.095891,-0.607209,0.341818,-0.192345,-62.674976,-4.977684,16.873956
23302,,0.960692,-7.406691,5.060176,-0.622660,0.396446,-0.251916,-63.009315,-5.004573,16.604699
23303,,0.948368,-7.426631,5.050343,-0.595387,0.446183,-0.314690,-63.319622,-5.057925,16.293176
23304,,1.010494,-7.411479,5.119502,-0.590992,0.513211,-0.365192,-63.627482,-5.115960,15.934991
23305,,0.942329,-7.394866,5.004046,-0.612437,0.581758,-0.419908,-63.936786,-5.192372,15.527084
23306,,0.980316,-7.484883,4.974135,-0.620393,0.619552,-0.465386,-64.253294,-5.279295,15.089239
23307,,1.130604,-7.735593,5.025261,-0.634151,0.661422,-0.520627,-64.566234,-5.392352,14.615477
23308,,1.316361,-7.892471,5.069668,-0.608867,0.715271,-0.589109,-64.866886,-5.524674,14.098207
23309,,1.470831,-7.781803,4.991994,-0.517739,0.771989,-0.705119,-65.099493,-5.711499,13.522533
23310,,1.657640,-7.295550,5.171477,-0.405477,0.842843,-0.866486,-65.266689,-5.961580,12.872274
23311,,1.859527,-6.993865,5.218815,-0.349188,0.901299,-1.014136,-65.380992,-6.282094,12.154830
23312,,2.052687,-6.949038,5.030500,-0.353175,0.955176,-1.116554,-65.497848,-6.638632,11.386081
23313,,2.100625,-7.031939,4.835081,-0.383214,0.981464,-1.191041,-65.610764,-7.035895,10.584111
