// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28468,,9.409631,-2.070634,2.424172,-0.008069,0.015865,-0.012195,-39.909742,-71.048330,-25.774889
28469,,9.409526,-2.069710,2.425370,-0.008417,0.013217,-0.011681,-39.885513,-71.046777,-25.805587
28470,,9.412873,-2.088278,2.440775,-0.008418,0.013217,-0.011682,-39.870224,-71.045130,-25.826622
28471,,9.412780,-2.087538,2.441767,-0.008123,0.011537,-0.008337,-39.851916,-71.043056,-25.850895
28472,,9.381006,-2.098239,2.435008,-0.006468,0.015650,-0.009778,-39.843204,-71.043150,-25.854007
28473,,9.355171,-2.074790,2.431368,-0.001307,0.012370,-0.012338,-39.815027,-71.042165,-25.884552
28474,,9.351742,-2.054350,2.417874,-0.004272,0.006794,-0.009975,-39.808283,-71.043076,-25.892300
28475,,9.368153,-2.090503,2.406033,-0.006200,0.009165,-0.009158,-39.790405,-71.042345,-25.914914
28476,,9.422133,-2.081325,2.404982,-0.008645,0.004925,-0.012225,-39.780045,-71.049948,-25.929472
28477,,9.438690,-2.117147,2.392903,-0.005064,0.006668,-0.014483,-39.757294,-71.052333,-25.956556
28478,,9.425863,-2.098475,2.420152,0.000889,0.003516,-0.012535,-39.756354,-71.059377,-25.953323
28479,,9.451574,-2.107233,2.483828,0.000247,0.002549,-0.015368,-39.733822,-71.063880,-25.976949
28480,,9.439110,-2.100552,2.452459,0.004791,0.003107,-0.018035,-39.731559,-71.075030,-25.965332
28481,,9.417103,-2.095866,2.462184,0.001209,0.001364,-0.015779,-39.709268,-71.080182,-25.988063
28482,,9.413942,-2.075042,2.447931,0.001506,-0.000318,-0.012431,-39.712857,-71.085496,-25.984538
28483,,9.375389,-2.034166,2.469881,-0.004967,0.001494,-0.008949,-39.702743,-71.088055,-25.998153
28484,,9.360383,-2.081856,2.449451,-0.011118,0.001153,-0.008709,-39.711032,-71.093774,-25.995730
28485,,9.373229,-2.086431,2.481152,-0.011590,0.004147,-0.007142,-39.704179,-71.094528,-26.009910
28486,,9.360514,-2.081025,2.449653,-0.010134,0.004771,-0.006392,-39.713873,-71.096417,-26.005369
28487,,9.386037,-2.090593,2.513343,-0.008011,0.005892,-0.009400,-39.700194,-71.097222,-26.024601
28488,,9.364026,-2.099251,2.464798,-0.005246,0.007981,-0.009573,-39.706415,-71.094098,-26.020238
28489,,9.421492,-2.109023,2.478286,-0.000677,0.008074,-0.018831,-39.674125,-71.097313,-26.054689
28490,,9.418230,-2.087862,2.464670,0.001893,0.006671,-0.016815,-39.664904,-71.098393,-26.063082
28491,,9.408826,-2.088437,2.506399,0.002191,0.004988,-0.013466,-39.641201,-71.100955,-26.086713
28492,,9.435041,-2.121910,2.453374,-0.001346,0.007576,-0.015076,-39.632570,-71.103423,-26.093998
28493,,9.422090,-2.103098,2.481045,0.000452,0.010851,-0.014842,-39.601848,-71.103883,-26.126090
28494,,9.394316,-2.145051,2.429922,0.003023,0.009449,-0.012825,-39.593880,-71.106951,-26.124601
28495,,9.368256,-2.109003,2.484451,0.008016,0.007487,-0.010464,-39.568109,-71.107298,-26.146832
28496,,9.412886,-2.113773,2.466628,0.007392,0.011322,-0.010573,-39.565041,-71.102029,-26.143626
28497,,9.373965,-2.072783,2.489798,0.006426,0.012507,-0.010166,-39.535281,-71.099934,-26.171050
28498,,9.342265,-2.083260,2.483125,-0.000692,0.013346,-0.009522,-39.525931,-71.096089,-26.183648
28499,,9.351750,-2.080532,2.443026,-0.003156,0.009571,-0.005998,-39.510155,-71.093757,-26.202119
28500,,9.399726,-2.105426,2.439469,-0.005237,0.012782,-0.006859,-39.511296,-71.085729,-26.207646
28501,,9.371403,-2.135972,2.446984,-0.004598,0.013750,-0.004024,-39.494461,-71.080753,-26.228150
28502,,9.354638,-2.098672,2.460673,-0.006354,0.014809,-0.008130,-39.487842,-71.077771,-26.240484
28503,,9.408358,-2.089593,2.460395,-0.005239,0.012783,-0.006862,-39.468700,-71.074272,-26.263851
28504,,9.421231,-2.106541,2.434829,-0.003294,0.015218,-0.004951,-39.473879,-71.063549,-26.259920
28505,,9.420631,-2.093771,2.494438,-0.010425,0.011252,-0.007037,-39.459190,-71.060693,-26.281723
28506,,9.417417,-2.086268,2.422577,-0.014932,0.015023,-0.008246,-39.463385,-71.055981,-26.282452
28507,,9.398325,-2.102600,2.447291,-0.014484,0.012496,-0.003218,-39.454683,-71.051174,-26.300353
28508,,9.411194,-2.120099,2.421327,-0.011912,0.011095,-0.001197,-39.474669,-71.046562,-26.276263
28509,,9.375500,-2.099934,2.458312,-0.009490,0.010535,-0.000852,-39.468376,-71.041765,-26.288484
28510,,9.397632,-2.103036,2.449575,-0.004984,0.006764,0.000357,-39.484907,-71.039098,-26.272456
28511,,9.365894,-2.114552,2.442221,-0.006251,0.009634,-0.002589,-39.475464,-71.035345,-26.286052
28512,,9.380678,-2.066076,2.463606,-0.001066,0.011167,-0.002413,-39.482833,-71.028584,-26.282136
28513,,9.419468,-2.105411,2.442616,-0.006221,0.009170,-0.009187,-39.465356,-71.027401,-26.304254
28514,,9.397046,-2.101673,2.452992,-0.000697,0.013355,-0.009527,-39.456319,-71.030448,-26.310452
28515,,9.393538,-2.081212,2.439735,0.000748,0.009178,-0.011501,-39.431853,-71.030210,-26.335688
28516,,9.393535,-2.080144,2.440658,-0.000220,0.010363,-0.011095,-39.430504,-71.032258,-26.329183
28517,,9.406179,-2.084055,2.473390,0.002053,0.010647,-0.012426,-39.402625,-71.031751,-26.357149
28518,,9.428505,-2.085798,2.465101,0.001085,0.011831,-0.012021,-39.392949,-71.028369,-26.374229
28519,,9.393448,-2.076692,2.443931,0.002539,0.012457,-0.011268,-39.364332,-71.026607,-26.402732
28520,,9.428373,-2.083831,2.467271,-0.004620,0.008952,-0.006763,-39.373643,-71.028563,-26.384317
28521,,9.415616,-2.078122,2.436538,-0.005550,0.014475,-0.010230,-39.348981,-71.025580,-26.413424
28522,,9.428164,-2.082175,2.469464,-0.001341,0.012392,-0.012372,-39.340327,-71.027079,-26.420869
28523,,9.422343,-2.115102,2.467561,-0.005553,0.014476,-0.010233,-39.315681,-71.024133,-26.449932
28524,,9.450254,-2.083254,2.462675,-0.005217,0.017129,-0.010752,-39.312559,-71.014887,-26.458242
28525,,9.401813,-2.057303,2.468644,-0.005401,0.018436,-0.005832,-39.289406,-71.008494,-26.485636
28526,,9.395836,-2.090636,2.467018,-0.008948,0.016219,-0.010181,-39.288683,-71.012117,-26.473340
28527,,9.378991,-2.053097,2.480819,-0.011373,0.016779,-0.010533,-39.264783,-71.008259,-26.504989
28528,,9.421308,-2.111521,2.474569,-0.009436,0.014412,-0.011345,-39.260715,-71.005899,-26.512034
28529,,9.367303,-2.119169,2.477106,-0.005858,0.016167,-0.013597,-39.230377,-71.003408,-26.547147
28530,,9.389575,-2.120784,2.469231,-0.006159,0.017856,-0.016956,-39.214708,-71.004365,-26.558263
28531,,9.424420,-2.127315,2.493322,0.000627,0.019176,-0.014340,-39.176592,-71.000834,-26.597615
28532,,9.440228,-2.150493,2.541426,-0.000979,0.024197,-0.014051,-39.159296,-70.992503,-26.612345
28533,,9.542450,-2.226852,2.622194,0.002191,0.024222,-0.002583,-39.130281,-70.982424,-26.641081
28534,,9.704386,-2.274385,2.646964,-0.007588,0.036980,0.014657,-39.143125,-70.960007,-26.618164
28535,,9.802936,-2.270397,2.762990,-0.036898,0.065194,0.054310,-39.166976,-70.911138,-26.614560
28536,,9.816710,-2.389650,2.782260,-0.082868,0.090927,0.106932,-39.283545,-70.826189,-26.535998
28537,,9.887820,-2.473245,2.805007,-0.131570,0.118577,0.163975,-39.444853,-70.713753,-26.444209
28538,,9.982597,-2.721337,2.943567,-0.182852,0.151746,0.238009,-39.717892,-70.554522,-26.258024
28539,,10.170176,-3.115174,3.042489,-0.189254,0.189404,0.320534,-40.028655,-70.353139,-26.042465
28540,,10.437034,-3.718831,3.228757,-0.142500,0.242473,0.413877,-40.389572,-70.099546,-25.728046
28541,,10.715100,-4.045616,3.315070,-0.078242,0.323590,0.536175,-40.744439,-69.758737,-25.396909
28542,,10.764507,-4.332170,3.450078,0.005009,0.412078,0.673733,-41.163814,-69.314519,-24.920137
28543,,10.765075,-4.784064,3.435933,0.112715,0.496394,0.812941,-41.523457,-68.793106,-24.464579
28544,,10.752384,-4.996494,3.406498,0.263578,0.563405,0.956077,-41.919702,-68.180836,-23.855685
28545,,10.672397,-4.646360,3.605185,0.334074,0.625699,1.112900,-42.300818,-67.487284,-23.235889
28546,,10.754333,-4.522196,3.787901,0.319304,0.678918,1.255665,-42.816255,-66.700049,-22.462370
28547,,10.848418,-4.514285,4.007803,0.245684,0.752621,1.403330,-43.342800,-65.836054,-21.731563
28548,,10.878816,-4.551932,4.246498,0.140118,0.829723,1.541713,-44.013215,-64.857531,-20.886549
28549,,10.856798,-4.567943,4.344550,0.012833,0.898427,1.683817,-44.693972,-63.815220,-20.120927
28550,,10.772685,-4.815876,4.366481,-0.102613,0.977913,1.812851,-45.490086,-62.667159,-19.248958
28551,,10.613373,-5.426959,4.414510,-0.159131,1.073391,1.930864,-46.203464,-61.445423,-18.541870
28552,,10.550670,-6.150449,4.377871,-0.098853,1.162452,2.041740,-46.896695,-60.113390,-17.766074
28553,,10.355835,-6.687317,4.277553,0.074396,1.273531,2.120086,-47.348931,-58.727322,-17.187976
28554,,9.928716,-6.935830,4.341063,0.298195,1.327893,2.185135,-47.705087,-57.258271,-16.514258
28555,,9.642195,-6.830418,4.527028,0.506039,1.368528,2.250098,-47.847877,-55.777361,-15.991438
28556,,9.452827,-6.688179,4.942169,0.653402,1.409775,2.304199,-47.944520,-54.219049,-15.382312
28557,,9.346990,-6.495807,5.321896,0.722180,1.471147,2.361604,-47.909923,-52.650727,-14.905749
28558,,9.195085,-6.283895,5.716965,0.721091,1.547700,2.415735,-47.893280,-50.976198,-14.385670
28559,,9.090610,-6.170425,5.927348,0.676268,1.633730,2.471245,-47.812439,-49.299163,-13.981495
28560,,8.957029,-6.169402,6.000265,0.596272,1.759549,2.514839,-47.763459,-47.500166,-13.570421
28561,,8.480955,-6.542051,5.914975,0.555788,1.875835,2.565677,-47.649839,-45.690426,-13.283521
28562,,8.034893,-7.213141,5.959819,0.597956,1.900271,2.625984,-47.551724,-43.791684,-12.903869
28563,,7.991000,-7.640705,6.083699,0.690607,1.904287,2.695174,-47.377802,-41.917092,-12.572480
28564,,7.904859,-7.662134,6.331552,0.805758,1.939245,2.765281,-47.174422,-39.945362,-12.134060
28565,,7.754291,-7.383437,6.656335,0.857536,1.964289,2.844234,-46.913794,-37.986666,-11.761416
28566,,7.443071,-6.644824,6.764741,0.819685,2.009782,2.912174,-46.702256,-35.929686,-11.283507
28567,,6.844205,-6.145020,6.991350,0.702693,2.060777,2.969665,-46.514985,-33.883038,-10.900835
28568,,6.282233,-6.031906,6.888226,0.553461,2.078377,3.015174,-46.431034,-31.762115,-10.401416
28569,,5.700282,-6.175156,6.948837,0.428718,2.093609,3.046152,-46.382378,-29.671866,-10.008674
28570,,5.218126,-6.658662,6.887891,0.356580,2.099740,3.069088,-46.379484,-27.524451,-9.499358
28571,,4.733660,-7.001343,6.832786,0.388421,2.107501,3.070348,-46.324323,-25.418997,-9.115669
28572,,4.428973,-7.570510,6.869868,0.500442,2.098865,3.073696,-46.205014,-23.274052,-8.728362
28573,,4.157140,-7.551310,6.788143,0.670800,2.097423,3.066108,-45.962387,-21.175980,-8.344016
28574,,3.683711,-7.081019,6.769626,0.820969,2.104520,3.043523,-45.629691,-19.046239,-7.966192
28575,,3.143715,-6.671780,6.708503,0.935456,2.102501,3.019833,-45.206878,-16.969280,-7.588223
28576,,2.615997,-6.270384,6.712286,1.003940,2.084600,2.991458,-44.743962,-14.876561,-7.202712
28577,,2.099972,-6.017556,6.811752,1.033914,2.061847,2.954603,-44.242304,-12.848480,-6.808623
28578,,1.748905,-6.160640,6.829556,1.061810,2.038068,2.908935,-43.719557,-10.816415,-6.410057
28579,,1.499592,-6.094343,6.658848,1.114359,2.015163,2.846822,-43.145637,-8.857638,-6.010552
28580,,1.016415,-5.775521,6.438769,1.186451,1.986833,2.759426,-42.521458,-6.915182,-5.620130
28581,,0.578766,-5.478066,6.357440,1.249226,1.944969,2.664143,-41.842486,-5.065546,-5.232271
28582,,0.321226,-5.347958,6.434297,1.327628,1.901164,2.551353,-41.109592,-3.249669,-4.856464
28583,,0.112110,-5.674919,6.463273,1.466308,1.881977,2.424162,-40.280480,-1.527683,-4.503260
28584,,0.093960,-6.345911,6.671658,1.727720,1.883635,2.279983,-39.293797,0.168119,-4.189174
28585,,-0.051556,-6.668250,6.943247,2.083353,1.873273,2.138242,-38.091534,1.770409,-3.901023
28586,,-0.168817,-6.148165,7.227761,2.417591,1.870015,1.988028,-36.696256,3.341857,-3.646284
28587,,-0.339433,-5.385056,7.616884,2.585533,1.885325,1.845933,-35.195055,4.835765,-3.420773
28588,,-0.662670,-4.955617,7.677675,2.609034,1.894503,1.716372,-33.682157,6.312915,-3.222707
28589,,-1.146289,-4.368044,7.561404,2.538908,1.874377,1.597365,-32.200787,7.710280,-3.034478
28590,,-1.701680,-3.568068,7.388773,2.377514,1.811849,1.485918,-30.811097,9.064210,-2.848894
28591,,-2.073823,-2.985443,7.246200,2.122552,1.718485,1.372355,-29.559317,10.308963,-2.658906
28592,,-2.298394,-2.783013,7.147271,1.847156,1.619212,1.265176,-28.461773,11.496114,-2.470229
28593,,-2.409239,-2.966493,7.070362,1.611638,1.507109,1.170732,-27.494238,12.571597,-2.276080
28594,,-2.491524,-3.236102,7.069097,1.453023,1.382801,1.069216,-26.612054,13.580883,-2.083537
28595,,-2.607138,-3.259290,7.120081,1.358636,1.265567,0.970889,-25.784607,14.475234,-1.896399
28596,,-2.807107,-3.005641,7.086638,1.268369,1.142681,0.870886,-25.005104,15.306052,-1.717729
28597,,-3.218041,-2.725693,7.142575,1.162476,1.024594,0.777548,-24.289823,16.023484,-1.548861
28598,,-3.654715,-2.508051,7.240229,1.029376,0.886713,0.694277,-23.645105,16.675640,-1.381795
28599,,-3.850191,-2.623457,7.298514,0.908507,0.749225,0.611960,-23.073985,17.206784,-1.220658
28600,,-3.815498,-3.037863,7.180558,0.831053,0.602310,0.510733,-22.544692,17.666878,-1.074124
28601,,-3.718980,-3.397326,6.949645,0.856397,0.476129,0.387505,-22.016783,18.001484,-0.964405
28602,,-3.678091,-3.499337,6.924858,0.946168,0.336730,0.268702,-21.441705,18.267900,-0.885578
28603,,-3.624887,-3.351350,7.190458,1.031979,0.209460,0.155935,-20.832728,18.410007,-0.840855
28604,,-3.523256,-3.135925,7.495640,1.040497,0.087486,0.060933,-20.223907,18.500346,-0.822444
28605,,-3.349971,-2.786913,7.802740,0.966558,-0.024789,-0.027747,-19.669075,18.479483,-0.830605
28606,,-3.288560,-2.612737,8.182352,0.813108,-0.109714,-0.100781,-19.207321,18.432116,-0.863769
28607,,-3.146848,-2.765813,8.286820,0.640071,-0.195939,-0.177754,-18.855996,18.290659,-0.924183
28608,,-2.631573,-3.425759,8.031983,0.543021,-0.267271,-0.244352,-18.565025,18.130966,-1.009708
28609,,-2.351152,-4.126827,7.582776,0.594913,-0.330575,-0.305467,-18.254337,17.893845,-1.118996
28610,,-2.297956,-4.197902,7.114510,0.739763,-0.429127,-0.371036,-17.866584,17.622114,-1.250240
28611,,-2.177503,-3.861692,6.808497,0.901537,-0.538565,-0.430917,-17.390253,17.251099,-1.396521
28612,,-2.086218,-3.574769,6.596895,1.023932,-0.652264,-0.500643,-16.854115,16.835351,-1.569249
28613,,-1.966004,-3.362150,6.625074,1.121114,-0.765703,-0.568423,-16.263179,16.319816,-1.762148
28614,,-1.528851,-3.833722,6.441171,1.274499,-0.846160,-0.644687,-15.600478,15.776249,-1.995768
28615,,-1.117311,-4.498709,6.067928,1.579358,-0.929506,-0.722119,-14.763218,15.151674,-2.263057
28616,,-0.988723,-4.459143,5.811855,2.014800,-1.028417,-0.794864,-13.696355,14.489667,-2.574502
28617,,-0.995992,-3.588633,5.938129,2.399041,-1.167959,-0.859767,-12.400267,13.724227,-2.911313
28618,,-1.088001,-2.233151,6.480724,2.548295,-1.331921,-0.888044,-11.035884,12.891814,-3.270507
28619,,-0.995977,-1.121256,7.116456,2.452611,-1.477884,-0.904027,-9.705243,11.963236,-3.634049
28620,,-0.516905,-0.623047,7.530802,2.264958,-1.593409,-0.919349,-8.498419,10.994140,-4.023335
28621,,-0.038353,-0.625591,7.862444,2.107923,-1.680510,-0.939298,-7.360697,9.963746,-4.428330
28622,,0.377513,-0.641281,8.251957,2.015097,-1.739110,-0.956137,-6.289689,8.921269,-4.864229
28623,,0.912885,-0.786457,8.493463,1.968642,-1.781489,-0.969165,-5.224178,7.847426,-5.317300
28624,,1.290062,-0.726228,8.733466,1.980347,-1.793462,-1.000403,-4.163794,6.783364,-5.811935
28625,,1.422693,-0.512565,8.842117,2.008326,-1.785564,-1.046371,-3.067777,5.721895,-6.347146
28626,,1.576216,-0.001317,9.030270,2.012796,-1.800791,-1.098247,-1.978616,4.664718,-6.935381
28627,,1.786124,0.748985,9.317787,1.903032,-1.782459,-1.149625,-0.930355,3.624336,-7.567893
28628,,1.959879,1.338612,9.465723,1.697896,-1.747307,-1.205179,-0.003736,2.613507,-8.252768
28629,,2.216464,1.738186,9.575233,1.427815,-1.696702,-1.273976,0.790628,1.643618,-8.988264
28630,,2.350065,2.133154,9.830468,1.106825,-1.645954,-1.337792,1.403431,0.706098,-9.773133
28631,,2.569853,1.971028,9.632036,0.759752,-1.586483,-1.379998,1.838605,-0.182990,-10.587679
28632,,2.443176,1.346901,9.367853,0.498605,-1.537158,-1.383227,2.132067,-1.049923,-11.409571
28633,,2.330964,0.528882,9.275525,0.413979,-1.519058,-1.353327,2.393576,-1.891839,-12.217492
28634,,2.397669,0.350239,9.303839,0.487355,-1.531348,-1.317662,2.705611,-2.752815,-13.010361
28635,,2.785110,1.067155,9.766649,0.529675,-1.539078,-1.277100,3.055603,-3.599628,-13.785197
28636,,3.367598,1.771574,9.886356,0.431323,-1.479184,-1.227257,3.356988,-4.427943,-14.535403
28637,,3.510180,1.911182,9.783669,0.240326,-1.371843,-1.153149,3.557518,-5.175569,-15.243357
28638,,2.829548,1.603628,9.791989,0.042218,-1.263664,-1.081810,3.650605,-5.884772,-15.909318
28639,,2.558928,1.222694,9.898290,-0.088622,-1.203621,-1.015018,3.671202,-6.538756,-16.535992
28640,,2.922233,0.825709,10.101879,-0.160134,-1.134396,-0.926909,3.654694,-7.181053,-17.110412
28641,,3.172118,0.564581,10.029246,-0.202966,-1.029050,-0.824184,3.608399,-7.742466,-17.621959
28642,,3.152691,0.531113,10.003998,-0.209811,-0.935582,-0.714865,3.557334,-8.281554,-18.067578
28643,,2.940881,0.757304,9.821540,-0.249984,-0.828752,-0.621932,3.475028,-8.736555,-18.455236
28644,,2.988966,0.773759,9.732507,-0.324990,-0.733851,-0.527868,3.347485,-9.169635,-18.785352
28645,,2.913135,0.573959,9.541812,-0.369233,-0.633230,-0.436548,3.183758,-9.520523,-19.057952
28646,,2.695508,0.339641,9.417501,-0.349808,-0.548138,-0.360125,3.028868,-9.855514,-19.283528
28647,,2.640535,0.213728,9.373185,-0.268630,-0.480926,-0.303575,2.911381,-10.124595,-19.472973
28648,,2.789222,0.429082,9.343957,-0.159796,-0.420143,-0.250790,2.855072,-10.390933,-19.630535
28649,,2.728588,0.902634,9.270508,-0.142872,-0.369889,-0.201682,2.799832,-10.599827,-19.757118
28650,,2.620493,1.275448,9.051396,-0.217145,-0.327010,-0.169516,2.702860,-10.816008,-19.864515
28651,,2.600099,1.334055,8.848745,-0.340437,-0.306133,-0.153201,2.529527,-10.990147,-19.960537
28652,,2.723057,0.966500,9.011061,-0.424855,-0.298220,-0.135961,2.311584,-11.191497,-20.046793
28653,,2.884546,0.478372,9.114089,-0.432176,-0.271933,-0.122640,2.082426,-11.347425,-20.123039
28654,,2.982647,0.268160,9.198474,-0.388845,-0.252917,-0.103349,1.881870,-11.524535,-20.188200
28655,,2.935912,0.257803,9.230370,-0.342554,-0.223632,-0.076481,1.698672,-11.654168,-20.235544
28656,,2.786537,0.530203,9.322700,-0.314207,-0.209236,-0.046713,1.533891,-11.808099,-20.266059
28657,,2.725009,0.927559,9.400826,-0.356505,-0.189745,-0.013836,1.335124,-11.919519,-20.275477
28658,,2.669875,0.978390,9.334384,-0.451062,-0.172212,-0.002191,1.086933,-12.053026,-20.278683
28659,,2.672789,0.971926,9.368490,-0.561347,-0.155079,0.028080,0.765413,-12.145065,-20.262223
28660,,2.585266,1.264154,9.259700,-0.695036,-0.144496,0.048934,0.371840,-12.262841,-20.234217
28661,,2.497212,1.561390,9.240567,-0.876799,-0.125389,0.074449,-0.136560,-12.337701,-20.189202
28662,,2.153094,1.609929,8.979775,-1.071938,-0.117623,0.079231,-0.748491,-12.439046,-20.142074
28663,,1.931759,1.119994,9.032456,-1.159987,-0.136679,0.050337,-1.416601,-12.519710,-20.109467
28664,,2.291722,0.524927,9.002924,-1.110357,-0.175719,-0.002077,-2.038955,-12.653588,-20.107490
28665,,2.590072,-0.123449,9.057767,-0.956505,-0.187864,-0.052787,-2.577946,-12.765250,-20.132415
28666,,2.863997,-0.663485,9.485505,-0.750823,-0.183124,-0.095899,-2.982140,-12.905409,-20.183433
28667,,3.160416,-0.793649,10.098077,-0.560780,-0.135661,-0.094700,-3.288768,-12.988871,-20.233022
28668,,3.455248,-0.430074,10.562718,-0.451759,-0.054042,-0.077355,-3.523855,-13.055141,-20.276510
28669,,3.580674,0.135609,10.563056,-0.495114,0.062088,-0.019527,-3.801229,-13.023236,-20.288648
28670,,3.700400,0.227447,9.958361,-0.645302,0.160897,0.059240,-4.162996,-12.962089,-20.260470
28671,,3.922844,-0.104190,9.701842,-0.753296,0.252963,0.149321,-4.608390,-12.813911,-20.182653
28672,,4.009795,-0.445958,9.803345,-0.775670,0.359329,0.246293,-5.065718,-12.631140,-20.056292
28673,,4.278213,-0.687009,9.549802,-0.755171,0.490361,0.358068,-5.534677,-12.335301,-19.871938
28674,,4.555232,-0.897815,9.341099,-0.738647,0.643491,0.479452,-5.994116,-11.976833,-19.630111
28675,,4.868164,-1.337441,9.124003,-0.722913,0.809995,0.648438,-6.471307,-11.478004,-19.302628
28676,,5.138022,-1.636635,8.814778,-0.658381,0.975732,0.827545,-6.915221,-10.906146,-18.888676
28677,,5.294237,-1.717529,8.507298,-0.570471,1.109843,0.989650,-7.328998,-10.207702,-18.394775
28678,,4.995687,-1.380646,8.256170,-0.501611,1.197696,1.121400,-7.699752,-9.485665,-17.838762
28679,,4.347874,-0.927632,8.448575,-0.512404,1.229823,1.199425,-8.083493,-8.696189,-17.245594
28680,,4.182491,-0.847516,8.974019,-0.576170,1.227719,1.241499,-8.491325,-7.943060,-16.635849
28681,,4.467822,-0.929006,9.512719,-0.662171,1.263102,1.267408,-8.947790,-7.120477,-16.020696
28682,,4.802386,-0.839399,9.683022,-0.818281,1.326040,1.300196,-9.479022,-6.299424,-15.401656
28683,,5.020124,-0.951551,9.302295,-1.024886,1.422390,1.356838,-10.126955,-5.366831,-14.769263
28684,,4.645258,-1.587992,8.486091,-1.144116,1.531148,1.412194,-10.827494,-4.408860,-14.129425
28685,,3.301177,-2.331067,8.251210,-1.064421,1.574352,1.424357,-11.476507,-3.368839,-13.499888
28686,,2.109039,-2.789807,8.235966,-0.854116,1.511562,1.377045,-11.988413,-2.415049,-12.901155
28687,,1.399804,-3.077231,8.511334,-0.576348,1.398803,1.324601,-12.334595,-1.474523,-12.325849
28688,,1.228921,-3.013440,9.065959,-0.307787,1.260305,1.252680,-12.516177,-0.669743,-11.778710
28689,,1.649149,-2.751337,9.707657,-0.141936,1.162562,1.170004,-12.596368,0.123309,-11.267266
28690,,2.255481,-2.536434,10.285209,-0.100715,1.129595,1.118865,-12.646995,0.840015,-10.781768
