// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32518,,12.489257,-2.782617,5.035937,0.787055,0.980857,1.337965,-31.448344,-67.410815,-20.281572
32519,,12.052616,-2.514582,4.760503,0.511193,1.126962,1.518177,-32.225847,-66.363158,-19.130855
32520,,11.548959,-2.598958,4.644123,0.259529,1.231565,1.673081,-33.028096,-65.252015,-18.087459
32521,,11.248024,-2.928638,4.647841,0.099953,1.334989,1.803641,-33.998723,-64.011268,-16.955034
32522,,10.961563,-3.429011,4.836635,0.012681,1.403312,1.912400,-34.887401,-62.728503,-15.951664
32523,,10.821043,-3.891179,4.967754,0.005284,1.495351,1.993116,-35.791659,-61.330776,-14.910959
32524,,10.432741,-4.285565,5.388297,0.042283,1.584171,2.056225,-36.506721,-59.902928,-14.061082
32525,,10.231765,-4.812209,5.753907,0.115033,1.655073,2.096501,-37.172090,-58.400995,-13.164945
32526,,10.056401,-5.198202,6.108630,0.226903,1.748164,2.114225,-37.601790,-56.869891,-12.500171
32527,,9.842563,-5.289658,6.284871,0.348129,1.847155,2.125927,-37.933236,-55.257383,-11.810734
32528,,9.505917,-5.376081,6.360056,0.453666,1.947425,2.134493,-38.061069,-53.625830,-11.331249
32529,,9.195087,-5.311151,6.539881,0.536067,2.026199,2.153300,-38.149549,-51.900391,-10.803460
32530,,9.016610,-5.260340,6.616628,0.580047,2.105435,2.181376,-38.112055,-50.180528,-10.420962
32531,,8.750441,-5.158713,6.676340,0.591320,2.173672,2.209264,-38.090275,-48.354762,-9.985254
32532,,8.467504,-5.046492,6.853568,0.554997,2.245216,2.254832,-38.016572,-46.546226,-9.650118
32533,,8.275142,-5.273544,7.083008,0.490613,2.321737,2.303448,-38.002785,-44.620009,-9.253779
32534,,7.982742,-5.609161,7.217352,0.455415,2.389809,2.352397,-37.951266,-42.712070,-8.946704
32535,,7.655986,-5.856849,7.489573,0.458555,2.439815,2.403227,-37.924529,-40.698512,-8.552290
32536,,7.481145,-6.139532,7.662949,0.478451,2.498180,2.449008,-37.839470,-38.707942,-8.252217
32537,,7.019509,-5.923976,7.752917,0.512544,2.547309,2.495545,-37.757227,-36.614450,-7.854748
32538,,6.427410,-5.791297,7.820846,0.506932,2.594273,2.534754,-37.637644,-34.551024,-7.556583
32539,,5.902656,-5.619326,7.597037,0.497668,2.614279,2.563060,-37.541064,-32.406364,-7.153974
32540,,5.204711,-5.533482,7.456985,0.494961,2.629194,2.579289,-37.412386,-30.312478,-6.851227
32541,,4.546190,-5.433064,7.298055,0.499854,2.618460,2.592735,-37.295519,-28.158822,-6.424580
32542,,3.892688,-5.219431,7.113477,0.526444,2.591947,2.587452,-37.137040,-26.080295,-6.104738
32543,,3.250277,-5.037117,6.993520,0.564666,2.553106,2.566178,-36.963130,-23.968442,-5.669535
32544,,2.727029,-4.802183,6.873498,0.622606,2.502441,2.528053,-36.731510,-21.953235,-5.341997
32545,,2.272628,-4.966363,6.784876,0.708468,2.456815,2.477242,-36.447031,-19.919821,-5.018927
32546,,1.835367,-4.839654,6.675768,0.835266,2.387679,2.415031,-36.071907,-17.999132,-4.692282
32547,,1.383975,-4.464489,6.761599,0.943914,2.309391,2.334850,-35.630388,-16.084692,-4.368473
32548,,1.021271,-4.173952,6.743998,0.996420,2.235872,2.249252,-35.141262,-14.294847,-4.046103
32549,,0.641515,-4.012044,6.764877,1.016495,2.167259,2.144044,-34.630219,-12.513242,-3.740893
32550,,0.447348,-4.243217,6.990635,1.016171,2.084310,2.042247,-34.106143,-10.867831,-3.440692
32551,,0.489747,-4.471612,7.085481,1.014659,2.011876,1.956211,-33.572461,-9.223401,-3.148116
32552,,0.335244,-4.701157,7.023341,1.056278,1.964695,1.854617,-33.005144,-7.700106,-2.872441
32553,,0.138120,-4.678082,7.055655,1.130498,1.902674,1.754862,-32.384148,-6.176119,-2.614253
32554,,-0.074333,-4.590803,7.152672,1.216504,1.831017,1.648611,-31.708094,-4.786640,-2.366878
32555,,-0.165070,-4.314602,7.188232,1.272736,1.761816,1.549861,-30.991127,-3.398984,-2.134147
32556,,-0.313002,-3.998572,7.338305,1.274957,1.691380,1.451474,-30.268801,-2.142398,-1.909800
32557,,-0.542517,-3.810774,7.448852,1.218631,1.618528,1.365220,-29.570469,-0.885637,-1.695130
32558,,-0.731916,-3.789099,7.580321,1.159728,1.543829,1.266562,-28.904475,0.239626,-1.491724
32559,,-0.863558,-3.739786,7.895042,1.093898,1.463731,1.180278,-28.266851,1.361864,-1.299450
32560,,-0.990898,-3.932709,7.805752,1.021052,1.382734,1.119089,-27.672773,2.361214,-1.102431
32561,,-1.233717,-4.082825,7.852712,0.987322,1.301067,1.042663,-27.087717,3.359286,-0.914260
32562,,-1.356331,-4.375314,8.062941,0.977317,1.215532,0.963225,-26.513115,4.228644,-0.733105
32563,,-1.457053,-4.471104,8.107491,0.986096,1.146466,0.876716,-25.925792,5.100627,-0.571882
32564,,-1.724291,-4.191408,8.008819,1.002392,1.058648,0.794740,-25.334413,5.843320,-0.420866
32565,,-1.974469,-3.617897,7.931563,0.980514,0.937352,0.703960,-24.750199,6.560815,-0.282094
32566,,-2.087258,-2.913906,7.840618,0.906126,0.816451,0.612360,-24.213064,7.130762,-0.153584
32567,,-2.002044,-2.673195,7.996560,0.771373,0.710998,0.521614,-23.748156,7.685266,-0.044829
32568,,-1.934785,-2.824548,8.088527,0.645634,0.622934,0.435323,-23.363368,8.110913,0.044136
32569,,-1.995027,-3.095932,8.144337,0.570744,0.550854,0.341505,-23.016181,8.538423,0.101753
32570,,-2.036667,-3.450121,8.064847,0.568618,0.454243,0.242761,-22.683282,8.831052,0.131315
32571,,-1.942141,-3.683651,8.010933,0.620254,0.357487,0.137989,-22.316517,9.109893,0.127576
32572,,-1.894343,-3.676955,8.149699,0.691931,0.264995,0.037720,-21.923097,9.257450,0.092071
32573,,-1.815840,-3.510011,8.428613,0.743612,0.174729,-0.058989,-21.498130,9.395512,0.023859
32574,,-1.662664,-3.191122,8.703431,0.730662,0.100137,-0.153947,-21.093572,9.415678,-0.078448
32575,,-1.556302,-3.069087,8.892283,0.668372,0.029929,-0.234689,-20.722887,9.438461,-0.210808
32576,,-1.375316,-3.077845,9.075293,0.580397,-0.037285,-0.311193,-20.413745,9.354548,-0.370300
32577,,-1.231097,-3.400969,8.914280,0.540242,-0.094661,-0.375154,-20.124050,9.280090,-0.553952
32578,,-1.157536,-3.593801,8.479980,0.583669,-0.186160,-0.455223,-19.820405,9.089473,-0.763272
32579,,-1.048045,-3.406785,8.026693,0.655001,-0.304300,-0.542936,-19.473905,8.867151,-0.999246
32580,,-0.929705,-3.043560,7.601305,0.706996,-0.418513,-0.649690,-19.107474,8.516552,-1.272452
32581,,-1.023775,-2.646877,7.220513,0.740155,-0.541235,-0.784770,-18.725055,8.119843,-1.599981
32582,,-1.589092,-2.217549,6.967857,0.729369,-0.696845,-0.948613,-18.357731,7.567158,-1.989924
32583,,-1.178261,-1.867802,7.081217,0.683302,-0.909765,-1.164184,-18.021069,6.904419,-2.464048
32584,,-0.700098,-2.169607,7.219142,0.637069,-1.060896,-1.366166,-17.716756,6.084378,-3.024085
32585,,0.150062,-2.314050,7.485571,0.646415,-1.257163,-1.563642,-17.404050,5.165748,-3.663107
32586,,1.418747,-2.233285,7.682473,0.568630,-1.365871,-1.712423,-17.132696,4.125834,-4.367998
32587,,1.805030,-2.389413,7.403857,0.423657,-1.415446,-1.821843,-16.933386,3.075651,-5.128840
32588,,1.546657,-2.692323,6.935925,0.306233,-1.488560,-1.919669,-16.790455,1.939031,-5.932785
32589,,1.607412,-2.879309,6.383109,0.291973,-1.637369,-2.012501,-16.640142,0.731054,-6.766359
32590,,2.018350,-2.693286,6.059118,0.354016,-1.797744,-2.084941,-16.435645,-0.597780,-7.616292
32591,,2.242650,-2.467177,5.991636,0.450307,-1.959734,-2.147436,-16.158950,-2.006245,-8.481380
32592,,2.863971,-2.480877,6.328874,0.582329,-2.132976,-2.196418,-15.780500,-3.528819,-9.354017
32593,,3.668945,-2.599579,6.857602,0.789297,-2.267883,-2.232049,-15.264660,-5.116996,-10.239803
32594,,4.919698,-2.384901,7.547009,0.978945,-2.382965,-2.258220,-14.607756,-6.771120,-11.140873
32595,,6.271556,-2.019597,7.955110,1.076038,-2.418830,-2.247349,-13.874693,-8.436959,-12.054348
32596,,6.992550,-1.480322,8.142393,1.062607,-2.374730,-2.220409,-13.113757,-10.058364,-12.984032
32597,,7.027712,-0.789075,8.317721,0.851926,-2.303217,-2.177951,-12.451327,-11.643456,-13.923650
32598,,7.314860,-0.587450,8.448195,0.509057,-2.185499,-2.148103,-11.951341,-13.129026,-14.882347
32599,,7.309561,-0.650868,8.396435,0.167158,-2.014675,-2.063740,-11.626817,-14.537497,-15.829447
32600,,6.695966,-0.331003,8.508844,-0.158754,-1.863276,-1.915527,-11.482068,-15.804835,-16.720017
32601,,6.605105,-0.484375,8.461216,-0.454520,-1.719234,-1.744939,-11.504799,-17.017863,-17.535437
32602,,6.792797,-1.236935,8.901121,-0.654237,-1.521287,-1.506576,-11.665777,-18.046653,-18.236688
32603,,6.647139,-2.540867,9.651869,-0.711303,-1.268534,-1.211799,-11.884776,-18.956699,-18.796728
32604,,6.347338,-3.511154,9.952072,-0.582987,-0.996811,-0.869788,-12.087742,-19.620428,-19.185539
32605,,5.876678,-3.069330,10.236552,-0.405071,-0.723655,-0.518958,-12.237924,-20.150128,-19.401503
32606,,5.515081,-1.850504,10.227037,-0.395767,-0.470573,-0.201276,-12.442402,-20.439725,-19.458168
32607,,5.205492,-0.623285,9.728821,-0.536645,-0.223576,0.058010,-12.764979,-20.620837,-19.393443
32608,,4.548218,0.223048,9.053559,-0.792863,-0.046742,0.263122,-13.274878,-20.614526,-19.228035
32609,,4.166839,0.050401,8.353131,-1.044867,0.060511,0.374993,-13.936750,-20.594068,-19.014183
32610,,4.106518,-1.021214,7.977895,-1.084136,0.115755,0.398138,-14.632688,-20.475051,-18.793542
32611,,4.293031,-2.361350,8.024528,-0.881999,0.160185,0.361280,-15.188391,-20.396544,-18.606222
32612,,4.592487,-3.260730,8.492540,-0.513453,0.208635,0.308492,-15.532054,-20.235983,-18.456170
32613,,4.742116,-3.111297,9.272703,-0.153740,0.248481,0.265258,-15.647041,-20.121327,-18.341388
32614,,4.803546,-2.696034,9.834737,0.081709,0.288022,0.258516,-15.634076,-19.924021,-18.234865
32615,,4.810945,-1.511166,10.245962,0.127753,0.325695,0.289555,-15.588975,-19.762621,-18.118506
32616,,4.897382,-0.436104,10.317426,-0.086532,0.390067,0.346118,-15.683250,-19.495515,-17.977653
32617,,5.029909,-0.635578,10.210419,-0.399262,0.491670,0.432032,-15.953324,-19.219835,-17.807209
32618,,5.257990,-1.246334,9.935317,-0.659244,0.584703,0.551409,-16.401495,-18.811639,-17.582948
32619,,5.531821,-2.089693,9.503175,-0.838879,0.700218,0.695392,-16.952904,-18.376777,-17.302562
32620,,5.896400,-3.397302,9.048987,-0.839214,0.824449,0.851021,-17.538066,-17.782645,-16.957959
32621,,6.210916,-4.226283,8.856483,-0.640325,0.950706,1.020182,-18.010340,-17.152069,-16.548967
32622,,6.440295,-3.993749,9.045274,-0.444413,1.090771,1.212540,-18.402780,-16.342880,-16.061643
32623,,6.654617,-3.798021,9.031581,-0.362420,1.266151,1.440019,-18.754677,-15.463321,-15.487985
32624,,6.641577,-3.483309,8.624332,-0.331628,1.412758,1.666803,-19.113392,-14.389339,-14.822886
32625,,6.291222,-2.936773,8.643989,-0.360580,1.525411,1.868699,-19.488677,-13.287167,-14.078046
32626,,5.885682,-2.653158,8.736908,-0.438888,1.610219,2.030266,-19.914093,-12.027983,-13.272346
32627,,5.451290,-2.526666,8.897398,-0.523646,1.680291,2.146822,-20.373049,-10.782275,-12.430147
32628,,5.340560,-2.931562,8.828916,-0.596053,1.747908,2.233680,-20.862712,-9.395835,-11.569675
32629,,5.454610,-3.764821,8.384596,-0.566721,1.813392,2.291592,-21.312312,-8.039941,-10.705485
32630,,5.707592,-4.139972,8.084446,-0.416130,1.853848,2.346162,-21.658805,-6.560783,-9.834627
32631,,5.884742,-3.901960,7.713656,-0.249690,1.876157,2.383477,-21.889556,-5.147119,-8.957283
32632,,5.486134,-3.375421,7.665190,-0.147494,1.887163,2.397799,-22.038372,-3.632076,-8.083011
32633,,4.578878,-3.064462,7.574683,-0.124597,1.866232,2.389235,-22.156352,-2.223684,-7.212361
32634,,3.651242,-3.327631,7.622193,-0.086832,1.802213,2.352909,-22.225895,-0.760030,-6.351813
32635,,3.019196,-3.660196,7.807836,0.028625,1.701508,2.309766,-22.216215,0.542239,-5.492172
32636,,2.864098,-3.411864,8.194846,0.149113,1.581788,2.261950,-22.110053,1.868793,-4.631636
32637,,2.846091,-3.002706,8.347862,0.191045,1.494202,2.202894,-21.972410,3.033735,-3.779491
32638,,2.565727,-2.703227,8.256053,0.164001,1.418045,2.140871,-21.822591,4.243305,-2.940699
32639,,2.121337,-2.587014,7.996923,0.099455,1.318960,2.074532,-21.706679,5.281957,-2.111723
32640,,1.759722,-2.629643,7.639200,0.029212,1.211265,2.009363,-21.604220,6.349998,-1.291614
32641,,1.090396,-2.446565,7.345804,-0.001832,1.074638,1.933082,-21.520773,7.225179,-0.480070
32642,,0.403630,-2.116972,7.092669,-0.052261,0.923363,1.829479,-21.442678,8.099436,0.310605
32643,,-0.377992,-2.135513,6.937519,-0.072350,0.787209,1.705776,-21.385996,8.773051,1.065663
32644,,-0.945523,-2.211593,6.947333,-0.047554,0.616153,1.546800,-21.298707,9.422441,1.773504
32645,,-1.052846,-2.203167,7.040367,-0.027741,0.428716,1.364398,-21.219371,9.835290,2.423461
32646,,-1.239057,-1.973553,7.085294,-0.035397,0.268827,1.166485,-21.136348,10.218321,3.001787
32647,,-1.483839,-1.746853,7.068938,-0.109164,0.095745,0.957967,-21.122904,10.371790,3.503239
32648,,-1.758003,-1.779256,6.780636,-0.222245,-0.062756,0.760664,-21.170047,10.493376,3.931689
32649,,-2.358817,-1.746635,6.612915,-0.289118,-0.224228,0.562935,-21.284266,10.399316,4.286127
32650,,-2.760451,-2.143730,6.495773,-0.350156,-0.406842,0.379244,-21.429573,10.259195,4.580063
32651,,-3.093282,-2.504508,6.563819,-0.314533,-0.595116,0.220841,-21.578470,9.903129,4.828145
32652,,-3.209948,-2.587432,6.797360,-0.252158,-0.808006,0.051870,-21.686136,9.481535,5.031249
32653,,-2.974278,-2.487496,6.977685,-0.219257,-1.002483,-0.110859,-21.798612,8.845813,5.188550
32654,,-2.904201,-2.205498,7.159191,-0.227295,-1.167709,-0.280934,-21.911038,8.162684,5.291252
32655,,-2.924636,-1.993481,7.198848,-0.281697,-1.320552,-0.472230,-22.078612,7.287071,5.325948
32656,,-2.921528,-2.159585,7.167718,-0.324687,-1.444416,-0.697475,-22.268711,6.367578,5.269739
32657,,-2.822415,-2.454316,7.336145,-0.324522,-1.552953,-0.929112,-22.478960,5.275327,5.117851
32658,,-2.784673,-2.873185,7.590746,-0.273785,-1.626519,-1.145259,-22.653547,4.160621,4.870623
32659,,-2.726752,-2.973808,7.957741,-0.218439,-1.710643,-1.328915,-22.805788,2.901304,4.549304
32660,,-2.398435,-2.976377,8.142771,-0.200407,-1.778616,-1.491627,-22.933397,1.627841,4.159524
32661,,-2.369560,-2.749800,8.187632,-0.211547,-1.834971,-1.632820,-23.067429,0.238881,3.712296
32662,,-2.191903,-2.611757,7.975012,-0.265983,-1.915352,-1.748543,-23.213259,-1.166339,3.224254
32663,,-1.922412,-2.844501,7.634674,-0.312587,-1.996742,-1.852762,-23.378134,-2.687169,2.704852
32664,,-1.641270,-3.486975,7.286747,-0.276597,-2.084919,-1.955364,-23.500701,-4.231231,2.153087
32665,,-1.035705,-4.303193,7.704772,-0.156723,-2.163848,-2.046216,-23.541503,-5.881127,1.574111
32666,,-0.046169,-5.045591,8.296966,-0.008609,-2.208272,-2.113910,-23.472797,-7.526919,0.965906
32667,,0.515207,-4.997305,8.763918,0.117410,-2.196799,-2.154787,-23.315495,-9.213884,0.329192
32668,,0.681972,-4.458267,9.350420,0.161243,-2.165137,-2.187335,-23.103527,-10.850416,-0.342066
32669,,0.766349,-4.003243,9.493445,0.092748,-2.130284,-2.198827,-22.912752,-12.505079,-1.035507
32670,,0.810964,-3.521670,9.243802,-0.048355,-2.115104,-2.194322,-22.775483,-14.112530,-1.740685
32671,,0.816264,-3.148413,8.652630,-0.212472,-2.115102,-2.185724,-22.716495,-15.749888,-2.447558
32672,,0.586070,-2.873101,7.957947,-0.362861,-2.128169,-2.201875,-22.716355,-17.364408,-3.168369
32673,,0.506350,-2.694797,7.688949,-0.497517,-2.178121,-2.235814,-22.772463,-19.042559,-3.900830
32674,,1.042996,-3.050568,7.919188,-0.597101,-2.232982,-2.267460,-22.858945,-20.728226,-4.644655
32675,,1.884725,-3.538115,8.404083,-0.647273,-2.268465,-2.273126,-22.954875,-22.460511,-5.387828
32676,,2.582403,-3.705639,9.048899,-0.673557,-2.264198,-2.258563,-23.044120,-24.162906,-6.130872
32677,,3.114316,-3.785858,9.458051,-0.715220,-2.242284,-2.233077,-23.138856,-25.871555,-6.870870
32678,,3.590704,-3.835740,9.514017,-0.775645,-2.209057,-2.202137,-23.248986,-27.534502,-7.608920
32679,,3.953669,-3.771992,9.222195,-0.839767,-2.177324,-2.177610,-23.376302,-29.196183,-8.347591
32680,,4.221644,-3.685227,8.963513,-0.914218,-2.161476,-2.150438,-23.530434,-30.825315,-9.081457
32681,,4.485591,-3.662827,8.593458,-0.989683,-2.145118,-2.114792,-23.714467,-32.456787,-9.804890
32682,,4.728306,-3.751146,8.112807,-1.015200,-2.142097,-2.094485,-23.899588,-34.066724,-10.523118
32683,,4.868386,-3.991591,7.721706,-0.958201,-2.135245,-2.080346,-24.033133,-35.686694,-11.243167
32684,,5.269222,-4.285656,7.976264,-0.845476,-2.162277,-2.054395,-24.094981,-37.300516,-11.949266
32685,,6.084134,-4.348687,8.240574,-0.729349,-2.182272,-2.025845,-24.084277,-38.931318,-12.542608
32686,,6.878820,-4.276241,8.418685,-0.633386,-2.156600,-1.984691,-24.001528,-40.525704,-13.235726
32687,,7.469223,-4.196015,8.559549,-0.574889,-2.116576,-1.930904,-23.877553,-42.097168,-13.839590
32688,,7.945480,-4.148001,8.247493,-0.538721,-2.064302,-1.865911,-23.720699,-43.613434,-14.520131
32689,,8.168013,-4.176627,7.824159,-0.499593,-2.004143,-1.811870,-23.529860,-45.094704,-15.134621
32690,,8.270032,-4.042407,7.466312,-0.443374,-1.953160,-1.757897,-23.289889,-46.524531,-15.819886
32691,,8.285118,-3.824921,6.934300,-0.383625,-1.925125,-1.719570,-23.002851,-47.938601,-16.454506
32692,,8.340549,-3.651415,6.633393,-0.294766,-1.904245,-1.687862,-22.639734,-49.322062,-17.159872
32693,,8.379623,-3.691960,6.290356,-0.152243,-1.893468,-1.673260,-22.168095,-50.702655,-17.843620
