// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
63831,,9.932934,0.109796,1.464115,-0.035159,0.028316,-0.047800,-1.122853,-81.331527,-33.858864
63832,,9.862364,0.444562,1.415761,-0.022284,0.080804,-0.087814,-0.807320,-81.285315,-34.191517
63833,,9.771908,1.033302,1.594177,-0.024328,0.072558,-0.153974,-0.225774,-81.247869,-34.792386
63834,,10.002608,1.358170,1.681319,-0.077266,0.084296,-0.237141,0.602731,-81.198345,-35.676034
63835,,10.035648,1.563599,2.054983,-0.148681,0.128100,-0.312868,1.749979,-81.119252,-36.931619
63836,,10.061213,1.702513,2.258254,-0.271717,0.202225,-0.389338,2.973371,-80.993426,-38.328355
63837,,9.812543,1.953383,1.958404,-0.290982,0.264208,-0.492157,4.601538,-80.810630,-40.148083
63838,,9.567395,2.564189,1.872916,-0.273727,0.236399,-0.611992,6.493636,-80.640941,-42.224950
63839,,9.643017,3.147915,1.912585,-0.306881,0.181352,-0.749832,9.001110,-80.466314,-44.936060
63840,,9.714307,3.447745,1.985851,-0.435106,0.155905,-0.879212,11.572112,-80.287514,-47.797381
63841,,10.034350,3.135576,1.888190,-0.662610,0.142987,-0.970479,14.534907,-80.056652,-51.186409
63842,,10.305808,2.300341,1.675583,-0.844130,0.148177,-1.011122,17.052748,-79.816381,-54.235639
63843,,10.619370,1.407268,1.739650,-0.947404,0.179497,-1.017140,19.771062,-79.501547,-57.548012
63844,,10.783267,0.732603,1.821472,-1.002489,0.207852,-1.000334,21.810149,-79.185977,-60.208259
63845,,10.611222,0.162769,1.735380,-0.968907,0.217771,-0.976580,23.967438,-78.813562,-62.968619
63846,,10.174873,-0.383243,1.592606,-0.866104,0.208924,-0.945019,25.658880,-78.476978,-65.201000
63847,,9.753133,-0.806826,1.384248,-0.762034,0.159616,-0.888879,27.489718,-78.128151,-67.524444
63848,,9.623612,-1.091116,1.096721,-0.658804,0.102808,-0.805586,28.884816,-77.857566,-69.337857
63849,,9.597868,-1.185259,1.107937,-0.581821,0.100334,-0.710090,30.206413,-77.582456,-71.035323
63850,,9.700154,-1.351066,1.538289,-0.507893,0.109240,-0.602887,31.098976,-77.351965,-72.248959
63851,,9.828206,-1.645621,2.000256,-0.476532,0.126239,-0.477375,31.789131,-77.136089,-73.231418
63852,,9.904704,-1.941122,2.292154,-0.434871,0.182192,-0.334309,31.997695,-76.945793,-73.702242
63853,,9.718524,-2.097978,2.420344,-0.391954,0.237336,-0.188607,31.926078,-76.769466,-73.875293
63854,,9.719726,-2.235905,2.627224,-0.330060,0.254762,-0.041993,31.489922,-76.632198,-73.622502
63855,,9.823792,-2.458846,2.485210,-0.186483,0.303775,0.106379,30.768353,-76.519881,-73.002822
63856,,9.852829,-2.576438,2.439607,0.002809,0.376620,0.241756,29.812745,-76.402955,-72.019228
63857,,9.722729,-2.593842,2.498985,0.152281,0.414291,0.364128,28.571878,-76.312712,-70.670516
63858,,9.776443,-2.420028,2.589534,0.310205,0.414656,0.479153,27.293254,-76.230935,-69.172144
63859,,9.919119,-2.293451,2.714345,0.428970,0.429771,0.591101,25.699178,-76.185754,-67.297000
63860,,10.074739,-2.119349,2.586846,0.554096,0.462721,0.701590,24.077963,-76.113992,-65.300735
63861,,10.147469,-1.785125,2.731211,0.637932,0.498751,0.806702,22.042518,-76.049040,-62.857712
63862,,10.290648,-1.756470,2.883765,0.655307,0.537598,0.937691,19.956885,-75.953489,-60.321717
63863,,10.442514,-1.731308,2.844766,0.669700,0.594294,1.062881,17.397856,-75.844491,-57.311560
63864,,10.382128,-1.726988,2.827563,0.657195,0.640760,1.181478,14.805386,-75.678964,-54.248738
63865,,10.364184,-1.710264,2.836132,0.664420,0.683383,1.285539,11.790043,-75.481918,-50.757773
63866,,10.421597,-1.626844,3.174241,0.648190,0.732882,1.391278,8.871208,-75.211257,-47.356981
63867,,10.590110,-1.766572,3.377291,0.642251,0.779900,1.498885,5.629169,-74.888847,-43.643872
63868,,10.806987,-2.044221,3.392471,0.658140,0.855712,1.606381,2.527746,-74.464918,-40.036953
63869,,10.750044,-2.315275,3.541758,0.640961,0.927016,1.702535,-0.766675,-73.961052,-36.236656
63870,,10.758884,-2.558990,3.923480,0.619685,0.978050,1.801045,-3.849957,-73.359604,-32.653041
63871,,10.730434,-2.557526,4.184034,0.596517,1.036950,1.896285,-7.051577,-72.663426,-28.965347
63872,,10.696337,-2.565147,4.324015,0.531816,1.085075,1.997525,-9.995845,-71.879439,-25.553675
63873,,10.920377,-2.878675,4.262722,0.486666,1.144191,2.104687,-13.056406,-70.973210,-22.061127
63874,,10.965293,-3.093642,4.237007,0.480798,1.222787,2.206911,-15.740029,-69.981081,-18.920677
63875,,10.924696,-3.016940,4.291692,0.504425,1.301118,2.318102,-18.486605,-68.822794,-15.709941
63876,,10.932873,-2.996242,4.117568,0.514225,1.386375,2.428840,-20.799887,-67.607952,-12.900585
63877,,10.880946,-3.015945,4.011552,0.450089,1.477254,2.530578,-23.166446,-66.211581,-10.081301
63878,,10.620272,-3.092768,4.068549,0.357745,1.542430,2.604092,-25.152565,-64.795791,-7.672590
63879,,10.359289,-3.123948,4.399792,0.292679,1.574211,2.664124,-27.157675,-63.241419,-5.291279
63880,,10.238271,-2.781123,4.487348,0.212157,1.591550,2.722183,-28.854404,-61.705262,-3.239961
63881,,10.141844,-2.268365,4.462771,0.054105,1.614938,2.765104,-30.612128,-60.043157,-1.229200
63882,,10.145086,-2.897827,4.122749,-0.182894,1.651595,2.790294,-32.178522,-58.404001,0.472932
63883,,10.004796,-4.036838,3.692522,-0.240982,1.689027,2.810882,-33.726855,-56.646734,2.107496
63884,,9.858655,-4.643916,3.492268,-0.152520,1.672714,2.845389,-34.996399,-54.936938,3.537967
63885,,9.648894,-4.974145,3.453853,-0.030980,1.629681,2.887124,-36.221246,-53.150398,4.987341
63886,,9.384415,-5.165535,3.565949,0.077197,1.556317,2.924909,-37.223268,-51.435154,6.310887
63887,,9.167433,-5.183410,3.769600,0.204931,1.455377,2.953053,-38.209040,-49.681226,7.690865
63888,,9.052822,-4.975058,3.904775,0.346030,1.358335,2.978936,-38.980125,-48.009802,8.979464
63889,,9.019853,-4.925843,4.000428,0.470074,1.282740,2.994101,-39.727886,-46.299659,10.312030
63890,,8.903118,-4.969199,4.141202,0.594351,1.230355,3.000498,-40.264456,-44.656236,11.543506
63891,,8.671362,-5.103746,4.317093,0.710314,1.192878,3.002582,-40.768277,-42.971414,12.798982
63892,,8.521449,-5.111795,4.404617,0.800348,1.142791,3.017097,-41.102402,-41.345734,13.981395
63893,,8.461447,-5.111969,4.432019,0.858364,1.110485,3.015712,-41.437226,-39.686686,15.188094
63894,,8.255299,-5.108517,4.368637,0.896879,1.093313,3.007127,-41.627239,-38.076980,16.310935
63895,,8.028439,-5.155350,4.343088,0.924229,1.081880,2.980736,-41.823360,-36.443982,17.437629
63896,,7.686363,-5.179957,4.331766,0.979953,1.069421,2.947628,-41.869939,-34.862454,18.482446
63897,,7.338694,-5.145842,4.382295,1.032604,1.014618,2.903878,-41.919225,-33.292574,19.546873
63898,,6.963108,-5.264689,4.355360,1.116672,0.938259,2.855850,-41.826872,-31.801721,20.566239
63899,,6.561789,-5.587680,4.248041,1.211038,0.846004,2.811957,-41.724962,-30.347518,21.625092
63900,,6.236508,-6.158041,4.177949,1.376143,0.759420,2.782808,-41.449917,-28.965392,22.664698
63901,,5.871193,-6.377453,4.123089,1.566719,0.651354,2.759210,-41.121445,-27.627652,23.764293
63902,,5.533364,-6.065450,3.897522,1.686038,0.541158,2.710130,-40.649094,-26.378510,24.853750
63903,,5.176750,-5.324786,3.720086,1.719950,0.429807,2.616591,-40.201794,-25.208573,25.972096
63904,,4.947471,-4.350163,4.117897,1.658907,0.348422,2.515961,-39.698902,-24.131537,27.046776
63905,,4.650422,-3.474566,4.619975,1.505612,0.281510,2.415347,-39.321011,-23.120529,28.125406
63906,,4.401048,-2.931801,5.172874,1.285582,0.278556,2.316801,-38.970703,-22.160404,29.131344
63907,,4.107386,-2.356311,5.678709,1.011599,0.276591,2.209848,-38.799943,-21.239934,30.105781
63908,,3.897160,-1.965871,6.014880,0.704928,0.231988,2.105340,-38.720890,-20.382743,31.022719
63909,,3.997701,-2.022590,6.264468,0.419195,0.174282,2.009391,-38.830932,-19.584742,31.926981
63910,,4.079359,-2.270588,6.645748,0.166204,0.144642,1.930235,-39.016272,-18.827093,32.782685
63911,,3.951694,-2.648304,6.876645,-0.081824,0.128598,1.844961,-39.358032,-18.106408,33.608809
63912,,3.667240,-3.058296,6.909107,-0.279708,0.102282,1.706353,-39.746976,-17.440343,34.360987
63913,,3.389777,-3.408828,6.814890,-0.357127,0.059811,1.539459,-40.182005,-16.854702,35.053558
63914,,3.280150,-3.409343,6.870961,-0.272685,0.000613,1.356289,-40.513794,-16.353019,35.671137
63915,,3.439890,-2.773845,7.131769,-0.142104,-0.057229,1.169170,-40.770761,-15.950671,36.228391
63916,,3.558187,-2.208139,7.191000,-0.056041,-0.071596,1.003301,-40.932348,-15.607397,36.707947
63917,,3.584052,-1.916423,7.132683,0.014739,-0.075552,0.831955,-41.044995,-15.339493,37.114050
63918,,3.674033,-2.150994,6.896786,-0.026955,-0.054747,0.693851,-41.146600,-15.103529,37.445747
63919,,3.637657,-2.950627,6.388141,-0.123353,-0.035339,0.582154,-41.293136,-14.914768,37.720272
63920,,3.355238,-4.093406,5.865839,-0.201087,-0.039754,0.494962,-41.467714,-14.746107,37.955819
63921,,3.253175,-5.407234,5.770405,-0.174627,-0.058687,0.432682,-41.623515,-14.625790,38.170619
63922,,3.275345,-6.025818,6.139097,-0.087517,-0.048991,0.401621,-41.722188,-14.495483,38.367344
63923,,3.131915,-5.854621,6.466682,-0.045684,-0.018404,0.365954,-41.792506,-14.384311,38.536152
63924,,3.077164,-5.261302,6.655433,-0.089768,-0.008197,0.329950,-41.879739,-14.263442,38.684614
63925,,3.062494,-4.831023,6.781882,-0.213619,-0.016721,0.287403,-42.036235,-14.182155,38.817381
63926,,3.058019,-4.834289,6.658510,-0.343282,-0.032745,0.244373,-42.261288,-14.103839,38.937283
63927,,2.906516,-5.460697,6.558791,-0.403828,-0.059674,0.223906,-42.521453,-14.065478,39.058013
63928,,2.887369,-6.121098,6.613713,-0.298671,-0.086673,0.217233,-42.722935,-14.019475,39.186960
63929,,2.857452,-6.538044,6.977575,-0.134619,-0.066955,0.209075,-42.827377,-13.989663,39.303597
63930,,2.718631,-6.728047,7.049252,0.030636,-0.060043,0.195559,-42.835111,-13.940461,39.412249
63931,,2.680988,-6.358881,7.129733,0.148860,-0.049368,0.165633,-42.771046,-13.919909,39.502992
63932,,2.735490,-5.953561,7.160321,0.148289,-0.028443,0.139868,-42.702419,-13.879241,39.574892
63933,,2.682043,-5.547891,7.340550,0.063222,0.003398,0.101751,-42.674932,-13.861241,39.616692
63934,,2.560752,-5.652291,7.310858,-0.073472,0.020769,0.088221,-42.723223,-13.819970,39.646505
63935,,2.460723,-5.976968,7.212032,-0.169289,0.030409,0.083565,-42.822615,-13.797385,39.669123
63936,,2.398795,-6.252829,7.002741,-0.189015,0.031660,0.075980,-42.934736,-13.756227,39.689125
63937,,2.466766,-6.381646,7.075291,-0.150857,0.037782,0.049690,-43.018698,-13.743018,39.693854
63938,,2.479558,-6.486590,7.157255,-0.097502,0.045230,0.035312,-43.072878,-13.712031,39.690730
63939,,2.468048,-6.522721,7.102453,-0.051615,0.054140,0.010659,-43.094223,-13.706587,39.671948
63940,,2.426190,-6.397216,7.112439,-0.017146,0.072501,-0.008755,-43.095261,-13.681447,39.638827
63941,,2.396455,-6.187166,7.236987,-0.009853,0.080350,-0.043301,-43.084517,-13.685495,39.586206
63942,,2.458646,-5.760991,7.373101,-0.053011,0.100891,-0.076358,-43.096520,-13.674939,39.512534
63943,,2.484901,-5.558732,7.338112,-0.136951,0.118637,-0.111659,-43.146815,-13.689196,39.414797
63944,,2.477957,-5.738200,7.176370,-0.202717,0.122965,-0.131105,-43.236891,-13.691019,39.308648
63945,,2.463549,-6.109786,7.064333,-0.245071,0.129615,-0.143760,-43.343232,-13.713232,39.192330
63946,,2.442341,-6.585694,6.825043,-0.246058,0.126363,-0.153531,-43.455479,-13.722846,39.075182
63947,,2.561051,-6.354413,6.891121,-0.213263,0.136598,-0.180412,-43.539005,-13.756506,38.940305
63948,,2.669934,-5.989940,7.024113,-0.221426,0.158767,-0.232714,-43.625840,-13.784316,38.776140
63949,,2.725470,-5.676662,7.031796,-0.249686,0.160062,-0.276801,-43.717499,-13.846605,38.590445
63950,,2.756878,-5.248501,7.022255,-0.293756,0.161399,-0.347225,-43.833496,-13.919259,38.376417
63951,,2.859814,-4.852128,6.977081,-0.354555,0.164292,-0.444892,-43.965451,-14.047471,38.117127
63952,,2.884902,-4.508254,6.752921,-0.375464,0.150962,-0.572216,-44.105100,-14.214975,37.811920
63953,,2.906693,-4.049682,6.426593,-0.320784,0.119866,-0.728964,-44.188353,-14.476447,37.449806
63954,,3.044887,-3.687373,6.018693,-0.213113,0.082029,-0.886531,-44.205780,-14.798651,37.039398
63955,,3.344012,-3.392011,5.864705,-0.129672,0.067316,-1.052285,-44.142563,-15.211917,36.559638
63956,,3.435226,-3.233981,5.845690,-0.115415,0.057174,-1.211415,-44.063688,-15.673250,36.018726
63957,,3.400993,-2.852962,5.910069,-0.136349,0.045459,-1.409058,-43.953218,-16.237771,35.390626
63958,,3.382184,-2.446947,6.097374,-0.186646,0.024702,-1.616896,-43.857797,-16.871826,34.683861
63959,,3.632215,-2.425895,6.469590,-0.310384,0.024434,-1.776037,-43.783463,-17.589898,33.898057
63960,,3.726589,-2.711727,6.410733,-0.462288,0.076241,-1.860408,-43.788291,-18.297772,33.057194
63961,,3.612492,-3.041897,6.485317,-0.646691,0.122614,-1.896781,-43.851450,-19.024139,32.169239
63962,,3.513067,-3.600681,6.470660,-0.847300,0.171770,-1.952274,-44.028542,-19.731279,31.242803
63963,,3.447794,-4.322771,6.305729,-0.982190,0.200096,-2.026994,-44.227061,-20.482184,30.259195
63964,,3.450839,-4.801552,6.126903,-0.921276,0.195066,-2.146514,-44.388468,-21.263115,29.233502
63965,,3.738055,-4.860781,5.896343,-0.733025,0.147469,-2.290337,-44.379888,-22.144181,28.148145
63966,,4.592843,-4.943396,5.831425,-0.534441,0.093802,-2.409447,-44.258032,-23.072077,27.037284
63967,,5.524270,-5.404834,5.726389,-0.420994,0.057226,-2.425033,-44.021580,-24.039309,25.910753
63968,,6.027502,-5.898153,5.836637,-0.438437,0.049354,-2.386708,-43.813675,-24.969312,24.806332
63969,,5.906254,-6.181785,5.923272,-0.512487,0.060223,-2.383769,-43.593070,-25.912252,23.671418
63970,,5.597589,-6.653723,5.748205,-0.496792,0.022019,-2.406711,-43.375908,-26.853889,22.544539
63971,,5.396357,-6.821377,5.820342,-0.363122,-0.052097,-2.452283,-43.032088,-27.861930,21.398474
63972,,5.285791,-6.454491,5.689986,-0.190786,-0.154505,-2.530739,-42.597817,-28.914208,20.257408
63973,,5.503130,-5.765348,5.337404,0.018573,-0.254452,-2.625511,-41.981938,-30.057748,19.075199
63974,,5.831992,-4.988516,5.382056,0.167846,-0.338464,-2.718999,-41.270731,-31.239430,17.870874
63975,,6.411129,-4.261726,5.765434,0.199482,-0.396049,-2.772761,-40.470665,-32.473815,16.613561
63976,,7.093534,-3.793709,6.185349,0.117360,-0.369500,-2.798935,-39.691716,-33.670242,15.311401
63977,,7.545695,-3.812134,6.253948,0.003190,-0.269953,-2.786009,-38.881439,-34.824602,13.914857
63978,,7.404202,-4.093060,5.831256,-0.085092,-0.212880,-2.788980,-38.094627,-35.916454,12.473354
63979,,7.245441,-4.308147,5.267607,-0.134538,-0.286434,-2.790238,-37.273810,-37.048201,11.001465
63980,,7.343222,-4.446657,4.689660,-0.130010,-0.443953,-2.812571,-36.470341,-38.220509,9.565531
63981,,7.654404,-4.215870,4.283340,-0.111349,-0.605025,-2.860557,-35.593516,-39.489905,8.100530
63982,,7.959189,-3.878013,4.122812,-0.083909,-0.741868,-2.939118,-34.684551,-40.808629,6.618069
63983,,8.410314,-3.648467,4.217554,-0.020639,-0.807330,-3.019012,-33.622256,-42.188551,5.027067
63984,,8.578246,-3.500711,4.695931,0.020382,-0.798151,-3.089818,-32.462766,-43.539093,3.341543
63985,,8.679900,-3.266258,5.456987,0.004765,-0.761526,-3.115907,-31.169047,-44.878064,1.517014
63986,,8.762966,-3.007142,5.553914,-0.122879,-0.756461,-3.083435,-29.912387,-46.150992,-0.341377
63987,,8.810296,-2.864129,5.020265,-0.216832,-0.807260,-3.051551,-28.611072,-47.435821,-2.271851
63988,,9.076789,-2.832547,4.313887,-0.253394,-0.915066,-3.013250,-27.329908,-48.710495,-4.187316
63989,,9.360056,-2.728013,4.069384,-0.289778,-1.018614,-3.014611,-25.956324,-50.033403,-6.192661
63990,,9.703780,-2.703138,3.947351,-0.348162,-1.142554,-3.053474,-24.561160,-51.373859,-8.251599
63991,,10.072450,-2.818283,4.063954,-0.377016,-1.215720,-3.101920,-23.003057,-52.755104,-10.480075
63992,,10.054045,-2.932806,4.933981,-0.367757,-1.167608,-3.151519,-21.298093,-54.057438,-12.864425
63993,,10.112016,-2.779739,6.119865,-0.403778,-1.016552,-3.128697,-19.393831,-55.253330,-15.463680
63994,,10.149423,-2.698417,6.453434,-0.505588,-0.831144,-3.025532,-17.485799,-56.255238,-18.120734
63995,,10.025194,-2.968536,5.908542,-0.588295,-0.772215,-2.885691,-15.544804,-57.172726,-20.828062
63996,,10.175912,-3.562720,5.116013,-0.551502,-0.801988,-2.750534,-13.636850,-58.016126,-23.460693
63997,,10.313310,-3.889980,4.491800,-0.430292,-0.834585,-2.638182,-11.597574,-58.833348,-26.127718
63998,,10.061431,-3.857893,4.140083,-0.299099,-0.874717,-2.581470,-9.477962,-59.598180,-28.792956
63999,,9.799809,-3.613465,3.842991,-0.132180,-0.945311,-2.536825,-7.147079,-60.362999,-31.558868
64000,,9.879263,-3.279707,3.446952,0.030689,-0.998681,-2.466039,-4.724116,-61.079746,-34.315060
64001,,9.789022,-3.071174,3.405021,0.157862,-1.017743,-2.378723,-2.150542,-61.761264,-37.131326
64002,,9.357941,-2.828626,3.871066,0.221534,-0.984988,-2.286923,0.434914,-62.346506,-39.912952
