// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62541,,9.250982,-2.365432,3.000564,-0.024429,0.005419,-0.030158,-36.921852,-67.765481,-2.885059
62542,,9.230924,-2.322634,3.039107,-0.027467,0.004910,-0.032687,-36.896812,-67.774484,-2.929113
62543,,9.210054,-2.376392,3.039879,-0.028595,0.004867,-0.030293,-36.892026,-67.780416,-2.951253
62544,,9.197452,-2.380748,3.008387,-0.027209,0.006064,-0.027611,-36.871545,-67.787141,-2.990209
62545,,9.193888,-2.387712,3.030816,-0.019017,0.005824,-0.026424,-36.863485,-67.790666,-3.013737
62546,,9.164489,-2.342781,3.015939,-0.015285,0.006931,-0.022551,-36.841104,-67.795269,-3.047364
62547,,9.164732,-2.341404,3.016272,-0.015038,0.008088,-0.017480,-36.844124,-67.792657,-3.055706
62548,,9.177673,-2.366484,3.035541,-0.017954,0.011964,-0.013015,-36.829752,-67.791657,-3.082328
62549,,9.160919,-2.316421,3.052556,-0.020140,0.013389,-0.015106,-36.836690,-67.788288,-3.089273
62550,,9.194792,-2.318134,3.058755,-0.022893,0.018596,-0.011541,-36.821250,-67.783751,-3.120100
62551,,9.194274,-2.349940,3.047321,-0.024551,0.019286,-0.011391,-36.826071,-67.774276,-3.134827
62552,,9.193957,-2.349579,3.048557,-0.026734,0.020709,-0.013481,-36.808892,-67.769442,-3.169923
62553,,9.227399,-2.383484,3.042803,-0.018346,0.026370,-0.012166,-36.810601,-67.754085,-3.178920
62554,,9.223062,-2.359419,3.079871,-0.011536,0.024939,-0.013658,-36.781044,-67.747340,-3.217959
62555,,9.209475,-2.364938,3.050547,-0.009109,0.024668,-0.006494,-36.781150,-67.727231,-3.227834
62556,,9.247074,-2.325857,3.048427,-0.009428,0.031294,-0.008604,-36.750794,-67.715805,-3.266434
62557,,9.250318,-2.316831,3.028679,-0.013359,0.031894,-0.003677,-36.751837,-67.694162,-3.276211
62558,,9.253447,-2.308233,3.008991,-0.017650,0.034562,-0.001890,-36.731075,-67.678938,-3.309527
62559,,9.248298,-2.317571,3.034277,-0.019593,0.037139,0.001091,-36.740465,-67.653780,-3.309345
62560,,9.200082,-2.322287,3.000462,-0.020890,0.035757,0.004381,-36.727717,-67.635852,-3.335965
62561,,9.186049,-2.297274,2.984599,-0.024726,0.037869,0.002439,-36.736770,-67.608301,-3.346697
62562,,9.180622,-2.339195,2.997168,-0.016873,0.034970,0.005435,-36.723605,-67.590347,-3.371284
62563,,9.162462,-2.322837,3.003903,-0.016208,0.040303,0.001844,-36.727030,-67.562655,-3.381955
62564,,9.148302,-2.329558,2.975649,-0.007549,0.034782,0.004250,-36.707420,-67.545161,-3.407742
62565,,9.151494,-2.289022,2.968940,-0.005431,0.033538,0.000376,-36.710279,-67.524355,-3.409346
62566,,9.171588,-2.297549,2.945830,-0.007772,0.033627,-0.000818,-36.686232,-67.509134,-3.440054
62567,,9.170813,-2.265444,2.961333,-0.009824,0.031829,-0.004843,-36.684168,-67.494451,-3.453513
62568,,9.157139,-2.271331,2.932374,-0.013867,0.028054,-0.006928,-36.661520,-67.483935,-3.486486
62569,,9.156343,-2.303363,2.921847,-0.011169,0.025892,-0.002592,-36.669759,-67.472645,-3.486972
62570,,9.164390,-2.338019,2.964958,-0.010419,0.023453,-0.009152,-36.646548,-67.465056,-3.518404
62571,,9.138289,-2.317425,2.916551,-0.006291,0.019452,-0.010035,-36.652797,-67.457250,-3.517479
62572,,9.180508,-2.385965,2.951956,-0.002455,0.017338,-0.008086,-36.631305,-67.452104,-3.542088
62573,,9.256789,-2.456686,2.992750,0.006526,0.014491,-0.007471,-36.645354,-67.446887,-3.517247
62574,,9.332857,-2.527689,3.033974,0.020854,0.019650,0.005827,-36.624165,-67.435905,-3.526981
62575,,9.416751,-2.634963,3.117479,0.029851,0.031796,0.030301,-36.655471,-67.408820,-3.472610
62576,,9.533619,-2.735607,3.319395,0.033874,0.048856,0.069093,-36.672782,-67.362751,-3.432482
62577,,9.762538,-2.938110,3.533573,0.029220,0.077305,0.127272,-36.774354,-67.277847,-3.309053
62578,,10.028767,-3.366225,3.833803,0.026587,0.125890,0.209368,-36.885402,-67.148205,-3.171705
62579,,10.371643,-3.775674,4.062945,0.012966,0.207448,0.331552,-37.119868,-66.930596,-2.906719
62580,,10.519553,-4.206445,4.132141,0.034191,0.308366,0.486625,-37.369143,-66.621235,-2.613663
62581,,10.662984,-5.012805,4.184251,0.125303,0.404644,0.664003,-37.730850,-66.181811,-2.147715
62582,,10.769830,-6.238548,3.832276,0.418613,0.482725,0.822494,-37.945175,-65.674318,-1.649731
62583,,11.121873,-7.659986,3.569388,0.959859,0.565784,0.966135,-38.031505,-65.036337,-0.961457
62584,,11.118580,-8.234787,3.312925,1.695538,0.654760,1.094280,-37.621873,-64.355491,-0.339267
62585,,11.109739,-7.952235,3.464346,2.434833,0.759598,1.217788,-37.023246,-63.531789,0.503641
62586,,11.035688,-6.944023,3.762530,3.026589,0.859521,1.345282,-35.934841,-62.677718,1.228531
62587,,10.969477,-5.657184,4.372973,3.358438,0.971340,1.472721,-34.960272,-61.665769,2.237240
62588,,10.960284,-4.378240,5.185759,3.442744,1.118077,1.590561,-33.698955,-60.623152,3.050370
62589,,10.721272,-3.011886,5.997858,3.277154,1.278787,1.691855,-32.780548,-59.411304,4.106467
62590,,10.442293,-1.919504,6.638399,2.893052,1.435052,1.769202,-31.813383,-58.175215,4.915106
62591,,10.081498,-1.459768,7.061280,2.384782,1.586156,1.817979,-31.275016,-56.809272,5.881286
62592,,9.647113,-1.589969,7.357409,1.848652,1.716363,1.855623,-30.818242,-55.419356,6.608816
62593,,9.167005,-2.171199,7.480109,1.397883,1.825724,1.882153,-30.681718,-53.929104,7.430035
62594,,8.809592,-3.087301,7.568803,1.092831,1.915764,1.891417,-30.555884,-52.433863,8.057326
62595,,8.521269,-4.085915,7.684074,0.954847,2.012695,1.906079,-30.525108,-50.811276,8.724797
62596,,8.172907,-4.709995,7.841520,0.982173,2.096008,1.921675,-30.369597,-49.219488,9.258861
62597,,7.831949,-4.786702,8.106432,1.090379,2.172712,1.925359,-30.165075,-47.493197,9.823332
62598,,7.517337,-4.337093,8.380931,1.190454,2.246854,1.924004,-29.813606,-45.828684,10.280650
62599,,7.229382,-3.569235,8.585552,1.187905,2.313735,1.921446,-29.475673,-44.028939,10.774770
62600,,6.868185,-3.095365,8.765618,1.081665,2.383166,1.914573,-29.126775,-42.302846,11.173613
62601,,6.377852,-2.954152,8.620707,0.933581,2.426198,1.898967,-28.856731,-40.453841,11.612041
62602,,5.678497,-2.927324,8.473719,0.809797,2.440174,1.875216,-28.616002,-38.712893,11.965543
62603,,4.987413,-3.063649,8.431605,0.721515,2.440263,1.849253,-28.407401,-36.871834,12.370007
62604,,4.307468,-3.340123,8.449976,0.707007,2.418346,1.812619,-28.189400,-35.161026,12.691580
62605,,3.723713,-3.730197,8.569347,0.816160,2.370415,1.775212,-27.879660,-33.376828,12.991755
62606,,3.255891,-3.878994,8.696646,1.012153,2.317183,1.730031,-27.466153,-31.742265,13.304725
62607,,2.867304,-3.665209,8.959211,1.227204,2.249706,1.656202,-26.891791,-30.046948,13.587007
62608,,2.854009,-3.561512,9.545379,1.394091,2.213787,1.576678,-26.227467,-28.510091,13.866044
62609,,3.045430,-3.564261,9.873180,1.520539,2.189917,1.498774,-25.444297,-26.883137,14.104607
62610,,3.183445,-3.568465,10.153585,1.628060,2.193318,1.426342,-24.613144,-25.400393,14.339966
62611,,3.186546,-3.435888,10.254580,1.677395,2.195611,1.362509,-23.705365,-23.805875,14.539990
62612,,3.092735,-3.287265,10.259033,1.664242,2.194674,1.295888,-22.829812,-22.359125,14.744118
62613,,2.935822,-3.212264,10.403776,1.602123,2.197355,1.241561,-21.940096,-20.797313,14.919709
62614,,3.005835,-3.216778,10.522666,1.512877,2.183355,1.196955,-21.137449,-19.383714,15.112445
62615,,3.003671,-3.271248,10.593787,1.430401,2.178334,1.160421,-20.332625,-17.857267,15.288044
62616,,2.985854,-3.350492,10.784044,1.375717,2.169658,1.117968,-19.597930,-16.471984,15.476336
62617,,2.859285,-3.508478,10.823521,1.335672,2.159186,1.069805,-18.834089,-14.984361,15.643028
62618,,2.768129,-3.665658,10.784090,1.329894,2.139947,1.018197,-18.112709,-13.638476,15.815470
62619,,2.650179,-3.684276,10.652992,1.336071,2.108958,0.966579,-17.339394,-12.208923,15.970469
62620,,2.445363,-3.566170,10.460791,1.339636,2.066349,0.909436,-16.601541,-10.926391,16.128729
62621,,2.299200,-3.473659,10.195695,1.332341,2.004563,0.841368,-15.824158,-9.588097,16.267041
62622,,2.117160,-3.336266,9.990372,1.304263,1.945483,0.776098,-15.095987,-8.397195,16.402334
62623,,1.922948,-3.186468,9.759023,1.259790,1.872044,0.710343,-14.356400,-7.165371,16.520231
62624,,1.689581,-2.945919,9.476421,1.203982,1.790582,0.635473,-13.676961,-6.083823,16.627865
62625,,1.384924,-2.674982,9.134736,1.125484,1.691425,0.551941,-13.011214,-4.986539,16.709555
62626,,1.238298,-2.645336,8.877247,1.061881,1.582146,0.463587,-12.405661,-4.045866,16.771536
62627,,1.148012,-2.749109,8.590633,1.020225,1.455046,0.370808,-11.798890,-3.113348,16.802758
62628,,1.043689,-2.612644,8.357586,1.002430,1.327078,0.276461,-11.222788,-2.338759,16.808310
62629,,0.893456,-2.399455,8.197234,0.969982,1.194487,0.179026,-10.647895,-1.582869,16.777633
62630,,0.752906,-2.308637,7.969234,0.919561,1.053247,0.082244,-10.117660,-0.982908,16.717238
62631,,0.545714,-2.252110,7.719104,0.855241,0.899903,-0.017965,-9.613629,-0.419713,16.617161
62632,,0.409578,-2.218898,7.537118,0.794985,0.742131,-0.115639,-9.155625,-0.013140,16.484453
62633,,0.448813,-2.416096,7.264980,0.777692,0.569066,-0.240553,-8.703287,0.338553,16.295608
62634,,0.624627,-2.547777,7.104647,0.824101,0.384946,-0.362565,-8.230880,0.523955,16.059624
62635,,0.646383,-2.422619,6.948707,0.887105,0.196896,-0.480064,-7.725527,0.642217,15.768432
62636,,0.571236,-2.284929,6.877795,0.938531,0.004604,-0.590733,-7.189398,0.598711,15.434406
62637,,0.710765,-2.288736,6.855700,1.003964,-0.195908,-0.696107,-6.624618,0.477707,15.047827
62638,,1.045007,-2.192202,6.833994,1.086370,-0.391404,-0.797516,-6.002703,0.202333,14.620212
62639,,1.350254,-1.751051,6.952079,1.157655,-0.568494,-0.875819,-5.352947,-0.140074,14.148256
62640,,1.587340,-1.169937,7.128373,1.170474,-0.724929,-0.945495,-4.677051,-0.603458,13.646758
62641,,1.944555,-0.885671,7.295119,1.157907,-0.855654,-1.030835,-4.021560,-1.114541,13.090530
62642,,2.501716,-1.045185,7.333931,1.177345,-0.945793,-1.119638,-3.330156,-1.698760,12.486719
62643,,2.688567,-1.217096,7.341567,1.271039,-1.011219,-1.207219,-2.596077,-2.301393,11.822157
62644,,2.871507,-1.199755,7.274090,1.381437,-1.078068,-1.307733,-1.769382,-2.949523,11.097953
62645,,3.281175,-1.013998,7.169345,1.500253,-1.122741,-1.401548,-0.884408,-3.611163,10.306213
62646,,3.525128,-0.716682,7.020392,1.572577,-1.164359,-1.477142,0.076615,-4.286651,9.464295
62647,,3.744746,-0.152684,7.064964,1.579986,-1.193808,-1.545653,1.032914,-4.974656,8.567679
62648,,4.015471,0.254826,7.181884,1.514581,-1.200072,-1.601542,1.989478,-5.640280,7.629847
62649,,4.241798,0.550037,7.193530,1.413795,-1.196293,-1.645979,2.881770,-6.310422,6.653008
62650,,4.301897,0.801347,6.984171,1.282218,-1.165446,-1.668644,3.733465,-6.924429,5.654899
62651,,3.980535,1.305937,6.734187,1.086624,-1.177011,-1.664376,4.467383,-7.566758,4.648498
62652,,3.909915,1.937271,6.464845,0.770099,-1.208670,-1.634280,5.047419,-8.181808,3.649968
62653,,3.820970,1.871445,6.182181,0.407388,-1.233059,-1.589402,5.417269,-8.849738,2.669956
62654,,3.904863,0.942414,6.268274,0.195688,-1.262435,-1.526899,5.682983,-9.487666,1.718520
62655,,4.097837,-0.037846,6.791679,0.238282,-1.277146,-1.444492,5.971497,-10.186855,0.810073
62656,,4.062282,-0.045806,7.142520,0.418153,-1.245972,-1.330599,6.367543,-10.817309,-0.037418
62657,,3.897807,0.881001,7.427877,0.489696,-1.195394,-1.197577,6.793486,-11.481233,-0.809817
62658,,4.065985,1.657757,7.794113,0.342707,-1.107548,-1.031849,7.129747,-12.042136,-1.486442
62659,,4.191224,1.561501,8.259204,0.062541,-0.965089,-0.829137,7.282318,-12.598081,-2.037608
62660,,4.243536,0.521307,8.652058,-0.127955,-0.776664,-0.606668,7.301828,-12.998036,-2.447747
62661,,4.050848,-0.608726,8.643111,-0.076485,-0.587448,-0.370526,7.317030,-13.375737,-2.705931
62662,,3.750953,-0.448327,8.144097,0.165176,-0.430033,-0.164735,7.443378,-13.610657,-2.833402
62663,,3.429276,1.060292,7.607369,0.363228,-0.338914,-0.021181,7.655333,-13.874791,-2.870176
62664,,3.207364,2.847125,7.308999,0.338632,-0.294267,0.054932,7.848900,-14.048818,-2.860163
62665,,3.161803,3.538714,7.271894,0.129264,-0.288555,0.082529,7.915013,-14.292812,-2.833338
62666,,3.436955,3.047080,7.685337,-0.099046,-0.302889,0.087447,7.853275,-14.474329,-2.805380
62667,,3.699305,2.058610,8.209619,-0.242018,-0.302381,0.109126,7.710080,-14.728201,-2.763683
62668,,3.781932,1.179354,8.911676,-0.234942,-0.304510,0.117650,7.565547,-14.912838,-2.717262
62669,,3.929109,0.961107,9.460408,-0.160229,-0.285416,0.131961,7.465951,-15.159027,-2.659917
62670,,3.913037,1.315185,9.767521,-0.114105,-0.254559,0.148709,7.384301,-15.317436,-2.590585
62671,,3.800619,1.932589,9.858169,-0.172812,-0.231817,0.159433,7.270723,-15.534907,-2.512324
62672,,3.793523,2.114851,9.913695,-0.304363,-0.219048,0.158897,7.077082,-15.673583,-2.433511
62673,,3.637322,2.012720,9.889637,-0.427397,-0.219058,0.146017,6.820659,-15.881414,-2.361200
62674,,3.716431,1.606777,10.147254,-0.465350,-0.212978,0.134285,6.537835,-16.014356,-2.295172
62675,,3.614920,1.139521,10.438260,-0.416039,-0.189466,0.129792,6.290554,-16.202144,-2.229147
62676,,3.614776,0.837420,10.533941,-0.282395,-0.153920,0.129354,6.111623,-16.300628,-2.160996
62677,,3.656569,1.127159,10.623417,-0.158938,-0.113144,0.137222,6.007468,-16.442954,-2.084930
62678,,3.539040,1.765846,10.506459,-0.115799,-0.063707,0.136382,5.920833,-16.490198,-2.006517
62679,,3.482627,2.321281,10.408994,-0.175093,-0.031341,0.113965,5.810065,-16.582104,-1.939010
62680,,3.601546,2.505917,10.472459,-0.299154,-0.000392,0.098321,5.623531,-16.590775,-1.879220
62681,,3.695762,2.483768,10.748288,-0.451145,0.040964,0.104287,5.358158,-16.638229,-1.813273
62682,,3.705823,2.343131,11.011021,-0.616300,0.117026,0.126099,4.983330,-16.580808,-1.730538
62683,,3.818854,1.926989,11.126525,-0.776731,0.216146,0.175003,4.520140,-16.528716,-1.614122
62684,,3.813083,1.809751,11.041165,-0.882305,0.329522,0.236862,3.972100,-16.353325,-1.457065
62685,,3.758376,2.132243,10.846507,-1.024290,0.465303,0.320824,3.342975,-16.160322,-1.246699
62686,,3.777696,2.859474,10.473495,-1.276091,0.605732,0.401284,2.542446,-15.828362,-0.987882
62687,,3.916452,3.342747,10.186097,-1.642197,0.746779,0.466383,1.542204,-15.470416,-0.692900
62688,,4.077859,3.061499,9.776829,-2.058975,0.874624,0.522665,0.280378,-14.976935,-0.372824
62689,,4.462733,1.842869,9.551293,-2.378487,1.008025,0.601450,-1.146239,-14.457177,-0.018695
62690,,4.680550,0.119710,9.282264,-2.512542,1.158253,0.722863,-2.682844,-13.782850,0.386889
62691,,4.497835,-1.366606,9.241923,-2.381981,1.299541,0.883665,-4.131473,-13.072337,0.864265
62692,,4.478729,-2.264168,9.433672,-2.058878,1.433553,1.037354,-5.427063,-12.207014,1.402860
62693,,4.805323,-2.500374,9.368468,-1.664221,1.580420,1.200732,-6.482393,-11.300554,2.009949
62694,,5.249190,-1.991583,9.154662,-1.320616,1.743251,1.370743,-7.362741,-10.217022,2.682815
62695,,5.481726,-1.376761,8.754886,-1.131690,1.875892,1.517929,-8.117505,-9.104807,3.415059
62696,,5.497678,-0.892283,8.401891,-1.065939,1.967755,1.614080,-8.838198,-7.855975,4.173659
62697,,5.251082,-0.830556,8.219660,-1.082652,2.016620,1.665746,-9.541520,-6.639088,4.943237
62698,,4.818579,-1.038931,8.085235,-1.125623,2.029402,1.688797,-10.263697,-5.329864,5.702483
62699,,4.282440,-1.421686,8.198084,-1.117497,2.023901,1.692455,-10.953208,-4.093457,6.451464
62700,,3.546927,-1.949433,8.261158,-1.032294,1.993947,1.678872,-11.586153,-2.787664,7.174810
62701,,3.274093,-2.397596,8.380366,-0.878852,1.941588,1.649658,-12.107246,-1.590489,7.879351
62702,,3.446510,-2.597996,8.467714,-0.709632,1.890631,1.625220,-12.523337,-0.336168,8.560129
62703,,3.474036,-2.657365,8.467589,-0.541778,1.862543,1.607733,-12.825559,0.818494,9.232047
62704,,3.276613,-2.627661,8.435843,-0.411493,1.826884,1.605789,-13.042782,2.041960,9.896666
62705,,2.538901,-2.368832,8.473715,-0.337657,1.770590,1.591822,-13.204617,3.144922,10.562313
62706,,1.525986,-1.978596,8.568706,-0.296001,1.693363,1.532921,-13.331055,4.288144,11.197841
62707,,1.137791,-1.942410,8.569586,-0.290802,1.599769,1.460539,-13.447742,5.280303,11.808629
62708,,1.034233,-1.911951,8.446064,-0.287840,1.495530,1.394553,-13.552006,6.297306,12.390520
62709,,0.982406,-1.989192,8.360678,-0.290984,1.390694,1.346890,-13.654261,7.160115,12.963727
62710,,0.997635,-2.019475,8.280637,-0.291919,1.275631,1.299164,-13.745864,8.043729,13.520725
62711,,0.745258,-1.968772,8.033539,-0.318115,1.166484,1.266141,-13.851002,8.772539,14.078096
62712,,0.156437,-2.046016,7.701363,-0.350798,1.025186,1.239340,-13.961499,9.510554,14.635301
62713,,-0.409788,-2.340568,7.348330,-0.352987,0.856893,1.206398,-14.073665,10.061685,15.201055
62714,,-0.887507,-2.696111,7.014574,-0.289166,0.667704,1.163662,-14.136163,10.592334,15.765623
62715,,-1.085572,-2.820014,6.886426,-0.175724,0.442748,1.100030,-14.140456,10.902162,16.329452
62716,,-1.087551,-2.480436,6.935253,-0.086434,0.228903,1.012148,-14.084166,11.167833,16.871943
62717,,-0.916003,-1.965072,7.157686,-0.077962,0.037876,0.903918,-14.041155,11.227713,17.382320
62718,,-0.660727,-1.803560,7.210884,-0.144809,-0.125196,0.770939,-14.033089,11.262283,17.839025
62719,,-0.650544,-1.663940,7.196929,-0.267324,-0.270891,0.639988,-14.120117,11.116219,18.243388
62720,,-0.858987,-1.460597,7.391298,-0.401994,-0.400249,0.512126,-14.281601,10.962858,18.592586
62721,,-1.415191,-1.419455,7.520953,-0.547606,-0.509253,0.386385,-14.552178,10.652811,18.888298
62722,,-1.876265,-1.615745,7.530519,-0.665078,-0.633155,0.259971,-14.887125,10.336732,19.130632
62723,,-2.167758,-1.768371,7.317681,-0.740655,-0.763602,0.112446,-15.291092,9.852054,19.313247
62724,,-2.266297,-2.017872,7.015538,-0.772690,-0.917515,-0.047361,-15.712158,9.335143,19.431328
62725,,-2.064626,-2.571488,6.760963,-0.748479,-1.078924,-0.230909,-16.144917,8.629915,19.478091
62726,,-1.772764,-3.094439,6.593557,-0.660318,-1.238974,-0.423654,-16.525798,7.877316,19.446609
62727,,-1.635692,-3.146701,6.428176,-0.550525,-1.395457,-0.607352,-16.866248,6.941099,19.345600
62728,,-1.652738,-2.849149,6.623214,-0.476437,-1.544946,-0.781706,-17.156157,5.960478,19.177375
62729,,-1.741864,-2.468288,7.274099,-0.452838,-1.659214,-0.926359,-17.449092,4.828276,18.955708
62730,,-2.165867,-2.114002,7.744229,-0.485666,-1.744007,-1.020660,-17.744258,3.695843,18.701854
62731,,-2.505446,-2.033759,7.891751,-0.583889,-1.849418,-1.110324,-18.104940,2.429485,18.426045
62732,,-2.210052,-2.474521,7.805366,-0.677346,-1.975345,-1.212712,-18.500468,1.133576,18.123878
62733,,-1.820307,-2.971364,7.611890,-0.708428,-2.097277,-1.318363,-18.918504,-0.303947,17.798047
62734,,-1.501386,-3.564185,7.479103,-0.679709,-2.223682,-1.425506,-19.299595,-1.778381,17.445617
62735,,-0.917900,-4.078344,7.672962,-0.561149,-2.335409,-1.550280,-19.613301,-3.388490,17.057734
62736,,-0.312351,-4.256212,8.010745,-0.396011,-2.408701,-1.681557,-19.805969,-5.015856,16.617301
62737,,0.179982,-4.289332,8.291274,-0.247665,-2.444577,-1.799418,-19.908013,-6.732663,16.125300
62738,,0.576910,-4.206956,8.542105,-0.169262,-2.456829,-1.886743,-19.931912,-8.427654,15.586191
62739,,0.792177,-3.922093,8.818412,-0.184571,-2.441602,-1.929780,-19.957336,-10.166635,15.021493
62740,,1.098117,-3.710167,9.083366,-0.293329,-2.432538,-1.936650,-20.013667,-11.858967,14.446829
62741,,1.322673,-3.616306,9.336955,-0.423600,-2.412366,-1.902570,-20.143945,-13.575741,13.889159
62742,,1.283689,-3.660505,9.328075,-0.568888,-2.413085,-1.853004,-20.335515,-15.243553,13.356964
62743,,1.650486,-3.852261,9.333854,-0.674171,-2.428540,-1.811377,-20.592595,-16.951583,12.857192
62744,,2.105224,-3.946941,9.289882,-0.751502,-2.430549,-1.782526,-20.873765,-18.618865,12.374359
62745,,2.374451,-4.080622,9.181243,-0.821075,-2.434624,-1.749189,-21.201519,-20.319332,11.919768
62746,,2.748257,-4.391752,9.028819,-0.864403,-2.425831,-1.739978,-21.532554,-21.980227,11.469903
62747,,3.044051,-4.854956,8.947689,-0.846165,-2.403783,-1.726059,-21.856432,-23.661661,11.032370
62748,,3.220991,-5.092089,8.931386,-0.769721,-2.384769,-1.716773,-22.114276,-25.300224,10.594959
62749,,3.366392,-5.051003,8.750762,-0.656481,-2.380727,-1.714168,-22.310458,-26.967866,10.164593
62750,,3.463912,-4.823428,8.660312,-0.545959,-2.371794,-1.704462,-22.419283,-28.599500,9.731092
62751,,3.644694,-4.463514,8.666203,-0.473254,-2.373579,-1.689517,-22.493719,-30.256787,9.309598
62752,,4.119980,-3.983177,8.951727,-0.459013,-2.365821,-1.670657,-22.536313,-31.878867,8.886207
62753,,4.691746,-3.559245,9.095218,-0.530162,-2.340383,-1.642307,-22.628542,-33.506159,8.475863
62754,,4.950580,-3.133317,8.972412,-0.643779,-2.310865,-1.620041,-22.761588,-35.089153,8.060736
62755,,5.016460,-2.889169,8.678434,-0.797936,-2.283357,-1.619582,-22.982947,-36.680643,7.643624
62756,,5.125581,-2.758640,8.295949,-0.956477,-2.272304,-1.625670,-23.266477,-38.247130,7.211869
62757,,5.485358,-2.775150,7.910921,-1.088371,-2.265646,-1.655243,-23.616838,-39.838518,6.767100
62758,,5.819477,-3.013098,7.526772,-1.170819,-2.246825,-1.693533,-23.971985,-41.411252,6.285109
62759,,6.051420,-3.241535,7.238171,-1.182907,-2.257923,-1.736993,-24.318856,-43.020233,5.784294
62760,,6.291553,-3.281413,6.933671,-1.151521,-2.273275,-1.788863,-24.601504,-44.633543,5.242373
62761,,6.579712,-3.217478,6.707585,-1.098851,-2.298561,-1.835904,-24.838864,-46.288767,4.775018
62762,,7.093683,-3.152360,6.741414,-1.100276,-2.318174,-1.876671,-25.023297,-47.949784,4.168930
62763,,7.981714,-3.226304,6.974780,-1.162973,-2.303257,-1.888597,-25.229916,-49.622069,3.627089
62764,,8.908431,-3.395382,7.039559,-1.246598,-2.269036,-1.870568,-25.446644,-51.259043,2.984160
62765,,9.585038,-3.592786,6.858248,-1.314708,-2.207204,-1.843415,-25.696913,-52.872995,2.403578
62766,,9.990806,-3.791052,6.477172,-1.348965,-2.119898,-1.815775,-25.917737,-54.422680,1.720381
62767,,10.236853,-3.829364,6.142708,-1.342384,-2.047575,-1.777371,-26.131001,-55.940678,1.086853
62768,,10.494765,-3.786694,5.773292,-1.320362,-1.973290,-1.738818,-26.290272,-57.398350,0.374228
62769,,10.717365,-3.799749,5.494267,-1.264629,-1.910740,-1.697409,-26.417493,-58.827864,-0.291098
