// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30525,,9.401791,-1.066171,3.006990,-0.065420,0.031780,-0.016607,-17.337031,-70.627579,-24.254544
30526,,9.396657,-1.120981,3.007958,-0.057946,0.022857,-0.014127,-17.319665,-70.620326,-24.297250
30527,,9.396232,-1.121454,3.009112,-0.044613,0.013933,-0.008647,-17.325034,-70.614394,-24.318542
30528,,9.371503,-1.152762,3.024737,-0.029357,0.011405,-0.011349,-17.318087,-70.616183,-24.332096
30529,,9.331308,-1.106161,3.057064,-0.012170,0.007295,-0.003736,-17.315847,-70.613018,-24.341662
30530,,9.331125,-1.106346,3.057555,-0.000506,0.004740,0.003535,-17.306607,-70.622756,-24.346662
30531,,9.308273,-1.038619,3.042445,0.005904,0.002554,0.001711,-17.304715,-70.621338,-24.344899
30532,,9.355919,-1.042255,3.033354,0.006981,0.003976,0.000224,-17.294958,-70.624279,-24.349649
30533,,9.332518,-1.007317,3.028327,0.010541,0.001632,0.004226,-17.294731,-70.622963,-24.343323
30534,,9.415109,-0.981772,3.057851,0.008152,0.002343,0.001985,-17.293855,-70.631817,-24.334597
30535,,9.418335,-0.993539,3.079227,0.001502,-0.000079,0.004410,-17.299931,-70.631440,-24.327065
30536,,9.442083,-0.995729,3.074793,-0.003924,0.006584,0.001497,-17.304896,-70.639450,-24.316910
30537,,9.490300,-0.966650,3.055562,-0.003276,0.001343,-0.000071,-17.306032,-70.639183,-24.317478
30538,,9.469049,-1.009360,3.091861,-0.005617,0.004609,-0.003596,-17.304993,-70.645863,-24.318111
30539,,9.493996,-0.945141,3.067271,-0.005475,0.004109,-0.001630,-17.303607,-70.644424,-24.322669
30540,,9.466169,-0.964462,3.061171,-0.005949,0.003056,-0.006245,-17.296916,-70.653580,-24.332135
30541,,9.477219,-0.933130,3.104630,-0.006933,-0.001421,-0.001508,-17.299224,-70.655141,-24.333673
30542,,9.430157,-0.896170,3.103699,-0.011014,-0.002684,-0.008843,-17.305213,-70.662451,-24.328628
30543,,9.416889,-0.895644,3.161646,-0.017900,-0.001551,-0.011636,-17.298165,-70.665789,-24.346681
30544,,9.420995,-0.873711,3.172217,-0.023994,-0.006158,-0.014035,-17.291511,-70.682459,-24.364789
30545,,9.413488,-0.915935,3.149441,-0.027035,-0.000206,-0.014710,-17.284209,-70.685634,-24.388650
30546,,9.362686,-0.899411,3.137272,-0.026211,-0.003568,-0.028288,-17.249196,-70.697054,-24.444713
30547,,9.377845,-0.845325,3.191493,-0.034685,0.000880,-0.026065,-17.227927,-70.701524,-24.488068
30548,,9.349721,-0.896361,3.195086,-0.039423,0.004862,-0.031843,-17.188865,-70.710638,-24.554011
30549,,9.366566,-0.906098,3.158178,-0.038351,0.006288,-0.033341,-17.155619,-70.713333,-24.612319
30550,,9.393345,-0.950473,3.184956,-0.034143,0.006877,-0.036732,-17.125059,-70.719600,-24.651402
30551,,9.397263,-0.926703,3.196568,-0.036351,0.009644,-0.038303,-17.081452,-70.721185,-24.719345
30552,,9.421155,-0.926043,3.192531,-0.040809,0.012622,-0.040155,-17.028245,-70.737348,-24.788436
30553,,9.416772,-0.977982,3.192310,-0.046301,0.016730,-0.041807,-16.981389,-70.735742,-24.865788
30554,,9.402454,-0.994916,3.128566,-0.046351,0.014176,-0.040544,-16.924689,-70.748730,-24.946709
30555,,9.375734,-0.945955,3.102855,-0.053623,0.011203,-0.044748,-16.879950,-70.750732,-25.026241
30556,,9.375337,-0.976555,3.113384,-0.059163,0.012753,-0.045129,-16.824368,-70.761058,-25.117735
30557,,9.380847,-1.049565,3.043334,-0.055519,0.015525,-0.043698,-16.780191,-70.760562,-25.197829
30558,,9.380002,-1.112974,3.064075,-0.040061,0.015092,-0.045681,-16.723372,-70.766612,-25.275247
30559,,9.404430,-1.078447,3.050244,-0.026788,0.009242,-0.043409,-16.666156,-70.769520,-25.351667
30560,,9.432200,-1.055326,3.057579,-0.018927,0.012615,-0.045334,-16.584431,-70.788154,-25.448130
30561,,9.428591,-1.072941,3.047257,-0.017897,0.011488,-0.045549,-16.517422,-70.790337,-25.529547
30562,,9.404875,-1.067318,3.052786,-0.009225,0.009124,-0.047086,-16.439983,-70.804687,-25.615600
30563,,9.408802,-1.042120,3.064694,-0.012262,0.006882,-0.041953,-16.377399,-70.808841,-25.688925
30564,,9.378404,-1.013766,3.027607,-0.019619,0.007101,-0.036696,-16.336127,-70.821204,-25.736951
30565,,9.375180,-0.999546,3.006909,-0.029227,0.007521,-0.031724,-16.299106,-70.823347,-25.793449
30566,,9.351039,-1.029134,3.021815,-0.033443,0.006913,-0.028358,-16.275138,-70.833597,-25.837642
30567,,9.323493,-1.047457,3.015615,-0.036262,0.009279,-0.023811,-16.253780,-70.833577,-25.881811
30568,,9.354017,-1.071657,3.053763,-0.030074,0.010830,-0.018119,-16.251934,-70.840442,-25.894976
30569,,9.428703,-1.120468,3.071181,-0.022465,0.007041,-0.018161,-16.232686,-70.840799,-25.928476
30570,,9.540897,-1.184939,3.158909,-0.005510,0.014854,-0.008743,-16.224689,-70.850061,-25.935366
30571,,9.817012,-1.230468,3.317311,0.013836,0.032712,-0.004157,-16.194960,-70.834226,-25.957895
30572,,10.060418,-1.350651,3.470821,0.033480,0.071304,0.015641,-16.171816,-70.795710,-25.973514
30573,,10.290193,-1.570605,3.605746,0.052011,0.127788,0.062145,-16.181242,-70.716969,-25.931524
30574,,10.674122,-1.978828,3.989753,0.083006,0.211348,0.144526,-16.294109,-70.577257,-25.760341
30575,,11.290763,-2.490901,4.383369,0.140535,0.328913,0.254181,-16.457472,-70.356846,-25.501078
30576,,11.624992,-2.520478,4.635565,0.201729,0.507528,0.395346,-16.763940,-70.021468,-25.039594
30577,,11.550679,-2.260653,4.938466,0.190971,0.693345,0.533496,-17.134127,-69.553900,-24.527866
30578,,11.468078,-2.055620,5.013489,0.127897,0.864689,0.666266,-17.685607,-68.964337,-23.859190
30579,,11.417304,-1.830701,5.176224,0.025785,1.014979,0.799470,-18.324458,-68.271306,-23.156501
30580,,11.391192,-1.670112,5.268985,-0.085466,1.150879,0.908323,-19.121509,-67.483208,-22.335428
30581,,11.344805,-1.698475,5.226637,-0.216875,1.274507,1.010063,-19.957044,-66.603240,-21.562031
30582,,11.112101,-1.904760,5.089321,-0.325557,1.394638,1.102348,-20.895516,-65.634856,-20.728126
30583,,10.941789,-2.428960,5.032503,-0.386543,1.487716,1.182007,-21.808133,-64.596335,-19.965120
30584,,10.760059,-3.029824,5.106504,-0.356679,1.588690,1.246412,-22.713232,-63.486842,-19.161907
30585,,10.484871,-3.418388,5.388020,-0.262122,1.657251,1.306195,-23.481406,-62.321982,-18.466272
30586,,10.321417,-3.524189,5.834798,-0.158226,1.724983,1.369042,-24.224217,-61.111110,-17.692088
30587,,10.249984,-3.323250,6.413920,-0.087497,1.807056,1.414123,-24.817793,-59.835296,-17.065603
30588,,9.974587,-3.028610,6.761278,-0.092594,1.900453,1.453426,-25.425453,-58.502734,-16.381763
30589,,9.720788,-2.955263,7.128766,-0.160119,1.994798,1.494116,-25.956097,-57.104394,-15.860612
30590,,9.542080,-3.162162,7.294325,-0.252108,2.088235,1.530277,-26.543552,-55.652118,-15.284048
30591,,9.400841,-3.571445,7.472475,-0.338993,2.180744,1.579656,-27.085551,-54.131797,-14.855821
30592,,9.258648,-3.929786,7.548470,-0.405487,2.266717,1.631507,-27.662058,-52.526319,-14.395632
30593,,9.041901,-4.093056,7.471205,-0.433640,2.340585,1.693138,-28.200772,-50.890209,-14.022397
30594,,8.657790,-4.299574,7.382712,-0.430844,2.418855,1.740468,-28.724404,-49.162038,-13.635334
30595,,8.219781,-4.537689,7.187822,-0.368340,2.461393,1.791916,-29.177593,-47.434109,-13.307405
30596,,7.615807,-4.595922,7.111244,-0.265803,2.482063,1.837854,-29.580119,-45.641606,-12.928493
30597,,7.067602,-4.716013,7.165808,-0.142292,2.483919,1.863935,-29.881137,-43.879191,-12.612940
30598,,6.780872,-4.875952,7.372930,-0.024594,2.475117,1.894197,-30.128155,-42.070220,-12.233440
30599,,6.357657,-4.520285,7.388818,0.052224,2.467318,1.920183,-30.307002,-40.297957,-11.912264
30600,,5.635163,-3.910686,7.339913,0.045916,2.457980,1.929322,-30.495431,-38.484259,-11.529741
30601,,4.775767,-3.648992,7.355453,-0.006342,2.431995,1.926181,-30.683873,-36.726132,-11.222425
30602,,4.152472,-3.535274,7.360993,-0.079127,2.365416,1.913734,-30.920118,-34.959417,-10.843843
30603,,3.695014,-3.769401,7.351997,-0.124351,2.294809,1.895122,-31.161342,-33.275943,-10.535941
30604,,3.322531,-3.949269,7.240831,-0.118709,2.213562,1.867756,-31.399127,-31.592368,-10.151442
30605,,2.979724,-4.236969,7.262977,-0.075787,2.138947,1.831592,-31.593086,-30.002076,-9.852082
30606,,2.845920,-4.845320,7.586560,0.023634,2.070627,1.792487,-31.724345,-28.405986,-9.480485
30607,,2.912710,-5.323739,7.649886,0.187103,2.016299,1.757025,-31.745968,-26.896866,-9.196960
30608,,2.719078,-5.370997,7.649391,0.387873,1.981902,1.716243,-31.644672,-25.363993,-8.927079
30609,,2.230057,-5.068579,7.744663,0.567658,1.936166,1.685377,-31.429217,-23.916347,-8.657105
30610,,1.988385,-4.811285,7.794970,0.673382,1.867964,1.650870,-31.155165,-22.457645,-8.380443
30611,,1.940752,-4.660683,7.844998,0.733385,1.787648,1.617156,-30.839821,-21.105437,-8.090406
30612,,2.068914,-4.788069,8.109596,0.772505,1.726673,1.585971,-30.502887,-19.735864,-7.793483
30613,,2.268205,-4.912037,8.432467,0.797009,1.675678,1.560171,-30.143677,-18.458770,-7.487194
30614,,2.238241,-4.828862,8.661339,0.806043,1.644277,1.538052,-29.777387,-17.146837,-7.178549
30615,,1.964646,-4.760801,8.798236,0.803867,1.620865,1.510302,-29.402019,-15.914961,-6.869345
30616,,1.668864,-4.799706,9.165356,0.805788,1.597817,1.468097,-29.018778,-14.650182,-6.570875
30617,,1.494501,-4.858694,9.151175,0.799159,1.555469,1.430142,-28.630948,-13.477331,-6.271222
30618,,1.239543,-4.904285,9.153599,0.812407,1.522629,1.368211,-28.226526,-12.281674,-5.989843
30619,,1.042490,-4.827184,9.266946,0.810377,1.483301,1.319403,-27.815626,-11.179315,-5.713559
30620,,0.981849,-4.858711,9.513844,0.786463,1.445034,1.263211,-27.410804,-10.054924,-5.451436
30621,,0.980371,-5.104293,9.774688,0.788901,1.420846,1.223025,-26.998610,-9.013589,-5.194442
30622,,1.030970,-5.332913,9.917737,0.825129,1.388277,1.190722,-26.560084,-7.941320,-4.941023
30623,,0.971941,-5.230317,9.881714,0.885547,1.361323,1.152594,-26.082422,-6.952466,-4.690485
30624,,0.673604,-4.736689,9.758419,0.923052,1.329012,1.094900,-25.577087,-5.940521,-4.456248
30625,,0.326411,-4.267331,9.689493,0.926836,1.290053,1.023515,-25.064058,-5.024687,-4.238980
30626,,0.148329,-4.126344,9.487323,0.888271,1.226864,0.945138,-24.567182,-4.107473,-4.041948
30627,,0.063024,-4.082568,9.290379,0.854438,1.160576,0.867771,-24.086622,-3.299872,-3.860192
30628,,-0.106292,-4.092270,9.155700,0.812294,1.078561,0.784536,-23.624952,-2.502214,-3.698804
30629,,-0.318097,-4.156607,9.157470,0.771385,1.000183,0.688721,-23.185405,-1.822709,-3.562000
30630,,-0.605371,-4.213272,9.004229,0.760630,0.895952,0.585180,-22.748102,-1.169635,-3.453570
30631,,-0.565142,-4.197909,8.966928,0.772843,0.770470,0.468655,-22.303858,-0.662175,-3.372483
30632,,-0.342285,-4.158890,8.781483,0.814942,0.655285,0.353076,-21.833934,-0.189304,-3.326281
30633,,-0.298541,-3.821592,8.688095,0.861285,0.555987,0.226633,-21.337727,0.151484,-3.320617
30634,,-0.048406,-3.585433,8.572276,0.867439,0.435905,0.108133,-20.838719,0.453984,-3.353082
30635,,0.424831,-3.382245,8.689615,0.844206,0.328715,0.002866,-20.352890,0.627642,-3.415736
30636,,1.165295,-3.383693,9.011790,0.738380,0.243431,-0.064070,-19.929185,0.789980,-3.498617
30637,,1.730019,-3.712590,9.219457,0.597425,0.215269,-0.095974,-19.585500,0.884232,-3.590049
30638,,1.966253,-4.081727,9.051244,0.473880,0.195577,-0.114978,-19.314526,1.005893,-3.689717
30639,,1.969360,-4.363054,9.020590,0.410447,0.195394,-0.136856,-19.078623,1.082591,-3.798602
30640,,1.731981,-4.614727,8.948622,0.431501,0.185908,-0.174573,-18.835202,1.181782,-3.928252
30641,,1.597360,-4.556672,9.152038,0.483158,0.157109,-0.224107,-18.558774,1.222632,-4.076795
30642,,1.756187,-4.709627,9.205825,0.520100,0.139823,-0.276455,-18.269084,1.273628,-4.253312
30643,,1.957128,-4.840706,9.123228,0.584570,0.132188,-0.341632,-17.936069,1.281529,-4.461002
30644,,2.084499,-4.610977,8.815154,0.660609,0.116080,-0.397317,-17.570953,1.294426,-4.699573
30645,,1.890583,-4.094700,8.650731,0.721365,0.098090,-0.446025,-17.160722,1.268503,-4.958405
30646,,1.692359,-3.599718,8.468437,0.733003,0.055788,-0.489169,-16.757837,1.230313,-5.237725
30647,,1.707907,-3.307512,8.192303,0.736322,0.007421,-0.529521,-16.339267,1.144665,-5.527950
30648,,1.580030,-3.034077,8.108260,0.759051,-0.045081,-0.573113,-15.922706,1.036642,-5.838209
30649,,1.611939,-2.730998,7.954548,0.799303,-0.104759,-0.620320,-15.467460,0.879376,-6.162349
30650,,1.748464,-2.386081,7.893110,0.816787,-0.169150,-0.672458,-15.017271,0.688212,-6.510478
30651,,1.954550,-2.008623,8.122650,0.784319,-0.212827,-0.721592,-14.568876,0.461387,-6.877309
30652,,2.008838,-1.899478,8.392842,0.700974,-0.217523,-0.772064,-14.182101,0.229919,-7.276350
30653,,2.128885,-2.051641,8.378553,0.640582,-0.232612,-0.825551,-13.813175,-0.017201,-7.701323
30654,,2.120686,-1.806893,8.323158,0.603713,-0.247302,-0.889985,-13.477511,-0.280688,-8.164456
30655,,1.914018,-1.419546,8.489732,0.555069,-0.261212,-0.966852,-13.153118,-0.557324,-8.667357
30656,,2.090214,-1.141796,8.684460,0.453329,-0.272824,-1.046617,-12.896523,-0.854325,-9.216945
30657,,2.365336,-0.920970,8.537139,0.295670,-0.270633,-1.100557,-12.714319,-1.148722,-9.795862
30658,,2.573222,-0.605211,8.290967,0.083239,-0.266107,-1.149488,-12.660105,-1.455706,-10.404965
30659,,2.651056,-0.503653,7.980575,-0.171303,-0.258942,-1.153244,-12.738509,-1.749137,-11.015495
30660,,2.621794,-0.617485,7.535885,-0.421168,-0.257531,-1.128815,-12.964127,-2.054738,-11.612803
30661,,2.450045,-0.859144,7.309471,-0.633835,-0.264988,-1.082659,-13.302796,-2.346974,-12.181098
30662,,2.293195,-1.253381,6.905813,-0.779107,-0.289398,-1.012080,-13.727906,-2.665301,-12.705429
30663,,2.070612,-1.735356,6.339805,-0.806896,-0.334970,-0.939141,-14.164158,-2.984665,-13.180210
30664,,1.749513,-2.061016,5.982872,-0.667821,-0.402916,-0.897720,-14.523298,-3.360023,-13.620617
30665,,1.632590,-2.483477,5.985286,-0.397569,-0.502978,-0.875179,-14.722842,-3.768869,-14.032048
30666,,1.886083,-2.879220,6.366655,-0.040794,-0.596084,-0.871872,-14.720241,-4.251961,-14.428068
30667,,2.340589,-2.671035,6.994070,0.293140,-0.635436,-0.865413,-14.519282,-4.732816,-14.815345
30668,,2.624398,-2.128340,7.058911,0.450391,-0.614175,-0.842897,-14.231241,-5.221378,-15.196083
30669,,2.619346,-1.864195,7.076063,0.499784,-0.582196,-0.804653,-13.907518,-5.660460,-15.562066
30670,,2.614934,-1.904450,7.458282,0.534100,-0.553379,-0.753228,-13.569040,-6.101207,-15.906645
30671,,2.652947,-1.863376,8.079748,0.548082,-0.507961,-0.673089,-13.218624,-6.477136,-16.214505
30672,,2.638827,-1.800046,8.488200,0.519002,-0.449043,-0.566495,-12.893629,-6.833379,-16.473154
30673,,2.578531,-1.557131,8.490647,0.442779,-0.376788,-0.444259,-12.612965,-7.103631,-16.673540
30674,,2.371383,-1.276234,8.391306,0.346814,-0.325547,-0.338592,-12.396988,-7.361556,-16.822556
30675,,2.342342,-1.111855,8.395536,0.265824,-0.296167,-0.247227,-12.228860,-7.561082,-16.923947
30676,,2.283038,-0.996466,8.433832,0.205513,-0.268660,-0.179121,-12.102269,-7.767911,-16.991202
30677,,2.085507,-0.770357,8.764053,0.154908,-0.258004,-0.126332,-12.005586,-7.931147,-17.029824
30678,,2.254854,-0.669345,9.279987,0.039463,-0.264753,-0.102996,-11.977855,-8.126948,-17.054976
30679,,2.495288,-0.580616,9.540753,-0.138854,-0.238490,-0.084150,-12.052303,-8.274205,-17.072214
30680,,2.309130,-0.827946,9.762157,-0.334598,-0.204808,-0.060690,-12.238953,-8.431830,-17.080211
30681,,2.400808,-1.552986,9.676838,-0.443067,-0.179321,-0.053004,-12.489267,-8.542268,-17.086272
30682,,2.501351,-2.094781,9.764715,-0.423761,-0.165129,-0.034442,-12.727175,-8.674682,-17.083398
30683,,2.398501,-2.045267,9.924174,-0.358223,-0.156743,-0.015760,-12.931740,-8.767830,-17.070415
30684,,2.346464,-1.717552,10.007222,-0.334668,-0.146415,-0.006331,-13.120668,-8.886343,-17.053390
30685,,2.096833,-1.240508,9.956118,-0.348669,-0.138382,-0.011201,-13.319926,-8.968579,-17.039621
30686,,1.981161,-1.264068,10.163390,-0.385884,-0.141057,-0.039043,-13.534164,-9.088118,-17.041152
30687,,2.214406,-1.773429,10.454377,-0.404891,-0.124942,-0.049254,-13.762085,-9.167929,-17.050057
30688,,2.368805,-2.180598,10.585194,-0.371454,-0.079741,-0.053209,-13.964199,-9.254783,-17.067427
30689,,2.568146,-2.243235,10.845273,-0.339157,-0.026358,-0.037730,-14.153333,-9.278275,-17.083174
30690,,2.675932,-1.848630,10.829453,-0.389923,0.056593,0.020826,-14.369158,-9.278948,-17.078020
30691,,2.428763,-1.521613,10.734759,-0.505291,0.154248,0.073799,-14.659357,-9.186388,-17.057182
30692,,2.367751,-1.500477,10.396228,-0.626739,0.217493,0.137066,-15.016022,-9.080833,-17.011026
30693,,2.329569,-1.547929,10.070826,-0.692522,0.261466,0.167616,-15.418887,-8.914659,-16.955171
30694,,2.407906,-1.871805,10.116158,-0.718955,0.301309,0.199953,-15.829804,-8.752432,-16.888879
30695,,2.668496,-2.103726,10.123250,-0.709703,0.350025,0.237797,-16.245534,-8.525628,-16.810586
30696,,2.966289,-2.123289,10.350684,-0.700729,0.439092,0.289872,-16.648245,-8.272434,-16.719759
30697,,3.157872,-2.025069,10.455723,-0.761477,0.565270,0.376420,-17.098118,-7.903474,-16.604319
30698,,3.592966,-2.129334,10.180703,-0.869652,0.730853,0.514479,-17.604744,-7.451995,-16.444423
30699,,4.055122,-2.554388,9.356072,-0.970213,0.928928,0.727636,-18.187413,-6.820958,-16.207441
30700,,3.935165,-2.980379,8.573133,-0.966570,1.111377,0.962978,-18.764449,-6.080609,-15.881579
30701,,3.180261,-2.913542,8.562034,-0.862283,1.216489,1.171413,-19.296278,-5.206395,-15.470344
30702,,2.970397,-2.598146,8.827105,-0.749488,1.262893,1.313928,-19.752443,-4.313651,-14.998388
30703,,2.537813,-2.200476,9.369807,-0.629978,1.334934,1.423965,-20.144619,-3.319851,-14.489221
30704,,2.315657,-2.045648,9.831626,-0.585880,1.388130,1.480978,-20.493538,-2.321774,-13.965952
30705,,2.914651,-2.234944,9.784744,-0.583724,1.449572,1.507606,-20.841410,-1.243332,-13.448526
30706,,3.645822,-2.687608,9.302522,-0.590422,1.538497,1.556165,-21.172646,-0.144975,-12.928432
30707,,4.240134,-3.232267,8.341500,-0.562906,1.647577,1.628411,-21.488227,1.070209,-12.400554
30708,,4.434846,-3.847982,6.929326,-0.456421,1.735135,1.699620,-21.721024,2.305038,-11.856820
30709,,3.533194,-4.087248,6.286411,-0.271073,1.795905,1.723588,-21.845820,3.623483,-11.318773
30710,,1.376181,-3.960451,6.644985,-0.083566,1.778183,1.676519,-21.845512,4.874406,-10.800812
30711,,0.322567,-4.016080,7.205057,0.123275,1.643100,1.599271,-21.723854,6.085096,-10.294857
30712,,0.800649,-4.094705,7.731837,0.357631,1.501259,1.515067,-21.454346,7.151674,-9.797126
30713,,1.624082,-3.800080,8.376694,0.536066,1.423284,1.459753,-21.078963,8.211361,-9.306976
30714,,2.386566,-2.970687,8.768573,0.548351,1.383196,1.427039,-20.685296,9.189225,-8.816518
30715,,3.045113,-2.106640,8.699870,0.346703,1.399576,1.419362,-20.401457,10.221820,-8.327336
30716,,2.902232,-1.400163,8.302499,-0.019661,1.466076,1.426168,-20.317120,11.236088,-7.841449
