// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01645,,9.857318,-0.229313,1.426723,-0.006019,0.025474,-0.020618,-15.346361,-81.493904,-37.983216
01646,,9.827664,0.004849,1.397288,-0.025683,0.051885,-0.043006,-15.150802,-81.471630,-38.195789
01647,,9.797765,0.341570,1.415886,-0.037543,0.079029,-0.091049,-14.819086,-81.443814,-38.541295
01648,,9.789366,0.746992,1.481226,-0.054104,0.082975,-0.155679,-14.199212,-81.419993,-39.199394
01649,,9.886364,0.975601,1.579835,-0.108642,0.092037,-0.223005,-13.357065,-81.404377,-40.097529
01650,,9.950886,1.109444,1.561330,-0.145369,0.129328,-0.290616,-12.261880,-81.368855,-41.289229
01651,,9.959206,1.298969,1.543543,-0.195620,0.142889,-0.361940,-10.789418,-81.339598,-42.892332
01652,,9.968310,1.416751,1.362011,-0.253428,0.153912,-0.454024,-9.157946,-81.297675,-44.689454
01653,,9.776253,1.732427,1.315107,-0.316512,0.168915,-0.558406,-7.088130,-81.246003,-46.953880
01654,,9.732309,2.036622,1.344001,-0.413782,0.138086,-0.664321,-4.821782,-81.206525,-49.486757
01655,,9.853708,2.102963,1.493403,-0.525108,0.118032,-0.743938,-2.072868,-81.170736,-52.563101
01656,,9.979024,2.138994,1.818256,-0.686837,0.125978,-0.790460,0.441909,-81.104742,-55.506385
01657,,10.055346,1.890800,1.924424,-0.870013,0.137332,-0.804204,3.163536,-81.006838,-58.764866
01658,,10.162919,1.425052,1.878344,-1.032061,0.155380,-0.815591,5.450724,-80.882666,-61.679551
01659,,10.287541,0.687918,1.853308,-1.135490,0.171867,-0.812486,7.929504,-80.721884,-64.829705
01660,,10.294055,-0.083269,1.697943,-1.143948,0.180171,-0.797126,9.908919,-80.548828,-67.499872
01661,,10.211109,-0.744445,1.654075,-1.065013,0.180858,-0.768758,12.073614,-80.349643,-70.297800
01662,,10.176008,-1.052694,1.709386,-0.945169,0.177660,-0.730687,13.770852,-80.156622,-72.569017
01663,,10.133941,-1.231790,1.767998,-0.805150,0.175725,-0.678214,15.501811,-79.945299,-74.784896
01664,,10.098927,-1.408752,1.792028,-0.668539,0.188358,-0.607376,16.812307,-79.744651,-76.504990
01665,,9.895289,-1.439002,1.823572,-0.573632,0.189139,-0.516222,17.969891,-79.543732,-77.998973
01666,,9.868865,-1.415997,1.916220,-0.490933,0.187056,-0.436280,18.776001,-79.363162,-79.104502
01667,,9.862003,-1.499822,2.243631,-0.349769,0.229069,-0.337107,19.363561,-79.165914,-79.904346
01668,,9.776962,-1.510944,2.276831,-0.269982,0.251039,-0.248500,19.649709,-78.982732,-80.352775
01669,,9.940616,-1.596158,2.121534,-0.231321,0.275377,-0.169996,19.707004,-78.800980,-80.527249
01670,,9.964509,-1.615423,1.947556,-0.216856,0.328981,-0.087564,19.497210,-78.606600,-80.439245
01671,,9.859935,-1.304408,1.915267,-0.187934,0.388903,-0.002219,19.000119,-78.398538,-80.021757
01672,,9.720667,-1.173855,2.053717,-0.127173,0.389947,0.076046,18.377495,-78.200952,-79.459359
01673,,9.921793,-1.173758,2.202218,-0.051509,0.348617,0.146217,17.635021,-78.047845,-78.693117
01674,,10.252632,-1.221245,2.365510,0.010077,0.361565,0.229919,16.759269,-77.889130,-77.790454
01675,,10.552738,-1.123017,2.568820,0.054605,0.395928,0.336600,15.580964,-77.729600,-76.530404
01676,,10.640885,-1.090465,2.544796,0.078202,0.466632,0.440872,14.196546,-77.536400,-75.065787
01677,,10.407397,-1.211656,2.681352,0.066003,0.508142,0.549626,12.462020,-77.333297,-73.217788
01678,,10.261627,-1.508355,2.669448,0.035437,0.533763,0.662854,10.570855,-77.109830,-71.256084
01679,,10.212946,-1.715083,2.834129,0.018258,0.577601,0.783496,8.292898,-76.863351,-68.873219
01680,,10.187015,-2.151104,2.902064,0.026678,0.635220,0.910289,5.924884,-76.567225,-66.422374
01681,,10.073445,-2.497178,2.983589,0.068346,0.689933,1.031317,3.312727,-76.224892,-63.653670
01682,,10.126397,-2.842068,3.026307,0.131596,0.752826,1.169014,0.640417,-75.817591,-60.819832
01683,,10.165922,-3.128376,3.023877,0.218596,0.826151,1.308805,-2.251118,-75.336264,-57.655005
01684,,10.123165,-3.214158,3.282955,0.295674,0.882217,1.435840,-5.035603,-74.780486,-54.595069
01685,,10.098432,-3.402932,3.389899,0.388705,0.925754,1.576132,-7.896958,-74.156355,-51.338220
01686,,10.214515,-3.500210,3.352900,0.488248,0.987112,1.712756,-10.633287,-73.441607,-48.194310
01687,,10.343499,-3.472391,3.456442,0.542962,1.064521,1.848322,-13.431105,-72.614067,-44.897554
01688,,10.359722,-3.445126,3.484787,0.549408,1.145772,1.969353,-15.983900,-71.694481,-41.881649
01689,,10.328783,-3.572818,3.498838,0.542675,1.217759,2.086184,-18.621804,-70.634495,-38.777530
01690,,10.268381,-3.581502,3.571680,0.508277,1.279392,2.193934,-20.906435,-69.521574,-36.034291
01691,,10.117930,-3.557336,3.473187,0.485591,1.335997,2.283779,-23.239142,-68.267876,-33.260737
01692,,9.939107,-3.531315,3.569856,0.487196,1.385223,2.347686,-25.147382,-66.994734,-30.891877
01693,,9.774109,-3.436705,3.698779,0.473790,1.419346,2.396389,-27.057295,-65.601920,-28.539023
01694,,9.908262,-3.326510,3.821873,0.493268,1.421155,2.466152,-28.627769,-64.224123,-26.489330
01695,,10.232746,-3.260109,3.651326,0.465138,1.468213,2.546571,-30.238260,-62.712963,-24.423293
01696,,10.082385,-3.373743,3.634370,0.326589,1.551261,2.580166,-31.571987,-61.193231,-22.696401
01697,,9.798292,-3.713975,3.784540,0.218851,1.573745,2.604325,-32.954967,-59.573948,-20.995714
01698,,9.622293,-3.813199,4.139465,0.186009,1.551688,2.639815,-34.115479,-57.999505,-19.510358
01699,,9.691058,-3.493733,4.188796,0.134665,1.512219,2.697574,-35.358536,-56.348019,-17.976422
01700,,9.556506,-3.153694,4.010836,0.015375,1.486496,2.745856,-36.475594,-54.737566,-16.607042
01701,,9.503520,-3.649312,3.842916,-0.158664,1.454347,2.791576,-37.724277,-53.053687,-15.212548
01702,,9.361622,-4.417248,3.500896,-0.265270,1.408236,2.845857,-38.879609,-51.412072,-13.939198
01703,,8.834006,-4.997624,3.245694,-0.218717,1.338961,2.874294,-40.044801,-49.724446,-12.634680
01704,,8.325097,-5.040585,3.285064,-0.052732,1.242155,2.871718,-40.976975,-48.116719,-11.433789
01705,,8.054132,-4.774294,3.468316,0.141892,1.129650,2.845145,-41.839336,-46.509136,-10.198016
01706,,8.065170,-4.427011,3.936876,0.268700,1.043896,2.775896,-42.480935,-45.000429,-9.082858
01707,,8.263660,-4.310316,4.393881,0.355932,1.018757,2.675623,-43.062276,-43.492010,-8.009411
01708,,8.324660,-4.435398,4.745392,0.418043,1.045491,2.580770,-43.436596,-42.044738,-7.100522
01709,,8.067968,-4.532609,5.115116,0.445136,1.069390,2.511163,-43.791617,-40.575980,-6.229611
01710,,7.739572,-4.545897,5.314346,0.422137,1.040670,2.462277,-44.050322,-39.170077,-5.443590
01711,,7.480820,-4.690663,5.298143,0.384711,1.000027,2.425518,-44.360883,-37.763251,-4.643044
01712,,7.266407,-4.776375,5.251533,0.380516,0.952148,2.395173,-44.591391,-36.414697,-3.893750
01713,,7.056486,-4.814569,5.383695,0.340575,0.887208,2.348456,-44.876274,-35.084631,-3.125026
01714,,6.910044,-4.976843,5.342864,0.333759,0.833995,2.292842,-45.087976,-33.820181,-2.406882
01715,,6.844633,-5.142445,5.229475,0.368629,0.812144,2.253583,-45.299218,-32.559319,-1.687706
01716,,6.694657,-5.426059,5.067977,0.426503,0.818156,2.223901,-45.402364,-31.325565,-1.024548
01717,,6.475938,-5.726392,5.049685,0.494877,0.819315,2.203990,-45.485562,-30.084925,-0.360558
01718,,6.243576,-5.954434,5.144785,0.556056,0.799028,2.196365,-45.478281,-28.868821,0.278902
01719,,5.965921,-6.138441,5.106067,0.605543,0.769801,2.190265,-45.472579,-27.658054,0.940977
01720,,5.501840,-6.430038,4.735392,0.648491,0.701742,2.180678,-45.399794,-26.487911,1.604789
01721,,4.939307,-6.676044,4.175685,0.735301,0.573128,2.163310,-45.325271,-25.372033,2.331713
01722,,4.467379,-6.752260,3.870108,0.879639,0.409080,2.137904,-45.140825,-24.339480,3.099899
01723,,4.181885,-6.423763,3.939976,1.025398,0.212852,2.099916,-44.931157,-23.400814,3.953448
01724,,4.307136,-5.783842,4.249259,1.100860,0.075867,2.042877,-44.636628,-22.547618,4.823415
01725,,4.505439,-4.891703,4.697541,1.063304,0.029031,1.968031,-44.391084,-21.745778,5.696352
01726,,4.661674,-4.086738,5.008936,0.894997,0.031635,1.913291,-44.177202,-20.969590,6.526283
01727,,4.658383,-3.791806,5.233380,0.644728,0.063817,1.869822,-44.124809,-20.201416,7.335234
01728,,4.498394,-3.811850,5.506771,0.365557,0.092649,1.833064,-44.170589,-19.434006,8.097868
01729,,4.267781,-4.172539,6.053874,0.084932,0.119436,1.810249,-44.394526,-18.669410,8.845141
01730,,4.094576,-4.650010,6.642899,-0.196058,0.157530,1.798503,-44.725402,-17.884270,9.552580
01731,,3.757170,-5.315995,7.057133,-0.471452,0.205386,1.781930,-45.224124,-17.090755,10.232310
01732,,3.305111,-6.106686,7.029928,-0.655813,0.250360,1.735686,-45.775120,-16.283103,10.854130
01733,,2.823537,-6.785022,6.766659,-0.677289,0.256137,1.677947,-46.346149,-15.501114,11.445646
01734,,2.482565,-7.092831,6.440133,-0.568160,0.208255,1.614036,-46.817009,-14.749572,12.015284
01735,,2.486323,-7.095989,6.237104,-0.387056,0.158576,1.530202,-47.197116,-14.057463,12.570761
01736,,2.557073,-6.868631,6.104406,-0.186507,0.129483,1.440793,-47.424338,-13.402551,13.091832
01737,,2.562358,-6.327788,6.222689,-0.035485,0.103391,1.335390,-47.576039,-12.809105,13.583855
01738,,2.456924,-5.433896,6.350887,0.033242,0.082313,1.214617,-47.650487,-12.265471,14.029819
01739,,2.290675,-4.366290,6.370770,0.014561,0.044348,1.089042,-47.746070,-11.798061,14.445113
01740,,2.095020,-3.233992,6.374956,-0.051777,-0.008401,0.949772,-47.848402,-11.400361,14.822988
01741,,1.951997,-1.920744,6.211349,-0.158104,-0.078450,0.778828,-48.017508,-11.111332,15.165556
01742,,1.942255,-0.666115,5.917212,-0.288312,-0.152934,0.557775,-48.233857,-10.934036,15.450434
01743,,2.155609,0.213167,5.573102,-0.438368,-0.221368,0.302672,-48.528903,-10.902307,15.666313
01744,,2.484858,-0.103690,5.256230,-0.622122,-0.206307,0.057912,-48.903632,-10.957534,15.780176
01745,,2.692693,-1.971625,5.079708,-0.820894,-0.118607,-0.100983,-49.370513,-11.062385,15.794282
01746,,2.585388,-4.214407,5.290692,-0.913639,0.000194,-0.175858,-49.878071,-11.141229,15.728811
01747,,2.357122,-6.147737,5.828130,-0.900442,0.064013,-0.185898,-50.364679,-11.218551,15.630037
01748,,2.377052,-7.754822,6.240718,-0.806061,0.069062,-0.167248,-50.805257,-11.269601,15.537998
01749,,2.341371,-8.797295,6.419479,-0.636421,0.073154,-0.172828,-51.140473,-11.339520,15.440681
01750,,2.330037,-9.230051,6.432646,-0.458550,0.046166,-0.184755,-51.382644,-11.407670,15.353249
01751,,2.493177,-9.251202,6.324103,-0.360490,0.013201,-0.197177,-51.564933,-11.510153,15.275175
01752,,2.619728,-9.211059,6.277553,-0.327598,0.003447,-0.180307,-51.736135,-11.592075,15.209362
01753,,2.579243,-9.187314,6.235349,-0.315178,0.005769,-0.143315,-51.898814,-11.673182,15.154968
01754,,2.390399,-9.134721,6.251205,-0.263605,0.004154,-0.079756,-52.040556,-11.709837,15.125504
01755,,2.319642,-9.078709,6.303552,-0.163862,-0.004098,-0.022351,-52.127924,-11.739634,15.119737
01756,,2.278210,-8.797045,6.342523,-0.041511,0.007683,0.010968,-52.148709,-11.734099,15.121329
01757,,2.313557,-8.420553,6.318145,0.063674,0.036065,0.023767,-52.106391,-11.728264,15.113783
01758,,2.320402,-8.124843,6.429024,0.104400,0.079690,0.031738,-52.038345,-11.687990,15.089614
01759,,2.229088,-7.933648,6.434636,0.101073,0.115225,0.049325,-51.969231,-11.642292,15.054841
01760,,2.192042,-7.742305,6.382322,0.083637,0.138256,0.065568,-51.910172,-11.566019,15.016000
01761,,2.168807,-7.569213,6.302178,0.049738,0.158522,0.081387,-51.868505,-11.490079,14.972940
01762,,2.119378,-7.412180,6.006722,0.037877,0.169345,0.083974,-51.834281,-11.394457,14.926593
01763,,2.117855,-7.143964,5.853948,0.032791,0.187781,0.059216,-51.797874,-11.317780,14.862153
01764,,2.152069,-6.706719,5.800268,0.029178,0.206888,0.004309,-51.759784,-11.244655,14.769923
01765,,2.073547,-6.091644,5.860717,-0.015462,0.235798,-0.090013,-51.735852,-11.217979,14.629516
01766,,1.947121,-5.630699,5.588501,-0.073751,0.228101,-0.181503,-51.741876,-11.220864,14.460414
01767,,2.057866,-5.670632,5.288293,-0.123450,0.212688,-0.258309,-51.768393,-11.278203,14.269436
01768,,2.135603,-5.874794,5.366026,-0.151756,0.234714,-0.328321,-51.807827,-11.344988,14.044176
01769,,2.078216,-5.791599,5.612304,-0.203670,0.217301,-0.399430,-51.868230,-11.464818,13.799839
01770,,2.072252,-5.483896,5.443582,-0.266511,0.179072,-0.508685,-51.964591,-11.633107,13.535091
01771,,2.049663,-5.048218,4.765304,-0.246119,0.124468,-0.651133,-52.036564,-11.900157,13.242529
01772,,2.074798,-4.408874,4.208867,-0.144533,0.059815,-0.820670,-52.048625,-12.251993,12.920304
01773,,2.027653,-3.262111,4.030185,-0.040179,0.001803,-1.036678,-51.979937,-12.736928,12.544162
01774,,2.025568,-1.844359,3.807624,0.020647,-0.078452,-1.331854,-51.864125,-13.367517,12.098536
01775,,2.255846,-0.731407,3.847836,-0.014630,-0.171163,-1.687013,-51.731625,-14.206059,11.560703
01776,,3.074778,-0.534135,4.646705,-0.248229,-0.195423,-1.999503,-51.707758,-15.176929,10.919009
01777,,3.576860,-1.268587,5.461543,-0.685681,-0.181222,-2.187368,-51.887352,-16.246285,10.195196
01778,,3.515440,-2.564513,5.186719,-1.105223,-0.168868,-2.297523,-52.296515,-17.346551,9.431293
01779,,3.297984,-4.344220,4.427092,-1.358849,-0.198718,-2.343675,-52.816845,-18.504224,8.662630
01780,,3.611131,-6.146928,3.967443,-1.363748,-0.183382,-2.366945,-53.342567,-19.653734,7.890733
01781,,3.621950,-7.360205,4.076443,-1.176650,-0.141096,-2.422849,-53.712577,-20.840838,7.073912
01782,,3.803953,-7.789728,4.238324,-0.943081,-0.178098,-2.535730,-53.945349,-22.076088,6.242331
01783,,4.535231,-7.546772,4.432852,-0.731282,-0.245549,-2.668735,-54.013025,-23.417640,5.383882
01784,,5.571197,-7.150531,4.753359,-0.642192,-0.322485,-2.713625,-54.036409,-24.786623,4.548390
01785,,6.390592,-6.743816,4.978972,-0.676312,-0.382477,-2.659233,-54.060888,-26.171344,3.746614
01786,,6.918197,-6.432467,5.032726,-0.782740,-0.391890,-2.611961,-54.154582,-27.517560,2.968435
01787,,6.829889,-6.683103,4.894251,-0.917472,-0.339955,-2.592125,-54.277476,-28.861116,2.153745
01788,,6.390721,-6.971039,5.157883,-0.987928,-0.321885,-2.621050,-54.429977,-30.191170,1.321487
01789,,6.540152,-7.138174,5.495247,-0.961817,-0.324074,-2.688005,-54.513380,-31.578434,0.444798
01790,,6.948443,-7.554316,5.274701,-0.850677,-0.276407,-2.756160,-54.500599,-32.958341,-0.485697
01791,,7.107548,-7.471521,5.163101,-0.656091,-0.267982,-2.801695,-54.313586,-34.379022,-1.469613
01792,,7.719011,-7.172118,5.094624,-0.411422,-0.274180,-2.819623,-53.971460,-35.782641,-2.469067
01793,,8.310980,-6.905201,5.173816,-0.198923,-0.204414,-2.803805,-53.427518,-37.172706,-3.547177
01794,,8.535212,-6.601814,5.484369,-0.105907,-0.103323,-2.778513,-52.780195,-38.483684,-4.695955
01795,,8.689281,-6.487340,5.839201,-0.113087,-0.003862,-2.744847,-52.039951,-39.757844,-5.944971
01796,,8.600988,-6.356584,5.967143,-0.100572,0.053965,-2.733660,-51.248203,-40.969230,-7.251101
01797,,8.779340,-6.369577,5.634468,0.009361,0.042600,-2.725790,-50.320949,-42.190238,-8.613841
01798,,9.031929,-6.282896,5.165294,0.129269,0.009033,-2.736171,-49.304147,-43.386930,-9.996505
01799,,9.383054,-6.102288,4.430252,0.230909,-0.032435,-2.758683,-48.147384,-44.613152,-11.446312
01800,,9.558930,-5.679918,4.095692,0.301906,-0.046305,-2.810371,-46.895704,-45.821122,-12.961107
01801,,9.431232,-5.088839,3.927857,0.430709,-0.076881,-2.896793,-45.441557,-47.075399,-14.604438
01802,,9.558708,-4.423480,3.878824,0.580717,-0.102518,-2.959627,-43.825459,-48.311118,-16.334944
01803,,9.440229,-3.780494,4.498437,0.587616,-0.054965,-3.024407,-42.024103,-49.541456,-18.256996
01804,,9.627557,-3.223767,5.256981,0.429847,0.029888,-3.019872,-40.201929,-50.668909,-20.306322
01805,,9.917069,-2.887060,5.674873,0.184132,0.144473,-2.942321,-38.371200,-51.699288,-22.499699
01806,,9.817906,-2.637508,5.525983,-0.084377,0.191180,-2.879135,-36.645912,-52.619487,-24.741067
01807,,10.033477,-3.104172,4.976356,-0.271503,0.115174,-2.808879,-34.968700,-53.533579,-27.012061
01808,,10.244738,-3.506217,4.461017,-0.293824,0.038910,-2.783674,-33.301179,-54.412806,-29.277676
01809,,10.226739,-3.502906,4.486332,-0.248681,0.029108,-2.871891,-31.407871,-55.304350,-31.746228
01810,,10.182969,-3.519658,4.438347,-0.166303,0.035380,-2.968267,-29.331147,-56.149449,-34.370241
01811,,9.293670,-3.968044,4.597602,-0.099005,0.098390,-3.029604,-26.980117,-56.942354,-37.236056
01812,,8.647076,-4.162508,4.904523,-0.044169,0.140111,-2.966173,-24.565094,-57.611762,-40.132408
01813,,8.571333,-4.421339,4.785474,0.004684,0.158733,-2.806391,-22.099520,-58.185202,-43.021112
01814,,8.953140,-4.774063,4.546916,0.095779,0.124059,-2.624745,-19.713337,-58.658118,-45.753399
01815,,9.338023,-4.743704,4.237908,0.267220,0.047291,-2.467082,-17.276705,-59.097529,-48.404117
01816,,9.542599,-4.547352,3.872082,0.479740,-0.021225,-2.367792,-14.807405,-59.486715,-50.952262
