// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23807,,9.860199,0.077656,0.648181,0.011371,0.017926,-0.015443,8.430500,-86.016695,-42.229661
23808,,9.851394,0.072259,0.628364,0.008904,0.019956,-0.018637,8.562184,-86.003809,-42.356541
23809,,9.824235,0.104700,0.685913,0.004980,0.017043,-0.019359,8.599466,-85.999673,-42.388620
23810,,9.881981,0.075328,0.647323,0.004287,0.016470,-0.023049,8.766789,-85.988357,-42.553835
23811,,9.854273,0.063694,0.664664,0.000779,0.019782,-0.020091,8.821755,-85.982803,-42.613295
23812,,9.809266,0.037586,0.638702,0.006172,0.017916,-0.019741,8.961124,-85.970914,-42.749455
23813,,9.817793,0.046622,0.662047,0.006214,0.016024,-0.017772,8.948309,-85.967095,-42.727150
23814,,9.778201,0.042030,0.626579,0.002704,0.019336,-0.014814,9.042451,-85.954835,-42.819890
23815,,9.817087,0.005453,0.625403,0.010177,0.017047,-0.015083,8.970428,-85.951542,-42.740185
23816,,9.805555,0.058775,0.614301,0.015612,0.013292,-0.012758,9.062022,-85.942880,-42.822958
23817,,9.811955,0.030844,0.677755,0.014034,0.014018,-0.016203,9.045774,-85.941600,-42.798489
23818,,9.827560,0.053687,0.610954,0.019533,0.016206,-0.012043,9.129752,-85.931348,-42.871372
23819,,9.822501,0.077675,0.661766,0.022397,0.010428,-0.016720,9.094903,-85.932557,-42.823743
23820,,9.827784,0.101174,0.653507,0.017693,0.012864,-0.013389,9.191989,-85.924062,-42.910845
23821,,9.834176,0.073222,0.716732,0.018278,0.009386,-0.013507,9.131348,-85.926615,-42.844791
23822,,9.808656,0.097428,0.692654,0.017086,0.008509,-0.013133,9.230929,-85.920580,-42.934835
23823,,9.818946,0.098247,0.634685,0.017389,0.010685,-0.013266,9.099640,-85.921224,-42.793645
23824,,9.827477,0.106777,0.657230,0.012622,0.007181,-0.011763,9.185982,-85.916049,-42.873048
23825,,9.818807,0.100941,0.636404,0.009267,0.010504,-0.014719,9.178115,-85.915328,-42.853793
23826,,9.813379,0.080368,0.646644,0.009350,0.006728,-0.010768,9.254186,-85.910502,-42.924709
23827,,9.833417,0.037104,0.681665,0.011934,0.006602,-0.015457,9.257831,-85.913463,-42.927768
23828,,9.833370,0.038631,0.682260,0.013167,0.005590,-0.013858,9.361442,-85.908967,-43.024188
23829,,9.824743,0.032964,0.661044,0.013713,0.004000,-0.015950,9.469537,-85.912260,-43.131284
23830,,9.819367,0.012651,0.670768,0.019452,0.002430,-0.013749,9.580636,-85.909533,-43.231632
23831,,9.850154,0.013456,0.686582,0.022381,0.002591,-0.016595,9.564108,-85.913147,-43.197276
23832,,9.838606,0.066769,0.674002,0.027616,0.000725,-0.010327,9.653768,-85.911701,-43.271405
23833,,9.819603,0.061360,0.711379,0.020139,0.003006,-0.010065,9.638619,-85.915441,-43.245999
23834,,9.819588,0.062829,0.711470,0.022970,-0.000890,-0.016715,9.778733,-85.914282,-43.373379
23835,,9.816328,0.079002,0.680434,0.019796,0.002714,-0.011915,9.701042,-85.917888,-43.293422
23836,,9.855429,0.042449,0.677787,0.021232,-0.000177,-0.014251,9.818981,-85.916529,-43.399701
23837,,9.858672,0.029344,0.708871,0.023657,-0.000312,-0.013031,9.721992,-85.920646,-43.284543
23838,,9.838518,0.075370,0.674375,0.026930,0.000139,-0.014035,9.839383,-85.919120,-43.386993
23839,,9.855652,0.091626,0.717760,0.023271,0.001279,-0.016863,9.773757,-85.921801,-43.307429
23840,,9.843807,0.100512,0.664997,0.031780,-0.000128,-0.011596,9.873638,-85.920645,-43.389573
23841,,9.838473,0.080037,0.674495,0.028464,0.001303,-0.012579,9.709338,-85.922723,-43.197109
23842,,9.821528,0.111522,0.671309,0.025997,0.003316,-0.015786,9.832105,-85.919221,-43.305469
23843,,9.835167,0.097609,0.643692,0.026426,-0.000158,-0.009980,9.682748,-85.922906,-43.137963
23844,,9.816178,0.092106,0.680948,0.028304,0.001302,-0.006672,9.734927,-85.921411,-43.174261
23845,,9.826577,0.092169,0.622080,0.031276,-0.000424,-0.007543,9.593253,-85.925671,-43.019021
23846,,9.801284,0.160052,0.636838,0.031963,0.000162,-0.003855,9.624328,-85.925064,-43.032151
23847,,9.809644,0.123532,0.618475,0.028895,-0.002179,-0.006788,9.574566,-85.929586,-42.958535
23848,,9.859646,0.174665,0.636219,0.020517,-0.006426,-0.006107,9.624455,-85.932493,-42.997030
23849,,9.849256,0.176297,0.694712,0.020225,-0.000775,-0.006141,9.586410,-85.936408,-42.936807
23850,,9.849045,0.132291,0.654852,0.011899,0.000925,-0.003644,9.601094,-85.935415,-42.944852
23851,,9.843718,0.110898,0.664666,0.012498,0.005277,-0.003921,9.473684,-85.936442,-42.814275
23852,,9.838389,0.089530,0.674528,0.013089,0.001800,-0.004026,9.488775,-85.934899,-42.822091
23853,,9.787363,0.135198,0.624463,0.026222,0.001719,-0.006070,9.518046,-85.937369,-42.836903
23854,,9.837137,0.141949,0.602647,0.029101,-0.004075,-0.010736,9.603895,-85.938512,-42.906446
23855,,9.834063,0.202272,0.610806,0.023403,-0.004396,-0.010952,9.583732,-85.944151,-42.876938
23856,,9.834257,0.248176,0.650005,0.014982,-0.006763,-0.012246,9.675734,-85.946646,-42.960797
23857,,9.856501,0.241176,0.643503,-0.004989,-0.001930,-0.008219,9.488437,-85.950651,-42.776599
23858,,9.845934,0.198500,0.662113,-0.013504,-0.008365,-0.013306,9.571253,-85.953932,-42.867669
23859,,9.854343,0.162420,0.643353,-0.016179,-0.004465,-0.012579,9.581644,-85.958975,-42.879483
23860,,9.852190,0.082595,0.643815,-0.017369,-0.005341,-0.012198,9.648798,-85.960648,-42.957028
23861,,9.857490,0.105411,0.633815,-0.013410,-0.004299,-0.009515,9.578283,-85.965687,-42.899773
23862,,9.871178,0.090911,0.605779,-0.011030,-0.002548,-0.010281,9.627258,-85.965948,-42.955484
23863,,9.843676,0.077999,0.620996,-0.012518,-0.005600,-0.009761,9.611884,-85.972035,-42.940701
23864,,9.866094,0.115720,0.654379,-0.004830,-0.001941,-0.014144,9.693357,-85.971581,-43.025379
23865,,9.871359,0.138875,0.644642,-0.008101,-0.002393,-0.013138,9.568290,-85.975274,-42.895024
23866,,9.871202,0.095557,0.604672,-0.005721,-0.000641,-0.013903,9.642910,-85.974104,-42.973332
23867,,9.826687,0.113055,0.616872,-0.008192,0.001367,-0.017109,9.633401,-85.975519,-42.972487
23868,,9.862733,0.135839,0.623002,-0.006957,0.000362,-0.015508,9.716953,-85.973604,-43.060499
23869,,9.835195,0.123449,0.638810,-0.013249,0.003512,-0.015617,9.699338,-85.973817,-43.061468
23870,,9.865834,0.079717,0.615133,-0.017161,0.008414,-0.016491,9.771616,-85.967231,-43.144096
23871,,9.910291,0.065218,0.603640,-0.014141,0.004810,-0.015377,9.814799,-85.967055,-43.198841
23872,,9.901785,0.103900,0.622490,-0.012654,0.007863,-0.015898,9.884700,-85.960820,-43.276520
23873,,9.929227,0.119360,0.607559,-0.018991,0.005062,-0.017825,9.773816,-85.959846,-43.171328
23874,,9.932478,0.106295,0.639399,-0.020090,0.008250,-0.013645,9.818279,-85.953601,-43.227799
23875,,9.865624,0.131656,0.658441,-0.028898,0.007456,-0.018784,9.840681,-85.952028,-43.250101
23876,,9.865552,0.133176,0.659221,-0.026130,0.007623,-0.015717,9.897674,-85.945947,-43.322483
23877,,9.848446,0.164512,0.656553,-0.030087,0.006575,-0.018412,9.899235,-85.944591,-43.333986
23878,,9.846443,0.129890,0.698042,-0.035876,0.010005,-0.022607,10.000810,-85.936476,-43.456647
23879,,9.846317,0.087373,0.659254,-0.045784,0.012392,-0.023573,10.144974,-85.931327,-43.623983
23880,,9.854732,0.007995,0.602355,-0.042902,0.014434,-0.028420,10.281352,-85.920098,-43.785512
23881,,9.804886,-0.040110,0.585543,-0.034143,0.017110,-0.025266,10.506638,-85.911886,-44.046314
23882,,9.857874,-0.046492,0.596662,-0.020279,0.015770,-0.021612,10.599817,-85.900547,-44.151584
23883,,9.907423,0.050683,0.657153,-0.005672,0.026610,-0.024313,10.749873,-85.887090,-44.324133
23884,,9.905547,0.237933,0.708939,0.001014,0.043180,-0.032574,10.898740,-85.859095,-44.473099
23885,,9.906699,0.633490,0.802189,0.002382,0.078816,-0.063165,11.086260,-85.810585,-44.682816
23886,,9.878661,1.108888,0.993999,0.007707,0.106751,-0.132091,11.887483,-85.735374,-45.482292
23887,,10.028229,1.432724,1.172266,-0.049933,0.130562,-0.205567,13.160664,-85.636819,-46.840379
23888,,10.153058,1.511904,1.200978,-0.120067,0.157027,-0.261857,14.654368,-85.513272,-48.408400
23889,,10.182425,1.561018,1.226501,-0.169406,0.175459,-0.314714,16.427786,-85.365751,-50.289343
23890,,10.272928,1.659185,1.134296,-0.223521,0.187711,-0.386015,18.427587,-85.196906,-52.425344
23891,,10.314330,1.663412,1.098954,-0.261100,0.239374,-0.473556,20.782311,-84.971138,-54.926266
23892,,10.215607,1.728955,1.185963,-0.288793,0.301962,-0.572902,23.228245,-84.687973,-57.549159
23893,,10.134679,1.749646,1.423816,-0.311921,0.334705,-0.653954,25.883128,-84.347026,-60.404554
23894,,10.146672,1.776624,1.520862,-0.349376,0.356965,-0.703614,28.253198,-83.981941,-62.989076
23895,,10.129846,1.908848,1.596551,-0.415592,0.369358,-0.721569,30.384179,-83.582553,-65.365193
23896,,10.238970,1.899086,1.516185,-0.521067,0.388775,-0.725219,32.121516,-83.177348,-67.415616
23897,,10.162170,1.698059,1.537632,-0.638362,0.400301,-0.728301,33.750241,-82.734576,-69.429184
23898,,10.083661,1.367862,1.358386,-0.714475,0.406077,-0.727808,34.938635,-82.308187,-71.041560
23899,,9.927213,1.032273,1.042809,-0.731353,0.394902,-0.727760,36.158281,-81.855189,-72.698772
23900,,9.936770,0.824634,0.925414,-0.713035,0.388085,-0.725362,37.095111,-81.429874,-74.059523
23901,,9.884009,0.732639,0.950139,-0.686055,0.388697,-0.713138,38.013396,-80.980111,-75.393251
23902,,9.794774,0.773997,0.891412,-0.666835,0.381105,-0.702389,38.719226,-80.560288,-76.496421
23903,,9.728802,0.682671,0.835880,-0.627783,0.371923,-0.690310,39.476841,-80.121887,-77.631702
23904,,9.771667,0.622688,0.763178,-0.605791,0.344768,-0.677121,40.078488,-79.723072,-78.596323
23905,,9.816563,0.483431,0.762760,-0.564286,0.344336,-0.658822,40.734392,-79.306927,-79.572088
23906,,9.796650,0.496686,0.894542,-0.525316,0.350208,-0.637501,41.168206,-78.917229,-80.321247
23907,,9.788596,0.518870,1.070969,-0.488977,0.333807,-0.612576,41.681558,-78.522466,-81.114874
23908,,9.764060,0.513614,1.073730,-0.453945,0.322699,-0.582853,42.015453,-78.163176,-81.722171
23909,,9.784533,0.445510,0.974829,-0.456412,0.306144,-0.549889,42.357433,-77.811933,-82.314531
23910,,9.825640,0.296498,0.786324,-0.448331,0.311249,-0.505188,42.513918,-77.486281,-82.738314
23911,,9.490572,-0.058133,0.999073,-0.353335,0.261438,-0.423386,42.733391,-77.203903,-83.131327
23912,,9.613966,0.090771,1.297011,-0.260491,0.187053,-0.364240,42.922765,-76.984704,-83.479088
23913,,9.575207,-0.030300,1.127382,-0.262100,0.159916,-0.294299,43.081875,-76.798262,-83.778489
23914,,9.592865,0.102029,0.904157,-0.183673,0.166506,-0.203326,43.050661,-76.650263,-83.854806
23915,,9.652009,-0.003604,1.064842,-0.157400,0.176656,-0.118972,42.938618,-76.527943,-83.799684
23916,,9.669487,-0.202794,1.462154,-0.179036,0.167356,-0.029738,42.607382,-76.447172,-83.564584
23917,,9.640351,-0.333031,1.565286,-0.193995,0.145350,0.058239,42.218209,-76.408051,-83.244390
23918,,9.709261,-0.497125,1.417497,-0.150393,0.129843,0.158059,41.638774,-76.414292,-82.736786
23919,,9.742547,-0.776584,1.431224,-0.088967,0.134303,0.270060,40.906959,-76.469445,-81.998356
23920,,9.651053,-0.904229,1.333356,-0.011072,0.152771,0.363606,39.994977,-76.539014,-81.066600
23921,,9.503187,-0.920269,1.375327,0.084454,0.145305,0.453442,38.992621,-76.648426,-79.957920
23922,,9.494930,-0.849898,1.540548,0.139792,0.094570,0.554084,37.867780,-76.804173,-78.719369
23923,,9.655294,-0.801231,1.538158,0.187306,0.069708,0.657211,36.607803,-77.005854,-77.290808
23924,,9.889234,-0.786826,1.678017,0.179817,0.083007,0.762205,35.034070,-77.223543,-75.570055
23925,,10.049913,-1.048993,1.565692,0.211713,0.123817,0.875528,33.158197,-77.452470,-73.484251
23926,,10.139911,-1.296939,1.621417,0.267240,0.149799,0.992849,30.911319,-77.681905,-71.025737
23927,,10.014818,-1.326582,1.931554,0.293443,0.144546,1.105335,28.317818,-77.934230,-68.174607
23928,,10.016208,-1.320322,1.917052,0.308728,0.129705,1.204777,25.419209,-78.180178,-65.030100
23929,,10.188538,-1.395518,1.672857,0.319454,0.148992,1.310903,22.112534,-78.413443,-61.436111
23930,,10.253363,-1.671018,1.526774,0.365212,0.166010,1.404085,18.443602,-78.603107,-57.477434
23931,,10.304293,-1.764619,1.779071,0.428479,0.192425,1.503447,14.347945,-78.751892,-53.010529
23932,,10.356267,-1.786897,1.781274,0.485053,0.187211,1.603012,9.975779,-78.840415,-48.268806
23933,,10.470300,-1.627779,1.954947,0.500055,0.206022,1.704776,5.284700,-78.858962,-43.148240
23934,,10.530036,-1.593839,2.145856,0.453719,0.253820,1.810797,0.269009,-78.763608,-37.768956
23935,,10.617283,-1.713296,2.005818,0.422818,0.301438,1.921226,-4.949940,-78.551500,-32.156466
23936,,10.683794,-1.823103,2.023793,0.350925,0.351582,2.032160,-10.228102,-78.197479,-26.560948
23937,,10.607937,-2.080372,1.827828,0.308591,0.380749,2.135522,-15.481650,-77.714023,-20.995550
23938,,10.482242,-2.207594,1.843857,0.261197,0.388640,2.212380,-20.421798,-77.110943,-15.778780
23939,,10.381454,-2.401134,1.866633,0.223966,0.391702,2.265573,-25.132143,-76.394850,-10.796926
23940,,10.510527,-2.477625,1.800074,0.209497,0.375358,2.339730,-29.389787,-75.589324,-6.283401
23941,,10.587507,-2.569730,1.746116,0.149032,0.371689,2.408367,-33.502146,-74.665286,-1.950835
23942,,10.570655,-2.666209,1.585125,0.118995,0.372589,2.468018,-37.066015,-73.674129,1.826100
23943,,10.415812,-2.757294,1.585384,0.089283,0.366480,2.525038,-40.459548,-72.575634,5.413277
23944,,10.341559,-2.791210,1.704498,0.045969,0.355854,2.571373,-43.385291,-71.439723,8.518888
23945,,10.246542,-2.959942,1.826895,-0.015478,0.328027,2.610269,-46.197372,-70.220863,11.473232
23946,,10.324719,-3.107258,1.814956,-0.055053,0.281679,2.664484,-48.682842,-68.987527,14.093078
23947,,10.421450,-3.212536,1.652858,-0.127687,0.236266,2.744650,-51.150643,-67.663722,16.655657
23948,,10.208149,-3.388089,1.757821,-0.233993,0.199672,2.789395,-53.372624,-66.330233,18.925756
23949,,9.894801,-3.690519,1.902647,-0.328202,0.149212,2.793814,-55.550750,-64.944427,21.095228
23950,,9.767842,-3.929807,1.976080,-0.396200,0.095726,2.783632,-57.504826,-63.584312,23.014365
23951,,9.720002,-4.218470,1.822782,-0.404230,0.069888,2.773654,-59.368319,-62.175740,24.831954
23952,,9.719879,-4.649226,1.594203,-0.344765,0.059595,2.766502,-60.959900,-60.784378,26.420500
23953,,9.655393,-4.989395,1.573780,-0.237868,0.042336,2.767416,-62.428997,-59.343968,27.941491
23954,,9.595922,-5.043294,1.774971,-0.168247,0.026692,2.755061,-63.674188,-57.930582,29.288914
23955,,9.469778,-5.198634,1.805135,-0.099747,0.001757,2.717138,-64.836543,-56.495946,30.585177
23956,,9.338383,-5.405045,1.768370,0.021012,-0.026707,2.681784,-65.786968,-55.106950,31.751003
23957,,9.181527,-5.563431,1.764587,0.134106,-0.052749,2.651888,-66.654951,-53.698179,32.893384
23958,,9.100493,-5.662711,1.814248,0.215824,-0.076432,2.621250,-67.361436,-52.333462,33.934878
23959,,9.040969,-5.743099,1.860493,0.304565,-0.085666,2.598526,-68.003786,-50.945977,34.955816
23960,,8.909882,-5.800815,1.830569,0.399291,-0.082756,2.580439,-68.485081,-49.591128,35.881493
23961,,8.788984,-5.818772,1.801098,0.475408,-0.086803,2.556039,-68.916324,-48.218203,36.793218
23962,,8.619037,-6.099533,1.808398,0.522202,-0.085862,2.520901,-69.229232,-46.887445,37.625226
23963,,8.518040,-6.197522,1.914042,0.547496,-0.083374,2.475540,-69.520564,-45.552917,38.439952
23964,,8.230642,-5.964500,2.190046,0.534725,-0.060899,2.426208,-69.727118,-44.262706,39.169117
23965,,7.631607,-5.557947,2.507907,0.500061,-0.052778,2.335025,-69.940777,-42.996180,39.869839
23966,,7.065445,-5.406680,2.476152,0.538675,-0.079828,2.210606,-70.064944,-41.822378,40.514318
23967,,7.068229,-5.670307,2.417987,0.598968,-0.105402,2.107606,-70.160803,-40.688985,41.156501
23968,,7.237307,-5.908619,2.641764,0.584044,-0.053527,2.057897,-70.185681,-39.590974,41.717046
23969,,7.149383,-6.072752,2.893425,0.484860,-0.000520,2.060323,-70.257124,-38.464577,42.248605
23970,,7.022981,-6.481450,2.754066,0.419079,-0.014001,2.066587,-70.331773,-37.353337,42.763913
23971,,6.898358,-6.930545,2.533297,0.404499,-0.042304,2.061528,-70.435431,-36.235767,43.301684
23972,,6.812141,-7.390540,2.372955,0.384267,-0.069629,2.034192,-70.520079,-35.151375,43.827286
23973,,6.653689,-7.740998,2.227036,0.362036,-0.103225,2.009102,-70.635412,-34.074363,44.372549
23974,,6.393203,-7.961612,2.082305,0.377723,-0.111813,1.973598,-70.705335,-33.029303,44.893976
23975,,5.999111,-8.106109,1.932970,0.477983,-0.122468,1.938491,-70.727116,-31.994641,45.418974
23976,,5.794729,-8.294639,1.911633,0.605348,-0.150830,1.903661,-70.649281,-30.994656,45.937435
23977,,5.684312,-8.305884,1.991669,0.716357,-0.157615,1.873318,-70.519124,-30.003908,46.461389
23978,,5.480995,-8.080645,2.026018,0.791948,-0.164951,1.855228,-70.315570,-29.034882,46.972938
23979,,5.217214,-7.884811,1.984052,0.849940,-0.188932,1.834018,-70.097812,-28.075373,47.504477
23980,,4.881006,-7.694758,1.919029,0.895959,-0.239581,1.793374,-69.834155,-27.157828,48.047113
23981,,4.839272,-7.526971,2.037159,0.894272,-0.300926,1.744222,-69.597842,-26.273812,48.625935
23982,,4.875923,-7.298545,2.276444,0.836297,-0.347872,1.675669,-69.370332,-25.445251,49.207140
23983,,4.909656,-7.169621,2.204383,0.763311,-0.365877,1.588227,-69.195144,-24.663204,49.788141
23984,,4.948526,-7.214728,2.135352,0.744429,-0.384518,1.527325,-69.000545,-23.925083,50.356349
23985,,4.984496,-7.480572,2.284038,0.689211,-0.374091,1.541035,-68.850939,-23.175077,50.929423
23986,,4.587805,-7.837846,2.124072,0.580739,-0.366551,1.567828,-68.735152,-22.414362,51.494154
23987,,4.285531,-7.838391,2.009505,0.518046,-0.394751,1.549980,-68.674043,-21.667529,52.077528
23988,,4.026794,-7.697668,2.210219,0.490160,-0.401779,1.514637,-68.598226,-20.943982,52.646858
23989,,3.695400,-7.224960,2.608364,0.457126,-0.421254,1.468285,-68.556403,-20.248449,53.222827
23990,,3.369230,-6.772360,2.823565,0.383660,-0.475204,1.405747,-68.533349,-19.599204,53.805634
23991,,3.190928,-6.466340,2.827794,0.287668,-0.542873,1.326396,-68.586423,-19.005646,54.413641
23992,,3.422456,-6.573351,2.915282,0.172339,-0.618432,1.271562,-68.687714,-18.457017,55.042252
23993,,3.694325,-6.800167,3.218826,0.075549,-0.623095,1.230451,-68.855488,-17.930021,55.667339
23994,,3.759237,-6.836803,3.434906,-0.042927,-0.585977,1.194717,-69.056378,-17.412507,56.254134
23995,,3.515644,-6.892957,3.540320,-0.155892,-0.540717,1.139392,-69.322714,-16.914592,56.805176
23996,,3.260886,-6.992134,3.676914,-0.241318,-0.510018,1.053995,-69.604648,-16.452384,57.311984
23997,,2.872033,-7.158106,3.635890,-0.245834,-0.490916,0.962774,-69.891820,-16.035511,57.790060
23998,,2.652618,-7.101943,3.683463,-0.193561,-0.483213,0.862602,-70.122747,-15.666523,58.236180
23999,,2.715235,-6.737609,3.852204,-0.147574,-0.457963,0.752422,-70.328034,-15.353250,58.647395
24000,,2.828736,-6.392965,4.168521,-0.127869,-0.415501,0.647661,-70.494337,-15.084268,59.008785
24001,,2.866836,-5.720696,4.449232,-0.110128,-0.380609,0.529235,-70.648381,-14.875183,59.328837
24002,,2.892115,-5.054918,4.447691,-0.137430,-0.341484,0.405129,-70.794340,-14.721487,59.599157
24003,,2.807908,-5.048158,4.198258,-0.196065,-0.306472,0.289721,-70.969403,-14.627795,59.828547
24004,,2.815721,-5.963475,3.808498,-0.256914,-0.266175,0.198369,-71.161968,-14.570587,60.015768
24005,,2.707796,-7.210822,3.326505,-0.250485,-0.212084,0.151180,-71.344539,-14.534493,60.164278
24006,,2.628528,-8.033607,3.025493,-0.203040,-0.155511,0.118078,-71.486509,-14.499579,60.273840
24007,,2.592919,-8.336127,2.906889,-0.164889,-0.115591,0.076197,-71.601821,-14.486453,60.353617
24008,,2.580288,-8.433733,3.058607,-0.133316,-0.067409,0.010720,-71.686366,-14.493604,60.393530
24009,,2.623413,-8.464135,3.134126,-0.143739,-0.018236,-0.046538,-71.769800,-14.529644,60.395661
24010,,2.593598,-8.684839,3.105375,-0.153448,0.018382,-0.077242,-71.849724,-14.569220,60.371106
24011,,2.629261,-9.010267,3.121208,-0.186363,0.023395,-0.064856,-71.950374,-14.607894,60.346402
24012,,2.617608,-9.355799,3.156116,-0.192515,0.012696,-0.041454,-72.055146,-14.629057,60.331727
24013,,2.721261,-9.642173,3.134692,-0.180698,0.022932,-0.026915,-72.154106,-14.647104,60.314229
24014,,2.823364,-9.730669,3.123726,-0.111988,0.045669,-0.027148,-72.208701,-14.654729,60.283622
24015,,2.780706,-9.530311,3.146400,-0.049709,0.087690,-0.046194,-72.222397,-14.671906,60.226110
24016,,2.688274,-9.298878,3.118343,-0.037239,0.120063,-0.088188,-72.220709,-14.699842,60.142504
24017,,2.659225,-9.222234,2.975360,-0.023307,0.136600,-0.113304,-72.208899,-14.745020,60.045181
24018,,2.703430,-8.853383,3.080962,-0.004470,0.159086,-0.125398,-72.180983,-14.786384,59.932773
24019,,2.782246,-8.364916,3.174740,-0.025306,0.186950,-0.161257,-72.160414,-14.848803,59.798199
24020,,2.945700,-7.785384,3.364961,-0.071384,0.216098,-0.191337,-72.159254,-14.916058,59.641553
24021,,2.925672,-7.436886,3.281240,-0.134927,0.250909,-0.258182,-72.186339,-15.020556,59.452911
24022,,3.064360,-7.202028,3.091792,-0.150021,0.287881,-0.346980,-72.211747,-15.160250,59.227364
24023,,3.321369,-7.095317,3.114479,-0.200742,0.332672,-0.415146,-72.254866,-15.337015,58.963559
24024,,3.438021,-7.268983,3.004695,-0.267146,0.366953,-0.467346,-72.328338,-15.528980,58.671340
24025,,3.463657,-7.653262,2.955054,-0.329641,0.372642,-0.517504,-72.431451,-15.756441,58.366036
24026,,3.362224,-8.002025,2.773313,-0.395571,0.368909,-0.574860,-72.570747,-16.007851,58.053532
24027,,3.131597,-8.045499,2.525182,-0.406915,0.362997,-0.647328,-72.710115,-16.310109,57.730642
24028,,3.002232,-7.508907,2.575801,-0.407285,0.360012,-0.742427,-72.846092,-16.656186,57.393885
