// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
60796,,10.086672,-2.080215,2.414578,-0.301058,0.409375,0.325777,23.380619,-77.319504,-64.344060
60797,,10.040138,-2.016586,2.492905,-0.223110,0.454207,0.450160,21.727234,-77.196331,-62.757269
60798,,10.028345,-2.033832,2.732896,-0.174043,0.478308,0.567768,19.876502,-77.055971,-60.960695
60799,,10.323048,-2.227634,2.982711,-0.081468,0.524638,0.713016,17.748965,-76.924679,-58.785722
60800,,10.515299,-2.376254,3.104945,0.016113,0.635460,0.863388,15.297614,-76.716842,-56.257856
60801,,10.536526,-2.604986,3.195997,0.099103,0.748120,1.013105,12.531405,-76.452921,-53.327945
60802,,10.458676,-2.831420,3.407723,0.133332,0.824957,1.165730,9.558973,-76.117759,-50.188764
60803,,10.542318,-3.090874,3.339177,0.202684,0.922224,1.314588,6.259425,-75.717333,-46.618480
60804,,10.518678,-3.221527,3.458063,0.258270,1.021421,1.464695,3.009195,-75.203024,-43.106499
60805,,10.586455,-3.407320,3.488283,0.343456,1.113917,1.614793,-0.378472,-74.598342,-39.339729
60806,,10.453097,-3.459813,3.559476,0.405133,1.225819,1.761091,-3.620422,-73.862972,-35.728078
60807,,10.440512,-3.447804,3.636555,0.449305,1.292777,1.907889,-6.997042,-73.012009,-31.924617
60808,,10.562877,-3.333466,3.516163,0.503511,1.335140,2.059193,-10.049428,-72.082914,-28.420578
60809,,10.535533,-3.067024,3.549742,0.474979,1.386300,2.196271,-13.238248,-71.018524,-24.782738
60810,,10.599857,-3.189364,3.495543,0.424979,1.437566,2.302624,-15.996577,-69.891317,-21.595308
60811,,10.596516,-3.233149,3.521128,0.383528,1.489291,2.400230,-18.831605,-68.612086,-18.362215
60812,,10.508714,-3.241713,3.571959,0.310976,1.539736,2.489929,-21.210520,-67.297790,-15.601339
60813,,10.365839,-3.142753,3.640796,0.272574,1.562267,2.552378,-23.617568,-65.852165,-12.845850
60814,,10.122022,-3.096101,3.576607,0.260526,1.564419,2.601653,-25.581828,-64.419914,-10.514248
60815,,10.141440,-3.141876,3.628166,0.275193,1.538774,2.657538,-27.572763,-62.886717,-8.157659
60816,,10.490696,-3.267629,3.463764,0.328919,1.528653,2.741056,-29.204544,-61.372910,-6.096363
60817,,10.416787,-3.097515,3.574425,0.283319,1.569618,2.808265,-30.877718,-59.726472,-4.032583
60818,,9.881431,-2.565659,3.723401,0.123958,1.544094,2.846516,-32.337755,-58.121780,-2.242673
60819,,9.577954,-2.056658,4.114008,-0.154373,1.482945,2.838807,-33.961567,-56.463151,-0.463916
60820,,9.548988,-2.928865,4.018278,-0.401207,1.455560,2.807384,-35.428851,-54.865543,1.037019
60821,,9.488918,-4.114271,3.721644,-0.348121,1.462930,2.795370,-36.841648,-53.192320,2.490510
60822,,9.401647,-4.806544,3.608684,-0.203700,1.480013,2.840154,-37.963443,-51.533995,3.762259
60823,,9.182350,-5.339921,3.634166,-0.094063,1.481685,2.912972,-39.068069,-49.784105,5.069808
60824,,9.002179,-5.704701,3.778101,0.056177,1.413207,2.980792,-39.953732,-48.076594,6.289943
60825,,9.037437,-5.694506,3.969107,0.238954,1.298632,3.014361,-40.815539,-46.348919,7.591431
60826,,9.093034,-5.624585,4.120381,0.385431,1.182313,3.025714,-41.467683,-44.701979,8.817710
60827,,9.114850,-5.606933,4.267922,0.536580,1.089720,3.003943,-42.087620,-43.053094,10.088351
60828,,8.967175,-5.584678,4.282828,0.724972,1.035764,2.993128,-42.459843,-41.464196,11.262624
60829,,8.661805,-5.228534,4.440658,0.807210,1.000607,2.971174,-42.826912,-39.859562,12.461040
60830,,8.307263,-4.853907,4.465462,0.828166,0.957068,2.934612,-43.046367,-38.316570,13.564970
60831,,7.991688,-4.540019,4.397250,0.881756,0.920624,2.892512,-43.273276,-36.776230,14.686088
60832,,7.680941,-4.404230,4.508177,0.902186,0.912164,2.834434,-43.352598,-35.285747,15.703277
60833,,7.367867,-4.268283,4.697711,0.888126,0.891719,2.773670,-43.469302,-33.808906,16.722134
60834,,7.131350,-4.220996,4.781660,0.858256,0.868968,2.707469,-43.485547,-32.384088,17.656277
60835,,6.934647,-4.427388,4.832438,0.835432,0.861897,2.652561,-43.541774,-30.973872,18.588034
60836,,6.545513,-4.559434,4.940274,0.794080,0.836510,2.588208,-43.519624,-29.608879,19.450301
60837,,6.243225,-4.769274,4.952155,0.759737,0.783076,2.528798,-43.552688,-28.286979,20.327748
60838,,5.927155,-4.941828,4.788514,0.772893,0.737455,2.457389,-43.489960,-27.014882,21.151325
60839,,5.400468,-5.163306,4.568553,0.867778,0.663880,2.384362,-43.409566,-25.806278,21.992593
60840,,4.980658,-5.435831,4.286795,1.024656,0.547451,2.304654,-43.171883,-24.676383,22.816898
60841,,4.625365,-5.554628,4.256796,1.171452,0.442228,2.226841,-42.894432,-23.631394,23.672961
60842,,4.441450,-5.412486,4.503859,1.205870,0.336223,2.149889,-42.532225,-22.658153,24.514609
60843,,4.337372,-4.914746,4.900180,1.119709,0.257423,2.065532,-42.259969,-21.764639,25.372892
60844,,4.232461,-4.274356,5.388342,0.969312,0.217597,1.965943,-41.996040,-20.920467,26.179465
60845,,4.130258,-3.596526,5.820211,0.784109,0.202224,1.876325,-41.866695,-20.131716,26.969534
60846,,4.037775,-3.274324,6.022058,0.604521,0.218871,1.782023,-41.761212,-19.361396,27.688690
60847,,3.779105,-3.370596,5.928192,0.440546,0.248383,1.687272,-41.766402,-18.630048,28.365835
60848,,3.449510,-3.851245,5.757452,0.297082,0.237414,1.607221,-41.790780,-17.918962,28.993061
60849,,3.402069,-4.461215,5.760549,0.177762,0.172687,1.584536,-41.918267,-17.260292,29.644899
60850,,3.392140,-5.076542,5.774351,0.041323,0.104608,1.585048,-42.085663,-16.611943,30.307961
60851,,3.306256,-5.686270,5.649996,-0.072372,0.027790,1.575531,-42.352763,-16.015611,31.003399
60852,,3.142640,-6.047814,5.549067,-0.117260,-0.061921,1.547140,-42.608650,-15.447030,31.707052
60853,,3.074079,-6.365413,5.604521,-0.093145,-0.136642,1.505988,-42.881709,-14.941566,32.428077
60854,,2.959959,-6.519197,5.742504,-0.024293,-0.190038,1.477957,-43.075389,-14.447857,33.144909
60855,,2.888225,-6.346555,6.241710,-0.008575,-0.230089,1.451822,-43.291002,-13.997547,33.872678
60856,,2.763876,-5.889908,6.676160,-0.069343,-0.254897,1.431454,-43.499227,-13.544128,34.589234
60857,,2.731046,-5.228478,7.074711,-0.213256,-0.267744,1.398686,-43.816568,-13.124452,35.301954
60858,,2.875107,-4.683873,7.492916,-0.412874,-0.242016,1.352572,-44.200801,-12.689709,35.972333
60859,,2.815968,-4.568604,7.686746,-0.622321,-0.168600,1.270807,-44.714586,-12.271632,36.580160
60860,,2.585854,-4.786907,7.561120,-0.785457,-0.131525,1.188205,-45.276746,-11.847529,37.126728
60861,,2.313831,-5.070792,7.188573,-0.836925,-0.127031,1.083390,-45.877336,-11.478703,37.627856
60862,,2.138139,-5.116003,6.838442,-0.766015,-0.147394,0.965098,-46.402951,-11.142488,38.080566
60863,,2.137186,-4.822094,6.612212,-0.599640,-0.171958,0.836436,-46.840488,-10.885322,38.492051
60864,,2.186779,-4.102009,6.550677,-0.399327,-0.179039,0.686765,-47.132585,-10.671569,38.841597
60865,,2.218700,-3.288491,6.434954,-0.233311,-0.203900,0.513840,-47.330728,-10.558743,39.134304
60866,,2.394731,-2.620227,6.376428,-0.126901,-0.204497,0.351411,-47.442714,-10.493887,39.360638
60867,,2.519067,-2.556987,6.325526,-0.097992,-0.164239,0.173597,-47.527986,-10.509667,39.500106
60868,,2.504290,-3.152235,6.244439,-0.140059,-0.104863,0.011656,-47.615239,-10.549273,39.549786
60869,,2.424856,-4.273548,6.160503,-0.156819,-0.058681,-0.113866,-47.698576,-10.647667,39.529506
60870,,2.402801,-5.314729,6.425598,-0.144369,-0.025202,-0.199894,-47.766685,-10.746140,39.461983
60871,,2.442559,-6.208699,6.707156,-0.160667,0.031090,-0.258051,-47.830933,-10.872234,39.345829
60872,,2.264771,-6.787476,6.834906,-0.178474,0.078206,-0.295274,-47.902801,-10.971648,39.196398
60873,,2.378338,-7.063637,6.951974,-0.214932,0.087189,-0.311913,-47.987593,-11.099456,39.034680
60874,,2.750774,-7.287487,7.243849,-0.316291,0.114922,-0.303693,-48.134178,-11.188903,38.866239
60875,,2.754356,-7.385697,7.401488,-0.451497,0.161735,-0.299920,-48.347657,-11.284032,38.676864
60876,,2.431457,-7.125400,7.103128,-0.518553,0.177167,-0.324563,-48.602789,-11.359987,38.473660
60877,,2.385506,-6.987089,6.573393,-0.461211,0.176978,-0.367441,-48.813648,-11.479890,38.251693
60878,,2.527559,-7.109133,6.403201,-0.341753,0.203230,-0.389396,-48.959567,-11.575449,38.012484
60879,,2.356210,-7.005110,6.578237,-0.266303,0.229178,-0.416284,-49.049190,-11.697838,37.748905
60880,,2.226701,-6.515030,6.636615,-0.248462,0.207206,-0.471666,-49.133934,-11.828375,37.476547
60881,,2.345257,-5.797696,6.760777,-0.244228,0.220810,-0.563998,-49.197638,-12.018153,37.159819
60882,,2.346427,-5.105989,6.827688,-0.257197,0.242976,-0.654800,-49.267688,-12.215440,36.801473
60883,,2.357179,-4.800475,6.537856,-0.291333,0.232168,-0.735375,-49.337797,-12.475980,36.413220
60884,,2.471971,-4.823988,6.016773,-0.333759,0.222128,-0.809969,-49.437729,-12.749488,36.004721
60885,,2.426135,-5.006843,5.634994,-0.360407,0.221446,-0.913333,-49.526318,-13.092807,35.552255
60886,,2.440661,-4.664634,5.533925,-0.362226,0.214570,-1.068281,-49.615924,-13.483067,35.048305
60887,,2.348007,-3.834131,5.713113,-0.324213,0.204619,-1.288459,-49.643078,-13.997560,34.458612
60888,,2.635371,-3.160115,5.799248,-0.276194,0.184751,-1.523825,-49.634572,-14.598357,33.791943
60889,,3.135531,-3.133379,5.938483,-0.316371,0.182128,-1.688930,-49.603260,-15.296046,33.053734
60890,,3.770334,-3.572738,6.094956,-0.559077,0.199479,-1.767942,-49.713419,-15.998219,32.282346
60891,,4.133223,-4.816271,5.729576,-0.837798,0.228678,-1.748143,-49.945805,-16.708579,31.495582
60892,,3.873664,-6.040837,5.196981,-0.982952,0.264879,-1.736881,-50.275546,-17.378914,30.706330
60893,,3.313140,-6.808195,4.725309,-0.930317,0.217306,-1.778416,-50.540151,-18.115492,29.913556
60894,,3.145661,-6.971632,4.373044,-0.740672,0.103409,-1.894170,-50.716486,-18.920984,29.139299
60895,,3.490988,-6.867622,4.240351,-0.549706,-0.001359,-2.035527,-50.743789,-19.854263,28.347026
60896,,3.921219,-6.623052,4.337136,-0.426730,-0.115592,-2.131682,-50.718448,-20.845861,27.577251
60897,,4.583010,-6.266982,4.521915,-0.416607,-0.204864,-2.166074,-50.658635,-21.910096,26.819902
60898,,4.940714,-5.997652,4.458155,-0.475494,-0.188785,-2.184402,-50.635871,-22.950597,26.051875
60899,,4.719783,-5.722593,4.452202,-0.556794,-0.153561,-2.223935,-50.607494,-24.022157,25.233387
60900,,4.371514,-5.500383,4.478563,-0.628270,-0.191442,-2.314826,-50.619274,-25.120974,24.401240
60901,,4.319315,-5.348600,4.354277,-0.634065,-0.263040,-2.448436,-50.583824,-26.331931,23.529958
60902,,4.591840,-5.125860,4.318091,-0.603786,-0.372796,-2.580251,-50.533576,-27.613501,22.661247
60903,,5.424460,-4.985761,4.513932,-0.566349,-0.459043,-2.650493,-50.420537,-28.983489,21.780587
60904,,6.393552,-4.990438,4.725797,-0.540681,-0.439325,-2.665507,-50.283687,-30.324209,20.882274
60905,,7.041029,-4.786540,4.989057,-0.606070,-0.318503,-2.670718,-50.098843,-31.649090,19.887629
60906,,7.316035,-5.006103,4.892117,-0.689512,-0.234386,-2.688412,-49.931335,-32.919821,18.838489
60907,,7.595685,-5.463775,4.938954,-0.732315,-0.185232,-2.736207,-49.703097,-34.220699,17.703851
60908,,7.632046,-5.763571,5.143780,-0.757946,-0.197661,-2.806907,-49.468594,-35.522827,16.538012
60909,,7.679920,-5.800699,4.883918,-0.663811,-0.276990,-2.911127,-49.107865,-36.926502,15.318268
60910,,7.962326,-5.536942,4.515302,-0.492693,-0.377068,-3.000316,-48.641140,-38.367767,14.095653
60911,,8.125572,-5.070058,4.490633,-0.317759,-0.420841,-3.109839,-47.971619,-39.895183,12.777316
60912,,8.457543,-4.843330,4.686797,-0.135180,-0.398039,-3.195621,-47.129980,-41.404426,11.369972
60913,,8.808706,-4.541079,5.137860,-0.081960,-0.289801,-3.231162,-46.098352,-42.901221,9.791499
60914,,8.904541,-4.289316,5.421674,-0.176755,-0.186610,-3.226726,-45.037044,-44.300583,8.109074
60915,,9.260228,-4.207362,5.237751,-0.226804,-0.183215,-3.186734,-43.896104,-45.691868,6.339578
60916,,9.761863,-4.178632,4.858339,-0.225516,-0.195619,-3.173010,-42.715709,-47.024737,4.533144
60917,,10.330341,-4.143800,4.588273,-0.161594,-0.272278,-3.202927,-41.378169,-48.406987,2.626963
60918,,10.988039,-3.771310,4.650301,-0.178493,-0.259551,-3.287466,-39.940530,-49.751448,0.592171
60919,,11.158840,-3.565761,4.829924,-0.233323,-0.138586,-3.391273,-38.259438,-51.076310,-1.737074
60920,,10.616871,-3.590662,5.076526,-0.287498,-0.001840,-3.472651,-36.419306,-52.288391,-4.289256
60921,,10.213659,-3.804213,5.249329,-0.299707,0.082492,-3.476719,-34.351658,-53.440270,-7.073264
60922,,10.223959,-3.913837,5.269519,-0.326864,0.090825,-3.380568,-32.271128,-54.464894,-9.875072
60923,,10.489058,-4.153961,5.084276,-0.381263,0.048264,-3.266620,-30.121892,-55.444336,-12.742910
60924,,10.764444,-4.208479,4.788933,-0.331235,-0.017752,-3.171332,-27.968327,-56.339653,-15.570151
60925,,10.839285,-4.058432,4.730123,-0.213408,-0.038789,-3.144611,-25.582455,-57.201449,-18.545982
60926,,10.839190,-4.012784,4.504076,-0.074472,-0.064687,-3.127841,-23.071128,-57.977592,-21.568294
60927,,10.476994,-3.971161,4.260164,0.011190,-0.101170,-3.092597,-20.359416,-58.714103,-24.725515
60928,,9.755704,-3.947837,3.970791,0.110206,-0.168233,-3.049021,-17.587340,-59.377164,-27.881445
60929,,9.304145,-3.794645,3.754846,0.199074,-0.261392,-2.987835,-14.660747,-60.020181,-31.120112
60930,,9.190621,-3.568657,3.839565,0.258089,-0.315513,-2.908135,-11.733501,-60.580236,-34.316976
60931,,9.111949,-3.345018,3.888761,0.337879,-0.354113,-2.806414,-8.701746,-61.085546,-37.550383
60932,,9.422963,-3.360389,3.872916,0.428020,-0.395960,-2.681928,-5.715967,-61.506746,-40.672100
60933,,9.506577,-3.325270,3.749588,0.516404,-0.419886,-2.558563,-2.675094,-61.871486,-43.775039
60934,,9.451562,-3.161018,3.839077,0.551704,-0.441602,-2.445200,0.276095,-62.156689,-46.756346
60935,,9.300901,-2.859013,3.947771,0.549826,-0.478022,-2.319235,3.192712,-62.405890,-49.682076
60936,,8.782598,-2.181765,4.211176,0.483546,-0.531003,-2.199882,5.940567,-62.611341,-52.464729
60937,,8.456559,-1.928320,4.000183,0.471627,-0.630196,-2.051287,8.612905,-62.834532,-55.155838
60938,,8.525929,-1.894124,3.570380,0.420246,-0.717931,-1.868079,11.066586,-63.059093,-57.637993
60939,,8.623903,-1.984951,3.114109,0.331059,-0.739629,-1.680714,13.341642,-63.282471,-59.964783
60940,,8.537663,-2.212820,2.890089,0.252416,-0.729268,-1.499221,15.363884,-63.476188,-62.062485
60941,,8.330144,-1.998198,3.132495,0.195855,-0.711272,-1.360643,17.252695,-63.661635,-64.037760
