// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59511,,9.790931,-0.153834,1.301983,-0.013512,0.008813,-0.007817,-2.725211,-82.343748,-38.899682
59512,,9.788874,-0.157973,1.278982,-0.009533,0.008981,-0.009031,-2.752084,-82.339497,-38.879168
59513,,9.776111,-0.140510,1.252532,-0.002812,0.009613,-0.005112,-2.729995,-82.334135,-38.903083
59514,,9.801732,-0.119955,1.297513,-0.000481,0.013120,-0.010627,-2.751980,-82.328354,-38.882350
59515,,9.765132,-0.117335,1.251340,-0.001690,0.011388,-0.005309,-2.728095,-82.321982,-38.907428
59516,,9.743117,-0.126956,1.256468,-0.005648,0.015219,-0.007158,-2.768148,-82.315757,-38.871457
59517,,9.808037,-0.149430,1.257449,-0.002336,0.018571,-0.003655,-2.750210,-82.305232,-38.890902
59518,,9.840817,-0.107103,1.248074,-0.007990,0.017734,-0.003677,-2.805924,-82.298824,-38.840135
59519,,9.853692,-0.070204,1.266230,-0.020970,0.015396,-0.004960,-2.793821,-82.290158,-38.864448
59520,,9.833133,-0.128983,1.306176,-0.027780,0.014803,-0.003756,-2.864446,-82.286231,-38.810321
59521,,9.839810,-0.160109,1.263383,-0.030005,0.015246,-0.006422,-2.851336,-82.277704,-38.840861
59522,,9.817801,-0.170131,1.268400,-0.015311,0.010200,-0.002896,-2.940078,-82.276267,-38.761299
59523,,9.765156,-0.163895,1.297465,-0.001176,0.012293,-0.002834,-2.926282,-82.269316,-38.775870
59524,,9.778055,-0.126772,1.315299,0.003411,0.013332,-0.006704,-2.990149,-82.266805,-38.711255
59525,,9.743436,-0.119430,1.292872,0.001166,0.009777,-0.006314,-2.960899,-82.261395,-38.740074
59526,,9.752529,-0.091733,1.262877,-0.003949,0.013849,-0.006935,-3.015971,-82.259293,-38.689214
59527,,9.739321,-0.127702,1.247604,-0.005622,0.013183,-0.008172,-2.982017,-82.251996,-38.726704
59528,,9.782476,-0.160172,1.251871,-0.004489,0.008937,-0.006337,-3.056341,-82.252483,-38.658325
59529,,9.727930,-0.158091,1.256999,0.006875,0.012591,-0.010373,-3.006034,-82.245587,-38.705133
59530,,9.792978,-0.180095,1.257268,0.001783,0.004619,-0.006939,-3.064826,-82.250037,-38.647257
59531,,9.816628,-0.164297,1.278207,0.011921,0.012563,-0.007687,-3.022777,-82.243094,-38.682806
59532,,9.785849,-0.147249,1.303178,0.015345,0.003827,-0.005244,-3.098748,-82.248293,-38.595268
59533,,9.840219,-0.147621,1.299649,0.017071,0.006467,-0.008093,-3.053655,-82.244844,-38.630873
59534,,9.820179,-0.151840,1.327977,0.025034,0.006810,-0.010510,-3.111693,-82.247703,-38.558912
59535,,9.848904,-0.171512,1.280782,0.026153,0.008582,-0.010701,-3.050087,-82.243109,-38.605939
59536,,9.828865,-0.175586,1.309130,0.030111,0.004754,-0.008848,-3.100898,-82.247561,-38.537442
59537,,9.819942,-0.147688,1.330199,0.032955,0.009162,-0.011887,-3.030273,-82.242681,-38.589615
59538,,9.818359,-0.097215,1.296358,0.024565,0.007851,-0.017048,-3.002832,-82.247583,-38.606798
59539,,9.845870,-0.016538,1.355865,0.022154,0.044435,-0.026781,-2.867967,-82.223011,-38.729996
59540,,9.853654,0.166856,1.423941,0.009782,0.062950,-0.040906,-2.773730,-82.194060,-38.825720
59541,,9.835261,0.332430,1.450666,0.009408,0.097898,-0.070853,-2.454509,-82.139952,-39.142444
59542,,10.010467,0.690887,1.704041,-0.014035,0.162381,-0.126752,-1.952009,-82.054973,-39.661570
59543,,9.929120,1.064355,1.781267,-0.035487,0.218999,-0.200679,-1.130629,-81.932704,-40.511519
59544,,10.006177,1.385419,1.513378,-0.007196,0.239922,-0.286576,0.061762,-81.793146,-41.730818
59545,,10.063364,1.719178,1.647474,0.036178,0.260419,-0.369123,1.521382,-81.641014,-43.184995
59546,,9.975390,2.133201,1.802093,0.003805,0.256453,-0.473588,3.546921,-81.478874,-45.226908
59547,,9.822629,2.313890,1.532751,-0.072815,0.192766,-0.579604,5.639072,-81.342199,-47.385073
59548,,10.106867,2.408655,1.478423,-0.123116,0.162688,-0.688355,8.448479,-81.188201,-50.291893
59549,,10.285439,2.312067,1.696347,-0.239314,0.152257,-0.774324,11.013293,-81.027221,-53.026792
59550,,10.479096,1.977796,1.915108,-0.399513,0.157593,-0.837564,14.149573,-80.810366,-56.425099
59551,,10.661547,1.474894,2.171242,-0.547162,0.199992,-0.862056,16.558140,-80.569045,-59.183639
59552,,10.613133,0.948079,2.244201,-0.638619,0.238556,-0.854580,19.230979,-80.246217,-62.251584
59553,,10.470816,0.497788,2.303491,-0.674318,0.270598,-0.821641,21.070851,-79.938422,-64.511688
59554,,10.421892,0.153955,2.211174,-0.680111,0.282995,-0.789536,23.054334,-79.571728,-66.903399
59555,,10.266638,-0.277767,2.183513,-0.602209,0.320296,-0.739869,24.390514,-79.233151,-68.613846
59556,,9.942385,-0.838017,2.228632,-0.470892,0.376462,-0.671911,25.767328,-78.830470,-70.275437
59557,,9.510613,-1.453849,2.032602,-0.318746,0.379317,-0.586636,26.612067,-78.487140,-71.323197
59558,,9.377605,-1.762678,1.776485,-0.185061,0.367740,-0.503793,27.492416,-78.128661,-72.315859
59559,,9.350229,-1.718683,1.562462,-0.067319,0.389075,-0.405922,27.936453,-77.823195,-72.809234
59560,,9.356623,-1.490486,1.717981,0.035647,0.426507,-0.280235,28.112634,-77.507032,-72.964536
59561,,9.423235,-1.359177,1.989062,0.087009,0.435192,-0.172887,28.032027,-77.240430,-72.830858
59562,,9.529458,-1.644290,1.905924,0.090451,0.450200,-0.056919,27.558642,-76.997890,-72.286981
59563,,9.549220,-1.843706,1.859304,0.108534,0.461983,0.072367,26.945741,-76.781650,-71.593702
59564,,9.526368,-1.848235,1.806021,0.165620,0.460510,0.183672,25.946736,-76.603965,-70.460702
59565,,9.602790,-1.760077,1.985111,0.240962,0.440997,0.293942,25.001208,-76.448449,-69.346257
59566,,9.801044,-1.734472,2.250680,0.309358,0.452679,0.415714,23.582819,-76.338390,-67.686871
59567,,9.925788,-1.807303,2.434497,0.330640,0.479297,0.549378,22.154061,-76.208001,-66.020697
59568,,9.965318,-1.852387,2.638502,0.320752,0.510865,0.685340,20.053585,-76.104355,-63.660181
59569,,9.973349,-2.013889,2.839065,0.343336,0.546393,0.832724,18.032932,-75.964633,-61.374642
59570,,9.957220,-2.225234,2.902457,0.402824,0.581865,0.967672,15.360741,-75.824508,-58.378650
59571,,10.017657,-2.351265,2.932424,0.450474,0.612574,1.088714,12.911365,-75.637310,-55.584196
59572,,10.036081,-2.589042,2.861844,0.521532,0.649459,1.215261,9.838836,-75.419762,-52.103628
59573,,10.059760,-2.741698,2.955693,0.596663,0.696621,1.338380,7.079407,-75.138963,-48.896126
59574,,10.092132,-2.768198,3.130712,0.653307,0.744510,1.463530,3.728514,-74.790057,-45.065752
59575,,10.284787,-2.875245,3.262554,0.709702,0.808601,1.592424,0.774111,-74.364568,-41.578139
59576,,10.458077,-2.978646,3.402868,0.753533,0.901983,1.728270,-2.621565,-73.825125,-37.613829
59577,,10.630487,-2.941418,3.521657,0.782105,0.982843,1.864424,-5.624599,-73.188984,-34.013264
59578,,10.668832,-2.804570,3.589554,0.785478,1.077438,1.972558,-8.920156,-72.412260,-30.123166
59579,,10.590807,-2.708696,3.737165,0.767487,1.144174,2.062653,-11.684838,-71.559020,-26.751898
59580,,10.561327,-2.680075,3.806282,0.752143,1.209987,2.138427,-14.660342,-70.556756,-23.200535
59581,,10.692881,-2.751572,3.843104,0.742846,1.261723,2.216159,-17.044231,-69.518279,-20.209544
59582,,10.931711,-2.864638,3.958344,0.737609,1.314706,2.291626,-19.643379,-68.305000,-17.030702
59583,,11.136568,-2.736996,4.185748,0.700514,1.360396,2.372505,-21.665263,-67.100322,-14.409660
59584,,11.232978,-2.475392,4.257427,0.616045,1.390353,2.449731,-23.922588,-65.719484,-11.620528
59585,,11.093383,-2.222228,4.294937,0.492708,1.401456,2.491792,-25.695625,-64.395941,-9.351773
59586,,10.655164,-2.232890,4.288722,0.290094,1.415852,2.489486,-27.649560,-62.926777,-7.044564
59587,,10.047689,-2.619348,4.291842,0.109699,1.418458,2.471341,-29.211380,-61.542529,-5.206411
59588,,9.643564,-3.052041,4.225970,0.018797,1.434565,2.490542,-30.895725,-60.015800,-3.321887
59589,,9.399511,-3.057130,4.322743,-0.018084,1.451405,2.520566,-32.239763,-58.555945,-1.768446
59590,,9.422350,-3.043903,4.475757,-0.087314,1.463106,2.547120,-33.690503,-56.962048,-0.170833
59591,,9.508574,-3.727221,4.433351,-0.110159,1.498741,2.560982,-34.838694,-55.431048,1.137245
59592,,9.449309,-4.293647,4.311008,0.032016,1.513022,2.571821,-35.955315,-53.781242,2.470207
59593,,9.408036,-4.446012,4.189044,0.197167,1.500272,2.602264,-36.755881,-52.209991,3.616525
59594,,9.201101,-4.445718,4.040308,0.309492,1.474748,2.626236,-37.574845,-50.546457,4.827557
59595,,8.977373,-4.218610,4.064261,0.368479,1.415799,2.653465,-38.189878,-48.977568,5.912326
59596,,8.733184,-4.142828,4.130714,0.425883,1.334508,2.652537,-38.862669,-47.362821,7.073465
59597,,8.634867,-4.251143,4.208971,0.486534,1.257780,2.645585,-39.344337,-45.852460,8.122599
59598,,8.576449,-4.415800,4.208568,0.545351,1.204473,2.627688,-39.861123,-44.303240,9.220724
59599,,8.418338,-4.557549,4.420742,0.553392,1.180421,2.595677,-40.210539,-42.833684,10.190579
59600,,8.145236,-4.516410,4.666307,0.516534,1.153662,2.564732,-40.634869,-41.332299,11.187721
59601,,7.933764,-4.516234,4.665397,0.501740,1.110788,2.557095,-40.939482,-39.898304,12.100279
59602,,7.702738,-4.641432,4.576370,0.543493,1.072076,2.544299,-41.280939,-38.443071,13.053014
59603,,7.544961,-4.629854,4.519008,0.590025,1.012605,2.547097,-41.491022,-37.047908,13.951675
59604,,7.425455,-4.649424,4.671321,0.588976,0.970065,2.529151,-41.758601,-35.647378,14.887035
59605,,7.287741,-4.617425,4.844726,0.525387,0.932236,2.502406,-41.952804,-34.297821,15.754487
59606,,7.035589,-4.575181,4.900099,0.460715,0.902693,2.469807,-42.229090,-32.954284,16.640733
59607,,6.833002,-4.629529,4.814075,0.428435,0.879130,2.438904,-42.419946,-31.645954,17.461012
59608,,6.463839,-4.949794,4.636467,0.406426,0.832352,2.413176,-42.671211,-30.359227,18.308112
59609,,5.916985,-5.385462,4.345615,0.397277,0.689779,2.394729,-42.863592,-29.142408,19.158520
59610,,5.626694,-5.702144,4.261094,0.454379,0.481891,2.368204,-43.105388,-28.023029,20.105812
59611,,5.845659,-5.782179,4.474931,0.567151,0.375150,2.316175,-43.205457,-26.963532,21.030820
59612,,5.836747,-5.566306,4.543354,0.712479,0.334035,2.278888,-43.270328,-25.943664,21.976267
59613,,5.690469,-5.239796,4.613702,0.803322,0.309895,2.237273,-43.194255,-24.941281,22.875258
59614,,5.495579,-4.840801,4.773446,0.798410,0.280057,2.196129,-43.168331,-23.984662,23.789277
59615,,5.292455,-4.535384,5.066694,0.711599,0.263376,2.134177,-43.101738,-23.043504,24.649333
59616,,5.130943,-4.349736,5.402575,0.585751,0.262246,2.078214,-43.144764,-22.148435,25.502123
59617,,4.802620,-4.252497,5.795959,0.432882,0.254741,2.037737,-43.193629,-21.248228,26.310583
59618,,4.569516,-4.276571,6.154317,0.254920,0.253867,2.006920,-43.380311,-20.388147,27.117468
59619,,4.274104,-4.347169,6.382744,0.070470,0.269908,1.942733,-43.592291,-19.514963,27.862928
59620,,4.106351,-4.454149,6.491724,-0.090506,0.248715,1.876848,-43.922892,-18.706074,28.594235
59621,,4.064823,-4.613511,6.720983,-0.230405,0.222558,1.810339,-44.269798,-17.897760,29.284969
59622,,3.985153,-4.721446,6.845606,-0.335740,0.211334,1.714414,-44.692221,-17.163501,29.940829
59623,,3.977434,-5.039173,6.667724,-0.398127,0.220311,1.599234,-45.087294,-16.432472,30.525539
59624,,3.684019,-5.544642,6.363735,-0.365191,0.223210,1.501809,-45.473238,-15.774225,31.068045
59625,,3.083986,-5.740879,5.978855,-0.234783,0.174700,1.392365,-45.740211,-15.139237,31.572623
59626,,2.656521,-5.481424,5.624421,-0.040794,0.067044,1.268022,-45.915822,-14.635593,32.073379
59627,,2.416864,-4.851048,5.439692,0.181942,-0.031677,1.124164,-45.927994,-14.190601,32.549238
59628,,2.576091,-3.742892,5.670992,0.383531,-0.085246,0.961246,-45.835172,-13.872722,32.984938
59629,,2.847999,-2.277076,6.284606,0.425639,-0.098754,0.787577,-45.676063,-13.594049,33.350541
59630,,2.942436,-1.235533,6.404786,0.328251,-0.095531,0.595234,-45.567538,-13.433708,33.638036
59631,,2.836794,-0.731550,6.252519,0.184288,-0.105548,0.401037,-45.508391,-13.317190,33.847578
59632,,2.871197,-1.011329,6.080783,0.004000,-0.111346,0.235979,-45.537110,-13.314017,33.990269
59633,,2.996487,-2.182547,6.105177,-0.155421,-0.079574,0.108512,-45.642066,-13.306639,34.068191
59634,,2.996445,-3.924996,6.259436,-0.250196,-0.032385,0.016139,-45.776220,-13.364740,34.084468
59635,,2.978333,-5.761903,6.291221,-0.236337,-0.021225,-0.034853,-45.908306,-13.392678,34.078895
59636,,2.962901,-6.978544,6.414375,-0.167747,-0.039469,-0.058204,-45.985579,-13.485180,34.066968
59637,,2.900022,-7.607991,6.483627,-0.105014,-0.050213,-0.085441,-46.040459,-13.545533,34.053053
59638,,2.669178,-7.564245,6.534425,-0.054416,-0.047221,-0.107996,-46.051104,-13.660872,34.024519
59639,,2.533483,-7.187697,6.694147,-0.060707,-0.042067,-0.134191,-46.075017,-13.738123,33.987231
59640,,2.634964,-6.987771,6.848185,-0.095847,-0.037905,-0.131338,-46.107973,-13.857354,33.945573
59641,,2.749585,-6.968216,6.882236,-0.122759,-0.027389,-0.119213,-46.167303,-13.922647,33.908227
59642,,2.738640,-7.114477,6.875525,-0.122251,-0.028873,-0.099544,-46.217694,-14.023548,33.875821
59643,,2.781371,-7.136787,6.905793,-0.115906,-0.026893,-0.100906,-46.274780,-14.081147,33.845833
59644,,2.843486,-7.045389,6.954196,-0.070901,-0.010567,-0.115736,-46.292560,-14.180006,33.799119
59645,,2.818355,-6.960956,6.954401,-0.042911,0.019667,-0.114440,-46.301514,-14.224815,33.743735
59646,,2.706991,-6.810104,6.829937,-0.022052,0.060935,-0.115491,-46.283592,-14.293975,33.666489
59647,,2.645179,-6.473200,6.907135,-0.040756,0.109502,-0.129836,-46.280166,-14.309583,33.566376
59648,,2.682314,-6.318638,6.895483,-0.091540,0.159101,-0.156609,-46.286681,-14.355376,33.430163
59649,,2.734645,-6.236619,6.868551,-0.141861,0.192800,-0.193491,-46.325792,-14.364437,33.268394
59650,,2.733651,-6.297404,6.840589,-0.192730,0.218047,-0.234078,-46.374483,-14.417975,33.074938
59651,,2.676576,-6.829283,6.870825,-0.217524,0.196430,-0.232668,-46.452371,-14.442164,32.895590
59652,,2.714006,-7.306935,6.694239,-0.176591,0.165259,-0.207781,-46.499044,-14.504682,32.735259
59653,,2.631569,-7.199322,6.702530,-0.130094,0.167329,-0.196568,-46.533386,-14.525659,32.583078
59654,,2.689344,-6.693509,6.702436,-0.116457,0.184742,-0.254065,-46.539401,-14.598275,32.395679
59655,,2.922644,-6.025297,6.639943,-0.122597,0.204394,-0.342944,-46.550041,-14.665610,32.167869
59656,,3.058561,-5.468230,6.389436,-0.135783,0.216416,-0.438804,-46.543011,-14.801804,31.891167
59657,,2.990566,-5.005253,6.107672,-0.128735,0.212400,-0.546905,-46.533917,-14.950791,31.576466
59658,,2.948086,-4.686898,5.747588,-0.095318,0.186399,-0.694093,-46.475956,-15.205123,31.207227
59659,,3.063531,-4.659739,5.663155,-0.043197,0.161595,-0.851232,-46.387854,-15.499956,30.788770
59660,,3.412556,-4.650943,6.065317,-0.028126,0.108688,-0.981558,-46.261934,-15.903635,30.332221
59661,,3.609284,-4.406493,6.345461,-0.108633,0.037042,-1.081238,-46.193703,-16.341570,29.869817
59662,,3.523340,-3.711320,6.243251,-0.245333,-0.009912,-1.219498,-46.167559,-16.890824,29.361593
59663,,3.033121,-3.342682,5.730060,-0.342653,-0.049533,-1.384627,-46.198126,-17.488195,28.807720
59664,,2.805923,-3.113237,5.344202,-0.356961,-0.090889,-1.534917,-46.190514,-18.200835,28.198170
59665,,2.738354,-2.398556,5.455975,-0.361071,-0.118248,-1.709194,-46.183729,-18.959710,27.534125
59666,,2.974225,-1.642812,5.693994,-0.427750,-0.134119,-1.954773,-46.141769,-19.862324,26.758635
59667,,3.928135,-1.565565,5.817258,-0.561774,-0.111688,-2.185226,-46.157006,-20.814892,25.882397
59668,,5.020461,-2.236221,5.970492,-0.754468,-0.051362,-2.299110,-46.200540,-21.827991,24.910509
59669,,5.753041,-3.292065,5.865508,-1.036449,0.022387,-2.298548,-46.415188,-22.776725,23.916789
59670,,5.540343,-4.573571,5.327369,-1.254314,0.083148,-2.302788,-46.681760,-23.747294,22.872065
59671,,5.052858,-5.925806,5.090184,-1.313205,0.049530,-2.340589,-47.009829,-24.711568,21.843153
59672,,4.888490,-7.011027,5.131250,-1.260306,-0.031806,-2.408408,-47.247656,-25.781710,20.798648
59673,,4.792618,-7.490248,4.897461,-1.028684,-0.095655,-2.518178,-47.370521,-26.884756,19.751687
59674,,4.842046,-7.294640,4.616000,-0.633353,-0.144648,-2.655155,-47.182734,-28.102985,18.635002
59675,,4.929611,-6.468084,4.669701,-0.273165,-0.259467,-2.760786,-46.804965,-29.366553,17.528130
59676,,5.622090,-5.617455,4.845362,-0.011313,-0.368458,-2.811463,-46.215982,-30.722786,16.401954
59677,,6.555550,-5.072347,5.178626,0.086667,-0.393825,-2.765960,-45.590227,-32.023366,15.299538
59678,,7.105403,-4.960443,5.870234,-0.007872,-0.328569,-2.689202,-44.941639,-33.292900,14.145557
59679,,7.307881,-4.943907,6.360570,-0.205723,-0.214707,-2.637633,-44.393538,-34.448226,12.954494
59680,,7.096869,-5.139123,6.182676,-0.372295,-0.140207,-2.616525,-43.844740,-35.592534,11.680235
59681,,6.976638,-5.559890,5.775878,-0.452267,-0.154139,-2.624364,-43.350235,-36.698839,10.406228
59682,,6.969331,-5.741679,5.288450,-0.444825,-0.233981,-2.681631,-42.770448,-37.887739,9.078855
59683,,7.315458,-5.592308,4.713202,-0.312301,-0.316424,-2.755343,-42.117447,-39.092400,7.745685
59684,,7.554473,-5.208075,4.571417,-0.173700,-0.389460,-2.844705,-41.279353,-40.383968,6.323119
59685,,7.882993,-4.779658,4.691826,-0.070396,-0.425612,-2.944276,-40.344165,-41.676561,4.840490
59686,,8.231738,-4.680754,5.054268,0.036784,-0.350607,-3.016911,-39.179860,-42.976968,3.181657
59687,,8.176652,-4.412696,5.687327,0.087030,-0.250580,-3.021697,-37.923393,-44.173712,1.434499
59688,,8.047137,-4.049406,5.741091,0.085997,-0.238153,-2.974299,-36.557657,-45.352808,-0.398970
59689,,8.263159,-3.783178,5.289011,0.097626,-0.295682,-2.914948,-35.203278,-46.474375,-2.203479
59690,,8.653953,-3.785232,4.730283,0.110132,-0.394625,-2.879438,-33.760015,-47.632041,-4.055001
59691,,9.076012,-3.798482,4.335752,0.128322,-0.515513,-2.881764,-32.313721,-48.785198,-5.893144
59692,,9.373886,-3.856812,4.305400,0.193153,-0.618667,-2.908984,-30.703117,-49.995180,-7.838271
59693,,9.435128,-3.877784,4.690511,0.277634,-0.623378,-2.959249,-28.966261,-51.153861,-9.877819
59694,,9.230021,-3.715274,5.368401,0.362253,-0.571036,-2.979280,-26.982781,-52.279355,-12.112998
59695,,9.054667,-3.432417,5.711513,0.382057,-0.516534,-2.925733,-24.944508,-53.284540,-14.394714
59696,,9.160456,-3.295523,5.367130,0.341596,-0.477336,-2.805711,-22.831944,-54.218121,-16.746477
59697,,9.358968,-3.404474,4.637893,0.277122,-0.500598,-2.654547,-20.827632,-55.054944,-19.006710
59698,,9.533733,-3.589966,3.961245,0.224961,-0.591800,-2.504729,-18.839706,-55.890600,-21.240588
59699,,9.584109,-3.685749,3.679441,0.212500,-0.729346,-2.394634,-16.945359,-56.714603,-23.368400
59700,,9.489758,-3.468998,3.521900,0.213427,-0.857171,-2.326956,-14.985843,-57.582314,-25.536226
59701,,9.159988,-3.128720,3.803439,0.213218,-0.922385,-2.288234,-13.024598,-58.416979,-27.702124
59702,,8.901165,-2.745135,4.569553,0.197451,-0.893760,-2.229530,-10.964197,-59.211208,-29.962228
59703,,8.811579,-2.480578,5.210255,0.112193,-0.801769,-2.115939,-8.995776,-59.878075,-32.168497
59704,,8.932337,-2.525550,5.150728,-0.012306,-0.733490,-1.956755,-7.111661,-60.476058,-34.334168
59705,,9.012691,-2.830893,4.610634,-0.101204,-0.712294,-1.801214,-5.408530,-60.998325,-36.350328
59706,,9.047423,-3.099099,4.197928,-0.099166,-0.759252,-1.663446,-3.742349,-61.530091,-38.303186
59707,,9.195905,-3.212304,4.089229,-0.015192,-0.859026,-1.552915,-2.130405,-62.071021,-40.139566
59708,,9.336805,-3.181632,3.838576,0.120342,-0.947009,-1.472851,-0.426842,-62.653220,-41.975143
59709,,9.262131,-2.816833,3.435603,0.236758,-0.993253,-1.427857,1.330017,-63.219409,-43.793191
59710,,8.951332,-2.330317,3.309243,0.325808,-1.028537,-1.406992,3.219045,-63.797049,-45.688027
59711,,8.695758,-1.703501,3.483212,0.386468,-1.059346,-1.364736,5.147852,-64.348624,-47.584000
59712,,8.810164,-1.153442,3.945021,0.368082,-1.073332,-1.274964,7.062924,-64.903099,-49.464357
59713,,9.095792,-0.711676,4.155853,0.247478,-1.061092,-1.164171,8.826409,-65.415984,-51.248942
59714,,9.399956,-0.474468,4.148398,0.086284,-1.017007,-1.048292,10.433455,-65.909622,-52.953458
59715,,9.571194,-0.588976,3.994465,-0.067422,-0.974591,-0.947252,11.856186,-66.355249,-54.549080
59716,,9.669270,-0.825398,3.793781,-0.127763,-0.949284,-0.847627,13.180601,-66.799784,-56.067805
59717,,9.659385,-0.955409,3.701445,-0.139095,-0.932910,-0.744603,14.392389,-67.219659,-57.468355
59718,,9.562970,-0.926631,3.462318,-0.132912,-0.929541,-0.654408,15.546226,-67.656058,-58.796704
59719,,9.490123,-0.827318,3.343537,-0.101952,-0.929798,-0.582431,16.654763,-68.077566,-60.054148
59720,,9.521007,-0.691086,3.364588,-0.052660,-0.935406,-0.518289,17.758512,-68.520688,-61.271727
59721,,9.506584,-0.490556,3.416439,-0.002951,-0.934017,-0.444927,18.826609,-68.950798,-62.417355
59722,,9.645554,-0.322027,3.573788,0.000363,-0.935296,-0.359397,19.822999,-69.407454,-63.480876
59723,,9.756161,-0.290387,3.646765,-0.050232,-0.904812,-0.274764,20.692196,-69.841131,-64.436503
59724,,9.654634,-0.336362,3.625849,-0.083052,-0.874986,-0.193153,21.441136,-70.288000,-65.282018
59725,,9.685777,-0.511293,3.622202,-0.097567,-0.856556,-0.106662,22.077366,-70.722842,-66.013977
59726,,9.754040,-0.741398,3.333144,-0.088023,-0.833180,-0.019149,22.591255,-71.178736,-66.609733
59727,,9.719924,-0.919667,3.173921,-0.018802,-0.806684,0.050773,23.052216,-71.617629,-67.105229
59728,,9.726041,-0.899634,3.139227,0.068399,-0.798151,0.129164,23.436717,-72.085766,-67.467940
59729,,9.798337,-0.808166,3.001285,0.149550,-0.787687,0.220172,23.746073,-72.551375,-67.700483
59730,,9.857056,-0.797099,2.826223,0.212676,-0.757015,0.283384,23.948565,-73.032767,-67.784725
59731,,9.774366,-0.753419,2.684983,0.267124,-0.725633,0.340564,24.092500,-73.493447,-67.773012
59732,,9.677352,-0.737434,2.601425,0.329313,-0.691595,0.372048,24.154993,-73.961660,-67.641760
59733,,9.574514,-0.574071,2.545839,0.397232,-0.666592,0.410627,24.198973,-74.407941,-67.448747
59734,,9.506345,-0.324374,2.528764,0.444435,-0.653658,0.440760,24.150119,-74.872674,-67.134477
59735,,9.437628,-0.126156,2.421093,0.483341,-0.647703,0.465772,24.105004,-75.321961,-66.799068
59736,,9.509446,0.080246,2.367949,0.519336,-0.644428,0.494581,23.950845,-75.793979,-66.333169
59737,,9.663963,0.202319,2.380973,0.540987,-0.645827,0.531516,23.767555,-76.257124,-65.822743
59738,,9.821534,0.315461,2.366361,0.526366,-0.651088,0.558684,23.432338,-76.745975,-65.168367
59739,,9.979030,0.467355,2.289367,0.470237,-0.651087,0.579880,23.043843,-77.221475,-64.490988
59740,,10.012558,0.669935,2.395216,0.388968,-0.638551,0.562959,22.523462,-77.701775,-63.729978
59741,,10.217783,0.808303,2.416813,0.307114,-0.633902,0.540362,22.031300,-78.156966,-63.044658
59742,,10.287312,0.858847,2.530147,0.230448,-0.608755,0.503296,21.440969,-78.604656,-62.307365
59743,,10.227855,0.891052,2.625609,0.167658,-0.579252,0.443767,20.975484,-79.007887,-61.732857
59744,,10.466714,0.812366,2.599106,0.127976,-0.542700,0.399735,20.450579,-79.395139,-61.123807
59745,,10.449466,0.784990,2.543992,0.124716,-0.458165,0.366024,19.977811,-79.715887,-60.568355
59746,,10.364254,0.710684,2.434307,0.140433,-0.391470,0.345091,19.384468,-80.007547,-59.883643
