// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29948,,10.976924,-4.264844,2.671164,0.082902,1.061906,2.803880,-38.472969,-72.305486,-32.569640
29949,,11.031827,-4.386494,2.234230,0.074140,1.084747,2.957491,-41.371995,-70.657080,-29.490404
29950,,10.922256,-4.320634,1.866041,0.092186,1.107786,3.105768,-43.717646,-68.985397,-26.933080
29951,,10.693284,-4.137202,1.753227,0.071294,1.102530,3.232398,-46.030753,-67.142674,-24.422148
29952,,10.440776,-4.348269,1.608141,0.038721,1.070992,3.330103,-47.944171,-65.328175,-22.305132
29953,,10.279846,-4.414578,1.470230,0.058242,1.001632,3.406262,-49.846897,-63.392925,-20.188061
29954,,10.189781,-4.300617,1.647710,0.059607,0.947538,3.464370,-51.420225,-61.513299,-18.372852
29955,,10.032352,-4.275705,1.740959,0.056771,0.884949,3.496096,-52.987428,-59.536163,-16.569836
29956,,10.027725,-4.520399,1.604921,0.075247,0.814349,3.545704,-54.298935,-57.622802,-14.980133
29957,,9.960357,-4.882929,1.421411,0.109009,0.754269,3.568939,-55.597484,-55.623122,-13.388853
29958,,9.778780,-5.144417,1.435959,0.161710,0.697853,3.556288,-56.637141,-53.707977,-11.998391
29959,,9.452544,-5.334807,1.502929,0.244463,0.635069,3.515142,-57.634084,-51.748489,-10.613662
29960,,9.308411,-5.409762,1.627008,0.347049,0.553990,3.481993,-58.399533,-49.887527,-9.366985
29961,,9.347477,-5.517206,1.618052,0.462933,0.490186,3.444386,-59.126224,-47.991368,-8.101566
29962,,9.396978,-5.570871,1.727430,0.545342,0.447074,3.432014,-59.651534,-46.167928,-6.954691
29963,,9.368781,-5.562950,1.947916,0.580151,0.412725,3.441013,-60.193851,-44.288824,-5.779165
29964,,9.172442,-5.498467,2.088261,0.584836,0.364020,3.449600,-60.607910,-42.466619,-4.685335
29965,,8.837045,-5.476043,2.121052,0.577865,0.319889,3.436216,-61.062313,-40.613288,-3.563572
29966,,8.362185,-5.566321,2.231039,0.568514,0.279902,3.381388,-61.392686,-38.837263,-2.533662
29967,,7.853119,-5.654883,2.525609,0.558952,0.235537,3.300516,-61.752502,-37.074616,-1.496884
29968,,7.609776,-5.754573,2.738650,0.555512,0.190686,3.232847,-62.001374,-35.388887,-0.533712
29969,,7.404259,-6.110158,2.774259,0.567180,0.162474,3.173008,-62.268500,-33.710665,0.436156
29970,,7.160059,-6.564495,2.992010,0.584755,0.173591,3.109529,-62.409498,-32.085861,1.316538
29971,,6.789238,-6.945749,3.251513,0.624780,0.194068,3.050069,-62.540578,-30.464065,2.178167
29972,,6.416708,-7.177233,3.494586,0.695537,0.190584,2.978040,-62.533311,-28.899081,2.972627
29973,,6.047447,-7.137272,3.517629,0.803697,0.153378,2.887962,-62.493216,-27.375001,3.777133
29974,,5.692376,-6.937602,3.428134,0.868900,0.105547,2.808696,-62.340344,-25.920032,4.551122
29975,,5.449028,-6.772619,3.170015,0.869116,0.033596,2.752983,-62.229200,-24.503416,5.365530
29976,,5.331553,-6.652925,2.845317,0.849915,-0.062536,2.710267,-62.074487,-23.146512,6.193403
29977,,5.319323,-6.705987,2.514123,0.825417,-0.151331,2.659472,-61.976098,-21.834863,7.068979
29978,,5.190834,-6.878952,2.320600,0.818385,-0.212412,2.601911,-61.819255,-20.576548,7.937660
29979,,4.905273,-7.077869,2.369006,0.816921,-0.263015,2.541579,-61.696497,-19.363673,8.828951
29980,,4.615803,-7.174063,2.578439,0.794783,-0.309409,2.497526,-61.523389,-18.188483,9.712620
29981,,4.335925,-7.094610,2.819788,0.745165,-0.342611,2.468772,-61.412788,-17.042439,10.617421
29982,,4.005659,-6.926442,3.130924,0.656187,-0.371688,2.442930,-61.288563,-15.915611,11.512477
29983,,3.716402,-6.849018,3.279183,0.551218,-0.419044,2.419417,-61.259975,-14.821438,12.434596
29984,,3.358888,-6.937094,3.263739,0.463020,-0.492778,2.400771,-61.224169,-13.750798,13.373270
29985,,3.110916,-7.053666,3.174419,0.367852,-0.574450,2.372800,-61.279916,-12.725269,14.352086
29986,,2.877335,-7.142573,3.166240,0.276840,-0.640179,2.334480,-61.328124,-11.727521,15.338821
29987,,2.724122,-7.281027,3.349764,0.181559,-0.694025,2.291184,-61.462656,-10.774647,16.344429
29988,,2.698637,-7.371151,3.613109,0.076289,-0.747068,2.269876,-61.598014,-9.834838,17.357385
29989,,2.734903,-7.570881,3.764880,-0.011531,-0.754420,2.263033,-61.811856,-8.908161,18.373169
29990,,2.220643,-7.725543,3.772887,-0.031488,-0.741090,2.208959,-61.972047,-7.991263,19.355049
29991,,1.551824,-7.707635,3.653386,0.049437,-0.780909,2.101307,-62.112892,-7.148484,20.328595
29992,,1.166093,-7.681730,3.536429,0.175888,-0.859476,1.977381,-62.124474,-6.376765,21.300875
29993,,1.053858,-7.563859,3.342377,0.331908,-0.932930,1.852454,-62.077537,-5.698495,22.279493
29994,,1.129333,-7.220539,3.232675,0.453915,-1.005595,1.730311,-61.907388,-5.093213,23.258505
29995,,1.291028,-6.608333,3.424083,0.506561,-1.061106,1.606170,-61.739464,-4.577480,24.235645
29996,,1.352487,-5.621743,3.969191,0.425043,-1.079583,1.494000,-61.566118,-4.117289,25.189676
29997,,1.469291,-4.718588,4.938681,0.161000,-1.051679,1.402092,-61.573816,-3.706103,26.106505
29998,,1.470110,-3.980562,6.031907,-0.282279,-0.970201,1.313900,-61.785327,-3.306587,26.955060
29999,,1.355096,-3.797863,6.826436,-0.841259,-0.863632,1.213289,-62.338471,-2.933670,27.720480
30000,,0.971220,-4.375683,6.706435,-1.283414,-0.784218,1.066870,-63.104539,-2.595791,28.401266
30001,,0.669622,-5.054357,6.206393,-1.370687,-0.731482,0.874796,-63.934746,-2.344238,29.001221
30002,,0.803121,-5.618045,5.879705,-1.184661,-0.665018,0.676001,-64.631520,-2.160094,29.513451
30003,,1.070112,-5.550571,5.687687,-0.853189,-0.561843,0.443272,-65.146565,-2.077122,29.913477
30004,,1.385436,-5.081388,5.527151,-0.474667,-0.421824,0.127700,-65.425574,-2.111175,30.164264
30005,,1.406402,-5.009547,5.156182,-0.059324,-0.256315,-0.235168,-65.467308,-2.306632,30.242255
30006,,1.235102,-5.595267,4.815549,0.410208,-0.105133,-0.524224,-65.227152,-2.604214,30.172132
30007,,1.038068,-6.322105,5.115386,0.842847,0.002579,-0.669951,-64.735757,-2.964919,30.008498
30008,,0.974052,-6.676869,5.540225,1.123356,0.062254,-0.706942,-64.078662,-3.314304,29.801536
30009,,1.020486,-6.165552,6.239062,1.210884,0.147050,-0.720733,-63.364206,-3.661332,29.542754
30010,,1.135043,-5.167136,6.888179,0.988857,0.259694,-0.769416,-62.773329,-3.986475,29.210185
30011,,1.290025,-4.488320,7.067005,0.511157,0.371176,-0.858054,-62.438493,-4.339595,28.793751
30012,,1.673239,-4.285319,6.889235,-0.036785,0.457816,-0.995812,-62.418125,-4.723455,28.296080
30013,,2.192150,-4.539025,6.674738,-0.511170,0.552922,-1.175530,-62.639735,-5.190277,27.701080
30014,,2.752544,-5.117906,6.419806,-0.847493,0.696354,-1.362349,-63.055429,-5.702256,26.987103
30015,,3.067780,-5.697864,6.333346,-1.009682,0.827420,-1.528791,-63.521383,-6.289180,26.163428
30016,,3.198049,-6.474736,5.911727,-1.112897,0.946767,-1.597766,-64.054184,-6.870397,25.266953
30017,,3.072885,-7.645721,5.160173,-1.061294,0.949897,-1.572489,-64.519715,-7.466113,24.375641
30018,,3.179132,-8.806194,4.723486,-0.902214,0.960809,-1.532618,-64.915866,-8.024521,23.495233
30019,,2.908485,-9.804018,4.307474,-0.621078,0.969428,-1.539946,-65.110621,-8.611354,22.605764
30020,,2.571926,-10.446612,4.018846,-0.184428,0.955697,-1.602198,-65.075703,-9.212864,21.712119
30021,,2.349247,-10.096751,3.939275,0.250007,0.946426,-1.722126,-64.747740,-9.898364,20.785290
30022,,2.289694,-9.265513,3.811281,0.603337,0.934761,-1.867718,-64.228937,-10.632992,19.826064
30023,,2.335950,-8.177772,3.780347,0.814105,0.909761,-2.028634,-63.541046,-11.468079,18.822793
30024,,2.547512,-7.157345,3.578087,0.863913,0.852982,-2.144757,-62.835118,-12.343908,17.810933
30025,,3.030659,-6.414462,3.450740,0.764536,0.767776,-2.185985,-62.147170,-13.271898,16.811635
30026,,3.454904,-5.957255,3.488801,0.484025,0.686960,-2.181400,-61.639051,-14.188464,15.848472
30027,,3.736957,-5.796383,3.408480,0.117460,0.605657,-2.156757,-61.307783,-15.129658,14.916386
30028,,3.934293,-5.897030,3.339990,-0.266217,0.532715,-2.153758,-61.217909,-16.064482,14.022905
30029,,3.987809,-6.155326,3.172607,-0.556419,0.498170,-2.210756,-61.251003,-17.060274,13.117893
30030,,4.007493,-6.409732,2.993728,-0.731315,0.495877,-2.300801,-61.388697,-18.080002,12.193172
30031,,4.015752,-6.633435,2.968146,-0.840147,0.502733,-2.400180,-61.533827,-19.174481,11.223832
30032,,4.115354,-6.732349,2.918903,-0.882961,0.479353,-2.461987,-61.710561,-20.284612,10.255204
30033,,4.486237,-6.753493,2.807397,-0.914271,0.429940,-2.471750,-61.867894,-21.440731,9.296640
30034,,5.038235,-6.758449,2.706798,-0.979841,0.424620,-2.449565,-62.073959,-22.564850,8.353998
30035,,5.152640,-6.820019,2.700791,-1.028960,0.428754,-2.449299,-62.263042,-23.716895,7.394677
30036,,5.191852,-6.800940,2.754000,-1.038090,0.366735,-2.534523,-62.467384,-24.905519,6.451610
30037,,5.389047,-6.582935,2.617114,-0.999152,0.264623,-2.697430,-62.607704,-26.233821,5.501019
30038,,5.735103,-6.497617,2.215712,-0.906173,0.159554,-2.873435,-62.699151,-27.653781,4.561852
30039,,6.226396,-6.522952,2.123969,-0.774816,0.116336,-3.030938,-62.653647,-29.194216,3.575940
30040,,6.424824,-6.405343,2.510804,-0.613512,0.127611,-3.140125,-62.487621,-30.757046,2.544553
30041,,6.475314,-6.029410,3.268023,-0.546596,0.168253,-3.187099,-62.202372,-32.359597,1.436500
30042,,6.482376,-5.456015,3.742320,-0.579925,0.155249,-3.200651,-61.920092,-33.937664,0.316728
30043,,6.944480,-4.994762,3.909682,-0.710677,0.112788,-3.184391,-61.662078,-35.545736,-0.817722
30044,,7.767539,-5.094866,3.371512,-0.837570,0.108631,-3.173463,-61.462920,-37.114618,-1.960128
30045,,8.582995,-5.420389,2.883669,-0.914650,0.097108,-3.177944,-61.238081,-38.718208,-3.147496
30046,,9.299176,-5.687936,2.863549,-0.950422,0.099752,-3.229782,-61.002157,-40.310675,-4.370584
30047,,9.778412,-5.549523,3.279724,-0.964648,0.149488,-3.344548,-60.640467,-41.976784,-5.732090
30048,,9.732780,-5.483418,3.892077,-1.028512,0.290619,-3.530582,-60.167908,-43.653259,-7.291091
30049,,9.819379,-5.812429,3.856314,-1.015760,0.407829,-3.642914,-59.482769,-45.376658,-9.071652
30050,,10.066170,-6.039402,3.100300,-0.893015,0.489207,-3.622695,-58.628890,-47.012595,-10.960507
30051,,9.937460,-5.927408,2.753525,-0.713190,0.516710,-3.549410,-57.532318,-48.618770,-12.966670
30052,,9.963018,-5.607272,2.510287,-0.452589,0.460169,-3.510174,-56.250683,-50.159292,-14.993349
30053,,10.251732,-5.012747,2.561047,-0.289504,0.406955,-3.525157,-54.724737,-51.727624,-17.149194
30054,,10.387369,-4.540176,2.589072,-0.230688,0.331313,-3.597347,-53.071830,-53.281093,-19.396008
30055,,10.527970,-4.348869,2.344468,-0.154158,0.260608,-3.710976,-51.144293,-54.903286,-21.863714
30056,,10.505471,-4.441834,2.210978,-0.095303,0.231479,-3.831280,-48.981543,-56.501437,-24.544665
30057,,10.144584,-4.739780,2.655934,-0.086409,0.269620,-3.903236,-46.454148,-58.087278,-27.587615
30058,,10.014800,-4.969359,2.995699,-0.078849,0.303274,-3.896343,-43.688613,-59.545448,-30.869925
30059,,10.284826,-5.221872,2.888532,-0.042487,0.260993,-3.822917,-40.634999,-60.936725,-34.397422
30060,,10.713702,-5.157776,2.781700,0.023576,0.201057,-3.735888,-37.413805,-62.195443,-38.042111
30061,,11.107468,-4.986081,2.656934,0.087091,0.130256,-3.646838,-33.909992,-63.380626,-41.909562
30062,,11.532038,-4.894376,2.601590,0.151393,0.047852,-3.522698,-30.300044,-64.430579,-45.829695
30063,,11.699259,-4.986120,2.475751,0.165833,-0.045914,-3.361250,-26.543540,-65.394168,-49.858107
30064,,11.167401,-5.333951,2.639213,0.136320,-0.159427,-3.167198,-22.877194,-66.236159,-53.788783
30065,,10.034020,-5.900289,2.907639,0.131614,-0.230564,-2.928191,-19.222881,-66.982259,-57.675727
30066,,9.241885,-6.342747,2.658878,0.187271,-0.335050,-2.597046,-15.860148,-67.614066,-61.201920
30067,,9.073696,-6.281661,2.451642,0.313374,-0.421371,-2.282802,-12.645896,-68.186154,-64.467369
30068,,9.064931,-5.870734,2.523305,0.458559,-0.438452,-2.077901,-9.549004,-68.662032,-67.512555
30069,,9.127005,-4.902160,2.930970,0.574205,-0.441185,-1.980838,-6.356421,-69.082998,-70.575018
30070,,9.368703,-4.073432,3.200810,0.590025,-0.422841,-1.921694,-3.173382,-69.416089,-73.614863
30071,,9.934272,-3.574358,3.157915,0.583179,-0.390291,-1.835845,-0.001939,-69.680629,-76.637131
