// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58331,,9.803223,0.319641,1.158369,0.001434,0.006347,-0.023156,16.165172,-82.773933,-35.618921
58332,,9.803100,0.321686,1.158849,0.005209,0.003657,-0.017793,16.281153,-82.771161,-35.732158
58333,,9.798496,0.349221,1.181865,0.005816,0.006470,-0.016928,16.349593,-82.764874,-35.797798
58334,,9.803608,0.354414,1.206023,0.006306,0.005348,-0.018100,16.459731,-82.761299,-35.904639
58335,,9.805002,0.381039,1.152259,0.008495,0.008727,-0.018718,16.534262,-82.753453,-35.974875
58336,,9.819805,0.364107,1.177778,0.010080,0.009294,-0.020199,16.657279,-82.747059,-36.092949
58337,,9.809878,0.388232,1.177649,0.007426,0.010584,-0.013702,16.706808,-82.738982,-36.138621
58338,,9.772964,0.399570,1.160005,0.013460,0.008124,-0.016330,16.813662,-82.734153,-36.238172
58339,,9.767559,0.397825,1.137316,0.002469,0.011195,-0.016086,16.869480,-82.725325,-36.293057
58340,,9.740383,0.386750,1.120956,0.003960,0.011369,-0.014899,16.984733,-82.720975,-36.405325
58341,,9.770161,0.350331,1.171473,0.003471,0.012494,-0.013725,17.029077,-82.711821,-36.448042
58342,,9.771538,0.376367,1.118133,-0.000695,0.010067,-0.013120,17.094375,-82.707234,-36.513422
58343,,9.791592,0.362040,1.167305,-0.003372,0.007811,-0.011329,17.130056,-82.701025,-36.551354
58344,,9.764469,0.350281,1.150839,-0.006824,0.012133,-0.007825,17.171498,-82.697115,-36.596107
58345,,9.801095,0.341193,1.170173,-0.007237,0.003471,-0.006562,17.190040,-82.694079,-36.618981
58346,,9.780811,0.357036,1.122550,-0.008108,0.009654,-0.002180,17.232246,-82.693647,-36.665247
58347,,9.795715,0.338330,1.147837,-0.005353,0.002126,-0.003881,17.242504,-82.691815,-36.678666
58348,,9.769341,0.355058,1.176872,-0.001773,0.005283,-0.000644,17.266900,-82.693797,-36.704148
58349,,9.776068,0.383176,1.146498,-0.001377,0.003765,0.000851,17.256945,-82.691864,-36.694907
58350,,9.781226,0.386627,1.170497,-0.001281,0.004160,-0.001817,17.287578,-82.693449,-36.727995
58351,,9.775977,0.383257,1.147247,-0.005939,0.002854,-0.000041,17.280040,-82.691850,-36.723871
58352,,9.754166,0.374175,1.153774,-0.006238,0.004768,-0.004203,17.305847,-82.694876,-36.751400
58353,,9.778854,0.332963,1.180039,-0.008410,0.004929,0.001118,17.289186,-82.692355,-36.739457
58354,,9.799933,0.312913,1.128221,-0.009406,0.003635,-0.001241,17.295500,-82.694121,-36.752164
58355,,9.805092,0.316326,1.152191,0.003675,0.003552,0.000571,17.289103,-82.692209,-36.743661
58356,,9.815474,0.323002,1.199606,-0.002076,0.000556,0.002654,17.270420,-82.700215,-36.721197
58357,,9.790737,0.363960,1.173861,0.001392,-0.000224,0.003854,17.253102,-82.700933,-36.702924
58358,,9.812498,0.372922,1.167814,0.004070,0.002033,0.002065,17.259803,-82.706636,-36.705540
58359,,9.817661,0.376130,1.191794,0.002694,0.005799,0.002916,17.238912,-82.703887,-36.682917
58360,,9.780889,0.385790,1.173585,-0.000395,0.001519,-0.001494,17.230745,-82.706900,-36.676931
58361,,9.812387,0.372781,1.168791,-0.004353,0.003422,-0.001522,17.227573,-82.704672,-36.676283
58362,,9.790551,0.363625,1.175520,0.001905,0.008837,-0.000072,17.233872,-82.708071,-36.674817
58363,,9.817413,0.376222,1.193806,-0.004242,0.007360,0.000516,17.216913,-82.704079,-36.660075
58364,,9.800133,0.341114,1.178220,-0.001659,0.009222,0.001395,17.208412,-82.705424,-36.649694
58365,,9.812021,0.372574,1.171926,-0.003147,0.009051,0.000209,17.191235,-82.700474,-36.634039
58366,,9.823902,0.404030,1.165703,-0.010178,0.010217,0.000475,17.204164,-82.702428,-36.646961
58367,,9.783212,0.334997,1.210874,-0.008592,0.010785,-0.001005,17.187016,-82.696358,-36.634400
58368,,9.838539,0.384995,1.193090,-0.010643,0.021529,-0.001101,17.143592,-82.687976,-36.597537
58369,,9.814113,0.455915,1.215678,-0.013322,0.022379,-0.011475,17.152689,-82.673758,-36.614211
58370,,9.826220,0.518002,1.257756,-0.010303,0.039565,-0.019300,17.169657,-82.652303,-36.636592
58371,,9.834980,0.631792,1.270151,-0.014679,0.066103,-0.035798,17.222981,-82.610010,-36.698668
58372,,9.821183,0.872329,1.296623,-0.014119,0.077897,-0.068719,17.465901,-82.559305,-36.949226
58373,,9.908747,1.163820,1.372280,-0.039874,0.112238,-0.114900,17.770100,-82.478073,-37.278872
58374,,9.860479,1.426030,1.410335,-0.067340,0.151205,-0.175837,18.275418,-82.361461,-37.827316
58375,,9.860250,1.741019,1.408841,-0.081873,0.164750,-0.242934,18.977294,-82.227514,-38.582728
58376,,9.870248,2.018719,1.488742,-0.127771,0.176510,-0.316845,20.110546,-82.065665,-39.792389
58377,,9.802424,2.151887,1.356088,-0.180799,0.177158,-0.391149,21.238113,-81.891571,-41.035478
58378,,9.897273,2.214143,1.402804,-0.230422,0.171173,-0.469602,22.809080,-81.682609,-42.752268
58379,,9.972686,2.194050,1.441717,-0.279034,0.172741,-0.528051,24.253152,-81.471071,-44.373477
58380,,10.060600,2.135272,1.560290,-0.355246,0.161222,-0.586703,26.079740,-81.219451,-46.418374
58381,,10.165836,1.922463,1.572976,-0.433470,0.184892,-0.626151,27.565980,-80.963036,-48.173915
58382,,10.054077,1.737549,1.425637,-0.482120,0.189245,-0.656622,29.378358,-80.653364,-50.282531
58383,,10.115341,1.481378,1.478255,-0.541989,0.172569,-0.677119,30.777496,-80.373379,-52.015717
58384,,10.122248,1.223612,1.513562,-0.601646,0.157906,-0.674615,32.335549,-80.054458,-53.944836
58385,,10.157392,0.893151,1.499479,-0.639933,0.165769,-0.656695,33.451086,-79.770402,-55.450152
58386,,10.060150,0.544547,1.458200,-0.665676,0.153786,-0.630861,34.701717,-79.459799,-57.092839
58387,,9.954202,0.240973,1.457707,-0.675594,0.138493,-0.605716,35.575141,-79.195254,-58.375298
58388,,9.952736,-0.040780,1.455982,-0.635123,0.136435,-0.571273,36.508995,-78.907248,-59.691975
58389,,9.895829,-0.246029,1.503752,-0.589980,0.150773,-0.536642,37.147482,-78.653915,-60.687281
58390,,9.734537,-0.429523,1.516190,-0.525007,0.151835,-0.499744,37.852949,-78.389544,-61.700767
58391,,9.769515,-0.596374,1.689515,-0.448757,0.148439,-0.438385,38.293542,-78.167852,-62.413014
58392,,9.959777,-0.658983,2.075680,-0.323122,0.172148,-0.341602,38.563346,-77.962443,-62.870762
58393,,9.868283,-0.743207,2.191130,-0.196149,0.206016,-0.233725,38.593087,-77.786873,-63.015672
58394,,9.614059,-0.923505,2.119978,-0.091721,0.229606,-0.146390,38.454426,-77.629647,-62.923897
58395,,9.702908,-0.942490,1.832080,-0.034992,0.261559,-0.054467,38.122131,-77.492920,-62.603595
58396,,9.684157,-0.671325,1.991126,0.013358,0.348615,0.054652,37.422497,-77.362236,-61.868610
58397,,9.845094,-0.673290,2.321012,-0.003336,0.370466,0.154473,36.538407,-77.246167,-60.963608
58398,,10.101149,-1.047834,2.271688,-0.005170,0.408166,0.267403,35.280231,-77.160378,-59.663115
58399,,10.215549,-1.261374,2.310124,0.038942,0.450047,0.398077,33.840868,-77.077680,-58.162810
58400,,10.222584,-1.431971,2.118063,0.146406,0.487059,0.522911,32.004612,-77.021743,-56.190476
58401,,10.235667,-1.329659,2.353876,0.242222,0.533458,0.629732,30.124064,-76.946370,-54.116916
58402,,10.159115,-1.115645,2.620086,0.294317,0.545055,0.729813,27.827563,-76.899347,-51.573649
58403,,10.128150,-0.941074,2.736326,0.320535,0.598160,0.823590,25.547930,-76.805400,-49.042809
58404,,10.226784,-0.845370,2.919060,0.310356,0.625789,0.933244,22.845831,-76.710237,-46.075441
58405,,10.455337,-1.059915,2.845898,0.328131,0.695021,1.079268,20.000545,-76.565753,-42.956495
58406,,10.598093,-1.385128,2.877190,0.347244,0.794738,1.229993,16.577006,-76.362097,-39.223379
58407,,10.613143,-1.701533,2.957163,0.337746,0.881802,1.366968,13.159380,-76.075176,-35.503872
58408,,10.560572,-1.894916,3.089399,0.343349,0.946477,1.496144,9.405797,-75.717998,-31.406978
58409,,10.442127,-2.080001,3.058366,0.368576,0.980250,1.610405,5.798855,-75.284119,-27.461649
58410,,10.335468,-2.187318,3.021436,0.412814,1.023351,1.713225,2.060775,-74.768196,-23.330204
58411,,10.257632,-2.246602,3.225965,0.440273,1.053031,1.811913,-1.426894,-74.171894,-19.446721
58412,,10.448682,-2.374839,3.348879,0.477372,1.090968,1.924562,-5.049595,-73.473845,-15.389149
58413,,10.596353,-2.437100,3.403227,0.497813,1.170596,2.022783,-8.282949,-72.674955,-11.709220
58414,,10.571401,-2.466974,3.472420,0.510887,1.246293,2.097769,-11.575665,-71.728240,-7.964150
58415,,10.558404,-2.372051,3.556956,0.496520,1.296476,2.156545,-14.336618,-70.729516,-4.745518
58416,,10.328705,-2.390664,3.687171,0.456989,1.337027,2.179123,-17.115846,-69.597307,-1.546021
58417,,10.134829,-2.450658,3.770273,0.460610,1.348099,2.189763,-19.325523,-68.473821,1.105087
58418,,10.140339,-2.375842,3.932592,0.470410,1.373365,2.221592,-21.552660,-67.227866,3.765402
58419,,10.282394,-2.358202,4.083376,0.457227,1.446983,2.273546,-23.335730,-65.966942,5.995974
58420,,10.375963,-2.228409,4.152632,0.398416,1.516699,2.355434,-25.200402,-64.552291,8.264053
58421,,10.296731,-2.230033,4.142264,0.290338,1.599537,2.401925,-26.731379,-63.128577,10.157344
58422,,10.056490,-2.516885,4.241545,0.175562,1.645842,2.430141,-28.314870,-61.581931,12.021688
58423,,9.910890,-2.867509,4.327630,0.094529,1.663539,2.447818,-29.627471,-60.071640,13.589353
58424,,9.756135,-3.005631,4.503013,0.047585,1.673601,2.455192,-30.959517,-58.469726,15.133055
58425,,9.632423,-2.758336,4.916085,-0.030788,1.678956,2.470399,-32.086100,-56.912648,16.447572
58426,,9.636568,-2.325066,5.283191,-0.203414,1.695623,2.496022,-33.317370,-55.261653,17.752944
58427,,9.749578,-2.937088,5.250325,-0.440464,1.733771,2.526531,-34.472597,-53.632842,18.865208
58428,,9.763883,-3.976194,4.948844,-0.516590,1.785935,2.571805,-35.662911,-51.893572,19.952851
58429,,9.728818,-4.749474,4.825604,-0.479462,1.801378,2.646881,-36.694762,-50.168318,20.929330
58430,,9.538410,-5.301550,4.820485,-0.443193,1.772782,2.717680,-37.747149,-48.368765,21.944132
58431,,9.336064,-5.752303,4.818907,-0.363009,1.709179,2.783256,-38.658820,-46.616080,22.901483
58432,,9.160493,-6.119095,4.907541,-0.219913,1.627720,2.858621,-39.554224,-44.816180,23.930544
58433,,9.008877,-6.276038,5.097297,-0.042124,1.564474,2.917427,-40.257224,-43.059322,24.911909
58434,,8.742942,-6.313496,5.199960,0.102642,1.520121,2.968329,-40.922945,-41.253571,25.937095
58435,,8.463871,-6.336442,5.071266,0.259734,1.461583,3.008834,-41.406432,-39.491515,26.916486
58436,,8.180513,-6.432134,4.827567,0.426362,1.393465,3.040019,-41.844560,-37.705635,27.946848
58437,,7.937392,-6.380428,4.716380,0.577634,1.306263,3.069675,-42.115673,-35.975974,28.954521
58438,,7.767253,-6.212214,4.797046,0.672531,1.219680,3.090044,-42.387233,-34.242923,30.021476
58439,,7.767091,-5.828269,5.143798,0.693974,1.167464,3.102172,-42.553877,-32.552507,31.050446
58440,,7.631260,-5.410493,5.434717,0.662058,1.162222,3.081903,-42.761255,-30.848866,32.081049
58441,,7.383701,-5.050585,5.566616,0.612387,1.174429,3.038336,-42.881420,-29.175164,33.027058
58442,,6.988046,-4.942940,5.530924,0.575657,1.180596,2.980685,-43.034302,-27.508210,33.951724
58443,,6.650002,-5.017468,5.423157,0.581542,1.180633,2.926022,-43.082447,-25.872481,34.805507
58444,,6.222002,-5.223155,5.486396,0.584485,1.188167,2.867943,-43.142362,-24.253395,35.638887
58445,,5.756431,-5.557390,5.557137,0.626044,1.177378,2.805199,-43.090456,-22.665579,36.414947
58446,,5.310040,-5.925371,5.549228,0.732294,1.180536,2.746820,-42.995131,-21.105129,37.175495
58447,,4.702051,-6.085633,5.387061,0.914811,1.176737,2.677721,-42.715616,-19.570532,37.885625
58448,,4.148732,-6.151521,5.031130,1.160277,1.129547,2.599839,-42.322604,-18.099642,38.599070
58449,,3.651231,-6.055900,4.719295,1.420422,1.033763,2.536022,-41.720433,-16.690115,39.314446
58450,,3.447383,-5.875691,4.432893,1.638316,0.924564,2.474913,-41.034478,-15.370861,40.070664
58451,,3.292037,-5.515912,4.322303,1.779936,0.798896,2.445585,-40.213782,-14.114286,40.861841
58452,,3.256469,-5.054855,4.289449,1.810043,0.663765,2.427236,-39.424664,-12.949719,41.721627
58453,,3.329501,-4.491566,4.457997,1.739928,0.544786,2.404681,-38.617543,-11.842913,42.615936
58454,,3.393380,-3.886016,5.104011,1.526856,0.474881,2.372854,-37.972342,-10.808285,43.541701
58455,,3.265417,-3.402363,5.900386,1.171371,0.460850,2.347443,-37.462821,-9.779744,44.458369
58456,,2.791696,-3.201416,6.446296,0.739280,0.486688,2.307012,-37.228746,-8.781570,45.358593
58457,,2.135866,-3.225017,6.736405,0.317282,0.520274,2.236174,-37.166975,-7.772684,46.207292
58458,,1.570417,-3.328624,6.994085,-0.065576,0.495895,2.174750,-37.348230,-6.819228,47.038015
58459,,1.268152,-3.580764,7.098506,-0.373492,0.452288,2.091091,-37.648298,-5.887472,47.835243
58460,,1.186846,-3.798008,7.100213,-0.598194,0.389706,2.006357,-38.096969,-5.031757,48.611489
58461,,1.405058,-4.167352,7.073281,-0.719335,0.325567,1.928157,-38.567588,-4.203434,49.364431
58462,,1.402963,-4.419377,7.143557,-0.771802,0.285631,1.833718,-39.084886,-3.443207,50.083008
58463,,1.264938,-4.577951,7.093563,-0.767742,0.224633,1.725237,-39.559384,-2.720468,50.766787
58464,,1.061757,-4.794763,7.067652,-0.668636,0.151036,1.612525,-39.993255,-2.089390,51.422274
58465,,0.848811,-4.640216,6.979276,-0.458331,0.074517,1.489352,-40.273331,-1.509941,52.047191
58466,,0.743518,-4.293607,6.819054,-0.251955,-0.003268,1.346419,-40.450660,-1.038417,52.636001
58467,,0.706537,-4.131874,6.624004,-0.049601,-0.047861,1.196746,-40.484712,-0.617496,53.175243
58468,,0.574030,-3.965279,6.423860,0.142238,-0.076228,1.056580,-40.423021,-0.284614,53.663533
58469,,0.426472,-3.671581,6.272869,0.277895,-0.098002,0.932751,-40.262680,0.015307,54.106950
58470,,0.406125,-3.461706,6.225901,0.330036,-0.140085,0.812174,-40.084834,0.227695,54.513392
58471,,0.318825,-2.929820,6.374325,0.265441,-0.167375,0.679091,-39.928614,0.401121,54.872797
58472,,0.249433,-2.541925,6.456780,0.075125,-0.217220,0.538028,-39.890568,0.477248,55.188182
58473,,0.336786,-2.816334,6.515696,-0.155719,-0.240959,0.400402,-39.975338,0.515380,55.452436
58474,,0.491201,-3.802068,6.593905,-0.327320,-0.247729,0.280096,-40.162729,0.484189,55.665791
58475,,0.479507,-4.740817,6.835066,-0.378407,-0.218502,0.181479,-40.376069,0.452605,55.825785
58476,,0.498571,-5.398471,7.077571,-0.343843,-0.209132,0.111463,-40.571123,0.376782,55.951361
58477,,0.546520,-5.621533,7.410151,-0.276429,-0.206881,0.065297,-40.726711,0.307941,56.056710
58478,,0.395036,-5.373736,7.699286,-0.281077,-0.174659,0.001869,-40.885147,0.206461,56.122133
58479,,0.368998,-5.352742,7.736366,-0.334577,-0.141196,-0.082229,-41.074632,0.111203,56.139378
58480,,0.338034,-5.234731,7.683873,-0.387244,-0.119635,-0.139909,-41.291824,-0.019477,56.123425
58481,,0.286443,-5.284807,7.692956,-0.426138,-0.083411,-0.191404,-41.533748,-0.131154,56.072571
58482,,0.299704,-5.737262,7.567745,-0.426054,-0.073598,-0.208202,-41.770395,-0.267867,56.010728
58483,,0.490669,-6.124987,7.735245,-0.413222,-0.050074,-0.217303,-42.004568,-0.375656,55.936993
58484,,0.564647,-6.156438,7.913125,-0.418736,-0.027171,-0.239873,-42.235159,-0.505022,55.844741
58485,,0.433695,-5.835362,7.872385,-0.416646,0.001315,-0.305346,-42.470424,-0.625636,55.714756
58486,,0.501329,-5.599366,7.767323,-0.394249,0.026596,-0.396458,-42.683734,-0.793592,55.536387
58487,,0.608239,-5.417023,7.534625,-0.358156,0.052831,-0.476354,-42.883383,-0.960073,55.315326
58488,,0.583049,-4.765163,7.460330,-0.311293,0.082275,-0.577803,-43.043940,-1.176521,55.040045
58489,,0.641557,-3.912663,7.577783,-0.306958,0.117110,-0.710649,-43.209890,-1.409220,54.696763
58490,,0.612587,-3.289994,7.668029,-0.384129,0.153336,-0.880033,-43.401612,-1.716211,54.268439
58491,,0.703604,-3.068516,7.511265,-0.460153,0.153697,-1.073104,-43.646295,-2.079103,53.761562
58492,,1.012125,-3.364249,7.454964,-0.536682,0.149930,-1.220015,-43.908511,-2.525344,53.195659
58493,,1.267382,-3.860158,7.289925,-0.641346,0.124970,-1.335129,-44.244815,-3.009368,52.595467
58494,,1.117714,-4.337023,6.735633,-0.661850,0.107634,-1.452184,-44.559981,-3.572295,51.954950
58495,,0.894015,-4.481631,6.334861,-0.520472,0.075863,-1.613479,-44.809301,-4.194813,51.265424
58496,,0.708467,-3.918228,6.246918,-0.304789,0.033982,-1.844484,-44.893135,-4.950609,50.497431
58497,,0.689496,-2.825517,6.374071,-0.100056,-0.013461,-2.165326,-44.865778,-5.834848,49.619778
58498,,1.286885,-2.183338,6.223840,-0.013385,-0.037355,-2.524881,-44.727219,-6.891968,48.598199
58499,,2.088890,-2.492975,5.937916,-0.063728,-0.037681,-2.748500,-44.616948,-8.017839,47.483947
58500,,2.919748,-3.004476,6.216758,-0.274077,-0.105384,-2.805068,-44.568841,-9.211544,46.363479
58501,,3.452817,-3.451245,6.385193,-0.612195,-0.134033,-2.781229,-44.730866,-10.389441,45.267655
58502,,3.477072,-4.285773,6.265042,-0.921971,-0.104130,-2.776556,-45.006591,-11.578083,44.153924
58503,,3.273279,-5.332709,6.182381,-1.070043,-0.061358,-2.856488,-45.374022,-12.767364,42.999341
58504,,3.221216,-5.934666,5.979563,-1.086844,-0.070092,-3.008341,-45.672259,-14.050245,41.777116
58505,,3.623675,-6.099693,5.485553,-0.954508,-0.154588,-3.152274,-45.902473,-15.409961,40.540393
58506,,4.564466,-6.154194,5.039530,-0.701594,-0.300582,-3.169369,-45.931780,-16.858952,39.341935
58507,,5.731375,-6.012747,5.309864,-0.540819,-0.383153,-3.111437,-45.896395,-18.295620,38.206158
58508,,6.421543,-5.927579,5.741407,-0.558358,-0.278352,-3.067787,-45.792192,-19.694929,37.018206
58509,,6.170548,-6.407530,5.743920,-0.665531,-0.109679,-3.032640,-45.738509,-20.987141,35.773302
58510,,5.611469,-6.921018,5.773146,-0.696963,-0.037321,-3.018444,-45.622832,-22.269586,34.473941
58511,,5.332924,-7.130392,5.920361,-0.619083,-0.076818,-3.034930,-45.473862,-23.545134,33.185815
58512,,5.599706,-7.098528,6.047487,-0.386497,-0.205729,-3.036373,-45.141485,-24.895179,31.918582
58513,,6.451754,-6.864626,6.044080,-0.105199,-0.316059,-3.051353,-44.667795,-26.261060,30.687189
58514,,7.169566,-6.576847,6.269946,0.074584,-0.327150,-3.071092,-44.010983,-27.655556,29.403150
58515,,7.627853,-6.479202,6.492441,0.098817,-0.264222,-3.067137,-43.323146,-28.981911,28.077473
58516,,7.722091,-6.177885,6.744031,-0.000838,-0.143272,-3.033502,-42.591046,-30.258408,26.657377
58517,,7.385292,-5.757025,6.827741,-0.193788,-0.095710,-2.995528,-41.962744,-31.457040,25.220504
58518,,7.272771,-5.592871,6.320913,-0.221860,-0.176796,-2.961087,-41.294440,-32.692370,23.779597
58519,,7.416765,-5.362391,5.915362,-0.086744,-0.262285,-3.002927,-40.551672,-33.936435,22.341048
58520,,7.736581,-5.267856,5.570108,0.033279,-0.313586,-3.117461,-39.625555,-35.256808,20.795350
58521,,8.054792,-5.210810,5.413664,0.070947,-0.330053,-3.235416,-38.626800,-36.576791,19.166176
58522,,8.198912,-5.030888,5.441659,0.028947,-0.273869,-3.305082,-37.505185,-37.900995,17.386419
58523,,7.994939,-4.763269,5.730379,0.033257,-0.266099,-3.348592,-36.334116,-39.178901,15.541387
58524,,8.245410,-4.204433,5.681691,0.128681,-0.335430,-3.360743,-35.001934,-40.490635,13.618808
58525,,8.720538,-3.564873,5.607891,0.165553,-0.358862,-3.378239,-33.608970,-41.754905,11.648795
58526,,9.192719,-3.375010,5.343730,0.100412,-0.382869,-3.438134,-32.098955,-43.040446,9.533889
58527,,9.528726,-3.163098,5.233454,0.060530,-0.405241,-3.507090,-30.537410,-44.286795,7.326049
58528,,9.660383,-3.252099,5.326989,0.082598,-0.418106,-3.596958,-28.768277,-45.547490,4.924468
58529,,9.849387,-3.324484,5.848470,0.171753,-0.392538,-3.703462,-26.821330,-46.739436,2.364481
58530,,9.476602,-3.446464,6.439729,0.270690,-0.312244,-3.775747,-24.579041,-47.870804,-0.440390
58531,,8.971995,-3.393392,6.832028,0.350900,-0.246987,-3.792599,-22.192544,-48.866646,-3.360766
58532,,9.218550,-3.523773,6.559403,0.409217,-0.240287,-3.712135,-19.641033,-49.782742,-6.382563
58533,,9.340912,-3.628305,6.163331,0.564424,-0.313191,-3.581005,-17.043399,-50.602009,-9.339612
58534,,9.688044,-3.445922,6.065045,0.769507,-0.437664,-3.462751,-14.262971,-51.402887,-12.319110
58535,,9.780417,-3.143971,5.773904,0.916079,-0.511526,-3.400465,-11.404157,-52.124463,-15.287155
58536,,9.444705,-2.880811,5.239008,0.993790,-0.599988,-3.332692,-8.399821,-52.812417,-18.329648
58537,,9.291532,-2.798830,4.761943,1.083175,-0.688226,-3.227840,-5.388864,-53.428683,-21.314656
58538,,9.168185,-2.882346,4.626376,1.118252,-0.743906,-3.108754,-2.305435,-53.992102,-24.320108
58539,,9.027914,-2.811690,4.993544,1.083030,-0.799983,-2.972926,0.677307,-54.477088,-27.228130
58540,,8.732406,-2.533174,5.385695,1.006291,-0.861185,-2.821002,3.618830,-54.926296,-30.103840
58541,,8.328440,-1.985576,5.741597,0.969479,-0.924760,-2.659180,6.425605,-55.322881,-32.844906
58542,,8.169806,-1.684614,5.635886,0.930221,-0.942959,-2.471725,9.159773,-55.680194,-35.496608
58543,,8.336895,-1.419835,5.442741,0.808313,-0.894541,-2.274203,11.653531,-55.950747,-37.948341
58544,,8.570002,-1.458449,5.122123,0.707009,-0.832945,-2.085961,13.995428,-56.162606,-40.266240
58545,,8.799828,-1.553843,4.906144,0.657587,-0.771864,-1.885704,16.112340,-56.310582,-42.356506
58546,,8.874921,-1.334710,4.977624,0.613510,-0.713406,-1.736221,18.115707,-56.419737,-44.326181
58547,,8.911120,-1.274175,4.819006,0.598876,-0.724432,-1.569848,19.954073,-56.520040,-46.117030
58548,,8.852026,-0.947998,4.606349,0.542726,-0.742668,-1.402395,21.668082,-56.643846,-47.785991
58549,,8.525840,-0.735353,4.336873,0.432145,-0.776803,-1.275659,23.211188,-56.777310,-49.332973
58550,,8.323497,-0.901110,3.753870,0.363597,-0.850920,-1.154177,24.679152,-56.966868,-50.827067
58551,,7.995674,-0.875360,3.686821,0.385886,-0.935122,-1.053006,26.105050,-57.193088,-52.259517
58552,,8.033182,-0.587591,3.703968,0.423686,-1.018036,-0.934678,27.529380,-57.485886,-53.654760
58553,,8.144462,-0.232505,3.649591,0.453008,-1.075714,-0.790174,28.887055,-57.815769,-54.951831
58554,,8.238466,0.044872,3.612440,0.430764,-1.098573,-0.650261,30.170924,-58.194995,-56.167844
58555,,8.495331,0.046948,3.655104,0.403042,-1.126023,-0.492138,31.340484,-58.605810,-57.267130
58556,,8.611673,0.070730,3.619634,0.365995,-1.139655,-0.332554,32.406493,-59.076251,-58.262177
58557,,8.577123,-0.110480,3.497366,0.344327,-1.124255,-0.223441,33.383087,-59.548051,-59.165686
58558,,8.264983,-0.244707,3.539445,0.386760,-1.124187,-0.131511,34.343883,-60.059026,-60.016483
58559,,8.026433,0.127097,3.936246,0.493906,-1.193273,-0.045986,35.359674,-60.605373,-60.857174
58560,,8.312812,0.580106,4.029517,0.539727,-1.279188,0.070858,36.393032,-61.242190,-61.682428
58561,,8.915972,0.726069,3.783172,0.543430,-1.310617,0.218983,37.361002,-61.918391,-62.426381
58562,,9.372658,0.719657,3.593125,0.529266,-1.290504,0.352505,38.230512,-62.646178,-63.063599
