// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57679,,9.828376,0.253407,1.230052,0.079869,0.005287,-0.031622,14.412451,-82.431118,-25.157762
57680,,9.835007,0.260219,1.253657,0.073376,0.005308,-0.029614,14.571635,-82.423866,-25.276047
57681,,9.819554,0.259190,1.284763,0.072266,0.008504,-0.023286,14.536606,-82.431681,-25.198585
57682,,9.819987,0.287111,1.230772,0.075104,0.004913,-0.022962,14.669532,-82.425599,-25.289342
57683,,9.774488,0.301321,1.268859,0.081877,0.013920,-0.019697,14.638752,-82.430947,-25.212798
57684,,9.766311,0.327642,1.269164,0.075349,0.009455,-0.026362,14.780992,-82.421844,-25.312786
57685,,9.772845,0.333941,1.293308,0.067586,0.013221,-0.023513,14.707554,-82.427769,-25.203385
57686,,9.765812,0.334132,1.271308,0.058197,0.017123,-0.024563,14.823556,-82.414629,-25.286891
57687,,9.774714,0.288161,1.250779,0.053583,0.016401,-0.025326,14.768755,-82.415623,-25.190491
57688,,9.768923,0.262194,1.206352,0.055160,0.016567,-0.024150,14.881075,-82.402825,-25.272013
57689,,9.754610,0.234888,1.215609,0.055271,0.011516,-0.027344,14.934762,-82.405998,-25.300254
57690,,9.775796,0.296003,1.177339,0.062646,0.013738,-0.023033,15.049433,-82.394901,-25.379811
57691,,9.752262,0.317618,1.208267,0.060450,0.010561,-0.022283,14.931910,-82.400055,-25.210974
57692,,9.772822,0.353798,1.224626,0.054930,0.017213,-0.017472,15.014027,-82.387802,-25.262176
57693,,9.751120,0.372919,1.178626,0.043510,0.012242,-0.015553,14.932661,-82.390414,-25.148012
57694,,9.758934,0.351773,1.180381,0.032332,0.011465,-0.014357,14.994992,-82.381795,-25.192315
57695,,9.765494,0.356464,1.204510,0.023571,0.008235,-0.011647,14.925560,-82.385785,-25.106707
57696,,9.780715,0.362227,1.174417,0.015157,0.004131,-0.012853,14.980213,-82.381458,-25.153202
57697,,9.757251,0.382298,1.204750,0.024032,0.006798,-0.010106,14.938303,-82.387508,-25.100078
57698,,9.749194,0.406625,1.203881,0.010882,-0.007622,-0.011840,14.999459,-82.389831,-25.155632
57699,,9.764520,0.412463,1.172833,0.002053,-0.000442,-0.017564,14.993795,-82.399785,-25.130882
57700,,9.772478,0.391050,1.173607,0.003214,0.000872,-0.015208,15.054175,-82.396893,-25.189984
57701,,9.771099,0.418798,1.196121,-0.007624,-0.000793,-0.017933,15.109195,-82.406145,-25.250538
57702,,9.779645,0.421780,1.142199,-0.017353,-0.000858,-0.021028,15.183687,-82.403331,-25.335715
57703,,9.765550,0.393240,1.150323,-0.027080,-0.000920,-0.024121,15.170007,-82.412725,-25.328196
57704,,9.772194,0.398372,1.173503,-0.032817,-0.003269,-0.024527,15.251515,-82.410645,-25.429392
57705,,9.786909,0.380259,1.197337,-0.037798,-0.003149,-0.021387,15.248169,-82.418776,-25.454795
57706,,9.773455,0.375785,1.150423,-0.041160,-0.007652,-0.022999,15.323693,-82.419289,-25.554915
57707,,9.788255,0.357651,1.173657,-0.046486,-0.011151,-0.024589,15.327402,-82.433275,-25.562859
57708,,9.786928,0.385816,1.195405,-0.053579,-0.009152,-0.029596,15.423743,-82.433561,-25.691076
57709,,9.787762,0.337428,1.226736,-0.060109,-0.009179,-0.027615,15.473811,-82.445343,-25.774528
57710,,9.781029,0.336528,1.202961,-0.064528,-0.005416,-0.031816,15.567876,-82.443146,-25.906751
57711,,9.775137,0.285340,1.211285,-0.070694,-0.006295,-0.033742,15.608830,-82.449610,-25.995987
57712,,9.789926,0.267702,1.234902,-0.073039,-0.004115,-0.032512,15.699231,-82.446485,-26.129595
57713,,9.813280,0.251567,1.204845,-0.064220,-0.001143,-0.032485,15.729216,-82.451742,-26.174736
57714,,9.797952,0.249451,1.235162,-0.066694,-0.008226,-0.033752,15.832244,-82.450639,-26.317332
57715,,9.828090,0.236451,1.227958,-0.061354,-0.004705,-0.032143,15.899862,-82.457334,-26.406830
57716,,9.806048,0.231205,1.235024,-0.061741,-0.003535,-0.030939,15.988266,-82.454047,-26.531750
57717,,9.836161,0.218190,1.228117,-0.057152,-0.002468,-0.032880,15.936413,-82.459161,-26.487926
57718,,9.819829,0.266632,1.226950,-0.055986,-0.001154,-0.030513,16.021678,-82.454540,-26.606375
57719,,9.819752,0.269065,1.227033,-0.051401,-0.000089,-0.032456,16.066306,-82.457566,-26.666026
57720,,9.797636,0.263937,1.234658,-0.052657,0.003679,-0.031590,16.151974,-82.450072,-26.782971
57721,,9.790789,0.263374,1.211879,-0.049533,0.003985,-0.029255,16.090235,-82.451828,-26.729581
57722,,9.775371,0.261164,1.242970,-0.047654,0.003610,-0.034717,16.189759,-82.443803,-26.857573
57723,,9.784868,0.214954,1.221268,-0.048456,0.005920,-0.032322,16.148040,-82.442952,-26.823123
57724,,9.811959,0.254005,1.260790,-0.045384,0.006531,-0.032709,16.235606,-82.433559,-26.937802
57725,,9.774902,0.269046,1.244979,-0.046469,0.004943,-0.032337,16.279945,-82.433928,-26.977226
57726,,9.776242,0.245807,1.222784,-0.043398,0.005554,-0.032725,16.369370,-82.425081,-27.092475
57727,,9.790999,0.228278,1.247282,-0.039187,0.007452,-0.030757,16.377765,-82.423872,-27.098346
57728,,9.829260,0.192599,1.241710,-0.034160,0.007056,-0.031180,16.463356,-82.414437,-27.204280
57729,,9.754916,0.195081,1.263852,-0.031095,0.007663,-0.031570,16.451495,-82.411659,-27.216137
57730,,9.793542,0.184746,1.204149,-0.017768,0.011667,-0.033509,16.548833,-82.399262,-27.324391
57731,,9.778059,0.182846,1.235799,-0.010741,0.009949,-0.031249,16.483068,-82.394224,-27.260134
57732,,9.786462,0.187496,1.183140,-0.002714,0.014554,-0.023413,16.542277,-82.381781,-27.321361
57733,,9.770959,0.184967,1.215017,-0.001889,0.012267,-0.025801,16.543754,-82.376284,-27.320218
57734,,9.772331,0.161494,1.193399,0.007367,0.013438,-0.021548,16.602339,-82.364708,-27.375131
57735,,9.777601,0.217300,1.186558,0.017035,0.013465,-0.018490,16.499032,-82.361138,-27.226957
57736,,9.784077,0.222120,1.211152,0.018587,0.013611,-0.017326,16.545293,-82.350119,-27.262941
57737,,9.738720,0.259324,1.195192,0.026889,0.008145,-0.015931,16.467390,-82.350317,-27.131626
57738,,9.753846,0.265889,1.165790,0.025474,0.016938,-0.011843,16.490325,-82.338347,-27.140053
57739,,9.738305,0.262562,1.197858,0.013167,0.015163,-0.015702,16.417495,-82.334682,-27.038203
57740,,9.798200,0.208763,1.240241,0.016951,0.018202,-0.012544,16.436085,-82.321908,-27.047067
57741,,9.828205,0.195053,1.235256,0.020012,0.018809,-0.012934,16.392481,-82.316358,-26.971615
57742,,9.870307,0.237746,1.245255,0.019412,0.015430,-0.008332,16.398668,-82.305801,-26.966509
57743,,9.870106,0.238933,1.246618,0.020241,0.013143,-0.010716,16.284321,-82.303313,-26.818181
57744,,9.878206,0.217241,1.248348,0.028363,0.013040,-0.008810,16.299592,-82.293957,-26.817061
57745,,9.812076,0.194851,1.271308,0.037663,0.013915,-0.001830,16.226055,-82.291993,-26.724235
57746,,9.773324,0.233915,1.278845,0.048773,0.015057,-0.005742,16.238032,-82.282022,-26.707959
57747,,9.785185,0.291682,1.295025,0.059736,0.011364,-0.003523,16.199019,-82.280919,-26.634883
57748,,9.748106,0.305400,1.279365,0.056574,0.011713,-0.011274,16.241990,-82.271906,-26.645378
57749,,9.720940,0.270646,1.241763,0.053305,0.016790,-0.013097,16.117653,-82.264785,-26.473433
57750,,9.735619,0.252610,1.267101,0.048705,0.016045,-0.013865,16.160179,-82.252914,-26.488056
57751,,9.760727,0.210322,1.215869,0.053367,0.016504,-0.010365,16.042513,-82.246628,-26.325777
57752,,9.782051,0.195064,1.264463,0.063891,0.014288,-0.009655,16.077495,-82.236368,-26.323928
57753,,9.824124,0.238287,1.274009,0.073141,0.015833,-0.008087,15.995953,-82.232247,-26.161702
57754,,9.831003,0.267647,1.244000,0.072931,0.011643,-0.007373,16.029291,-82.223825,-26.152816
57755,,9.808827,0.261519,1.252389,0.081324,0.015804,-0.006137,15.935830,-82.218491,-26.012024
57756,,9.785408,0.305841,1.229012,0.083355,0.014531,-0.003425,15.954933,-82.209086,-25.982654
57757,,9.770318,0.327259,1.206092,0.085732,0.012726,-0.007333,15.894665,-82.205798,-25.854479
57758,,9.788707,0.388888,1.244886,0.083108,0.010991,-0.008118,15.936043,-82.197609,-25.847651
57759,,9.795126,0.393893,1.268955,0.074988,0.011080,-0.010033,15.882311,-82.193964,-25.729765
57760,,9.788373,0.392916,1.246245,0.070081,0.006721,-0.015528,15.950418,-82.186938,-25.757473
57761,,9.741275,0.456377,1.251676,0.072758,0.008513,-0.014712,15.924013,-82.182756,-25.710122
57762,,9.737474,0.379393,1.238546,0.061449,0.008871,-0.024405,16.019434,-82.173112,-25.770399
57763,,9.772933,0.420820,1.223708,0.065445,0.006609,-0.021710,16.046299,-82.169355,-25.755917
57764,,9.750765,0.416091,1.231424,0.053779,0.007499,-0.024791,16.139948,-82.160369,-25.818871
57765,,9.780882,0.403956,1.225552,0.045216,0.008704,-0.025540,16.192270,-82.154125,-25.867238
57766,,9.821133,0.342763,1.197994,0.039911,0.005164,-0.027140,16.289660,-82.145999,-25.942065
57767,,9.827982,0.373440,1.167334,0.045436,0.013241,-0.028960,16.325168,-82.136668,-25.964697
57768,,9.837738,0.460318,1.205168,0.045771,0.013004,-0.038283,16.460199,-82.122383,-26.074146
57769,,9.905052,0.751404,1.224697,0.042933,0.033100,-0.064027,16.700649,-82.100024,-26.264517
57770,,9.788915,1.112855,1.338140,0.029874,0.031804,-0.110657,17.088674,-82.063287,-26.638603
57771,,9.892210,1.506835,1.411981,-0.006763,0.048394,-0.174109,17.686536,-82.009030,-27.269424
57772,,9.879380,1.706267,1.420521,-0.027438,0.067133,-0.240542,18.487969,-81.928853,-28.094381
57773,,9.966707,1.924422,1.427962,-0.073220,0.108522,-0.318960,19.538467,-81.812646,-29.196785
57774,,9.939320,2.374133,1.518306,-0.106196,0.189032,-0.427144,20.774006,-81.625963,-30.506511
57775,,9.765050,3.013171,1.475396,-0.119740,0.230560,-0.583049,22.497653,-81.380008,-32.285455
57776,,9.693848,3.736077,1.370736,-0.147540,0.261292,-0.775920,24.640188,-81.064559,-34.538496
57777,,9.636767,4.239959,1.678769,-0.240794,0.240120,-0.953484,27.287914,-80.694188,-37.369946
57778,,9.814996,4.378610,1.877727,-0.421265,0.198764,-1.091441,29.976460,-80.294371,-40.340209
57779,,10.062650,4.372788,2.034170,-0.617180,0.169373,-1.178520,32.806654,-79.841762,-43.568285
57780,,10.363118,4.208601,2.053037,-0.833638,0.137008,-1.237007,35.273216,-79.380074,-46.561196
57781,,10.643587,3.611727,1.987781,-1.051629,0.141177,-1.272844,37.657094,-78.854559,-49.606254
57782,,10.641899,2.718827,1.571938,-1.236416,0.139944,-1.271202,39.506304,-78.338076,-52.214990
57783,,10.455978,1.733250,1.021888,-1.306966,0.134091,-1.250420,41.221444,-77.783505,-54.743847
57784,,10.225527,0.932196,0.694878,-1.293035,0.096015,-1.209959,42.631194,-77.280012,-56.946039
57785,,10.241802,0.369849,0.769877,-1.244388,0.060351,-1.154943,44.046042,-76.772263,-59.088319
57786,,10.328158,-0.015784,1.076969,-1.215735,0.075906,-1.072319,45.037739,-76.311178,-60.823793
57787,,10.425013,-0.380013,1.247858,-1.208111,0.121249,-0.969230,45.851977,-75.843248,-62.312250
57788,,10.214301,-0.918380,1.622879,-1.033335,0.163115,-0.832878,46.277806,-75.435760,-63.362367
57789,,9.768945,-1.432960,2.167708,-0.847622,0.165234,-0.687321,46.607521,-75.071669,-64.203522
57790,,9.600433,-1.947639,2.237096,-0.734904,0.122277,-0.543742,46.779050,-74.797994,-64.816530
57791,,9.679447,-2.429033,1.764853,-0.664520,0.137546,-0.379928,46.782375,-74.578617,-65.159880
57792,,9.641017,-2.299635,1.525990,-0.496517,0.283313,-0.180236,46.318142,-74.393125,-64.972461
57793,,9.555678,-2.138102,2.335986,-0.286641,0.349414,0.007588,45.645035,-74.260008,-64.382291
57794,,9.514337,-2.334439,2.877090,-0.172895,0.359837,0.188125,44.748681,-74.192263,-63.552763
57795,,9.753325,-2.444331,2.933074,-0.064735,0.405920,0.386879,43.585528,-74.186107,-62.294070
57796,,9.957469,-2.272105,2.647728,0.057711,0.479601,0.584456,42.080600,-74.213193,-60.694474
57797,,10.061122,-1.970862,3.237073,0.116371,0.547073,0.766263,40.231369,-74.278606,-58.582810
57798,,10.306014,-1.959882,3.388744,0.161763,0.600426,0.960760,38.020133,-74.359869,-56.188356
57799,,10.626386,-1.896728,3.187014,0.244067,0.705479,1.131647,35.439122,-74.426449,-53.264541
57800,,10.663191,-2.057558,3.308374,0.238496,0.833685,1.288439,32.411193,-74.442573,-49.977908
57801,,10.675248,-2.113913,3.567325,0.263697,0.947196,1.461648,28.958652,-74.408758,-46.147722
57802,,10.773222,-2.072764,3.622358,0.306128,1.055799,1.629664,25.175479,-74.295064,-42.035068
57803,,11.120386,-2.175768,3.708150,0.356768,1.206295,1.790879,21.084028,-74.067779,-37.372168
57804,,11.089113,-2.256062,3.697847,0.386638,1.337111,1.950449,16.780212,-73.705341,-32.659853
57805,,10.904268,-2.202451,3.664108,0.464670,1.378850,2.084708,12.479232,-73.241455,-27.708264
57806,,10.975491,-1.871179,3.790388,0.525425,1.425109,2.176943,8.295798,-72.662557,-23.015599
57807,,11.036368,-1.719011,3.858078,0.522345,1.510020,2.264420,4.136882,-71.934157,-18.325944
57808,,10.939261,-1.745978,3.782914,0.474282,1.571448,2.358077,0.265754,-71.085474,-13.955434
57809,,10.859308,-1.909202,3.664616,0.429439,1.594122,2.437708,-3.556728,-70.113121,-9.656916
57810,,10.616141,-1.895504,3.793191,0.375677,1.611971,2.491731,-6.936139,-69.061886,-5.819248
57811,,10.458309,-1.705427,3.927724,0.337359,1.604957,2.540075,-10.208669,-67.908694,-2.116192
57812,,10.565375,-1.636192,3.957388,0.306147,1.606701,2.593791,-13.070724,-66.706227,1.178355
57813,,10.815332,-1.639954,3.821757,0.216219,1.631539,2.671988,-15.894046,-65.386210,4.379866
57814,,10.854091,-1.815385,3.655662,0.082473,1.686097,2.731752,-18.407465,-64.000547,7.214626
57815,,10.553504,-2.196224,3.717253,-0.042607,1.698633,2.772152,-20.865215,-62.516346,9.914894
57816,,10.339458,-2.579882,3.818998,-0.064321,1.633391,2.813966,-23.036538,-61.044643,12.339633
57817,,10.342140,-2.744614,3.812228,0.031120,1.572973,2.848595,-25.082244,-59.522150,14.689637
57818,,10.204767,-2.673148,3.858731,0.167382,1.565720,2.866639,-26.774224,-57.996215,16.783214
57819,,9.823312,-1.681429,4.221778,0.167953,1.552084,2.884717,-28.394986,-56.409522,18.798161
57820,,9.748493,-1.546609,4.374552,-0.134251,1.514550,2.895314,-29.969788,-54.842055,20.615545
57821,,9.755112,-2.817738,4.125011,-0.323051,1.530043,2.890035,-31.564008,-53.210988,22.329514
57822,,9.527149,-3.967620,3.766779,-0.292587,1.533997,2.904298,-32.948559,-51.578632,23.868272
57823,,9.254180,-4.548301,3.708777,-0.179985,1.488339,2.923270,-34.240895,-49.913669,25.374560
57824,,8.911545,-4.930146,3.771770,-0.072669,1.412722,2.928504,-35.338993,-48.290577,26.775101
57825,,8.667004,-4.959847,3.893007,0.078770,1.300574,2.939378,-36.363317,-46.674716,28.192048
57826,,8.565665,-4.924828,4.003646,0.268157,1.205199,2.948931,-37.178105,-45.109154,29.543855
57827,,8.363831,-4.881690,4.170153,0.446072,1.133826,2.946262,-37.897539,-43.542288,30.900578
57828,,8.137269,-4.993904,4.319021,0.564749,1.057797,2.949854,-38.455330,-42.020194,32.201514
57829,,8.052084,-4.973657,4.553061,0.650362,0.983181,2.944895,-38.979979,-40.504449,33.518972
57830,,8.063979,-5.009271,4.659024,0.683041,0.942236,2.935802,-39.388120,-39.022222,34.772432
57831,,7.924069,-5.048077,4.758941,0.703896,0.946420,2.918629,-39.777392,-37.520519,36.004802
57832,,7.459197,-5.117918,4.843650,0.696906,0.943869,2.890240,-40.066437,-36.042058,37.158165
57833,,7.003065,-5.204507,4.750512,0.712431,0.909968,2.850990,-40.349025,-34.573881,38.301643
57834,,6.560870,-5.372828,4.388942,0.754168,0.829537,2.823814,-40.534717,-33.161653,39.414288
57835,,6.137299,-5.525467,4.071632,0.785519,0.702081,2.808543,-40.739118,-31.795147,40.575648
57836,,5.829896,-5.597448,3.855039,0.788853,0.509032,2.773263,-40.897355,-30.534792,41.759156
57837,,5.940296,-5.431999,4.205868,0.788607,0.371021,2.715101,-41.085337,-29.342499,42.975873
57838,,6.030295,-4.931396,4.846180,0.796962,0.312416,2.637493,-41.187367,-28.212573,44.141017
57839,,6.216651,-4.350394,5.497600,0.747516,0.326976,2.570905,-41.317112,-27.091225,45.272205
57840,,6.078466,-4.059678,5.748658,0.615287,0.345278,2.520278,-41.438622,-25.987284,46.338190
57841,,5.924426,-4.115926,5.896557,0.425390,0.365121,2.476969,-41.672398,-24.883009,47.377736
57842,,5.698788,-4.456400,6.282630,0.219342,0.394394,2.430769,-41.946233,-23.785142,48.352716
57843,,5.323788,-4.853616,6.883514,0.018608,0.443798,2.401969,-42.334547,-22.669632,49.291809
57844,,4.745859,-5.081259,7.130511,-0.106944,0.467726,2.386027,-42.729614,-21.547025,50.184626
57845,,4.269148,-5.224921,7.086435,-0.151307,0.463788,2.332509,-43.152373,-20.439886,51.050209
57846,,4.132294,-5.325647,6.996527,-0.116597,0.451634,2.269825,-43.495491,-19.358355,51.868563
57847,,4.160796,-5.488848,7.014743,-0.049768,0.437967,2.222971,-43.805705,-18.296147,52.668619
57848,,4.127504,-5.424056,7.006997,0.019408,0.426777,2.158899,-44.024000,-17.261088,53.427262
57849,,3.993817,-5.294875,6.832481,0.104675,0.392140,2.066621,-44.196464,-16.275335,54.159459
57850,,3.971949,-5.086722,6.890689,0.152144,0.358398,1.959119,-44.294448,-15.344067,54.847264
57851,,3.786108,-5.084940,6.878609,0.157086,0.345032,1.862032,-44.390997,-14.458430,55.499931
57852,,3.395194,-5.188956,6.679977,0.163972,0.330443,1.778240,-44.443840,-13.609161,56.114466
57853,,2.893145,-5.229168,6.364389,0.231641,0.300632,1.685020,-44.462025,-12.813117,56.703363
57854,,2.787622,-4.948082,6.385322,0.334298,0.264946,1.605436,-44.389912,-12.059872,57.268261
57855,,2.756864,-4.566477,6.490051,0.365549,0.243065,1.533487,-44.305709,-11.350131,57.814539
57856,,2.784689,-4.087028,6.511952,0.323847,0.222728,1.448352,-44.216468,-10.678622,58.330286
57857,,2.697606,-3.361857,6.438414,0.192338,0.190879,1.330469,-44.204545,-10.074050,58.811447
57858,,2.725318,-2.619127,6.202878,-0.073794,0.164919,1.163927,-44.315938,-9.540011,59.230241
57859,,2.450281,-2.366180,5.895495,-0.322807,0.151207,0.982489,-44.564903,-9.091208,59.578450
57860,,2.229205,-2.774613,5.568618,-0.451939,0.144360,0.824163,-44.865195,-8.699254,59.860219
57861,,1.903340,-3.536432,5.320325,-0.488554,0.136530,0.718478,-45.184683,-8.361558,60.100269
57862,,1.706713,-4.434985,5.164203,-0.463975,0.130246,0.630588,-45.477424,-8.051199,60.304292
57863,,1.574478,-5.223393,5.318436,-0.380561,0.129493,0.551649,-45.721464,-7.783053,60.475579
57864,,1.505470,-5.788361,5.564132,-0.268229,0.112213,0.475970,-45.892437,-7.541752,60.621890
57865,,1.564880,-5.873369,5.825617,-0.179175,0.072731,0.399629,-46.014382,-7.358033,60.753680
57866,,1.551870,-5.750804,6.032421,-0.152876,0.048885,0.299217,-46.112511,-7.214191,60.854275
57867,,1.528700,-5.887107,6.039647,-0.152633,0.044217,0.183098,-46.208701,-7.131053,60.910460
57868,,1.504161,-5.788034,6.017621,-0.147035,0.050595,0.083476,-46.292361,-7.075504,60.923690
57869,,1.415483,-5.524578,6.112000,-0.145904,0.055536,-0.004498,-46.374159,-7.065696,60.899985
57870,,1.537617,-5.386012,6.387262,-0.174582,0.066088,-0.069221,-46.465301,-7.067370,60.845795
57871,,1.427999,-5.384593,6.641759,-0.227177,0.068126,-0.127396,-46.585723,-7.103980,60.767787
57872,,1.438042,-5.450101,6.647140,-0.267084,0.031084,-0.176827,-46.726328,-7.164482,60.685646
57873,,1.500870,-5.600991,6.529238,-0.309714,0.038901,-0.238228,-46.888237,-7.259317,60.576057
57874,,1.450010,-5.664296,6.361033,-0.312684,0.042713,-0.317158,-47.047076,-7.374490,60.433984
57875,,1.573093,-5.348226,6.359928,-0.284745,0.039244,-0.428170,-47.183249,-7.549609,60.249795
57876,,1.802326,-4.795350,6.227471,-0.270790,0.049466,-0.548034,-47.304861,-7.759965,60.014693
57877,,1.873918,-4.220711,6.169616,-0.298380,0.072281,-0.666185,-47.431113,-8.023768,59.723520
57878,,1.943097,-3.942760,6.231562,-0.384002,0.092045,-0.795580,-47.599238,-8.323345,59.374172
57879,,1.954783,-4.010393,6.333279,-0.520097,0.097299,-0.918223,-47.830926,-8.686715,58.974758
57880,,1.941266,-4.215092,6.254660,-0.647679,0.074835,-1.049351,-48.131969,-9.103722,58.536125
57881,,1.770741,-4.156172,5.957902,-0.698954,0.020725,-1.227084,-48.443967,-9.632788,58.052712
57882,,1.842946,-3.870907,5.848657,-0.670518,-0.053327,-1.466165,-48.732552,-10.282044,57.512755
57883,,2.391876,-3.942367,5.855400,-0.627833,-0.093781,-1.679537,-48.968411,-11.054262,56.908667
57884,,3.077924,-4.537780,6.050127,-0.678603,-0.077619,-1.763576,-49.227978,-11.846140,56.268844
57885,,3.220991,-5.280525,5.930911,-0.757814,-0.020012,-1.788060,-49.504744,-12.644173,55.593360
57886,,2.832365,-5.789436,5.810009,-0.803831,0.022154,-1.835689,-49.803329,-13.436581,54.885392
57887,,2.421205,-5.971042,5.773945,-0.795769,-0.009218,-1.935361,-50.068315,-14.302329,54.152015
57888,,2.235255,-5.701148,5.455864,-0.677508,-0.081796,-2.123301,-50.258308,-15.265534,53.384109
57889,,2.331691,-5.250166,4.997028,-0.455551,-0.160053,-2.375520,-50.276181,-16.384007,52.550038
57890,,3.139359,-5.073146,4.964854,-0.287389,-0.267280,-2.570312,-50.186838,-17.612951,51.688920
57891,,4.443388,-5.111209,5.085783,-0.320892,-0.325632,-2.581703,-50.087957,-18.880895,50.837436
57892,,5.263213,-5.163590,5.526319,-0.556643,-0.302241,-2.517366,-50.124557,-20.097609,49.997962
57893,,5.536208,-5.538676,5.858491,-0.858818,-0.167982,-2.465272,-50.284692,-21.258981,49.105554
57894,,5.432043,-6.457437,6.165446,-1.029034,-0.031963,-2.446371,-50.520582,-22.349727,48.159376
