// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25835,,9.859071,-0.077959,0.430635,0.003703,0.012139,-0.008980,-5.537773,-87.418355,-34.261625
25836,,9.882962,-0.081456,0.429771,0.000687,0.014066,-0.006397,-5.798096,-87.412069,-34.009183
25837,,9.893374,-0.038771,0.464514,-0.005824,0.016641,-0.007097,-5.694610,-87.402911,-34.116222
25838,,9.888601,0.073969,0.470107,-0.012525,0.022196,-0.014375,-5.844517,-87.385536,-33.966289
25839,,9.919916,0.091756,0.514503,-0.020106,0.032797,-0.024235,-5.518534,-87.368137,-34.304153
25840,,9.873729,0.246623,0.537660,-0.029852,0.043684,-0.033568,-5.219944,-87.344987,-34.621913
25841,,9.902887,0.400724,0.577328,-0.050150,0.050603,-0.064250,-4.414888,-87.319095,-35.456638
25842,,9.971599,0.471886,0.678300,-0.068239,0.068234,-0.090977,-3.326068,-87.281731,-36.585087
25843,,9.958954,0.561587,0.679304,-0.082271,0.095433,-0.118213,-1.915384,-87.230117,-38.044601
25844,,9.980702,0.680122,0.746429,-0.114242,0.110468,-0.151344,-0.087804,-87.163776,-39.938817
25845,,10.035951,0.741298,0.755843,-0.154115,0.121118,-0.181873,1.873052,-87.092682,-41.990561
25846,,10.078669,0.729508,0.776268,-0.190178,0.133623,-0.207664,4.164770,-87.000852,-44.392460
25847,,10.236878,0.702570,0.734197,-0.236224,0.152645,-0.242366,6.466177,-86.900830,-46.832665
25848,,10.216577,0.751614,0.799509,-0.260491,0.188800,-0.287655,9.193602,-86.758513,-49.717306
25849,,10.180274,0.719701,0.856081,-0.285661,0.238471,-0.347498,11.956754,-86.587564,-52.649128
25850,,10.093814,0.653901,0.995051,-0.285953,0.271545,-0.399190,15.166124,-86.363852,-56.017628
25851,,10.128580,0.725780,1.167114,-0.277402,0.302941,-0.430331,17.850820,-86.127341,-58.867303
25852,,10.204123,0.926130,1.335689,-0.302278,0.339696,-0.452095,20.495976,-85.833414,-61.685673
25853,,10.095013,1.138092,1.367626,-0.352350,0.359017,-0.469560,22.603917,-85.543321,-64.001893
25854,,10.079965,1.221837,1.257930,-0.403853,0.369084,-0.483678,24.757760,-85.202795,-66.397924
25855,,10.053308,1.196323,1.199724,-0.455875,0.392085,-0.504364,26.376888,-84.875513,-68.285235
25856,,9.947436,1.140568,1.112930,-0.491020,0.414146,-0.519044,28.058222,-84.486118,-70.250386
25857,,9.898016,1.134633,1.026893,-0.516396,0.418454,-0.542094,29.335504,-84.126789,-71.831219
25858,,9.898403,1.097891,1.002752,-0.549843,0.434496,-0.536176,30.594748,-83.713301,-73.405092
25859,,9.875451,1.077552,0.948262,-0.583771,0.429017,-0.543995,31.492831,-83.342128,-74.645358
25860,,9.876170,1.018632,0.932206,-0.630643,0.412757,-0.530910,32.453709,-82.936762,-75.963656
25861,,9.897130,0.888472,0.940194,-0.696082,0.401615,-0.523559,33.057360,-82.581136,-76.973884
25862,,9.963499,0.727069,0.876206,-0.738782,0.404869,-0.515342,33.811540,-82.175249,-78.148456
25863,,9.880276,0.516169,0.787185,-0.746150,0.406130,-0.497426,34.139046,-81.823127,-78.910619
25864,,9.789475,0.439699,0.774995,-0.704810,0.393201,-0.480413,34.651390,-81.440783,-79.818856
25865,,9.778993,0.367609,0.934256,-0.666020,0.375608,-0.465839,34.898521,-81.111853,-80.454587
25866,,9.722357,0.379768,0.959359,-0.591198,0.367953,-0.469400,35.356126,-80.756497,-81.229967
25867,,9.598512,0.504636,0.921383,-0.532028,0.355890,-0.477233,35.680977,-80.431706,-81.867646
25868,,9.660620,0.471488,0.901583,-0.503041,0.320914,-0.477975,36.204047,-80.099096,-82.666245
25869,,9.724938,0.460996,0.871854,-0.484763,0.315234,-0.442502,36.476897,-79.803383,-83.224653
25870,,9.722977,0.528809,0.996677,-0.464806,0.297462,-0.413694,36.850759,-79.503811,-83.845999
25871,,9.836414,0.463523,1.133031,-0.476750,0.274626,-0.387142,37.021826,-79.244690,-84.297073
25872,,9.798840,0.302216,1.197718,-0.481945,0.259135,-0.354108,37.223447,-78.997615,-84.751821
25873,,9.881134,0.073117,1.071109,-0.478715,0.227744,-0.309230,37.269311,-78.786439,-85.076887
25874,,9.870199,-0.110286,1.003862,-0.439013,0.220076,-0.253784,37.277481,-78.595572,-85.319674
25875,,9.812893,-0.280174,1.157998,-0.425807,0.199445,-0.185618,37.115060,-78.440162,-85.401540
25876,,9.807927,-0.361247,1.126210,-0.402867,0.179734,-0.116588,36.927399,-78.318017,-85.405093
25877,,9.797768,-0.605479,1.164211,-0.377583,0.175117,-0.047623,36.533070,-78.221136,-85.221760
25878,,9.716047,-0.810943,1.085027,-0.311222,0.155452,0.028596,36.084638,-78.167669,-84.903360
25879,,9.710002,-0.918021,1.201411,-0.248076,0.144782,0.115022,35.463449,-78.138668,-84.412127
25880,,9.706466,-0.961317,1.119937,-0.171621,0.151643,0.173786,34.720433,-78.143009,-83.719492
25881,,9.534057,-0.866689,1.430037,-0.116315,0.137307,0.242675,33.903351,-78.156127,-82.950819
25882,,9.580914,-0.836819,1.474109,-0.078102,0.088794,0.322704,32.920954,-78.241100,-81.958783
25883,,9.822087,-0.882894,1.306315,-0.015133,0.079972,0.410735,31.845195,-78.328135,-80.866944
25884,,9.863099,-0.982853,1.305343,0.050642,0.095918,0.490273,30.456975,-78.455518,-79.389106
25885,,9.809436,-0.980561,1.403429,0.140553,0.113702,0.557261,29.026408,-78.557035,-77.844890
25886,,9.819463,-0.654762,1.865113,0.150005,0.096514,0.615865,27.306095,-78.705773,-75.942797
25887,,9.886187,-0.734973,1.828350,0.113425,0.072911,0.695751,25.491482,-78.845317,-74.024153
25888,,10.026279,-0.870102,1.474080,0.132909,0.092155,0.767875,23.180337,-79.015657,-71.556105
25889,,9.908330,-1.067658,1.571673,0.141788,0.114884,0.846394,20.818848,-79.136191,-69.065611
25890,,9.845821,-1.171025,1.591373,0.197195,0.124115,0.913333,18.031385,-79.266625,-66.069722
25891,,9.948731,-1.274287,1.864720,0.234119,0.153524,0.979007,15.203913,-79.342847,-63.052705
25892,,9.966816,-1.261928,2.002581,0.242595,0.136487,1.045702,11.831555,-79.432886,-59.445120
25893,,10.101117,-1.179590,1.758158,0.227908,0.133702,1.110630,8.544819,-79.470472,-55.965716
25894,,10.276274,-1.312686,1.880145,0.219805,0.146957,1.189948,4.680906,-79.476914,-51.867645
25895,,10.458334,-1.764892,1.766257,0.254649,0.176713,1.282259,0.882652,-79.412229,-47.852138
25896,,10.322721,-2.035226,2.217777,0.234149,0.221207,1.386504,-3.454040,-79.269168,-43.267132
25897,,10.283362,-2.195493,2.276621,0.222583,0.236174,1.515921,-7.750680,-79.050948,-38.758956
25898,,10.367554,-2.366755,2.180479,0.194670,0.271595,1.660262,-12.535568,-78.721397,-33.777079
25899,,10.253695,-2.866003,2.139096,0.169432,0.327173,1.806451,-17.100261,-78.277214,-29.016028
25900,,10.302579,-3.236127,2.105102,0.177267,0.366011,1.943429,-21.835224,-77.690499,-24.052594
25901,,10.273273,-3.464625,2.106213,0.171965,0.407748,2.066978,-26.113893,-76.998235,-19.562364
25902,,10.589002,-3.742456,1.904745,0.201105,0.412479,2.199841,-30.444761,-76.160984,-14.978506
25903,,10.886863,-3.918087,1.616925,0.244179,0.433917,2.340729,-34.212107,-75.236792,-10.942072
25904,,10.888340,-3.939861,1.598073,0.277419,0.478917,2.476130,-37.929928,-74.131768,-6.936409
25905,,10.695868,-3.911887,1.725921,0.330772,0.497888,2.588426,-40.990811,-72.972619,-3.543019
25906,,10.557474,-3.733666,1.954909,0.340698,0.474525,2.674208,-44.026114,-71.675524,-0.174768
25907,,10.459287,-3.420861,2.209265,0.288324,0.462346,2.753708,-46.530720,-70.372118,2.652849
25908,,10.421568,-3.290166,2.331646,0.188765,0.443175,2.813277,-49.047436,-68.939935,5.428557
25909,,10.508001,-3.540951,1.970311,0.120376,0.415238,2.894653,-51.175008,-67.519136,7.798270
25910,,10.483877,-3.964376,1.585447,0.058647,0.397273,2.972396,-53.314003,-65.964607,10.138536
25911,,10.358487,-4.330389,1.567040,0.012173,0.372826,3.022895,-55.115880,-64.439225,12.135715
25912,,10.160772,-4.748636,1.795362,-0.013337,0.326621,3.055526,-56.921218,-62.815933,14.115584
25913,,10.041105,-4.922256,2.010286,-0.031908,0.294899,3.097541,-58.449633,-61.230411,15.830294
25914,,9.876843,-5.155247,1.987299,-0.017001,0.265230,3.110608,-59.950743,-59.556050,17.516838
25915,,9.847488,-5.431323,1.784740,0.064646,0.233347,3.112730,-61.160226,-57.942035,18.979862
25916,,9.918615,-5.598032,1.667608,0.182193,0.198587,3.097733,-62.299070,-56.261758,20.429388
25917,,9.852107,-5.719355,1.709571,0.312056,0.168997,3.049193,-63.152729,-54.669435,21.687864
25918,,9.753377,-5.743392,1.886767,0.426356,0.147518,2.986113,-63.935705,-53.041203,22.925815
25919,,9.549811,-5.693455,2.113745,0.504258,0.140674,2.922329,-64.488973,-51.503438,23.996056
25920,,9.360455,-5.660596,2.353177,0.565231,0.158219,2.864196,-64.997411,-49.927380,25.035055
25921,,9.029505,-5.734204,2.549975,0.571723,0.169359,2.843407,-65.354173,-48.412973,25.945183
25922,,8.838326,-5.884014,2.649683,0.564368,0.151322,2.858636,-65.752819,-46.839031,26.885402
25923,,8.690137,-5.950442,2.609685,0.538435,0.108994,2.891300,-66.081781,-45.306105,27.776495
25924,,8.599293,-6.146139,2.309547,0.514988,0.060258,2.928011,-66.474963,-43.715470,28.720729
25925,,8.608033,-6.523388,1.965391,0.524387,0.019887,2.941607,-66.782013,-42.168777,29.618806
25926,,8.584430,-6.964621,1.723118,0.588749,0.005334,2.933519,-67.072911,-40.587283,30.529054
25927,,8.212278,-7.159914,1.943790,0.643324,0.011818,2.892421,-67.230846,-39.062417,31.357962
25928,,7.805793,-7.102187,2.258738,0.680484,0.009446,2.826918,-67.378864,-37.538709,32.180497
25929,,7.457603,-6.993540,2.269075,0.740528,0.013495,2.768067,-67.400707,-36.076621,32.932393
25930,,7.109917,-6.998823,2.224854,0.835584,0.043457,2.700029,-67.372530,-34.617457,33.661925
25931,,6.563296,-6.931580,2.295755,0.894751,0.044705,2.635442,-67.231037,-33.219502,34.334891
25932,,6.241460,-6.975998,2.254866,0.937844,-0.013020,2.580382,-67.106230,-31.843449,35.048362
25933,,6.066641,-7.082210,2.070274,0.999669,-0.092200,2.542089,-66.902571,-30.528290,35.769613
25934,,5.954901,-7.146714,1.937706,1.069681,-0.146980,2.502959,-66.699271,-29.231385,36.532515
25935,,5.803827,-7.293758,1.981614,1.097559,-0.150172,2.452717,-66.413660,-27.981285,37.258546
25936,,5.520348,-7.373334,2.153051,1.107733,-0.131005,2.405895,-66.141752,-26.741977,37.980471
25937,,5.273867,-7.429026,2.418654,1.080090,-0.160352,2.371543,-65.830805,-25.543141,38.689206
25938,,5.021789,-7.326768,2.738899,1.028727,-0.181592,2.337639,-65.581483,-24.361314,39.419622
25939,,4.602549,-7.056962,2.943082,0.957860,-0.217263,2.283373,-65.317608,-23.227990,40.136697
25940,,4.381998,-6.914159,3.185543,0.887438,-0.260512,2.204391,-65.124548,-22.142829,40.872867
25941,,4.225068,-6.954548,3.337409,0.787172,-0.262634,2.129903,-64.927202,-21.105075,41.573091
25942,,4.119611,-7.081412,3.309235,0.711135,-0.251178,2.068595,-64.792397,-20.094747,42.263142
25943,,3.825576,-7.169464,3.279650,0.678501,-0.245392,2.002372,-64.618938,-19.122494,42.917700
25944,,3.589023,-7.329255,3.372267,0.698988,-0.254149,1.946275,-64.456668,-18.181933,43.573307
25945,,3.401342,-7.445131,3.464914,0.735981,-0.274622,1.900203,-64.226419,-17.273641,44.216373
25946,,3.139755,-7.423482,3.515416,0.780944,-0.313989,1.835384,-63.996991,-16.411162,44.874298
25947,,2.735153,-7.276103,3.588761,0.844635,-0.351902,1.749362,-63.687151,-15.605344,45.521477
25948,,2.318465,-6.981232,3.598277,0.912137,-0.408006,1.643614,-63.363983,-14.872228,46.181044
25949,,2.223407,-6.664308,3.753486,0.915652,-0.464997,1.546482,-63.000112,-14.206607,46.838835
25950,,2.352521,-6.499027,3.840268,0.856607,-0.489780,1.468052,-62.691733,-13.591699,47.497689
25951,,2.477465,-6.609645,3.746515,0.794006,-0.494033,1.421872,-62.380392,-13.004326,48.140976
25952,,2.655890,-6.864829,3.619853,0.747440,-0.506249,1.407287,-62.117867,-12.432028,48.793940
25953,,2.530545,-6.966121,3.630146,0.698078,-0.507239,1.374041,-61.848250,-11.878477,49.433782
25954,,2.406004,-6.888783,3.829348,0.661226,-0.521525,1.327974,-61.619276,-11.357475,50.074377
25955,,2.369581,-6.610737,4.253293,0.581142,-0.541436,1.262858,-61.403139,-10.874435,50.703055
25956,,2.372174,-6.394776,4.503198,0.429096,-0.555274,1.199408,-61.291331,-10.432785,51.325597
25957,,2.463539,-6.252298,4.695822,0.235727,-0.552534,1.151153,-61.258959,-10.011478,51.928870
25958,,2.486239,-6.381035,4.815141,0.039414,-0.531690,1.123196,-61.352016,-9.603724,52.515830
25959,,2.451737,-6.763474,4.903405,-0.146485,-0.503139,1.098334,-61.523144,-9.193790,53.076540
25960,,2.311461,-7.253535,4.989773,-0.257050,-0.469229,1.047870,-61.765591,-8.805489,53.606172
25961,,2.219998,-7.721150,5.061777,-0.236410,-0.450770,0.981790,-61.971289,-8.436152,54.103942
25962,,2.131169,-7.981006,5.118260,-0.114427,-0.433613,0.912187,-62.114195,-8.104669,54.574109
25963,,2.133207,-8.024208,5.052579,0.018945,-0.399914,0.858599,-62.159201,-7.781819,55.009960
25964,,2.110204,-7.641073,5.128987,0.120909,-0.365141,0.801459,-62.151091,-7.488306,55.413371
25965,,2.059845,-7.271603,5.360325,0.135683,-0.344093,0.734426,-62.116731,-7.213428,55.786599
25966,,1.872279,-7.033553,5.432973,0.143727,-0.331807,0.651394,-62.081739,-6.988674,56.131800
25967,,1.612133,-6.624206,5.587306,0.096791,-0.299622,0.539265,-62.057653,-6.801076,56.429536
25968,,1.496164,-6.590618,5.335716,0.070895,-0.259211,0.426268,-62.046865,-6.671911,56.676324
25969,,1.478907,-6.640889,5.146834,0.123072,-0.192793,0.320752,-61.993209,-6.566422,56.860504
25970,,1.500350,-6.844025,4.905210,0.228922,-0.122078,0.262320,-61.874670,-6.484184,56.992854
25971,,1.526187,-6.491158,4.863930,0.294823,-0.073163,0.217248,-61.712095,-6.399287,57.088389
25972,,1.462067,-5.918502,4.956014,0.242711,-0.020116,0.141195,-61.573510,-6.351653,57.136030
25973,,1.467682,-5.927115,4.994543,0.090079,0.015970,0.057490,-61.518279,-6.323314,57.142853
25974,,1.403471,-6.522573,4.886743,-0.071196,0.042380,0.003808,-61.548779,-6.328543,57.120881
25975,,1.270401,-7.045084,4.757149,-0.174639,0.068464,-0.033628,-61.639525,-6.331815,57.076069
25976,,1.174938,-7.368121,4.735813,-0.250620,0.099888,-0.055466,-61.765959,-6.351591,57.008492
25977,,1.066434,-7.927111,4.650192,-0.271386,0.133089,-0.076797,-61.907180,-6.359383,56.919094
25978,,1.076832,-8.281242,4.564792,-0.246960,0.146896,-0.103803,-62.026567,-6.390869,56.814433
25979,,1.211091,-8.330616,4.599428,-0.186297,0.156345,-0.138361,-62.115779,-6.423951,56.696579
25980,,1.357217,-7.962705,4.757938,-0.168834,0.179660,-0.187658,-62.185770,-6.489030,56.552641
25981,,1.457490,-7.227521,4.909099,-0.212183,0.218110,-0.251961,-62.282524,-6.563555,56.372810
25982,,1.474179,-6.302160,5.072289,-0.363444,0.259953,-0.335705,-62.453142,-6.683086,56.148232
25983,,1.485080,-5.555650,4.992108,-0.565088,0.283676,-0.441182,-62.741542,-6.837706,55.884955
25984,,1.259037,-5.017716,4.617357,-0.737423,0.309120,-0.583805,-63.111350,-7.073553,55.570467
25985,,1.101562,-4.646172,4.227843,-0.842835,0.338928,-0.780262,-63.542297,-7.390883,55.192494
25986,,1.204120,-4.467897,4.194462,-0.935174,0.402884,-0.993658,-63.999072,-7.818143,54.727107
25987,,1.416514,-4.201773,4.275675,-1.057897,0.423629,-1.175488,-64.528250,-8.324476,54.210203
25988,,1.778155,-3.866762,4.190394,-1.235801,0.406752,-1.344812,-65.133649,-8.941367,53.662211
25989,,1.941717,-3.881746,3.953224,-1.442032,0.407478,-1.490720,-65.862772,-9.626796,53.087432
25990,,2.087162,-4.628217,3.544929,-1.587896,0.443426,-1.647885,-66.640158,-10.408143,52.461121
25991,,2.200701,-5.889014,3.216511,-1.641117,0.481661,-1.761724,-67.452171,-11.235050,51.801153
25992,,2.398950,-7.064313,3.012355,-1.559006,0.490524,-1.852215,-68.183151,-12.131691,51.121441
25993,,2.410207,-7.665882,2.947849,-1.380744,0.531760,-1.944563,-68.815208,-13.061726,50.412194
25994,,2.469995,-8.089359,2.963282,-1.219415,0.567535,-2.012569,-69.316012,-14.042632,49.670589
25995,,2.707103,-8.208275,3.130446,-1.092128,0.621466,-2.074383,-69.742980,-15.036681,48.896269
25996,,2.967816,-8.095438,3.291400,-1.059150,0.677023,-2.139803,-70.106164,-16.074683,48.075227
25997,,3.354239,-8.088372,3.319930,-1.080737,0.710947,-2.212677,-70.479078,-17.135942,47.228707
25998,,3.911841,-8.191318,3.228389,-1.091923,0.674109,-2.247049,-70.826881,-18.242220,46.391619
25999,,5.005162,-8.312686,3.223191,-1.145227,0.587742,-2.237691,-71.228342,-19.350302,45.614733
26000,,5.911689,-8.496036,2.997215,-1.258670,0.570732,-2.194534,-71.666345,-20.458934,44.851653
26001,,5.962733,-9.104876,2.663445,-1.296471,0.648585,-2.179155,-72.120238,-21.535294,44.057567
26002,,5.596260,-9.716896,2.466532,-1.205868,0.751296,-2.179256,-72.464847,-22.616915,43.196484
26003,,5.127327,-10.055670,2.537245,-1.044058,0.825668,-2.210113,-72.703515,-23.688708,42.293279
26004,,4.900629,-9.909012,2.651115,-0.849247,0.864407,-2.285339,-72.776823,-24.815609,41.339170
26005,,4.986838,-9.746227,2.434789,-0.612164,0.867555,-2.326325,-72.710312,-25.946193,40.376044
26006,,5.325987,-9.240080,2.366951,-0.422605,0.804750,-2.326687,-72.509293,-27.103052,39.429155
26007,,6.164244,-8.453438,2.328165,-0.358527,0.754225,-2.280954,-72.287136,-28.223233,38.517750
26008,,6.599537,-8.007123,2.162749,-0.420377,0.760827,-2.216531,-72.062305,-29.321533,37.590313
26009,,6.436188,-7.853492,2.289013,-0.510002,0.800966,-2.206537,-71.874902,-30.386806,36.635757
26010,,6.208786,-7.884088,2.518790,-0.546263,0.812717,-2.261405,-71.655447,-31.495663,35.636141
26011,,6.225165,-7.795381,2.703593,-0.531297,0.833973,-2.354166,-71.403712,-32.628816,34.596855
26012,,6.461657,-7.664976,2.598870,-0.498893,0.871031,-2.437554,-71.060838,-33.814696,33.482461
26013,,6.702361,-7.492418,2.291584,-0.414064,0.897729,-2.492985,-70.639693,-35.000501,32.325243
26014,,7.027135,-7.362894,2.069016,-0.310134,0.853682,-2.485450,-70.119567,-36.201861,31.156892
26015,,7.675246,-7.219463,2.149641,-0.299535,0.818444,-2.421924,-69.600246,-37.348412,30.010253
26016,,7.871693,-6.977515,2.447726,-0.361650,0.845571,-2.360372,-69.056982,-38.467647,28.816107
26017,,7.958860,-7.074240,2.459283,-0.482805,0.848688,-2.291634,-68.577512,-39.521439,27.621628
26018,,7.907217,-7.314386,1.985607,-0.509880,0.844317,-2.255450,-68.064134,-40.569329,26.394987
26019,,7.597360,-7.362700,1.697129,-0.476278,0.799234,-2.294179,-67.529003,-41.618489,25.172499
26020,,7.718970,-7.172197,1.420387,-0.374359,0.698066,-2.402219,-66.900228,-42.758311,23.939246
26021,,8.183066,-6.657911,1.265617,-0.263571,0.640813,-2.529203,-66.183464,-43.946732,22.681716
26022,,8.524792,-6.098609,1.557232,-0.215367,0.661428,-2.664842,-65.323756,-45.209285,21.300209
26023,,8.599382,-5.800502,1.998578,-0.171475,0.743707,-2.777585,-64.322215,-46.473504,19.773548
26024,,8.339222,-5.568707,2.738556,-0.151233,0.846348,-2.823781,-63.144858,-47.736608,18.065435
26025,,8.044394,-5.218330,3.395374,-0.213817,0.896247,-2.780409,-61.924215,-48.918520,16.273382
26026,,8.188854,-4.776482,3.373439,-0.329254,0.890593,-2.701285,-60.690740,-50.057662,14.419902
26027,,8.637629,-4.685903,2.821687,-0.446366,0.839130,-2.643774,-59.513831,-51.136403,12.571699
26028,,9.415606,-4.731409,2.452915,-0.533192,0.782189,-2.619554,-58.321151,-52.216533,10.679001
26029,,9.936422,-4.794389,2.221394,-0.564767,0.738023,-2.660927,-57.096929,-53.284626,8.740258
26030,,10.310103,-4.738303,2.041357,-0.547556,0.670148,-2.748871,-55.745972,-54.410971,6.694604
26031,,10.355804,-4.879200,2.071259,-0.479420,0.637385,-2.847922,-54.251058,-55.543274,4.539321
26032,,9.824245,-5.149991,2.451852,-0.420507,0.727744,-2.931918,-52.465009,-56.669266,2.112208
26033,,9.132218,-5.408241,2.685960,-0.341735,0.783845,-2.906933,-50.499457,-57.697843,-0.454057
26034,,8.833445,-5.515104,2.553298,-0.252586,0.759862,-2.797010,-48.393197,-58.657692,-3.089382
26035,,9.049570,-5.642612,2.234022,-0.133114,0.658592,-2.664792,-46.268554,-59.529506,-5.649152
26036,,9.349124,-5.451063,2.035419,0.024239,0.513808,-2.569937,-44.059266,-60.388934,-8.172697
26037,,9.653345,-5.045223,1.923445,0.186342,0.395327,-2.554117,-41.748247,-61.223987,-10.692407
