// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26455,,9.437730,-1.739180,2.560266,-0.005675,0.004893,-0.004492,-34.429930,-71.883554,-25.855550
26456,,9.453738,-1.743858,2.590733,-0.007092,0.003604,-0.003495,-34.425377,-71.882983,-25.864617
26457,,9.451318,-1.725070,2.575631,-0.009474,0.007368,-0.002089,-34.420076,-71.876207,-25.880649
26458,,9.447094,-1.722881,2.618274,-0.013273,0.009843,0.000314,-34.418394,-71.871455,-25.890422
26459,,9.433159,-1.736930,2.604220,-0.017984,0.009683,-0.004590,-34.409912,-71.866019,-25.913012
26460,,9.464429,-1.711767,2.592196,-0.020197,0.009649,-0.003126,-34.407433,-71.862474,-25.927797
26461,,9.466530,-1.730727,2.608329,-0.023387,0.012353,-0.004351,-34.399526,-71.854745,-25.950378
26462,,9.458903,-1.765843,2.567932,-0.022766,0.014898,-0.004880,-34.390831,-71.849274,-25.973251
26463,,9.478704,-1.773188,2.557030,-0.019670,0.012938,-0.005236,-34.370235,-71.841504,-26.014778
26464,,9.442378,-1.760617,2.539803,-0.014809,0.017039,-0.011850,-34.344836,-71.837262,-26.050448
26465,,9.469503,-1.732460,2.570634,-0.010008,0.016454,-0.005366,-34.320084,-71.827482,-26.087236
26466,,9.440012,-1.776535,2.599929,-0.012037,0.014933,-0.000747,-34.311214,-71.820632,-26.103846
26467,,9.432690,-1.720529,2.554768,-0.018156,0.015800,-0.001561,-34.303350,-71.809225,-26.119665
26468,,9.420849,-1.753549,2.556879,-0.017525,0.020659,0.001010,-34.294600,-71.799069,-26.139438
26469,,9.384202,-1.742001,2.540146,-0.022044,0.021331,0.002355,-34.281288,-71.786784,-26.173926
26470,,9.443900,-1.764461,2.506262,-0.021342,0.020821,0.000306,-34.273553,-71.776796,-26.194954
26471,,9.445680,-1.783900,2.523192,-0.016552,0.017920,0.003693,-34.273795,-71.763576,-26.200082
26472,,9.451607,-1.805272,2.498191,-0.014796,0.021675,-0.005662,-34.252991,-71.755084,-26.230892
26473,,9.492197,-1.763709,2.544272,-0.008588,0.020064,-0.003267,-34.236511,-71.742805,-26.255597
26474,,9.487673,-1.761155,2.587960,-0.014807,0.019364,-0.008766,-34.213603,-71.736351,-26.288633
26475,,9.475489,-1.758016,2.517344,-0.013299,0.019912,-0.008183,-34.197396,-71.729033,-26.309451
26476,,9.443720,-1.782841,2.531263,-0.014726,0.016310,-0.010292,-34.175321,-71.724509,-26.341522
26477,,9.411995,-1.807750,2.544951,-0.013037,0.015369,-0.006550,-34.168169,-71.719544,-26.353495
26478,,9.443183,-1.782329,2.533627,-0.012766,0.013136,-0.001816,-34.160281,-71.713810,-26.369407
26479,,9.386698,-1.763246,2.527969,-0.010986,0.011449,0.003505,-34.172214,-71.706639,-26.362540
26480,,9.406383,-1.771196,2.517242,-0.011868,0.015760,0.005494,-34.171783,-71.697300,-26.370035
26481,,9.415477,-1.755839,2.575027,-0.015513,0.009809,0.001743,-34.187035,-71.690149,-26.365155
26482,,9.432982,-1.744679,2.548738,-0.012056,0.014939,-0.000765,-34.178585,-71.683174,-26.381209
26483,,9.437165,-1.782463,2.580804,-0.014453,0.016392,-0.002464,-34.179971,-71.676225,-26.388236
26484,,9.441062,-1.784749,2.539819,-0.008869,0.009923,-0.002637,-34.171931,-71.672230,-26.401916
26485,,9.456772,-1.789456,2.571039,-0.006213,0.013997,-0.007777,-34.164019,-71.665509,-26.418921
26486,,9.467943,-1.756302,2.571566,-0.003020,0.011290,-0.006546,-34.145747,-71.662047,-26.439872
26487,,9.458671,-1.807143,2.588598,0.000794,0.011130,-0.005839,-34.134824,-71.660717,-26.456302
26488,,9.467668,-1.755106,2.573393,0.002566,0.004821,-0.006718,-34.119333,-71.660415,-26.470972
26489,,9.505589,-1.750102,2.535045,0.004785,0.007169,-0.005075,-34.118119,-71.657515,-26.468443
26490,,9.489782,-1.780117,2.578752,-0.004614,0.016109,-0.002514,-34.101888,-71.650472,-26.488201
26491,,9.449236,-1.765283,2.603660,-0.000095,0.013130,-0.006952,-34.091493,-71.650757,-26.498049
26492,,9.412932,-1.752640,2.586489,-0.003818,0.014855,-0.002982,-34.075387,-71.644483,-26.517162
26493,,9.412636,-1.752344,2.587763,-0.004619,0.013800,-0.005617,-34.073357,-71.636614,-26.522286
26494,,9.410089,-1.733165,2.573627,-0.005417,0.015054,-0.005151,-34.054985,-71.630848,-26.544741
26495,,9.438765,-1.779620,2.551928,-0.001695,0.013330,-0.009121,-34.043948,-71.624663,-26.559200
26496,,9.439145,-1.722933,2.621297,-0.002584,0.015330,-0.010234,-34.016498,-71.620327,-26.589511
26497,,9.434133,-1.775522,2.596626,0.000430,0.014115,-0.012159,-33.993678,-71.620377,-26.613885
26498,,9.431684,-1.755479,2.582732,-0.001348,0.018115,-0.014386,-33.956910,-71.616077,-26.653254
26499,,9.453921,-1.780224,2.587879,0.002735,0.013409,-0.012039,-33.938025,-71.612318,-26.671215
26500,,9.449226,-1.741467,2.558445,-0.000371,0.015370,-0.011696,-33.907275,-71.608399,-26.703636
26501,,9.431148,-1.752134,2.586957,-0.004007,0.014038,-0.009250,-33.900923,-71.600349,-26.709450
26502,,9.437539,-1.772333,2.561516,-0.004716,0.012236,-0.010306,-33.877832,-71.597360,-26.736381
26503,,9.403658,-1.778166,2.559447,-0.004627,0.011491,-0.008727,-33.872409,-71.592644,-26.742746
26504,,9.453052,-1.775891,2.594022,-0.009423,0.016705,-0.009033,-33.849665,-71.587051,-26.772122
26505,,9.443605,-1.790899,2.538473,-0.000373,0.013064,-0.014800,-33.836475,-71.581883,-26.780092
26506,,9.432126,-1.822373,2.540436,0.004236,0.016271,-0.008351,-33.807498,-71.576175,-26.807717
26507,,9.423113,-1.781388,2.553064,0.005748,0.012200,-0.013965,-33.792032,-71.572040,-26.818719
26508,,9.427619,-1.817360,2.585117,0.014886,0.010124,-0.015050,-33.753391,-71.571317,-26.850055
26509,,9.436701,-1.764023,2.570324,0.014088,0.009069,-0.017686,-33.726428,-71.575985,-26.866063
26510,,9.450307,-1.748280,2.586347,0.014883,0.010126,-0.015053,-33.687827,-71.575294,-26.897297
26511,,9.459147,-1.786416,2.576465,0.013371,0.011888,-0.012543,-33.678347,-71.571266,-26.886130
26512,,9.438933,-1.777566,2.589480,0.014880,0.010127,-0.015055,-33.640002,-71.570485,-26.916955
26513,,9.467963,-1.822992,2.567842,0.019669,0.009538,-0.008546,-33.622844,-71.570454,-26.922236
26514,,9.427485,-1.807104,2.592783,0.027730,0.013267,-0.010808,-33.580264,-71.566828,-26.949740
26515,,9.404959,-1.779349,2.590568,0.031020,0.007508,-0.011089,-33.556324,-71.564088,-26.964425
26516,,9.472417,-1.764322,2.598022,0.027385,0.006174,-0.008643,-33.523779,-71.563100,-26.981607
26517,,9.452162,-1.755793,2.610890,0.021258,0.009345,-0.006385,-33.505243,-71.566784,-26.987654
26518,,9.445275,-1.825020,2.643613,0.014517,0.009967,-0.003598,-33.483674,-71.562481,-27.001005
26519,,9.570604,-2.032167,2.683675,0.017870,0.015029,0.013202,-33.493621,-71.549053,-26.987287
26520,,9.699880,-2.060480,2.672999,0.038222,0.027867,0.029685,-33.489139,-71.525633,-26.968361
26521,,9.780976,-2.182207,2.792314,0.053736,0.049736,0.072922,-33.549081,-71.476707,-26.858796
26522,,9.951246,-2.563411,2.668777,0.098273,0.069097,0.122816,-33.603722,-71.404057,-26.741034
26523,,10.039224,-2.625855,2.721604,0.147184,0.099415,0.186741,-33.722158,-71.294811,-26.530398
26524,,10.132804,-2.713362,2.909196,0.183369,0.137630,0.271095,-33.869198,-71.142139,-26.263382
26525,,10.241330,-2.928940,2.955316,0.212794,0.174415,0.362666,-34.143667,-70.933192,-25.839708
26526,,10.364603,-3.082454,3.205155,0.263011,0.228350,0.455066,-34.401872,-70.677430,-25.405892
26527,,10.514288,-3.426957,3.281664,0.329815,0.295729,0.558873,-34.755231,-70.344274,-24.826309
26528,,10.730063,-3.569440,3.463202,0.367742,0.366735,0.686277,-35.105776,-69.946016,-24.228603
26529,,10.802826,-3.659741,3.635641,0.367570,0.458628,0.835471,-35.620856,-69.432189,-23.460092
26530,,10.873961,-3.983504,3.566292,0.349636,0.536389,0.991547,-36.157242,-68.849223,-22.670656
26531,,10.961591,-4.184788,3.671402,0.361740,0.620867,1.153593,-36.844936,-68.152667,-21.713946
26532,,11.057609,-4.280134,3.894660,0.384252,0.702989,1.318535,-37.503329,-67.374378,-20.763634
26533,,11.072931,-4.253218,4.106786,0.392751,0.790481,1.474729,-38.292460,-66.462912,-19.657136
26534,,11.135966,-4.383147,4.395027,0.362272,0.890078,1.641605,-39.019205,-65.476181,-18.632782
26535,,11.180547,-4.721280,4.816401,0.299093,1.003344,1.790375,-39.860947,-64.343520,-17.491040
26536,,11.228827,-5.121032,5.061997,0.240367,1.151089,1.912468,-40.557620,-63.131448,-16.558820
26537,,11.110984,-5.785104,5.074482,0.256363,1.303403,2.005450,-41.230075,-61.772086,-15.609722
26538,,10.986518,-6.348468,5.229260,0.352025,1.435056,2.096897,-41.673833,-60.359498,-14.869951
26539,,10.878904,-6.723162,5.406303,0.495835,1.560326,2.185742,-42.055015,-58.814881,-14.049403
26540,,10.680799,-6.772959,5.835052,0.610066,1.649650,2.281499,-42.242868,-57.236067,-13.412875
26541,,10.672085,-6.667155,6.459465,0.655998,1.744573,2.399676,-42.464323,-55.540769,-12.647913
26542,,10.764644,-6.617138,7.017550,0.613294,1.872993,2.524150,-42.593455,-53.771902,-12.054988
26543,,10.682861,-6.614724,7.336228,0.510748,2.015415,2.663003,-42.822063,-51.821559,-11.376669
26544,,10.363448,-6.841810,7.586188,0.381455,2.162532,2.810800,-43.015445,-49.817120,-10.840975
26545,,10.087562,-7.274636,7.750280,0.273307,2.305563,2.943853,-43.290051,-47.625106,-10.248655
26546,,9.763032,-7.816814,7.743513,0.261378,2.429707,3.061808,-43.476039,-45.407951,-9.781356
26547,,9.366401,-8.310570,7.814828,0.337650,2.549219,3.189571,-43.641444,-43.012394,-9.238363
26548,,8.932779,-8.507323,8.146855,0.462992,2.650905,3.323452,-43.669731,-40.598546,-8.792976
26549,,8.546175,-8.591005,8.412542,0.587302,2.740466,3.452266,-43.662626,-38.017196,-8.218870
26550,,8.218713,-8.201805,8.610086,0.673662,2.833358,3.570415,-43.545240,-35.430355,-7.764055
26551,,7.521624,-7.763523,8.681322,0.723131,2.947840,3.667484,-43.415168,-32.679734,-7.170770
26552,,6.821887,-7.923356,8.941710,0.762188,3.037855,3.773526,-43.207414,-29.929700,-6.723599
26553,,6.443953,-8.127728,8.901197,0.840350,3.098720,3.861971,-42.974355,-27.045472,-6.081391
26554,,5.962972,-8.069846,8.983743,0.943724,3.175383,3.948343,-42.634544,-24.173049,-5.608609
26555,,5.398903,-7.716217,8.665270,1.020635,3.231309,4.019758,-42.260694,-21.181244,-4.908092
26556,,4.543394,-7.126503,8.541487,1.109896,3.309369,4.066277,-41.787458,-18.212628,-4.415004
26557,,3.785718,-7.022529,8.548092,1.199298,3.358822,4.095449,-41.258917,-15.154199,-3.910919
26558,,3.328601,-6.533102,8.341107,1.304164,3.382121,4.105290,-40.631910,-12.148711,-3.386501
26559,,2.651217,-6.085766,8.265900,1.383569,3.438155,4.102478,-39.945495,-9.070920,-2.858117
26560,,1.820630,-5.726281,7.976426,1.442911,3.464097,4.061583,-39.185914,-6.058314,-2.320841
26561,,1.060420,-5.417723,7.906723,1.512568,3.464057,4.006428,-38.366197,-3.024642,-1.772897
26562,,0.558913,-5.107940,7.478889,1.567355,3.434543,3.931212,-37.480053,-0.087805,-1.202465
26563,,-0.032091,-4.675127,7.293964,1.628584,3.412728,3.821317,-36.532060,2.835626,-0.630780
26564,,-0.646844,-4.323140,7.261014,1.662553,3.359453,3.722707,-35.531701,5.646982,-0.033607
26565,,-1.200380,-3.958485,7.110109,1.671987,3.301111,3.591405,-34.493999,8.417518,0.572246
26566,,-1.752505,-3.750480,6.855383,1.652803,3.228348,3.444883,-33.439351,11.054357,1.187530
26567,,-2.318217,-3.758809,6.677777,1.650819,3.140275,3.282645,-32.351626,13.625864,1.806890
26568,,-2.781760,-3.834346,6.537903,1.688218,3.032461,3.109359,-31.221316,16.041063,2.429664
26569,,-3.104354,-3.950392,6.561165,1.765031,2.897919,2.931202,-30.011894,18.364652,3.061867
26570,,-3.334127,-3.864287,6.563514,1.828242,2.768288,2.752677,-28.749347,20.520298,3.697159
26571,,-3.736519,-3.262909,6.123748,1.859755,2.634307,2.545160,-27.443651,22.577770,4.320934
26572,,-4.471780,-2.458392,6.041201,1.836625,2.485470,2.316265,-26.150473,24.446855,4.915826
26573,,-4.800828,-2.109172,6.152392,1.722093,2.299121,2.095811,-24.904923,26.194273,5.492787
26574,,-4.807608,-2.241790,6.334034,1.581327,2.129501,1.884303,-23.749053,27.750322,6.035928
26575,,-4.742640,-2.489829,6.456244,1.452296,1.958090,1.680465,-22.658365,29.204576,6.548430
26576,,-4.788212,-2.575809,6.381590,1.362593,1.806259,1.471683,-21.648387,30.480474,7.002224
26577,,-4.972521,-2.492401,6.150658,1.296479,1.639470,1.257825,-20.685613,31.660440,7.400489
26578,,-5.163706,-2.364315,5.793762,1.263354,1.461577,1.033987,-19.789177,32.650426,7.718324
26579,,-5.261473,-2.096565,5.527125,1.250956,1.262240,0.803037,-18.926958,33.529581,7.959780
26580,,-5.292689,-1.781639,5.312476,1.223255,1.068257,0.582118,-18.139051,34.215172,8.109815
26581,,-5.446329,-1.495222,5.275817,1.131483,0.867409,0.378111,-17.435063,34.800463,8.185026
26582,,-5.437783,-1.427164,5.221600,1.003126,0.651007,0.183767,-16.861456,35.187120,8.177100
26583,,-5.236487,-1.580762,5.349390,0.889235,0.444161,-0.006123,-16.387570,35.477800,8.092936
26584,,-4.862883,-1.772534,5.606197,0.796218,0.243436,-0.181427,-16.025000,35.581883,7.925970
26585,,-4.305013,-1.986908,5.904590,0.764923,0.075708,-0.365570,-15.722354,35.614071,7.671984
26586,,-3.961443,-2.294986,5.942012,0.799061,-0.048949,-0.531564,-15.463394,35.504328,7.324173
26587,,-4.008460,-2.522867,5.936516,0.861883,-0.186726,-0.669531,-15.198636,35.343877,6.911341
26588,,-3.894372,-2.680374,5.952854,0.897838,-0.343328,-0.788993,-14.950519,35.035484,6.443335
26589,,-3.571864,-2.712451,5.900649,0.900864,-0.492599,-0.895504,-14.720514,34.671457,5.930179
26590,,-3.348790,-2.658515,6.143164,0.873675,-0.619111,-0.964988,-14.519923,34.187764,5.393590
26591,,-3.003698,-2.587010,6.316639,0.821672,-0.740794,-1.007379,-14.350113,33.668117,4.847458
26592,,-2.655828,-2.345186,6.417983,0.778433,-0.851923,-1.033812,-14.197502,33.048119,4.307708
26593,,-2.630674,-2.037150,6.375254,0.736754,-0.929598,-1.060997,-14.070353,32.412192,3.759651
26594,,-2.815568,-1.917260,6.280546,0.716517,-1.022247,-1.078796,-13.941390,31.693388,3.222696
26595,,-2.935449,-1.815149,6.338405,0.724192,-1.127582,-1.109204,-13.808819,30.937411,2.679416
26596,,-2.635764,-1.656666,6.311850,0.743932,-1.238662,-1.169019,-13.661636,30.088042,2.123120
26597,,-2.378269,-1.426455,6.413770,0.766826,-1.317506,-1.239001,-13.516013,29.206891,1.530835
26598,,-2.385126,-1.163833,6.479949,0.767421,-1.391484,-1.308981,-13.369622,28.256177,0.913627
26599,,-2.546076,-1.093855,6.801317,0.758004,-1.460225,-1.389248,-13.242894,27.273809,0.254458
26600,,-2.502894,-1.277423,7.194487,0.694677,-1.557478,-1.451845,-13.145507,26.214171,-0.421131
26601,,-1.757317,-1.762024,7.474350,0.656536,-1.632719,-1.512181,-13.072662,25.117898,-1.122049
26602,,-1.015136,-2.234385,7.510253,0.687137,-1.677921,-1.549471,-12.970396,23.980245,-1.831644
26603,,-0.704307,-2.241496,7.652660,0.781404,-1.729712,-1.567591,-12.806402,22.818921,-2.544825
26604,,-0.495324,-1.727397,7.855895,0.860343,-1.782791,-1.605783,-12.583834,21.619258,-3.268771
26605,,-0.241797,-1.235363,7.759476,0.864173,-1.811248,-1.655164,-12.359127,20.399077,-4.020393
26606,,-0.046695,-0.878443,7.511898,0.821734,-1.836487,-1.707090,-12.147319,19.162231,-4.795754
26607,,0.130969,-0.765091,7.504572,0.765519,-1.866501,-1.768149,-11.964706,17.896036,-5.603422
26608,,0.730387,-0.834384,7.519533,0.714612,-1.881898,-1.838109,-11.802196,16.622997,-6.447090
26609,,1.578092,-0.901766,7.494240,0.661697,-1.864496,-1.889866,-11.660791,15.341542,-7.320922
26610,,1.993049,-0.691006,7.577324,0.566059,-1.808545,-1.897255,-11.557357,14.106719,-8.203320
26611,,2.241703,-0.527783,7.584703,0.424170,-1.736145,-1.876854,-11.513319,12.893181,-9.078162
26612,,1.887392,-0.355803,7.625638,0.233103,-1.651936,-1.833003,-11.559220,11.754719,-9.934774
26613,,1.386912,-0.658104,7.660688,0.026889,-1.625780,-1.756629,-11.692017,10.607878,-10.743025
26614,,1.333376,-1.135748,7.772195,-0.103442,-1.640051,-1.680025,-11.880379,9.490341,-11.502167
26615,,1.429647,-1.621740,7.994403,-0.118642,-1.639766,-1.583975,-12.045397,8.346534,-12.198052
26616,,1.445451,-1.737417,8.593896,-0.042950,-1.623346,-1.476750,-12.152891,7.258697,-12.833452
26617,,1.660675,-1.563124,9.177996,0.020731,-1.581961,-1.374019,-12.196803,6.165702,-13.410444
26618,,1.823318,-1.167398,9.609738,-0.006915,-1.493213,-1.254496,-12.248873,5.176331,-13.931504
26619,,1.586796,-0.927830,10.037520,-0.162207,-1.370994,-1.135423,-12.366270,4.224922,-14.395847
26620,,1.530161,-1.439571,10.293787,-0.354725,-1.220138,-1.012508,-12.593680,3.415948,-14.809281
26621,,1.684887,-2.366442,10.467186,-0.434708,-1.051848,-0.861385,-12.844870,2.671130,-15.152995
26622,,1.782617,-3.092242,10.759161,-0.369211,-0.843910,-0.679975,-13.064239,2.111541,-15.421690
26623,,1.685793,-3.127025,10.848883,-0.204713,-0.638663,-0.484720,-13.172116,1.641102,-15.604310
26624,,1.532979,-2.510755,10.496331,-0.052812,-0.437723,-0.300940,-13.201810,1.356546,-15.712196
26625,,1.173770,-1.827907,9.872130,0.027120,-0.269658,-0.140616,-13.172730,1.134741,-15.750961
26626,,0.700702,-1.008803,9.577563,0.053958,-0.184293,-0.043777,-13.138381,1.025153,-15.748549
26627,,0.765213,-0.587115,9.823325,-0.004088,-0.120372,0.015614,-13.124578,0.906860,-15.719553
26628,,1.031931,-0.452325,10.434355,-0.159509,-0.029750,0.067951,-13.211879,0.898054,-15.674963
26629,,1.156916,-0.577999,11.047039,-0.391016,0.093453,0.136168,-13.416077,0.914988,-15.606134
26630,,1.234703,-1.058477,11.519081,-0.635299,0.233900,0.214013,-13.775115,1.072994,-15.515651
26631,,1.325810,-1.988960,11.883796,-0.757646,0.383966,0.306942,-14.185078,1.275193,-15.392207
26632,,1.549494,-2.683674,11.971378,-0.719225,0.549563,0.411383,-14.589884,1.637701,-15.239297
26633,,1.894501,-2.981866,11.775179,-0.590290,0.722520,0.519752,-14.900203,2.058762,-15.050393
26634,,2.440659,-2.583325,11.849720,-0.499418,0.916359,0.645239,-15.173738,2.660683,-14.826599
26635,,3.289749,-1.419942,11.872260,-0.583431,1.166822,0.801259,-15.472498,3.368660,-14.553701
26636,,4.408530,-0.496938,11.483538,-0.918120,1.487564,1.001205,-15.973315,4.343488,-14.228966
26637,,5.765699,-0.920177,9.994661,-1.348238,1.847507,1.256528,-16.687550,5.497017,-13.826432
26638,,5.978888,-2.442621,8.031609,-1.591134,2.152765,1.522006,-17.544320,6.931471,-13.350446
26639,,5.051058,-3.455768,7.386287,-1.540051,2.336071,1.727601,-18.330866,8.434471,-12.807283
26640,,4.450581,-3.717863,6.914845,-1.345144,2.397425,1.854704,-19.005358,10.075012,-12.229907
26641,,4.375285,-3.313310,6.963879,-1.090934,2.455777,1.929370,-19.498958,11.684273,-11.631118
26642,,3.727285,-3.245628,7.164412,-0.834440,2.547881,1.999551,-19.842136,13.443612,-11.026453
26643,,3.382850,-3.161043,7.081022,-0.574933,2.579122,2.023922,-20.005673,15.137227,-10.412993
26644,,3.592955,-2.667154,6.871236,-0.404891,2.585628,2.016962,-20.067341,16.923996,-9.808607
26645,,3.028544,-1.889253,6.945876,-0.400618,2.602728,1.986652,-20.104846,18.618236,-9.216160
26646,,1.291893,-1.161879,7.304828,-0.561023,2.612134,1.898855,-20.242970,20.397256,-8.677407
26647,,-0.424824,-1.555797,7.340854,-0.770312,2.580494,1.787690,-20.497936,22.038403,-8.191068
26648,,-2.060988,-2.945933,7.188798,-0.811913,2.494334,1.694372,-20.787824,23.716996,-7.748891
26649,,-3.194845,-3.973806,7.538909,-0.624844,2.317940,1.579082,-20.964132,25.179592,-7.331630
26650,,-3.271542,-4.080165,7.939688,-0.358820,2.099385,1.473246,-20.991421,26.603836,-6.931149
26651,,-2.883510,-3.497213,8.273329,-0.189420,1.920423,1.390554,-20.910610,27.817941,-6.530073
26652,,-2.490824,-2.808546,8.236280,-0.128142,1.774824,1.336306,-20.787708,29.039611,-6.124887
26653,,-2.583776,-2.256352,7.895830,-0.143857,1.643946,1.278062,-20.663234,30.081956,-5.714586
26654,,-3.286681,-1.676056,7.411335,-0.213195,1.512950,1.183850,-20.585449,31.130968,-5.328613
26655,,-4.928845,-1.382624,7.027550,-0.323553,1.408846,1.064419,-20.586729,32.004503,-4.985142
26656,,-6.037228,-2.145659,6.691489,-0.409777,1.213900,0.936380,-20.653003,32.843132,-4.677237
26657,,-5.902346,-2.826496,6.105044,-0.358540,0.985285,0.799514,-20.700730,33.441449,-4.396610
26658,,-5.645342,-3.127876,5.920705,-0.228593,0.783105,0.660477,-20.696076,33.993610,-4.158442
26659,,-5.290185,-2.806206,5.699364,-0.107812,0.576170,0.518602,-20.642454,34.320840,-3.957974
26660,,-5.188000,-2.104727,5.479674,-0.068918,0.383074,0.367590,-20.594446,34.599059,-3.809391
26661,,-5.145912,-2.002752,5.448326,-0.080784,0.188540,0.228901,-20.577522,34.664219,-3.701899
26662,,-5.102501,-2.177459,5.014462,-0.088641,-0.010332,0.118284,-20.577718,34.681072,-3.618982
26663,,-5.853715,-2.396484,5.032785,-0.034093,-0.209316,0.024310,-20.555080,34.496026,-3.547963
26664,,-6.286690,-2.686462,5.276954,0.049354,-0.451214,-0.054706,-20.479674,34.241437,-3.470541
26665,,-6.229686,-2.493158,5.322626,0.127517,-0.698798,-0.157225,-20.366477,33.762510,-3.400834
26666,,-6.371802,-2.134620,5.300610,0.155450,-0.947719,-0.271423,-20.244081,33.197753,-3.346621
26667,,-6.352317,-1.907023,5.543766,0.141853,-1.216411,-0.395009,-20.142516,32.398756,-3.310644
26668,,-6.116330,-1.904322,5.626718,0.089809,-1.462603,-0.539134,-20.087167,31.504045,-3.309756
26669,,-5.924638,-2.333124,6.057769,0.065639,-1.675417,-0.676163,-20.067738,30.408078,-3.347179
26670,,-5.810192,-2.815651,6.323803,0.084708,-1.882791,-0.792139,-20.046598,29.237463,-3.409143
26671,,-6.039948,-2.812864,6.630020,0.165073,-2.068160,-0.885918,-19.988782,27.893445,-3.487961
26672,,-6.207689,-2.472516,6.829338,0.215973,-2.286677,-0.958815,-19.895999,26.472797,-3.563229
26673,,-5.844607,-2.231673,6.819875,0.211884,-2.493392,-1.035559,-19.807738,24.875520,-3.641862
26674,,-5.576587,-2.039217,6.809406,0.188128,-2.694726,-1.106738,-19.728628,23.206364,-3.720664
26675,,-5.338637,-2.029742,6.678118,0.133158,-2.905769,-1.192515,-19.683367,21.361330,-3.806492
26676,,-4.787025,-2.222873,6.553541,0.076588,-3.122045,-1.274054,-19.666749,19.429443,-3.894531
26677,,-4.119456,-2.584895,6.300753,0.034820,-3.330248,-1.374618,-19.676876,17.324929,-3.996322
26678,,-3.321451,-3.012022,6.074203,0.027475,-3.521051,-1.470494,-19.690098,15.139835,-4.112152
26679,,-2.556278,-3.535343,6.361063,0.034020,-3.696619,-1.565518,-19.700967,12.804244,-4.244241
26680,,-1.478710,-4.189471,7.331022,0.052832,-3.824307,-1.635337,-19.696258,10.423671,-4.388179
26681,,-0.639538,-4.345677,8.256356,0.041471,-3.887698,-1.672641,-19.696667,7.965814,-4.539547
26682,,-0.724327,-3.672859,8.504730,-0.048700,-3.908184,-1.677145,-19.738505,5.531844,-4.687111
26683,,-1.013697,-3.161820,8.501643,-0.240045,-3.958233,-1.695784,-19.887786,3.031412,-4.830745
26684,,-0.839433,-2.989388,8.189474,-0.469769,-4.013492,-1.718994,-20.157789,0.531772,-4.966259
26685,,-0.411668,-3.307947,8.106851,-0.654524,-4.054811,-1.751584,-20.531938,-2.031180,-5.096989
26686,,0.232679,-4.081487,8.143086,-0.752189,-4.091322,-1.778108,-20.952638,-4.586046,-5.217124
26687,,0.874661,-4.660785,8.118763,-0.755435,-4.106254,-1.809755,-21.375027,-7.188574,-5.332417
26688,,1.368018,-4.889226,8.314388,-0.706032,-4.097744,-1.845142,-21.758700,-9.762469,-5.451238
26689,,2.035148,-4.927397,8.738440,-0.664837,-4.070808,-1.878752,-22.118404,-12.361252,-5.577281
26690,,2.793694,-4.833651,8.986415,-0.667365,-3.995240,-1.889300,-22.465767,-14.891712,-5.711688
26691,,3.220234,-4.756671,9.306824,-0.707994,-3.883504,-1.884400,-22.836305,-17.393456,-5.852621
