// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31870,,9.844961,-0.066544,0.424494,0.005795,0.007587,-0.007761,-5.077941,-87.428384,-33.248071
31871,,9.867145,-0.071035,0.451253,0.008091,0.010039,-0.008732,-4.935155,-87.422496,-33.383959
31872,,9.864963,-0.053458,0.434373,0.005249,0.007704,-0.010181,-4.793342,-87.418595,-33.523013
31873,,9.884991,-0.041359,0.443389,0.002360,0.010188,-0.005943,-4.739703,-87.412173,-33.570355
31874,,9.867028,-0.068422,0.454199,0.005550,0.013687,-0.010654,-4.586904,-87.404872,-33.720132
31875,,9.844779,-0.062169,0.429356,0.005796,0.007590,-0.007757,-4.521897,-87.398574,-33.784316
31876,,9.851051,-0.036154,0.453026,0.004387,0.010528,-0.008924,-4.396694,-87.392953,-33.907176
31877,,9.894420,-0.093565,0.427869,0.002946,0.009598,-0.007606,-4.328726,-87.386769,-33.970428
31878,,9.860579,-0.090175,0.435211,0.012075,0.007329,-0.008119,-4.213432,-87.382930,-34.078900
31879,,9.884746,-0.036115,0.449277,0.012107,0.011198,-0.010603,-4.177891,-87.374600,-34.108299
31880,,9.830839,-0.043575,0.448681,0.013280,0.010016,-0.013930,-3.989714,-87.369413,-34.289042
31881,,9.844562,-0.056275,0.435110,0.015226,0.011308,-0.008738,-3.904351,-87.361554,-34.373141
31882,,9.802285,-0.061407,0.402002,0.008370,0.007817,-0.008312,-3.792059,-87.357344,-34.480852
31883,,9.844490,-0.054391,0.436970,0.003842,0.010647,-0.011342,-3.705826,-87.349600,-34.576543
31884,,9.806508,-0.092466,0.439598,0.007270,0.012395,-0.011553,-3.552281,-87.342818,-34.726362
31885,,9.865688,-0.105158,0.387387,0.012375,0.013320,-0.008584,-3.385185,-87.337945,-34.884485
31886,,9.894095,-0.084067,0.437237,0.013283,0.010023,-0.013920,-3.200197,-87.332602,-35.062301
31887,,9.898177,-0.040759,0.443018,0.009589,0.006162,-0.015718,-3.114237,-87.328512,-35.147523
31888,,9.911934,-0.053390,0.429194,0.011798,0.009570,-0.008517,-2.998759,-87.323196,-35.256668
31889,,9.886479,-0.041380,0.476837,0.008928,0.003362,-0.007484,-3.059892,-87.320587,-35.187940
31890,,9.850486,-0.021161,0.466083,0.009856,0.008279,-0.013705,-2.885394,-87.316129,-35.357252
31891,,9.830422,-0.031340,0.458719,0.014650,0.007568,-0.008661,-2.931751,-87.310261,-35.304745
31892,,9.814445,0.000204,0.456259,0.008415,0.007348,-0.012388,-2.777818,-87.306232,-35.454337
31893,,9.828214,-0.012318,0.442329,0.000738,0.006195,-0.014799,-2.668235,-87.302826,-35.569535
31894,,9.821966,-0.036281,0.420241,-0.003012,0.007152,-0.010917,-2.539854,-87.298822,-35.700168
31895,,9.829526,-0.074333,0.383679,-0.002159,0.008677,-0.010569,-2.493829,-87.294130,-35.750408
31896,,9.840028,-0.081074,0.442599,0.002150,0.003260,-0.013628,-2.332735,-87.292387,-35.910849
31897,,9.873839,-0.082457,0.436722,0.010944,0.008056,-0.008856,-2.223530,-87.290096,-36.018199
31898,,9.851646,-0.076152,0.411519,0.012121,0.006875,-0.012180,-2.072186,-87.286222,-36.163211
31899,,9.859983,-0.066497,0.452623,0.013488,0.004415,-0.006926,-2.097762,-87.283716,-36.139250
31900,,9.869471,-0.046352,0.402995,0.012665,0.006761,-0.009757,-1.976547,-87.279812,-36.253884
31901,,9.877792,-0.036681,0.444280,0.013518,0.008287,-0.009409,-1.843086,-87.278795,-36.381028
31902,,9.857751,-0.047009,0.436911,0.011534,0.007469,-0.010514,-1.712409,-87.274494,-36.505800
31903,,9.843897,-0.032097,0.452268,0.013519,0.008289,-0.009406,-1.723995,-87.271242,-36.480218
31904,,9.873684,-0.075169,0.441528,0.007301,0.003715,-0.014733,-1.547979,-87.269144,-36.652729
31905,,9.863861,-0.018253,0.461447,0.009240,0.005013,-0.009544,-1.667170,-87.265010,-36.529579
31906,,9.815511,-0.048392,0.405033,0.004184,0.003602,-0.016597,-1.473976,-87.262944,-36.721098
31907,,9.831486,-0.077533,0.408900,0.003531,0.009018,-0.009257,-1.450005,-87.258530,-36.758026
31908,,9.837626,-0.051326,0.432315,0.009240,0.005015,-0.009542,-1.338669,-87.255492,-36.864848
31909,,9.829289,-0.059053,0.392300,0.005534,0.005492,-0.009746,-1.325190,-87.253613,-36.883822
31910,,9.851434,-0.063220,0.418718,0.008388,0.003491,-0.009888,-1.211293,-87.251419,-36.993776
31911,,9.839741,-0.064868,0.451557,0.008108,0.005722,-0.010299,-1.215304,-87.249608,-36.990167
31912,,9.873564,-0.066312,0.445611,0.008388,0.003492,-0.009887,-1.102396,-87.247384,-37.099167
31913,,9.875373,-0.006892,0.432964,0.010111,0.002197,-0.010787,-1.136410,-87.246688,-37.064198
31914,,9.919298,0.059082,0.454756,0.010168,0.009939,-0.015755,-0.953117,-87.240782,-37.242714
31915,,9.899480,0.172443,0.494286,0.006267,0.003473,-0.023642,-0.697591,-87.241981,-37.502772
31916,,9.861791,0.258584,0.543257,-0.006479,0.005239,-0.031516,-0.337664,-87.238767,-37.867743
31917,,9.807878,0.252949,0.541594,-0.029788,-0.004254,-0.038293,0.019034,-87.242108,-38.244868
31918,,9.904368,0.111771,0.360809,-0.080536,-0.019105,-0.040216,0.440462,-87.252572,-38.713926
31919,,9.867122,0.002012,0.391288,-0.094006,-0.015905,-0.059031,1.177434,-87.264598,-39.508382
31920,,9.901570,-0.068778,0.413904,-0.070645,-0.015661,-0.080295,2.094419,-87.271890,-40.467900
31921,,9.946660,-0.145846,0.495052,-0.026042,-0.010144,-0.089357,3.005728,-87.274171,-41.409711
31922,,9.941423,-0.237866,0.502532,-0.010234,0.005124,-0.077302,3.909662,-87.268169,-42.321638
31923,,10.076851,-0.278485,0.677962,-0.041599,0.034950,-0.059825,4.613195,-87.249330,-43.046696
31924,,10.252177,0.005207,0.958229,-0.098556,0.126438,-0.039258,4.881055,-87.174907,-43.372472
31925,,10.330805,1.014832,1.337556,-0.146104,0.265717,-0.096686,5.621219,-87.019603,-44.193400
31926,,9.960527,2.871915,2.203422,-0.167793,0.395416,-0.301041,8.170948,-86.773587,-46.844154
31927,,10.146898,4.511523,2.885973,-0.173162,0.412697,-0.595424,13.177047,-86.467730,-51.960137
31928,,10.860534,4.694366,3.127522,-0.234042,0.506553,-0.771516,18.348390,-86.067661,-57.277812
31929,,10.978902,3.841447,2.502566,-0.406011,0.629595,-0.843715,22.878687,-85.523233,-62.067074
31930,,11.011631,2.596108,1.649710,-0.490765,0.656288,-0.894831,26.313102,-84.967465,-65.796566
31931,,11.033339,1.963854,1.200559,-0.528230,0.655987,-0.941375,29.729935,-84.328738,-69.536578
31932,,10.717290,1.607312,0.674107,-0.555318,0.628891,-0.983601,32.252626,-83.729310,-72.394004
31933,,10.188615,1.514308,0.249193,-0.607711,0.563806,-1.022502,34.811825,-83.081548,-75.332125
31934,,9.894855,1.183772,-0.074687,-0.691249,0.512944,-1.038214,36.862513,-82.494735,-77.799538
31935,,9.789453,0.712738,-0.019701,-0.797124,0.457505,-0.981415,38.858373,-81.885149,-80.267512
31936,,9.890103,0.131202,0.030112,-0.907909,0.431149,-0.867785,39.883876,-81.378503,-81.830961
31937,,9.754239,-0.162424,0.134850,-0.960458,0.416964,-0.732057,40.625445,-80.875626,-83.148892
31938,,9.625509,-0.597237,0.203510,-0.984004,0.349444,-0.597008,40.844170,-80.500370,-83.943139
31939,,9.626440,-1.324108,0.152730,-0.965185,0.283122,-0.476494,41.088528,-80.163749,-84.739426
31940,,9.522793,-1.970077,0.383511,-0.878658,0.252562,-0.382034,40.983867,-79.910502,-85.145492
31941,,9.384674,-2.652666,0.252693,-0.670986,0.232937,-0.293913,40.997357,-79.676470,-85.534407
31942,,9.312291,-2.850147,0.692430,-0.389742,0.198022,-0.192066,40.823409,-79.518185,-85.585675
31943,,9.455958,-2.743571,1.117669,-0.181926,0.156499,-0.049593,40.695110,-79.422342,-85.523835
31944,,9.682810,-2.670040,1.212760,-0.037546,0.159826,0.108314,40.107062,-79.392210,-84.948333
31945,,9.871185,-2.730703,1.073702,0.076569,0.178682,0.279257,39.150500,-79.426534,-83.914397
31946,,10.028811,-2.962951,1.102483,0.174972,0.181714,0.445368,37.833073,-79.503259,-82.473036
31947,,10.176683,-3.259457,1.084560,0.291736,0.179176,0.635940,36.083281,-79.653790,-80.512469
31948,,10.206446,-3.311052,1.164055,0.409542,0.181216,0.833083,33.832992,-79.841589,-77.987712
31949,,10.135321,-3.351509,1.365214,0.490153,0.164577,1.019933,30.893280,-80.107677,-74.700102
31950,,10.223987,-3.395920,1.123123,0.586650,0.149545,1.202623,27.498714,-80.368648,-70.914779
31951,,10.376406,-3.487522,1.068219,0.703291,0.175117,1.384138,23.223300,-80.644954,-66.153852
31952,,10.316906,-3.720088,1.054537,0.798672,0.172185,1.551892,18.369181,-80.868398,-60.772261
31953,,10.253168,-3.584248,0.846351,0.930822,0.167171,1.702750,12.492812,-81.061811,-54.276579
31954,,10.228841,-3.270593,0.975463,1.003540,0.153769,1.832298,6.370743,-81.147295,-47.497946
31955,,10.446380,-3.164898,0.892620,1.048336,0.136117,1.970929,-0.680997,-81.143533,-39.742930
31956,,10.724142,-3.164619,0.729801,1.087946,0.151969,2.119111,-7.699389,-80.968539,-32.006947
31957,,10.933344,-3.024135,0.803877,1.110054,0.191667,2.268903,-15.137573,-80.610925,-23.818513
31958,,11.038661,-2.976782,1.147974,1.085014,0.251154,2.430556,-21.976342,-80.032018,-16.250046
31959,,11.065608,-2.832001,1.363044,1.020190,0.301454,2.598198,-28.646851,-79.236215,-8.873837
31960,,10.930732,-2.611195,1.414325,0.900721,0.341816,2.752540,-34.359954,-78.246650,-2.521980
31961,,10.875033,-2.712061,1.255874,0.770583,0.336254,2.874473,-39.720180,-77.064236,3.408025
31962,,10.937011,-2.736543,1.190170,0.637581,0.333870,2.967597,-44.059563,-75.789146,8.248510
31963,,11.038441,-2.852779,1.453212,0.545141,0.348693,3.040252,-47.997223,-74.344488,12.629992
31964,,11.338254,-2.960295,1.584653,0.451028,0.361436,3.124586,-51.140953,-72.850937,16.177241
31965,,11.442245,-3.156030,1.464371,0.390837,0.400052,3.207948,-53.999467,-71.180311,19.398776
31966,,11.237147,-3.263202,1.449171,0.330990,0.429879,3.240368,-56.213798,-69.520538,21.952257
31967,,11.050775,-3.439673,1.664558,0.262879,0.423105,3.250582,-58.268692,-67.751105,24.301428
31968,,10.922757,-3.601558,1.866356,0.214563,0.399386,3.217388,-59.902697,-66.056190,26.212425
31969,,10.741547,-3.583244,1.888099,0.207422,0.369073,3.171694,-61.424182,-64.299221,27.999925
31970,,10.523779,-3.645297,1.814165,0.166526,0.331675,3.128220,-62.672366,-62.631223,29.502767
31971,,10.359472,-3.963708,1.713391,0.152174,0.320344,3.108670,-63.860166,-60.893865,30.929886
31972,,10.244056,-4.282131,1.662613,0.156078,0.309318,3.099920,-64.826310,-59.220522,32.149177
31973,,10.072000,-4.573818,1.540415,0.180833,0.282193,3.087148,-65.755738,-57.487932,33.341719
31974,,9.974353,-4.806294,1.683219,0.187115,0.235603,3.071713,-66.540779,-55.828124,34.410957
31975,,9.790148,-4.972594,1.822335,0.182843,0.197461,3.047725,-67.324313,-54.125098,35.473483
31976,,9.608458,-5.154291,1.846802,0.193095,0.180886,3.019398,-67.966495,-52.490156,36.413595
31977,,9.188142,-5.447240,1.628529,0.240858,0.169325,2.978227,-68.564790,-50.823175,37.329228
31978,,8.738799,-5.587342,1.477210,0.310728,0.128978,2.921072,-69.025439,-49.240577,38.163934
31979,,8.610457,-5.540987,1.702903,0.307538,0.070410,2.856944,-69.506379,-47.654993,39.017041
31980,,8.797268,-5.548277,2.229533,0.228004,0.053544,2.810583,-69.940035,-46.138279,39.791349
31981,,8.841096,-5.733816,2.563112,0.141941,0.084341,2.769480,-70.397672,-44.594855,40.522980
31982,,8.725087,-6.113621,2.596359,0.103056,0.123299,2.739595,-70.774587,-43.095426,41.153858
31983,,8.489007,-6.584593,2.319995,0.137144,0.135515,2.716694,-71.124868,-41.570864,41.765655
31984,,8.124791,-7.068951,1.929575,0.250113,0.125383,2.681936,-71.348823,-40.097260,42.328955
31985,,7.687540,-7.358172,1.688968,0.397087,0.089002,2.612959,-71.502583,-38.639282,42.903636
31986,,7.227561,-7.443005,1.588655,0.539438,0.009988,2.531306,-71.546657,-37.266362,43.479606
31987,,6.826820,-7.453025,1.329602,0.724172,-0.067385,2.437588,-71.516591,-35.935214,44.095088
31988,,6.439732,-7.561065,1.160473,0.955449,-0.106821,2.333422,-71.311020,-34.691974,44.688381
31989,,6.205136,-7.450403,1.186893,1.161586,-0.155442,2.226693,-71.011379,-33.497782,45.305766
31990,,6.143118,-7.245741,1.360112,1.290973,-0.192600,2.135270,-70.598724,-32.383137,45.909185
31991,,5.917740,-6.924424,1.405479,1.381892,-0.209905,2.056483,-70.153883,-31.301411,46.525778
31992,,5.679998,-6.723290,1.258661,1.447955,-0.253288,1.989311,-69.637806,-30.285427,47.140382
31993,,5.496763,-6.569447,1.152465,1.478816,-0.296908,1.932934,-69.136181,-29.300147,47.789652
31994,,5.226938,-6.569545,1.085621,1.451113,-0.332691,1.879178,-68.615079,-28.368980,48.435387
31995,,4.928603,-6.531092,1.239376,1.379323,-0.370325,1.829114,-68.166268,-27.467764,49.111395
31996,,4.540817,-6.399195,1.451058,1.266321,-0.408517,1.777642,-67.745380,-26.616025,49.783921
31997,,4.058764,-6.177659,1.677714,1.121143,-0.431546,1.693438,-67.430896,-25.810903,50.466311
31998,,3.356336,-5.761824,1.808915,0.984769,-0.476825,1.577097,-67.151391,-25.087275,51.131458
31999,,3.045682,-5.417665,1.963029,0.827136,-0.561764,1.471943,-66.998478,-24.434595,51.833890
32000,,3.290831,-5.102026,2.020390,0.635628,-0.640558,1.383958,-66.923574,-23.852988,52.543799
32001,,3.731869,-4.680677,2.364562,0.388316,-0.682557,1.319521,-67.018509,-23.309707,53.272100
32002,,4.094262,-4.297863,2.970876,0.063992,-0.677900,1.273885,-67.253634,-22.792551,53.968999
32003,,4.309678,-4.200451,3.842305,-0.358205,-0.600569,1.222322,-67.729621,-22.279866,54.614313
32004,,4.286386,-4.482766,4.573154,-0.755383,-0.517867,1.139172,-68.371417,-21.789864,55.174250
32005,,4.150320,-4.969812,4.883598,-1.026039,-0.460887,1.017657,-69.160691,-21.348372,55.673824
32006,,3.856287,-4.952787,4.994261,-1.092207,-0.446861,0.831887,-69.942804,-20.995699,56.109645
32007,,4.214901,-4.559384,5.278502,-1.021445,-0.439927,0.601636,-70.675762,-20.765189,56.492807
32008,,4.869791,-3.846697,5.599970,-0.933222,-0.356759,0.376048,-71.308952,-20.632535,56.774534
32009,,5.268007,-3.306521,5.816753,-0.883084,-0.189885,0.126802,-71.866070,-20.611510,56.910861
32010,,4.886743,-3.597854,5.057751,-0.824832,-0.024248,-0.136245,-72.333589,-20.694546,56.899555
32011,,4.380697,-4.758967,3.617664,-0.620000,0.048915,-0.357409,-72.649448,-20.900791,56.803116
32012,,4.323220,-5.625758,2.851920,-0.332056,0.093763,-0.499364,-72.786301,-21.162512,56.657347
32013,,4.404102,-6.212023,2.518197,-0.198455,0.125249,-0.586844,-72.825272,-21.485142,56.473750
32014,,4.489905,-6.323812,2.440745,-0.205190,0.150160,-0.657828,-72.865065,-21.824392,56.265944
32015,,4.628636,-5.911168,2.629765,-0.337114,0.216227,-0.749518,-72.949060,-22.223528,55.998164
32016,,4.598045,-5.443961,2.776208,-0.539602,0.309610,-0.867417,-73.127304,-22.651642,55.657988
32017,,4.796155,-5.102346,2.933740,-0.724417,0.380882,-0.993799,-73.372545,-23.161771,55.248093
32018,,5.141737,-4.697620,3.284789,-0.902719,0.428091,-1.142104,-73.706390,-23.724323,54.789899
32019,,5.376393,-4.616079,3.307160,-1.079341,0.476166,-1.292188,-74.100493,-24.391106,54.271425
32020,,5.358164,-4.899619,3.233702,-1.200672,0.518996,-1.428981,-74.553565,-25.103577,53.712974
32021,,5.376134,-5.356955,3.094493,-1.281630,0.561490,-1.545250,-75.009134,-25.907971,53.102691
32022,,5.315807,-6.016697,2.793917,-1.314216,0.582869,-1.614607,-75.485004,-26.722034,52.480016
32023,,5.095550,-6.728523,2.483310,-1.257757,0.576787,-1.672438,-75.896886,-27.605503,51.843076
32024,,4.993401,-7.171635,2.143467,-1.107323,0.566098,-1.764783,-76.232870,-28.513288,51.210882
32025,,4.893531,-7.350493,1.869174,-0.915562,0.568257,-1.892408,-76.415378,-29.526621,50.543766
32026,,5.101906,-7.383928,1.754833,-0.753819,0.569802,-2.035525,-76.504749,-30.588563,49.862083
32027,,5.451675,-7.447336,1.476090,-0.585894,0.570517,-2.136610,-76.450301,-31.738410,49.142932
32028,,6.049406,-7.464373,1.349091,-0.475617,0.551577,-2.197021,-76.340369,-32.892089,48.429606
32029,,6.611727,-7.284310,1.397745,-0.460715,0.535578,-2.227119,-76.181930,-34.094537,47.694777
32030,,6.947930,-7.155844,1.485224,-0.524587,0.521314,-2.244349,-76.067550,-35.275852,46.967570
32031,,7.180612,-7.047360,1.802283,-0.647518,0.537270,-2.283998,-75.968875,-36.507883,46.193582
32032,,7.288541,-6.868273,2.065082,-0.740780,0.608630,-2.352773,-75.888360,-37.735255,45.358745
32033,,7.209162,-6.646235,2.323933,-0.765406,0.695208,-2.435692,-75.723793,-39.027750,44.412747
32034,,7.395918,-6.539424,2.323327,-0.749381,0.721712,-2.506538,-75.524261,-40.320846,43.429449
32035,,7.766081,-6.636115,1.967675,-0.712216,0.737268,-2.536703,-75.229198,-41.657874,42.382106
32036,,8.272682,-6.751342,1.742596,-0.659374,0.731818,-2.518940,-74.898855,-42.948904,41.331690
32037,,8.826671,-6.909815,1.638552,-0.646292,0.722312,-2.477393,-74.501287,-44.246295,40.241106
32038,,9.200246,-6.964606,1.564614,-0.639299,0.757206,-2.460046,-74.070869,-45.490253,39.113427
32039,,9.155734,-6.916301,1.643739,-0.624125,0.808027,-2.494383,-73.518532,-46.771134,37.872100
32040,,8.957076,-6.945866,1.529115,-0.537460,0.826600,-2.565235,-72.869882,-48.045867,36.574332
32041,,8.936416,-6.782204,1.430956,-0.412574,0.803986,-2.656905,-72.049113,-49.395623,35.186536
32042,,9.004085,-6.564162,1.150799,-0.305423,0.782955,-2.745539,-71.120439,-50.751138,33.748923
32043,,9.152934,-6.064821,1.041060,-0.170251,0.763936,-2.832384,-69.985961,-52.171571,32.190548
32044,,9.247357,-5.505128,1.307876,-0.095572,0.741663,-2.893375,-68.741914,-53.577965,30.563148
32045,,9.499197,-4.960404,1.744955,-0.085894,0.709117,-2.912879,-67.361359,-55.009230,28.817137
32046,,9.692706,-4.566011,2.132154,-0.119500,0.727591,-2.912457,-65.896681,-56.380437,26.962676
32047,,9.913407,-4.313307,2.490555,-0.200993,0.758021,-2.883448,-64.287552,-57.730488,24.921920
32048,,10.102461,-4.316175,2.382144,-0.317191,0.798805,-2.845495,-62.619638,-58.989193,22.750848
32049,,10.077386,-4.251902,2.208625,-0.393303,0.820789,-2.832034,-60.777101,-60.228289,20.367188
32050,,10.160759,-4.265024,1.791048,-0.390161,0.745621,-2.824163,-58.879281,-61.417261,17.939033
32051,,10.649422,-4.151675,1.510622,-0.367936,0.658795,-2.816815,-56.815478,-62.614410,15.376076
32052,,10.793574,-4.102893,1.289513,-0.367822,0.624647,-2.837742,-54.624802,-63.761056,12.686863
32053,,10.801207,-4.019688,1.320707,-0.357067,0.599355,-2.872164,-52.151093,-64.907222,9.726980
32054,,10.891420,-4.068701,1.318900,-0.336458,0.601944,-2.875339,-49.475563,-65.970927,6.574838
32055,,10.645860,-4.160944,1.266488,-0.259043,0.631306,-2.841353,-46.435632,-66.965437,3.107682
32056,,10.228882,-4.157677,1.343545,-0.194535,0.632228,-2.774968,-43.217302,-67.833890,-0.497576
32057,,9.833660,-4.079119,1.392322,-0.146129,0.598388,-2.691657,-39.767995,-68.623340,-4.292727
32058,,9.586239,-3.637971,1.446742,-0.126069,0.514311,-2.587847,-36.322254,-69.309228,-8.060381
32059,,9.720063,-3.471944,1.493147,-0.176200,0.405953,-2.463086,-32.865421,-69.939924,-11.847396
32060,,10.073368,-3.797635,1.220327,-0.238665,0.337582,-2.334177,-29.534586,-70.471016,-15.531342
32061,,9.889592,-4.102432,1.142989,-0.242304,0.320911,-2.219991,-26.143590,-70.920388,-19.264201
32062,,9.201998,-4.334308,1.495089,-0.247114,0.288254,-2.129706,-22.829471,-71.279100,-22.915497
32063,,8.817825,-4.474024,1.686831,-0.241836,0.190639,-1.996424,-19.606705,-71.606473,-26.455138
32064,,8.635186,-4.563523,1.422942,-0.180769,0.108998,-1.867260,-16.554731,-71.881919,-29.776633
32065,,8.657729,-4.651708,1.026037,-0.033694,0.058465,-1.759938,-13.492728,-72.123707,-33.011690
32066,,8.855497,-4.525297,1.027251,0.120561,0.058347,-1.682442,-10.448761,-72.293239,-36.134730
32067,,8.901749,-4.141839,1.251600,0.244541,0.055646,-1.633633,-7.342689,-72.418469,-39.243613
32068,,9.063065,-3.578951,1.331198,0.368053,-0.025616,-1.556305,-4.312333,-72.525423,-42.199117
32069,,9.378087,-2.844568,1.331289,0.431483,-0.121232,-1.435090,-1.426354,-72.648033,-44.962098
32070,,9.432656,-2.243905,1.440363,0.404352,-0.176592,-1.305701,1.222716,-72.751907,-47.492807
32071,,9.455379,-1.789832,1.448083,0.343542,-0.235902,-1.176566,3.640075,-72.871302,-49.815167
32072,,9.430236,-1.579769,1.700227,0.254507,-0.316951,-1.049101,5.802899,-73.003793,-51.923827
32073,,9.521238,-1.534155,1.958994,0.124736,-0.417386,-0.911865,7.695192,-73.193816,-53.825156
32074,,9.679782,-1.674267,1.923262,-0.008523,-0.535738,-0.746589,9.269842,-73.435007,-55.472931
32075,,9.848826,-1.923731,1.683737,-0.084577,-0.616150,-0.585417,10.565867,-73.739712,-56.873140
32076,,9.873830,-2.318026,1.579540,-0.057558,-0.680367,-0.415128,11.619600,-74.076971,-58.002989
32077,,9.661119,-2.915334,1.390898,0.040423,-0.744505,-0.248736,12.463134,-74.480602,-58.854293
32078,,9.495971,-3.494040,1.244547,0.260016,-0.840757,-0.088010,13.201863,-74.939434,-59.464518
32079,,9.311453,-4.081500,0.804318,0.496461,-0.961235,0.126256,13.701285,-75.510021,-59.686526
