// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58347,,9.271685,-2.480035,2.555693,-0.015747,0.011011,-0.000686,-42.074327,-69.055571,-1.254856
58348,,9.309432,-2.452956,2.593590,-0.016828,0.012204,-0.002957,-42.094295,-69.054036,-1.248996
58349,,9.284763,-2.441969,2.546836,-0.017713,0.013293,0.001418,-42.092723,-69.047794,-1.261522
58350,,9.277352,-2.441206,2.601718,-0.014072,0.011510,0.004507,-42.119404,-69.043855,-1.248748
58351,,9.261066,-2.451629,2.545551,-0.014497,0.011271,0.007208,-42.124426,-69.036247,-1.252246
58352,,9.266443,-2.402910,2.567775,-0.012399,0.012010,0.009700,-42.168102,-69.030486,-1.215051
58353,,9.265914,-2.404165,2.568511,-0.017477,0.011618,0.009093,-42.176634,-69.022009,-1.216578
58354,,9.265459,-2.405252,2.569134,-0.011476,0.009353,0.006352,-42.198061,-69.021666,-1.213853
58355,,9.288679,-2.407843,2.594789,-0.019111,0.009549,0.004929,-42.204851,-69.015618,-1.218318
58356,,9.288282,-2.408799,2.595322,-0.015538,0.010895,0.005967,-42.255052,-69.014269,-1.171562
58357,,9.287885,-2.409497,2.596097,-0.011112,0.012718,0.001605,-42.250533,-69.008117,-1.183145
58358,,9.296081,-2.430792,2.587417,-0.006523,0.006717,0.002367,-42.276438,-69.009491,-1.166253
58359,,9.323911,-2.363324,2.589983,-0.006161,0.010086,-0.002382,-42.267301,-69.005986,-1.179753
58360,,9.309289,-2.392291,2.578679,-0.004065,0.010824,0.000110,-42.284421,-69.001030,-1.170282
58361,,9.300515,-2.371707,2.588769,-0.005475,0.007085,0.003614,-42.284506,-68.996422,-1.173490
58362,,9.276679,-2.370259,2.564294,-0.007667,0.011042,-0.001952,-42.320873,-68.997789,-1.132765
58363,,9.309166,-2.402868,2.603266,-0.008521,0.010562,0.003448,-42.319237,-68.991742,-1.139563
58364,,9.299712,-2.372471,2.590950,-0.009729,0.008738,-0.003419,-42.344628,-68.993106,-1.117931
58365,,9.308706,-2.403118,2.604680,-0.011727,0.012583,-0.002338,-42.336527,-68.988432,-1.133559
58366,,9.290730,-2.351558,2.602073,-0.010282,0.014755,-0.004815,-42.349383,-68.993073,-1.126542
58367,,9.293818,-2.431786,2.594601,-0.008774,0.013799,-0.005244,-42.335257,-68.989062,-1.146768
58368,,9.317838,-2.442872,2.643341,-0.002220,0.014798,-0.006086,-42.335493,-68.990245,-1.151765
58369,,9.335134,-2.494126,2.648657,0.000986,0.022052,0.000205,-42.313503,-68.980626,-1.174426
58370,,9.401172,-2.610326,2.651695,0.017026,0.023242,0.012632,-42.316186,-68.968894,-1.164151
58371,,9.485057,-2.788834,2.681543,0.041908,0.026052,0.033365,-42.303306,-68.944757,-1.151923
58372,,9.654631,-3.006743,2.747742,0.078589,0.038925,0.077034,-42.332904,-68.906787,-1.073773
58373,,9.813337,-3.408018,2.766314,0.149962,0.058625,0.127393,-42.328675,-68.832678,-0.985849
58374,,10.001033,-4.056342,2.792097,0.274997,0.076127,0.204006,-42.367467,-68.712158,-0.778120
58375,,10.228162,-4.493141,2.895772,0.445157,0.113679,0.311743,-42.338275,-68.543465,-0.535167
58376,,10.439149,-4.944023,3.093298,0.643248,0.165901,0.428754,-42.344141,-68.308599,-0.144311
58377,,10.647378,-4.930468,3.401859,0.796291,0.240909,0.588389,-42.278570,-67.979551,0.277068
58378,,10.819044,-4.865287,3.751350,0.870618,0.327134,0.766432,-42.381005,-67.517049,0.907453
58379,,10.915457,-4.815415,3.982499,0.884109,0.430244,0.962227,-42.449175,-66.963136,1.531250
58380,,11.060521,-4.869335,4.140305,0.875437,0.524625,1.161389,-42.741802,-66.253118,2.379907
58381,,11.072920,-5.206180,4.238823,0.882375,0.634135,1.329883,-42.932760,-65.468514,3.143839
58382,,11.162683,-5.571977,4.408227,0.939589,0.760737,1.487578,-43.218337,-64.526234,4.031998
58383,,11.003022,-5.725369,4.674448,1.037741,0.880009,1.631087,-43.312208,-63.518577,4.798603
58384,,10.819728,-5.782099,4.810996,1.135141,0.978739,1.753736,-43.473585,-62.362413,5.696368
58385,,10.709309,-5.700706,5.013735,1.219891,1.096800,1.859882,-43.411963,-61.173438,6.420764
58386,,10.554210,-5.715400,5.427278,1.257729,1.215184,1.952496,-43.414699,-59.846876,7.247865
58387,,10.358263,-5.732464,5.847385,1.280676,1.323699,2.052634,-43.243612,-58.488497,7.904597
58388,,10.083131,-5.577536,6.160811,1.245796,1.443394,2.129706,-43.157881,-56.987465,8.650645
58389,,9.825180,-5.420832,6.604050,1.173497,1.564140,2.208424,-42.954527,-55.469343,9.216763
58390,,9.482053,-5.333254,6.835541,1.068629,1.674229,2.281025,-42.859312,-53.808232,9.867772
58391,,9.227578,-5.407235,6.940427,0.967033,1.796872,2.339035,-42.683951,-52.143270,10.344481
58392,,8.758691,-5.329769,6.985368,0.866914,1.908784,2.392494,-42.576558,-50.311383,10.853271
58393,,8.274255,-5.560992,7.077700,0.774114,1.987385,2.447048,-42.442342,-48.525495,11.263087
58394,,8.015125,-5.859785,7.313911,0.725842,2.067773,2.501238,-42.345372,-46.579305,11.710754
58395,,7.970165,-6.497213,7.641382,0.744575,2.157075,2.560032,-42.179356,-44.679088,12.078017
58396,,7.815229,-6.896423,7.856852,0.860217,2.242583,2.609293,-41.948349,-42.614622,12.494024
58397,,7.465736,-6.736935,7.986816,0.994093,2.324499,2.655027,-41.598623,-40.608863,12.828031
58398,,7.171781,-6.416003,8.130222,1.075696,2.395407,2.684940,-41.203323,-38.450588,13.229954
58399,,6.985889,-6.058674,8.231987,1.101719,2.464507,2.698908,-40.756625,-36.371426,13.536970
58400,,6.852868,-6.266255,8.325754,1.129740,2.532309,2.707488,-40.277803,-34.154829,13.820700
58401,,6.907537,-6.758301,8.459020,1.206047,2.620306,2.716935,-39.734414,-32.005090,14.094828
58402,,6.834771,-6.822862,8.541612,1.311920,2.710788,2.730543,-39.111250,-29.712568,14.346173
58403,,6.478945,-6.628900,8.552789,1.418477,2.796614,2.753930,-38.421562,-27.476262,14.607472
58404,,5.950992,-5.869319,8.355387,1.459275,2.861638,2.762966,-37.695471,-25.120499,14.863397
58405,,5.190019,-5.115864,7.884244,1.450728,2.918431,2.741875,-36.967894,-22.839322,15.123369
58406,,4.305724,-4.957629,7.370054,1.462924,2.962251,2.685910,-36.207200,-20.483017,15.358154
58407,,3.486842,-5.276288,6.795946,1.591975,2.922430,2.607795,-35.375673,-18.252115,15.607370
58408,,2.872805,-5.962398,6.337387,1.910248,2.874770,2.487519,-34.339747,-16.019296,15.841355
58409,,2.340358,-6.564825,6.296866,2.408257,2.790138,2.352936,-33.021430,-13.942641,16.087365
58410,,2.067617,-6.559055,6.476048,2.987844,2.702757,2.205535,-31.364206,-11.897828,16.334226
58411,,1.679432,-5.416697,6.664510,3.478786,2.646566,2.037703,-29.415764,-10.000607,16.580993
58412,,1.139356,-3.711398,7.018570,3.708159,2.596573,1.869268,-27.336851,-8.126233,16.814725
58413,,0.616312,-2.239708,7.246411,3.644977,2.526593,1.717691,-25.277278,-6.393951,17.059544
58414,,0.216561,-1.330078,7.431218,3.364773,2.438216,1.581928,-23.376782,-4.694215,17.306845
58415,,0.082915,-1.140667,7.886770,3.009136,2.340556,1.467711,-21.668780,-3.135023,17.572666
58416,,0.005077,-1.304705,8.318249,2.670693,2.258511,1.372168,-20.141248,-1.593836,17.843387
58417,,-0.166583,-1.522459,8.747467,2.384837,2.173641,1.294061,-18.777249,-0.174332,18.129632
58418,,-0.500242,-1.761571,9.012689,2.152616,2.103249,1.237377,-17.523611,1.241065,18.428369
58419,,-0.959011,-1.966647,9.182231,1.969674,2.018944,1.165338,-16.383073,2.540428,18.731840
58420,,-1.156208,-2.468677,9.384582,1.851536,1.934105,1.102627,-15.283104,3.827237,19.040193
58421,,-1.204614,-2.759756,9.528758,1.851946,1.848948,1.031338,-14.196592,5.000197,19.344900
58422,,-1.165379,-2.684445,9.861247,1.887916,1.779368,0.975126,-13.064062,6.169927,19.651915
58423,,-1.113362,-2.566387,10.248905,1.908840,1.726088,0.922176,-11.932691,7.247853,19.957631
58424,,-1.151398,-2.229210,10.692733,1.879192,1.695635,0.879491,-10.795402,8.343438,20.266015
58425,,-1.267940,-2.030020,11.078013,1.804429,1.688277,0.844899,-9.711880,9.379455,20.575613
58426,,-1.544417,-1.870105,11.284649,1.711825,1.688303,0.821642,-8.658413,10.448099,20.894292
58427,,-1.969106,-1.595692,11.252075,1.604416,1.673292,0.777937,-7.677839,11.458356,21.206632
58428,,-2.323516,-1.208614,11.040998,1.496837,1.628002,0.728928,-6.739319,12.470295,21.514833
58429,,-2.592846,-0.879264,10.733249,1.363015,1.564110,0.654106,-5.893133,13.400141,21.797512
58430,,-2.750556,-0.577786,10.404932,1.228673,1.483656,0.555844,-5.112540,14.308607,22.045269
58431,,-3.003505,-0.367578,9.987277,1.076947,1.387931,0.439678,-4.444609,15.119906,22.237930
58432,,-3.257771,-0.236679,9.731940,0.937119,1.284594,0.324665,-3.851071,15.898080,22.381575
58433,,-3.467279,-0.486798,9.485633,0.827313,1.161954,0.204894,-3.352736,16.567717,22.461614
58434,,-3.433162,-1.017648,9.340323,0.788505,1.039311,0.084278,-2.875850,17.195987,22.485025
58435,,-3.227821,-1.193843,9.518853,0.857538,0.920762,-0.048824,-2.398530,17.719507,22.431834
58436,,-3.000424,-1.218466,9.796835,0.945040,0.816968,-0.174826,-1.878731,18.214117,22.313378
58437,,-2.639243,-1.225650,9.915876,1.034660,0.731820,-0.287824,-1.342316,18.626406,22.128730
58438,,-2.676716,-1.414970,9.496163,1.106357,0.647578,-0.404106,-0.778021,19.020081,21.880047
58439,,-2.643720,-1.392574,8.915502,1.112221,0.530672,-0.517658,-0.242380,19.319247,21.564674
58440,,-2.358217,-1.530544,8.341130,1.056861,0.393263,-0.597563,0.247829,19.567956,21.201889
58441,,-2.063747,-1.893409,7.783359,1.017846,0.230408,-0.636194,0.703797,19.700739,20.817508
58442,,-1.899997,-2.300512,7.262560,1.091917,0.058818,-0.664320,1.191082,19.760231,20.410309
58443,,-1.717507,-2.571729,6.864434,1.285135,-0.135522,-0.689203,1.787570,19.690598,19.990228
58444,,-1.616189,-2.427444,6.615776,1.536837,-0.332354,-0.698183,2.510842,19.530920,19.549480
58445,,-1.555987,-1.961050,6.504280,1.768389,-0.518975,-0.691895,3.381717,19.252033,19.114931
58446,,-1.261672,-1.499245,6.580120,1.954626,-0.696157,-0.677715,4.337218,18.892074,18.663335
58447,,-0.687275,-0.984034,6.653010,2.127712,-0.837653,-0.662868,5.417023,18.443817,18.222116
58448,,-0.500897,-0.147474,6.951347,2.283472,-0.931495,-0.678983,6.553457,17.960034,17.740942
58449,,-0.358073,0.808341,7.277327,2.354843,-0.996730,-0.729462,7.749934,17.443035,17.232190
58450,,-0.070783,1.821271,7.523670,2.287875,-1.032313,-0.825828,8.863185,16.925408,16.638386
58451,,0.133644,2.541239,7.640079,2.091873,-1.037455,-0.947586,9.874545,16.424859,15.979263
58452,,0.469156,3.069429,7.752644,1.776675,-1.050724,-1.085662,10.662771,15.934223,15.219762
58453,,0.388522,3.403644,7.686517,1.397253,-1.050567,-1.199412,11.243703,15.471352,14.401117
58454,,-0.000793,3.515342,7.710999,0.985863,-1.071570,-1.302720,11.563044,14.999119,13.511398
58455,,-0.174700,3.208469,7.731068,0.618292,-1.111026,-1.409445,11.677152,14.535749,12.561746
58456,,0.238433,2.626571,7.515554,0.321858,-1.172924,-1.493064,11.607998,14.026226,11.555761
58457,,0.411982,2.205600,7.437727,0.111358,-1.237820,-1.539867,11.427449,13.504943,10.520850
58458,,0.657280,2.084477,7.476924,-0.076985,-1.302962,-1.566001,11.140905,12.918594,9.467794
58459,,0.987826,1.905578,7.449027,-0.271902,-1.354468,-1.562095,10.757459,12.324155,8.417241
58460,,1.128866,1.908614,7.464008,-0.489623,-1.396831,-1.546119,10.262322,11.662794,7.379914
58461,,1.257027,1.858646,7.506213,-0.747457,-1.423060,-1.505394,9.637617,11.006240,6.370790
58462,,1.441174,1.277655,7.460731,-0.978489,-1.437308,-1.442874,8.903095,10.284378,5.409250
58463,,1.701185,0.397356,7.460512,-1.099811,-1.429007,-1.357426,8.119049,9.587262,4.506400
58464,,1.837050,-0.198968,7.657263,-1.092958,-1.402103,-1.244713,7.365337,8.838859,3.684456
58465,,1.830177,-0.536276,7.934394,-1.018359,-1.342781,-1.106415,6.675900,8.150296,2.954336
58466,,1.697160,-0.586213,8.132751,-0.907076,-1.267451,-0.948406,6.073096,7.434376,2.330148
58467,,1.389739,-0.409079,8.341390,-0.783536,-1.181051,-0.800015,5.560675,6.805180,1.802621
58468,,1.366504,-0.105500,8.419702,-0.683931,-1.081089,-0.654196,5.118827,6.164223,1.370020
58469,,1.301160,0.109620,8.534476,-0.615226,-0.969899,-0.527987,4.732273,5.634097,1.020219
58470,,1.283141,-0.061948,8.660156,-0.556541,-0.832012,-0.408649,4.385618,5.115125,0.748216
58471,,1.302312,-0.701293,8.687089,-0.411344,-0.679754,-0.283032,4.135501,4.736334,0.558039
58472,,1.030874,-0.869413,8.794428,-0.168633,-0.538375,-0.150857,4.025778,4.369864,0.449211
58473,,0.843604,-0.333798,8.836788,0.060390,-0.425213,-0.046913,4.059088,4.126275,0.406281
58474,,0.733372,0.827284,8.878250,0.159035,-0.330271,0.043246,4.143668,3.869657,0.416234
58475,,0.464958,1.888157,8.837320,0.080075,-0.252726,0.112615,4.195075,3.718064,0.471337
58476,,0.251108,2.186000,8.912910,-0.086518,-0.220502,0.147073,4.145050,3.519851,0.545832
58477,,0.235505,2.031123,9.301717,-0.238135,-0.197528,0.172075,4.016009,3.397443,0.637437
58478,,0.220762,1.885561,9.830946,-0.338176,-0.166851,0.196158,3.826906,3.229340,0.743940
58479,,0.250991,1.703554,10.286804,-0.408361,-0.120725,0.213800,3.601427,3.149860,0.863037
58480,,0.322543,1.574152,10.719011,-0.453963,-0.060619,0.239127,3.349766,3.042834,0.999497
58481,,0.215374,1.871427,10.692714,-0.508123,-0.003133,0.257895,3.068378,3.030239,1.148299
58482,,0.256518,1.781277,10.457538,-0.569508,0.038539,0.253944,2.753242,2.981712,1.297327
58483,,0.232555,1.331838,10.320649,-0.574384,0.055868,0.248180,2.433568,3.004714,1.442199
58484,,0.284599,0.932354,10.501569,-0.496590,0.077834,0.240374,2.161884,2.981506,1.584882
58485,,0.418135,0.934738,10.762921,-0.380892,0.135414,0.249757,1.953249,3.051351,1.732065
58486,,0.493956,1.358376,11.088505,-0.313503,0.205448,0.269967,1.788402,3.102321,1.894095
58487,,0.734284,1.665589,11.489546,-0.337079,0.298392,0.306618,1.607238,3.265438,2.076231
58488,,0.975560,1.804802,11.657890,-0.419891,0.440846,0.374275,1.387890,3.450569,2.301672
58489,,1.229117,1.631462,11.494802,-0.545150,0.622813,0.477499,1.095283,3.798820,2.584687
58490,,1.508159,0.896498,11.114634,-0.621178,0.817163,0.611283,0.774930,4.198070,2.948446
58491,,1.827960,0.198293,10.457297,-0.592872,0.996177,0.767836,0.472131,4.761422,3.397144
58492,,1.793755,0.092297,10.165841,-0.486147,1.125741,0.918654,0.250485,5.337137,3.934909
58493,,1.618244,0.248851,10.309973,-0.374189,1.239829,1.045160,0.097938,6.043075,4.540089
58494,,1.890089,0.404341,10.325742,-0.285852,1.376140,1.143358,0.016303,6.761898,5.205382
58495,,2.596494,0.634891,10.125238,-0.266756,1.551273,1.251716,-0.043901,7.648257,5.929262
58496,,3.407458,0.713078,9.585662,-0.344951,1.774954,1.400792,-0.119670,8.592921,6.744115
58497,,4.211414,0.447972,8.906117,-0.456343,2.012311,1.605422,-0.231195,9.746058,7.673475
58498,,4.826462,-0.240678,8.317947,-0.503155,2.208493,1.824947,-0.323770,10.935353,8.736066
58499,,4.527274,-0.716455,8.312749,-0.410890,2.335700,1.990274,-0.324453,12.277384,9.893648
58500,,2.942180,-0.445998,8.596678,-0.238270,2.422772,2.078140,-0.187585,13.580536,11.114043
58501,,1.722842,-0.356257,8.513446,-0.044375,2.435854,2.099298,0.094951,14.974456,12.355180
58502,,1.657576,-0.409644,8.328353,0.183148,2.408386,2.068211,0.529781,16.252877,13.597097
58503,,2.279963,-0.120856,8.315756,0.356183,2.394552,2.025475,1.095198,17.605500,14.831499
58504,,3.085184,0.470504,8.425171,0.380183,2.414322,1.987501,1.690875,18.861613,16.067468
58505,,3.158633,1.385756,8.708931,0.189722,2.451644,1.964904,2.218208,20.224260,17.313278
58506,,1.525900,2.201598,8.901821,-0.161088,2.497966,1.934624,2.559360,21.502405,18.563478
58507,,-0.813380,2.342463,8.740146,-0.582496,2.452008,1.873079,2.691101,22.853778,19.791681
58508,,-2.257730,1.674203,8.409492,-0.896067,2.332444,1.785511,2.635635,24.033451,20.974578
58509,,-2.939130,0.656629,8.130950,-0.978276,2.180985,1.678094,2.543712,25.235380,22.094344
58510,,-2.705281,-0.113878,7.890046,-0.881203,2.014226,1.559692,2.479001,26.244239,23.141504
58511,,-2.286225,-0.000720,7.491453,-0.747807,1.857468,1.451862,2.495122,27.268361,24.124934
58512,,-2.448989,0.490605,7.253613,-0.695034,1.710497,1.347064,2.505069,28.111305,25.041099
58513,,-3.377638,0.868786,6.820793,-0.735295,1.531024,1.264462,2.500424,28.952949,25.909524
58514,,-4.826311,0.754011,6.438086,-0.785643,1.323523,1.180426,2.426242,29.582060,26.716976
58515,,-6.073138,0.132707,6.276612,-0.736454,1.074723,1.086462,2.378713,30.168039,27.464974
58516,,-6.272391,-0.618566,6.144519,-0.554815,0.790847,0.981820,2.378056,30.504940,28.131699
58517,,-5.778355,-0.803440,6.189839,-0.293836,0.521079,0.858444,2.510672,30.779033,28.718599
58518,,-5.334445,-0.236564,6.156198,-0.098048,0.270879,0.743050,2.686466,30.829628,29.212840
58519,,-5.308926,1.092734,6.281902,-0.071931,0.029135,0.623576,2.861006,30.825739,29.630258
58520,,-5.285034,2.039144,6.365123,-0.264120,-0.190411,0.481260,2.844385,30.623594,29.934794
58521,,-5.330589,1.998293,6.347756,-0.555946,-0.393683,0.359319,2.642926,30.385113,30.161804
58522,,-5.204194,1.179739,6.305820,-0.821887,-0.600556,0.236723,2.220438,29.961247,30.294462
58523,,-5.174343,0.379231,6.243404,-0.947312,-0.821453,0.122082,1.710647,29.485112,30.357261
58524,,-5.229722,0.014261,6.081187,-1.008353,-1.065758,-0.000928,1.104364,28.805182,30.333384
58525,,-5.273733,0.178211,5.918926,-1.070640,-1.323469,-0.146267,0.442320,28.044709,30.227401
58526,,-5.075696,0.218546,5.708109,-1.200157,-1.592786,-0.328988,-0.362517,27.067805,30.008709
58527,,-4.635477,0.035974,5.486289,-1.348980,-1.859408,-0.501812,-1.269115,25.995060,29.705352
58528,,-4.296606,-0.591234,5.531826,-1.481374,-2.121087,-0.657902,-2.294917,24.709012,29.326180
58529,,-4.072340,-1.257031,5.781069,-1.541341,-2.402171,-0.779829,-3.344416,23.308953,28.912881
58530,,-3.829022,-1.759701,6.291812,-1.508414,-2.651953,-0.859190,-4.385519,21.704105,28.488651
58531,,-3.802293,-2.120266,6.801935,-1.426927,-2.876243,-0.923809,-5.348570,20.013768,28.075109
58532,,-3.511455,-2.457970,7.464415,-1.329764,-3.087249,-1.002777,-6.262677,18.143382,27.656377
58533,,-3.123341,-2.539587,7.658895,-1.237141,-3.297755,-1.083278,-7.091939,16.191145,27.242414
58534,,-2.722670,-2.332411,8.016368,-1.169409,-3.473311,-1.164636,-7.888138,14.081073,26.822938
58535,,-2.363087,-2.135722,8.471571,-1.123901,-3.608458,-1.273940,-8.628274,11.926760,26.387728
58536,,-2.149327,-1.705537,8.666705,-1.081788,-3.702600,-1.409527,-9.354396,9.657030,25.911481
58537,,-1.953950,-1.243407,8.482530,-1.110468,-3.786938,-1.551407,-10.065059,7.365014,25.397027
58538,,-1.572670,-1.163621,8.587106,-1.186630,-3.838675,-1.678179,-10.820112,4.981621,24.846842
58539,,-1.052651,-1.839359,8.910972,-1.273826,-3.868874,-1.765537,-11.585402,2.607201,24.285490
58540,,-0.490428,-2.901323,9.192038,-1.273482,-3.881097,-1.818881,-12.342981,0.171521,23.728348
58541,,-0.351016,-3.085738,9.371916,-1.178650,-3.877645,-1.828789,-13.007005,-2.229399,23.195071
58542,,-0.351721,-2.947215,9.819563,-1.077449,-3.837778,-1.807501,-13.608806,-4.650291,22.695188
58543,,-0.168501,-2.728271,9.859663,-1.025030,-3.832698,-1.764248,-14.148052,-7.028044,22.239892
58544,,0.313610,-2.407438,9.815644,-1.054046,-3.831024,-1.722374,-14.707221,-9.439825,21.830645
58545,,0.794502,-2.327975,9.889191,-1.178725,-3.800863,-1.681118,-15.312506,-11.796132,21.459674
58546,,1.245435,-2.340304,9.824793,-1.358128,-3.760823,-1.647652,-16.028833,-14.163349,21.129129
58547,,1.543865,-2.639857,9.728316,-1.557354,-3.713548,-1.643205,-16.837460,-16.473877,20.818803
58548,,1.927437,-3.022634,9.656753,-1.728314,-3.649926,-1.670390,-17.747596,-18.790084,20.518163
58549,,2.471689,-3.427194,9.751533,-1.855494,-3.577008,-1.708072,-18.705193,-21.046186,20.213309
58550,,3.201238,-3.980967,10.098789,-1.958160,-3.455573,-1.730076,-19.724021,-23.274440,19.913118
58551,,3.899177,-4.383382,10.151637,-2.001814,-3.319122,-1.738719,-20.744926,-25.406659,19.611328
58552,,4.327648,-4.915540,10.176761,-1.969934,-3.158492,-1.744698,-21.749839,-27.485768,19.311309
58553,,4.391184,-5.146192,9.826056,-1.842490,-3.012742,-1.751753,-22.654751,-29.466502,18.998651
58554,,4.382972,-5.013161,9.201009,-1.647250,-2.892102,-1.749030,-23.452973,-31.411425,18.691287
58555,,4.403714,-4.528388,8.854369,-1.507974,-2.796820,-1.753009,-24.144188,-33.286177,18.371541
58556,,4.586416,-4.026517,8.799928,-1.485967,-2.716527,-1.747126,-24.831138,-35.142679,18.060994
58557,,5.141472,-3.943743,9.127239,-1.590974,-2.612702,-1.724678,-25.555796,-36.921106,17.746139
58558,,5.853802,-4.046069,9.647033,-1.786558,-2.473268,-1.678690,-26.406731,-38.638675,17.449411
58559,,6.295669,-4.156228,9.727680,-1.997030,-2.329838,-1.617875,-27.367731,-40.251639,17.163677
58560,,6.453168,-4.408849,9.422672,-2.168313,-2.185707,-1.572099,-28.442985,-41.799341,16.897543
58561,,6.408876,-4.766640,8.905522,-2.262651,-2.062872,-1.538483,-29.558484,-43.263522,16.632399
58562,,6.430284,-4.959554,8.266800,-2.260158,-1.971610,-1.521993,-30.688023,-44.694595,16.384663
58563,,6.506407,-4.999757,7.696500,-2.177217,-1.910680,-1.529215,-31.752155,-46.087938,16.129501
