// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48916	9.958758	-0.098693	0.907759	0.030115	0.031202	-0.014736	-3.733105	-84.879354	11.344955
48917	9.965310	-0.090214	0.888738	0.029989	0.038640	-0.020570	-3.775387	-84.860564	11.401993
48918	9.942806	-0.048296	0.923730	0.024259	0.042807	-0.029941	-3.555062	-84.837145	11.194760
48919	9.993540	-0.026410	0.922702	0.023625	0.050026	-0.039225	-3.420863	-84.814327	11.068545
48920	10.014993	0.074358	1.015204	0.028745	0.058472	-0.050749	-3.065254	-84.782506	10.728039
48921	10.035447	0.160333	1.051281	0.037345	0.075451	-0.057372	-2.798163	-84.743211	10.472880
48922	9.975401	0.216755	1.108743	0.030296	0.094369	-0.071956	-2.309898	-84.691004	9.999960
48923	9.870320	0.246508	1.092385	0.014450	0.094210	-0.083544	-1.837707	-84.639309	9.530803
48924	9.839223	0.272201	1.097267	-0.001389	0.094035	-0.095143	-1.245973	-84.586877	8.935632
48925	9.852271	0.249202	1.022197	-0.025648	0.092285	-0.094995	-0.688487	-84.533244	8.362210
48926	9.903151	0.186506	0.947909	-0.040641	0.102165	-0.094179	-0.147071	-84.475085	7.794928
48927	9.895560	0.143846	0.941854	-0.056804	0.113625	-0.094500	0.394729	-84.407493	7.214900
48928	9.923339	0.165221	0.939715	-0.073218	0.121141	-0.096443	0.905126	-84.337449	6.659896
48929	9.957283	0.238394	0.955215	-0.085346	0.125714	-0.101348	1.447763	-84.261498	6.053300
48930	10.011203	0.392503	1.001662	-0.118856	0.138464	-0.112321	1.991550	-84.180245	5.438210
48931	10.022289	0.476862	1.069122	-0.156095	0.152010	-0.128333	2.625470	-84.086727	4.705223
48932	10.009891	0.585704	1.111667	-0.197676	0.169985	-0.149074	3.280042	-83.984997	3.933071
48933	10.073152	0.601865	1.099070	-0.240035	0.178321	-0.163340	4.117639	-83.876850	2.955945
48934	10.157654	0.640507	1.154958	-0.279851	0.194791	-0.174011	4.795026	-83.757829	2.113239
48935	10.113632	0.754757	1.275791	-0.324488	0.226461	-0.202714	5.704125	-83.612992	1.007995
48936	10.073460	0.936605	1.341949	-0.371900	0.243815	-0.234858	6.540626	-83.459715	-0.048428
48937	10.044936	0.964412	1.419881	-0.422952	0.258379	-0.256926	7.640967	-83.288918	-1.394181
48938	9.997207	0.928548	1.392078	-0.481053	0.270802	-0.281773	8.523621	-83.112609	-2.560735
48939	9.955263	0.760521	1.377060	-0.520527	0.282305	-0.285565	9.611851	-82.915686	-3.955941
48940	10.049666	0.542477	1.336254	-0.543248	0.301620	-0.284186	10.336483	-82.717299	-5.000118
48941	10.071403	0.312430	1.346953	-0.532422	0.312281	-0.281101	11.220544	-82.495229	-6.196382
48942	10.050938	0.241356	1.288591	-0.502753	0.325773	-0.285243	11.851704	-82.279647	-7.123878
48943	10.050568	0.191362	1.297984	-0.454847	0.327001	-0.297651	12.732610	-82.045610	-8.274204
48944	9.973836	0.331045	1.293951	-0.409783	0.329454	-0.319320	13.453738	-81.820285	-9.239796
48945	9.973539	0.427690	1.272569	-0.383215	0.317664	-0.348829	14.420135	-81.584519	-10.421612
48946	10.001910	0.541538	1.239611	-0.363805	0.321375	-0.360558	15.228863	-81.353650	-11.450122
48947	9.939982	0.674194	1.209521	-0.358043	0.319480	-0.378055	16.231999	-81.107657	-12.668803
48948	9.929118	0.687781	1.206584	-0.377685	0.314521	-0.389829	17.039827	-80.871046	-13.705775
48949	9.871894	0.668831	1.145810	-0.404653	0.311415	-0.389315	17.984702	-80.625747	-14.892207
48950	9.809979	0.691612	1.127053	-0.435953	0.312490	-0.393623	18.678883	-80.384877	-15.849212
48951	9.744164	0.724951	1.166531	-0.473237	0.304242	-0.393934	19.509460	-80.142125	-16.957948
48952	9.718519	0.801250	1.210170	-0.521639	0.288734	-0.400101	20.119096	-79.908827	-17.880268
48953	9.697776	0.784079	1.300700	-0.580105	0.285263	-0.390689	20.831303	-79.674631	-18.935673
48954	9.715638	0.758242	1.374678	-0.635362	0.282400	-0.376109	21.245137	-79.446314	-19.726474
48955	9.730526	0.711098	1.411156	-0.691584	0.289992	-0.366912	21.741518	-79.212074	-20.634276
48956	9.683314	0.641733	1.415410	-0.734076	0.301389	-0.346264	21.944552	-78.978025	-21.269229
48957	9.642125	0.561560	1.360070	-0.753018	0.302697	-0.331486	22.218216	-78.748439	-21.977470
48958	9.633634	0.564666	1.355171	-0.752812	0.298511	-0.321530	22.313876	-78.520432	-22.514750
48959	9.683536	0.465006	1.408842	-0.752689	0.292461	-0.309653	22.551574	-78.304348	-23.184195
48960	9.700783	0.458757	1.466017	-0.752194	0.288423	-0.296164	22.568820	-78.086757	-23.641706
48961	9.761718	0.392506	1.685580	-0.749846	0.296217	-0.270770	22.715509	-77.878354	-24.220402
48962	9.711315	0.277376	1.867436	-0.772220	0.299703	-0.239184	22.554387	-77.667279	-24.507756
48963	9.638362	0.132767	1.997267	-0.790244	0.309972	-0.202930	22.416872	-77.467892	-24.823260
48964	9.529704	-0.052564	2.002958	-0.801773	0.309040	-0.155949	22.030739	-77.270371	-24.897742
48965	9.468687	-0.122199	2.061102	-0.793342	0.307320	-0.125132	21.725732	-77.088557	-25.045533
48966	9.489970	-0.218497	2.138732	-0.786549	0.295611	-0.084097	21.204815	-76.913524	-24.972793
48967	9.551655	-0.370230	2.172538	-0.771863	0.297591	-0.034641	20.672710	-76.762273	-24.868941
48968	9.534602	-0.583244	2.167637	-0.741892	0.293530	0.018466	19.963500	-76.608529	-24.576113
48969	9.545051	-0.797432	2.112969	-0.692961	0.297757	0.077117	19.209276	-76.481113	-24.196760
48970	9.541650	-1.042576	2.186471	-0.623946	0.297671	0.142321	18.310374	-76.346239	-23.638660
48971	9.568939	-1.136862	2.277184	-0.536978	0.313460	0.197459	17.373650	-76.226186	-22.989112
48972	9.560195	-1.141263	2.382066	-0.451022	0.331043	0.246144	16.349966	-76.086047	-22.199722
48973	9.444954	-1.051458	2.471943	-0.386102	0.350820	0.289128	15.228362	-75.959227	-21.266318
48974	9.375202	-0.950123	2.438657	-0.335239	0.348752	0.339765	14.092335	-75.815777	-20.291511
48975	9.369406	-0.901454	2.466545	-0.316249	0.340936	0.395990	12.765239	-75.697270	-19.110204
48976	9.474829	-0.926216	2.442282	-0.320485	0.340901	0.467792	11.405564	-75.563097	-17.894519
48977	9.540078	-0.942035	2.473321	-0.328641	0.352171	0.536584	9.779179	-75.435361	-16.417849
48978	9.567245	-1.087284	2.471723	-0.337732	0.362336	0.612941	8.140561	-75.285790	-14.922544
48979	9.544013	-1.301318	2.564782	-0.350999	0.378251	0.682491	6.227155	-75.134384	-13.156269
48980	9.505873	-1.495040	2.574789	-0.351995	0.390204	0.755511	4.341812	-74.952586	-11.411702
48981	9.423712	-1.591976	2.566955	-0.335171	0.405857	0.823834	2.196450	-74.759213	-9.392893
48982	9.358997	-1.696458	2.663925	-0.313327	0.408636	0.881108	0.168105	-74.536683	-7.473617
48983	9.301932	-1.806055	2.701773	-0.299355	0.411633	0.944386	-2.096027	-74.299700	-5.308098
48984	9.324313	-1.890096	2.612228	-0.288893	0.412119	1.020019	-4.265400	-74.032862	-3.223007
48985	9.315042	-2.008823	2.487460	-0.257468	0.416269	1.100289	-6.714545	-73.736736	-0.837302
48986	9.315835	-2.051091	2.455925	-0.224568	0.405167	1.162169	-8.966595	-73.417454	1.378756
48987	9.370927	-2.143776	2.526946	-0.203076	0.406174	1.223654	-11.419706	-73.063397	3.808331
48988	9.412331	-2.267558	2.576507	-0.178710	0.405394	1.286769	-13.686089	-72.678217	6.075271
48989	9.433114	-2.343218	2.684128	-0.169078	0.411488	1.336570	-16.090879	-72.251842	8.485843
48990	9.423556	-2.405271	2.786783	-0.160014	0.415221	1.384470	-18.293789	-71.792208	10.708136
48991	9.372927	-2.475509	2.861035	-0.153406	0.411080	1.427423	-20.630863	-71.287914	13.062614
48992	9.390338	-2.526279	2.796243	-0.147806	0.398996	1.471731	-22.741799	-70.766269	15.208070
48993	9.388575	-2.582375	2.716982	-0.124471	0.395740	1.504038	-24.933829	-70.198705	17.442868
48994	9.387914	-2.660777	2.760865	-0.111170	0.387827	1.535644	-26.888636	-69.617057	19.459479
48995	9.457752	-2.730262	2.830957	-0.095635	0.381930	1.566234	-28.922483	-68.987573	21.556273
48996	9.467040	-2.892116	2.940995	-0.092075	0.384520	1.601891	-30.726691	-68.342942	23.439643
48997	9.503400	-3.103621	3.049207	-0.094625	0.378646	1.649991	-32.649406	-67.637847	25.441522
48998	9.471507	-3.244030	3.119479	-0.098141	0.366485	1.701104	-34.363870	-66.927861	27.242402
48999	9.455364	-3.401965	3.162262	-0.085175	0.340700	1.759668	-36.202284	-66.155011	29.169926
49000	9.434300	-3.523044	3.088560	-0.080778	0.319122	1.807042	-37.835500	-65.388909	30.913368
49001	9.349233	-3.686125	3.009922	-0.075196	0.311911	1.834760	-39.540324	-64.556130	32.727161
49002	9.295178	-3.830302	2.969123	-0.075633	0.310750	1.845455	-41.006206	-63.740100	34.311188
49003	9.239957	-4.051612	2.994094	-0.076123	0.324193	1.861669	-42.517709	-62.851959	35.932617
49004	9.206430	-4.112100	3.091673	-0.092762	0.348198	1.880162	-43.809061	-61.972896	37.332999
49005	9.194452	-4.178566	3.279025	-0.114632	0.367567	1.900522	-45.153457	-61.019112	38.762372
49006	9.092781	-4.288305	3.332892	-0.126260	0.375211	1.905996	-46.299559	-60.090531	39.998812
49007	8.916122	-4.380812	3.324197	-0.123074	0.363878	1.893474	-47.481272	-59.114816	41.253879
49008	8.797194	-4.523531	3.270047	-0.082325	0.329076	1.867354	-48.470749	-58.197241	42.360686
49009	8.726090	-4.613778	3.173055	0.003427	0.295536	1.825008	-49.449338	-57.256080	43.486709
49010	8.624703	-4.642616	3.209486	0.102617	0.269121	1.788492	-50.217583	-56.377016	44.478462
49011	8.594948	-4.614578	3.261781	0.184345	0.240153	1.754602	-50.984556	-55.472363	45.497736
49012	8.679642	-4.649534	3.433251	0.239338	0.218820	1.739105	-51.595635	-54.619887	46.414261
49013	8.712858	-4.773551	3.558674	0.260186	0.228223	1.752384	-52.238780	-53.710137	47.357474
49014	8.636059	-4.911460	3.574519	0.262310	0.230771	1.776064	-52.774737	-52.825730	48.217470
49015	8.479850	-5.163478	3.404554	0.259442	0.213737	1.793472	-53.367959	-51.893959	49.120958
49016	8.317802	-5.378686	3.135933	0.284254	0.184683	1.792032	-53.859531	-51.008075	49.961572
49017	8.210949	-5.517869	2.946765	0.335422	0.144895	1.781070	-54.375102	-50.097911	50.844149
49018	8.125592	-5.455463	3.081734	0.398127	0.118823	1.759612	-54.767070	-49.240404	51.661477
49019	8.135396	-5.377539	3.313309	0.437973	0.118727	1.737629	-55.164072	-48.353911	52.487398
49020	7.989792	-5.321422	3.443185	0.451844	0.136028	1.718141	-55.451999	-47.503594	53.228064
49021	7.901593	-5.383547	3.533289	0.432566	0.133156	1.698670	-55.780714	-46.627939	53.980349
49022	7.844702	-5.583700	3.559692	0.414092	0.122165	1.697527	-56.048673	-45.786644	54.684383
49023	7.668473	-5.837547	3.491607	0.430015	0.106230	1.703320	-56.349037	-44.915301	55.418103
49024	7.450831	-5.987899	3.218330	0.466733	0.076311	1.691535	-56.569235	-44.086787	56.118046
49025	7.352070	-6.068832	3.080212	0.509032	0.046258	1.660966	-56.800640	-43.252842	56.840005
49026	7.242593	-6.207814	3.068178	0.550576	0.029061	1.614988	-56.938779	-42.472293	57.511218
49027	7.112249	-6.055879	3.085696	0.580444	0.025211	1.563043	-57.079386	-41.691620	58.179861
49028	6.962158	-5.804490	3.431574	0.579684	0.034881	1.485876	-57.136310	-40.969337	58.773516
49029	6.862825	-5.532914	3.706889	0.554439	0.026901	1.433348	-57.230662	-40.251854	59.368330
49030	6.795215	-5.628268	3.788375	0.522468	0.019313	1.418591	-57.288416	-39.565640	59.929607
49031	6.486758	-6.168467	3.552937	0.525700	-0.005059	1.433636	-57.388266	-38.859601	60.527267
49032	6.407447	-6.561869	3.397335	0.588089	-0.054313	1.444401	-57.424295	-38.182546	61.130938
49033	6.509791	-6.703435	3.362106	0.652979	-0.087694	1.445825	-57.465126	-37.496893	61.769716
49034	6.588234	-6.698414	3.399838	0.702018	-0.089568	1.419581	-57.424782	-36.842372	62.373631
49035	6.453789	-6.527483	3.510962	0.721016	-0.071079	1.373845	-57.386238	-36.188598	62.963520
49036	6.235956	-6.298452	3.658343	0.693194	-0.051265	1.317903	-57.298933	-35.572141	63.497312
49037	6.063812	-6.114288	3.739183	0.623164	-0.045768	1.273572	-57.270157	-34.962042	64.025505
49038	5.970362	-6.118359	3.816114	0.536455	-0.042939	1.251642	-57.242611	-34.375587	64.522672
49039	5.795487	-6.187745	3.848499	0.450138	-0.049326	1.256120	-57.295590	-33.777273	65.037615
49040	5.611025	-6.367168	3.782954	0.382663	-0.069324	1.267548	-57.355053	-33.190813	65.548203
49041	5.495894	-6.552428	3.720260	0.333658	-0.092155	1.263041	-57.474501	-32.602970	66.080336
49042	5.370125	-6.708341	3.782545	0.293997	-0.116839	1.244540	-57.581264	-32.040744	66.600632
49043	5.306052	-6.773511	3.812091	0.277307	-0.142550	1.212076	-57.723907	-31.492329	67.132819
49044	5.281878	-6.832497	3.985894	0.269011	-0.150170	1.166391	-57.827288	-30.976269	67.635173
49045	5.172178	-6.794329	4.183939	0.272486	-0.146129	1.136949	-57.946708	-30.464526	68.133513
49046	5.025038	-6.952145	4.115324	0.278701	-0.156469	1.135671	-58.029430	-29.963713	68.621122
49047	4.798018	-7.217643	3.968576	0.298954	-0.185524	1.137326	-58.132341	-29.462980	69.133655
49048	4.704110	-7.300726	3.832133	0.337536	-0.239020	1.139211	-58.193925	-28.984107	69.662006
49049	4.817691	-7.186466	3.837154	0.383204	-0.285487	1.129768	-58.263299	-28.516170	70.220740
49050	4.809031	-7.045375	4.060076	0.410116	-0.306521	1.105344	-58.285295	-28.073246	70.769141
49051	4.691445	-6.996199	4.238814	0.417391	-0.313302	1.074138	-58.322688	-27.640777	71.318346
49052	4.608415	-7.094348	4.364229	0.415496	-0.327734	1.041427	-58.327554	-27.234973	71.851990
49053	4.512820	-7.239198	4.640038	0.423731	-0.330609	1.032625	-58.348903	-26.828142	72.391468
49054	4.462023	-7.503434	4.802783	0.459824	-0.329444	1.036257	-58.319535	-26.425298	72.920409
49055	4.417749	-8.158425	4.839569	0.566888	-0.329085	1.052213	-58.251342	-26.008885	73.461321
49056	4.350654	-8.610161	4.653630	0.722194	-0.355839	1.056869	-58.073060	-25.605407	74.009096
49057	4.363751	-8.658487	4.240237	0.895047	-0.392323	1.043220	-57.822467	-25.214712	74.579555
49058	4.289054	-8.409562	3.860691	1.075891	-0.439496	1.009724	-57.447322	-24.864266	75.156669
49059	4.335238	-7.786130	3.683671	1.215401	-0.484360	0.943331	-57.015127	-24.556302	75.743995
49060	4.333687	-6.885588	3.821541	1.221571	-0.502018	0.871175	-56.545963	-24.299727	76.309119
49061	4.291139	-6.113861	4.165016	1.114866	-0.484214	0.803307	-56.148100	-24.067540	76.850217
49062	4.199759	-5.363436	4.616485	0.920645	-0.455240	0.766536	-55.823100	-23.852832	77.356121
49063	4.121912	-5.129657	4.992352	0.703904	-0.414292	0.763749	-55.634799	-23.623750	77.847076
49064	3.930074	-5.288666	5.164600	0.496961	-0.373066	0.772245	-55.532727	-23.382981	78.312517
49065	3.752089	-5.741946	5.273013	0.325627	-0.358337	0.774534	-55.543454	-23.133585	78.776300
49066	3.745540	-6.322049	5.108820	0.233663	-0.372881	0.756975	-55.585851	-22.900117	79.234677
49067	3.969181	-6.662512	5.029782	0.224742	-0.391878	0.734314	-55.648671	-22.680535	79.698684
49068	4.227228	-6.819806	5.041889	0.250042	-0.387505	0.698641	-55.672776	-22.478685	80.142254
49069	4.337253	-6.856836	5.101787	0.283344	-0.373515	0.661268	-55.683609	-22.288156	80.569235
49070	4.297821	-6.857939	5.123988	0.331080	-0.352333	0.622745	-55.641307	-22.110837	80.967134
49071	4.272471	-6.705974	5.203039	0.364980	-0.336398	0.571163	-55.582369	-21.952585	81.342470
49072	4.216545	-6.645960	5.213332	0.392517	-0.318927	0.523901	-55.483447	-21.811961	81.688373
49073	4.140416	-6.499658	5.328507	0.414521	-0.301009	0.475225	-55.373658	-21.689808	82.011496
49074	4.065780	-6.249073	5.409068	0.416523	-0.284725	0.439305	-55.242264	-21.579147	82.310391
49075	4.044953	-6.203135	5.422281	0.392516	-0.274751	0.405539	-55.128103	-21.483603	82.595245
49076	4.127297	-6.247331	5.507724	0.390403	-0.258248	0.367479	-54.996641	-21.399186	82.855575
49077	4.231486	-6.375508	5.491217	0.361580	-0.240157	0.340145	-54.882601	-21.325238	83.099446
49078	4.315946	-6.455762	5.350372	0.293869	-0.225304	0.306530	-54.792001	-21.259456	83.321724
49079	4.439780	-6.441750	5.274137	0.247162	-0.197710	0.264542	-54.723941	-21.208954	83.517083
49080	4.356398	-6.368426	5.347113	0.213071	-0.157963	0.215652	-54.655393	-21.163897	83.673339
49081	4.238720	-6.361568	5.368550	0.170687	-0.140303	0.171933	-54.607257	-21.139609	83.806677
49082	4.182327	-6.443104	5.391490	0.124742	-0.127832	0.137605	-54.573732	-21.121252	83.920097
49083	4.109337	-6.540096	5.516549	0.083615	-0.109240	0.109256	-54.560399	-21.117271	84.015220
49084	4.119697	-6.785196	5.455625	0.046994	-0.092323	0.080578	-54.557676	-21.113798	84.090560
49085	4.111851	-6.845057	5.456689	0.030004	-0.074222	0.051228	-54.560121	-21.126160	84.147182
49086	4.121199	-6.785010	5.487622	0.006684	-0.068303	0.013780	-54.567607	-21.145889	84.186719
49087	4.192267	-6.717483	5.378490	-0.028320	-0.075100	-0.013764	-54.594365	-21.189635	84.220400
49088	4.269367	-6.719330	5.321831	-0.039337	-0.068878	-0.038444	-54.621658	-21.233925	84.241669
49089	4.337312	-6.574048	5.398341	-0.052630	-0.044303	-0.073647	-54.648234	-21.296361	84.238423
49090	4.381099	-6.502089	5.580762	-0.077039	-0.013073	-0.112203	-54.677462	-21.356618	84.205511
49091	4.359140	-6.505181	5.661589	-0.104733	0.032274	-0.142014	-54.709805	-21.426756	84.139210
49092	4.417410	-6.551303	5.658202	-0.114631	0.063269	-0.170478	-54.738897	-21.489049	84.047247
49093	4.453859	-6.543762	5.637369	-0.111984	0.110091	-0.196325	-54.752387	-21.559905	83.922081
49094	4.484083	-6.463870	5.633417	-0.127656	0.149756	-0.221058	-54.766096	-21.617332	83.768561
49095	4.483823	-6.390216	5.647118	-0.162581	0.193113	-0.244451	-54.785167	-21.684357	83.583978
49096	4.479611	-6.349739	5.574642	-0.211204	0.234062	-0.264344	-54.825003	-21.734331	83.372498
49097	4.483876	-6.352275	5.501770	-0.260726	0.263202	-0.274961	-54.881365	-21.793763	83.141202
49098	4.542198	-6.372794	5.445404	-0.317556	0.295462	-0.289107	-54.966964	-21.835547	82.889876
49099	4.630900	-6.488370	5.440808	-0.375970	0.325180	-0.295835	-55.073295	-21.886033	82.619413
49100	4.689041	-6.612230	5.484865	-0.428935	0.355675	-0.311494	-55.208021	-21.919512	82.329680
49101	4.728526	-6.756531	5.594910	-0.485720	0.391363	-0.319374	-55.360133	-21.961649	82.016980
49102	4.670236	-6.753195	5.664827	-0.521907	0.432628	-0.346599	-55.528544	-21.988116	81.675826
49103	4.639422	-6.642552	5.649703	-0.535965	0.474618	-0.397941	-55.681672	-22.042900	81.292819
49104	4.665848	-6.413879	5.571113	-0.532199	0.500138	-0.463929	-55.827087	-22.104891	80.876246
49105	4.679141	-6.009878	5.550341	-0.533647	0.525624	-0.560738	-55.945287	-22.223019	80.409913
49106	4.762510	-5.643357	5.762109	-0.564622	0.563230	-0.667925	-56.068578	-22.363415	79.889955
49107	4.718105	-5.673191	5.873825	-0.611494	0.594013	-0.755588	-56.187631	-22.555205	79.319780
49108	4.702662	-5.897213	5.771787	-0.638075	0.641700	-0.823316	-56.313487	-22.746706	78.705008
49109	4.574974	-6.075848	5.575823	-0.615137	0.694926	-0.901624	-56.388274	-22.978897	78.030401
49110	4.508969	-6.157436	5.301536	-0.566227	0.717794	-0.984273	-56.430660	-23.224684	77.319191
49111	4.508077	-6.331153	4.993217	-0.511328	0.707348	-1.053996	-56.414341	-23.526761	76.582448
49112	4.669325	-6.465003	4.771259	-0.437985	0.701035	-1.119275	-56.360018	-23.842038	75.829951
49113	4.819445	-6.483632	4.802859	-0.369691	0.714282	-1.177063	-56.233440	-24.199324	75.041869
49114	4.859830	-6.593335	4.821403	-0.337180	0.719320	-1.203933	-56.094683	-24.546383	74.244762
49115	4.869316	-6.695781	4.768079	-0.326971	0.729224	-1.211374	-55.923163	-24.911873	73.429956
49116	4.755771	-6.648137	4.694775	-0.304076	0.730487	-1.228391	-55.747355	-25.262775	72.611514
49117	4.782666	-6.466995	4.509863	-0.267765	0.723752	-1.258417	-55.523031	-25.647523	71.774947
49118	4.935437	-6.185801	4.333301	-0.259759	0.700264	-1.321794	-55.300695	-26.046838	70.930523
49119	5.217070	-5.896358	4.367909	-0.280966	0.678896	-1.402822	-55.055979	-26.508353	70.055300
49120	5.514216	-5.737252	4.637918	-0.352983	0.664939	-1.476074	-54.853364	-26.985599	69.162448
49121	5.720707	-5.911218	4.999659	-0.454151	0.664863	-1.517954	-54.672732	-27.500651	68.240070
49122	5.767078	-6.296753	5.151147	-0.556884	0.698676	-1.519689	-54.552024	-27.982319	67.301818
49123	5.500762	-6.760772	5.113765	-0.616993	0.747073	-1.503538	-54.426469	-28.459880	66.329506
49124	5.161648	-7.220463	4.806966	-0.615105	0.754488	-1.484492	-54.312651	-28.903018	65.364382
49125	4.962785	-7.530680	4.267419	-0.549660	0.723771	-1.480880	-54.139635	-29.373410	64.401754
49126	4.937405	-7.494087	3.712545	-0.452171	0.660816	-1.502403	-53.934212	-29.851466	63.467913
49127	5.165246	-7.196212	3.490187	-0.341897	0.577492	-1.555122	-53.647131	-30.398405	62.541277
