// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50396	9.601888	2.215491	0.214811	0.091174	0.035707	-0.012952	81.515673	-76.126127	23.442381
50397	9.550894	2.279292	0.259396	0.094534	0.029323	-0.013223	81.536882	-76.126940	23.474047
50398	9.560067	2.309852	0.243527	0.094305	0.027594	-0.018410	81.533651	-76.115322	23.532160
50399	9.586000	2.324832	0.282608	0.082560	0.019478	-0.009239	81.540991	-76.126645	23.567182
50400	9.622228	2.419980	0.286886	0.068298	0.020811	-0.016777	81.537699	-76.116622	23.609963
50401	9.674866	2.367212	0.331820	0.053845	0.021954	-0.014398	81.518399	-76.126070	23.655147
50402	9.660578	2.310789	0.332108	0.040717	0.029609	-0.018580	81.479538	-76.114409	23.718229
50403	9.646261	2.254487	0.332999	0.048790	0.032331	-0.017176	81.414730	-76.119038	23.809523
50404	9.653399	2.264084	0.388453	0.071769	0.035816	-0.022821	81.380544	-76.104532	23.886132
50405	9.696811	2.235108	0.433000	0.083719	0.039850	-0.026542	81.356675	-76.099787	23.958328
50406	9.673911	2.254173	0.413728	0.102691	0.046059	-0.032375	81.320239	-76.079036	24.055468
50407	9.650220	2.355167	0.427937	0.109746	0.056416	-0.033510	81.268042	-76.076356	24.164506
50408	9.664993	2.425530	0.519712	0.096940	0.063368	-0.033577	81.189483	-76.053525	24.301546
50409	9.645328	2.422781	0.539104	0.065848	0.075944	-0.026384	81.073551	-76.041064	24.457998
50410	9.672924	2.499442	0.653345	0.068801	0.091446	-0.026670	80.913257	-76.019495	24.662660
50411	9.675601	2.532086	0.679087	0.041432	0.109352	-0.030022	80.683091	-76.004732	24.917442
50412	9.634345	2.463298	0.649959	0.032447	0.128206	-0.033220	80.422225	-75.975681	25.204324
50413	9.550113	2.344521	0.546417	0.031902	0.137712	-0.040449	80.144326	-75.951753	25.498493
50414	9.555037	2.266707	0.491989	0.059915	0.142233	-0.055029	79.878677	-75.908408	25.806537
50415	9.573373	2.248849	0.438056	0.108146	0.148692	-0.073957	79.610646	-75.866301	26.144759
50416	9.677387	2.531437	0.372047	0.178404	0.150669	-0.116712	79.423048	-75.786828	26.442386
50417	9.823653	2.930054	0.449734	0.167481	0.160046	-0.170890	79.198304	-75.688853	26.763732
50418	9.825590	3.111571	0.457814	0.124666	0.164286	-0.219422	78.999687	-75.549716	27.041186
50419	9.753845	3.355754	0.522467	0.098085	0.160671	-0.301241	78.845080	-75.365801	27.258806
50420	9.636939	3.668960	0.560476	0.041045	0.148181	-0.411489	78.724356	-75.120151	27.406597
50421	9.497002	3.842986	0.512762	-0.037733	0.127401	-0.526326	78.649150	-74.813610	27.454477
50422	9.479159	3.949594	0.472560	-0.115601	0.080759	-0.672308	78.690888	-74.429017	27.341075
50423	9.461549	3.958220	0.347107	-0.157061	0.036822	-0.838064	78.867001	-73.950325	27.056218
50424	9.487847	4.021669	0.384534	-0.161906	-0.004736	-0.997794	79.153270	-73.391869	26.659771
50425	9.509350	4.031193	0.261259	-0.144011	-0.052237	-1.142134	79.558357	-72.754656	26.132488
50426	9.579269	3.976058	0.161187	-0.089133	-0.083571	-1.296640	80.067796	-72.034300	25.542852
50427	9.521243	4.157694	0.133824	0.051828	-0.111622	-1.435522	80.726290	-71.213986	24.875991
50428	9.479037	4.520340	0.013127	0.155233	-0.146378	-1.571460	81.451124	-70.339776	24.200982
50429	9.449927	4.860343	-0.057462	0.257181	-0.163214	-1.698005	82.267385	-69.371153	23.473630
50430	9.301469	5.461684	-0.121920	0.314668	-0.199405	-1.782278	83.076713	-68.375174	22.797622
50431	9.288506	6.171805	-0.060362	0.254018	-0.232206	-1.858263	83.879923	-67.310684	22.085097
50432	9.302116	6.686211	-0.056874	0.080954	-0.269498	-1.911910	84.540742	-66.238705	21.414723
50433	9.269867	6.900070	-0.064215	-0.153952	-0.302257	-1.960012	85.117906	-65.095627	20.688130
50434	9.332290	6.828035	-0.129740	-0.350670	-0.326658	-2.010386	85.505532	-63.965096	20.034366
50435	9.267962	6.567238	-0.105643	-0.474800	-0.338798	-2.052313	85.832196	-62.760962	19.364910
50436	9.148125	6.311633	-0.195767	-0.524460	-0.350122	-2.098466	86.070868	-61.577875	18.753345
50437	9.014457	6.175289	-0.150063	-0.514285	-0.360236	-2.143398	86.325652	-60.326342	18.111499
50438	8.860105	6.139053	-0.145090	-0.464536	-0.374647	-2.189783	86.558823	-59.089527	17.531227
50439	8.742352	6.316166	-0.184419	-0.406658	-0.394751	-2.222289	86.858798	-57.782242	16.903490
50440	8.716420	6.613034	-0.190085	-0.373513	-0.405838	-2.259884	87.109202	-56.503476	16.348517
50441	8.736909	6.901666	-0.188813	-0.386123	-0.410007	-2.293789	87.377596	-55.150469	15.746880
50442	8.653512	7.074959	-0.222279	-0.423238	-0.409909	-2.331153	87.546298	-53.828461	15.239429
50443	8.518290	7.172613	-0.245956	-0.472500	-0.416045	-2.364602	87.713550	-52.436463	14.687706
50444	8.413031	7.131280	-0.203469	-0.517394	-0.419268	-2.392439	87.789426	-51.078067	14.211127
50445	8.292317	6.956658	-0.225982	-0.531814	-0.410584	-2.398564	87.848283	-49.673038	13.730034
50446	8.088814	6.858929	-0.219010	-0.500240	-0.402310	-2.408606	87.884957	-48.304467	13.298968
50447	7.875580	6.810170	-0.176977	-0.441217	-0.391039	-2.411196	87.970856	-46.878653	12.851779
50448	7.645783	6.842722	-0.149918	-0.350031	-0.382986	-2.416801	88.048408	-45.504186	12.463620
50449	7.518400	6.958346	-0.074134	-0.268139	-0.378896	-2.411867	88.186301	-44.090331	12.044345
50450	7.291670	6.973686	-0.022072	-0.183898	-0.362475	-2.386383	88.316065	-42.731802	11.699186
50451	7.032491	7.053697	-0.002737	-0.102934	-0.345152	-2.354710	88.506702	-41.363453	11.307802
50452	6.632684	7.170203	0.044583	-0.024126	-0.318260	-2.314866	88.676914	-40.043911	11.022162
50453	6.242283	7.373408	0.051737	0.033270	-0.293866	-2.254238	88.886712	-38.730603	10.707549
50454	5.872060	7.546416	0.059502	0.037970	-0.270716	-2.188699	89.046895	-37.481533	10.479416
50455	5.550815	7.737195	0.059600	0.021293	-0.258273	-2.098426	89.210450	-36.260341	10.198326
50456	5.223516	7.849715	-0.013872	-0.023749	-0.242228	-2.009344	89.306147	-35.113025	10.006719
50457	4.973326	7.927387	-0.064403	-0.065934	-0.240258	-1.915131	89.394036	-34.007557	9.744401
50458	4.777850	7.976910	-0.023915	-0.113192	-0.243444	-1.819625	89.427312	-32.968730	9.561825
50459	4.637665	8.069340	-0.093656	-0.144067	-0.250283	-1.728468	89.463507	-31.962298	9.305022
50460	4.522879	8.200272	-0.137392	-0.169114	-0.269069	-1.649301	89.465091	-31.021172	9.111334
50461	4.476948	8.288600	-0.113055	-0.201677	-0.288489	-1.576392	89.474436	-30.092604	8.837342
50462	4.377755	8.365798	-0.123899	-0.231329	-0.307782	-1.505887	89.445494	-29.233906	8.622455
50463	4.261087	8.457421	-0.200504	-0.256414	-0.336555	-1.436291	89.413435	-28.398376	8.327324
50464	4.176393	8.550240	-0.256842	-0.293111	-0.370266	-1.377525	89.361197	-27.613951	8.075008
50465	4.209930	8.671642	-0.306821	-0.315121	-0.396076	-1.316376	89.313358	-26.863969	7.719935
50466	4.187594	8.792255	-0.460390	-0.344076	-0.423336	-1.257711	89.239946	-26.149241	7.436256
50467	4.135376	8.794514	-0.490050	-0.369775	-0.441094	-1.197815	89.165124	-25.469480	7.045502
50468	4.065204	8.807253	-0.551318	-0.386467	-0.458586	-1.127611	89.069799	-24.830538	6.741802
50469	3.980914	8.746789	-0.588116	-0.389901	-0.472395	-1.059972	88.984141	-24.227929	6.367470
50470	3.855730	8.758094	-0.542058	-0.389825	-0.494121	-0.995147	88.889171	-23.666297	6.043712
50471	3.795799	8.718160	-0.542084	-0.372202	-0.515936	-0.933632	88.819039	-23.147198	5.602738
50472	3.699219	8.707706	-0.554547	-0.360482	-0.533521	-0.871556	88.743941	-22.657891	5.257000
50473	3.655616	8.767097	-0.540228	-0.357383	-0.556324	-0.808837	88.689067	-22.205540	4.795421
50474	3.601926	8.863139	-0.518161	-0.370976	-0.579402	-0.752753	88.612426	-21.785818	4.424092
50475	3.546999	9.054378	-0.528397	-0.409272	-0.592222	-0.697751	88.523007	-21.413986	3.941583
50476	3.468076	9.229630	-0.516343	-0.461302	-0.606167	-0.634660	88.395066	-21.063729	3.556219
50477	3.407951	9.337731	-0.457647	-0.532623	-0.620559	-0.572776	88.245258	-20.752797	3.083944
50478	3.399225	9.328015	-0.417400	-0.616159	-0.633484	-0.508444	88.029818	-20.477520	2.683845
50479	3.433546	9.221998	-0.500473	-0.667280	-0.643050	-0.448306	87.797067	-20.239023	2.260129
50480	3.498484	9.057038	-0.491203	-0.695424	-0.652676	-0.401749	87.536544	-20.028488	1.849833
50481	3.567198	8.918703	-0.532707	-0.673625	-0.662003	-0.355807	87.302320	-19.846114	1.398174
50482	3.695415	8.859259	-0.497790	-0.638189	-0.662643	-0.309320	87.073535	-19.692094	0.983678
50483	3.707058	8.781873	-0.421071	-0.614869	-0.662277	-0.257134	86.868255	-19.563229	0.565084
50484	3.715916	8.717393	-0.414433	-0.590466	-0.658463	-0.198206	86.663155	-19.475571	0.156416
50485	3.611579	8.881093	-0.338709	-0.568849	-0.658548	-0.147560	86.489605	-19.406161	-0.261720
50486	3.524844	9.066623	-0.220275	-0.579125	-0.659482	-0.096086	86.289165	-19.379493	-0.667404
50487	3.504511	9.148862	-0.202761	-0.631798	-0.667969	-0.035516	86.078021	-19.376437	-1.082096
50488	3.606996	9.115127	-0.119468	-0.692458	-0.664287	0.016386	85.812111	-19.417225	-1.486081
50489	3.716138	8.996589	-0.073193	-0.742514	-0.660177	0.073382	85.535530	-19.478588	-1.889101
50490	3.842533	8.775577	-0.001989	-0.759651	-0.641397	0.128425	85.225522	-19.586059	-2.273628
50491	3.895114	8.646485	-0.020628	-0.750930	-0.625510	0.185537	84.937346	-19.715051	-2.650868
50492	3.994748	8.584405	0.079139	-0.723396	-0.614570	0.241271	84.642014	-19.889250	-3.012343
50493	4.164438	8.536027	0.112478	-0.688737	-0.600336	0.299784	84.384234	-20.087139	-3.367228
50494	4.305121	8.473168	0.218350	-0.663003	-0.578849	0.348063	84.115864	-20.323364	-3.699644
50495	4.514052	8.424301	0.258355	-0.646104	-0.555630	0.389237	83.873677	-20.574826	-4.020722
50496	4.607460	8.293632	0.294557	-0.623290	-0.525610	0.434142	83.616956	-20.859496	-4.313856
50497	4.621593	8.247471	0.431125	-0.613018	-0.506540	0.483816	83.383475	-21.166701	-4.597529
50498	4.627536	8.241346	0.492014	-0.605421	-0.489248	0.526424	83.128938	-21.503767	-4.860393
50499	4.854226	8.360694	0.663632	-0.607272	-0.465304	0.594543	82.888976	-21.875713	-5.109162
50500	5.157091	8.324113	0.825782	-0.652463	-0.422303	0.651224	82.590842	-22.281061	-5.319297
50501	5.347902	8.269428	0.957666	-0.690434	-0.374071	0.699369	82.280413	-22.710572	-5.500913
50502	5.363383	8.100297	1.017687	-0.727966	-0.333209	0.751080	81.915804	-23.167732	-5.643981
50503	5.276505	7.783849	1.104218	-0.740241	-0.298939	0.811242	81.554684	-23.659360	-5.764688
50504	5.161626	7.505308	1.153495	-0.708196	-0.273164	0.871836	81.181813	-24.181409	-5.853880
50505	5.052052	7.370743	1.103351	-0.636701	-0.252295	0.948584	80.861284	-24.750507	-5.926415
50506	5.106355	7.195561	1.165273	-0.545579	-0.236821	1.003648	80.565445	-25.344634	-5.973690
50507	5.338198	7.140534	1.173927	-0.434029	-0.222741	1.048624	80.346760	-25.970291	-6.011767
50508	5.548958	7.176878	1.260466	-0.325435	-0.208945	1.094038	80.163757	-26.613089	-6.026912
50509	5.759894	7.243895	1.299487	-0.234963	-0.189220	1.124055	80.044029	-27.280644	-6.031655
50510	5.870815	7.428554	1.392503	-0.168053	-0.161884	1.150668	79.933200	-27.950771	-6.007277
50511	5.874668	7.681027	1.482901	-0.149817	-0.141130	1.167533	79.843275	-28.640393	-5.973504
50512	5.916404	7.947550	1.499312	-0.199881	-0.120364	1.161458	79.698578	-29.312302	-5.917895
50513	5.963867	8.154570	1.575221	-0.317748	-0.112676	1.167147	79.499598	-30.000239	-5.861299
50514	6.153277	8.033755	1.598657	-0.460666	-0.111056	1.155528	79.198372	-30.667455	-5.793866
50515	6.263993	7.695587	1.485909	-0.564093	-0.101171	1.144108	78.849427	-31.341804	-5.723914
50516	6.282299	7.337757	1.537874	-0.585221	-0.099906	1.119014	78.468730	-31.986512	-5.643580
50517	6.260657	7.166701	1.684524	-0.566858	-0.100699	1.086001	78.114398	-32.628826	-5.570301
50518	6.227546	7.072511	1.807538	-0.515578	-0.096325	1.054545	77.769974	-33.236087	-5.486040
50519	6.196624	7.120659	1.939257	-0.475448	-0.093663	1.040070	77.461276	-33.852320	-5.404641
50520	6.165754	7.284529	1.951633	-0.452024	-0.091447	1.008371	77.148644	-34.432345	-5.314775
50521	6.283980	7.351500	1.945984	-0.477699	-0.092721	0.975108	76.836328	-35.012134	-5.233474
50522	6.353116	7.376651	2.008940	-0.527803	-0.095703	0.934709	76.482049	-35.550791	-5.149200
50523	6.457014	7.131475	1.900168	-0.563073	-0.105192	0.887322	76.126631	-36.082974	-5.081388
50524	6.584353	6.807082	1.878983	-0.558246	-0.114947	0.869507	75.762599	-36.587180	-5.012200
50525	6.714654	6.523489	1.894661	-0.519554	-0.120577	0.885088	75.431667	-37.120280	-4.946350
50526	6.803800	6.275146	1.972313	-0.447301	-0.123747	0.947224	75.120183	-37.668161	-4.860692
50527	7.002289	6.200865	2.029568	-0.338294	-0.097568	1.039885	74.858368	-38.284040	-4.741249
50528	7.159700	6.176286	1.981049	-0.229945	-0.058859	1.124510	74.615023	-38.919476	-4.567467
50529	7.283011	6.206560	1.907659	-0.091506	-0.019731	1.169998	74.434708	-39.595839	-4.357949
50530	7.222237	6.404386	1.811728	0.071169	0.020785	1.164498	74.313400	-40.240188	-4.110291
50531	6.829348	6.850181	1.872488	0.222641	0.031902	1.067247	74.293221	-40.852357	-3.876615
50532	6.367890	7.364171	1.840456	0.261561	0.000475	0.914991	74.317032	-41.362010	-3.689692
50533	6.128030	7.846503	2.030978	0.165866	-0.048542	0.738359	74.343201	-41.804769	-3.579985
50534	6.149041	7.940230	2.185971	-0.105666	-0.127938	0.568560	74.264827	-42.143247	-3.558031
50535	6.402926	7.353934	2.152235	-0.455247	-0.169953	0.473696	74.030461	-42.456972	-3.591748
50536	6.637961	6.690983	2.007384	-0.678626	-0.205191	0.419512	73.681973	-42.725601	-3.655994
50537	6.781497	6.055949	1.847191	-0.749888	-0.217656	0.369578	73.315813	-42.989209	-3.744179
50538	6.787604	5.667880	1.882805	-0.675626	-0.220275	0.289229	72.994712	-43.189470	-3.845389
50539	6.822699	5.283245	1.858000	-0.494314	-0.232838	0.206031	72.806863	-43.366944	-3.979716
50540	6.955976	5.406957	1.999268	-0.225242	-0.227293	0.140225	72.770977	-43.487325	-4.119798
50541	7.088934	5.937057	2.157728	-0.047275	-0.211470	0.103488	72.844649	-43.605845	-4.261782
50542	7.269115	6.469756	2.283538	-0.028900	-0.227512	0.074964	72.932821	-43.690362	-4.418041
50543	7.423457	6.723614	2.378198	-0.083880	-0.223334	0.059178	72.999126	-43.786380	-4.579728
50544	7.541019	6.818331	2.464419	-0.186550	-0.225552	0.072666	72.997152	-43.869106	-4.735727
50545	7.566544	6.754392	2.491725	-0.317849	-0.220180	0.094357	72.922081	-43.983656	-4.886880
50546	7.491679	6.391504	2.366949	-0.389166	-0.214240	0.089433	72.795866	-44.073936	-5.030575
50547	7.419601	6.070376	2.205325	-0.370218	-0.214925	0.068574	72.691862	-44.173819	-5.183355
50548	7.391736	5.758285	2.182081	-0.306527	-0.218540	0.041214	72.623610	-44.238837	-5.341808
50549	7.494099	5.783473	2.148054	-0.193697	-0.208876	0.028506	72.623991	-44.316357	-5.499294
50550	7.526727	6.087350	2.260643	-0.093873	-0.189164	0.019468	72.666024	-44.364500	-5.640824
50551	7.559034	6.482477	2.389662	-0.072440	-0.172284	0.011851	72.718981	-44.426918	-5.774273
50552	7.547565	6.854635	2.405111	-0.062375	-0.159720	0.014245	72.764583	-44.467040	-5.894852
50553	7.554408	7.065825	2.459434	-0.111224	-0.147411	0.009575	72.782139	-44.523646	-6.009701
50554	7.537456	7.037690	2.445455	-0.178257	-0.146853	0.007953	72.755767	-44.558112	-6.122119
50555	7.513303	6.753875	2.410214	-0.208827	-0.146956	0.003213	72.717983	-44.610688	-6.237988
50556	7.372033	6.413444	2.394024	-0.169733	-0.145482	-0.004168	72.697990	-44.638387	-6.352361
50557	7.306379	6.299385	2.387607	-0.059374	-0.134435	-0.027095	72.743769	-44.672023	-6.465603
50558	7.245533	6.415312	2.317500	0.054277	-0.119553	-0.053082	72.846462	-44.668445	-6.571826
50559	7.301193	6.627565	2.245268	0.125155	-0.109248	-0.076756	72.992067	-44.670162	-6.677119
50560	7.374180	6.949953	2.261561	0.137503	-0.100057	-0.099064	73.139413	-44.637782	-6.779052
50561	7.351881	7.185694	2.318323	0.074402	-0.090198	-0.123727	73.252820	-44.609799	-6.880201
50562	7.272381	7.191897	2.297393	-0.016051	-0.082813	-0.139006	73.309048	-44.552400	-6.977790
50563	7.239381	7.135844	2.318292	-0.085874	-0.079539	-0.134959	73.326137	-44.515644	-7.072884
50564	7.259887	6.915100	2.329053	-0.125070	-0.070061	-0.143240	73.313445	-44.453788	-7.161421
50565	7.247713	6.674252	2.247715	-0.105477	-0.057792	-0.153260	73.309969	-44.402820	-7.243640
50566	7.284958	6.409312	2.223251	-0.059277	-0.050728	-0.156940	73.326548	-44.330278	-7.320308
50567	7.346702	6.270726	2.107581	0.027465	-0.043460	-0.137585	73.388335	-44.285321	-7.387413
