// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59084,,6.461561,-5.109305,3.989355,1.019822,1.514423,2.393797,-54.601451,-28.901629,42.082516
59085,,5.975577,-5.247760,3.768127,1.079113,1.478171,2.310335,-54.037256,-27.371969,42.181021
59086,,5.574404,-5.179936,3.568358,1.140661,1.420008,2.203407,-53.428408,-25.875036,42.281074
59087,,5.164140,-4.969725,3.484151,1.169333,1.360317,2.075274,-52.809872,-24.507054,42.383214
59088,,4.815902,-4.739746,3.605055,1.141861,1.290655,1.951041,-52.196306,-23.172226,42.484161
59089,,4.691679,-4.656808,3.877597,1.055506,1.233356,1.849130,-51.641088,-21.962382,42.591448
59090,,4.427287,-4.676837,4.060939,0.948755,1.198178,1.769090,-51.134373,-20.744135,42.693070
59091,,4.216361,-4.837618,4.311054,0.839217,1.166085,1.700803,-50.695899,-19.633845,42.795943
59092,,3.960831,-5.107415,4.406771,0.728305,1.146777,1.651811,-50.310773,-18.487796,42.894787
59093,,3.486844,-5.239208,4.447456,0.634323,1.099437,1.587842,-49.984957,-17.457781,42.999170
59094,,3.137282,-5.224366,4.412400,0.574969,1.034056,1.520732,-49.688193,-16.411956,43.111722
59095,,2.807882,-5.125889,4.340501,0.554274,0.968505,1.460523,-49.410145,-15.488355,43.236743
59096,,2.586466,-5.169920,4.375382,0.504280,0.903521,1.408519,-49.156642,-14.541147,43.373937
59097,,2.456115,-5.384314,4.496672,0.425913,0.851425,1.369979,-48.954522,-13.701014,43.523742
59098,,2.323430,-5.646350,4.611817,0.379781,0.808311,1.325586,-48.771997,-12.826489,43.677110
59099,,2.086782,-5.833173,4.731354,0.353254,0.750592,1.280206,-48.611355,-12.062401,43.841490
59100,,1.844610,-5.957849,4.648090,0.356749,0.674018,1.215009,-48.441986,-11.287208,44.015187
59101,,1.604191,-6.001918,4.542350,0.413455,0.586578,1.138094,-48.248550,-10.644354,44.200383
59102,,1.325706,-5.941997,4.529233,0.467988,0.488490,1.037684,-48.014346,-10.016971,44.390256
59103,,1.183958,-5.879285,4.506894,0.509991,0.383042,0.920653,-47.766023,-9.541889,44.583759
59104,,1.200513,-5.798426,4.648413,0.536378,0.285516,0.791926,-47.488671,-9.098590,44.769537
59105,,1.248485,-5.666186,4.761062,0.571346,0.214388,0.692049,-47.202571,-8.782625,44.949993
59106,,1.121935,-5.446196,4.922790,0.594319,0.150677,0.623367,-46.889012,-8.464550,45.130585
59107,,0.917400,-5.265683,5.051379,0.554609,0.082218,0.584521,-46.613578,-8.243512,45.327670
59108,,0.757494,-5.210882,5.161419,0.438093,0.020038,0.550057,-46.391999,-8.009145,45.536712
59109,,0.593798,-5.478060,5.136223,0.318993,-0.044900,0.506183,-46.252301,-7.867693,45.757308
59110,,0.662900,-5.842852,5.147387,0.219278,-0.117976,0.463202,-46.158144,-7.725063,45.990257
59111,,0.910761,-6.372896,5.410057,0.159977,-0.161116,0.431550,-46.111541,-7.656131,46.229901
59112,,1.068963,-6.847276,5.795070,0.125258,-0.148692,0.407706,-46.069245,-7.549086,46.453576
59113,,1.160948,-7.342109,6.045804,0.153635,-0.101249,0.396473,-46.022250,-7.467551,46.654502
59114,,1.149487,-7.628681,6.228474,0.213747,-0.078393,0.401850,-45.924425,-7.335389,46.846739
59115,,1.342221,-7.759351,6.466788,0.318763,-0.088623,0.423276,-45.785384,-7.235383,47.053772
59116,,1.722689,-7.585997,6.814581,0.362513,-0.112931,0.483181,-45.607452,-7.084627,47.293625
59117,,1.802746,-7.405938,6.989518,0.394928,-0.123583,0.540190,-45.433031,-6.950626,47.563116
59118,,1.893101,-7.053923,7.210865,0.370586,-0.167786,0.598314,-45.257606,-6.776505,47.872961
59119,,2.020806,-6.933286,7.391340,0.313711,-0.165021,0.654995,-45.134938,-6.614128,48.206651
59120,,2.074403,-6.742585,7.358903,0.267225,-0.120176,0.713272,-45.019916,-6.375558,48.544452
59121,,1.815156,-6.407573,7.506215,0.171711,-0.077518,0.715871,-44.972671,-6.155285,48.867305
59122,,1.641421,-6.193823,7.546980,0.010211,-0.059027,0.702390,-44.999089,-5.896890,49.175847
59123,,1.622745,-6.067759,7.436896,-0.103734,-0.028583,0.678136,-45.099476,-5.672009,49.462373
59124,,1.513520,-6.426081,7.393973,-0.194820,0.028698,0.646263,-45.234985,-5.400023,49.711233
59125,,1.281476,-6.791937,7.303572,-0.180323,0.067488,0.636573,-45.367900,-5.152073,49.939827
59126,,1.241376,-7.278744,7.462368,-0.137338,0.073227,0.647401,-45.466508,-4.860646,50.169500
59127,,1.068073,-6.971307,7.445114,0.006265,0.040008,0.674604,-45.491120,-4.606523,50.423426
59128,,1.082457,-6.811533,7.558521,0.024094,0.032519,0.675774,-45.497206,-4.319556,50.680639
59129,,1.013694,-6.447471,7.197412,0.132937,-0.010516,0.647530,-45.445686,-4.095604,50.944011
59130,,0.808923,-6.362908,7.100847,0.152003,-0.024008,0.581809,-45.375327,-3.870099,51.186717
59131,,0.721331,-6.294213,7.052865,0.232159,-0.008096,0.482597,-45.258532,-3.711838,51.382909
59132,,0.456588,-6.319572,7.282853,0.258861,0.105041,0.326323,-45.115625,-3.539023,51.470456
59133,,0.429222,-6.273561,7.278713,0.374510,0.137381,0.227706,-44.904169,-3.424198,51.504980
59134,,0.517895,-5.455614,7.610025,0.387773,0.163865,0.186435,-44.682328,-3.284550,51.512924
59135,,0.501600,-5.261660,7.503830,0.331240,0.187318,0.152053,-44.489096,-3.178001,51.497320
59136,,0.670532,-5.392027,7.392858,0.207562,0.191064,0.112211,-44.368275,-3.057055,51.464809
59137,,0.778576,-5.967721,7.243501,0.175255,0.186523,0.069371,-44.258382,-2.982492,51.416049
59138,,0.891688,-6.236762,7.222332,0.201744,0.191774,0.039702,-44.139478,-2.890096,51.353917
59139,,0.818558,-6.262271,7.152420,0.257021,0.210725,-0.020025,-43.978809,-2.840502,51.259036
59140,,0.786391,-6.117450,7.075780,0.312099,0.211118,-0.071706,-43.794196,-2.784039,51.143659
59141,,0.805152,-6.075553,7.090044,0.337162,0.221640,-0.113191,-43.584619,-2.765699,51.006263
59142,,0.694928,-5.743224,7.235092,0.342043,0.238634,-0.163237,-43.380644,-2.733082,50.842330
59143,,0.921657,-5.215533,7.292002,0.325214,0.236836,-0.233257,-43.173774,-2.753989,50.649070
59144,,1.094706,-5.142330,7.140336,0.271676,0.271635,-0.315004,-43.006410,-2.765853,50.408849
59145,,1.110587,-5.685062,7.365321,0.236150,0.350580,-0.422927,-42.841451,-2.812039,50.091348
59146,,1.203735,-5.778575,8.139363,0.171932,0.468265,-0.538360,-42.722586,-2.826855,49.680396
59147,,1.213704,-6.174462,8.663116,0.142477,0.637000,-0.671110,-42.597723,-2.847587,49.146584
59148,,1.414038,-6.600719,9.319878,0.095343,0.846790,-0.787641,-42.510292,-2.797606,48.483377
59149,,1.205584,-7.020868,10.038057,0.036865,1.029946,-0.898977,-42.431081,-2.738959,47.700829
59150,,1.037302,-6.423076,9.859814,0.065982,1.159922,-1.028545,-42.351488,-2.647655,46.814685
59151,,1.410195,-4.894820,9.718441,0.185710,1.335298,-1.176022,-42.174118,-2.562833,45.797017
59152,,1.620858,-3.982845,9.834028,0.187105,1.550056,-1.329493,-42.016210,-2.416684,44.633432
59153,,1.291111,-3.742600,9.816589,0.124211,1.710470,-1.489112,-41.858944,-2.286273,43.339002
59154,,0.722659,-3.560406,9.401755,0.052936,1.744304,-1.630712,-41.775397,-2.166617,41.973364
59155,,0.540222,-3.394651,8.972299,-0.015826,1.712300,-1.703947,-41.690835,-2.111148,40.586833
59156,,0.869515,-3.728800,8.610328,-0.136492,1.686362,-1.732117,-41.718505,-2.052262,39.200243
59157,,1.266093,-4.747581,8.288206,-0.259387,1.655752,-1.750521,-41.768905,-2.036438,37.815225
59158,,1.577837,-6.031368,7.676548,-0.273267,1.611591,-1.767178,-41.876638,-2.025737,36.442150
59159,,1.716679,-6.906285,7.260874,-0.141808,1.584488,-1.757219,-41.858928,-2.045089,35.081309
59160,,1.680002,-7.164083,6.980565,0.007772,1.555669,-1.726256,-41.806695,-2.042872,33.747069
59161,,1.566185,-7.290720,6.726257,0.089131,1.517530,-1.688021,-41.660813,-2.061304,32.441347
59162,,1.488392,-7.293953,6.515169,0.132322,1.488602,-1.626835,-41.539438,-2.044595,31.175257
59163,,1.411302,-7.196938,6.418647,0.110027,1.461454,-1.551846,-41.388511,-2.029158,29.949429
59164,,1.430570,-7.225178,6.349217,0.024483,1.438607,-1.452169,-41.333458,-1.962546,28.777548
59165,,1.431247,-7.316207,6.153270,-0.063096,1.412134,-1.347765,-41.291582,-1.887811,27.658604
59166,,1.334186,-7.417204,5.992888,-0.157827,1.395514,-1.253161,-41.347712,-1.763623,26.588864
59167,,1.105264,-7.504083,5.957675,-0.251166,1.375536,-1.185088,-41.424847,-1.644583,25.554015
59168,,0.856697,-7.547216,6.075076,-0.366046,1.344497,-1.117284,-41.607175,-1.494356,24.561683
59169,,0.714543,-7.719476,6.142922,-0.498096,1.323035,-1.042756,-41.837396,-1.349102,23.607372
59170,,0.605224,-8.077472,6.035258,-0.566777,1.326512,-0.967274,-42.141731,-1.157252,22.684752
59171,,0.281529,-8.296056,5.762132,-0.570041,1.280034,-0.879717,-42.425302,-0.975882,21.815007
59172,,0.145161,-8.368037,5.650692,-0.554873,1.219076,-0.795088,-42.730630,-0.772106,21.004878
59173,,-0.021948,-8.590328,5.535654,-0.487442,1.151183,-0.711826,-42.979628,-0.586723,20.254318
59174,,-0.052435,-8.833722,5.693462,-0.361658,1.073352,-0.679767,-43.180482,-0.405920,19.547783
59175,,0.056287,-9.179422,5.736886,-0.223100,1.000742,-0.672046,-43.288662,-0.271197,18.871840
59176,,0.125935,-9.127466,5.738413,-0.023820,0.936018,-0.648329,-43.299778,-0.137969,18.231722
59177,,0.153251,-8.620158,5.997465,0.102843,0.908133,-0.587425,-43.230242,-0.008135,17.627567
59178,,-0.137448,-8.111151,6.024872,0.134851,0.879072,-0.503912,-43.153465,0.159073,17.070348
59179,,-0.245966,-7.475178,6.111584,0.064763,0.848499,-0.441822,-43.112730,0.323187,16.550892
59180,,-0.152825,-7.232640,6.210079,-0.085299,0.846058,-0.395529,-43.165025,0.519558,16.052061
59181,,-0.288308,-7.183600,6.296671,-0.237852,0.845262,-0.354511,-43.302922,0.716663,15.570069
59182,,-0.407251,-7.192348,6.325539,-0.365358,0.818877,-0.338248,-43.518666,0.921895,15.104822
59183,,-0.480691,-7.299918,6.331012,-0.430077,0.804143,-0.332360,-43.771260,1.108320,14.646785
59184,,-0.781325,-7.358705,6.094561,-0.492834,0.748020,-0.319838,-44.062409,1.287498,14.215455
59185,,-0.817309,-7.295602,6.049746,-0.511096,0.668317,-0.329103,-44.364608,1.416298,13.811068
59186,,-0.639751,-7.144197,6.116081,-0.523588,0.648105,-0.346491,-44.674781,1.539397,13.407089
59187,,-0.541423,-7.006758,6.289287,-0.549542,0.643177,-0.377835,-45.002509,1.635276,12.991528
59188,,-0.423574,-6.843545,6.546745,-0.596953,0.657197,-0.413361,-45.357108,1.730203,12.555405
59189,,-0.597555,-6.642612,6.619105,-0.643079,0.655089,-0.454537,-45.741280,1.795111,12.102875
59190,,-0.667520,-6.452374,6.694722,-0.690281,0.621211,-0.495440,-46.150973,1.836058,11.647601
59191,,-0.483187,-6.391787,6.865167,-0.757037,0.605651,-0.494420,-46.600430,1.859318,11.198796
59192,,-0.181420,-6.586778,7.053540,-0.844485,0.638835,-0.457572,-47.098823,1.915814,10.750392
59193,,-0.015754,-6.962370,7.103063,-0.919794,0.707046,-0.414849,-47.641610,2.004525,10.289232
59194,,-0.090856,-7.338602,6.988896,-0.965070,0.746492,-0.375765,-48.211053,2.128710,9.825411
59195,,-0.152899,-7.656655,6.721492,-0.957767,0.763861,-0.338467,-48.776575,2.262495,9.367023
59196,,-0.337429,-7.839366,6.291999,-0.896740,0.745206,-0.338255,-49.308485,2.393369,8.915446
59197,,-0.334800,-7.856209,6.078705,-0.792633,0.733423,-0.366246,-49.781621,2.495361,8.457403
59198,,-0.256468,-7.658100,6.059160,-0.712891,0.737273,-0.404146,-50.210893,2.586859,7.982830
59199,,-0.205552,-7.515061,6.081823,-0.677741,0.738288,-0.434696,-50.621431,2.653522,7.495938
59200,,-0.227222,-7.361089,6.083688,-0.655908,0.744026,-0.454137,-51.020307,2.718423,6.998927
59201,,-0.219614,-7.120295,6.035092,-0.667590,0.756633,-0.464124,-51.426921,2.771579,6.492221
59202,,-0.197797,-6.882690,6.074979,-0.698420,0.773819,-0.456618,-51.851935,2.838855,5.980001
59203,,-0.137996,-6.650947,6.265462,-0.785741,0.781341,-0.470214,-52.327274,2.890205,5.459080
59204,,0.109412,-6.683022,6.455721,-0.939540,0.800259,-0.503998,-52.892916,2.936428,4.917189
59205,,0.203530,-6.776126,6.455845,-1.127271,0.828824,-0.538481,-53.565433,2.961953,4.349940
59206,,0.070880,-7.017730,6.176776,-1.324898,0.850065,-0.560059,-54.354678,2.986223,3.765055
59207,,-0.120796,-7.152220,5.849475,-1.457002,0.841808,-0.579720,-55.215877,2.980698,3.177407
59208,,-0.137808,-7.235209,5.488232,-1.543281,0.813538,-0.582827,-56.129743,2.964915,2.602001
59209,,0.037576,-7.041536,5.394781,-1.673150,0.800542,-0.568461,-57.112331,2.932820,2.037917
59210,,0.274460,-6.653559,5.617723,-1.910762,0.832104,-0.561351,-58.236326,2.913055,1.461033
59211,,0.277283,-6.758828,5.604661,-2.227887,0.925093,-0.551004,-59.537731,2.903608,0.842370
59212,,-0.448050,-7.765732,4.766289,-2.423414,0.976767,-0.537617,-60.958540,2.910919,0.201679
59213,,-0.972933,-9.076898,3.974689,-2.252477,0.939464,-0.501231,-62.272471,2.900961,-0.409931
59214,,-0.671626,-9.136205,3.767874,-1.846407,0.919884,-0.475806,-63.360274,2.896195,-1.005077
59215,,0.099857,-8.326917,3.849842,-1.553804,0.934417,-0.511181,-64.274838,2.857353,-1.616176
59216,,0.775126,-8.108557,3.626672,-1.325833,0.986409,-0.609671,-65.066834,2.780326,-2.278160
59217,,0.667861,-8.683903,3.075942,-1.056000,1.057050,-0.698304,-65.699873,2.655736,-2.996777
59218,,-0.335079,-9.707506,2.345728,-0.741537,1.045492,-0.733506,-66.156998,2.513230,-3.716690
59219,,-0.839775,-10.367629,2.052400,-0.379299,0.919130,-0.727540,-66.397571,2.329932,-4.367627
59220,,-0.517898,-10.276542,2.047702,-0.091657,0.832666,-0.720668,-66.473412,2.139051,-4.971260
59221,,-0.184778,-9.803215,2.030636,0.068944,0.762251,-0.727255,-66.452889,1.918749,-5.538992
59222,,0.099098,-9.380747,2.063259,0.102260,0.687591,-0.737244,-66.410793,1.685960,-6.070045
59223,,-0.194543,-9.570186,1.810440,0.070220,0.620213,-0.727554,-66.385450,1.433548,-6.563334
59224,,-0.791486,-10.098381,1.650426,0.069049,0.516221,-0.661814,-66.355431,1.201562,-6.987202
59225,,-1.025172,-10.170662,1.722812,0.086002,0.402490,-0.545385,-66.317142,0.995933,-7.324461
59226,,-0.798690,-10.014744,1.967071,0.080989,0.320942,-0.430380,-66.274845,0.840931,-7.592794
59227,,-0.579398,-9.919365,2.146423,0.066993,0.237575,-0.333576,-66.246707,0.710160,-7.794896
59228,,-0.535671,-10.099689,2.027959,0.074264,0.161322,-0.254157,-66.205631,0.611018,-7.938990
59229,,-0.582125,-10.443891,1.956676,0.123891,0.083997,-0.183530,-66.145584,0.524548,-8.026005
59230,,-0.674131,-10.701250,1.917621,0.225353,-0.002541,-0.117967,-66.016519,0.459039,-8.052876
59231,,-0.734811,-10.760495,2.058446,0.318764,-0.090266,-0.047011,-65.846670,0.404697,-8.017131
59232,,-0.700735,-10.789924,1.874816,0.461464,-0.193414,0.020197,-65.581396,0.366544,-7.912171
59233,,-0.381941,-10.493081,2.071136,0.605994,-0.312359,0.095245,-65.249132,0.334303,-7.727228
59234,,0.169989,-10.046264,2.687875,0.620462,-0.391469,0.161272,-64.892097,0.320450,-7.485724
59235,,-0.001459,-9.561118,2.993343,0.556392,-0.427650,0.182950,-64.590213,0.303773,-7.219914
59236,,-0.416889,-9.337379,3.092389,0.464596,-0.510782,0.198119,-64.322294,0.276912,-6.907787
59237,,-0.593371,-9.723949,2.979852,0.448035,-0.609942,0.232590,-64.083391,0.238526,-6.535685
59238,,-0.606788,-10.090475,3.232449,0.518013,-0.680963,0.285571,-63.784808,0.210997,-6.114206
59239,,-0.425482,-10.109407,3.475608,0.617557,-0.713016,0.321482,-63.450253,0.189419,-5.666951
59240,,-0.338567,-10.024263,3.480139,0.802320,-0.751683,0.333265,-62.988997,0.162789,-5.197362
59241,,0.096474,-9.587760,3.737268,0.993755,-0.786487,0.338580,-62.440345,0.124538,-4.708567
59242,,0.370074,-9.080192,3.993622,1.159209,-0.781992,0.338499,-61.775183,0.083342,-4.222832
59243,,0.483729,-8.451138,4.266280,1.249850,-0.777022,0.325830,-61.081001,0.030477,-3.743216
