// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50697,,9.465527,-2.308950,2.185322,-0.000562,0.003781,0.016141,-47.164082,-70.801800,-5.433965
50698,,9.423377,-2.313863,2.228216,-0.001391,0.003127,0.006854,-47.178982,-70.806224,-5.423126
50699,,9.392459,-2.330080,2.252778,-0.002407,0.001636,0.002435,-47.181250,-70.804487,-5.422152
50700,,9.379828,-2.330126,2.212528,-0.000144,0.001438,-0.002804,-47.185412,-70.817045,-5.416498
50701,,9.359762,-2.325614,2.263280,0.001790,0.001842,-0.005980,-47.175651,-70.818749,-5.425695
50702,,9.368976,-2.316977,2.231154,-0.001776,0.003426,-0.010768,-47.162029,-70.831361,-5.443329
50703,,9.346959,-2.292299,2.268009,-0.006735,0.008137,-0.008703,-47.146479,-70.831750,-5.463834
50704,,9.380090,-2.327605,2.214071,-0.011220,0.010807,-0.005897,-47.128908,-70.835762,-5.494352
50705,,9.403600,-2.339362,2.236978,-0.011479,0.010689,-0.002431,-47.119981,-70.832515,-5.510760
50706,,9.436158,-2.343282,2.227645,-0.008272,0.012702,-0.004654,-47.101741,-70.840577,-5.532983
50707,,9.437893,-2.362855,2.243048,-0.007876,0.017671,-0.003780,-47.080801,-70.835208,-5.559893
50708,,9.457270,-2.334982,2.238450,-0.004527,0.018245,-0.003198,-47.050107,-70.837769,-5.597011
50709,,9.433260,-2.322977,2.217952,-0.003183,0.019133,-0.000843,-47.028014,-70.830582,-5.622316
50710,,9.441458,-2.283387,2.231797,-0.009087,0.021634,-0.001797,-47.001005,-70.832233,-5.654121
50711,,9.419335,-2.291332,2.225655,-0.014992,0.024135,-0.002752,-46.977545,-70.823901,-5.688014
50712,,9.388615,-2.338846,2.207406,-0.020092,0.023994,-0.005031,-46.952487,-70.819665,-5.726277
50713,,9.406424,-2.323174,2.144542,-0.022505,0.025629,-0.002599,-46.931817,-70.810610,-5.761780
50714,,9.409909,-2.362857,2.174623,-0.014192,0.021495,-0.004078,-46.907419,-70.813884,-5.790846
50715,,9.372875,-2.319024,2.158300,-0.010986,0.023509,-0.006297,-46.878640,-70.807191,-5.827899
50716,,9.350872,-2.326447,2.152264,-0.005629,0.023770,-0.007483,-46.845007,-70.812176,-5.860275
50717,,9.350002,-2.294114,2.198694,-0.004822,0.021129,-0.008808,-46.812870,-70.807412,-5.897088
50718,,9.402832,-2.301359,2.139754,-0.009445,0.018947,-0.010350,-46.786089,-70.811688,-5.926833
50719,,9.371861,-2.316337,2.165576,-0.011193,0.019381,-0.012047,-46.756154,-70.808919,-5.965139
50720,,9.391448,-2.287698,2.160977,-0.017967,0.018953,-0.014625,-46.718295,-70.815930,-6.019388
50721,,9.433271,-2.282857,2.120081,-0.024686,0.024094,-0.014264,-46.687904,-70.812206,-6.066400
50722,,9.391823,-2.317609,2.119495,-0.025079,0.019125,-0.015143,-46.670451,-70.826992,-6.086210
50723,,9.422608,-2.300713,2.096616,-0.027376,0.022322,-0.018984,-46.638534,-70.825940,-6.136319
50724,,9.404191,-2.315592,2.162458,-0.031788,0.017976,-0.016326,-46.621718,-70.833503,-6.171888
50725,,9.391800,-2.314603,2.122878,-0.030980,0.015337,-0.017653,-46.601768,-70.834632,-6.211480
50726,,9.389960,-2.293694,2.109446,-0.026821,0.013273,-0.018388,-46.583402,-70.850944,-6.242084
50727,,9.414377,-2.336134,2.087723,-0.022923,0.011086,-0.015657,-46.566220,-70.852914,-6.273802
50728,,9.383828,-2.350869,2.111938,-0.021685,0.000840,-0.019189,-46.562475,-70.869417,-6.290985
50729,,9.360723,-2.337340,2.089380,-0.010555,0.000053,-0.022207,-46.543966,-70.878479,-6.316574
50730,,9.373754,-2.335146,2.129589,-0.008018,-0.000005,-0.030910,-46.544422,-70.889926,-6.318334
50731,,9.354861,-2.360192,2.135228,-0.001629,-0.004542,-0.029208,-46.518623,-70.903498,-6.346183
50732,,9.396982,-2.321425,2.136952,0.002653,-0.005033,-0.036214,-46.491278,-70.934662,-6.368801
50733,,9.399955,-2.337705,2.150576,0.001308,-0.005918,-0.038577,-46.454698,-70.952678,-6.406208
50734,,9.368202,-2.330196,2.160067,-0.002048,-0.006496,-0.039171,-46.420205,-70.989040,-6.441445
50735,,9.375284,-2.386108,2.201595,-0.001571,-0.008536,-0.038434,-46.388391,-71.008071,-6.475517
50736,,9.405147,-2.346749,2.162477,-0.005335,-0.007797,-0.038364,-46.365518,-71.037855,-6.502945
50737,,9.379478,-2.399024,2.213922,-0.001432,-0.009979,-0.035633,-46.338459,-71.056300,-6.531877
50738,,9.444065,-2.383549,2.178844,-0.004409,-0.005591,-0.035343,-46.340859,-71.068352,-6.532398
50739,,9.401069,-2.364577,2.206506,-0.000319,-0.006923,-0.037483,-46.307530,-71.086165,-6.567254
50740,,9.434838,-2.365066,2.195807,0.004521,-0.006899,-0.031727,-46.306281,-71.106840,-6.556038
50741,,9.457250,-2.354142,2.203548,0.005044,-0.003374,-0.028040,-46.276662,-71.119268,-6.583596
50742,,9.416802,-2.387333,2.201353,0.002142,0.000289,-0.026346,-46.254633,-71.139229,-6.604529
50743,,9.380440,-2.341587,2.183365,-0.000202,0.001190,-0.022511,-46.228844,-71.147567,-6.631188
50744,,9.406710,-2.370963,2.219741,-0.001622,0.001025,-0.026276,-46.226109,-71.162701,-6.624764
50745,,9.407187,-2.368861,2.219962,-0.001356,0.004422,-0.019119,-46.201224,-71.168249,-6.651065
50746,,9.405429,-2.347359,2.206313,-0.000014,0.005311,-0.016757,-46.191525,-71.170948,-6.669545
50747,,9.394484,-2.333899,2.225133,0.007021,0.005885,-0.017642,-46.161828,-71.175172,-6.695936
50748,,9.408053,-2.363643,2.221856,0.008211,0.008218,-0.018086,-46.148051,-71.178168,-6.705726
50749,,9.394968,-2.330140,2.227027,0.007725,0.010258,-0.018826,-46.111406,-71.181017,-6.739030
50750,,9.382763,-2.328115,2.187783,0.007647,0.010981,-0.020230,-46.075920,-71.192087,-6.772932
50751,,9.319538,-2.338348,2.223017,0.005523,0.006441,-0.022812,-46.040416,-71.198138,-6.806351
50752,,9.409305,-2.354923,2.225810,0.013632,0.004509,-0.028492,-46.028688,-71.202520,-6.802506
50753,,9.378099,-2.379479,2.192019,0.016714,0.001698,-0.035060,-45.978466,-71.215346,-6.844611
50754,,9.331071,-2.438718,2.236877,0.031434,-0.001607,-0.051590,-45.931004,-71.233157,-6.870369
50755,,9.229287,-2.468822,2.328219,0.061747,-0.010587,-0.066268,-45.833247,-71.263606,-6.935339
50756,,9.212290,-2.444299,2.437900,0.090385,-0.017564,-0.088935,-45.729497,-71.297897,-6.988889
50757,,9.149233,-2.512060,2.547542,0.119982,-0.026323,-0.117822,-45.555927,-71.355537,-7.098604
50758,,9.156611,-2.504397,2.620991,0.146620,-0.031417,-0.145045,-45.364385,-71.415672,-7.212225
50759,,9.211139,-2.484500,2.784005,0.173832,-0.025839,-0.171963,-45.092440,-71.494749,-7.393063
50760,,9.162111,-2.509455,2.980689,0.190277,-0.018581,-0.204243,-44.787096,-71.571529,-7.588253
50761,,9.074243,-2.554338,3.235747,0.215667,-0.005441,-0.236318,-44.383476,-71.667379,-7.882322
50762,,8.984111,-2.902589,3.528597,0.288705,0.002572,-0.270965,-43.882310,-71.759746,-8.235314
50763,,9.023911,-3.062758,3.887123,0.338120,0.029402,-0.299541,-43.278607,-71.864416,-8.665814
50764,,9.080472,-3.364422,4.294809,0.434575,0.063785,-0.324321,-42.528049,-71.943513,-9.191351
50765,,9.299523,-3.692485,4.841040,0.542164,0.115806,-0.332347,-41.650165,-72.020506,-9.786819
50766,,9.577890,-3.948980,5.470022,0.663020,0.211991,-0.311783,-40.590795,-72.016438,-10.489734
50767,,9.782111,-3.951342,6.244280,0.707140,0.334875,-0.250209,-39.472533,-71.960436,-11.238502
50768,,9.706000,-4.094625,6.176780,0.656057,0.472345,-0.158816,-38.330945,-71.765515,-12.011538
50769,,9.559363,-4.134134,6.439840,0.555639,0.600990,-0.039140,-37.327135,-71.506209,-12.732501
50770,,9.546631,-4.256301,6.682994,0.395803,0.685027,0.121813,-36.510117,-71.100549,-13.318711
50771,,9.857107,-4.811555,6.801929,0.247398,0.741599,0.299139,-36.045385,-70.655832,-13.659118
50772,,10.503569,-5.620590,7.069460,0.171370,0.819646,0.472599,-35.727589,-70.059385,-13.816008
50773,,11.286251,-6.448392,7.155618,0.180408,0.932271,0.648224,-35.601061,-69.408586,-13.838837
50774,,11.669259,-6.966523,7.069049,0.228403,1.071108,0.830373,-35.474277,-68.572534,-13.738371
50775,,11.664556,-7.035040,6.732695,0.265224,1.197510,1.011260,-35.507260,-67.677885,-13.536709
50776,,11.425930,-7.204232,6.674429,0.321241,1.321275,1.174108,-35.524198,-66.597916,-13.210053
50777,,11.227219,-7.420651,6.850576,0.379468,1.413452,1.310602,-35.622259,-65.503448,-12.861937
50778,,11.155976,-7.734631,6.972023,0.442637,1.494315,1.453690,-35.753921,-64.202800,-12.369785
50779,,11.116051,-8.167023,7.137753,0.551299,1.565485,1.594090,-35.872758,-62.942282,-11.881184
50780,,11.224780,-8.472590,7.273524,0.703277,1.631902,1.734671,-35.995671,-61.455718,-11.243658
50781,,11.507553,-8.597286,7.424843,0.876288,1.710375,1.875006,-36.016701,-60.032681,-10.640813
50782,,11.762463,-8.429122,7.374240,1.010823,1.798449,2.021367,-36.043280,-58.362067,-9.871218
50783,,11.760485,-8.249828,6.837309,1.069843,1.894831,2.180881,-36.015180,-56.750331,-9.174791
50784,,11.524562,-8.503717,6.410486,1.133801,1.964683,2.338840,-36.042399,-54.892665,-8.266119
50785,,11.479520,-9.134905,6.292245,1.275373,1.989702,2.494977,-35.980403,-53.131236,-7.436096
50786,,11.956070,-9.630514,6.439907,1.514045,1.998819,2.633659,-35.882230,-51.160892,-6.482714
50787,,12.596795,-9.579126,6.662036,1.758787,2.050945,2.772494,-35.597875,-49.280407,-5.537726
50788,,12.917640,-9.118106,6.652111,1.903931,2.135874,2.925058,-35.310413,-47.159271,-4.496854
50789,,12.888936,-8.764390,6.478702,1.927993,2.222909,3.080294,-34.943825,-45.103272,-3.469071
50790,,12.636282,-8.960550,5.988266,1.916719,2.301357,3.251381,-34.667633,-42.817104,-2.337433
50791,,12.202317,-9.520560,5.861774,1.976065,2.330478,3.409851,-34.295715,-40.611516,-1.190529
50792,,12.266510,-10.045174,5.524174,2.114702,2.306106,3.571109,-33.945425,-38.244794,0.090198
50793,,12.309088,-10.326961,5.345264,2.342065,2.297334,3.717804,-33.390940,-35.969541,1.400192
50794,,12.482224,-10.502882,5.409559,2.615429,2.280219,3.860319,-32.771209,-33.559579,2.830969
50795,,12.716366,-10.280180,5.339447,2.882831,2.285758,3.983350,-31.896676,-31.233487,4.287124
50796,,12.734598,-9.596408,5.226320,3.088401,2.330998,4.089872,-30.976714,-28.784127,5.828362
50797,,12.369098,-9.013112,5.029285,3.197793,2.377817,4.188756,-29.863306,-26.395319,7.386883
50798,,11.877117,-8.527788,4.582042,3.200172,2.394856,4.290369,-28.824595,-23.930535,9.039765
50799,,11.287109,-8.298810,4.390281,3.179032,2.394532,4.381983,-27.655471,-21.535157,10.735683
50800,,10.904061,-8.191650,4.451465,3.143763,2.357899,4.472638,-26.581929,-19.123691,12.530457
50801,,10.780543,-8.147523,4.569984,3.138694,2.323184,4.552715,-25.352099,-16.786140,14.384556
50802,,10.559175,-7.775098,4.710572,3.147550,2.313616,4.620615,-24.183861,-14.453729,16.313482
50803,,10.120177,-7.190914,5.047267,3.124882,2.327026,4.680126,-22.846469,-12.162629,18.294953
50804,,9.493341,-6.568329,5.216271,3.032395,2.353067,4.725112,-21.623069,-9.890172,20.327854
50805,,8.687409,-6.013630,5.203478,2.880410,2.387131,4.754934,-20.286702,-7.640010,22.408569
50806,,7.797418,-5.779816,5.141115,2.705500,2.414524,4.759157,-19.107242,-5.434017,24.512834
50807,,6.872992,-5.637071,5.073780,2.539244,2.431481,4.765556,-17.812547,-3.249491,26.669200
50808,,5.949810,-5.617654,5.147120,2.406701,2.425605,4.756319,-16.652705,-1.140393,28.841456
50809,,5.630754,-5.874537,4.757520,2.339894,2.344235,4.744391,-15.313741,0.897751,31.086165
50810,,5.606103,-5.785534,4.436164,2.342501,2.297152,4.746935,-14.039027,2.829359,33.354289
50811,,5.358114,-5.295762,4.254184,2.366284,2.275380,4.741780,-12.525382,4.720676,35.705269
50812,,4.917951,-4.570910,4.166933,2.347676,2.247220,4.736792,-11.095646,6.502183,38.068811
50813,,4.325735,-3.711918,4.318094,2.203639,2.201835,4.751671,-9.512754,8.228583,40.543332
50814,,3.774819,-3.222275,4.404794,1.984375,2.129434,4.768761,-8.132642,9.818754,43.037587
50815,,3.606459,-3.237469,4.455693,1.763322,2.029171,4.793332,-6.638716,11.322876,45.657288
50816,,3.605199,-3.168189,4.458050,1.613113,1.943863,4.820736,-5.314391,12.686576,48.289519
50817,,3.471558,-2.846732,4.425369,1.563493,1.870422,4.823599,-3.782709,13.972029,51.034519
50818,,3.191697,-2.297293,4.488156,1.534354,1.796234,4.836881,-2.362599,15.120492,53.772349
50819,,2.914643,-1.551478,4.348157,1.468810,1.704955,4.846361,-0.747825,16.170213,56.628315
50820,,2.668324,-0.882388,4.188792,1.358947,1.609363,4.851532,0.697200,17.071150,59.460522
50821,,2.335887,-0.541103,4.184033,1.209563,1.501170,4.867519,2.277572,17.856290,62.407440
50822,,2.059652,-0.286347,4.019916,1.064771,1.362284,4.872334,3.655469,18.475690,65.314553
50823,,1.873820,0.160236,4.194518,0.943804,1.220036,4.856256,5.157464,18.956437,68.301090
50824,,1.958729,0.483683,4.489022,0.842661,1.074631,4.837074,6.462613,19.280317,71.216825
50825,,2.111333,0.730428,4.638398,0.739912,0.948183,4.817374,7.876596,19.472272,74.192293
50826,,2.127702,0.968075,4.798351,0.666034,0.844682,4.787647,9.096834,19.543850,77.081609
50827,,1.921309,1.164067,4.953767,0.632339,0.745700,4.752226,10.439206,19.500261,80.005980
50828,,1.774597,1.459270,5.001395,0.625667,0.628142,4.702879,11.614707,19.340322,82.823753
50829,,1.686157,1.837406,5.142955,0.624001,0.521639,4.642327,12.902495,19.064837,85.643578
50830,,1.658859,2.131957,5.263972,0.596868,0.415709,4.582434,14.006141,18.691473,88.347599
50831,,1.911750,2.348187,5.577098,0.557760,0.317476,4.523769,15.180707,18.211580,91.040277
50832,,2.095453,2.550232,5.778959,0.561346,0.244813,4.461767,16.190717,17.663337,93.621101
50833,,2.353392,2.750317,6.168436,0.572912,0.188585,4.381965,17.282669,17.040893,96.172626
50834,,2.506164,3.212652,6.478497,0.572804,0.151600,4.309568,18.213541,16.378362,98.617100
50835,,2.345475,3.800721,6.725701,0.531242,0.128615,4.250361,19.189712,15.664388,101.041418
50836,,2.076554,4.297883,6.904551,0.444121,0.079889,4.184125,19.964059,14.909576,103.367878
50837,,1.974535,4.670676,6.974079,0.335370,0.018908,4.112598,20.731270,14.097459,105.653501
50838,,1.791715,4.973012,7.001641,0.226119,-0.048756,4.032953,21.291500,13.246098,107.839267
50839,,1.680867,5.259836,7.022611,0.122306,-0.132917,3.942037,21.834749,12.342237,109.964195
50840,,1.688157,5.456107,7.122343,0.033946,-0.218174,3.845517,22.192214,11.401653,111.986239
50841,,1.724447,5.775358,7.264308,-0.063829,-0.322748,3.747107,22.527155,10.410976,113.936164
50842,,1.575415,6.241183,7.582986,-0.221338,-0.396251,3.639017,22.649451,9.399189,115.790201
50843,,1.370121,6.515410,7.875962,-0.425002,-0.493490,3.525557,22.682551,8.356947,117.565995
50844,,1.225522,6.457458,8.033062,-0.628617,-0.582298,3.387953,22.489152,7.299663,119.239108
50845,,1.144731,6.398210,7.996216,-0.806592,-0.668960,3.228238,22.215221,6.238868,120.814479
50846,,1.020078,6.289386,7.891501,-0.926929,-0.755219,3.061823,21.777366,5.175010,122.283471
50847,,0.974416,6.305762,8.080626,-1.019978,-0.851853,2.892594,21.306060,4.109614,123.649815
50848,,0.995808,6.291077,8.263901,-1.109599,-0.930214,2.706322,20.704028,3.049295,124.908817
50849,,0.972282,6.105531,8.626204,-1.189162,-1.004616,2.518899,20.076030,2.004064,126.061731
50850,,1.179998,5.894726,8.952695,-1.245732,-1.067116,2.333648,19.352226,0.969312,127.116610
50851,,1.347924,5.597932,9.312951,-1.273068,-1.095773,2.125350,18.633150,-0.023506,128.063362
50852,,1.644157,5.311522,9.700684,-1.269638,-1.096547,1.913862,17.867193,-0.973192,128.911545
50853,,1.855568,4.942410,9.914952,-1.226005,-1.074613,1.694941,17.149000,-1.855383,129.652354
50854,,1.675994,5.034455,9.029349,-1.196881,-1.096715,1.482455,16.411676,-2.713823,130.289237
50855,,1.621773,5.031957,9.636425,-1.006039,-1.078475,1.242533,15.809976,-3.507878,130.802218
50856,,2.520999,4.445897,10.223510,-0.705113,-1.030609,0.910245,15.361552,-4.229813,131.151729
50857,,3.197538,4.244893,10.556685,-0.041974,-0.867206,0.437972,15.331392,-4.778224,131.262333
50858,,3.915486,6.585889,11.632233,0.616960,-0.668202,-0.026397,15.677476,-5.159479,131.150517
50859,,4.073158,9.300206,12.344768,0.707235,-0.473715,-0.352146,16.110025,-5.368101,130.880736
50860,,3.683486,9.584728,12.140692,0.334611,-0.327460,-0.589946,16.329178,-5.474942,130.507149
50861,,3.290402,7.702998,11.536346,-0.035232,-0.215368,-0.810561,16.357611,-5.465492,130.024288
50862,,2.933470,5.301568,10.794327,-0.158440,-0.164257,-1.019362,16.324404,-5.415904,129.438867
50863,,2.651994,3.849250,10.415862,-0.060227,-0.162161,-1.203312,16.357105,-5.313898,128.747815
50864,,2.600279,3.353595,10.014912,0.095710,-0.196584,-1.370198,16.489246,-5.226619,127.963768
50865,,2.516926,3.218994,9.512500,0.293914,-0.248385,-1.548465,16.740877,-5.112102,127.068977
50866,,2.487056,3.605188,9.191333,0.507978,-0.326075,-1.738726,17.127694,-5.029174,126.061955
50867,,2.657457,4.754662,9.252740,0.618521,-0.411591,-1.922668,17.582463,-4.928443,124.935575
50868,,2.942777,5.846435,9.339585,0.548022,-0.499024,-2.082562,18.010948,-4.866282,123.711965
50869,,3.118184,6.313532,9.296727,0.342553,-0.553977,-2.236602,18.320870,-4.771104,122.390364
50870,,3.107797,6.036157,9.145340,0.124554,-0.604273,-2.388068,18.524765,-4.699611,120.982257
50871,,3.094721,5.587419,9.020312,-0.032217,-0.668421,-2.554366,18.631719,-4.599093,119.467599
50872,,3.424865,5.181457,9.069752,-0.100040,-0.728305,-2.726542,18.724969,-4.528379,117.853257
50873,,3.711177,4.878973,9.152607,-0.086950,-0.762071,-2.908840,18.812124,-4.408287,116.129131
50874,,3.942039,4.682300,9.320750,-0.003917,-0.805957,-3.100800,18.975762,-4.306333,114.298158
50875,,4.339975,4.626209,9.364617,0.124359,-0.828144,-3.292171,19.192819,-4.140713,112.354754
50876,,4.460066,4.818400,9.382046,0.238791,-0.806380,-3.486312,19.504333,-3.953880,110.317383
50877,,4.384083,5.149904,9.297188,0.306170,-0.795124,-3.674412,19.824931,-3.677088,108.176431
50878,,4.257229,5.445789,9.185579,0.294493,-0.785510,-3.852460,20.166461,-3.386752,105.950466
50879,,3.978808,5.591167,9.107554,0.248409,-0.775222,-4.016228,20.440698,-3.007464,103.634167
50880,,3.793320,5.668578,9.223485,0.190557,-0.798808,-4.179655,20.709296,-2.637229,101.235837
50881,,3.963164,5.690031,9.309406,0.124057,-0.830491,-4.327134,20.888254,-2.204280,98.746527
50882,,4.160214,5.678084,9.458919,0.033244,-0.842029,-4.472298,21.043286,-1.781161,96.188213
50883,,4.412824,5.593139,9.495946,-0.063415,-0.856023,-4.610815,21.080557,-1.291991,93.545268
50884,,4.423351,5.370435,9.405471,-0.179021,-0.844816,-4.738218,21.079932,-0.810877,90.847832
50885,,4.294066,5.078360,9.206701,-0.261704,-0.840555,-4.853392,20.958722,-0.265502,88.078810
50886,,4.058387,4.821726,8.969856,-0.297287,-0.864264,-4.964751,20.846249,0.243049,85.256804
50887,,3.834827,4.377890,8.800907,-0.259399,-0.899465,-5.063524,20.674328,0.787050,82.360819
50888,,3.542461,3.984869,9.050327,-0.143664,-0.933333,-5.147761,20.600435,1.283420,79.425502
50889,,3.362273,3.686789,9.088434,0.003800,-1.024500,-5.235139,20.524646,1.784910,76.409477
50890,,3.512415,3.602936,9.219053,0.154863,-1.111048,-5.307790,20.570931,2.215577,73.351796
50891,,3.868811,3.672237,9.360198,0.257176,-1.195592,-5.371120,20.588366,2.653601,70.226791
50892,,4.371793,3.796379,9.549891,0.313811,-1.252642,-5.429301,20.678200,3.039401,67.075324
50893,,4.817286,3.834514,9.935066,0.359544,-1.255416,-5.491566,20.705042,3.475876,63.872165
50894,,5.155222,3.724472,10.375533,0.429195,-1.209494,-5.549735,20.812801,3.916969,60.664436
50895,,5.141585,3.682996,10.563416,0.513774,-1.111408,-5.602147,20.873726,4.461618,57.429131
50896,,4.949026,3.615785,10.353000,0.606939,-1.012570,-5.651209,21.024610,5.039526,54.206056
50897,,4.835119,3.583741,9.917486,0.659575,-0.935429,-5.692793,21.100941,5.709352,50.954993
50898,,4.664992,3.955095,9.412356,0.643700,-0.890939,-5.728976,21.199565,6.380011,47.712238
50899,,4.436836,4.626578,8.895066,0.487718,-0.882125,-5.736334,21.098284,7.092226,44.441648
50900,,4.193200,5.102561,8.556387,0.159921,-0.924279,-5.710751,20.844402,7.732134,41.192371
50901,,4.073247,4.742835,8.507353,-0.184746,-0.983702,-5.654248,20.285118,8.340180,37.928795
50902,,3.961130,3.916074,9.109709,-0.413946,-1.026031,-5.602994,19.642357,8.848800,34.699124
50903,,3.907995,2.752370,9.618890,-0.516835,-1.063523,-5.576047,18.834429,9.323924,31.440724
50904,,4.039596,1.543659,9.911946,-0.408628,-1.063685,-5.572492,18.142239,9.725372,28.200262
50905,,4.127284,0.712319,9.998026,-0.153483,-1.054706,-5.581011,17.492006,10.126225,24.921703
50906,,3.947438,0.460258,9.692930,0.170756,-1.035766,-5.601445,17.081729,10.481564,21.653146
50907,,3.626903,0.906490,9.421617,0.480830,-1.027250,-5.608372,16.748838,10.851157,18.350248
50908,,3.196411,1.558364,8.951015,0.607994,-1.059286,-5.592116,16.545913,11.157387,15.070375
50909,,3.099749,1.988255,8.949302,0.577486,-1.099907,-5.552923,16.234102,11.448295,11.776114
50910,,3.478058,2.000399,9.484616,0.469715,-1.109629,-5.515310,15.925199,11.684784,8.521103
50911,,3.871205,1.698916,10.203815,0.349076,-1.047294,-5.474401,15.462251,11.953267,5.269955
50912,,4.061166,1.363438,10.397871,0.221934,-0.984828,-5.439405,14.993445,12.200639,2.066563
50913,,3.944601,1.109299,10.090004,0.127963,-0.904483,-5.389620,14.387397,12.480196,-1.125919
50914,,3.781765,1.194240,9.977383,0.056733,-0.847360,-5.343157,13.807653,12.728452,-4.267347
50915,,3.648522,1.149740,9.856058,-0.038574,-0.810226,-5.293758,13.090641,12.980124,-7.404045
