// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52992,,9.467933,-2.172004,2.340857,-0.015114,0.010355,-0.070393,-42.706490,-70.763115,-8.136445
52993,,9.467605,-2.207079,2.330106,-0.031167,0.011922,-0.060300,-42.640897,-70.799453,-8.224878
52994,,9.428517,-2.265764,2.299177,-0.036831,0.009660,-0.049338,-42.591560,-70.814554,-8.299373
52995,,9.477923,-2.272028,2.276272,-0.032818,0.007788,-0.046289,-42.548154,-70.842410,-8.369117
52996,,9.433353,-2.277625,2.314624,-0.022868,0.013183,-0.038954,-42.499266,-70.851959,-8.434668
52997,,9.377496,-2.267463,2.296825,-0.017228,0.011726,-0.035532,-42.453046,-70.877537,-8.499793
52998,,9.374760,-2.245739,2.282451,-0.011466,0.009567,-0.030644,-42.411597,-70.885354,-8.550582
52999,,9.373307,-2.183711,2.279399,-0.017720,0.010806,-0.026996,-42.404271,-70.899256,-8.571956
53000,,9.347657,-2.179565,2.327653,-0.025042,0.006023,-0.026530,-42.379583,-70.906923,-8.613220
53001,,9.362696,-2.188550,2.311087,-0.038204,0.006189,-0.022289,-42.380638,-70.923099,-8.642366
53002,,9.430880,-2.186134,2.297621,-0.042166,0.001533,-0.019622,-42.379222,-70.929893,-8.669435
53003,,9.384542,-2.235342,2.323511,-0.041940,0.004432,-0.014495,-42.405903,-70.945579,-8.669688
53004,,9.426838,-2.206592,2.270102,-0.036235,0.004498,-0.017536,-42.400343,-70.950309,-8.697522
53005,,9.396457,-2.225485,2.291265,-0.029088,0.004162,-0.015202,-42.413561,-70.967555,-8.706872
53006,,9.388886,-2.227133,2.249694,-0.025789,0.006519,-0.020928,-42.395548,-70.972740,-8.741553
53007,,9.390463,-2.185200,2.261288,-0.019063,0.006775,-0.016517,-42.416214,-70.983717,-8.733793
53008,,9.395347,-2.162016,2.287904,-0.019538,0.005292,-0.024580,-42.391591,-70.990773,-8.771645
53009,,9.369950,-2.133563,2.247909,-0.023085,0.004344,-0.021786,-42.401477,-71.011266,-8.778505
53010,,9.412139,-2.128634,2.282486,-0.033773,-0.000574,-0.023540,-42.392863,-71.020387,-8.808024
53011,,9.441980,-2.148400,2.248580,-0.038700,-0.003351,-0.018192,-42.427145,-71.043840,-8.796862
53012,,9.426498,-2.177743,2.252433,-0.040994,-0.001766,-0.019419,-42.429084,-71.051915,-8.819537
53013,,9.422445,-2.198416,2.224795,-0.038286,-0.003938,-0.020276,-42.462707,-71.072995,-8.810250
53014,,9.393652,-2.176502,2.256426,-0.029374,-0.008863,-0.018313,-42.467444,-71.083570,-8.822915
53015,,9.426920,-2.215222,2.236958,-0.021797,-0.009784,-0.018050,-42.503142,-71.101255,-8.804892
53016,,9.428839,-2.173183,2.247034,-0.018662,-0.012544,-0.020982,-42.502699,-71.114322,-8.816566
53017,,9.395635,-2.172612,2.251911,-0.018964,-0.012663,-0.017443,-42.534808,-71.140324,-8.799255
53018,,9.389520,-2.158192,2.308310,-0.014876,-0.013002,-0.020853,-42.532923,-71.153481,-8.810169
53019,,9.427522,-2.174939,2.314957,-0.018830,-0.017671,-0.018197,-42.575547,-71.179735,-8.779207
53020,,9.500605,-2.150397,2.326675,-0.018971,-0.012663,-0.017447,-42.579945,-71.191374,-8.785938
53021,,9.425585,-2.153497,2.296601,-0.021142,-0.011786,-0.017208,-42.617469,-71.208201,-8.765843
53022,,9.440944,-2.162772,2.278316,-0.025343,-0.015040,-0.017479,-42.628281,-71.220770,-8.769677
53023,,9.448384,-2.199529,2.306297,-0.021927,-0.013374,-0.021739,-42.660390,-71.249476,-8.747792
53024,,9.472924,-2.165118,2.341177,-0.024224,-0.011789,-0.022963,-42.660151,-71.262800,-8.762551
53025,,9.401427,-2.186484,2.326110,-0.016595,-0.011164,-0.029171,-42.693729,-71.276447,-8.738070
53026,,9.384311,-2.154606,2.326320,-0.020096,-0.010583,-0.032845,-42.677702,-71.292926,-8.766971
53027,,9.418190,-2.191159,2.306477,-0.012985,-0.017258,-0.042878,-42.687541,-71.323344,-8.762184
53028,,9.382390,-2.168818,2.296067,-0.006970,-0.021343,-0.051683,-42.652951,-71.351593,-8.802668
53029,,9.376325,-2.191302,2.339963,0.000681,-0.029305,-0.062340,-42.641185,-71.395915,-8.811564
53030,,9.350606,-2.264075,2.361401,0.015016,-0.043347,-0.080961,-42.582556,-71.444733,-8.864032
53031,,9.329142,-2.353748,2.397214,0.045442,-0.052470,-0.097338,-42.534467,-71.506723,-8.882427
53032,,9.123929,-2.500777,2.558589,0.096519,-0.068920,-0.130125,-42.396022,-71.585217,-8.969692
53033,,8.864343,-2.661864,2.790252,0.172833,-0.085175,-0.162341,-42.205201,-71.683934,-9.079167
53034,,8.600487,-2.868968,3.157684,0.280892,-0.117919,-0.216654,-41.903739,-71.816218,-9.226857
53035,,8.425500,-3.082335,3.685610,0.409533,-0.135430,-0.285186,-41.482011,-71.967186,-9.433549
53036,,8.341328,-3.255238,4.387968,0.561136,-0.135508,-0.366869,-40.831285,-72.162845,-9.779379
53037,,8.420173,-3.553370,5.153045,0.745265,-0.100143,-0.468425,-39.909250,-72.355044,-10.285731
53038,,8.743686,-3.741075,6.357037,0.946215,0.009322,-0.588598,-38.532121,-72.563049,-11.161083
53039,,9.156813,-3.716119,7.564725,1.076289,0.230306,-0.729259,-36.593168,-72.656174,-12.546716
53040,,9.128458,-3.696144,8.579846,1.105691,0.385142,-0.856631,-34.266513,-72.759854,-14.319661
53041,,9.295518,-3.862847,8.973323,1.037948,0.457701,-0.962364,-31.703262,-72.742287,-16.347174
53042,,10.058142,-4.198582,9.019614,0.938920,0.517003,-1.046491,-29.017927,-72.788718,-18.594985
53043,,10.883333,-4.440256,9.628975,0.846373,0.638453,-1.106276,-26.128400,-72.629635,-21.087130
53044,,11.709601,-4.667284,9.929227,0.722253,0.759596,-1.114923,-23.290471,-72.500476,-23.627366
53045,,12.550352,-4.816257,10.038311,0.593775,0.912108,-1.057344,-20.554461,-72.079673,-26.091679
53046,,13.089808,-4.874234,9.683729,0.453164,1.100608,-0.937614,-18.111716,-71.661974,-28.387979
53047,,13.069782,-5.252558,9.243759,0.402197,1.306049,-0.784939,-15.942119,-70.908159,-30.328141
53048,,12.988170,-5.817682,9.174560,0.507529,1.474619,-0.618827,-14.064030,-70.184117,-32.010142
53049,,13.179119,-6.165606,8.982559,0.741777,1.618094,-0.411345,-12.486821,-69.146732,-33.121912
53050,,13.378727,-6.223689,9.083144,1.057418,1.787503,-0.190581,-11.072523,-68.167421,-33.987901
53051,,13.524974,-5.648590,9.054539,1.315730,1.929891,0.048787,-10.097933,-66.845628,-34.167933
53052,,13.755918,-4.750783,8.911568,1.426466,2.097793,0.292181,-9.197690,-65.633758,-34.256449
53053,,13.791130,-3.861159,8.971286,1.391610,2.301499,0.514111,-8.818860,-64.045930,-33.722828
53054,,13.685129,-3.109011,8.973225,1.209213,2.476146,0.712878,-8.503847,-62.582986,-33.297829
53055,,13.872316,-2.574062,8.939345,0.938323,2.635246,0.895694,-8.699909,-60.774306,-32.495070
53056,,13.958908,-2.491475,8.900424,0.602742,2.814771,1.068048,-8.970560,-59.087763,-31.781123
53057,,13.962321,-2.681973,8.749881,0.257645,2.955938,1.237623,-9.681760,-57.070426,-30.805583
53058,,14.028720,-3.174733,8.488483,-0.060331,3.077163,1.418562,-10.448917,-55.193416,-29.921109
53059,,14.137451,-3.445593,8.065183,-0.355903,3.158433,1.623476,-11.585583,-53.022619,-28.814018
53060,,14.176780,-3.500801,7.966103,-0.656965,3.234416,1.857133,-12.791887,-50.987462,-27.758743
53061,,14.023053,-3.847095,7.848997,-0.957287,3.300759,2.107787,-14.335025,-48.670970,-26.512732
53062,,13.900454,-4.557421,7.566630,-1.182975,3.340401,2.370240,-15.900337,-46.469934,-25.308080
53063,,13.940792,-5.539684,6.988297,-1.267361,3.374871,2.630514,-17.635448,-44.014613,-23.958394
53064,,13.865381,-6.275825,6.680304,-1.188997,3.357349,2.882856,-19.205534,-41.668338,-22.648867
53065,,13.801582,-6.434197,6.443522,-1.067462,3.318075,3.141609,-20.818642,-39.127115,-21.203694
53066,,13.607437,-6.156471,6.151277,-0.998368,3.260536,3.391760,-22.263092,-36.676537,-19.780943
53067,,13.356087,-6.351411,5.705781,-0.935737,3.199056,3.629043,-23.765982,-34.070686,-18.248094
53068,,13.064888,-7.263334,5.057695,-0.733614,3.126981,3.842614,-25.001011,-31.530456,-16.741232
53069,,12.794929,-8.447777,4.391960,-0.316391,3.039179,4.023036,-26.077486,-28.894311,-15.151860
53070,,12.471703,-9.194601,4.019709,0.256579,2.961346,4.160900,-26.652232,-26.315824,-13.590543
53071,,12.212762,-9.104387,3.763461,0.845524,2.874301,4.266604,-26.976575,-23.705767,-11.962167
53072,,12.124238,-8.532678,3.397965,1.323301,2.799174,4.358179,-26.836378,-21.146030,-10.337286
53073,,11.948128,-7.818780,3.409837,1.694023,2.757794,4.442384,-26.584720,-18.585945,-8.647437
53074,,11.655131,-6.844907,3.386254,1.933580,2.711024,4.505901,-25.982513,-16.050507,-6.942138
53075,,11.223783,-5.972132,3.361561,2.036326,2.682957,4.557332,-25.426320,-13.560783,-5.186674
53076,,10.267212,-5.395570,3.373028,2.047128,2.652973,4.602970,-24.632877,-11.068197,-3.397946
53077,,9.303327,-5.259641,3.373488,2.033098,2.560615,4.639220,-23.955721,-8.693308,-1.556408
53078,,8.997568,-5.122616,3.421607,2.006253,2.442229,4.655587,-23.053567,-6.346828,0.349101
53079,,8.637440,-4.973906,3.343379,1.955584,2.355243,4.683849,-22.289972,-4.143280,2.293021
53080,,8.219992,-4.758038,3.525830,1.900334,2.283956,4.709292,-21.306244,-1.926889,4.316296
53081,,7.688100,-4.589941,3.486709,1.813489,2.205502,4.736597,-20.484651,0.129714,6.365943
53082,,7.169894,-4.540299,3.491894,1.733288,2.134026,4.763120,-19.445626,2.210114,8.515039
53083,,6.718120,-4.440416,3.438862,1.663635,2.052179,4.795466,-18.563174,4.114408,10.683744
53084,,6.246739,-4.249466,3.698651,1.608696,1.986034,4.815159,-17.437265,6.048451,12.966021
53085,,5.849043,-4.023239,3.319475,1.459363,1.893386,4.853138,-16.519157,7.790809,15.262364
53086,,5.078047,-3.818194,3.171445,1.362248,1.795965,4.907882,-15.367182,9.551853,17.712665
53087,,4.632097,-3.610107,3.358543,1.301801,1.649778,4.956547,-14.377517,11.087923,20.179222
53088,,4.598057,-3.429179,3.494814,1.255750,1.509847,4.996233,-13.115549,12.607566,22.811470
53089,,4.483685,-3.186728,3.707786,1.215102,1.418670,5.040304,-12.016870,13.928198,25.437293
53090,,4.210281,-2.809826,3.855378,1.129315,1.333278,5.092048,-10.662040,15.249845,28.239095
53091,,3.858768,-2.476617,3.776429,0.990128,1.251229,5.146335,-9.535523,16.379018,31.027255
53092,,3.255029,-2.229883,3.609687,0.880530,1.145884,5.189098,-8.165085,17.484047,33.993629
53093,,2.807992,-2.080745,3.554648,0.824151,1.006900,5.213735,-6.991640,18.367477,36.920048
53094,,2.636415,-1.749628,3.758801,0.797244,0.867163,5.238810,-5.536472,19.187586,40.015309
53095,,2.536715,-1.445627,4.211125,0.787567,0.754494,5.265775,-4.268134,19.808214,43.054475
53096,,2.457262,-1.102277,4.630420,0.748155,0.638732,5.299291,-2.737245,20.357549,46.258503
53097,,2.378705,-0.362714,4.991761,0.629558,0.536229,5.329151,-1.470087,20.722996,49.393474
53098,,2.030459,0.532435,5.185597,0.400068,0.437413,5.359837,-0.069197,21.013222,52.677089
53099,,1.608931,1.243584,5.483859,0.087183,0.325374,5.377372,0.943464,21.136125,55.872853
53100,,1.157117,1.324373,5.695246,-0.210178,0.194417,5.375066,2.017475,21.166125,59.177863
53101,,0.997958,0.947701,5.930327,-0.378404,0.045521,5.353826,2.771329,21.037889,62.364505
53102,,1.155264,0.499312,6.201018,-0.420253,-0.102685,5.317821,3.694348,20.805382,65.618497
53103,,1.485470,0.305392,6.362853,-0.392063,-0.220295,5.293183,4.404077,20.451499,68.750298
53104,,1.855840,0.469755,6.738227,-0.337767,-0.295964,5.263269,5.315136,20.025005,71.938179
53105,,2.032220,0.989463,7.029672,-0.336942,-0.345983,5.234607,5.997509,19.526850,75.007229
53106,,1.913397,1.432830,7.122003,-0.341279,-0.386848,5.203115,6.829808,18.971425,78.119521
53107,,1.684160,1.735398,7.105180,-0.291005,-0.461180,5.159583,7.464219,18.341847,81.109666
53108,,1.621820,2.260736,7.097444,-0.216372,-0.553503,5.100477,8.267760,17.625519,84.108062
53109,,1.572569,2.801360,7.327068,-0.179172,-0.633092,5.038683,8.869950,16.842088,86.980677
53110,,1.650248,3.196273,7.607275,-0.181856,-0.720362,4.964893,9.575020,15.976477,89.839211
53111,,1.930407,3.342593,8.010376,-0.215812,-0.785971,4.891739,10.048953,15.063633,92.577918
53112,,2.224894,3.299745,8.372958,-0.266826,-0.821940,4.814811,10.582042,14.103981,95.295500
53113,,2.427443,3.289667,8.626361,-0.328549,-0.854574,4.733247,10.883839,13.126480,97.906421
53114,,2.624513,3.123732,8.676482,-0.367375,-0.869813,4.634635,11.237406,12.125579,100.479342
53115,,2.754096,2.810620,8.700325,-0.339913,-0.871967,4.533876,11.425951,11.131871,102.952559
53116,,2.870522,2.649588,8.741500,-0.274041,-0.881670,4.420603,11.717260,10.126560,105.374249
53117,,2.988611,2.590515,8.726621,-0.153476,-0.899429,4.300101,11.909451,9.121291,107.694498
53118,,3.166729,2.678604,8.821106,-0.019205,-0.900959,4.167300,12.237598,8.114722,109.946901
53119,,3.322883,2.990033,9.012262,0.098613,-0.886885,4.040585,12.479330,7.122634,112.107150
53120,,3.374383,3.465542,9.260398,0.148262,-0.873661,3.914227,12.807604,6.140972,114.199909
53121,,3.472835,3.932241,9.469965,0.117218,-0.855017,3.782877,12.978789,5.175054,116.207902
53122,,3.478033,4.200337,9.694327,0.030548,-0.819278,3.663681,13.157565,4.240833,118.153069
53123,,3.439253,4.490006,9.956815,-0.083383,-0.784076,3.525705,13.147652,3.334148,120.022073
53124,,3.203269,4.788341,10.192810,-0.223333,-0.745242,3.379026,13.112053,2.476217,121.812749
53125,,2.924290,4.897170,10.363543,-0.381934,-0.702834,3.227155,12.878302,1.654179,123.529162
53126,,2.473649,5.089432,10.557319,-0.532462,-0.660609,3.052680,12.610944,0.896858,125.151964
53127,,2.203895,5.393248,10.793163,-0.705044,-0.640539,2.873163,12.153536,0.168851,126.688157
53128,,2.026432,5.882917,10.982462,-0.909307,-0.622872,2.683668,11.630008,-0.499493,128.119194
53129,,2.044379,5.915344,11.406242,-1.079179,-0.627827,2.469261,10.935040,-1.146919,129.444760
53130,,2.351425,5.567995,11.709609,-1.165374,-0.634090,2.225051,10.239039,-1.740526,130.631518
53131,,2.939643,5.316645,11.947014,-1.043629,-0.580279,1.901697,9.557662,-2.274878,131.657419
53132,,3.784759,4.079825,13.248892,-0.544551,-0.360991,1.394712,9.215102,-2.611508,132.412798
53133,,3.832743,2.758270,11.244260,0.728005,-0.211489,0.627587,9.576014,-2.813848,132.757786
53134,,3.969812,9.575114,12.170199,1.993013,0.089476,-0.186448,10.724257,-2.746786,132.661525
53135,,3.760513,14.954099,13.051493,1.819666,0.169700,-0.670094,11.754298,-2.607073,132.312744
53136,,3.424122,14.800618,12.233987,0.641931,0.173448,-0.985345,12.147005,-2.395159,131.780383
53137,,3.251437,11.233996,11.018693,-0.474588,0.194061,-1.297640,11.902145,-2.167290,131.082503
53138,,3.697723,6.839581,10.322772,-1.061270,0.215071,-1.616717,11.326801,-1.862295,130.199334
53139,,4.591273,4.270345,10.369445,-1.242271,0.233582,-1.883462,10.660612,-1.565643,129.171282
53140,,5.071281,2.860775,10.428108,-1.273739,0.278366,-2.140512,9.960827,-1.191392,127.992843
53141,,5.268538,1.667326,10.194229,-1.094993,0.352185,-2.458315,9.376458,-0.803706,126.645778
53142,,5.314221,1.008604,9.932881,-0.667641,0.423030,-2.797986,9.010615,-0.310452,125.101917
53143,,5.412870,1.281351,10.053942,-0.171366,0.489513,-3.117683,8.935267,0.189616,123.391065
53144,,5.444761,1.793882,10.409599,0.233480,0.546335,-3.410462,9.054486,0.802206,121.509953
53145,,5.632484,2.138599,10.466224,0.512959,0.592664,-3.699402,9.333231,1.412917,119.483530
53146,,5.510069,2.078416,10.289010,0.737632,0.643537,-3.989097,9.689386,2.152204,117.289270
53147,,5.271450,2.154830,10.040470,0.955998,0.628277,-4.280114,10.163708,2.859110,114.948084
53148,,5.202939,2.748643,9.815010,1.096673,0.597510,-4.575342,10.650410,3.667397,112.427512
53149,,4.975042,3.486078,9.799230,1.125675,0.558227,-4.858528,11.142681,4.431450,109.765216
53150,,5.026730,3.900748,9.855071,1.045706,0.496329,-5.141425,11.502869,5.286762,106.922353
53151,,5.022553,3.914257,9.959070,0.936331,0.462742,-5.406767,11.789108,6.091247,103.948080
53152,,4.769485,3.666559,10.096952,0.846877,0.452246,-5.655357,11.918161,7.008621,100.809633
53153,,4.454138,3.339734,10.073411,0.796852,0.421434,-5.885014,12.008403,7.860420,97.558870
53154,,4.467754,2.919985,9.870152,0.801762,0.398003,-6.107713,11.975040,8.808843,94.147121
53155,,4.372590,2.533044,9.822604,0.857664,0.377229,-6.317429,11.965071,9.686979,90.635035
53156,,4.475263,2.131323,10.097982,0.961915,0.356396,-6.525417,11.869215,10.657190,86.961260
53157,,4.653347,1.719190,10.121493,1.078615,0.353365,-6.711801,11.833583,11.561815,83.203157
53158,,4.468352,1.308692,10.271208,1.254698,0.391135,-6.861323,11.741044,12.582725,79.314617
53159,,4.032598,1.088845,10.338079,1.441166,0.395883,-6.995878,11.752552,13.539035,75.373506
53160,,3.563442,0.903816,9.938725,1.653853,0.363792,-7.114283,11.713527,14.570552,71.303061
53161,,3.026335,0.668031,9.697530,1.930830,0.347252,-7.210591,11.836145,15.530329,67.202028
53162,,2.452923,0.376160,9.495903,2.230786,0.283036,-7.301879,11.948913,16.549764,62.977146
53163,,1.990057,0.034162,9.243249,2.588052,0.182362,-7.377680,12.273585,17.467215,58.727476
53164,,1.503097,-0.216628,9.011443,3.000718,0.062594,-7.438911,12.649816,18.420570,54.361129
53165,,1.151723,0.083652,9.037930,3.383952,-0.103107,-7.479135,13.263115,19.260930,49.987473
53166,,1.021996,0.853220,9.503206,3.637688,-0.274251,-7.486333,13.844565,20.112022,45.519675
53167,,0.991275,1.595331,9.737718,3.750996,-0.458908,-7.485699,14.524121,20.854968,41.067858
53168,,0.988024,2.053724,9.886490,3.778303,-0.659175,-7.474181,15.046272,21.581226,36.522766
53169,,0.803486,2.535021,9.740124,3.741558,-0.852627,-7.450065,15.596142,22.194305,32.005759
53170,,0.540386,3.027090,9.595785,3.662777,-1.065956,-7.423149,15.934754,22.760655,27.396401
53171,,0.458051,3.378898,9.387038,3.558775,-1.318257,-7.396317,16.275093,23.176878,22.807998
53172,,0.853838,3.359613,9.150073,3.449252,-1.564342,-7.348251,16.401499,23.499589,18.132966
53173,,1.234163,3.239148,9.309132,3.338015,-1.771460,-7.275162,16.561119,23.685467,13.519572
53174,,1.899817,3.241708,10.089930,3.195071,-1.986051,-7.157652,16.523812,23.760639,8.871273
53175,,2.827350,3.238704,10.770356,2.985698,-2.164168,-6.993236,16.509716,23.695675,4.351450
53176,,3.437478,2.884823,10.985758,2.779670,-2.278278,-6.831669,16.300935,23.547188,-0.149532
53177,,3.712912,2.369390,11.003887,2.637889,-2.365475,-6.682514,16.172153,23.305404,-4.510648
53178,,3.866200,2.143472,10.887635,2.570333,-2.441303,-6.559262,15.937053,22.998685,-8.859630
53179,,4.193578,1.928774,10.795646,2.584058,-2.519543,-6.460632,15.867254,22.616003,-13.097439
53180,,4.601029,2.066290,10.460723,2.592831,-2.578475,-6.346901,15.746871,22.183201,-17.317568
53181,,4.995682,2.280415,10.479913,2.557412,-2.571239,-6.232350,15.774235,21.727861,-21.406754
53182,,5.217765,2.652674,10.456558,2.437668,-2.558446,-6.115131,15.688258,21.264941,-25.458847
53183,,5.214036,3.447061,10.591946,2.157644,-2.568381,-5.959494,15.614479,20.761206,-29.364088
53184,,5.387864,4.170725,10.920653,1.630705,-2.587278,-5.784879,15.209792,20.211058,-33.196065
53185,,5.567596,4.426372,11.166905,0.801529,-2.563242,-5.560924,14.521765,19.599511,-36.834541
53186,,5.291612,3.423718,10.969996,-0.114635,-2.495950,-5.295681,13.308013,18.939131,-40.319194
53187,,4.715627,1.575819,10.567232,-0.838204,-2.440842,-5.010211,11.888100,18.188427,-43.563615
53188,,4.421015,-0.294322,10.605652,-1.180347,-2.418385,-4.728391,10.276275,17.347418,-46.635406
53189,,4.404860,-1.435431,10.909288,-1.227362,-2.377414,-4.477134,8.835559,16.416436,-49.488872
53190,,4.470350,-2.011063,11.288206,-1.133362,-2.286004,-4.273691,7.442784,15.464547,-52.202856
53191,,4.652766,-2.541084,11.350364,-0.972115,-2.152088,-4.108944,6.311955,14.506184,-54.755750
53192,,4.313028,-2.700479,10.964091,-0.822535,-1.988791,-3.967916,5.247789,13.599468,-57.205895
53193,,3.611265,-2.307761,10.445569,-0.811233,-1.880083,-3.823022,4.335932,12.689610,-59.526298
53194,,2.805006,-2.288395,9.565004,-0.997544,-1.785457,-3.651881,3.298422,11.806214,-61.732484
53195,,1.653105,-3.174693,9.339040,-1.067211,-1.704634,-3.493684,2.353347,10.908429,-63.811918
53196,,1.372913,-4.295777,9.707101,-0.852677,-1.748467,-3.367785,1.505343,9.970176,-65.807279
53197,,2.032751,-4.644063,9.968004,-0.465917,-1.795147,-3.243330,0.994992,8.961999,-67.708554
53198,,2.398505,-3.775503,10.548801,-0.201223,-1.781733,-3.102010,0.615259,7.964209,-69.519857
53199,,2.588577,-2.879236,10.987794,-0.268886,-1.724735,-2.988515,0.298246,6.968238,-71.253304
53200,,2.526797,-2.932453,10.926627,-0.556410,-1.623718,-2.894914,-0.207596,6.037214,-72.923532
53201,,2.180343,-3.744740,10.944404,-0.786877,-1.529615,-2.794914,-0.756861,5.124204,-74.526434
53202,,1.999126,-4.789519,11.171769,-0.873228,-1.459725,-2.685228,-1.380036,4.257276,-76.054273
53203,,2.237183,-5.770207,11.533108,-0.812405,-1.391101,-2.553825,-1.891047,3.394598,-77.500793
53204,,2.620307,-6.561662,11.788550,-0.666507,-1.284521,-2.374507,-2.340681,2.606861,-78.835060
53205,,2.744057,-6.845308,12.073316,-0.520511,-1.152639,-2.148514,-2.643777,1.867633,-80.041897
53206,,2.552863,-6.506094,12.353500,-0.490686,-1.000235,-1.882253,-2.951294,1.240554,-81.091515
53207,,1.974975,-6.035216,12.746094,-0.633042,-0.846761,-1.587034,-3.295632,0.678421,-81.978584
53208,,1.756469,-6.013275,13.001452,-0.892420,-0.712894,-1.296506,-3.810505,0.222675,-82.694726
53209,,1.998966,-6.654981,13.005801,-1.169278,-0.552733,-1.014164,-4.455240,-0.164524,-83.256856
