// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50779,,11.038487,-3.308592,2.252774,-0.025325,0.970179,1.544229,-44.196530,-77.098250,6.947303
50780,,10.917068,-3.634421,2.335626,-0.019447,0.991009,1.645950,-45.216724,-76.042252,7.977963
50781,,10.869112,-3.880026,2.260568,0.040385,1.012680,1.741031,-46.276047,-74.923105,9.095241
50782,,10.706575,-4.032597,2.161992,0.144134,1.024744,1.828660,-47.134962,-73.769944,10.087853
50783,,10.873881,-4.005387,2.320551,0.239012,1.043756,1.917427,-47.987073,-72.556497,11.120345
50784,,11.073760,-3.995860,2.677186,0.270468,1.099245,2.020872,-48.767877,-71.238385,12.112145
50785,,11.133131,-4.006004,2.886639,0.293063,1.183665,2.107056,-49.386435,-69.883072,12.945339
50786,,10.923508,-4.026685,2.979696,0.348595,1.247149,2.172754,-49.929198,-68.413872,13.731600
50787,,10.690641,-4.029235,2.905044,0.421415,1.262306,2.229753,-50.329149,-66.970862,14.424066
50788,,10.543146,-4.146174,2.807122,0.478420,1.242753,2.276428,-50.736367,-65.453556,15.159223
50789,,10.557181,-4.060672,2.882293,0.493267,1.212975,2.316328,-51.082099,-63.986414,15.853284
50790,,10.682134,-4.046550,3.142307,0.432845,1.221129,2.345258,-51.458710,-62.445346,16.542763
50791,,10.697742,-4.375773,3.225793,0.390611,1.256324,2.368009,-51.750816,-60.936077,17.127898
50792,,10.665366,-4.647701,3.664674,0.386691,1.310339,2.387077,-52.004417,-59.345828,17.665262
50793,,10.710408,-5.127965,3.735685,0.453480,1.391858,2.431242,-52.115740,-57.758083,18.099442
50794,,10.445323,-5.633414,3.837645,0.647467,1.498935,2.467466,-52.065693,-56.067869,18.471567
50795,,9.958423,-6.054859,3.831399,0.903370,1.519795,2.528213,-51.845446,-54.391608,18.832669
50796,,9.658692,-6.273430,3.653122,1.200741,1.494374,2.579290,-51.514806,-52.656614,19.264353
50797,,9.410446,-6.212020,3.402613,1.388475,1.426547,2.592523,-51.088516,-50.987454,19.733177
50798,,9.508948,-5.856544,3.385296,1.486784,1.379738,2.545481,-50.633458,-49.315662,20.233762
50799,,9.652658,-5.525670,3.705952,1.506598,1.404788,2.505459,-50.104127,-47.697808,20.678583
50800,,9.580383,-5.301836,3.796592,1.493140,1.473429,2.480019,-49.567008,-46.032315,21.095384
50801,,9.162128,-5.243149,3.893824,1.484451,1.537733,2.463758,-48.971430,-44.388816,21.453643
50802,,8.677818,-5.209520,3.837871,1.438824,1.543269,2.454970,-48.425605,-42.721514,21.835895
50803,,8.173979,-5.028555,3.650370,1.358603,1.493556,2.447604,-47.914115,-41.106930,22.234438
50804,,7.864252,-4.857120,3.277939,1.226045,1.431730,2.449488,-47.524568,-39.497384,22.692929
50805,,7.590314,-4.756894,3.147185,1.087143,1.372976,2.483000,-47.209912,-37.918975,23.184676
50806,,7.278668,-4.696696,3.155927,0.902750,1.313028,2.541447,-47.052818,-36.328982,23.751116
50807,,7.073891,-4.603290,3.347035,0.673591,1.249465,2.618534,-47.022966,-34.744194,24.362502
50808,,6.735772,-5.003447,3.365467,0.428106,1.188791,2.701967,-47.179213,-33.143477,25.045815
50809,,6.388441,-5.352002,3.387042,0.273418,1.145202,2.776101,-47.400421,-31.530695,25.750825
50810,,6.013259,-5.862244,3.552526,0.167164,1.100104,2.792417,-47.699605,-29.928074,26.479910
50811,,5.510369,-6.233600,3.577446,0.165061,1.031069,2.775223,-47.956274,-28.354048,27.199648
50812,,5.332444,-6.375188,3.592164,0.227334,0.933980,2.744660,-48.199255,-26.833724,27.949627
50813,,5.235440,-6.508301,3.666507,0.278890,0.843597,2.721247,-48.371093,-25.349300,28.701964
50814,,5.006220,-6.507018,3.699852,0.349286,0.787923,2.703501,-48.522271,-23.901144,29.474081
50815,,4.615424,-6.443329,3.953387,0.431141,0.728588,2.668507,-48.575109,-22.479908,30.233687
50816,,4.358789,-6.404392,4.205472,0.483252,0.644373,2.634335,-48.624120,-21.116703,31.023182
50817,,3.960771,-6.252947,4.356026,0.527472,0.554894,2.581007,-48.598015,-19.798131,31.811086
50818,,3.709505,-6.056510,4.404492,0.580551,0.466595,2.523940,-48.566567,-18.551599,32.623056
50819,,3.524470,-5.966080,4.376396,0.617554,0.400002,2.456530,-48.459563,-17.346521,33.421638
50820,,3.382806,-5.891635,4.589735,0.658618,0.346377,2.380505,-48.348665,-16.210770,34.222190
50821,,3.302938,-5.885762,4.863237,0.658495,0.305340,2.321277,-48.183374,-15.102928,35.005045
50822,,3.047261,-5.783873,5.078495,0.666155,0.279655,2.264966,-48.033402,-14.047127,35.785344
50823,,2.766897,-5.773507,5.009874,0.688333,0.253029,2.210659,-47.817836,-13.010928,36.546635
50824,,2.466083,-5.831775,4.880987,0.737339,0.202121,2.145210,-47.596121,-12.041802,37.312738
50825,,2.295111,-5.807650,4.928957,0.778153,0.147328,2.052853,-47.301047,-11.119380,38.060206
50826,,2.151278,-5.579364,5.239495,0.792445,0.101094,1.955256,-47.018169,-10.276716,38.797510
50827,,2.005947,-5.312915,5.536758,0.780268,0.070075,1.855049,-46.693100,-9.474899,39.504553
50828,,1.864982,-5.070568,5.680806,0.729396,0.042790,1.778078,-46.417873,-8.736582,40.200033
50829,,1.679197,-4.989329,5.664028,0.675048,0.025903,1.697979,-46.129172,-8.024427,40.867937
50830,,1.518305,-5.134144,5.730329,0.629737,0.010044,1.623436,-45.885480,-7.369379,41.518500
50831,,1.408878,-5.346128,5.807973,0.599903,-0.020892,1.551914,-45.620225,-6.741931,42.151331
50832,,1.300491,-5.535504,5.943416,0.594976,-0.039105,1.477400,-45.376318,-6.171680,42.766418
50833,,1.242088,-5.650229,6.095808,0.594994,-0.050410,1.405525,-45.096731,-5.621394,43.356161
50834,,1.187836,-5.642683,6.122301,0.618108,-0.072594,1.341538,-44.822680,-5.125047,43.933155
50835,,1.157709,-5.341870,6.509378,0.629121,-0.084139,1.307582,-44.511252,-4.633828,44.500958
50836,,0.985935,-5.017231,6.862228,0.578183,-0.077187,1.259236,-44.246069,-4.177906,45.049744
50837,,0.969623,-4.858731,7.165674,0.484974,-0.083411,1.210145,-44.005573,-3.730636,45.581013
50838,,1.064882,-5.003502,7.323616,0.389928,-0.059616,1.172455,-43.833467,-3.306001,46.089511
50839,,1.070924,-5.245498,7.434852,0.319837,-0.016509,1.132334,-43.676516,-2.865327,46.564381
50840,,1.009250,-5.525790,7.628155,0.275243,0.009582,1.082679,-43.555823,-2.450352,47.009676
50841,,0.969732,-5.816489,7.651890,0.269911,0.036171,1.030096,-43.418072,-2.030326,47.422962
50842,,0.897898,-5.875376,7.805592,0.305232,0.065022,0.976896,-43.268763,-1.636288,47.803819
50843,,0.884123,-5.940292,7.873463,0.316696,0.109269,0.922669,-43.096598,-1.230053,48.145580
50844,,0.734668,-5.959427,7.928643,0.348835,0.132370,0.870433,-42.913152,-0.852060,48.457559
50845,,0.820762,-5.945356,8.002622,0.335125,0.131612,0.824967,-42.725297,-0.476668,48.752043
50846,,0.945870,-5.863910,7.915444,0.345404,0.137964,0.811864,-42.537171,-0.121533,49.039535
50847,,0.707471,-5.829560,7.874608,0.350429,0.162505,0.791356,-42.336825,0.251947,49.310340
50848,,0.431305,-5.827851,7.820265,0.364683,0.181182,0.754401,-42.132044,0.600496,49.559297
50849,,0.179141,-5.956817,7.797268,0.364906,0.206521,0.704652,-41.920724,0.957494,49.779004
50850,,0.131799,-6.061962,7.713670,0.424488,0.181086,0.666118,-41.677548,1.270407,49.993069
50851,,0.212052,-5.939550,7.472143,0.489653,0.139613,0.646539,-41.392196,1.574727,50.216371
50852,,0.079435,-5.564440,7.204743,0.548871,0.089733,0.610762,-41.074036,1.825290,50.444386
50853,,-0.151946,-5.165519,7.069159,0.567248,0.067861,0.525834,-40.742961,2.050785,50.645700
50854,,-0.364948,-5.262368,7.072149,0.604088,0.089936,0.415555,-40.393261,2.226343,50.791800
50855,,-0.251215,-5.549744,7.272915,0.710335,0.146394,0.327715,-39.983438,2.410409,50.880133
50856,,-0.237017,-4.907661,7.482838,0.814977,0.189256,0.224402,-39.516151,2.558242,50.908338
50857,,-0.343677,-3.903283,7.600676,0.819792,0.223078,0.078805,-39.049341,2.684597,50.861237
50858,,-0.582812,-2.966871,7.460316,0.756184,0.219704,-0.076522,-38.619765,2.738003,50.746809
50859,,-0.541063,-2.681472,7.448485,0.619243,0.217872,-0.244107,-38.274725,2.747651,50.558339
50860,,-0.403539,-2.921784,7.873056,0.465554,0.269121,-0.394032,-38.014882,2.713491,50.284280
50861,,-0.231891,-3.720739,8.398924,0.322657,0.354339,-0.513458,-37.847649,2.691638,49.925925
50862,,-0.056933,-4.625040,8.920877,0.227903,0.458499,-0.572079,-37.726517,2.683131,49.504725
50863,,-0.326931,-4.975678,9.224406,0.124272,0.544185,-0.588075,-37.677692,2.722628,49.045818
50864,,-0.439042,-5.001190,9.259423,0.015903,0.573420,-0.600374,-37.678117,2.757510,48.571638
50865,,-0.111889,-5.365869,9.156939,-0.027857,0.618818,-0.662475,-37.719990,2.804801,48.052744
50866,,0.253728,-6.045103,9.196931,0.048563,0.705742,-0.748809,-37.705725,2.847882,47.464851
50867,,0.242625,-6.384720,9.049541,0.207940,0.806272,-0.847019,-37.620922,2.915916,46.796415
50868,,-0.069638,-5.976198,8.888142,0.409537,0.892973,-0.946348,-37.408268,2.976830,46.053390
50869,,-0.192429,-5.157601,8.920980,0.558359,0.936673,-1.029957,-37.130935,3.045439,45.256516
50870,,-0.207825,-4.443850,8.892412,0.587780,0.954234,-1.095570,-36.821159,3.090356,44.424694
50871,,-0.005025,-4.119297,8.939881,0.545874,0.968850,-1.153803,-36.556076,3.139423,43.560452
50872,,0.172681,-4.442404,8.825532,0.490388,1.013235,-1.218511,-36.304837,3.178189,42.652472
50873,,0.225984,-4.811575,8.715975,0.513225,1.074753,-1.296525,-36.065526,3.235538,41.686621
50874,,0.328852,-4.938479,8.678366,0.553207,1.139655,-1.389211,-35.784852,3.283731,40.657271
50875,,0.115560,-4.950430,8.606008,0.585274,1.203857,-1.484272,-35.513618,3.347518,39.561139
50876,,-0.002115,-4.630689,8.465971,0.621537,1.227140,-1.580457,-35.201396,3.383586,38.413833
50877,,-0.087749,-4.071037,8.519362,0.594958,1.224717,-1.667805,-34.931616,3.407873,37.225205
50878,,0.044593,-3.785198,8.540324,0.469051,1.191662,-1.734706,-34.709369,3.388327,36.017401
50879,,0.299379,-3.842768,8.494875,0.316958,1.166178,-1.765739,-34.600025,3.361650,34.801854
50880,,0.656118,-4.070416,8.402340,0.165150,1.171295,-1.777198,-34.549429,3.324459,33.580717
50881,,0.725033,-4.643504,8.263932,0.044283,1.194362,-1.781264,-34.596024,3.307775,32.348674
50882,,0.699401,-5.370829,8.182212,-0.033945,1.223479,-1.794116,-34.658855,3.288408,31.102589
50883,,0.627363,-5.943478,7.987366,-0.030080,1.216934,-1.840304,-34.749163,3.260285,29.835392
50884,,0.567616,-6.192338,7.711802,0.082222,1.201173,-1.885634,-34.746602,3.197740,28.553406
50885,,0.628993,-5.937197,7.736224,0.193174,1.206224,-1.894081,-34.707929,3.146512,27.264470
50886,,0.581933,-5.739587,7.935625,0.202948,1.216642,-1.875881,-34.635171,3.096044,25.981902
50887,,0.667515,-5.690515,8.147081,0.153734,1.232961,-1.834557,-34.616147,3.079089,24.712353
50888,,0.729738,-5.846541,8.381554,0.058643,1.255450,-1.772304,-34.623862,3.081658,23.465935
50889,,0.859468,-6.153312,8.347493,-0.028049,1.264673,-1.696000,-34.706349,3.123933,22.251406
50890,,0.968426,-6.749515,8.216968,-0.086678,1.293084,-1.638619,-34.796844,3.184555,21.055513
50891,,0.909329,-7.455810,7.965637,-0.077079,1.323761,-1.620057,-34.909204,3.275501,19.857074
50892,,0.638140,-7.977166,7.661849,0.029102,1.335377,-1.626669,-34.939258,3.355474,18.652381
50893,,0.210519,-7.875058,6.931852,0.225346,1.310378,-1.654101,-34.882411,3.427759,17.442015
50894,,-0.238444,-6.894921,6.517007,0.410041,1.259443,-1.683896,-34.700353,3.455810,16.235083
50895,,-0.893769,-5.655654,6.469293,0.453401,1.172989,-1.694531,-34.512625,3.456560,15.050715
50896,,-1.236972,-4.729948,6.713835,0.333483,1.056649,-1.710468,-34.372945,3.388658,13.897217
50897,,-1.015896,-4.530882,7.114627,0.138564,0.977312,-1.729387,-34.360464,3.290529,12.759876
50898,,-0.583670,-4.945175,7.418230,-0.043620,0.938385,-1.748168,-34.431787,3.157413,11.627021
50899,,-0.070076,-5.776991,7.520098,-0.169467,0.925324,-1.756274,-34.590601,3.023143,10.494389
50900,,0.382575,-6.521164,7.515947,-0.172112,0.955792,-1.719086,-34.730426,2.903238,9.370333
50901,,0.390869,-6.740314,7.863862,-0.087781,1.026144,-1.654002,-34.837355,2.844457,8.253759
50902,,-0.071649,-6.623984,8.166997,-0.081850,1.058421,-1.552255,-34.922241,2.822816,7.174971
50903,,-0.527092,-6.435718,8.230666,-0.186202,1.032676,-1.446745,-35.079934,2.830983,6.153908
50904,,-0.637060,-6.324907,7.782883,-0.343313,0.981494,-1.378849,-35.310267,2.825172,5.181892
50905,,-0.542267,-6.345134,7.095414,-0.401944,0.940484,-1.338172,-35.587474,2.818410,4.242205
50906,,-0.322242,-6.443328,6.781794,-0.366779,0.916365,-1.332929,-35.830004,2.789795,3.313374
50907,,-0.180111,-6.724260,6.678375,-0.341272,0.904149,-1.305238,-36.070410,2.769040,2.401340
50908,,-0.159818,-6.855002,6.722583,-0.294173,0.878105,-1.281119,-36.270569,2.733100,1.509611
50909,,-0.003208,-6.743603,6.910249,-0.273171,0.886089,-1.258551,-36.469732,2.713192,0.625499
50910,,-0.018484,-6.745704,6.934010,-0.293913,0.882978,-1.220778,-36.669614,2.693919,-0.239923
50911,,-0.467179,-6.650992,6.651249,-0.320419,0.808740,-1.175172,-36.892103,2.660783,-1.058971
50912,,-0.906943,-6.288652,6.339778,-0.355840,0.669637,-1.171398,-37.123268,2.554510,-1.828006
50913,,-0.738742,-5.955467,6.216774,-0.357052,0.568899,-1.170877,-37.360230,2.406876,-2.561435
