// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61605,,9.173020,-5.393113,2.893975,0.787899,1.676751,2.149719,-53.759065,-49.345430,-60.395992
61606,,8.997884,-5.433995,2.949569,0.782219,1.647995,2.144640,-53.277096,-47.797699,-60.440651
61607,,8.822170,-5.447940,3.108244,0.738838,1.658864,2.167407,-52.833325,-46.192951,-60.464599
61608,,8.482120,-5.561815,3.237920,0.656074,1.659340,2.222197,-52.472948,-44.605674,-60.442376
61609,,8.225239,-5.787551,3.357091,0.603350,1.667982,2.290447,-52.172477,-42.954141,-60.378184
61610,,7.809098,-6.151435,3.424169,0.568859,1.666872,2.347936,-51.912671,-41.307658,-60.279177
61611,,7.392020,-6.386767,3.230143,0.573393,1.624189,2.367005,-51.684770,-39.647421,-60.132368
61612,,7.028000,-6.305393,3.172539,0.589927,1.550461,2.350693,-51.459364,-38.041810,-59.952391
61613,,6.825596,-6.139471,3.232891,0.584000,1.471565,2.316671,-51.272452,-36.467488,-59.727872
61614,,6.825960,-6.057715,3.594023,0.523767,1.406830,2.292983,-51.111661,-34.940180,-59.488688
61615,,6.988730,-6.207642,4.126341,0.473356,1.389638,2.297990,-51.006058,-33.413289,-59.223766
61616,,6.944745,-6.368182,4.552729,0.465499,1.406843,2.315312,-50.872972,-31.876913,-58.975536
61617,,6.707404,-6.455287,4.729017,0.487529,1.417874,2.317264,-50.745445,-30.341174,-58.718442
61618,,6.218732,-6.403578,4.496299,0.555343,1.411613,2.291708,-50.544024,-28.814621,-58.481306
61619,,5.764220,-6.340826,4.333136,0.625331,1.357010,2.230339,-50.326288,-27.348771,-58.226578
61620,,5.585974,-6.202553,4.531051,0.676371,1.293575,2.174506,-50.052470,-25.918793,-57.972273
61621,,5.462310,-6.086847,4.908129,0.687933,1.269624,2.130581,-49.793553,-24.537610,-57.708097
61622,,5.274697,-6.062386,5.148645,0.705240,1.288946,2.101270,-49.484595,-23.143577,-57.472060
61623,,4.976688,-6.005900,5.286812,0.734908,1.323128,2.088287,-49.173595,-21.769718,-57.241828
61624,,4.525025,-5.997529,5.227073,0.771870,1.331974,2.064008,-48.807755,-20.378158,-57.028509
61625,,4.183815,-6.186377,4.861763,0.807013,1.288684,2.028346,-48.445288,-19.050801,-56.794510
61626,,3.890713,-6.311365,4.352975,0.859332,1.220763,1.985646,-48.030761,-17.737913,-56.546917
61627,,3.475802,-6.210849,4.172796,0.918019,1.143741,1.903958,-47.605946,-16.526049,-56.282513
61628,,3.170875,-6.114932,4.146591,0.982732,1.070236,1.830688,-47.116331,-15.340653,-56.013873
61629,,3.020681,-5.914897,4.170238,1.020977,1.020602,1.780902,-46.631425,-14.235130,-55.728017
61630,,2.822835,-5.831416,4.354859,0.997730,0.998510,1.754154,-46.127134,-13.114440,-55.441807
61631,,2.597195,-5.783828,4.583319,0.947489,0.942529,1.738408,-45.683547,-12.064224,-55.123850
61632,,2.449637,-5.795448,4.717349,0.850526,0.894609,1.719687,-45.262135,-11.003906,-54.792775
61633,,2.058439,-5.866685,4.649238,0.791876,0.841954,1.695544,-44.904788,-10.017324,-54.438335
61634,,1.658687,-5.791878,4.611120,0.748716,0.765342,1.658470,-44.536856,-9.038672,-54.067744
61635,,1.271468,-5.632392,4.724761,0.686453,0.682299,1.592592,-44.235193,-8.162259,-53.681409
61636,,1.045089,-5.755237,4.769500,0.629111,0.596364,1.552081,-43.928743,-7.299708,-53.277799
61637,,0.918473,-5.995813,4.739297,0.614587,0.546729,1.533566,-43.662873,-6.504142,-52.854837
61638,,0.719783,-6.320445,4.844668,0.655523,0.496070,1.516850,-43.333358,-5.701302,-52.418737
61639,,0.639791,-6.534224,5.177140,0.728699,0.437024,1.494674,-42.996654,-4.968382,-51.961707
61640,,0.704053,-6.748185,5.417882,0.816843,0.363204,1.476364,-42.566876,-4.242667,-51.481838
61641,,0.869428,-6.777037,5.598261,0.915069,0.301487,1.451538,-42.118039,-3.587421,-50.981403
61642,,0.800728,-6.611713,5.579546,1.010093,0.240058,1.439707,-41.568729,-2.936224,-50.458986
61643,,0.747554,-6.177506,5.709198,1.074743,0.161765,1.423648,-41.022343,-2.359340,-49.906694
61644,,0.650532,-5.617611,5.997771,1.054560,0.079560,1.418205,-40.439046,-1.796131,-49.321515
61645,,0.579459,-5.040936,6.372882,0.926209,-0.023426,1.417920,-39.969430,-1.311669,-48.693016
61646,,0.664490,-4.483491,6.851481,0.697613,-0.121463,1.434790,-39.582119,-0.840736,-48.017795
61647,,0.679046,-4.106995,7.212609,0.376886,-0.162721,1.466729,-39.413745,-0.406787,-47.311619
61648,,0.445172,-4.107346,7.402302,0.049382,-0.145455,1.462274,-39.387289,0.059076,-46.612541
61649,,0.087947,-4.132215,7.519926,-0.225076,-0.141859,1.418108,-39.546096,0.484839,-45.935798
61650,,-0.125954,-4.122698,7.529917,-0.442916,-0.136404,1.339326,-39.791790,0.912981,-45.296395
61651,,-0.360629,-4.437497,7.214869,-0.539300,-0.148222,1.247704,-40.115525,1.280970,-44.696186
61652,,-0.449290,-5.050198,6.805629,-0.479010,-0.205968,1.131892,-40.375322,1.608303,-44.125951
61653,,-0.428709,-5.629788,6.758568,-0.297393,-0.276284,1.018631,-40.551541,1.843186,-43.581466
61654,,-0.414260,-5.492984,6.929832,-0.081844,-0.327328,0.888524,-40.580992,2.030191,-43.073664
61655,,-0.591768,-5.305739,7.103201,0.131856,-0.318925,0.729303,-40.510231,2.141553,-42.639648
61656,,-0.423267,-5.440565,7.092253,0.343755,-0.293908,0.583532,-40.299160,2.228430,-42.276824
61657,,-0.057032,-5.179254,7.462741,0.503766,-0.275622,0.515033,-40.015764,2.278514,-41.951708
61658,,-0.028115,-4.508754,8.096596,0.511336,-0.218272,0.456309,-39.711212,2.348494,-41.671840
61659,,-0.075206,-4.386485,7.971643,0.496613,-0.187388,0.383805,-39.430193,2.386477,-41.436039
61660,,0.161700,-4.274456,7.973079,0.429663,-0.170192,0.318715,-39.175254,2.425091,-41.234001
61661,,0.481116,-4.828587,7.881671,0.355863,-0.129506,0.294252,-38.971427,2.454247,-41.058206
61662,,0.350874,-4.853476,8.333201,0.260813,-0.035243,0.249755,-38.816370,2.526783,-40.935259
61663,,-0.048472,-5.565563,8.161346,0.297963,0.040652,0.169624,-38.646343,2.584887,-40.875792
61664,,0.072964,-5.305235,8.152688,0.429964,0.041535,0.108001,-38.398236,2.640450,-40.843403
61665,,0.028844,-5.071256,8.346499,0.465944,0.085055,0.042145,-38.132654,2.672551,-40.856354
61666,,-0.061778,-4.739538,8.359774,0.532666,0.085468,-0.040008,-37.829497,2.695452,-40.905865
61667,,0.778325,-3.555084,9.277858,0.545845,0.130482,-0.119090,-37.518629,2.691674,-41.007197
61668,,0.804230,-2.641602,9.152444,0.526141,0.326860,-0.249329,-37.227753,2.752207,-41.235933
61669,,-0.088297,-1.954831,8.687909,0.501767,0.238223,-0.506562,-36.943749,2.662690,-41.551172
61670,,0.026962,-2.431235,8.842477,0.314869,0.211897,-0.761402,-36.782123,2.496541,-41.974761
61671,,0.154285,-2.909167,9.641364,0.115221,0.271696,-0.927320,-36.717367,2.280543,-42.494671
61672,,0.327580,-3.627430,9.941624,-0.071063,0.431832,-1.031398,-36.781747,2.123640,-43.117977
61673,,0.358680,-4.036053,9.994261,-0.276105,0.566405,-1.102353,-36.936867,1.981682,-43.818780
61674,,0.663228,-4.656213,9.920337,-0.459011,0.716005,-1.161333,-37.226031,1.906179,-44.598730
61675,,0.790853,-5.093176,9.641674,-0.485338,0.893127,-1.261436,-37.499452,1.851313,-45.484387
61676,,0.681517,-5.469983,9.379300,-0.382650,1.007980,-1.373474,-37.749777,1.826718,-46.462051
61677,,0.648924,-5.773241,9.100211,-0.236282,1.079539,-1.488597,-37.881498,1.769025,-47.515753
61678,,0.623046,-5.723022,8.972504,-0.050380,1.119053,-1.601360,-37.944045,1.709493,-48.635426
61679,,0.656202,-5.587901,9.027507,0.082790,1.119321,-1.675209,-37.891683,1.602360,-49.787486
61680,,0.761093,-5.489078,9.004772,0.164468,1.121059,-1.715113,-37.828906,1.504756,-50.959305
61681,,0.941940,-5.457296,9.079131,0.189631,1.150405,-1.739012,-37.710368,1.392545,-52.151442
61682,,1.043973,-5.526636,9.140381,0.157825,1.206853,-1.745513,-37.648472,1.326898,-53.367322
61683,,1.306762,-5.768331,9.154635,0.069990,1.282198,-1.769518,-37.594823,1.266739,-54.619713
61684,,1.440402,-6.213403,8.989665,-0.038142,1.354497,-1.789618,-37.644673,1.253936,-55.907301
61685,,1.412494,-6.382511,8.334869,-0.078530,1.395561,-1.821065,-37.675403,1.225490,-57.222873
61686,,1.175437,-6.285622,7.951111,-0.107148,1.397522,-1.840185,-37.764660,1.212203,-58.548441
61687,,0.843404,-6.287985,7.344601,-0.134798,1.336842,-1.825750,-37.826908,1.151890,-59.845673
61688,,0.773362,-6.252697,6.918709,-0.096150,1.272900,-1.775276,-37.906284,1.101665,-61.097973
61689,,0.954339,-6.314126,6.831506,-0.026789,1.241160,-1.675610,-37.904479,1.048972,-62.293736
61690,,1.010455,-6.607569,6.867945,0.034220,1.231188,-1.576493,-37.905532,1.049017,-63.441419
61691,,0.995034,-6.971540,6.920463,0.086990,1.224908,-1.489696,-37.839153,1.054981,-64.547557
61692,,0.879870,-7.400614,6.824553,0.138078,1.229077,-1.440045,-37.780122,1.103899,-65.632746
61693,,0.606470,-7.537012,6.796087,0.236298,1.255836,-1.422218,-37.633048,1.150548,-66.719211
61694,,0.208551,-7.361361,6.762347,0.293844,1.253530,-1.408197,-37.486699,1.226416,-67.798303
61695,,-0.070907,-7.171866,6.763312,0.292115,1.211376,-1.382922,-37.313422,1.273063,-68.851143
61696,,-0.061336,-7.003350,6.820562,0.242532,1.175895,-1.338307,-37.197373,1.343488,-69.871062
61697,,0.036511,-6.859683,7.049969,0.222678,1.165989,-1.265005,-37.068127,1.416589,-70.854072
61698,,0.057312,-6.790609,7.121537,0.186490,1.171651,-1.194420,-36.985458,1.538775,-71.806480
61699,,-0.014897,-6.908454,7.268730,0.152909,1.165586,-1.142480,-36.901078,1.658127,-72.732994
61700,,-0.221934,-7.151562,7.346020,0.087453,1.124520,-1.092986,-36.877397,1.795875,-73.622510
61701,,-0.453952,-7.362675,7.043095,0.047695,1.064341,-1.074105,-36.857893,1.894598,-74.482766
61702,,-0.554223,-7.218479,6.908859,0.066770,1.029296,-1.073808,-36.848036,1.995829,-75.330770
61703,,-0.658434,-7.054663,6.818492,0.102228,0.999385,-1.084767,-36.802864,2.063293,-76.173623
61704,,-0.700332,-6.969294,6.721296,0.172636,0.968593,-1.094415,-36.734174,2.130834,-77.010193
61705,,-0.714135,-6.734282,6.645461,0.214663,0.917718,-1.073284,-36.628211,2.168510,-77.819671
61706,,-0.821780,-6.456413,6.451956,0.221055,0.852214,-1.063297,-36.530953,2.195874,-78.601971
61707,,-0.993133,-6.082986,6.251051,0.199654,0.754624,-1.073660,-36.434582,2.162760,-79.355881
61708,,-1.052024,-5.754833,6.220668,0.100920,0.632812,-1.095939,-36.403116,2.080046,-80.078451
61709,,-1.059313,-5.770857,5.935620,-0.075164,0.461275,-1.126207,-36.461092,1.896523,-80.756672
61710,,-0.544333,-5.923380,5.794779,-0.133663,0.341134,-1.136119,-36.557212,1.664640,-81.398003
61711,,-0.183635,-6.058837,5.721621,-0.174820,0.294195,-1.103231,-36.667382,1.411548,-82.007887
61712,,0.144417,-6.267301,6.003875,-0.214167,0.333445,-1.048322,-36.803331,1.203687,-82.605196
61713,,-0.037020,-6.420389,6.513248,-0.323617,0.410874,-0.979774,-36.996528,1.043592,-83.197384
61714,,-0.739149,-6.527502,6.929515,-0.514216,0.443858,-0.935535,-37.300748,0.920871,-83.779802
61715,,-1.186518,-6.634182,6.946970,-0.667711,0.384389,-0.910371,-37.689448,0.767595,-84.329549
61716,,-0.994174,-6.738878,6.794411,-0.750260,0.307763,-0.869079,-38.124925,0.599039,-84.832290
61717,,-0.425575,-7.136952,6.728441,-0.782480,0.250888,-0.785617,-38.577018,0.423953,-85.276193
61718,,0.124352,-7.506834,6.890700,-0.760920,0.226585,-0.680718,-39.014980,0.278984,-85.662976
61719,,0.100375,-7.777459,6.794419,-0.726264,0.195475,-0.609727,-39.434482,0.136656,-86.006062
61720,,-0.345312,-7.605950,6.354636,-0.636878,0.116258,-0.612003,-39.799274,-0.037433,-86.320083
61721,,-0.441421,-6.946112,6.364498,-0.481402,0.044253,-0.701546,-40.079017,-0.283858,-86.646085
61722,,-0.490940,-6.316845,6.470824,-0.394719,0.018037,-0.771328,-40.302238,-0.562986,-86.991771
61723,,-0.349036,-5.917690,6.890341,-0.343876,-0.004624,-0.793721,-40.501037,-0.866581,-87.337794
61724,,-0.020808,-5.681854,7.400043,-0.415202,-0.016026,-0.775180,-40.732658,-1.164526,-87.670402
61725,,0.213246,-5.471843,7.721971,-0.589627,-0.005860,-0.753394,-41.068490,-1.455891,-87.995866
61726,,0.367578,-5.404953,7.572262,-0.808257,0.001435,-0.740250,-41.522279,-1.737031,-88.316558
61727,,0.362501,-5.182668,7.257227,-1.012433,0.016866,-0.759580,-42.095208,-2.026168,-88.648855
61728,,0.504134,-4.705426,7.168835,-1.244087,0.012462,-0.817539,-42.794242,-2.338906,-89.000911
61729,,1.148628,-4.219814,7.496477,-1.638818,0.037856,-0.869044,-43.718434,-2.670662,-89.380064
61730,,1.953804,-4.620669,8.311557,-2.153831,0.129287,-0.855932,-44.932258,-2.962261,-89.784400
61731,,2.256002,-6.225105,8.651875,-2.620471,0.343984,-0.772818,-46.407783,-3.149337,-90.236892
61732,,0.829281,-9.245929,7.058346,-2.656957,0.414653,-0.686444,-47.904883,-3.278150,-90.680383
61733,,-0.414782,-10.065279,5.734383,-1.993294,0.322362,-0.779589,-49.018775,-3.499332,-91.117020
61734,,0.183731,-8.251186,5.722109,-1.394117,0.207977,-0.905219,-49.789749,-3.817658,-91.546954
61735,,1.921312,-6.478545,6.378283,-1.247288,0.212096,-0.952686,-50.473466,-4.166612,-91.992355
61736,,2.837397,-5.206923,7.205614,-1.359963,0.380556,-0.987578,-51.212484,-4.469768,-92.521255
61737,,2.086282,-4.519750,7.238123,-1.572222,0.568522,-1.051633,-52.060203,-4.750388,-93.154016
61738,,0.583332,-5.659266,6.271548,-1.607903,0.538608,-1.109802,-52.926743,-5.069033,-93.789263
61739,,0.396778,-7.166344,5.637236,-1.328912,0.382763,-1.102288,-53.631590,-5.455167,-94.346656
61740,,1.246175,-7.945672,5.096956,-1.041399,0.352035,-1.030134,-54.177428,-5.815404,-94.860751
61741,,1.754313,-9.359140,4.337838,-0.772441,0.410874,-0.931225,-54.562149,-6.122499,-95.367266
61742,,1.475934,-10.528043,3.703147,-0.416901,0.432188,-0.853783,-54.747433,-6.380429,-95.856028
61743,,0.940718,-10.792651,3.511543,-0.128021,0.343488,-0.803610,-54.770171,-6.653812,-96.286419
61744,,0.746885,-10.804267,3.565268,0.037890,0.195208,-0.740527,-54.707924,-6.937863,-96.625947
61745,,0.961084,-10.824655,3.683859,0.143481,0.095747,-0.642143,-54.596342,-7.216144,-96.886110
61746,,1.094783,-10.651523,3.833382,0.209794,0.045172,-0.500236,-54.451574,-7.436703,-97.075955
61747,,1.202170,-10.379202,4.107968,0.156661,0.011443,-0.317733,-54.353848,-7.590020,-97.188182
61748,,1.261250,-10.340615,4.363786,-0.003453,-0.019867,-0.137722,-54.350441,-7.662948,-97.226135
61749,,1.055790,-10.576098,4.459849,-0.185453,-0.060880,0.036617,-54.472081,-7.674686,-97.184663
61750,,0.955451,-10.967396,4.481892,-0.317745,-0.138328,0.210391,-54.671738,-7.624578,-97.049870
61751,,1.015307,-11.207539,4.660666,-0.354134,-0.212632,0.368569,-54.917127,-7.529697,-96.825646
61752,,1.154478,-11.192477,4.712336,-0.320968,-0.270589,0.511297,-55.139183,-7.380683,-96.529027
61753,,1.231279,-11.031720,4.646456,-0.203784,-0.322007,0.633686,-55.317833,-7.194022,-96.166143
61754,,1.253871,-10.917958,4.554674,-0.015156,-0.367705,0.735585,-55.377394,-6.969291,-95.750851
61755,,1.186059,-10.729984,4.785791,0.115395,-0.411632,0.825497,-55.385526,-6.719604,-95.283167
61756,,0.937189,-10.432854,4.940187,0.288799,-0.444189,0.883793,-55.277065,-6.450069,-94.783331
61757,,1.105822,-9.874025,5.379214,0.438051,-0.498977,0.932745,-55.106482,-6.179094,-94.238616
61758,,1.376878,-9.151984,5.773824,0.586539,-0.495989,0.963751,-54.828152,-5.892235,-93.686710
