// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
22476,,9.530310,-1.500098,2.289010,0.004039,0.017832,0.019223,-30.312302,-74.309610,3.443475
22477,,9.529579,-1.501885,2.290880,0.011305,0.019001,0.021986,-30.437942,-74.296650,3.568083
22478,,9.557494,-1.454957,2.253483,0.017937,0.018179,0.026768,-30.456272,-74.279890,3.597922
22479,,9.556706,-1.457003,2.255502,0.020526,0.018210,0.025125,-30.610210,-74.265077,3.771109
22480,,9.545545,-1.459408,2.279544,0.022481,0.016252,0.025501,-30.625796,-74.249488,3.800866
22481,,9.570452,-1.442026,2.294116,0.023584,0.019675,0.026963,-30.761992,-74.233400,3.952956
22482,,9.584038,-1.419528,2.276567,0.026026,0.017905,0.025233,-30.773406,-74.216973,3.980547
22483,,9.575910,-1.392440,2.248916,0.015319,0.022085,0.025194,-30.881700,-74.198081,4.090049
22484,,9.560596,-1.419188,2.271004,0.013195,0.023486,0.030317,-30.903278,-74.177401,4.120556
22485,,9.580501,-1.420965,2.229189,0.009648,0.021821,0.030585,-31.034916,-74.163023,4.266987
22486,,9.551443,-1.395567,2.245669,0.008351,0.021800,0.031406,-31.063005,-74.142757,4.301498
22487,,9.582662,-1.402694,2.235876,0.007713,0.019808,0.033425,-31.196555,-74.120936,4.437980
22488,,9.563212,-1.454188,2.255379,0.005419,0.023368,0.035242,-31.231094,-74.098657,4.477453
22489,,9.541290,-1.375880,2.222428,0.006374,0.024988,0.036616,-31.347818,-74.077758,4.596066
22490,,9.492800,-1.393983,2.202131,0.001679,0.025108,0.037791,-31.386846,-74.053812,4.638019
22491,,9.509412,-1.426049,2.212219,0.003970,0.021537,0.035976,-31.503350,-74.041968,4.772084
22492,,9.572674,-1.438033,2.190711,0.009936,0.022664,0.039570,-31.543207,-74.018664,4.819962
22493,,9.607853,-1.421769,2.183485,0.015775,0.020745,0.037491,-31.639240,-74.007416,4.930259
22494,,9.618071,-1.430103,2.217957,0.013672,0.020898,0.037025,-31.674333,-73.985770,4.975517
22495,,9.614827,-1.385826,2.246641,0.009013,0.015820,0.035828,-31.779873,-73.974142,5.091241
22496,,9.639766,-1.369708,2.260776,0.007250,0.014367,0.033167,-31.818747,-73.956840,5.136651
22497,,9.655830,-1.396222,2.215762,-0.001336,0.014454,0.036796,-31.940193,-73.942427,5.259872
22498,,9.634001,-1.400758,2.261181,-0.008626,0.014555,0.039605,-31.998759,-73.922979,5.316368
22499,,9.564080,-1.414423,2.229267,-0.006338,0.010983,0.037792,-32.101907,-73.920183,5.423885
22500,,9.519947,-1.408924,2.209807,-0.013475,0.012882,0.040688,-32.166718,-73.901266,5.484115
22501,,9.491085,-1.384814,2.224938,-0.008622,0.010577,0.042824,-32.297085,-73.892010,5.621660
22502,,9.497307,-1.418127,2.255551,-0.011032,0.007141,0.042181,-32.369043,-73.875338,5.690913
22503,,9.522334,-1.402945,2.268889,-0.006341,0.010959,0.037795,-32.486121,-73.863440,5.809508
22504,,9.569005,-1.392087,2.292806,-0.003100,0.012968,0.034139,-32.533843,-73.846308,5.858338
22505,,9.588547,-1.477155,2.329226,-0.005511,0.009535,0.033495,-32.647782,-73.836752,5.981307
22506,,9.591938,-1.456344,2.332842,0.006601,0.016274,0.031980,-32.682950,-73.818574,6.022979
22507,,9.645544,-1.473879,2.387101,0.004682,0.013034,0.029229,-32.764761,-73.812447,6.119696
22508,,9.648897,-1.452716,2.391138,0.004006,0.020202,0.030400,-32.794713,-73.792846,6.154531
22509,,9.669541,-1.460537,2.403530,-0.003777,0.024083,0.032092,-32.877796,-73.771840,6.242654
22510,,9.607777,-1.425632,2.377421,-0.014312,0.026143,0.035333,-32.920029,-73.747720,6.279395
22511,,9.589191,-1.400794,2.371947,-0.030499,0.030688,0.035145,-32.988926,-73.733620,6.340370
22512,,9.582226,-1.386636,2.453139,-0.050519,0.032729,0.026233,-33.029812,-73.709242,6.354229
22513,,9.511976,-1.399599,2.422556,-0.072168,0.040319,0.017115,-33.090642,-73.687829,6.378277
22514,,9.549259,-1.431040,2.389160,-0.086877,0.041460,0.013822,-33.122733,-73.663102,6.361348
22515,,9.511664,-1.453677,2.401313,-0.093978,0.046073,0.007911,-33.171562,-73.636779,6.357040
22516,,9.512211,-1.497980,2.322984,-0.086007,0.042737,0.000724,-33.180506,-73.615455,6.316511
22517,,9.543481,-1.504022,2.313970,-0.076735,0.039428,-0.007280,-33.188570,-73.598484,6.275884
22518,,9.512773,-1.547434,2.301121,-0.058715,0.033873,-0.015593,-33.164850,-73.586473,6.217580
22519,,9.473402,-1.513050,2.285221,-0.041991,0.028316,-0.023090,-33.164743,-73.576113,6.203809
22520,,9.511868,-1.538986,2.250791,-0.021678,0.019234,-0.033223,-33.107098,-73.576487,6.132334
22521,,9.473404,-1.507767,2.288702,-0.006729,0.021411,-0.044208,-33.032652,-73.585959,6.059013
22522,,9.469219,-1.521271,2.233391,0.003233,0.010981,-0.053403,-32.936566,-73.596567,5.962408
22523,,9.465630,-1.539536,2.232219,0.016539,0.014735,-0.061370,-32.839255,-73.608802,5.875540
22524,,9.584927,-1.556717,2.263223,0.025016,0.007672,-0.067454,-32.711069,-73.625204,5.758555
22525,,9.592282,-1.572757,2.240080,0.032318,0.011528,-0.073447,-32.584235,-73.643205,5.648588
22526,,9.615325,-1.575126,2.305763,0.037438,-0.000584,-0.081570,-32.433933,-73.667743,5.516025
22527,,9.576813,-1.615294,2.366494,0.042256,-0.016291,-0.089878,-32.307935,-73.706217,5.419131
22528,,9.515291,-1.809287,2.519357,0.057971,-0.035633,-0.103602,-32.145151,-73.754269,5.285953
22529,,9.424119,-2.121004,2.681253,0.119297,-0.049834,-0.120115,-31.953895,-73.818405,5.167667
22530,,9.381178,-2.490392,2.892148,0.248854,-0.079491,-0.144941,-31.655772,-73.900024,5.007593
22531,,9.262794,-2.878770,3.258971,0.445303,-0.090128,-0.162844,-31.231793,-74.004706,4.845247
22532,,9.088935,-3.161317,3.798628,0.705685,-0.091080,-0.174791,-30.626187,-74.100332,4.637874
22533,,9.115847,-3.522824,4.527950,0.993999,-0.075364,-0.166517,-29.886488,-74.178159,4.465210
22534,,9.234885,-3.814625,5.160893,1.305236,-0.005236,-0.140640,-28.901458,-74.219849,4.220757
22535,,9.089916,-3.903901,5.287290,1.643228,0.068173,-0.129675,-27.719484,-74.205508,3.991708
22536,,9.167336,-3.779195,5.211483,1.911609,0.125772,-0.126757,-26.286030,-74.174097,3.642464
22537,,9.588523,-3.212332,5.371274,2.098514,0.187025,-0.101304,-24.836605,-74.064534,3.416655
22538,,10.124040,-2.876221,5.980124,2.187077,0.257278,-0.055516,-23.278807,-73.942966,3.102196
22539,,10.473460,-2.653096,6.954988,2.213127,0.373149,-0.012600,-21.765742,-73.709495,2.870772
22540,,10.561435,-2.185029,7.875915,2.170031,0.542320,0.014226,-20.177129,-73.416948,2.513527
22541,,10.459977,-1.257340,8.209546,1.996315,0.728627,0.036879,-18.680956,-72.971978,2.200085
22542,,10.422360,-0.310576,8.171274,1.639785,0.880982,0.065110,-17.358532,-72.481552,1.802232
22543,,10.581817,0.099148,8.206013,1.143960,1.026233,0.085774,-16.328607,-71.845088,1.480924
22544,,10.781286,-0.035583,8.319100,0.599111,1.173899,0.110067,-15.617364,-71.182812,1.096489
22545,,10.856469,-0.648806,8.420948,0.112247,1.313379,0.137458,-15.166449,-70.367667,0.778490
22546,,10.959774,-1.476986,8.342380,-0.227352,1.453563,0.177825,-14.976182,-69.539276,0.441323
22547,,11.052833,-2.285342,8.237906,-0.406114,1.575780,0.223863,-14.896740,-68.529947,0.178702
22548,,11.130037,-2.693359,8.320948,-0.453981,1.707795,0.278757,-14.917845,-67.545791,-0.074776
22549,,11.125304,-2.527108,8.409671,-0.469374,1.846378,0.328386,-14.967646,-66.346929,-0.258734
22550,,11.084845,-2.464463,8.190116,-0.543903,1.966570,0.389035,-15.109756,-65.203400,-0.440314
22551,,11.156010,-2.704690,8.025829,-0.634609,2.062078,0.457619,-15.353125,-63.859791,-0.504370
22552,,11.343240,-3.225099,7.949780,-0.685874,2.151131,0.534833,-15.679089,-62.592670,-0.575023
22553,,11.540733,-3.701741,8.077279,-0.654963,2.231115,0.612029,-16.036038,-61.129851,-0.575351
22554,,11.651161,-3.825527,8.159584,-0.605725,2.329405,0.693611,-16.399403,-59.739708,-0.552074
22555,,11.690782,-3.802561,7.955709,-0.595275,2.410494,0.800556,-16.828361,-58.148007,-0.433809
22556,,11.783757,-3.878405,7.697216,-0.627157,2.493908,0.917217,-17.317458,-56.630114,-0.275098
22557,,11.786722,-4.223768,7.387099,-0.668082,2.563043,1.062367,-17.919693,-54.913418,0.000630
22558,,11.763145,-4.931311,7.235584,-0.631256,2.618405,1.221897,-18.551190,-53.271700,0.338579
22559,,11.873831,-5.638399,7.095569,-0.488429,2.661800,1.386058,-19.193682,-51.446715,0.798334
22560,,12.107832,-6.209965,6.799315,-0.258438,2.707264,1.564380,-19.740234,-49.687687,1.319313
22561,,12.265602,-6.442269,6.477302,-0.001715,2.756887,1.769387,-20.250731,-47.742024,1.984853
22562,,12.123005,-6.298497,6.328628,0.245912,2.808433,1.973906,-20.638701,-45.841294,2.715820
22563,,11.813140,-5.906933,6.284988,0.427845,2.862164,2.174907,-21.021265,-43.764629,3.576141
22564,,11.685369,-5.525360,6.163763,0.525103,2.889220,2.361394,-21.332526,-41.734260,4.483677
22565,,11.712863,-5.350321,6.087862,0.542265,2.910760,2.550864,-21.718444,-39.561180,5.505775
22566,,11.617341,-5.530141,6.117724,0.552846,2.928509,2.743705,-22.062522,-37.420076,6.573802
22567,,11.286003,-5.841490,6.098393,0.605148,2.940473,2.918216,-22.440517,-35.159552,7.732926
22568,,11.059765,-6.056380,6.141737,0.712580,2.939618,3.062121,-22.688317,-32.932853,8.911737
22569,,10.934549,-5.975699,6.188844,0.811073,2.939313,3.202735,-22.927387,-30.618074,10.158458
22570,,10.643360,-5.830742,6.173294,0.896410,2.946396,3.320786,-23.028977,-28.322930,11.416859
22571,,10.186341,-5.933632,6.028385,0.966383,2.937369,3.436480,-23.129101,-25.969113,12.729475
22572,,9.701339,-6.154363,5.924325,1.085109,2.914304,3.529174,-23.061726,-23.641800,14.060174
22573,,9.287522,-6.355551,5.875441,1.244395,2.863601,3.626471,-22.941885,-21.302278,15.448033
22574,,8.925995,-6.458203,6.022382,1.452798,2.809291,3.710606,-22.597308,-18.997116,16.875699
22575,,8.666759,-6.398316,6.324716,1.675440,2.760340,3.773379,-22.159933,-16.709011,18.348645
22576,,8.517564,-6.105834,6.728438,1.890719,2.742405,3.822924,-21.477375,-14.438082,19.856351
22577,,8.262323,-5.727053,6.958802,2.036954,2.739191,3.873309,-20.743882,-12.185839,21.401214
22578,,7.946917,-5.386289,6.990710,2.100658,2.731069,3.908852,-19.841424,-9.943419,22.991528
22579,,7.634636,-4.979456,6.865787,2.098085,2.721681,3.956550,-18.972368,-7.743502,24.622293
22580,,7.101384,-4.533000,6.691843,2.038635,2.699584,3.986690,-17.995924,-5.554428,26.312438
22581,,6.511201,-4.397207,6.608979,1.953193,2.666555,4.012444,-17.097057,-3.440369,28.033800
22582,,6.068244,-4.479287,6.663180,1.914574,2.620485,4.040752,-16.070886,-1.342767,29.828446
22583,,5.524475,-4.504840,6.767831,1.931784,2.571887,4.054564,-15.063022,0.655445,31.648990
22584,,5.066006,-4.536043,7.008602,1.982564,2.528905,4.064698,-13.868486,2.637937,33.545571
22585,,4.867279,-4.351488,6.999200,2.035881,2.490844,4.077764,-12.673730,4.512180,35.467048
22586,,4.658514,-3.970813,6.883961,2.029590,2.470777,4.084736,-11.316260,6.380885,37.473775
22587,,4.203884,-3.498325,6.783270,1.975116,2.447911,4.112193,-10.021957,8.139308,39.510599
22588,,3.894964,-3.531774,6.723711,1.909575,2.420753,4.141254,-8.587437,9.889120,41.656892
22589,,3.586671,-3.640644,6.503639,1.906037,2.393515,4.175313,-7.188122,11.516928,43.834813
22590,,3.385529,-4.093377,6.336758,2.061806,2.369470,4.187984,-5.513944,13.128912,46.124569
22591,,3.198333,-4.494276,6.098800,2.324609,2.352519,4.192473,-3.731133,14.606276,48.429012
22592,,2.895091,-3.851848,6.123471,2.581920,2.352062,4.202068,-1.604705,16.061588,50.859991
22593,,2.714724,-2.597180,6.268137,2.644599,2.350198,4.234125,0.511435,17.372716,53.320845
22594,,2.486841,-1.103611,6.285692,2.460531,2.361411,4.273548,2.734428,18.652696,55.936916
22595,,2.107143,-0.003427,6.432520,2.076881,2.354762,4.309337,4.684315,19.783754,58.574236
22596,,2.009527,-0.647440,6.608821,1.677216,2.354240,4.392819,6.627336,20.874740,61.388903
22597,,1.980266,-1.174516,6.084703,1.493943,2.321738,4.462932,8.409682,21.807854,64.229547
22598,,1.592973,-0.621044,5.634749,1.488471,2.284660,4.496753,10.394231,22.674941,67.208411
22599,,0.927213,0.540045,5.244917,1.464016,2.230528,4.522813,12.282924,23.373596,70.170216
22600,,0.435472,1.771509,5.097935,1.314497,2.160213,4.535693,14.274459,23.977670,73.243785
22601,,0.181040,2.445369,4.999035,1.018771,2.087366,4.540641,15.991352,24.416805,76.267208
22602,,-0.094103,3.004902,4.938811,0.696465,2.004742,4.546579,17.688073,24.757709,79.376230
22603,,-0.402472,3.327668,4.942983,0.398803,1.901472,4.536851,19.087938,24.944334,82.404320
22604,,-0.526321,3.426714,4.918184,0.170302,1.780966,4.520239,20.486428,25.023778,85.474938
22605,,-0.552708,3.404472,4.955800,0.050232,1.667055,4.481656,21.669700,24.972858,88.433401
22606,,-0.523788,3.372340,4.901476,0.023654,1.556094,4.432776,22.935363,24.829805,91.397784
22607,,-0.482421,3.484338,4.845500,0.043271,1.449693,4.376792,24.055371,24.580383,94.235189
22608,,-0.625795,3.786750,4.721258,0.091869,1.339574,4.317169,25.277669,24.241387,97.055952
22609,,-0.728656,4.276397,4.625820,0.119517,1.199464,4.258105,26.351292,23.792211,99.735674
22610,,-0.682294,5.037102,4.755354,0.081246,1.060162,4.209317,27.457249,23.238324,102.381189
22611,,-0.671058,5.758127,4.781625,-0.055411,0.918909,4.155604,28.322604,22.589027,104.888442
22612,,-0.771125,6.217660,4.903492,-0.255963,0.759667,4.101732,29.106842,21.837359,107.340723
22613,,-0.793290,6.254300,5.146329,-0.446995,0.597171,4.041191,29.623647,21.001912,109.652136
22614,,-0.750936,6.191385,5.337669,-0.604922,0.433520,3.966549,30.065755,20.082063,111.889175
22615,,-0.603877,6.290140,5.720308,-0.732007,0.284133,3.881846,30.286507,19.108011,113.988186
22616,,-0.373381,6.760467,6.162845,-0.900388,0.148889,3.794867,30.419956,18.078587,116.013095
22617,,-0.351638,7.222817,6.526707,-1.097718,0.037531,3.683787,30.307096,17.033180,117.912769
22618,,-0.421964,7.386535,6.808214,-1.304402,-0.080498,3.551519,30.077427,15.965686,119.722761
22619,,-0.481213,7.310948,6.950366,-1.485700,-0.191402,3.404792,29.624391,14.901149,121.405780
22620,,-0.381643,7.032442,7.062646,-1.597926,-0.289673,3.244141,29.106635,13.840740,122.993873
22621,,-0.517075,6.891417,7.292502,-1.672760,-0.385544,3.069841,28.442723,12.800574,124.458259
22622,,-0.521345,6.674047,7.563698,-1.741822,-0.477040,2.903076,27.739885,11.771965,125.828272
22623,,-0.484174,6.626833,7.832282,-1.811953,-0.565196,2.732534,26.910979,10.764456,127.088058
22624,,-0.383235,6.376405,8.209833,-1.924360,-0.647331,2.565105,26.020440,9.773205,128.257214
22625,,-0.255040,6.234986,8.444111,-2.022678,-0.714000,2.403411,25.003803,8.808474,129.333997
22626,,-0.127630,5.837938,8.542243,-2.094352,-0.766241,2.235254,23.951704,7.874037,130.328392
22627,,0.017702,5.288889,8.827343,-2.050631,-0.793815,2.065036,22.867605,6.982679,131.239447
22628,,0.088532,4.893699,9.031836,-1.919501,-0.795654,1.885214,21.866467,6.145853,132.070633
22629,,0.245113,4.682344,9.336203,-1.719566,-0.761844,1.698365,20.932868,5.378994,132.821184
22630,,0.466857,4.709604,9.718806,-1.510303,-0.707837,1.502894,20.129750,4.692994,133.488384
22631,,0.647094,5.022291,10.040278,-1.333889,-0.638039,1.310527,19.389325,4.087979,134.074535
22632,,0.661615,5.342960,10.274756,-1.208304,-0.549289,1.100166,18.733763,3.580471,134.569212
22633,,0.954301,5.590778,10.755544,-1.057760,-0.460225,0.855222,18.132791,3.166222,134.953757
22634,,1.211192,5.810037,10.872573,-0.905606,-0.296103,0.564356,17.631177,2.901307,135.210400
22635,,1.311672,5.758661,10.943234,-0.580804,-0.194462,0.214501,17.289398,2.746357,135.297525
22636,,1.462574,6.593428,10.960694,-0.189720,-0.060430,-0.176837,17.179285,2.739148,135.191059
22637,,1.479290,7.377075,10.909925,0.022663,0.061217,-0.521760,17.170847,2.846056,134.919316
22638,,1.169374,7.056936,10.769329,0.071509,0.166604,-0.809130,17.194112,3.070053,134.504739
22639,,0.962771,6.133005,10.608820,0.042511,0.251895,-1.048094,17.187429,3.367607,133.977218
22640,,0.813982,4.829782,10.367435,0.027926,0.311897,-1.249423,17.167935,3.745617,133.345525
22641,,0.718877,3.707406,10.095621,0.130021,0.320409,-1.418462,17.195566,4.141165,132.626418
22642,,0.664640,3.260413,9.925526,0.369377,0.325282,-1.607787,17.348039,4.588507,131.800376
22643,,0.592380,3.521792,9.871214,0.687356,0.322252,-1.799206,17.667755,5.053008,130.874800
22644,,0.545557,4.183271,9.922045,0.981091,0.312467,-2.002342,18.137264,5.571908,129.834286
22645,,0.665391,4.848142,9.837191,1.189258,0.291767,-2.217556,18.706712,6.108600,128.681437
22646,,0.749290,5.148896,9.762102,1.312953,0.265438,-2.435521,19.320230,6.702892,127.404248
22647,,0.707190,5.309607,9.625970,1.399080,0.231823,-2.659117,19.960389,7.314602,126.010151
22648,,0.749661,5.526785,9.509218,1.451185,0.192916,-2.879834,20.592931,7.986000,124.487602
22649,,0.715929,5.831884,9.427568,1.478770,0.156388,-3.094275,21.215915,8.674738,122.853910
22650,,0.552211,6.065343,9.241111,1.460601,0.116831,-3.296284,21.780641,9.425069,121.099755
22651,,0.455902,6.097030,9.026363,1.427594,0.073640,-3.490200,22.299331,10.185171,119.244224
22652,,0.498298,6.181227,8.641573,1.400821,0.011580,-3.688838,22.741211,10.996759,117.260919
22653,,0.545589,6.275959,8.310312,1.354635,-0.044603,-3.879224,23.126118,11.808486,115.174145
22654,,0.615763,6.426765,8.007310,1.268763,-0.110332,-4.062351,23.387712,12.665442,112.960735
22655,,0.670054,6.758945,7.824163,1.135464,-0.186119,-4.246501,23.539210,13.504394,110.640025
22656,,0.865620,6.966783,7.606181,0.952662,-0.264436,-4.431312,23.496020,14.374627,108.179284
22657,,0.933116,7.127885,7.506806,0.730429,-0.332255,-4.596321,23.292884,15.212627,105.619108
22658,,0.900802,7.373891,7.587163,0.441319,-0.397378,-4.757299,22.822436,16.066776,102.922387
22659,,0.849921,7.350129,7.712304,0.108786,-0.457782,-4.894202,22.133974,16.863063,100.138303
22660,,0.882956,6.751430,7.741223,-0.195542,-0.524762,-5.022361,21.160592,17.641257,97.221889
22661,,0.994893,5.699770,7.899047,-0.379184,-0.564444,-5.142190,20.063479,18.342538,94.230140
22662,,1.025932,4.459600,7.943638,-0.381430,-0.596003,-5.260625,18.849247,19.020699,91.110546
22663,,1.034954,3.468275,8.116104,-0.221267,-0.640075,-5.354729,17.719689,19.602754,87.933333
22664,,0.848954,3.060335,8.410099,0.008572,-0.676642,-5.437893,16.610871,20.148076,84.646905
22665,,0.657740,2.891651,8.667385,0.248641,-0.732211,-5.509871,15.645721,20.591269,81.321995
22666,,0.585822,2.653200,8.998448,0.463720,-0.793592,-5.573392,14.700167,20.984456,77.898921
22667,,0.473283,2.431124,9.206006,0.659987,-0.858918,-5.621191,13.889486,21.274072,74.459240
22668,,0.297232,2.340431,9.397401,0.850398,-0.929121,-5.658988,13.097047,21.509203,70.940643
22669,,0.124984,2.251427,9.579906,0.996807,-1.019719,-5.676677,12.429250,21.631536,67.428764
22670,,0.136986,2.347932,9.842671,1.087147,-1.120432,-5.690970,11.736840,21.682586,63.854601
22671,,0.324190,2.502333,10.135772,1.089138,-1.206851,-5.685061,11.106507,21.626057,60.310736
22672,,0.641268,2.423440,10.479545,1.042940,-1.274262,-5.680289,10.390455,21.511963,56.727218
22673,,0.868021,2.331901,10.748046,0.952668,-1.314066,-5.665374,9.700331,21.315020,53.191964
22674,,0.883399,2.482515,10.834043,0.841670,-1.346509,-5.662289,8.896961,21.074107,49.625574
22675,,0.875907,2.608273,10.683666,0.675522,-1.375920,-5.664917,8.082978,20.753264,46.103364
22676,,0.874086,2.496091,10.499884,0.490488,-1.418687,-5.676764,7.118401,20.374010,42.546465
22677,,1.125865,1.984594,10.304849,0.347375,-1.444238,-5.700258,6.164071,19.911321,39.027742
22678,,1.399789,1.322269,10.106680,0.305717,-1.452819,-5.735772,5.145956,19.403063,35.469313
22679,,1.961910,0.838405,10.348353,0.317977,-1.442338,-5.759232,4.236815,18.832721,31.954362
22680,,2.470811,0.719811,10.956745,0.353539,-1.400571,-5.763642,3.320871,18.245940,28.424597
22681,,2.955959,0.530218,11.577918,0.345351,-1.342576,-5.761269,2.510441,17.629645,24.953431
22682,,3.406765,0.109468,12.005686,0.307868,-1.250498,-5.749354,1.655832,17.029735,21.479253
22683,,3.798667,-0.411878,12.143041,0.283493,-1.128721,-5.738598,0.896479,16.439551,18.064192
22684,,4.045922,-0.869701,12.177234,0.311303,-0.979109,-5.748753,0.122609,15.904309,14.631306
22685,,4.033100,-1.052071,11.907673,0.364282,-0.833810,-5.747564,-0.521026,15.396441,11.242697
