// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46824,,9.817218,-0.052071,0.373759,0.028902,0.013341,0.021376,-10.069286,-87.564149,20.221091
46825,,9.868641,-0.069579,0.384036,0.032606,0.006824,0.018753,-10.279536,-87.558451,20.450227
46826,,9.843033,-0.060008,0.353299,0.027098,0.012281,0.020689,-10.464555,-87.548455,20.647965
46827,,9.868540,-0.073284,0.385941,0.031353,0.006370,0.019564,-10.686219,-87.542826,20.887759
46828,,9.870661,-0.033159,0.381223,0.029304,0.008936,0.018218,-10.743169,-87.538361,20.960885
46829,,9.884481,-0.019416,0.395181,0.029457,0.008163,0.014408,-10.891903,-87.532240,21.126579
46830,,9.891560,-0.009354,0.375546,0.026304,0.009516,0.010073,-10.926786,-87.525149,21.170994
46831,,9.877660,-0.025416,0.363514,0.028069,0.011991,0.008511,-10.988716,-87.517476,21.248900
46832,,9.858822,-0.010346,0.366518,0.020747,0.010633,0.001329,-10.840724,-87.516187,21.116573
46833,,9.865519,-0.006340,0.401052,0.026611,0.007968,0.002456,-10.834627,-87.511460,21.125614
46834,,9.851622,-0.021410,0.388993,0.016295,0.012966,-0.004427,-10.505304,-87.508142,20.799770
46835,,9.844854,-0.024977,0.356526,0.019049,0.010231,-0.005395,-10.396017,-87.502959,20.701094
46836,,9.845229,-0.017156,0.303387,0.016646,0.009995,-0.009804,-10.174688,-87.501000,20.488727
46837,,9.835304,0.045689,0.333958,0.015386,0.003776,-0.017423,-9.928976,-87.500611,20.251387
46838,,9.848518,0.177912,0.350531,0.003431,-0.009527,-0.032906,-9.467006,-87.512465,19.789770
46839,,9.892820,0.155010,0.379507,-0.017777,-0.009427,-0.046091,-8.894607,-87.521975,19.206404
46840,,9.885677,0.148806,0.398791,-0.035388,-0.016506,-0.055845,-8.011730,-87.540285,18.297352
46841,,9.899099,0.162711,0.464515,-0.061262,-0.015405,-0.062709,-7.242165,-87.553742,17.491641
46842,,9.892347,0.164577,0.429302,-0.083732,-0.019295,-0.064581,-6.292989,-87.572229,16.491393
46843,,9.893255,0.056135,0.423717,-0.105586,-0.014748,-0.064809,-5.501988,-87.584356,15.638794
46844,,9.882505,-0.025766,0.399706,-0.108327,-0.012066,-0.063878,-4.474819,-87.597480,14.545973
46845,,9.856056,-0.164780,0.368224,-0.102438,-0.005479,-0.064852,-3.656640,-87.603134,13.667950
46846,,9.808112,-0.208141,0.294081,-0.093486,-0.012421,-0.072355,-2.498679,-87.613376,12.445507
46847,,9.832286,-0.247503,0.275591,-0.079087,-0.011838,-0.067108,-1.629588,-87.621392,11.529793
46848,,9.786056,-0.256237,0.249773,-0.052900,-0.014422,-0.067878,-0.818168,-87.631839,10.686370
46849,,9.781110,-0.219345,0.263481,-0.037256,-0.013357,-0.063427,0.031476,-87.639556,9.814095
46850,,9.796877,-0.156194,0.270061,-0.025974,-0.012819,-0.060259,0.859965,-87.651591,8.970123
46851,,9.776257,-0.177247,0.275915,-0.017700,-0.015216,-0.054720,1.610717,-87.659447,8.208047
46852,,9.789880,-0.164383,0.341708,-0.010937,-0.014440,-0.049018,2.128009,-87.670582,7.680260
46853,,9.816169,-0.156292,0.263510,-0.010077,-0.018887,-0.044633,2.749806,-87.680095,7.051571
46854,,9.909022,-0.278065,0.310695,-0.003762,-0.021569,-0.035956,3.231472,-87.696753,6.560633
46855,,10.031535,-0.469780,0.271606,-0.000340,-0.012910,-0.022288,3.545327,-87.703160,6.245651
46856,,10.194999,-0.780949,0.327333,0.015920,-0.008273,-0.003363,3.500969,-87.714237,6.292497
46857,,10.224051,-1.178515,0.350018,0.070916,-0.000771,0.027880,3.128401,-87.715363,6.705274
46858,,10.154514,-1.423070,0.340548,0.158380,0.002930,0.064754,1.794389,-87.722061,8.131716
46859,,10.110294,-1.518667,0.309000,0.253720,-0.012986,0.101359,0.464886,-87.730373,9.606995
46860,,9.944918,-1.536920,0.310787,0.335664,-0.009211,0.135199,-1.862495,-87.743342,12.130019
46861,,9.787595,-1.647864,0.181938,0.412895,-0.003902,0.178951,-4.239097,-87.739828,14.744501
46862,,9.699163,-1.801764,0.117178,0.496046,-0.005684,0.240085,-8.404084,-87.731816,19.200034
46863,,9.849718,-1.976721,0.043346,0.568990,-0.011851,0.323303,-12.693332,-87.704211,23.818273
46864,,9.990006,-2.179342,0.048176,0.629313,0.004573,0.423762,-19.401696,-87.626582,30.892155
46865,,10.123950,-2.326317,0.119729,0.685950,0.012157,0.529786,-25.557375,-87.503395,37.446079
46866,,10.164191,-2.557235,0.243611,0.727500,0.047143,0.645352,-33.195969,-87.276373,45.490939
46867,,10.186156,-2.699905,0.361781,0.768348,0.078271,0.765377,-39.288207,-86.979877,52.030779
46868,,10.416438,-2.800284,0.558814,0.806800,0.125110,0.886120,-45.671290,-86.539095,58.861075
46869,,10.590161,-2.681129,0.825939,0.853449,0.213307,0.989287,-49.676682,-86.036729,63.363881
46870,,10.785896,-2.472108,1.098447,0.920587,0.316902,1.058174,-53.085147,-85.384080,67.290925
46871,,10.956867,-2.262759,1.401846,0.972091,0.417836,1.135753,-54.722907,-84.716507,69.492764
46872,,11.153751,-2.070131,1.691881,0.978761,0.518164,1.242540,-56.241029,-83.892140,71.556816
46873,,11.205015,-1.794564,1.999230,0.924781,0.607995,1.353738,-56.905112,-83.052391,72.757363
46874,,11.262477,-1.666439,2.174157,0.766394,0.681802,1.475597,-57.695518,-82.076241,73.968252
46875,,11.399168,-1.786939,2.242024,0.562620,0.747779,1.573668,-58.155017,-81.084556,74.757409
46876,,11.397651,-1.954899,2.222752,0.374543,0.829084,1.673284,-58.662694,-79.960783,75.450611
46877,,11.307561,-2.113263,2.237817,0.202005,0.905855,1.750791,-58.950198,-78.834040,75.859543
46878,,11.306260,-2.163404,2.340590,0.038180,0.970891,1.819495,-59.256936,-77.613893,76.172739
46879,,11.208466,-2.211656,2.407070,-0.124743,1.033822,1.885264,-59.502710,-76.383324,76.350402
46880,,11.190513,-2.389703,2.504768,-0.250552,1.093703,1.955841,-59.737659,-75.103712,76.419580
46881,,11.260444,-2.291442,2.606656,-0.373049,1.145515,2.038109,-60.015980,-73.765746,76.485430
46882,,11.244676,-2.438771,2.593525,-0.542471,1.211803,2.133963,-60.310988,-72.376206,76.470954
46883,,11.186237,-2.567129,2.600550,-0.651487,1.250790,2.225070,-60.694549,-70.916083,76.480819
46884,,11.148763,-2.751715,2.578096,-0.743567,1.285243,2.292335,-61.084405,-69.374834,76.439986
46885,,11.066635,-2.941499,2.561025,-0.820401,1.316586,2.344157,-61.510597,-67.837216,76.391963
46886,,10.941326,-3.194192,2.467361,-0.885961,1.323768,2.386819,-61.948926,-66.210914,76.321003
46887,,10.797921,-3.579994,2.195401,-0.909272,1.326161,2.422851,-62.415925,-64.631316,76.260716
46888,,10.537336,-3.925708,2.061511,-0.895342,1.309119,2.447199,-62.862119,-62.985567,76.190769
46889,,10.170543,-4.302978,2.017246,-0.866217,1.289252,2.452727,-63.314813,-61.400862,76.140504
46890,,9.841380,-4.941332,1.915180,-0.793849,1.265023,2.458078,-63.715245,-59.768724,76.082466
46891,,9.622347,-5.424038,1.817930,-0.618832,1.248618,2.457055,-64.032118,-58.192505,76.037503
46892,,9.465062,-5.664463,1.942188,-0.390891,1.220875,2.443476,-64.218528,-56.583740,75.995441
46893,,9.447168,-5.678730,2.155746,-0.167952,1.197262,2.428335,-64.294468,-55.035305,75.969912
46894,,9.343155,-5.591222,2.392822,0.003014,1.184184,2.402723,-64.271445,-53.461019,75.943979
46895,,9.228148,-5.317872,2.693813,0.150779,1.184866,2.361895,-64.155220,-51.949933,75.905450
46896,,8.941206,-5.020975,2.896151,0.259019,1.185416,2.300797,-63.963476,-50.434078,75.849703
46897,,8.753121,-4.943109,3.029673,0.346084,1.191148,2.239393,-63.709860,-48.984275,75.776112
46898,,8.618350,-4.889516,3.201142,0.372690,1.199677,2.193989,-63.429584,-47.527326,75.688294
46899,,8.476971,-4.934266,3.346443,0.365892,1.224430,2.159854,-63.144877,-46.109265,75.584242
46900,,8.471977,-5.394674,3.518038,0.334718,1.264454,2.149593,-62.857407,-44.666110,75.454544
46901,,8.196187,-6.181092,3.405451,0.344000,1.332277,2.157475,-62.552853,-43.220271,75.298534
46902,,7.786473,-7.037663,3.183243,0.488452,1.392236,2.179673,-62.146985,-41.733540,75.118733
46903,,7.597992,-7.834191,3.079189,0.785725,1.435892,2.208311,-61.584854,-40.232531,74.946840
46904,,7.119893,-8.328164,3.005165,1.098075,1.445142,2.252590,-60.865137,-38.694898,74.807556
46905,,6.722019,-8.499598,2.937075,1.364156,1.387425,2.253301,-60.040775,-37.182422,74.736749
46906,,6.709678,-8.181978,2.915219,1.563094,1.282957,2.196761,-59.151244,-35.717321,74.741674
46907,,6.943584,-7.548957,2.811184,1.701495,1.248646,2.113694,-58.189440,-34.313513,74.763116
46908,,6.897927,-7.086843,2.799973,1.817470,1.264482,2.046701,-57.169122,-32.931275,74.785823
46909,,6.638888,-6.617618,3.030035,1.856985,1.274360,1.991626,-56.116311,-31.579286,74.805286
46910,,6.302416,-6.165417,3.194062,1.784852,1.272584,1.927621,-55.122895,-30.259184,74.837714
46911,,5.926446,-5.733608,3.382254,1.686034,1.260694,1.857421,-54.172103,-28.975830,74.866954
46912,,5.657629,-5.345601,3.732634,1.531652,1.249289,1.805032,-53.330902,-27.728765,74.912804
46913,,5.405115,-5.149627,4.063142,1.347537,1.252469,1.787241,-52.581535,-26.481652,74.960915
46914,,5.025128,-4.948307,4.314949,1.153716,1.263380,1.772213,-51.960726,-25.252203,75.020664
46915,,4.670228,-4.748722,4.440367,0.966467,1.247203,1.767223,-51.437793,-24.017200,75.092653
46916,,4.306504,-4.786005,4.512863,0.770919,1.211025,1.738785,-51.045417,-22.827447,75.186199
46917,,3.996046,-5.040693,4.396270,0.606079,1.165875,1.699685,-50.737652,-21.652912,75.288393
46918,,3.639326,-5.203791,4.431246,0.492166,1.101464,1.635940,-50.508149,-20.552746,75.405003
46919,,3.563347,-5.484409,4.352114,0.424618,1.014912,1.578767,-50.311941,-19.487565,75.540133
46920,,3.354816,-5.681269,4.341858,0.419242,0.952257,1.524795,-50.130483,-18.493696,75.689314
46921,,3.030565,-5.880406,4.287199,0.431088,0.872522,1.469605,-49.935136,-17.529721,75.853698
46922,,2.860517,-6.132518,4.173303,0.495738,0.744970,1.428387,-49.724716,-16.656673,76.066140
46923,,2.743941,-6.296109,4.190465,0.564497,0.643963,1.387687,-49.469938,-15.814542,76.308769
46924,,2.666922,-6.239194,4.240652,0.607936,0.534373,1.358238,-49.211403,-15.052614,76.595465
46925,,2.779217,-5.954257,4.635097,0.618589,0.470741,1.307504,-48.932618,-14.312391,76.890661
46926,,2.677339,-5.576193,5.205373,0.578684,0.473688,1.222630,-48.680467,-13.635005,77.157241
46927,,2.588170,-5.409356,5.481751,0.526151,0.481299,1.135216,-48.432389,-12.967384,77.385709
46928,,2.356751,-5.545317,5.454611,0.467767,0.498864,1.085072,-48.222780,-12.342222,77.591348
46929,,2.052365,-5.796413,5.482391,0.407664,0.503312,1.077494,-48.031722,-11.692502,77.791607
46930,,1.676530,-5.908046,5.640902,0.361129,0.497545,1.062691,-47.876339,-11.078552,77.991848
46931,,1.485222,-6.082951,5.752547,0.330003,0.478224,1.019433,-47.723827,-10.464269,78.183101
46932,,1.344209,-6.376815,5.680519,0.358575,0.453538,0.959945,-47.561417,-9.910257,78.364308
46933,,1.407113,-6.664886,5.637254,0.414680,0.401480,0.895345,-47.354533,-9.379229,78.542705
46934,,1.576422,-6.963060,5.768171,0.464182,0.374658,0.837268,-47.126819,-8.906996,78.712607
46935,,1.621429,-7.131186,5.931756,0.523573,0.378531,0.785859,-46.850077,-8.432275,78.861353
46936,,1.384974,-7.096808,6.094875,0.617829,0.375253,0.730216,-46.527134,-8.005260,78.992861
46937,,1.197755,-6.844453,6.182155,0.723587,0.357087,0.677284,-46.129586,-7.585755,79.112405
46938,,1.051901,-6.663997,6.262584,0.787843,0.349153,0.630002,-45.704753,-7.210923,79.220198
46939,,1.090578,-6.507812,6.359926,0.810475,0.327667,0.602923,-45.254363,-6.835424,79.327793
46940,,1.234827,-6.504237,6.506007,0.789137,0.303515,0.594913,-44.828278,-6.493616,79.445653
46941,,1.338594,-6.354526,6.595298,0.749005,0.280052,0.597735,-44.414284,-6.141272,79.575895
46942,,1.285470,-6.239885,6.743390,0.684095,0.249304,0.610577,-44.049775,-5.816717,79.726771
46943,,1.293546,-6.117674,6.851449,0.608345,0.225418,0.611528,-43.718008,-5.483160,79.888931
46944,,1.208166,-5.917479,6.879685,0.519026,0.213071,0.603702,-43.446605,-5.177951,80.054824
46945,,1.110434,-5.865111,6.904692,0.454996,0.229512,0.573820,-43.199672,-4.859115,80.202695
46946,,0.973731,-5.878633,6.873828,0.412417,0.240561,0.551233,-42.983528,-4.564210,80.338163
46947,,0.871024,-5.827484,6.951919,0.381549,0.238747,0.532813,-42.775691,-4.258643,80.467497
46948,,0.874420,-5.842856,7.092945,0.323312,0.246684,0.518891,-42.606810,-3.974195,80.588841
46949,,0.723175,-5.886783,6.983611,0.313777,0.255076,0.492172,-42.435037,-3.678291,80.696458
46950,,0.487724,-6.019989,7.019635,0.340473,0.211206,0.452312,-42.253007,-3.434768,80.804894
46951,,0.677102,-6.027090,7.092551,0.362258,0.157201,0.443425,-42.053591,-3.199884,80.931309
46952,,0.810308,-5.769913,7.292910,0.364842,0.148909,0.451448,-41.857219,-2.983153,81.064923
46953,,0.692479,-5.506486,7.426247,0.279797,0.163247,0.435085,-41.703836,-2.749704,81.186933
46954,,0.678666,-5.236079,7.524966,0.179590,0.177289,0.403550,-41.609385,-2.539546,81.290264
46955,,0.493490,-5.165001,7.517454,0.052262,0.185253,0.357037,-41.583702,-2.326755,81.371129
46956,,0.419109,-5.414094,7.360236,-0.029023,0.157568,0.311109,-41.604228,-2.159913,81.442446
46957,,0.402765,-5.875745,7.122534,-0.035905,0.111979,0.283478,-41.628432,-2.006478,81.519588
46958,,0.345631,-6.079558,7.062644,0.030863,0.051014,0.258935,-41.613645,-1.904467,81.608990
46959,,0.199957,-6.179169,7.067733,0.113009,0.021929,0.207473,-41.552286,-1.818578,81.687880
46960,,0.077024,-6.392017,7.061659,0.250232,0.037968,0.143428,-41.410021,-1.765416,81.732919
46961,,0.125598,-6.103260,7.229199,0.371250,0.069469,0.078816,-41.198316,-1.708112,81.738829
46962,,0.149542,-6.063698,7.317767,0.424166,0.116492,0.013113,-40.953770,-1.669335,81.698481
46963,,0.239775,-5.545440,7.516348,0.465990,0.086480,-0.015583,-40.686422,-1.640068,81.657551
46964,,0.325854,-5.347859,7.658933,0.402951,0.104693,-0.060060,-40.452342,-1.632539,81.590205
46965,,0.444538,-5.474718,7.560363,0.350101,0.114936,-0.090471,-40.250193,-1.618299,81.506240
46966,,0.533180,-5.510715,7.708627,0.280170,0.120157,-0.098153,-40.084251,-1.617238,81.416608
46967,,0.419324,-5.841052,7.844697,0.205831,0.151710,-0.107964,-39.964199,-1.592834,81.311490
46968,,0.394688,-5.996766,7.761323,0.207310,0.131529,-0.114652,-39.838524,-1.592242,81.210460
46969,,0.518339,-6.130876,7.848530,0.174614,0.142196,-0.129693,-39.736228,-1.579564,81.099359
46970,,0.432598,-6.240994,7.649703,0.207840,0.158457,-0.159336,-39.608951,-1.582823,80.968802
46971,,0.399819,-6.047465,7.700326,0.224279,0.155445,-0.180383,-39.477453,-1.582313,80.830513
46972,,0.424444,-5.934919,7.738141,0.224976,0.172125,-0.206693,-39.339493,-1.595867,80.674044
46973,,0.439725,-5.693942,7.697839,0.205232,0.176518,-0.230009,-39.218038,-1.603378,80.506088
46974,,0.382176,-5.597312,7.720835,0.156414,0.190741,-0.274335,-39.117669,-1.632237,80.312793
46975,,0.343827,-5.508560,7.815647,0.117902,0.225802,-0.321157,-39.044455,-1.650176,80.086439
46976,,0.440824,-5.648144,7.916412,0.082173,0.284364,-0.379417,-38.983207,-1.674340,79.812485
46977,,0.546256,-6.110414,8.219640,0.070143,0.376300,-0.436560,-38.934159,-1.666321,79.480406
46978,,0.428189,-6.482421,8.639494,0.079574,0.467116,-0.475771,-38.870547,-1.642931,79.097639
46979,,0.217333,-6.714426,8.904883,0.074940,0.519922,-0.493582,-38.816884,-1.590650,78.688492
46980,,0.185608,-6.410021,8.772480,0.123893,0.550568,-0.503950,-38.726835,-1.538653,78.263279
46981,,0.398696,-6.041611,8.651395,0.172419,0.593402,-0.521131,-38.617142,-1.462142,77.815664
46982,,0.678628,-6.118833,8.633174,0.196263,0.647483,-0.558790,-38.484356,-1.384083,77.331530
46983,,0.806543,-6.412741,8.495585,0.256124,0.710517,-0.607279,-38.326140,-1.283571,76.803916
46984,,0.717245,-6.443329,8.320296,0.376013,0.769954,-0.646482,-38.089676,-1.178814,76.237451
46985,,0.528191,-6.110398,8.268744,0.466223,0.809718,-0.666451,-37.811914,-1.050155,75.648988
46986,,0.446091,-5.813178,8.286960,0.484062,0.834216,-0.674840,-37.515263,-0.920898,75.048343
46987,,0.477021,-5.736788,8.338920,0.471299,0.848219,-0.678148,-37.237082,-0.772887,74.442523
46988,,0.455997,-5.801701,8.365370,0.431136,0.859640,-0.672141,-36.973057,-0.625105,73.835784
46989,,0.467905,-5.806712,8.307416,0.410476,0.859975,-0.665471,-36.732960,-0.461825,73.233145
46990,,0.522515,-5.868752,8.195888,0.405748,0.875892,-0.662382,-36.486441,-0.297948,72.626802
46991,,0.551589,-5.901156,8.168927,0.427977,0.889082,-0.672089,-36.239799,-0.118344,72.012655
46992,,0.439307,-5.844429,8.194626,0.444990,0.904106,-0.689475,-35.974451,0.054584,71.385850
46993,,0.379806,-5.685064,8.303316,0.429874,0.919706,-0.704673,-35.730607,0.242938,70.747914
46994,,0.282550,-5.454180,8.449507,0.373657,0.935308,-0.708861,-35.510158,0.429205,70.103286
46995,,0.189108,-5.450758,8.413858,0.273503,0.940966,-0.715069,-35.360237,0.628667,69.454792
46996,,0.064632,-5.424751,8.079482,0.193779,0.941632,-0.731119,-35.246798,0.814244,68.798784
46997,,-0.055241,-5.463920,7.810921,0.128747,0.935171,-0.760629,-35.184380,0.998421,68.131584
46998,,-0.082081,-5.615640,7.682410,0.124276,0.921652,-0.800900,-35.115284,1.153801,67.450003
46999,,0.013676,-5.641198,7.642594,0.136978,0.921197,-0.840124,-35.052613,1.306775,66.750472
47000,,-0.132882,-5.456025,7.598216,0.152267,0.941128,-0.862171,-34.972413,1.453158,66.034091
47001,,-0.494371,-4.977078,7.712862,0.109797,0.938124,-0.878880,-34.929574,1.602978,65.311059
47002,,-0.747297,-4.742892,7.732779,-0.092681,0.892080,-0.890325,-34.993147,1.718457,64.597668
47003,,-0.701103,-4.733325,7.404879,-0.269451,0.842690,-0.895795,-35.169909,1.816309,63.897709
47004,,-0.433674,-4.807699,7.524283,-0.388298,0.812938,-0.889701,-35.403967,1.892208,63.210124
47005,,-0.237031,-5.108747,7.518728,-0.491396,0.803772,-0.877481,-35.709207,1.972213,62.530821
47006,,-0.058961,-5.600644,7.599448,-0.541453,0.837510,-0.867714,-36.032710,2.060492,61.844357
47007,,-0.097550,-6.088213,7.530757,-0.521418,0.881436,-0.849900,-36.357902,2.178163,61.150585
47008,,-0.190715,-6.585139,7.342973,-0.462130,0.899854,-0.838622,-36.639589,2.297653,60.455180
47009,,-0.275655,-7.029665,7.040233,-0.309296,0.891280,-0.820953,-36.845797,2.423133,59.770118
47010,,-0.328523,-7.039060,6.974590,-0.130738,0.862105,-0.825626,-36.941536,2.525195,59.092674
47011,,-0.321840,-6.585097,7.134771,0.001817,0.839852,-0.821740,-36.971290,2.624299,58.424405
47012,,-0.311638,-6.313308,7.356686,0.040672,0.831299,-0.816243,-36.972244,2.714787,57.761602
47013,,-0.359152,-6.092558,7.522932,0.023037,0.825151,-0.800757,-36.991347,2.814093,57.107870
47014,,-0.396834,-6.044273,7.887075,-0.101254,0.810547,-0.784813,-37.075504,2.905397,56.466416
47015,,-0.394807,-6.381638,7.790684,-0.233302,0.782565,-0.772149,-37.242174,2.993135,55.840110
47016,,-0.243959,-6.370336,7.598438,-0.259231,0.789575,-0.754428,-37.418138,3.082298,55.219221
47017,,-0.248016,-6.462323,7.727142,-0.275936,0.831409,-0.732598,-37.611324,3.202144,54.593200
47018,,-0.357388,-6.473236,7.606016,-0.261801,0.833460,-0.740816,-37.792346,3.311849,53.962347
47019,,-0.502789,-6.489661,7.588753,-0.248670,0.815697,-0.757111,-37.972684,3.411944,53.329862
47020,,-0.798720,-6.585145,7.723295,-0.233471,0.740045,-0.779184,-38.139210,3.462151,52.713890
47021,,-0.922878,-6.921341,7.389399,-0.182917,0.610031,-0.767761,-38.278897,3.462273,52.148992
47022,,-0.668712,-7.005716,7.318729,-0.050807,0.545431,-0.766890,-38.337233,3.427239,51.607535
47023,,-0.474194,-7.143460,7.125197,0.044295,0.514158,-0.719643,-38.342934,3.400084,51.098464
47024,,-0.056390,-7.046920,6.905797,0.180810,0.560887,-0.653529,-38.266864,3.412451,50.602532
47025,,0.016967,-6.422719,7.152086,0.252098,0.690451,-0.605538,-38.154583,3.506245,50.082246
47026,,-0.209539,-5.748151,7.449988,0.161689,0.793006,-0.581764,-38.095200,3.649620,49.536371
47027,,-0.615219,-5.238221,7.542020,-0.069559,0.882759,-0.592486,-38.173851,3.835385,48.953759
47028,,-0.914655,-4.966042,7.707062,-0.361741,0.921001,-0.612376,-38.421393,4.023779,48.347902
47029,,-1.100271,-5.097158,7.739603,-0.658283,0.892505,-0.629158,-38.842651,4.195727,47.743487
47030,,-0.964927,-5.406752,7.414618,-0.870459,0.834535,-0.618025,-39.382215,4.335723,47.163584
47031,,-0.693346,-6.005274,6.988590,-0.955742,0.789951,-0.564295,-39.972172,4.475143,46.622207
47032,,-0.493906,-6.685635,6.848080,-0.955061,0.781509,-0.508443,-40.557745,4.621250,46.107071
47033,,-0.343468,-7.286042,6.701966,-0.913161,0.807492,-0.467981,-41.123495,4.793369,45.598032
47034,,-0.483228,-7.417586,6.716003,-0.809232,0.862106,-0.465092,-41.630891,4.980268,45.067821
