// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53715,,9.825516,0.179306,0.592274,-0.012269,-0.006243,0.009181,13.619910,-86.194257,-28.938942
53716,,9.830673,0.163221,0.572926,-0.022169,-0.009016,0.012143,13.523532,-86.200908,-28.855106
53717,,9.870646,0.105301,0.596300,-0.027034,-0.007786,0.014564,13.352010,-86.214403,-28.699078
53718,,9.875796,0.088596,0.576915,-0.024143,-0.007906,0.018361,13.198604,-86.221226,-28.559240
53719,,9.852683,0.088033,0.568683,-0.029006,-0.006677,0.020780,12.982601,-86.234993,-28.359892
53720,,9.898398,0.048484,0.578147,-0.021555,-0.009997,0.023083,12.792950,-86.243525,-28.182254
53721,,9.865142,0.077383,0.607108,-0.015732,-0.006475,0.024745,12.509064,-86.258852,-27.907632
53722,,9.865214,0.074794,0.606257,-0.011697,-0.010993,0.026051,12.299098,-86.268206,-27.703998
53723,,9.836332,0.054604,0.611668,-0.013186,-0.007416,0.022590,12.028698,-86.283468,-27.439306
53724,,9.824791,0.092233,0.575730,-0.007973,-0.007832,0.026112,11.811679,-86.290954,-27.226452
53725,,9.871190,0.086508,0.590295,-0.008588,-0.002119,0.025797,11.499572,-86.303412,-26.916777
53726,,9.858891,0.089719,0.550128,-0.011127,-0.001179,0.027941,11.250741,-86.307247,-26.673827
53727,,9.848079,0.082459,0.582543,-0.011344,-0.000532,0.029809,10.915544,-86.319146,-26.344521
53728,,9.843062,0.094708,0.601219,-0.011386,0.000620,0.022933,10.705759,-86.321280,-26.140838
53729,,9.848117,0.077385,0.582587,-0.008275,-0.000155,0.024855,10.372693,-86.332905,-25.811028
53730,,9.847350,0.040568,0.577771,-0.004069,0.000554,0.028049,10.120597,-86.335475,-25.560746
53731,,9.819960,0.088535,0.593740,-0.005163,-0.000932,0.026774,9.785194,-86.347240,-25.229621
53732,,9.819994,0.085955,0.593565,-0.003936,-0.002711,0.025226,9.561747,-86.351215,-25.008000
53733,,9.853229,0.051944,0.563633,-0.006166,0.000198,0.026442,9.149620,-86.363411,-24.597134
53734,,9.830069,0.050961,0.556176,-0.004850,0.001034,0.025838,8.911237,-86.365176,-24.361100
53735,,9.859082,0.066110,0.550048,0.000100,0.002412,0.024361,8.615116,-86.374136,-24.072270
53736,,9.859929,0.097744,0.555069,-0.000424,0.001092,0.027157,8.367307,-86.375812,-23.824342
53737,,9.887272,0.044530,0.539175,-0.000994,0.000927,0.023086,8.026532,-86.386162,-23.479025
53738,,9.859109,0.058516,0.550426,-0.008696,0.001140,0.028571,7.759060,-86.387775,-23.216106
53739,,9.876432,0.035080,0.571741,-0.001083,-0.001690,0.022137,7.420091,-86.400134,-22.880347
53740,,9.887311,0.037083,0.539022,-0.001607,-0.003011,0.024931,7.192495,-86.403660,-22.653382
53741,,9.882354,0.049503,0.557282,0.000405,-0.005275,0.025581,6.880781,-86.417273,-22.341024
53742,,9.842497,0.024975,0.595580,0.000191,-0.004628,0.027448,6.631471,-86.421754,-22.091269
53743,,9.874752,-0.043547,0.560440,-0.001338,-0.004817,0.029914,6.230564,-86.435567,-21.689953
53744,,9.867048,-0.134591,0.564125,-0.000404,-0.003845,0.039909,5.862861,-86.440163,-21.321934
53745,,9.864227,-0.241171,0.549253,0.014187,-0.002854,0.043269,5.306301,-86.453420,-20.757193
53746,,9.953942,-0.355143,0.564770,0.031555,0.001259,0.053225,4.825891,-86.455383,-20.257943
53747,,9.909910,-0.519174,0.584892,0.054982,0.008218,0.062962,4.170919,-86.461525,-19.571232
53748,,9.945496,-0.640634,0.528244,0.087971,0.012164,0.076560,3.499606,-86.457492,-18.848294
53749,,9.943212,-0.761066,0.589059,0.129872,0.025835,0.090573,2.346629,-86.454670,-17.630898
53750,,9.936903,-0.941851,0.570530,0.175639,0.052088,0.125725,1.266602,-86.427050,-16.448264
53751,,9.892883,-1.044895,0.608466,0.229053,0.077560,0.163913,-0.608118,-86.390685,-14.435814
53752,,9.869845,-1.187797,0.652697,0.269986,0.100758,0.215658,-2.380967,-86.329655,-12.504667
53753,,10.019447,-1.310248,0.725703,0.311453,0.124747,0.272988,-5.201367,-86.252279,-9.516461
53754,,10.154024,-1.466763,0.758257,0.350966,0.149463,0.321513,-7.621689,-86.146403,-6.889722
53755,,10.093787,-1.547819,0.775112,0.417618,0.178419,0.362752,-10.926197,-86.007929,-3.346929
53756,,10.157117,-1.554563,0.828012,0.487447,0.188262,0.403035,-13.507781,-85.853332,-0.479346
53757,,10.291990,-1.376159,0.871524,0.545549,0.200919,0.447823,-16.941782,-85.660837,3.266640
53758,,10.588617,-1.209667,0.897459,0.576932,0.210428,0.492155,-19.580135,-85.457617,6.243943
53759,,10.662690,-0.948037,1.076020,0.586181,0.264367,0.530257,-22.704717,-85.186733,9.704181
53760,,10.538271,-0.749176,1.291941,0.550299,0.317972,0.559882,-24.927919,-84.890133,12.251652
53761,,10.443387,-0.710769,1.528469,0.482445,0.378054,0.590348,-27.417585,-84.519734,15.017227
53762,,10.414929,-0.844479,1.672610,0.391568,0.419184,0.627745,-29.237877,-84.137241,17.071300
53763,,10.453188,-1.040711,1.826117,0.302102,0.475709,0.667897,-31.273648,-83.670626,19.284032
53764,,10.463853,-1.319158,1.881346,0.234385,0.528972,0.717452,-32.772910,-83.195386,20.927783
53765,,10.462529,-1.672297,1.937286,0.203357,0.581239,0.765967,-34.271868,-82.645210,22.536976
53766,,10.399839,-2.071950,1.921212,0.204004,0.629109,0.828361,-35.519688,-82.077961,23.913292
53767,,10.399060,-2.432451,1.884604,0.215888,0.674287,0.924034,-36.873380,-81.415538,25.404056
53768,,10.462472,-2.852686,1.920310,0.237756,0.722831,1.037458,-38.132055,-80.725208,26.815515
53769,,10.522649,-3.021618,1.917988,0.269095,0.773700,1.150364,-39.434469,-79.930734,28.269718
53770,,10.697989,-3.103604,1.994408,0.278772,0.810193,1.250030,-40.621948,-79.115215,29.639197
53771,,10.874267,-3.116975,2.100715,0.262709,0.859723,1.364901,-41.817919,-78.192812,31.030015
53772,,10.939727,-3.344032,2.243280,0.209798,0.905607,1.488458,-42.977603,-77.235767,32.339574
53773,,11.016298,-3.504673,2.381281,0.140336,0.946657,1.625283,-44.182777,-76.171975,33.648257
53774,,10.918763,-3.569122,2.577757,0.030358,0.996813,1.770659,-45.397061,-75.053730,34.919462
53775,,10.754458,-3.816074,2.578163,-0.064330,1.028091,1.895696,-46.630732,-73.828317,36.190464
53776,,10.741759,-3.936627,2.610315,-0.104801,1.022687,2.014276,-47.854579,-72.585628,37.405957
53777,,10.967523,-3.779612,2.674169,-0.126304,1.044917,2.120131,-49.115848,-71.197290,38.654560
53778,,11.133025,-3.578333,2.804851,-0.178931,1.073232,2.205293,-50.199686,-69.838982,39.695375
53779,,11.212938,-3.330244,3.104107,-0.259295,1.117158,2.284338,-51.320764,-68.320959,40.723126
53780,,11.233787,-3.055133,3.350318,-0.393260,1.159204,2.354536,-52.297894,-66.852928,41.536270
53781,,10.897724,-3.228332,3.354998,-0.549772,1.191740,2.412273,-53.337024,-65.246038,42.316172
53782,,10.702093,-3.534318,3.265502,-0.620277,1.188072,2.459626,-54.280708,-63.709723,42.967973
53783,,10.534769,-3.697760,3.274144,-0.660523,1.184897,2.504832,-55.235446,-62.061697,43.605334
53784,,10.395683,-3.975435,3.188439,-0.688606,1.189553,2.553286,-56.104970,-60.472274,44.146911
53785,,10.274222,-4.317677,3.202385,-0.665794,1.189415,2.580932,-56.934147,-58.788615,44.657782
53786,,10.062493,-4.737092,3.114781,-0.595111,1.197670,2.603398,-57.638208,-57.165806,45.085938
53787,,9.802805,-5.106248,3.017813,-0.454970,1.189145,2.623243,-58.246990,-55.465426,45.497238
53788,,9.607445,-5.588558,2.844560,-0.267675,1.179526,2.653478,-58.706433,-53.819217,45.872457
53789,,9.342215,-5.927279,2.785473,-0.018331,1.170912,2.671366,-59.021735,-52.105412,46.245988
53790,,9.165753,-5.871665,2.811429,0.239189,1.157031,2.669701,-59.153411,-50.455621,46.590352
53791,,9.137739,-5.438441,2.965667,0.424052,1.140101,2.653982,-59.186741,-48.766011,46.941680
53792,,9.093285,-4.978867,3.065474,0.507293,1.138064,2.631623,-59.130623,-47.140251,47.257479
53793,,8.844644,-4.786334,3.092301,0.519912,1.143256,2.598096,-59.061758,-45.489883,47.562204
53794,,8.646771,-4.833279,3.122276,0.502490,1.144091,2.564765,-58.964768,-43.895724,47.833625
53795,,8.366944,-4.852461,3.166738,0.473530,1.151531,2.538260,-58.880156,-42.287330,48.095798
53796,,8.059018,-4.978566,3.155171,0.459287,1.164943,2.494351,-58.764932,-40.722151,48.318992
53797,,7.714329,-5.060584,3.322672,0.449109,1.164680,2.430895,-58.646161,-39.176671,48.524332
53798,,7.389379,-4.884923,3.514560,0.431747,1.162206,2.353474,-58.504461,-37.681922,48.694314
53799,,7.168696,-4.798768,3.835147,0.381009,1.166767,2.273879,-58.377442,-36.224884,48.837610
53800,,6.958270,-4.920516,3.881545,0.337004,1.166374,2.213473,-58.252724,-34.797760,48.955282
53801,,6.614161,-5.235576,3.728011,0.346386,1.169998,2.155019,-58.110931,-33.408733,49.052979
53802,,6.208647,-5.517979,3.777128,0.405526,1.171232,2.076315,-57.916709,-32.047315,49.123469
53803,,5.977666,-5.763527,3.887528,0.473133,1.166937,1.994573,-57.671530,-30.745586,49.172378
53804,,5.853374,-6.061472,3.985657,0.615154,1.181994,1.915668,-57.328849,-29.459075,49.191853
53805,,5.378456,-6.347488,4.010550,0.813545,1.201514,1.895360,-56.867893,-28.200710,49.203065
53806,,4.736117,-6.616288,3.784731,0.998252,1.156322,1.876320,-56.315315,-26.941555,49.244931
53807,,4.403424,-6.513351,3.587290,1.099665,1.026711,1.812757,-55.731425,-25.781355,49.346614
53808,,4.544982,-6.229105,3.576775,1.098175,0.935124,1.696547,-55.153257,-24.679921,49.466342
53809,,4.598380,-6.211229,3.734971,1.067124,0.901404,1.596573,-54.592009,-23.666535,49.579814
53810,,4.369037,-6.242843,3.941402,1.057107,0.882566,1.521479,-54.027416,-22.666498,49.684230
53811,,4.132566,-6.267049,4.109282,1.021314,0.839667,1.472809,-53.493141,-21.736699,49.804057
53812,,3.835899,-6.303670,4.036873,0.960219,0.792205,1.443463,-52.993331,-20.805423,49.942835
53813,,3.491710,-6.365544,4.043355,0.895364,0.740863,1.404948,-52.543224,-19.944762,50.102361
53814,,3.385073,-6.435447,4.070592,0.799350,0.683812,1.381979,-52.146038,-19.081465,50.284376
53815,,3.305891,-6.500236,3.994145,0.713231,0.655668,1.388662,-51.813156,-18.260850,50.490340
53816,,3.217365,-6.489797,4.173901,0.628717,0.641589,1.415935,-51.521385,-17.399392,50.713877
53817,,2.936826,-6.576455,4.206111,0.551106,0.622535,1.444903,-51.291355,-16.568009,50.963922
53818,,2.525134,-6.542608,4.284276,0.484024,0.580839,1.449506,-51.089044,-15.715188,51.233703
53819,,2.238032,-6.564614,4.472825,0.389880,0.525675,1.421730,-50.957700,-14.929894,51.524048
53820,,2.142840,-6.987663,4.458733,0.367617,0.466225,1.390221,-50.823101,-14.146231,51.826879
53821,,2.145957,-7.318379,4.413851,0.411983,0.402948,1.365550,-50.682907,-13.429516,52.154463
53822,,2.087493,-7.489204,4.475098,0.433560,0.339362,1.354412,-50.513499,-12.709361,52.503786
53823,,2.096500,-7.574468,4.443750,0.481977,0.283854,1.354629,-50.340568,-12.040827,52.884024
53824,,1.929440,-7.510270,4.545929,0.564301,0.245249,1.350554,-50.096998,-11.359152,53.277260
53825,,1.694333,-7.614506,4.581286,0.645236,0.196479,1.351672,-49.833942,-10.725544,53.699576
53826,,1.653925,-7.963656,4.452284,0.780686,0.085382,1.369076,-49.472728,-10.098926,54.175878
53827,,1.508667,-7.912403,4.699827,0.876196,0.003458,1.384740,-49.090665,-9.525875,54.702318
53828,,1.369198,-7.705213,5.180166,0.896176,-0.035211,1.362374,-48.662838,-8.954010,55.235678
53829,,1.335036,-7.568204,5.326341,0.912469,-0.073692,1.340572,-48.256851,-8.434195,55.785494
53830,,1.338914,-7.364715,5.277188,0.954926,-0.093615,1.312197,-47.787368,-7.914011,56.331608
53831,,1.488453,-7.193417,5.324829,0.979430,-0.101076,1.295845,-47.335360,-7.430144,56.882419
53832,,1.579168,-7.119217,5.453394,0.982709,-0.102090,1.295310,-46.841084,-6.929244,57.432684
53833,,1.444521,-7.152425,5.651555,0.974789,-0.122812,1.301939,-46.385851,-6.459708,58.001702
53834,,1.482116,-6.962384,5.967731,0.940433,-0.181109,1.331737,-45.912569,-5.984148,58.606468
53835,,1.369449,-6.541406,6.273574,0.870628,-0.213498,1.356098,-45.514842,-5.536981,59.240732
53836,,1.211214,-6.286064,6.286434,0.762908,-0.252747,1.345578,-45.137527,-5.093336,59.886253
53837,,1.270667,-6.130540,6.325755,0.651334,-0.263638,1.329562,-44.855452,-4.684500,60.534329
53838,,1.272625,-5.988564,6.464823,0.566690,-0.233485,1.309205,-44.579609,-4.254542,61.161093
53839,,1.085338,-5.909038,6.551746,0.496716,-0.225986,1.282740,-44.372292,-3.854815,61.777288
53840,,0.970607,-5.722372,6.759130,0.434984,-0.234488,1.267365,-44.162085,-3.446939,62.389992
53841,,0.924159,-5.542395,7.019037,0.380198,-0.210365,1.237784,-44.008755,-3.062447,62.983093
53842,,0.787162,-5.384812,7.397192,0.323854,-0.164708,1.203652,-43.851161,-2.654724,63.543619
53843,,0.632880,-5.345853,7.673176,0.258760,-0.115465,1.153199,-43.751732,-2.266980,64.065040
53844,,0.473386,-5.371764,7.795941,0.200228,-0.080708,1.113194,-43.654709,-1.862504,64.556082
53845,,0.591480,-5.225815,8.038987,0.132918,-0.076481,1.076305,-43.613616,-1.489641,65.030645
53846,,0.747790,-5.151603,8.188474,0.055764,-0.072431,1.038246,-43.592055,-1.112217,65.487831
53847,,0.672590,-5.069588,8.235782,-0.021004,-0.056059,0.985971,-43.626399,-0.766724,65.916556
53848,,0.473560,-5.277210,8.133448,-0.062782,-0.049809,0.907749,-43.666497,-0.431190,66.310309
53849,,0.160282,-5.666085,7.970648,-0.032480,-0.027539,0.808706,-43.696438,-0.143576,66.653635
53850,,0.034173,-5.883284,7.726740,0.090298,-0.065906,0.686984,-43.644834,0.098102,66.962102
53851,,0.376662,-5.569609,7.751390,0.251432,-0.074719,0.580551,-43.505928,0.276218,67.229892
53852,,0.524413,-5.111198,7.947085,0.351795,0.028000,0.443311,-43.303274,0.459607,67.401077
53853,,0.479252,-4.696631,8.177115,0.409161,0.143040,0.305499,-43.070095,0.618660,67.469929
53854,,0.444316,-4.295385,8.369167,0.409051,0.245924,0.166462,-42.836085,0.783989,67.441367
53855,,0.557747,-3.677868,8.525659,0.356687,0.338119,0.024072,-42.629403,0.914701,67.317451
53856,,0.563020,-3.252108,8.395508,0.242522,0.441695,-0.128492,-42.494358,1.048528,67.089640
53857,,0.185863,-3.407073,8.154660,0.123494,0.474879,-0.300040,-42.417592,1.111639,66.776737
53858,,0.181040,-3.661665,8.328580,-0.062544,0.539473,-0.486869,-42.461656,1.148729,66.359817
53859,,0.165726,-4.300078,8.519104,-0.151153,0.664471,-0.689250,-42.540571,1.141443,65.809219
53860,,0.241847,-4.941981,8.718955,-0.152709,0.771912,-0.862490,-42.641263,1.129829,65.143571
53861,,0.306660,-5.696445,8.657567,-0.094683,0.851854,-1.028553,-42.686314,1.068732,64.377329
53862,,0.477278,-6.127404,8.646635,0.089927,0.944206,-1.185529,-42.650493,1.003357,63.508676
53863,,0.547262,-5.787025,8.652658,0.319149,1.026848,-1.311140,-42.456759,0.908413,62.555267
53864,,0.459682,-5.198295,8.743066,0.426553,1.070675,-1.428065,-42.227634,0.807942,61.534752
53865,,0.479728,-4.796643,8.521369,0.413174,1.093050,-1.561354,-41.974515,0.652956,60.448940
53866,,0.758139,-4.561497,8.445337,0.390732,1.127040,-1.692168,-41.762087,0.483981,59.293434
53867,,1.002708,-4.642188,8.417396,0.348140,1.156333,-1.802378,-41.536302,0.273445,58.079180
53868,,1.227021,-4.870361,8.559286,0.254160,1.198283,-1.890672,-41.394434,0.067875,56.810293
53869,,1.354457,-5.193625,8.437417,0.154616,1.243531,-1.973714,-41.266770,-0.163324,55.487993
53870,,1.470322,-5.376335,8.248477,0.066619,1.303373,-2.029915,-41.222184,-0.371326,54.118613
53871,,1.258316,-5.346415,8.006340,-0.018220,1.322024,-2.056513,-41.180585,-0.597278,52.730073
53872,,1.272012,-5.371781,7.797613,-0.123759,1.314624,-2.077821,-41.234245,-0.817626,51.335552
53873,,1.516116,-5.681524,7.494612,-0.217099,1.321201,-2.074051,-41.294112,-1.051779,49.939445
53874,,1.604199,-6.071168,7.169814,-0.269662,1.348337,-2.066904,-41.420331,-1.257142,48.537240
53875,,1.611011,-6.449441,7.058055,-0.288555,1.352520,-2.063821,-41.510560,-1.479002,47.133778
53876,,1.590122,-6.749878,6.694256,-0.288698,1.351748,-2.059331,-41.637281,-1.685327,45.734040
53877,,1.620796,-6.869313,6.498851,-0.261188,1.349860,-2.060780,-41.703100,-1.912288,44.332970
53878,,1.624016,-6.994568,6.466032,-0.232346,1.358921,-2.055942,-41.786910,-2.118435,42.932216
53879,,1.480568,-7.039821,6.337811,-0.216206,1.350690,-2.044703,-41.819218,-2.342252,41.537511
53880,,1.404362,-7.007726,6.472382,-0.248409,1.367546,-2.045562,-41.901826,-2.543578,40.137884
53881,,1.191236,-7.002327,6.418189,-0.294429,1.370014,-2.033975,-41.971192,-2.757992,38.740161
53882,,1.099526,-7.022918,6.368590,-0.339927,1.348079,-2.006362,-42.097328,-2.956810,37.364849
53883,,1.056951,-7.137512,6.264966,-0.391267,1.329839,-1.969672,-42.216886,-3.168048,36.010053
53884,,1.009808,-7.358134,6.175375,-0.423321,1.319056,-1.938781,-42.383351,-3.359485,34.675039
53885,,0.939764,-7.514220,6.149675,-0.457526,1.307989,-1.912006,-42.536284,-3.563752,33.353564
53886,,0.949245,-7.517272,6.150983,-0.510564,1.272077,-1.872310,-42.746502,-3.757135,32.065489
53887,,1.102930,-7.572569,6.022059,-0.570227,1.249124,-1.815005,-42.962334,-3.956267,30.808595
53888,,1.114130,-7.714132,5.860272,-0.631316,1.222410,-1.737883,-43.238590,-4.128103,29.597396
53889,,1.204204,-7.806903,5.805651,-0.694459,1.178598,-1.646306,-43.528341,-4.301068,28.440060
53890,,1.389599,-8.140525,5.679131,-0.771349,1.121450,-1.543718,-43.887108,-4.450653,27.350968
53891,,1.450862,-8.540602,5.684665,-0.835684,1.075797,-1.426107,-44.265761,-4.591866,26.327369
53892,,1.515272,-8.944592,5.679756,-0.865694,1.027741,-1.309138,-44.684447,-4.700137,25.373935
53893,,1.421335,-9.502876,5.734539,-0.842830,0.998066,-1.174189,-45.078761,-4.785520,24.486375
53894,,1.065595,-10.044233,5.614732,-0.815595,0.946908,-1.018164,-45.478867,-4.821251,23.685085
53895,,0.784145,-10.452602,5.452158,-0.787341,0.874450,-0.876043,-45.859570,-4.845831,22.969587
53896,,0.624193,-10.627145,5.314248,-0.746333,0.808730,-0.738950,-46.233760,-4.832050,22.337437
53897,,0.329555,-10.605082,5.122014,-0.657846,0.731188,-0.622896,-46.559797,-4.816191,21.782788
53898,,-0.030540,-10.387299,4.993654,-0.535925,0.634428,-0.545071,-46.826296,-4.797191,21.299942
53899,,-0.270421,-9.526256,4.943423,-0.411582,0.526567,-0.538180,-47.027146,-4.829263,20.864891
53900,,-0.400733,-8.484494,5.060625,-0.333201,0.466473,-0.585062,-47.181682,-4.896012,20.436984
53901,,-0.212217,-7.588499,5.196843,-0.253306,0.416175,-0.685323,-47.293615,-5.032990,19.991574
53902,,0.369266,-6.701378,5.790018,-0.169343,0.413186,-0.772176,-47.347889,-5.200865,19.513331
53903,,0.760546,-5.491727,6.409289,-0.214107,0.443278,-0.783989,-47.431298,-5.368763,19.018316
53904,,0.884874,-4.332760,6.767095,-0.400906,0.466218,-0.808027,-47.612047,-5.532941,18.503967
53905,,1.348465,-3.824715,6.709073,-0.652840,0.521221,-0.841228,-47.935908,-5.698403,17.954158
53906,,1.890507,-3.837852,6.900843,-0.914113,0.615568,-0.862401,-48.399515,-5.834488,17.356461
53907,,1.973783,-4.059057,7.111857,-1.176121,0.707837,-0.888648,-49.006478,-5.959890,16.709793
53908,,1.690839,-4.153754,7.027684,-1.395294,0.741371,-0.957493,-49.733796,-6.102842,16.024136
53909,,1.594628,-3.965138,6.746931,-1.599368,0.716496,-1.055008,-50.568795,-6.315771,15.314509
53910,,2.045697,-3.697600,6.530773,-1.870853,0.704098,-1.146762,-51.558288,-6.576591,14.580999
53911,,2.896105,-3.488328,6.794939,-2.257262,0.758607,-1.210433,-52.751905,-6.870700,13.803495
53912,,4.014869,-3.675779,7.806933,-2.847154,0.979810,-1.238115,-54.275832,-7.110599,12.921771
53913,,3.621369,-5.664630,7.028242,-3.500223,1.236933,-1.228255,-56.142401,-7.300669,11.926247
53914,,1.902609,-8.965576,5.105545,-3.424295,1.326403,-1.249509,-57.970780,-7.491693,10.888760
53915,,0.889737,-10.555763,4.052313,-2.617146,1.255565,-1.288792,-59.320520,-7.765938,9.877021
53916,,1.395960,-10.332484,3.937921,-1.904685,1.114741,-1.270561,-60.283764,-8.077475,8.948351
53917,,2.613514,-9.774189,4.189675,-1.508082,1.054195,-1.261695,-61.006890,-8.428009,8.054471
53918,,2.989122,-9.745086,4.143649,-1.274505,1.130960,-1.305731,-61.596484,-8.776742,7.114728
53919,,2.343400,-10.420613,3.770555,-0.979064,1.218941,-1.333147,-61.991853,-9.137330,6.122526
53920,,1.344548,-11.356557,3.307970,-0.531947,1.212437,-1.285844,-62.139250,-9.466501,5.149383
53921,,0.817938,-11.794806,2.910175,0.022652,1.071546,-1.167912,-61.972123,-9.786712,4.277971
53922,,1.296346,-11.261893,3.044383,0.465509,0.861945,-1.035221,-61.579719,-10.079481,3.549914
53923,,1.967085,-10.187797,3.186789,0.656607,0.698037,-0.929463,-61.089056,-10.369678,2.931161
53924,,2.229345,-9.005007,3.380921,0.596551,0.590212,-0.877691,-60.646669,-10.648007,2.380167
53925,,1.764072,-8.597083,3.261055,0.373993,0.522570,-0.857828,-60.333803,-10.942913,1.866251
53926,,1.312403,-8.932394,3.031116,0.164498,0.467467,-0.789725,-60.149685,-11.206466,1.398861
53927,,1.136956,-9.506255,2.875248,0.045415,0.417485,-0.660536,-60.043746,-11.429179,0.993196
53928,,1.227163,-9.736537,2.965221,-0.015913,0.350711,-0.509310,-59.987334,-11.585194,0.665122
53929,,1.545917,-9.722574,3.167830,-0.095905,0.262853,-0.380224,-59.995262,-11.710945,0.419596
53930,,1.800194,-9.772985,3.246780,-0.181438,0.191837,-0.277836,-60.062451,-11.797623,0.239491
53931,,1.774222,-10.056978,2.975249,-0.207401,0.126357,-0.190278,-60.161733,-11.867612,0.119337
53932,,1.661321,-10.562440,2.698756,-0.151160,0.047329,-0.082787,-60.238028,-11.898989,0.069597
53933,,1.541573,-10.934652,2.813609,-0.032135,-0.046034,0.033301,-60.271579,-11.906097,0.102903
53934,,1.498266,-11.166178,2.749661,0.094074,-0.134618,0.147136,-60.240193,-11.874861,0.212488
53935,,1.386554,-11.104434,2.612471,0.293688,-0.231875,0.238172,-60.122404,-11.831684,0.400623
53936,,1.544338,-10.807465,2.839181,0.502673,-0.333355,0.298342,-59.886451,-11.782809,0.655315
53937,,1.998687,-10.307322,3.313648,0.620027,-0.397036,0.348660,-59.608710,-11.732512,0.960571
53938,,2.173086,-9.925461,3.589078,0.692545,-0.410483,0.371417,-59.275891,-11.672491,1.276249
53939,,2.073321,-9.598836,3.490399,0.806235,-0.427292,0.361875,-58.897110,-11.627467,1.601595
53940,,1.850784,-9.098872,3.754173,0.977389,-0.441287,0.309984,-58.400128,-11.610966,1.914694
53941,,1.966685,-8.281028,5.060464,1.070332,-0.461864,0.244111,-57.867802,-11.638434,2.221916
