// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26089,,9.771602,-0.692833,1.354872,-0.001505,-0.003689,-0.018464,-23.735757,-80.960146,-22.138857
26090,,9.738371,-0.696587,1.361667,-0.001214,-0.001123,-0.014356,-23.692088,-80.963913,-22.183706
26091,,9.760935,-0.690468,1.387269,-0.006071,-0.000749,-0.008318,-23.745762,-80.970314,-22.130569
26092,,9.737673,-0.665344,1.379539,-0.001077,-0.002193,-0.009832,-23.718928,-80.973559,-22.158254
26093,,9.754903,-0.676349,1.366683,-0.001728,-0.002888,-0.011034,-23.760792,-80.981627,-22.110900
26094,,9.737862,-0.663568,1.379063,-0.002854,-0.001311,-0.005612,-23.747667,-80.983448,-22.125694
26095,,9.737930,-0.662989,1.378862,-0.005821,-0.002221,-0.007510,-23.814624,-80.989060,-22.059433
26096,,9.754239,-0.645017,1.384273,-0.009399,0.000211,-0.007307,-23.797884,-80.990425,-22.081677
26097,,9.738041,-0.661681,1.378707,-0.006319,0.000720,-0.009125,-23.825182,-80.996242,-22.062086
26098,,9.738968,-0.690225,1.360639,-0.014528,0.002721,-0.010315,-23.797654,-80.996990,-22.098252
26099,,9.750579,-0.684582,1.419247,-0.011198,0.001760,-0.011325,-23.841609,-81.001805,-22.054971
26100,,9.744377,-0.671599,1.399244,-0.014640,0.003120,-0.006600,-23.826364,-81.001447,-22.078704
26101,,9.778617,-0.695120,1.374433,-0.012173,0.006972,-0.006317,-23.876136,-81.001104,-22.037361
26102,,9.750528,-0.682973,1.420376,-0.010508,0.006491,-0.006822,-23.853181,-80.998989,-22.066514
26103,,9.745145,-0.699475,1.382693,-0.008442,0.008177,-0.006932,-23.904958,-80.996399,-22.020051
26104,,9.779341,-0.722973,1.358291,-0.007140,0.009568,-0.004529,-23.883105,-80.992117,-22.046224
26105,,9.744973,-0.698518,1.384385,-0.004711,0.009383,-0.007548,-23.919723,-80.991114,-22.006682
26106,,9.727767,-0.685787,1.397817,-0.003696,0.008208,-0.009254,-23.882832,-80.988609,-22.045999
26107,,9.744796,-0.696973,1.386414,-0.002092,0.016871,-0.007676,-23.918049,-80.982900,-21.997645
26108,,9.727502,-0.684327,1.400377,-0.004308,0.011547,-0.007153,-23.884210,-80.978133,-22.034101
26109,,9.730183,-0.771521,1.346896,-0.001877,0.011363,-0.010171,-23.948049,-80.970707,-21.978979
26110,,9.768763,-0.747975,1.379457,0.007249,0.013299,-0.011904,-23.890047,-80.965998,-22.033338
26111,,9.711917,-0.727933,1.380215,0.012127,0.012260,-0.009702,-23.914789,-80.962355,-21.995541
26112,,9.738980,-0.709085,1.354346,0.020087,0.011734,-0.009315,-23.860905,-80.957821,-22.038197
26113,,9.704565,-0.684050,1.380747,0.018673,0.010742,-0.008003,-23.856660,-80.957943,-22.019432
26114,,9.682028,-0.688142,1.356269,0.015095,0.013169,-0.007803,-23.808455,-80.952366,-22.059102
26115,,9.729608,-0.765093,1.354691,0.011766,0.014126,-0.006795,-23.825423,-80.947419,-22.042110
26116,,9.793384,-0.824783,1.358832,0.018711,0.014776,-0.004700,-23.783304,-80.940252,-22.073526
26117,,9.785636,-0.907836,1.430023,0.030406,0.015456,-0.004923,-23.826530,-80.930026,-22.028481
26118,,9.851320,-1.026231,1.398167,0.046463,0.013334,0.000381,-23.787605,-80.922346,-22.040723
26119,,9.890247,-1.157969,1.484987,0.070643,0.014316,0.005665,-23.837988,-80.910970,-21.963003
26120,,9.938073,-1.390527,1.538543,0.099387,0.020162,0.019363,-23.821030,-80.895271,-21.922415
26121,,9.978162,-1.582598,1.592304,0.153994,0.039663,0.043216,-23.930143,-80.860884,-21.721641
26122,,9.948418,-1.728323,1.700359,0.213352,0.076747,0.077129,-23.953521,-80.802092,-21.574013
26123,,9.886686,-1.809945,1.803583,0.286528,0.112409,0.111155,-24.140619,-80.706576,-21.237317
26124,,9.959889,-1.955441,1.922047,0.358844,0.149470,0.150627,-24.206226,-80.592357,-20.962459
26125,,9.912007,-2.083176,2.007438,0.428173,0.208956,0.206708,-24.455483,-80.423143,-20.473733
26126,,9.826728,-2.189198,2.125161,0.504008,0.261375,0.256381,-24.591539,-80.225194,-20.042795
26127,,9.874985,-2.177099,2.222590,0.599286,0.313895,0.316351,-24.936861,-79.967455,-19.339651
26128,,9.791877,-2.153157,2.227173,0.708972,0.366356,0.367602,-25.104667,-79.687481,-18.756389
26129,,9.844294,-2.233766,2.143444,0.806740,0.410036,0.422648,-25.483442,-79.342883,-17.915751
26130,,9.908305,-2.234254,2.197574,0.884764,0.462953,0.489357,-25.703570,-78.981836,-17.175446
26131,,9.986195,-2.059901,2.180209,0.952507,0.497187,0.553798,-26.151000,-78.556114,-16.178466
26132,,10.298297,-1.936220,2.252813,0.963845,0.509254,0.612809,-26.500877,-78.138286,-15.257347
26133,,10.553791,-1.790301,2.526588,0.915156,0.548149,0.687082,-27.077490,-77.657618,-14.146904
26134,,10.653872,-1.652339,2.838770,0.811613,0.612812,0.750670,-27.602931,-77.147758,-13.131951
26135,,10.651657,-1.511728,3.097603,0.693623,0.691180,0.799936,-28.246520,-76.557218,-12.102612
26136,,10.526777,-1.559392,3.184876,0.601247,0.768418,0.843560,-28.780140,-75.939302,-11.198649
26137,,10.392876,-1.756879,3.181336,0.571457,0.846730,0.898488,-29.331083,-75.246120,-10.332461
26138,,10.297497,-1.919890,3.141141,0.569093,0.907696,0.956296,-29.818889,-74.523394,-9.489546
26139,,10.231533,-1.919654,3.154093,0.575900,0.970256,1.004991,-30.247327,-73.752529,-8.727067
26140,,10.407835,-1.867248,3.326683,0.557871,1.034183,1.048926,-30.654101,-72.937660,-7.968923
26141,,10.609997,-1.920727,3.596683,0.506724,1.124967,1.092761,-30.957051,-72.084636,-7.351876
26142,,10.742987,-2.128954,3.956742,0.461313,1.232658,1.136960,-31.269455,-71.144586,-6.744040
26143,,10.600097,-2.286401,4.140251,0.430011,1.331822,1.176876,-31.488071,-70.148688,-6.274992
26144,,10.445759,-2.466665,4.079515,0.432779,1.391059,1.212356,-31.704526,-69.107723,-5.779419
26145,,10.373000,-2.562887,3.949509,0.494607,1.444030,1.241508,-31.843960,-68.016805,-5.315646
26146,,10.309918,-2.533775,3.880010,0.567230,1.479219,1.262453,-31.915874,-66.917329,-4.885614
26147,,10.349952,-2.392100,4.021042,0.621622,1.523650,1.270415,-31.954396,-65.740509,-4.463845
26148,,10.324278,-2.269440,4.398183,0.570540,1.582789,1.272761,-31.923747,-64.587417,-4.137083
26149,,10.233107,-2.230179,4.584326,0.484708,1.653453,1.263265,-31.911875,-63.348554,-3.848709
26150,,10.062782,-2.272066,4.710566,0.411496,1.724593,1.256233,-31.845654,-62.131610,-3.657642
26151,,9.925929,-2.285599,4.851025,0.337076,1.767999,1.260239,-31.819992,-60.841548,-3.473149
26152,,9.875211,-2.368342,4.814463,0.262962,1.806737,1.271446,-31.794176,-59.580116,-3.328948
26153,,9.741048,-2.570015,4.803156,0.185979,1.823746,1.274044,-31.815684,-58.263096,-3.183874
26154,,9.489015,-2.856352,4.607264,0.122106,1.832678,1.276354,-31.848957,-56.987514,-3.061294
26155,,9.236662,-3.002641,4.482579,0.123705,1.809834,1.263684,-31.888122,-55.685633,-2.932989
26156,,8.980936,-3.063961,4.937568,0.153387,1.794772,1.264742,-31.900257,-54.431929,-2.810618
26157,,8.752452,-3.137403,5.332373,0.224666,1.766755,1.269409,-31.892427,-53.154408,-2.664988
26158,,8.512970,-3.324677,5.377567,0.271091,1.700117,1.259976,-31.863154,-51.948214,-2.505843
26159,,8.549154,-3.570819,5.217298,0.304903,1.625763,1.205786,-31.813986,-50.761798,-2.348947
26160,,8.734828,-3.724204,5.161290,0.353539,1.638799,1.154418,-31.690875,-49.617516,-2.245128
26161,,8.570125,-3.809186,5.387969,0.388709,1.677008,1.151645,-31.542747,-48.427388,-2.151524
26162,,8.410416,-3.815219,5.563048,0.398972,1.665870,1.174593,-31.395475,-47.264179,-2.041425
26163,,8.600805,-4.108430,5.433187,0.416626,1.715433,1.235477,-31.264887,-46.035193,-1.899496
26164,,8.308503,-4.175391,5.334889,0.473110,1.801681,1.294279,-31.093070,-44.770293,-1.759683
26165,,7.844033,-4.161833,5.385451,0.443269,1.835511,1.338560,-30.962902,-43.458126,-1.591883
26166,,7.570857,-4.211313,5.700346,0.396634,1.819487,1.368244,-30.860580,-42.163170,-1.407610
26167,,7.437758,-4.359292,5.815798,0.349235,1.793691,1.389664,-30.814110,-40.861457,-1.189448
26168,,7.562077,-4.459281,5.732208,0.355311,1.809396,1.431603,-30.755795,-39.553188,-0.963974
26169,,7.415902,-4.758826,5.832872,0.345451,1.836695,1.489627,-30.732985,-38.205772,-0.703004
26170,,7.119796,-4.773561,5.946497,0.363541,1.842396,1.545833,-30.693718,-36.848035,-0.425037
26171,,6.691424,-4.660971,6.045102,0.361749,1.835876,1.600326,-30.691175,-35.473350,-0.102416
26172,,6.557377,-4.695403,6.025158,0.355953,1.818914,1.669011,-30.687375,-34.091254,0.248940
26173,,6.420160,-4.819554,5.978584,0.326264,1.837801,1.747141,-30.736340,-32.676342,0.646958
26174,,6.286649,-5.056012,5.907013,0.315013,1.817620,1.832214,-30.784920,-31.246699,1.080234
26175,,5.967531,-5.484741,5.845901,0.356142,1.767768,1.885356,-30.848298,-29.829271,1.566780
26176,,5.872138,-5.712956,5.955782,0.430239,1.684680,1.947021,-30.858306,-28.430691,2.094322
26177,,5.721286,-5.665472,6.091176,0.535594,1.634171,1.993106,-30.845799,-27.050592,2.672501
26178,,5.612775,-5.301665,6.288777,0.605470,1.655831,2.021482,-30.749841,-25.644819,3.238596
26179,,5.066091,-4.899555,6.827592,0.647203,1.655575,2.027378,-30.653178,-24.249115,3.819051
26180,,4.620307,-4.282282,6.913986,0.745162,1.579570,2.014991,-30.458102,-22.885025,4.399728
26181,,4.545566,-3.783582,6.705441,0.771951,1.549507,1.984025,-30.267233,-21.559538,4.985634
26182,,4.407063,-3.559734,6.410859,0.662066,1.577164,1.941915,-30.080660,-20.221270,5.527052
26183,,4.247759,-3.821334,6.395774,0.552185,1.600113,1.931680,-29.973103,-18.892060,6.065757
26184,,3.842299,-4.165002,6.550723,0.511648,1.569921,1.918167,-29.845087,-17.566536,6.594589
26185,,3.649404,-4.554521,6.670157,0.473491,1.461264,1.907992,-29.766316,-16.317922,7.158080
26186,,3.538705,-4.483681,6.986750,0.430532,1.397277,1.885175,-29.670982,-15.089363,7.718316
26187,,3.296849,-4.362580,7.130078,0.449451,1.360385,1.843522,-29.581729,-13.912876,8.274327
26188,,3.098570,-4.136496,7.201195,0.527020,1.382356,1.780038,-29.396896,-12.723595,8.784057
26189,,2.602908,-3.821305,7.225159,0.630556,1.425268,1.694524,-29.161303,-11.561344,9.245882
26190,,2.400491,-3.680274,7.346401,0.727358,1.428391,1.635677,-28.825953,-10.393436,9.674901
26191,,2.064942,-3.679645,7.399012,0.780977,1.415035,1.584835,-28.476380,-9.272165,10.091598
26192,,1.692550,-3.631570,7.504830,0.797827,1.334511,1.535174,-28.081979,-8.184264,10.506887
26193,,1.862203,-3.561186,7.628121,0.777107,1.262904,1.473516,-27.716617,-7.175171,10.919257
26194,,1.698588,-3.421464,7.597900,0.793047,1.229158,1.426034,-27.308452,-6.175295,11.319399
26195,,1.423012,-3.134209,7.853212,0.754622,1.197640,1.353048,-26.936371,-5.237017,11.698420
26196,,1.325732,-2.985167,7.831455,0.671511,1.182951,1.282470,-26.580457,-4.303146,12.048668
26197,,0.878300,-2.647340,7.852835,0.620241,1.167881,1.210262,-26.266312,-3.421348,12.371627
26198,,0.661575,-2.542218,7.936110,0.543818,1.138214,1.113508,-25.969260,-2.557083,12.655835
26199,,0.575376,-2.634101,7.869200,0.491333,1.105673,1.023084,-25.712717,-1.756745,12.905724
26200,,0.431371,-2.752517,7.979877,0.439087,1.056571,0.957229,-25.466368,-0.976009,13.137017
26201,,0.432834,-2.917693,8.051687,0.378712,1.015055,0.921264,-25.264079,-0.249020,13.362653
26202,,0.182027,-2.766310,8.112828,0.322772,0.956652,0.875232,-25.078462,0.458202,13.581407
26203,,0.041888,-2.676794,7.985080,0.291077,0.866890,0.817353,-24.918392,1.082171,13.793502
26204,,0.005103,-2.493430,7.859819,0.279304,0.767407,0.772381,-24.752926,1.664936,14.008520
26205,,-0.161541,-2.570610,7.768489,0.186877,0.690773,0.708536,-24.645852,2.170783,14.209515
26206,,-0.206654,-2.764141,7.860092,0.123104,0.623773,0.646420,-24.567215,2.647801,14.395616
26207,,-0.568724,-2.663743,7.958369,0.065356,0.570530,0.585016,-24.525924,3.061825,14.562366
26208,,-0.820221,-2.740019,7.928253,0.094480,0.505070,0.513710,-24.463220,3.445054,14.708473
26209,,-1.008631,-2.717103,7.987859,0.097571,0.470818,0.412862,-24.403239,3.767552,14.810005
26210,,-0.789365,-2.836566,8.102262,0.110546,0.432883,0.335135,-24.334786,4.070561,14.880746
26211,,-0.698124,-2.658367,8.037651,0.108349,0.424301,0.268053,-24.270306,4.336110,14.918452
26212,,-0.799672,-2.910583,7.983532,0.165012,0.426505,0.195190,-24.175503,4.602701,14.918173
26213,,-0.951020,-3.050589,8.180343,0.191795,0.405176,0.134346,-24.066434,4.827896,14.891300
26214,,-0.926640,-3.156519,8.404448,0.185423,0.385149,0.080091,-23.964226,5.045998,14.841205
26215,,-0.919285,-3.281252,8.557224,0.191343,0.349001,0.035541,-23.857801,5.220117,14.776473
26216,,-0.827620,-3.241516,8.448409,0.172057,0.305642,-0.026943,-23.766989,5.371953,14.689247
26217,,-0.808542,-3.150536,8.380443,0.232560,0.293084,-0.093887,-23.641507,5.487957,14.570010
26218,,-0.850941,-2.790795,8.300325,0.290522,0.276385,-0.176748,-23.490108,5.590481,14.411093
26219,,-0.867643,-2.292803,8.175481,0.266349,0.242446,-0.282787,-23.352950,5.638070,14.204405
26220,,-1.020149,-2.141647,8.209368,0.198571,0.208097,-0.403527,-23.264754,5.653951,13.941566
26221,,-1.072361,-1.859343,8.647251,0.103923,0.186607,-0.525323,-23.229597,5.618873,13.619721
26222,,-1.026536,-1.894122,8.972256,0.018733,0.232872,-0.679562,-23.259040,5.585672,13.205269
26223,,-0.848619,-2.282249,9.320678,-0.025262,0.329943,-0.854420,-23.314084,5.552407,12.677211
26224,,-0.880318,-2.522780,9.730687,-0.059263,0.445770,-1.059767,-23.411939,5.543945,12.013340
26225,,-0.842123,-2.744679,10.321364,-0.044221,0.568977,-1.298054,-23.502503,5.534269,11.196637
26226,,-0.944286,-2.827852,10.639514,0.040380,0.675328,-1.551814,-23.573213,5.531786,10.220358
26227,,-1.067884,-2.362500,10.713321,0.181718,0.737807,-1.761565,-23.558293,5.503826,9.120571
26228,,-0.961972,-1.366504,10.477018,0.240260,0.755783,-1.931695,-23.534480,5.456506,7.925421
26229,,-0.901154,-0.740145,10.034150,0.171417,0.757699,-2.075729,-23.534930,5.369073,6.655917
26230,,-0.733650,-0.838012,9.849318,0.087528,0.746090,-2.200208,-23.608003,5.254618,5.321722
26231,,-0.441462,-1.249502,9.732975,0.030785,0.706220,-2.284610,-23.686890,5.091206,3.955126
26232,,-0.242680,-1.797788,9.642065,0.005443,0.639199,-2.334903,-23.803414,4.885588,2.575796
26233,,0.064784,-2.377225,9.671199,-0.043645,0.565039,-2.375753,-23.912286,4.622934,1.195674
26234,,0.478997,-2.865032,9.301876,-0.119004,0.521320,-2.386010,-24.087711,4.337597,-0.181004
26235,,0.733669,-3.246936,9.100471,-0.165652,0.511916,-2.364868,-24.249755,4.042112,-1.540687
26236,,0.761454,-3.579629,8.936700,-0.209266,0.486732,-2.329573,-24.460061,3.743564,-2.876831
26237,,0.854312,-3.869373,8.817327,-0.254709,0.463914,-2.292392,-24.655537,3.430255,-4.184676
26238,,0.986613,-4.173899,8.885511,-0.289300,0.461532,-2.253773,-24.894614,3.127033,-5.472151
26239,,1.024082,-4.386941,8.960284,-0.308598,0.489305,-2.197777,-25.105697,2.838704,-6.734241
26240,,0.900205,-4.504333,9.029853,-0.374810,0.526580,-2.124487,-25.378528,2.590318,-7.967385
26241,,0.954602,-4.624219,9.021653,-0.493964,0.575678,-2.051819,-25.683521,2.370011,-9.172533
26242,,0.902165,-5.039412,8.738808,-0.620816,0.634809,-1.969481,-26.085851,2.202391,-10.349550
26243,,0.890870,-5.453138,8.458451,-0.706136,0.670132,-1.890076,-26.504358,2.054740,-11.492651
26244,,0.893222,-5.692334,8.239106,-0.736403,0.683731,-1.820489,-26.964596,1.933130,-12.603169
26245,,0.993997,-5.981365,8.031625,-0.761270,0.699602,-1.753159,-27.410334,1.817736,-13.681992
26246,,0.945923,-6.266468,7.974204,-0.746665,0.695411,-1.663843,-27.869712,1.726162,-14.713878
26247,,0.794701,-6.419457,8.133929,-0.774366,0.706711,-1.594584,-28.320407,1.639053,-15.712772
26248,,0.561461,-6.381064,8.343455,-0.796515,0.743383,-1.537237,-28.804033,1.589707,-16.692385
26249,,0.391562,-6.310270,8.329728,-0.791998,0.776983,-1.493343,-29.265158,1.549001,-17.658825
26250,,0.241876,-6.388852,8.123991,-0.692985,0.766579,-1.424924,-29.686802,1.527273,-18.587998
26251,,0.215145,-6.532930,7.996795,-0.604894,0.745847,-1.353768,-30.040387,1.496902,-19.475733
26252,,0.270970,-6.635702,8.000290,-0.558223,0.736034,-1.268039,-30.381849,1.493355,-20.318022
26253,,0.225323,-6.709868,8.146632,-0.556185,0.734167,-1.195784,-30.707971,1.492652,-21.124156
26254,,0.289380,-6.789688,8.322019,-0.578270,0.736358,-1.129706,-31.059292,1.520056,-21.898404
26255,,0.256136,-6.974864,8.336945,-0.592537,0.739840,-1.047551,-31.407566,1.556341,-22.633721
26256,,0.145828,-7.029532,8.241343,-0.597059,0.742037,-0.954532,-31.768500,1.629562,-23.324456
26257,,0.205483,-7.078227,8.215785,-0.637734,0.758006,-0.858688,-32.144498,1.722510,-23.974068
26258,,0.118416,-6.853840,8.455736,-0.747397,0.798222,-0.790743,-32.592071,1.863743,-24.603747
26259,,0.036467,-6.638952,8.453241,-0.906022,0.832352,-0.719198,-33.125559,2.025397,-25.211001
26260,,-0.073239,-6.695702,8.292028,-0.978778,0.850151,-0.637823,-33.707360,2.228169,-25.786497
26261,,-0.094571,-6.933701,8.114369,-0.978719,0.869413,-0.539499,-34.285252,2.452888,-26.323694
26262,,-0.017738,-7.460846,8.001635,-0.933666,0.919260,-0.461616,-34.843329,2.733973,-26.842593
26263,,0.109924,-7.976379,8.053922,-0.921153,1.001460,-0.382404,-35.394112,3.061668,-27.354467
26264,,-0.071976,-8.112160,8.352356,-1.039101,1.094203,-0.288566,-36.017766,3.471618,-27.857132
26265,,-0.813270,-7.658396,8.821588,-1.344110,1.134071,-0.213419,-36.818735,3.905757,-28.344232
26266,,-1.555384,-7.271022,8.544854,-1.639283,1.033467,-0.157962,-37.788725,4.319210,-28.777811
26267,,-1.440901,-7.733295,7.366301,-1.697523,0.882633,-0.007338,-38.786846,4.698381,-29.097304
26268,,-1.133945,-8.812618,6.274967,-1.480901,0.780486,0.218387,-39.651088,5.121186,-29.285324
26269,,-1.018240,-9.585341,5.987675,-1.160782,0.752637,0.411801,-40.328645,5.589013,-29.384101
26270,,-1.169427,-9.480959,6.230241,-0.848829,0.735091,0.522570,-40.819557,6.100867,-29.432325
26271,,-1.309467,-8.951466,6.144265,-0.571187,0.669347,0.595776,-41.153958,6.600461,-29.428565
26272,,-1.194756,-8.055792,5.961000,-0.337240,0.579150,0.658776,-41.339205,7.095986,-29.364494
26273,,-0.941851,-7.055117,6.327564,-0.278815,0.521082,0.709333,-41.495991,7.575446,-29.259193
26274,,-0.764218,-6.208141,7.019632,-0.345136,0.519730,0.726044,-41.678006,8.071454,-29.146036
26275,,-0.929585,-5.144507,7.680650,-0.494491,0.541296,0.668620,-41.961117,8.544559,-29.069552
26276,,-1.265661,-3.942532,7.874999,-0.774041,0.577691,0.546505,-42.402988,8.997233,-29.061021
26277,,-1.552164,-3.109935,7.743967,-1.154746,0.599682,0.371312,-43.085636,9.380500,-29.141736
26278,,-1.666439,-2.464841,7.539931,-1.514199,0.587925,0.183090,-43.979310,9.694075,-29.301163
26279,,-1.543976,-1.824722,7.229582,-1.802762,0.571898,0.002053,-45.055938,9.915840,-29.535466
26280,,-1.437981,-1.050223,6.882480,-1.927731,0.554064,-0.202361,-46.214563,10.051980,-29.849385
26281,,-1.233922,-0.015806,6.363673,-1.916448,0.523662,-0.463403,-47.382475,10.051950,-30.257106
26282,,-0.583212,0.809054,5.793446,-1.823448,0.533593,-0.796208,-48.520858,9.914960,-30.798891
26283,,0.206061,0.519264,5.088366,-1.766642,0.635922,-1.122371,-49.646027,9.656367,-31.505589
26284,,0.412661,-1.817890,4.168923,-1.770021,0.796843,-1.370602,-50.802820,9.341878,-32.371662
26285,,-0.496428,-5.595675,3.453600,-1.695439,0.880318,-1.455911,-51.910834,8.993321,-33.297619
26286,,-1.304333,-9.174965,3.696120,-1.390765,0.781637,-1.402528,-52.838525,8.627183,-34.153785
26287,,-1.726258,-11.631839,4.249345,-0.855955,0.635623,-1.274392,-53.428284,8.249588,-34.890777
26288,,-1.880386,-12.691933,4.655096,-0.279729,0.480830,-1.090322,-53.672486,7.907651,-35.490190
26289,,-1.585520,-12.331728,4.780489,0.202468,0.331245,-0.904203,-53.614692,7.591451,-35.954585
