// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61591,,13.169467,-9.235324,7.959256,0.813427,2.033496,0.818011,-19.725794,-64.076966,-44.846768
61592,,13.293009,-8.799050,7.905533,1.199268,2.170666,1.121106,-19.412801,-62.691410,-44.427454
61593,,13.483757,-7.858073,7.788946,1.429478,2.316642,1.423979,-19.463321,-60.885206,-43.483294
61594,,13.582381,-7.215941,7.678348,1.530054,2.455828,1.708375,-19.375062,-59.234124,-42.572649
61595,,13.756553,-7.449763,7.472456,1.607267,2.596468,1.982853,-19.642081,-57.172672,-41.242083
61596,,13.848712,-7.986806,7.231528,1.787858,2.713085,2.227393,-19.631978,-55.281044,-40.021073
61597,,14.161707,-8.155676,7.105106,2.056278,2.825376,2.444843,-19.781422,-53.017112,-38.479871
61598,,14.669713,-8.010275,6.649149,2.299076,2.944107,2.680600,-19.584736,-50.912794,-37.056250
61599,,14.878529,-7.083623,6.001906,2.442031,3.087352,2.915407,-19.595852,-48.441324,-35.341682
61600,,14.529645,-5.931991,5.654944,2.420764,3.216874,3.128023,-19.371020,-46.107176,-33.758715
61601,,14.263262,-5.306831,5.533493,2.260004,3.289009,3.328433,-19.478728,-43.488629,-31.942126
61602,,14.113238,-5.140684,5.674320,2.042742,3.317477,3.511427,-19.454868,-41.027168,-30.236169
61603,,14.156255,-5.292688,5.692142,1.889786,3.339659,3.653833,-19.694541,-38.358653,-28.377131
61604,,13.987233,-5.415139,5.782529,1.816763,3.362725,3.756928,-19.693645,-35.820365,-26.651460
61605,,13.561423,-5.388729,5.816774,1.774439,3.389530,3.840351,-19.850869,-33.129702,-24.838214
61606,,12.899176,-5.314350,5.694804,1.716112,3.399839,3.894657,-19.760193,-30.541998,-23.144784
61607,,12.124477,-5.442245,5.491943,1.675008,3.391461,3.929595,-19.811845,-27.876822,-21.398596
61608,,11.448409,-5.661719,5.303361,1.664126,3.344562,3.949559,-19.600328,-25.310842,-19.739597
61609,,10.727806,-5.952576,5.067994,1.740377,3.286915,3.956424,-19.467501,-22.742971,-18.039026
61610,,10.106947,-6.056402,5.097385,1.912091,3.219929,3.941014,-18.971564,-20.258756,-16.400909
61611,,9.741523,-5.929223,5.435899,2.103181,3.142406,3.916366,-18.497823,-17.831681,-14.732422
61612,,9.704700,-5.435312,5.627238,2.226876,3.097192,3.887225,-17.688958,-15.454359,-13.098765
61613,,9.355732,-4.927318,5.397341,2.208720,3.085207,3.871592,-17.030257,-13.134179,-11.444155
61614,,8.453041,-4.883428,4.540811,2.121535,3.054370,3.866489,-16.158127,-10.825551,-9.785502
61615,,7.388067,-5.388984,3.944827,2.120854,2.970075,3.865250,-15.434613,-8.641135,-8.096884
61616,,6.820411,-5.931291,3.644562,2.272375,2.815105,3.850206,-14.360121,-6.516480,-6.365328
61617,,6.686107,-6.257114,3.686237,2.543871,2.672000,3.831185,-13.291867,-4.578611,-4.611423
61618,,6.717438,-5.755088,4.285554,2.805499,2.558209,3.822375,-11.798731,-2.673388,-2.789181
61619,,6.702935,-4.815357,4.735413,2.869955,2.478537,3.848466,-10.447177,-0.941507,-0.935086
61620,,6.382708,-4.099565,4.835679,2.741387,2.419271,3.914935,-8.877960,0.800239,1.042686
61621,,5.674334,-3.897120,4.769204,2.518015,2.343058,4.013014,-7.619403,2.360943,3.075178
61622,,5.014809,-4.208349,4.493408,2.336079,2.220448,4.125618,-6.159917,3.906337,5.271714
61623,,4.836610,-4.734806,4.249652,2.279747,2.065531,4.235729,-4.920483,5.218256,7.515742
61624,,4.998217,-4.569027,4.272903,2.363678,1.916058,4.329852,-3.319709,6.490269,9.922917
61625,,4.984087,-3.741029,4.806309,2.403596,1.826894,4.422311,-1.900348,7.553022,12.347751
61626,,4.937121,-3.002278,5.323109,2.317958,1.761044,4.534490,-0.205239,8.608371,14.951727
61627,,4.793554,-2.387426,5.615101,2.098195,1.743208,4.646192,1.150804,9.490500,17.568697
61628,,4.334142,-2.023705,5.609493,1.816459,1.721348,4.746373,2.674290,10.384224,20.360438
61629,,3.855630,-1.814576,5.232135,1.542113,1.673284,4.836133,3.818259,11.096558,23.138184
61630,,3.376642,-1.570646,4.885244,1.328823,1.595254,4.903710,5.161696,11.786554,26.067896
61631,,3.053168,-1.226968,4.704067,1.167383,1.495089,4.962883,6.176215,12.282335,28.950343
61632,,2.878486,-0.756462,4.887633,1.051098,1.410543,5.017091,7.433792,12.742891,31.971072
61633,,2.792169,-0.431363,5.105724,0.936856,1.336128,5.062941,8.379615,13.041361,34.928657
61634,,2.823392,0.052622,5.279113,0.831338,1.266656,5.108679,9.559594,13.300487,38.013031
61635,,2.593631,0.627056,5.165059,0.695103,1.210241,5.136858,10.409120,13.426758,41.020393
61636,,2.184405,1.057094,5.242477,0.580644,1.135733,5.159789,11.466880,13.503269,44.130753
61637,,1.908629,1.400415,5.211861,0.522734,1.037232,5.160467,12.234695,13.445765,47.142041
61638,,1.971591,1.725181,5.266372,0.538734,0.916996,5.130126,13.253198,13.308316,50.206704
61639,,2.123851,2.209713,5.209452,0.619288,0.835083,5.077855,14.057547,13.068222,53.144694
61640,,2.036221,3.124208,5.170921,0.715397,0.770665,4.997985,15.129159,12.772483,56.100624
61641,,1.812505,4.346426,5.337736,0.680291,0.688639,4.925477,15.928720,12.389076,58.923418
61642,,1.624768,5.524939,5.579868,0.478875,0.602780,4.849699,16.799075,11.936035,61.748754
61643,,1.469509,6.139501,5.785719,0.142119,0.523291,4.753234,17.242145,11.425069,64.438941
61644,,1.428016,6.011726,5.897265,-0.181454,0.428481,4.645201,17.653078,10.859687,67.100202
61645,,1.583852,5.506946,5.986858,-0.429920,0.336427,4.518993,17.710080,10.261204,69.623198
61646,,1.801225,4.955977,6.067313,-0.565370,0.243280,4.389372,17.813733,9.625143,72.096297
61647,,1.930258,4.641297,6.241708,-0.612965,0.151226,4.250005,17.701113,8.970757,74.437581
61648,,2.134175,4.581764,6.499600,-0.638705,0.070846,4.122234,17.678844,8.290123,76.724345
61649,,2.226228,4.355487,6.626338,-0.644368,-0.007635,3.983679,17.485522,7.600927,78.893331
61650,,2.249665,4.160753,6.686994,-0.625912,-0.083305,3.851658,17.393102,6.892380,80.999578
61651,,2.269526,3.979384,6.913827,-0.582391,-0.170963,3.738819,17.177325,6.163805,83.009905
61652,,2.642548,3.493317,7.254149,-0.545959,-0.241890,3.638285,17.062728,5.416054,84.969630
61653,,3.084829,2.682549,7.389498,-0.504544,-0.287809,3.560248,16.840050,4.660926,86.867295
61654,,3.315965,2.134203,7.560013,-0.433976,-0.326009,3.503908,16.731621,3.900644,88.738914
61655,,3.403279,2.054193,7.885514,-0.357178,-0.350183,3.460247,16.544640,3.131996,90.577073
61656,,3.390274,2.077055,8.343887,-0.328378,-0.364882,3.431907,16.444697,2.371560,92.403511
61657,,3.508688,2.008058,8.288206,-0.300873,-0.386227,3.400613,16.242932,1.596260,94.209429
61658,,3.375787,2.403846,8.339619,-0.230655,-0.369243,3.331582,16.149278,0.858972,95.982183
61659,,2.993426,2.696653,8.452449,-0.135266,-0.367249,3.257239,15.997942,0.120230,97.719075
61660,,2.854804,3.018248,8.800805,-0.039512,-0.381135,3.153621,15.968985,-0.588945,99.394238
61661,,3.073186,3.218359,8.891914,0.023711,-0.407543,3.048632,15.871680,-1.315426,101.015388
61662,,3.214160,4.001106,9.052567,0.103749,-0.396226,2.882094,15.887717,-1.987305,102.540427
61663,,3.019677,4.981361,9.644074,0.117962,-0.397181,2.710783,15.819327,-2.656610,103.981668
61664,,3.035347,6.184199,10.087042,0.042013,-0.419530,2.513343,15.775562,-3.281619,105.301854
61665,,2.959430,7.218089,10.484307,-0.122588,-0.401893,2.274357,15.563239,-3.884167,106.506578
61666,,3.077757,8.038080,10.917226,-0.153067,-0.346847,1.887552,15.404877,-4.366082,107.496518
61667,,3.238819,6.869698,11.373165,0.427723,-0.299193,1.111326,15.552467,-4.733054,108.076341
61668,,3.831728,10.364026,10.367698,1.497568,-0.391168,0.152232,16.409350,-4.974168,108.096730
61669,,4.278647,19.438517,12.516700,1.776582,-0.136424,-0.658112,17.425799,-4.976249,107.721112
61670,,3.637231,21.107317,13.059293,0.100066,-0.142455,-0.961479,17.531338,-4.890227,107.167211
61671,,3.461500,14.195084,12.380252,-1.301551,-0.083404,-1.252487,16.854720,-4.765589,106.470212
61672,,3.924289,5.842850,11.487538,-1.618327,0.009663,-1.608804,15.999726,-4.501208,105.582889
61673,,4.266909,1.041134,11.028704,-0.965149,0.062085,-1.940548,15.554797,-4.210494,104.524144
61674,,3.970730,-0.300427,10.604250,0.122509,0.068501,-2.318748,15.714734,-3.816252,103.250394
61675,,3.483983,2.204104,10.542867,1.112032,0.043103,-2.776984,16.469556,-3.402860,101.732159
61676,,2.967836,6.044925,10.805643,1.594355,-0.008793,-3.163693,17.479069,-2.880010,99.992554
61677,,3.202099,8.599019,10.791237,1.491363,-0.104910,-3.484378,18.447868,-2.375550,98.080562
61678,,3.756955,9.260571,10.608181,1.083991,-0.176191,-3.744567,19.144599,-1.781258,96.013744
61679,,4.169908,8.646209,10.333175,0.655774,-0.220206,-3.977444,19.619287,-1.200319,93.830286
61680,,4.218847,7.559700,10.132477,0.336596,-0.272103,-4.207265,19.847979,-0.534481,91.506474
61681,,4.233258,6.473595,9.911451,0.157725,-0.348669,-4.417447,20.003270,0.080923,89.070342
61682,,4.190939,5.718743,9.663544,0.137255,-0.415130,-4.635009,20.063508,0.765920,86.491933
61683,,4.109824,5.439661,9.524805,0.217896,-0.485027,-4.854315,20.201348,1.400843,83.798915
61684,,4.036140,5.461522,9.412236,0.325584,-0.555540,-5.054128,20.302041,2.103356,80.968761
61685,,3.969346,5.644218,9.261798,0.395885,-0.615742,-5.244911,20.476215,2.757345,78.044165
61686,,3.989811,5.862398,9.110900,0.411085,-0.655349,-5.405137,20.546882,3.489644,75.005653
61687,,3.789660,6.502749,8.823996,0.290747,-0.681732,-5.540109,20.586076,4.177137,71.911135
61688,,3.537131,6.747072,8.358166,0.046324,-0.734679,-5.648591,20.360367,4.913658,68.720048
61689,,3.457354,6.468061,7.966034,-0.260429,-0.802031,-5.722594,20.006587,5.553952,65.496626
61690,,3.610125,5.682803,7.815122,-0.578714,-0.865461,-5.782752,19.336996,6.201240,62.190614
61691,,3.934291,4.676259,7.782510,-0.794105,-0.912070,-5.830867,18.606292,6.737179,58.870642
61692,,4.241419,3.769199,7.902947,-0.890507,-0.933296,-5.872886,17.682889,7.275746,55.479441
61693,,4.357632,2.947570,8.245804,-0.840792,-0.926958,-5.905646,16.862841,7.720561,52.095507
61694,,4.387160,2.362468,8.686605,-0.695554,-0.913236,-5.942323,15.987850,8.180188,48.646936
61695,,4.346500,1.813406,9.045107,-0.480110,-0.893646,-5.969038,15.317984,8.560013,45.214898
61696,,3.986456,1.746294,9.042712,-0.259106,-0.890857,-5.995767,14.638372,8.953548,41.721973
61697,,3.641356,1.718695,8.853896,-0.057085,-0.921276,-6.014337,14.160280,9.252445,38.246005
61698,,3.563977,1.478287,8.625445,0.129789,-0.975714,-6.017731,13.659073,9.537359,34.715801
61699,,3.625626,1.248224,8.591525,0.336397,-1.022355,-6.010061,13.370801,9.730113,31.218450
61700,,3.783270,1.233460,8.916339,0.510046,-1.056776,-5.986651,13.061158,9.923547,27.687313
61701,,3.905934,1.389180,9.224106,0.609473,-1.091775,-5.949645,12.910622,10.041417,24.208814
61702,,3.960698,1.545866,9.433489,0.638277,-1.114749,-5.902948,12.663957,10.165802,20.713343
61703,,4.016694,1.619370,9.638146,0.627852,-1.124352,-5.857845,12.517812,10.232906,17.278512
61704,,4.006344,1.650556,9.586324,0.575781,-1.135436,-5.816271,12.233123,10.310331,13.827088
61705,,3.938154,1.697917,9.381721,0.524714,-1.142852,-5.777398,12.027158,10.332121,10.432429
61706,,3.942636,1.577871,9.223358,0.454022,-1.130885,-5.737470,11.675861,10.371765,7.024999
61707,,4.044394,1.278543,9.187200,0.439661,-1.098367,-5.705449,11.425314,10.378360,3.674059
61708,,4.106632,1.264646,9.222568,0.441815,-1.033762,-5.687947,11.070895,10.431755,0.305131
61709,,3.973225,1.459690,9.123016,0.395202,-0.949797,-5.690959,10.792806,10.486159,-3.024100
61710,,3.560458,1.430340,9.025048,0.305979,-0.887904,-5.685660,10.355839,10.582510,-6.377947
61711,,3.235831,1.001374,8.861021,0.213082,-0.876186,-5.676496,9.966210,10.634712,-9.695422
61712,,3.129966,0.359291,8.995653,0.192206,-0.895806,-5.651237,9.460225,10.673689,-13.032693
61713,,3.303963,-0.236316,9.310235,0.268899,-0.915534,-5.630637,9.100956,10.651949,-16.331118
61714,,3.405919,-0.475024,9.606200,0.397214,-0.894905,-5.603034,8.718034,10.641129,-19.640707
61715,,3.185632,-0.599825,9.662842,0.511452,-0.888320,-5.576332,8.502219,10.594009,-22.907823
61716,,2.907995,-0.657451,9.489201,0.636753,-0.916944,-5.546119,8.267097,10.536124,-26.185365
61717,,2.652730,-0.474217,9.266455,0.767594,-0.978784,-5.522856,8.205806,10.414307,-29.430628
61718,,2.729258,-0.325904,9.304840,0.882327,-1.048936,-5.496414,8.127761,10.265228,-32.687827
61719,,3.214430,-0.318446,9.468728,1.001155,-1.102786,-5.468693,8.217565,10.067486,-35.911902
61720,,3.820484,-0.597302,9.701176,1.116798,-1.116237,-5.422483,8.301407,9.879320,-39.128688
61721,,4.267774,-0.466547,9.816476,1.221035,-1.100079,-5.347198,8.546536,9.687298,-42.282941
61722,,4.185652,-0.112345,9.839538,1.255864,-1.066023,-5.255048,8.747311,9.534575,-45.396872
61723,,3.968955,0.442467,9.909844,1.169574,-1.047286,-5.162635,8.995205,9.379100,-48.441916
61724,,3.637797,0.736405,9.354415,0.956412,-1.056771,-5.039642,9.061119,9.232660,-51.429719
61725,,3.251218,0.861757,9.675927,0.765642,-1.056193,-4.927150,9.113182,9.061207,-54.340977
61726,,3.676408,1.048591,10.021713,0.543994,-1.101657,-4.810940,8.980485,8.869696,-57.199091
61727,,4.447677,1.542628,10.180526,0.248220,-1.042409,-4.692705,8.774385,8.674018,-59.973512
61728,,4.302803,2.594006,9.902203,-0.242365,-1.010105,-4.549507,8.234324,8.485494,-62.669057
61729,,3.477198,3.792179,9.024999,-1.004163,-1.027247,-4.377786,7.358495,8.219507,-65.256825
61730,,2.184821,4.388903,6.868002,-2.184279,-1.139600,-4.210191,5.758832,7.844636,-67.754070
61731,,0.905691,1.926023,6.943062,-2.946552,-1.141296,-4.037180,3.835953,7.363800,-70.131368
61732,,1.863629,-1.699235,8.856433,-3.116109,-1.388852,-3.997310,1.764527,6.678997,-72.476934
61733,,4.995239,-4.579858,9.285821,-2.894371,-1.483324,-3.857445,-0.059270,5.842308,-74.711845
61734,,5.560433,-5.279579,9.224543,-2.536953,-1.345841,-3.639748,-1.709630,5.037076,-76.795978
61735,,4.319747,-4.126985,8.974455,-2.408932,-1.237789,-3.372918,-3.174549,4.221953,-78.705752
61736,,3.300598,-3.792483,7.876200,-2.613220,-1.158646,-3.081627,-4.785875,3.435038,-80.426289
61737,,2.298034,-6.565612,7.974699,-2.603204,-0.894002,-2.792826,-6.298019,2.743831,-81.977389
61738,,1.436271,-10.524289,9.311568,-1.958941,-0.798848,-2.531234,-7.478329,2.113304,-83.364893
61739,,2.307499,-13.059970,9.259498,-0.844170,-0.842493,-2.196367,-7.948924,1.438989,-84.554606
61740,,2.551622,-13.338233,9.385447,0.477337,-0.810273,-1.846747,-7.694056,0.832834,-85.541211
61741,,2.296041,-10.785713,9.674768,1.569295,-0.836112,-1.507713,-6.771849,0.219872,-86.345122
61742,,1.940633,-6.947627,10.531331,1.959205,-0.824428,-1.221512,-5.647773,-0.327610,-86.991180
61743,,1.595313,-4.871946,11.459396,1.618815,-0.731674,-0.961086,-4.696960,-0.825458,-87.508938
61744,,1.428327,-5.286377,12.251041,1.049574,-0.614052,-0.758598,-4.087451,-1.211690,-87.916893
61745,,1.613813,-7.174894,13.008599,0.657590,-0.523601,-0.598350,-3.691151,-1.565711,-88.245513
61746,,1.884322,-8.566535,13.533125,0.558326,-0.465874,-0.434785,-3.363408,-1.849594,-88.479338
61747,,2.153632,-8.649534,14.033134,0.570317,-0.390789,-0.257884,-3.030965,-2.113690,-88.620326
61748,,2.069911,-8.200012,14.563794,0.507095,-0.268540,-0.051639,-2.738663,-2.270965,-88.643674
61749,,1.676472,-8.099584,15.130677,0.379593,-0.146114,0.167238,-2.535643,-2.383563,-88.548711
61750,,1.762416,-8.456044,15.445620,0.318419,-0.046264,0.387257,-2.361594,-2.402669,-88.327245
61751,,2.081337,-8.818561,15.623832,0.328838,0.081396,0.620236,-2.209419,-2.375399,-87.977153
61752,,2.261423,-8.451183,15.680442,0.348049,0.207326,0.870284,-2.028994,-2.240335,-87.484396
61753,,2.464882,-7.595350,15.654898,0.267456,0.347832,1.138702,-1.932916,-2.052433,-86.841229
61754,,2.512193,-6.865119,15.460858,0.062211,0.522191,1.402437,-1.922551,-1.728437,-86.049325
61755,,2.330840,-6.519274,15.237104,-0.169356,0.685536,1.685134,-2.087399,-1.336257,-85.099960
61756,,2.342466,-6.756495,15.204646,-0.381795,0.841701,1.978556,-2.326190,-0.812739,-83.987076
61757,,2.819287,-7.235939,15.053972,-0.484467,0.980369,2.295166,-2.666294,-0.228016,-82.700267
61758,,3.387021,-7.513826,14.965677,-0.477591,1.138604,2.635606,-2.935673,0.495366,-81.225360
61759,,3.953389,-7.055496,14.729664,-0.443822,1.280798,2.992076,-3.224091,1.286595,-79.556665
61760,,4.519071,-6.139287,14.449644,-0.500960,1.441306,3.376949,-3.452673,2.221726,-77.673791
61761,,4.914308,-5.563004,13.922456,-0.678430,1.628695,3.782742,-3.809138,3.256009,-75.574175
61762,,5.036056,-5.545113,13.086262,-0.851388,1.796623,4.195824,-4.139604,4.447692,-73.243486
61763,,5.292055,-5.657153,12.290208,-0.933926,1.892699,4.608241,-4.523927,5.693616,-70.693473
