// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55913,,9.861465,-0.434201,0.385107,-0.020081,0.016448,-0.009793,-44.942056,-86.836010,-32.503746
55914,,9.861458,-0.432972,0.386651,-0.018380,0.016566,-0.016638,-44.867911,-86.824867,-32.587765
55915,,9.861470,-0.431340,0.388181,-0.027276,0.016459,-0.018269,-44.630133,-86.825534,-32.841518
55916,,9.853875,-0.532552,0.363216,-0.024394,0.015898,-0.015925,-44.641895,-86.812965,-32.845432
55917,,9.844468,-0.463274,0.375023,-0.016578,0.016873,-0.019146,-44.389868,-86.813730,-33.107340
55918,,9.834659,-0.447707,0.394137,-0.016930,0.012124,-0.023264,-44.314103,-86.807384,-33.192338
55919,,9.827944,-0.440266,0.353964,-0.014144,0.014154,-0.020071,-44.073866,-86.809548,-33.441022
55920,,9.796403,-0.425850,0.361815,-0.012700,0.009713,-0.026686,-44.036516,-86.805811,-33.487813
55921,,9.781126,-0.484103,0.400782,-0.020435,0.015706,-0.027211,-43.736002,-86.810077,-33.800502
55922,,9.796189,-0.474721,0.371733,-0.020336,0.013115,-0.028062,-43.645394,-86.806146,-33.904018
55923,,9.784422,-0.486863,0.344210,-0.012970,0.014713,-0.029358,-43.330786,-86.811560,-34.226547
55924,,9.859595,-0.493418,0.360893,-0.011976,0.013662,-0.028860,-43.313713,-86.803187,-34.251184
55925,,9.864791,-0.470183,0.349668,-0.013503,0.015146,-0.031795,-42.978032,-86.809256,-34.595124
55926,,9.817989,-0.515735,0.395400,-0.012951,0.011940,-0.034571,-42.956574,-86.806433,-34.628516
55927,,9.843028,-0.519142,0.348242,-0.007640,0.008667,-0.033136,-42.652445,-86.815566,-34.937547
55928,,9.839992,-0.507600,0.408214,-0.005387,0.008362,-0.037563,-42.577015,-86.817199,-35.018924
55929,,9.805309,-0.483973,0.474676,0.001453,0.003608,-0.033194,-42.300234,-86.828378,-35.295372
55930,,9.803788,-0.455050,0.421193,0.001358,0.006198,-0.032352,-42.310390,-86.824399,-35.284557
55931,,9.814047,-0.411148,0.396507,-0.005095,0.003360,-0.034921,-42.025734,-86.836197,-35.572650
55932,,9.820901,-0.413125,0.438264,-0.008418,0.004530,-0.035362,-42.050445,-86.834395,-35.555847
55933,,9.814138,-0.458499,0.404625,-0.007877,0.004096,-0.032938,-41.776918,-86.844979,-35.834428
55934,,9.819175,-0.489076,0.399788,-0.007874,0.004095,-0.032943,-41.849635,-86.841649,-35.771291
55935,,9.857708,-0.503295,0.434964,-0.000965,0.006323,-0.032308,-41.561965,-86.850882,-36.060138
55936,,9.872829,-0.493356,0.405226,0.004246,0.005648,-0.030019,-41.671525,-86.841033,-35.948836
55937,,9.867916,-0.510892,0.418380,0.009002,0.005588,-0.025804,-41.435327,-86.847971,-36.180426
55938,,9.894654,-0.540944,0.425058,0.005200,0.010141,-0.019112,-41.464372,-86.840753,-36.153696
55939,,9.964698,-0.622731,0.461736,0.012086,0.015144,-0.013269,-41.257270,-86.838839,-36.354421
55940,,10.009732,-0.698256,0.547073,0.011882,0.020323,-0.011578,-41.327712,-86.816532,-36.273670
55941,,10.091347,-0.765953,0.614471,0.011598,0.040610,-0.002381,-41.035606,-86.799475,-36.559765
55942,,10.154157,-0.952549,0.628655,0.023969,0.062024,0.012172,-41.123351,-86.743960,-36.459839
55943,,10.179717,-1.203335,0.672604,0.055604,0.094568,0.035239,-40.748506,-86.689221,-36.803605
55944,,10.112782,-1.429040,0.680979,0.095257,0.121687,0.071847,-40.823273,-86.582045,-36.672484
55945,,9.991700,-1.593126,0.680600,0.172683,0.139095,0.104733,-40.626929,-86.481894,-36.770252
55946,,9.982814,-1.490533,0.641635,0.255297,0.148646,0.139106,-41.004372,-86.334074,-36.255485
55947,,9.994968,-1.444144,0.623767,0.328975,0.168793,0.183520,-41.068614,-86.191388,-36.002497
55948,,9.967239,-1.679758,0.668452,0.402767,0.203649,0.226136,-41.680601,-85.970532,-35.157772
55949,,10.201095,-2.058105,0.707651,0.495383,0.240360,0.306023,-41.944170,-85.750223,-34.609192
55950,,10.204169,-2.402985,0.868289,0.594473,0.306289,0.403972,-42.738382,-85.421043,-33.478188
55951,,9.846084,-2.615638,0.962759,0.709487,0.349236,0.478654,-43.117496,-85.086981,-32.690167
55952,,9.644280,-2.690700,0.797425,0.871192,0.352360,0.530594,-44.017766,-84.665619,-31.282169
55953,,9.838065,-2.595813,0.755061,1.025305,0.343493,0.589999,-44.520427,-84.287913,-30.187213
55954,,9.852923,-2.362570,0.977779,1.087340,0.361270,0.645903,-45.588555,-83.788993,-28.485047
55955,,10.020793,-2.173993,1.075640,1.082838,0.374431,0.699879,-46.087803,-83.351042,-27.358458
55956,,10.362998,-2.234320,1.138194,1.066350,0.422146,0.780979,-46.995639,-82.780669,-25.836503
55957,,10.483594,-2.295498,1.249903,1.073792,0.481462,0.856585,-47.381686,-82.232495,-24.826790
55958,,10.493169,-2.260904,1.200451,1.133403,0.516616,0.915770,-47.979289,-81.563627,-23.562253
55959,,10.578294,-2.037397,1.150652,1.175188,0.526046,0.961862,-48.242179,-80.951649,-22.615153
55960,,10.769611,-1.821919,1.313711,1.130627,0.540027,1.020178,-48.803333,-80.231169,-21.401556
55961,,10.944886,-1.637157,1.802089,0.995289,0.586915,1.068486,-49.067738,-79.548395,-20.553913
55962,,10.993324,-1.668868,2.132865,0.826321,0.650382,1.133211,-49.472160,-78.755050,-19.659742
55963,,10.955497,-1.970745,2.236959,0.699664,0.719005,1.207580,-49.724537,-77.961322,-18.992961
55964,,10.797335,-2.285234,2.201923,0.652784,0.773177,1.282977,-50.052858,-77.048390,-18.266359
55965,,10.693652,-2.604590,2.210556,0.617783,0.812894,1.347444,-50.271672,-76.157904,-17.677729
55966,,10.651162,-2.809094,2.203609,0.623365,0.845679,1.401485,-50.438365,-75.197827,-17.113867
55967,,10.662890,-2.895400,2.336344,0.627835,0.877502,1.448699,-50.587006,-74.238779,-16.586958
55968,,10.695409,-3.076005,2.433420,0.599146,0.919900,1.494623,-50.663990,-73.218851,-16.105459
55969,,10.698148,-3.205471,2.661971,0.554057,0.966007,1.541617,-50.762237,-72.186809,-15.670025
55970,,10.598799,-3.358318,2.729518,0.555375,1.009441,1.587549,-50.775841,-71.095852,-15.281868
55971,,10.505109,-3.499665,2.744030,0.582599,1.043895,1.624111,-50.790448,-69.999467,-14.912215
55972,,10.387405,-3.554441,2.756563,0.579384,1.065125,1.657754,-50.821904,-68.807338,-14.516567
55973,,10.385244,-3.574035,2.739339,0.566823,1.083779,1.681207,-50.810890,-67.671268,-14.178571
55974,,10.420111,-3.639788,2.713822,0.570969,1.109958,1.718053,-50.827134,-66.423790,-13.812100
55975,,10.359470,-3.704412,2.858979,0.557783,1.136671,1.760518,-50.798374,-65.233359,-13.493151
55976,,10.320245,-3.888979,2.917187,0.531827,1.168438,1.800808,-50.807747,-63.933525,-13.153120
55977,,10.206767,-3.989391,3.040464,0.549975,1.213866,1.835391,-50.739660,-62.681975,-12.876451
55978,,10.074507,-4.148887,3.059226,0.581756,1.257644,1.874406,-50.666149,-61.324061,-12.590428
55979,,9.911059,-4.115564,3.188654,0.608142,1.294866,1.909449,-50.529666,-60.010645,-12.347115
55980,,9.724995,-4.032330,3.168709,0.629957,1.318018,1.919194,-50.393227,-58.618771,-12.094965
55981,,9.671073,-4.040695,3.281944,0.625299,1.330971,1.927432,-50.220924,-57.284830,-11.875370
55982,,9.721907,-4.115704,3.415261,0.617062,1.361970,1.932214,-50.057492,-55.880969,-11.656790
55983,,9.619736,-4.253143,3.588794,0.619500,1.410985,1.955395,-49.846241,-54.506009,-11.481583
55984,,9.385665,-4.504611,3.651518,0.624827,1.438253,1.980484,-49.649445,-53.063622,-11.290963
55985,,9.094794,-4.692253,3.742221,0.665939,1.455382,1.988893,-49.401734,-51.658327,-11.121732
55986,,8.840678,-4.855675,3.762195,0.699211,1.454206,1.977221,-49.151153,-50.220914,-10.938506
55987,,8.545638,-5.002608,3.683289,0.723562,1.422725,1.948655,-48.871182,-48.846275,-10.761367
55988,,8.372585,-4.997650,3.634615,0.744075,1.373129,1.902636,-48.605835,-47.480367,-10.557502
55989,,8.311587,-4.954077,3.795729,0.744900,1.336065,1.864167,-48.320826,-46.176046,-10.362860
55990,,8.324653,-4.948439,4.077501,0.720429,1.324038,1.850739,-48.072193,-44.860672,-10.147883
55991,,8.189022,-4.970969,4.304874,0.669974,1.324199,1.843384,-47.826275,-43.570993,-9.949833
55992,,8.047291,-4.910876,4.521827,0.601999,1.307986,1.849082,-47.647441,-42.272309,-9.722334
55993,,7.807314,-5.060355,4.492238,0.521431,1.299108,1.856185,-47.496062,-40.987875,-9.500244
55994,,7.654957,-5.249674,4.381855,0.484688,1.278626,1.878946,-47.395608,-39.696925,-9.243211
55995,,7.387326,-5.253547,4.372090,0.497074,1.266665,1.884347,-47.269652,-38.413928,-8.990851
55996,,7.078398,-5.165651,4.472403,0.506998,1.254487,1.863420,-47.150156,-37.147437,-8.731111
55997,,6.998604,-5.239678,4.581369,0.522716,1.241931,1.856037,-46.999379,-35.886866,-8.480922
55998,,6.905007,-5.160507,4.629945,0.581497,1.264076,1.863796,-46.825307,-34.624593,-8.226748
55999,,6.665104,-5.110611,4.755345,0.605916,1.286555,1.859483,-46.607209,-33.346343,-7.995556
56000,,6.451322,-5.141387,4.835075,0.606583,1.278285,1.848587,-46.403016,-32.093528,-7.753251
56001,,6.184763,-5.085577,4.821441,0.607135,1.262474,1.816610,-46.173870,-30.844039,-7.525517
56002,,5.763164,-4.996018,4.805233,0.619479,1.241304,1.760170,-45.943561,-29.650466,-7.302185
56003,,5.446493,-4.989376,4.842378,0.643313,1.194116,1.688694,-45.675779,-28.482501,-7.094335
56004,,5.202746,-4.932562,4.909924,0.661151,1.153933,1.623543,-45.406276,-27.386612,-6.886127
56005,,4.939916,-4.805917,5.112439,0.650932,1.125192,1.563074,-45.119287,-26.299364,-6.695365
56006,,4.725735,-4.806010,5.327479,0.608369,1.099089,1.516349,-44.864797,-25.274735,-6.503884
56007,,4.566046,-4.870562,5.327604,0.569667,1.070205,1.485102,-44.616887,-24.242915,-6.316071
56008,,4.352521,-4.850334,5.316098,0.534717,1.032721,1.440772,-44.397061,-23.279999,-6.123900
56009,,4.232918,-4.973126,5.246792,0.479543,0.989730,1.394810,-44.195159,-22.318672,-5.935449
56010,,4.139326,-5.350062,5.168002,0.481112,0.949657,1.362570,-44.001144,-21.424709,-5.738101
56011,,3.930425,-5.485374,5.282549,0.497994,0.912770,1.337243,-43.787424,-20.519277,-5.537546
56012,,3.691615,-5.530043,5.375834,0.489594,0.859560,1.317214,-43.591534,-19.683649,-5.317496
56013,,3.473501,-5.494298,5.268251,0.493409,0.773330,1.310616,-43.391688,-18.848024,-5.065858
56014,,3.525291,-5.580806,5.199659,0.520066,0.679628,1.327308,-43.199840,-18.085544,-4.762648
56015,,3.412758,-5.616712,5.327803,0.563175,0.647494,1.306281,-42.969808,-17.305990,-4.457292
56016,,3.079820,-5.264396,5.709184,0.600377,0.640557,1.222605,-42.718444,-16.604012,-4.179913
56017,,2.790584,-5.120408,5.930915,0.609000,0.642567,1.117828,-42.433538,-15.902216,-3.950527
56018,,2.603272,-5.162221,5.936821,0.610969,0.630544,1.030859,-42.148659,-15.280607,-3.748596
56019,,2.569751,-5.373816,6.011828,0.597579,0.610425,0.989978,-41.855568,-14.643765,-3.556975
56020,,2.460875,-5.568030,6.187654,0.578995,0.594871,0.977823,-41.583012,-14.058540,-3.359258
56021,,2.019766,-5.463341,6.491680,0.564354,0.563228,0.934565,-41.304896,-13.464829,-3.168359
56022,,1.853059,-5.136643,6.709836,0.478514,0.515620,0.870182,-41.082620,-12.954218,-2.983082
56023,,1.883189,-5.161000,6.682738,0.354248,0.483923,0.808516,-40.916728,-12.443646,-2.813616
56024,,2.037320,-5.563738,6.580213,0.284813,0.468365,0.763177,-40.794359,-11.992176,-2.655750
56025,,2.036915,-5.859991,6.717234,0.255998,0.465937,0.758757,-40.679286,-11.508792,-2.499697
56026,,1.967132,-6.120170,6.876547,0.260443,0.431085,0.785385,-40.573011,-11.064392,-2.316562
56027,,1.838277,-6.098303,6.991386,0.254786,0.408713,0.790399,-40.463142,-10.594752,-2.123412
56028,,1.799011,-6.121184,6.975703,0.266176,0.397060,0.771904,-40.352431,-10.169248,-1.932209
56029,,1.794504,-6.163788,6.899238,0.294340,0.389439,0.739098,-40.214539,-9.727827,-1.753169
56030,,1.843025,-6.118660,6.966846,0.348307,0.368161,0.719937,-40.052605,-9.333674,-1.572577
56031,,1.794678,-6.072187,7.051778,0.371806,0.346533,0.706994,-39.868404,-8.923921,-1.389739
56032,,1.655856,-5.826179,6.946150,0.412425,0.284656,0.699037,-39.671186,-8.574516,-1.185257
56033,,1.446547,-5.542726,7.162951,0.408535,0.283120,0.645810,-39.463416,-8.216360,-1.003864
56034,,1.423870,-5.615244,6.960147,0.422265,0.284643,0.592473,-39.251094,-7.906033,-0.844878
56035,,1.516888,-5.642075,7.007699,0.436898,0.273004,0.577221,-39.021704,-7.578546,-0.688136
56036,,1.620737,-5.616301,7.168737,0.442027,0.261480,0.593600,-38.797336,-7.278469,-0.517966
56037,,1.490320,-5.302958,7.299249,0.410198,0.274112,0.578096,-38.581831,-6.951404,-0.358885
56038,,1.189627,-5.102359,7.219060,0.383933,0.264087,0.530007,-38.384610,-6.673747,-0.216369
56039,,1.117036,-5.063966,7.197838,0.359311,0.243428,0.476218,-38.192903,-6.397772,-0.090334
56040,,1.066031,-4.874502,7.306568,0.317849,0.240901,0.443025,-38.027377,-6.161132,0.022584
56041,,0.889465,-4.892128,7.481752,0.259817,0.249401,0.414212,-37.888549,-5.905048,0.119811
56042,,0.835016,-4.766975,7.496182,0.222234,0.228689,0.371036,-37.771957,-5.698463,0.205236
56043,,0.733311,-4.695278,7.452032,0.171616,0.225223,0.308343,-37.679148,-5.490855,0.263737
56044,,0.865211,-4.811188,7.267812,0.165283,0.193366,0.249688,-37.588248,-5.341484,0.306777
56045,,0.877182,-4.453277,7.596742,0.095658,0.179673,0.189252,-37.535160,-5.196335,0.327498
56046,,0.854708,-4.487028,7.668860,0.042746,0.211960,0.103426,-37.505414,-5.088585,0.297411
56047,,1.039929,-4.433860,7.713536,0.009830,0.235175,0.020878,-37.492983,-4.976963,0.222014
56048,,1.056047,-4.509664,7.922092,-0.031725,0.268475,-0.060178,-37.494944,-4.899826,0.097324
56049,,0.998430,-4.356331,8.009466,-0.060971,0.299354,-0.159838,-37.514414,-4.822086,-0.082975
56050,,0.826836,-4.081889,7.931383,-0.082546,0.314067,-0.275794,-37.532899,-4.799037,-0.322243
56051,,0.730784,-4.003363,8.054730,-0.134362,0.341240,-0.401867,-37.584182,-4.786978,-0.627599
56052,,0.791237,-4.158342,8.139256,-0.192669,0.379829,-0.499968,-37.651367,-4.811767,-0.992428
56053,,0.948103,-4.248184,8.379040,-0.262864,0.417482,-0.571026,-37.767418,-4.825238,-1.401596
56054,,1.042913,-4.596162,8.541396,-0.342768,0.480075,-0.636754,-37.908257,-4.853147,-1.864226
56055,,1.102964,-5.019166,8.586878,-0.390899,0.542842,-0.720464,-38.087885,-4.864786,-2.385446
56056,,1.286948,-5.257218,8.562759,-0.387062,0.612189,-0.824540,-38.239466,-4.901580,-2.980172
56057,,1.389998,-5.509471,8.517202,-0.325184,0.666883,-0.938107,-38.368677,-4.937519,-3.643812
56058,,1.366504,-5.537585,8.383131,-0.215890,0.692827,-1.033502,-38.408600,-5.014522,-4.361764
56059,,1.210355,-5.324838,8.315355,-0.119605,0.687851,-1.114855,-38.410705,-5.105185,-5.112645
56060,,1.219306,-5.043306,8.231522,-0.069151,0.688132,-1.196710,-38.356007,-5.241809,-5.902986
56061,,1.378749,-4.879400,8.190460,-0.029261,0.704796,-1.273904,-38.295818,-5.380279,-6.732154
56062,,1.556355,-4.879412,8.213506,-0.009460,0.739641,-1.344870,-38.192650,-5.543786,-7.608824
56063,,1.650377,-4.951381,8.325592,-0.016882,0.799308,-1.406584,-38.111753,-5.684134,-8.532522
56064,,1.742233,-5.022349,8.438749,-0.067834,0.871462,-1.455786,-38.025628,-5.824549,-9.507548
56065,,1.773671,-4.985082,8.553217,-0.161154,0.966628,-1.505805,-38.012467,-5.922254,-10.536386
56066,,1.937915,-4.993451,8.628224,-0.260293,1.051032,-1.569115,-38.018767,-6.020555,-11.627424
56067,,1.934282,-5.064918,8.515178,-0.373787,1.111324,-1.628682,-38.112782,-6.097235,-12.763686
56068,,1.667508,-5.044697,8.121032,-0.456239,1.108747,-1.676792,-38.218333,-6.210437,-13.924583
56069,,1.639663,-5.008079,7.925092,-0.534943,1.085268,-1.701806,-38.397909,-6.329587,-15.084738
56070,,1.697857,-5.226832,7.989694,-0.628096,1.086922,-1.700345,-38.595349,-6.466901,-16.248721
56071,,1.982159,-5.820608,8.057606,-0.699781,1.115404,-1.673225,-38.864622,-6.570829,-17.406555
56072,,2.323964,-6.534034,8.014624,-0.701604,1.163841,-1.642458,-39.099034,-6.662279,-18.572160
56073,,2.468021,-7.164684,7.834856,-0.607950,1.219219,-1.602201,-39.311734,-6.703937,-19.735593
56074,,2.220761,-7.413374,7.621393,-0.466138,1.255184,-1.584092,-39.409705,-6.741788,-20.908256
56075,,2.048859,-7.480049,7.590295,-0.341205,1.247747,-1.581509,-39.467966,-6.768006,-22.072930
56076,,2.007814,-7.339754,7.399293,-0.240190,1.238837,-1.569483,-39.439147,-6.809575,-23.232986
56077,,2.030949,-7.111777,7.292868,-0.174417,1.246214,-1.547161,-39.402454,-6.823619,-24.381958
56078,,2.021807,-6.918828,7.228675,-0.150337,1.246566,-1.509681,-39.326510,-6.838098,-25.518068
56079,,2.035586,-6.833013,7.186130,-0.179465,1.239493,-1.462345,-39.297222,-6.822173,-26.626783
56080,,2.111012,-6.947311,7.138350,-0.230887,1.226528,-1.412770,-39.275688,-6.808881,-27.712034
56081,,2.104964,-7.128041,7.009726,-0.263866,1.215162,-1.348141,-39.302702,-6.761884,-28.760759
56082,,1.928591,-7.118631,6.919756,-0.298340,1.217932,-1.300325,-39.329819,-6.712440,-29.792231
56083,,1.767696,-7.239464,6.811586,-0.329903,1.205311,-1.252650,-39.402070,-6.636511,-30.794596
56084,,1.615849,-7.240825,6.711664,-0.359025,1.191042,-1.201968,-39.475141,-6.565306,-31.771899
56085,,1.450291,-7.111556,6.570229,-0.418873,1.158357,-1.142220,-39.608608,-6.472911,-32.707837
56086,,1.349693,-7.074300,6.401656,-0.486607,1.115597,-1.075071,-39.769711,-6.392360,-33.600721
56087,,1.309387,-7.111354,6.236876,-0.554545,1.075431,-1.014488,-39.993363,-6.295025,-34.449717
56088,,1.302560,-7.145330,6.151586,-0.607980,1.037527,-0.955934,-40.238359,-6.210767,-35.261088
56089,,1.354271,-7.219356,6.057439,-0.661394,0.990403,-0.891435,-40.535060,-6.112313,-36.024859
56090,,1.276561,-7.311762,5.984296,-0.709317,0.947411,-0.831520,-40.852794,-6.028525,-36.748317
56091,,1.163612,-7.367836,5.913987,-0.748457,0.907318,-0.772680,-41.210359,-5.929878,-37.429868
56092,,1.058421,-7.520426,5.882951,-0.767309,0.867372,-0.735147,-41.573822,-5.852389,-38.081723
56093,,0.917657,-7.573394,5.907641,-0.766469,0.824218,-0.705036,-41.949750,-5.772103,-38.703343
56094,,0.758370,-7.522783,5.915646,-0.770269,0.768271,-0.682319,-42.325470,-5.724214,-39.294951
56095,,0.728686,-7.463976,6.005431,-0.780047,0.707540,-0.669156,-42.716265,-5.687518,-39.856834
56096,,0.745421,-7.357200,6.072140,-0.803698,0.684257,-0.664158,-43.118265,-5.674879,-40.408245
56097,,0.667742,-7.103968,6.241514,-0.821924,0.676127,-0.659061,-43.535055,-5.655182,-40.953912
56098,,0.566611,-6.874621,6.153813,-0.862411,0.640494,-0.661346,-43.974342,-5.666674,-41.486805
56099,,0.715644,-6.662621,6.195723,-0.915094,0.632815,-0.683445,-44.445124,-5.682887,-42.025393
56100,,0.888383,-6.703485,6.262697,-0.978010,0.649432,-0.699971,-44.949179,-5.714143,-42.577560
56101,,1.175496,-7.048894,6.287127,-1.002031,0.676157,-0.699044,-45.466976,-5.728548,-43.139863
56102,,1.240111,-7.417068,6.357157,-0.969629,0.707035,-0.686862,-45.964601,-5.740909,-43.710005
56103,,1.230670,-7.700211,6.423651,-0.911923,0.726654,-0.666398,-46.429863,-5.731452,-44.279961
56104,,1.009173,-7.785382,6.489174,-0.838241,0.713630,-0.644957,-46.854463,-5.732942,-44.836071
56105,,0.953610,-7.798591,6.493650,-0.785769,0.681442,-0.615040,-47.251409,-5.728073,-45.366890
56106,,1.027846,-7.657552,6.678072,-0.752811,0.678029,-0.591374,-47.631397,-5.728052,-45.886996
56107,,1.129669,-7.523926,6.785429,-0.784466,0.706089,-0.574952,-48.028229,-5.703847,-46.412837
56108,,1.160163,-7.656750,6.575217,-0.818690,0.709337,-0.548006,-48.446612,-5.680301,-46.929791
56109,,1.155070,-7.868822,6.186041,-0.804731,0.700726,-0.517064,-48.857942,-5.640747,-47.431535
56110,,1.181543,-8.098802,5.876524,-0.747175,0.691795,-0.480759,-49.239541,-5.601897,-47.915786
56111,,1.136649,-8.147453,5.688740,-0.646199,0.676615,-0.464426,-49.563658,-5.554973,-48.387673
56112,,1.033243,-7.978635,5.685791,-0.560088,0.662233,-0.461641,-49.841792,-5.524191,-48.852136
56113,,0.993335,-7.834068,5.629474,-0.513507,0.629436,-0.461523,-50.092501,-5.498025,-49.302539
56114,,1.016500,-7.680648,5.387710,-0.504626,0.569167,-0.451515,-50.344339,-5.500885,-49.722302
56115,,1.073667,-7.320997,5.020955,-0.507499,0.498888,-0.439570,-50.597944,-5.516574,-50.106908
56116,,1.131581,-6.950730,4.934890,-0.566232,0.422984,-0.423906,-50.892905,-5.563990,-50.451405
56117,,1.331354,-6.626958,5.257186,-0.738600,0.346331,-0.398660,-51.286485,-5.620480,-50.752733
56118,,1.432892,-6.701700,5.484971,-1.001169,0.291316,-0.389592,-51.837251,-5.704588,-51.025003
56119,,1.357483,-6.977998,5.381704,-1.208627,0.260687,-0.400931,-52.503237,-5.797851,-51.287132
56120,,1.083651,-7.269489,5.003488,-1.294252,0.245531,-0.416587,-53.222067,-5.916728,-51.546085
56121,,0.812794,-7.415254,4.754675,-1.267180,0.217607,-0.434364,-53.921685,-6.046417,-51.797411
56122,,0.997576,-7.378650,4.947293,-1.253760,0.193586,-0.455094,-54.618046,-6.206633,-52.042292
56123,,1.283279,-7.318900,5.358407,-1.309224,0.228831,-0.478854,-55.338598,-6.359608,-52.310491
56124,,1.336239,-7.445597,5.549767,-1.346825,0.287421,-0.506687,-56.080320,-6.519987,-52.613076
56125,,1.106368,-7.646860,5.456443,-1.291324,0.328193,-0.524904,-56.782440,-6.670184,-52.939879
56126,,0.922691,-7.774941,5.204749,-1.168992,0.313169,-0.537494,-57.417721,-6.844588,-53.261065
56127,,1.059372,-7.362578,5.105348,-1.022994,0.266586,-0.570912,-57.966432,-7.043042,-53.568830
56128,,1.530772,-6.871925,5.162693,-0.997512,0.233472,-0.604916,-58.503374,-7.280215,-53.868344
56129,,1.746033,-6.747183,5.003739,-1.028212,0.262825,-0.671315,-59.049428,-7.534731,-54.200787
56130,,1.560171,-7.228281,4.644359,-1.013653,0.312812,-0.740520,-59.581670,-7.821594,-54.575840
56131,,1.174865,-8.242712,4.308099,-0.855603,0.325759,-0.782102,-60.017346,-8.118684,-54.967785
56132,,1.056014,-8.979318,4.110874,-0.574443,0.311155,-0.785849,-60.292715,-8.433866,-55.351452
56133,,1.262498,-9.326973,4.094900,-0.356083,0.288436,-0.747344,-60.442703,-8.728061,-55.712244
56134,,1.467229,-9.492114,4.056454,-0.255707,0.269523,-0.668898,-60.541208,-8.998187,-56.040062
