// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53701,,9.348161,-2.187966,2.285878,-0.020985,0.005092,-0.012317,-42.417467,-71.151646,-6.885942
53702,,9.375781,-2.187977,2.238885,-0.010314,0.005948,-0.012635,-42.400986,-71.154011,-6.909602
53703,,9.417347,-2.222310,2.263957,-0.004324,0.004739,-0.012653,-42.400732,-71.160695,-6.911070
53704,,9.418715,-2.117612,2.313581,-0.006201,0.002098,-0.019696,-42.377479,-71.167413,-6.939393
53705,,9.434665,-2.125775,2.297603,-0.019930,0.004766,-0.021540,-42.372821,-71.177562,-6.959209
53706,,9.472750,-2.140725,2.307165,-0.023147,0.003860,-0.022332,-42.353966,-71.184549,-6.993143
53707,,9.408826,-2.162665,2.333059,-0.034548,0.004990,-0.022902,-42.360199,-71.199827,-7.004055
53708,,9.394533,-2.192124,2.337355,-0.032500,0.004868,-0.024595,-42.342699,-71.207270,-7.042206
53709,,9.372832,-2.183901,2.311410,-0.026231,0.002250,-0.021648,-42.345413,-71.221735,-7.056284
53710,,9.403543,-2.161320,2.290448,-0.020100,0.000339,-0.020183,-42.331387,-71.229395,-7.083260
53711,,9.395773,-2.187923,2.336306,-0.015000,0.000287,-0.016031,-42.337138,-71.241858,-7.089647
53712,,9.429141,-2.143783,2.342157,-0.012372,0.002478,-0.014637,-42.323127,-71.246474,-7.111935
53713,,9.395286,-2.145246,2.347834,-0.012970,0.007357,-0.010350,-42.335838,-71.250023,-7.107467
53714,,9.432122,-2.120388,2.369361,-0.012971,0.007357,-0.010350,-42.321990,-71.250901,-7.129944
53715,,9.417492,-2.150656,2.374358,-0.017500,0.009722,-0.011422,-42.331020,-71.254450,-7.130564
53716,,9.414671,-2.171865,2.348527,-0.017794,0.014732,-0.010703,-42.311123,-71.252339,-7.162336
53717,,9.395231,-2.142598,2.350474,-0.017349,0.014157,-0.012790,-42.308735,-71.254311,-7.177738
53718,,9.448539,-2.168043,2.344973,-0.021153,0.014531,-0.012983,-42.288151,-71.253147,-7.212273
53719,,9.395035,-2.141123,2.352601,-0.023785,0.021077,-0.013541,-42.283688,-71.253008,-7.229739
53720,,9.429959,-2.178515,2.336709,-0.024066,0.013757,-0.017351,-42.260223,-71.253851,-7.269062
53721,,9.429991,-2.177340,2.337678,-0.021722,0.017366,-0.018921,-42.246327,-71.257227,-7.299544
53722,,9.418053,-2.185353,2.369946,-0.018228,0.016858,-0.015161,-42.218720,-71.255896,-7.339718
53723,,9.377562,-2.189389,2.335009,-0.008850,0.017412,-0.019428,-42.202452,-71.259926,-7.360085
53724,,9.388446,-2.138059,2.316939,-0.010907,0.017531,-0.017742,-42.166699,-71.259277,-7.404413
53725,,9.407834,-2.165090,2.317385,-0.008853,0.017413,-0.019431,-42.150892,-71.264489,-7.422239
53726,,9.422463,-2.132501,2.314400,-0.008855,0.017413,-0.019432,-42.112013,-71.264534,-7.468589
53727,,9.410525,-2.140089,2.346979,-0.009446,0.018695,-0.018831,-42.095211,-71.268252,-7.488914
53728,,9.419784,-2.151108,2.290708,-0.018215,0.018410,-0.021711,-42.057726,-71.268760,-7.539414
53729,,9.419727,-2.149689,2.292274,-0.018828,0.023283,-0.017420,-42.044364,-71.270748,-7.561393
53730,,9.427057,-2.186277,2.324046,-0.014155,0.020213,-0.014861,-42.011157,-71.267843,-7.604888
53731,,9.408609,-2.197082,2.315120,-0.010775,0.021972,-0.019115,-41.989180,-71.270741,-7.635308
53732,,9.389080,-2.167045,2.317924,-0.006832,0.020893,-0.017435,-41.947779,-71.268521,-7.683027
53733,,9.388968,-2.165600,2.319730,-0.002888,0.019814,-0.015754,-41.940713,-71.267573,-7.691227
53734,,9.438633,-2.171254,2.299996,-0.001118,0.015971,-0.017563,-41.901554,-71.267408,-7.733111
53735,,9.422842,-2.160322,2.317571,-0.004667,0.018511,-0.011104,-41.884144,-71.267081,-7.763264
53736,,9.420100,-2.180983,2.292515,-0.005966,0.018193,-0.015076,-41.848272,-71.265047,-7.804658
53737,,9.412495,-2.142273,2.263875,-0.009210,0.015723,-0.009342,-41.853894,-71.266777,-7.802521
53738,,9.441837,-2.186010,2.321104,-0.010675,0.019705,-0.011106,-41.824078,-71.262554,-7.840345
53739,,9.453638,-2.175902,2.291627,-0.007886,0.017600,-0.011910,-41.819943,-71.263437,-7.853891
53740,,9.472939,-2.203458,2.292230,-0.004674,0.018513,-0.011108,-41.788026,-71.259702,-7.890328
53741,,9.437565,-2.164421,2.310796,-0.002336,0.016979,-0.009825,-41.786324,-71.263174,-7.893238
53742,,9.385091,-2.178093,2.306986,-0.000279,0.016865,-0.011509,-41.753247,-71.260330,-7.928206
53743,,9.387560,-2.155183,2.335076,0.005443,0.011945,-0.011629,-41.759238,-71.261697,-7.919837
53744,,9.357372,-2.175107,2.356376,0.006656,0.005795,-0.016525,-41.728403,-71.265448,-7.948222
53745,,9.385961,-2.177083,2.424392,0.006092,0.003486,-0.019615,-41.731619,-71.274334,-7.940850
53746,,9.327239,-2.154921,2.503697,0.016692,-0.002091,-0.028759,-41.688511,-71.286083,-7.976093
53747,,9.300913,-2.154164,2.665277,0.020861,-0.004348,-0.042363,-41.658429,-71.306892,-7.992019
53748,,9.257407,-2.201057,2.690092,0.036608,-0.006851,-0.060420,-41.569105,-71.332740,-8.063907
53749,,9.136205,-2.200690,2.909878,0.064930,-0.002707,-0.084788,-41.446581,-71.357774,-8.164607
53750,,9.110744,-2.257761,3.149176,0.107002,-0.004759,-0.110985,-41.249411,-71.401672,-8.307799
53751,,9.032349,-2.284312,3.396314,0.166529,0.005681,-0.143714,-40.976663,-71.441892,-8.485705
53752,,9.061909,-2.356234,3.633447,0.226720,0.012124,-0.185895,-40.593210,-71.505993,-8.752874
53753,,9.220492,-2.372811,3.821683,0.274696,0.029682,-0.227390,-40.091580,-71.551968,-9.114175
53754,,9.312511,-2.262123,4.099322,0.307791,0.061255,-0.272505,-39.488047,-71.624648,-9.564199
53755,,9.382416,-2.242039,4.305915,0.320622,0.100010,-0.312421,-38.734675,-71.657357,-10.153695
53756,,9.466863,-2.289360,4.463183,0.317407,0.135421,-0.344726,-37.940007,-71.718730,-10.798986
53757,,9.684279,-2.279252,4.614525,0.307852,0.176243,-0.375012,-36.977723,-71.726741,-11.607332
53758,,10.007501,-2.187612,4.718838,0.279773,0.217969,-0.390195,-36.048069,-71.759249,-12.417237
53759,,10.351750,-2.140595,4.844298,0.225934,0.285452,-0.387558,-34.984445,-71.696374,-13.366435
53760,,10.344484,-2.219117,5.038382,0.173384,0.371605,-0.370024,-33.994418,-71.640899,-14.304384
53761,,10.111760,-2.313305,5.284804,0.134346,0.450224,-0.347847,-32.881155,-71.461295,-15.347572
53762,,9.931171,-2.351239,5.364266,0.090989,0.502553,-0.317398,-31.915657,-71.315671,-16.310790
53763,,9.943850,-2.485751,5.403992,0.059707,0.560205,-0.286970,-30.831324,-71.050705,-17.352483
53764,,9.971578,-2.587818,5.486301,0.060729,0.615651,-0.260151,-29.908666,-70.822156,-18.291072
53765,,9.960095,-2.781408,5.631708,0.086933,0.676333,-0.235720,-28.820929,-70.467524,-19.306076
53766,,9.782830,-2.894511,5.992030,0.140607,0.746779,-0.220385,-27.861959,-70.151803,-20.237943
53767,,9.643071,-3.146038,6.298294,0.208150,0.796803,-0.217574,-26.725082,-69.699485,-21.218233
53768,,9.674920,-3.383539,6.652736,0.311899,0.851370,-0.230890,-25.651734,-69.321551,-22.171816
53769,,9.965654,-3.563479,6.936358,0.413678,0.910884,-0.251534,-24.344261,-68.799296,-23.191521
53770,,10.303200,-3.569693,7.072045,0.520221,0.980583,-0.280080,-23.093725,-68.351580,-24.212866
53771,,10.519555,-3.475956,7.236366,0.615375,1.070189,-0.314065,-21.687283,-67.699522,-25.254249
53772,,10.633411,-3.413411,7.498979,0.688121,1.167458,-0.338922,-20.278167,-67.146858,-26.351291
53773,,10.666243,-3.392001,7.985877,0.733390,1.262928,-0.367411,-18.827531,-66.358576,-27.421274
53774,,10.840208,-3.504104,8.448595,0.761829,1.358859,-0.389916,-17.366772,-65.690232,-28.540183
53775,,10.931297,-3.626195,8.991683,0.759926,1.469658,-0.400043,-15.958616,-64.757363,-29.543835
53776,,11.327621,-3.607088,9.219143,0.712183,1.554594,-0.394533,-14.604105,-63.959985,-30.591569
53777,,11.913124,-3.421649,9.160942,0.619770,1.669839,-0.357674,-13.438813,-62.874195,-31.481033
53778,,12.369651,-3.131870,8.991489,0.450998,1.803717,-0.291086,-12.424222,-61.906499,-32.332246
53779,,12.474277,-2.979854,8.716026,0.191905,1.944070,-0.166587,-11.788969,-60.625989,-32.922462
53780,,12.378088,-3.190269,8.539380,-0.090091,2.065513,-0.007798,-11.416791,-59.469818,-33.409403
53781,,12.399602,-3.891676,8.606557,-0.305095,2.171354,0.175882,-11.431729,-58.023762,-33.596634
53782,,12.523757,-4.540268,8.592635,-0.419173,2.252588,0.375519,-11.595829,-56.718332,-33.684745
53783,,12.738426,-4.742303,8.580675,-0.486695,2.344285,0.600726,-12.066742,-55.134438,-33.468161
53784,,12.766082,-4.760231,8.361917,-0.582936,2.440157,0.838788,-12.635974,-53.668054,-33.176609
53785,,12.751143,-4.973012,8.103871,-0.678094,2.538415,1.098187,-13.512696,-51.923115,-32.597062
53786,,12.550211,-5.368577,7.796834,-0.733704,2.628718,1.340943,-14.404319,-50.278259,-31.989252
53787,,12.358809,-5.947286,7.504372,-0.717181,2.685662,1.589808,-15.500631,-48.388305,-31.140463
53788,,12.313550,-6.522418,7.297430,-0.587567,2.723324,1.820341,-16.460257,-46.603229,-30.293060
53789,,12.384543,-6.772686,6.956310,-0.396884,2.751079,2.041715,-17.495546,-44.606032,-29.246821
53790,,12.489411,-6.662503,6.620350,-0.195613,2.776133,2.253672,-18.311169,-42.697587,-28.225070
53791,,12.638535,-6.405409,6.141725,-0.061828,2.806266,2.469719,-19.224262,-40.596630,-27.025631
53792,,12.436815,-6.158619,5.937826,0.018980,2.855279,2.681812,-19.954346,-38.542250,-25.859745
53793,,12.017668,-6.202288,5.676509,0.050175,2.867135,2.892235,-20.827933,-36.331997,-24.537631
53794,,11.894369,-6.405827,5.652936,0.138866,2.842103,3.085453,-21.496210,-34.177236,-23.239054
53795,,11.942413,-6.616466,5.522171,0.243341,2.810872,3.268495,-22.252548,-31.921963,-21.808566
53796,,11.823464,-6.632759,5.379481,0.359363,2.794717,3.463269,-22.772135,-29.684977,-20.388511
53797,,11.637165,-6.601710,5.097501,0.456492,2.761528,3.657991,-23.382568,-27.375686,-18.841146
53798,,11.470748,-6.703944,4.695062,0.542325,2.719171,3.852815,-23.759683,-25.066933,-17.280468
53799,,11.270538,-6.719628,4.271104,0.645206,2.667582,4.046764,-24.220741,-22.726662,-15.599817
53800,,10.968880,-6.765817,4.163981,0.781103,2.601018,4.227424,-24.400808,-20.373333,-13.886404
53801,,10.798273,-6.692033,4.080640,0.911204,2.527091,4.404174,-24.645497,-18.037275,-12.064069
53802,,10.649719,-6.642512,4.115828,1.006407,2.453543,4.589088,-24.613538,-15.665545,-10.179005
53803,,10.377731,-6.820009,4.015610,1.097085,2.394942,4.758043,-24.663948,-13.337508,-8.199351
53804,,10.235159,-7.062062,4.078172,1.256317,2.309064,4.896193,-24.373712,-10.971550,-6.150260
53805,,10.354098,-7.004457,4.066059,1.448781,2.251050,5.013506,-24.104252,-8.695699,-4.035573
53806,,10.060935,-6.593661,3.987108,1.603586,2.217027,5.124900,-23.470682,-6.350910,-1.842308
53807,,9.679714,-5.920925,3.835228,1.678386,2.167145,5.234188,-22.928937,-4.129409,0.409924
53808,,9.090186,-5.246739,3.762838,1.645204,2.116550,5.348795,-22.107625,-1.837409,2.779495
53809,,8.366236,-4.850564,3.712410,1.506393,2.049665,5.456106,-21.500757,0.296782,5.202955
53810,,7.810054,-4.682025,3.822794,1.361450,1.937665,5.568333,-20.656250,2.478204,7.781183
53811,,7.403357,-4.651167,3.755000,1.227056,1.821321,5.669590,-20.023892,4.460472,10.408490
53812,,7.007113,-4.705998,3.896775,1.183067,1.700525,5.754410,-19.077690,6.480023,13.201902
53813,,6.653703,-4.791308,3.910335,1.230918,1.594705,5.814287,-18.246738,8.284486,16.011515
53814,,6.142067,-4.739977,3.795141,1.343377,1.515416,5.852484,-16.999631,10.125239,18.982520
53815,,5.554346,-4.307382,3.958447,1.469324,1.447429,5.873894,-15.838375,11.748484,21.936391
53816,,4.926591,-3.756947,4.183174,1.521863,1.384616,5.892360,-14.283326,13.389778,25.065042
53817,,4.441851,-3.234070,4.389135,1.471078,1.302292,5.905729,-12.929247,14.797500,28.164173
53818,,4.322826,-2.736862,4.438329,1.309403,1.208370,5.947235,-11.293652,16.187270,31.470345
53819,,4.207216,-2.056314,4.264610,1.128599,1.103932,5.968110,-9.946990,17.340084,34.736111
53820,,3.901522,-1.479434,4.191679,0.960754,1.005407,5.981686,-8.331346,18.450983,38.195292
53821,,3.336426,-0.989933,4.220896,0.849453,0.908061,5.987684,-6.983275,19.341170,41.586089
53822,,2.812405,-0.718566,4.310518,0.805280,0.780353,5.991678,-5.311820,20.151015,45.161140
53823,,2.395106,-0.660775,4.417226,0.801329,0.653087,5.990287,-3.863698,20.735516,48.648249
53824,,2.127971,-0.673981,4.601735,0.895065,0.530174,5.957019,-2.048223,21.212414,52.281221
53825,,2.078494,-0.641478,4.736888,1.036887,0.412500,5.906936,-0.402348,21.478696,55.778041
53826,,2.234976,-0.393632,5.060936,1.154808,0.316223,5.872836,1.590808,21.622358,59.396769
53827,,2.534734,0.164690,5.336260,1.252345,0.265849,5.814720,3.370304,21.606358,62.858758
53828,,2.579389,0.736506,5.424240,1.350160,0.233022,5.755375,5.447867,21.483260,66.403475
53829,,2.414346,1.214382,5.440240,1.496811,0.199812,5.685335,7.330317,21.224419,69.777420
53830,,2.283761,2.210130,5.575063,1.621499,0.159133,5.609003,9.488724,20.841858,73.196437
53831,,2.201137,3.308128,5.812840,1.645592,0.125366,5.532769,11.380040,20.339513,76.438333
53832,,2.119387,4.325227,6.153265,1.523277,0.084005,5.472439,13.374440,19.711672,79.707376
53833,,2.212910,4.993219,6.598284,1.257290,0.058376,5.415966,14.950581,18.993552,82.819277
53834,,2.332848,5.273447,6.782283,0.937430,0.039885,5.347047,16.483042,18.182910,85.935398
53835,,2.322649,5.320747,7.040319,0.659836,0.029987,5.264593,17.607189,17.326944,88.900188
53836,,2.273551,5.324097,7.246159,0.460390,-0.011614,5.167054,18.724249,16.394918,91.835365
53837,,2.326347,5.391376,7.336495,0.364258,-0.044281,5.050725,19.553179,15.434173,94.616181
53838,,2.499148,5.448236,7.618362,0.331761,-0.072460,4.930628,20.448653,14.426229,97.346812
53839,,2.816943,5.405218,7.717727,0.341163,-0.080674,4.806305,21.140265,13.415305,99.941948
53840,,3.039529,5.374837,7.857590,0.392514,-0.059124,4.670838,21.934107,12.398745,102.480880
53841,,3.064145,5.574184,8.086003,0.453918,-0.033974,4.534618,22.577298,11.401967,104.901548
53842,,3.056446,6.207296,8.185467,0.448083,-0.032113,4.387384,23.279961,10.403152,107.249717
53843,,3.060377,6.901096,8.361148,0.360432,-0.025231,4.234133,23.766332,9.421123,109.482082
53844,,2.970425,7.537588,8.481997,0.179268,-0.026011,4.060205,24.203849,8.459382,111.625214
53845,,2.838777,8.136230,8.509126,-0.093650,-0.047045,3.874747,24.339929,7.515343,113.645775
53846,,2.579723,8.305462,8.742634,-0.395468,-0.058803,3.676687,24.350882,6.613802,115.563365
53847,,2.380242,8.108022,8.939453,-0.656448,-0.091643,3.460897,24.091050,5.739573,117.354978
53848,,2.288045,7.655521,9.190931,-0.793722,-0.143074,3.220077,23.791854,4.913538,119.012748
53849,,2.382867,7.007799,9.294460,-0.761369,-0.188935,2.948995,23.410382,4.119974,120.521109
53850,,2.417365,6.418787,9.506624,-0.588788,-0.197380,2.645309,23.163301,3.414491,121.869156
53851,,2.423989,6.167400,9.600121,-0.306852,-0.206598,2.316379,22.995771,2.762347,123.047145
53852,,2.322732,6.256014,9.610383,0.040496,-0.199131,1.969791,23.063786,2.213423,124.039766
53853,,2.261653,6.944600,9.626713,0.404851,-0.184751,1.589252,23.275251,1.730002,124.839492
53854,,2.270428,8.228708,10.011907,0.774108,-0.136854,1.136622,23.735896,1.395998,125.403253
53855,,2.095119,8.259919,9.462722,1.198006,-0.164048,0.616643,24.390527,1.133603,125.692504
53856,,2.059959,10.383861,9.038795,1.758820,-0.187455,-0.020080,25.398897,1.038734,125.634408
53857,,2.022610,14.353786,10.000427,1.726410,-0.167329,-0.500937,26.358273,1.040849,125.339500
53858,,1.840303,15.745446,10.665977,0.943469,-0.223946,-0.855991,26.891091,1.143732,124.840956
53859,,2.076724,13.713276,10.445852,0.099612,-0.288516,-1.206198,26.933283,1.268206,124.154862
53860,,2.408137,10.618621,9.865688,-0.415294,-0.326812,-1.554194,26.675781,1.500463,123.272846
53861,,2.642771,8.155236,9.519352,-0.496106,-0.380622,-1.940107,26.376842,1.756700,122.186256
53862,,2.886995,6.695085,9.247343,-0.165421,-0.432585,-2.395840,26.238131,2.140717,120.842609
53863,,3.052921,6.741026,9.394953,0.358683,-0.470903,-2.859635,26.402152,2.575698,119.260309
53864,,3.180667,7.526576,9.499715,0.841377,-0.531087,-3.279478,26.795193,3.142799,117.439190
53865,,3.312319,8.326271,9.515882,1.165182,-0.588417,-3.669789,27.372369,3.745663,115.419305
53866,,3.405364,8.786571,9.351572,1.337102,-0.666301,-4.021179,27.980780,4.475716,113.193426
53867,,3.505708,8.963810,9.116970,1.389337,-0.755406,-4.371120,28.614624,5.223265,110.786821
53868,,3.620139,9.061967,8.840012,1.380278,-0.858118,-4.692721,29.150412,6.089574,108.179871
53869,,3.691622,9.118757,8.592726,1.309209,-0.964473,-4.989889,29.639465,6.949203,105.416411
53870,,3.741171,9.034189,8.536428,1.220709,-1.070318,-5.263149,29.959353,7.913921,102.467567
53871,,3.830374,8.950569,8.497695,1.098676,-1.160402,-5.510425,30.204553,8.856473,99.391397
53872,,3.947805,8.696193,8.355144,0.960163,-1.241947,-5.728126,30.228796,9.891654,96.151478
53873,,4.006352,8.463729,8.103621,0.832673,-1.315521,-5.909382,30.180492,10.877600,92.819950
53874,,4.178011,7.984979,8.072108,0.711546,-1.393875,-6.076652,29.900925,11.927651,89.334921
53875,,4.401729,7.510657,7.862583,0.600747,-1.449683,-6.223546,29.565325,12.908766,85.778935
53876,,4.522872,7.215315,7.893635,0.496112,-1.498111,-6.349200,28.993170,13.937670,82.082664
53877,,4.694842,6.721372,7.872260,0.368493,-1.548838,-6.449577,28.366521,14.867226,78.340097
53878,,4.858301,6.215727,7.917940,0.267618,-1.581281,-6.537149,27.496323,15.819659,74.466060
53879,,4.883603,5.591776,7.910056,0.187153,-1.615066,-6.610670,26.612908,16.654683,70.566424
53880,,4.858719,4.903516,7.815638,0.164342,-1.637556,-6.663285,25.528091,17.488111,66.545257
53881,,4.765218,4.270365,7.776210,0.221132,-1.674069,-6.707313,24.526361,18.184123,62.519741
53882,,4.665868,3.748089,7.721636,0.333740,-1.710190,-6.734142,23.403989,18.854223,58.379325
53883,,4.606454,3.199147,7.777151,0.511354,-1.750942,-6.756733,22.454218,19.382358,54.255826
53884,,4.599429,2.793261,7.850352,0.702733,-1.781821,-6.768189,21.438435,19.882931,50.029522
53885,,4.484839,2.529676,7.982455,0.893378,-1.807498,-6.763405,20.625518,20.256324,45.849785
53886,,4.194442,2.512633,8.081151,1.035247,-1.849164,-6.749227,19.731764,20.593867,41.584346
53887,,3.934028,2.678788,8.301355,1.124398,-1.902469,-6.727448,19.000210,20.798980,37.378751
53888,,3.658524,2.861560,8.545518,1.145426,-1.961373,-6.716150,18.129576,20.956789,33.089429
53889,,3.467052,3.043265,8.677323,1.108049,-2.024137,-6.708027,17.362077,20.985768,28.858894
53890,,3.194867,3.054156,8.642929,1.057841,-2.090878,-6.708091,16.426192,20.954260,24.545458
53891,,2.967676,2.988633,8.724289,1.026416,-2.160148,-6.717553,15.610389,20.796323,20.287809
53892,,2.904632,2.866567,8.878957,1.009392,-2.230799,-6.723389,14.659988,20.566028,15.954270
53893,,2.786005,2.740937,8.962169,0.983753,-2.298953,-6.736092,13.849464,20.217534,11.682118
53894,,2.816886,2.496357,8.961170,0.950392,-2.385545,-6.758695,12.908778,19.781449,7.334402
53895,,3.090073,2.155103,8.894332,0.937977,-2.458466,-6.789070,12.127648,19.235603,3.042217
53896,,3.347162,1.790010,8.908493,0.994997,-2.543295,-6.830452,11.284206,18.600166,-1.323244
53897,,3.690804,1.504737,9.104204,1.126679,-2.655018,-6.872766,10.692483,17.851088,-5.643935
53898,,4.440482,1.061849,9.359932,1.305223,-2.777733,-6.897591,10.131535,16.997306,-10.021140
53899,,5.411849,0.914169,9.765473,1.492111,-2.889281,-6.897346,9.871842,16.052644,-14.333876
53900,,6.279705,1.351793,10.261171,1.624951,-2.973629,-6.855948,9.647308,15.036646,-18.653741
53901,,7.645780,1.933163,10.957541,1.606890,-3.019611,-6.753618,9.625056,13.979540,-22.855511
53902,,9.043185,1.964283,11.274760,1.372696,-2.950153,-6.577495,9.456959,12.934526,-26.966792
53903,,9.914429,1.562766,11.235080,1.005094,-2.753054,-6.374904,9.295229,11.970336,-30.891165
53904,,9.842584,1.100087,11.107471,0.580938,-2.532774,-6.166046,8.871329,11.092454,-34.687242
53905,,9.371243,0.999608,10.931563,0.107816,-2.340143,-5.942690,8.371320,10.267228,-38.296289
53906,,8.752122,1.129118,10.819250,-0.410149,-2.127387,-5.712962,7.543473,9.510602,-41.760032
53907,,8.219986,1.078261,10.914192,-0.913806,-1.956998,-5.474643,6.604854,8.768063,-45.038314
53908,,8.093297,0.857913,11.000772,-1.396141,-1.783862,-5.236761,5.349433,8.061357,-48.164231
53909,,8.134652,0.905071,10.844831,-1.882566,-1.613061,-4.992849,3.980729,7.351612,-51.108561
53910,,7.815305,1.381912,10.083244,-2.537996,-1.414161,-4.744353,2.188706,6.686126,-53.888943
53911,,7.148856,1.821088,8.675737,-3.468324,-1.241020,-4.463977,0.021204,5.998003,-56.471890
53912,,5.220080,-0.775010,5.776229,-4.396233,-0.944132,-4.110021,-2.729580,5.398788,-58.826241
53913,,2.613349,-4.772559,6.983723,-4.303457,-0.916343,-3.922880,-5.284848,4.689052,-61.040380
53914,,3.762147,-8.301810,7.954834,-3.543661,-1.076229,-3.808217,-7.469777,3.830928,-63.147300
53915,,5.420391,-9.696257,8.453273,-2.428524,-1.082487,-3.653379,-8.883783,2.891822,-65.138536
53916,,5.454227,-7.960315,9.045801,-1.525576,-1.040069,-3.418786,-9.833940,1.982233,-66.977152
53917,,4.604414,-5.585000,8.924866,-1.202666,-0.945903,-3.193982,-10.488088,1.094974,-68.691420
53918,,2.831568,-5.637858,8.648382,-1.158692,-0.795215,-3.021288,-11.169768,0.319121,-70.307257
53919,,1.632175,-7.457183,8.604309,-0.915164,-0.807710,-2.904169,-11.618205,-0.495398,-71.857380
53920,,1.686028,-9.407786,9.176821,-0.294153,-0.901518,-2.806234,-11.761141,-1.330148,-73.328467
53921,,2.954994,-9.707840,10.084962,0.440918,-1.053979,-2.692278,-11.402551,-2.261765,-74.730502
53922,,4.149017,-8.596747,10.712014,0.903516,-1.074185,-2.525173,-10.821163,-3.147701,-76.034125
53923,,4.086552,-7.448479,11.062906,0.987526,-0.988469,-2.346592,-10.128526,-3.980775,-77.267805
53924,,3.394889,-6.941952,11.424842,0.815034,-0.890111,-2.151573,-9.573755,-4.697323,-78.399557
53925,,2.366110,-7.136092,11.874141,0.558499,-0.778777,-1.961241,-9.120008,-5.353524,-79.452320
53926,,1.982505,-8.026337,12.279619,0.356051,-0.728228,-1.760202,-8.821803,-5.926080,-80.389219
53927,,2.624552,-9.129973,12.447228,0.270590,-0.663797,-1.532901,-8.544998,-6.467294,-81.216280
53928,,3.123827,-10.108885,12.489933,0.288943,-0.548099,-1.272421,-8.298138,-6.887869,-81.897371
53929,,3.206850,-10.762472,12.471168,0.365799,-0.426101,-0.981202,-8.002128,-7.242172,-82.432729
53930,,3.051865,-10.850809,12.689247,0.457852,-0.305162,-0.670359,-7.691494,-7.470962,-82.793636
53931,,2.793401,-10.497763,12.938489,0.473092,-0.193026,-0.362356,-7.387092,-7.641446,-82.993269
53932,,2.814218,-10.036675,13.156292,0.434266,-0.077124,-0.061142,-7.132089,-7.692842,-83.024059
53933,,2.959282,-9.819936,13.161409,0.316499,0.055963,0.234578,-6.973122,-7.678200,-82.897210
53934,,2.843051,-9.827099,13.105765,0.192613,0.177739,0.533312,-6.899398,-7.543332,-82.604967
53935,,3.007996,-10.036582,13.057717,0.097460,0.295108,0.843834,-6.920662,-7.351008,-82.142607
53936,,3.221397,-10.516249,12.894171,0.102888,0.412837,1.167284,-6.939685,-7.038615,-81.503553
53937,,3.436320,-10.847125,12.687745,0.204246,0.523213,1.506914,-6.950981,-6.670266,-80.675702
53938,,3.504787,-10.835557,12.586089,0.386310,0.638608,1.858926,-6.841573,-6.182221,-79.657205
53939,,3.767236,-10.472645,12.658062,0.594507,0.756256,2.211110,-6.668806,-5.636345,-78.440813
53940,,4.303250,-10.861885,12.816791,0.798695,0.948989,2.594064,-6.339853,-4.930790,-77.021016
53941,,4.800996,-11.685473,12.525063,1.088362,1.144777,3.039265,-5.903641,-4.125987,-75.350996
