// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49916,,9.423840,-2.215181,2.150103,0.009573,-0.004125,-0.025830,-43.729791,-72.159436,-6.808607
49917,,9.437073,-2.192195,2.174803,0.016027,-0.003113,-0.021425,-43.696891,-72.169191,-6.833524
49918,,9.459923,-2.182568,2.181536,0.014011,-0.002031,-0.021017,-43.716019,-72.166319,-6.816992
49919,,9.436352,-2.168205,2.159859,0.007900,-0.004387,-0.026069,-43.683295,-72.178453,-6.846632
49920,,9.453248,-2.183623,2.214361,0.011018,-0.003893,-0.022139,-43.710235,-72.174260,-6.817949
49921,,9.469580,-2.169373,2.147897,0.002743,-0.005883,-0.021920,-43.687724,-72.185311,-6.839966
49922,,9.464162,-2.192288,2.195571,0.000531,-0.002747,-0.025727,-43.707843,-72.186317,-6.823057
49923,,9.394157,-2.173195,2.145558,0.009429,-0.002753,-0.028646,-43.668992,-72.198718,-6.858197
49924,,9.398637,-2.208497,2.175247,0.016163,-0.008677,-0.031167,-43.688016,-72.199592,-6.828506
49925,,9.433429,-2.230147,2.178332,0.025191,-0.010051,-0.031277,-43.645840,-72.215977,-6.857620
49926,,9.460875,-2.174580,2.121445,0.029708,-0.012839,-0.037607,-43.643656,-72.228636,-6.844736
49927,,9.493284,-2.104073,2.121519,0.024341,-0.026938,-0.039741,-43.611854,-72.255327,-6.863439
49928,,9.558923,-2.111247,2.095963,0.016410,-0.036564,-0.045036,-43.643051,-72.278133,-6.827051
49929,,9.569474,-2.129931,2.179940,-0.001451,-0.046378,-0.058016,-43.626363,-72.320083,-6.845390
49930,,9.588587,-2.141413,2.229067,-0.009533,-0.067213,-0.075870,-43.670078,-72.368521,-6.812970
49931,,9.550533,-2.239085,2.210827,-0.015688,-0.077994,-0.106030,-43.638170,-72.442549,-6.855825
49932,,9.722309,-2.260462,2.216933,-0.000769,-0.102869,-0.143675,-43.629857,-72.531249,-6.859201
49933,,9.990729,-2.346945,2.158774,0.021510,-0.113293,-0.185913,-43.514706,-72.651425,-6.966837
49934,,9.981110,-2.443774,2.159336,0.053161,-0.106122,-0.220613,-43.378497,-72.774098,-7.080967
49935,,9.783857,-2.458991,2.168122,0.097036,-0.107389,-0.253638,-43.117300,-72.918151,-7.295991
49936,,9.537688,-2.511930,2.213473,0.153871,-0.115530,-0.273744,-42.869327,-73.062135,-7.468462
49937,,9.474669,-2.645211,2.285807,0.221056,-0.138621,-0.293858,-42.512805,-73.234287,-7.708479
49938,,9.288137,-2.719541,2.449297,0.304424,-0.142147,-0.313986,-42.153306,-73.400288,-7.907914
49939,,9.071382,-2.794705,2.733608,0.396382,-0.148215,-0.324693,-41.651304,-73.587367,-8.194431
49940,,9.046629,-2.886292,3.041635,0.508916,-0.152704,-0.342578,-41.144570,-73.753586,-8.420802
49941,,9.058455,-2.940130,3.385039,0.626348,-0.135145,-0.363712,-40.416589,-73.947935,-8.804838
49942,,9.005771,-3.115231,3.664314,0.774671,-0.111190,-0.386060,-39.627266,-74.084872,-9.166797
49943,,9.072423,-3.028972,3.963428,0.880161,-0.063660,-0.409940,-38.562505,-74.260828,-9.749094
49944,,9.205324,-3.014186,4.235727,0.953342,-0.007604,-0.431679,-37.410300,-74.343458,-10.368122
49945,,9.388267,-3.260256,4.420076,1.048012,0.064410,-0.457789,-35.978824,-74.470203,-11.230527
49946,,9.523586,-3.536749,4.766927,1.167703,0.165584,-0.496168,-34.336430,-74.461968,-12.217291
49947,,9.572318,-3.437586,5.103793,1.279419,0.257037,-0.521508,-32.414888,-74.503013,-13.450212
49948,,9.670115,-3.279868,5.271751,1.348614,0.334117,-0.538654,-30.378324,-74.386688,-14.732716
49949,,9.837831,-3.270241,5.413545,1.373850,0.402655,-0.530958,-28.242233,-74.334281,-16.132783
49950,,9.964151,-3.267188,5.734158,1.402404,0.477788,-0.536442,-26.072386,-74.091242,-17.508393
49951,,10.123179,-3.253617,6.127295,1.404503,0.545932,-0.525968,-23.855464,-73.934879,-18.976413
49952,,10.289449,-3.273408,6.656653,1.405472,0.621623,-0.497725,-21.744093,-73.538388,-20.266070
49953,,10.503942,-3.412495,7.101782,1.399652,0.709666,-0.479020,-19.601304,-73.255254,-21.663878
49954,,10.793635,-3.369623,7.340906,1.385422,0.794924,-0.450701,-17.569056,-72.699600,-22.843112
49955,,11.183924,-3.233287,7.427109,1.349446,0.877629,-0.418148,-15.614089,-72.286956,-24.080334
49956,,12.033347,-3.216983,7.139305,1.283255,1.059659,-0.371433,-13.797971,-71.540236,-25.087925
49957,,12.024470,-3.488369,7.111908,1.241029,1.311904,-0.309843,-12.084714,-70.848813,-26.144108
49958,,11.651781,-3.991603,7.268610,1.291485,1.406157,-0.217768,-10.740562,-69.841491,-26.686800
49959,,11.643751,-4.341230,7.643366,1.450857,1.461964,-0.129281,-9.325284,-69.031264,-27.307675
49960,,11.999209,-4.352492,8.006906,1.638036,1.540228,-0.029253,-8.295405,-67.921030,-27.368665
49961,,12.306256,-3.910029,8.361966,1.770411,1.646458,0.084221,-7.091101,-66.981459,-27.571396
49962,,12.432357,-3.198310,8.485393,1.767305,1.780878,0.223616,-6.405268,-65.700760,-27.246983
49963,,12.489229,-2.639060,8.732768,1.641172,1.943023,0.364217,-5.659099,-64.573476,-27.030030
49964,,12.674088,-2.485883,8.829642,1.442204,2.099459,0.510820,-5.477216,-63.089694,-26.352946
49965,,12.773867,-2.686039,8.815660,1.254216,2.286096,0.661105,-5.244940,-61.751921,-25.801252
49966,,12.777149,-2.818636,8.895545,1.154953,2.444196,0.801786,-5.428763,-60.056275,-24.882547
49967,,12.775649,-2.610071,8.821562,1.049564,2.574962,0.933881,-5.486604,-58.538412,-24.112809
49968,,12.873932,-2.202445,8.567332,0.871479,2.676398,1.084271,-5.949511,-56.697830,-23.032188
49969,,13.099115,-1.915207,8.443037,0.626857,2.790603,1.233166,-6.371911,-55.033974,-22.084812
49970,,13.188031,-2.099418,8.312720,0.371506,2.905330,1.371867,-7.156968,-53.051175,-20.917577
49971,,13.103159,-2.697167,8.164186,0.179030,3.002510,1.515655,-7.871031,-51.233654,-19.880005
49972,,13.010629,-3.399816,8.215894,0.118844,3.059796,1.669067,-8.798247,-49.146901,-18.659695
49973,,13.100064,-3.825935,7.926793,0.180330,3.111694,1.799892,-9.514291,-47.224173,-17.556912
49974,,13.192214,-3.812404,7.449814,0.265705,3.148640,1.927676,-10.325039,-45.071512,-16.316450
49975,,13.257617,-3.492636,6.946936,0.298177,3.188166,2.057701,-10.947701,-43.060083,-15.171853
49976,,12.922034,-3.186068,6.516169,0.253008,3.248135,2.197012,-11.728798,-40.840102,-13.905237
49977,,12.331102,-3.337827,6.383191,0.165118,3.269296,2.320982,-12.389528,-38.731877,-12.720934
49978,,11.835719,-3.960605,6.346294,0.155461,3.235811,2.437499,-13.170193,-36.508179,-11.439792
49979,,11.846075,-4.986597,5.940628,0.307058,3.188228,2.551263,-13.702489,-34.393196,-10.214338
49980,,11.903652,-5.768342,5.568323,0.651468,3.164349,2.641344,-14.146100,-32.201325,-8.912551
49981,,11.712222,-5.875320,5.176818,1.068909,3.144710,2.726434,-14.180365,-30.073467,-7.656853
49982,,11.362633,-5.376506,4.875302,1.420589,3.119231,2.792704,-14.136574,-27.922164,-6.325902
49983,,10.827344,-4.826694,4.543658,1.647770,3.100702,2.862857,-13.779572,-25.803797,-5.020708
49984,,10.253834,-4.538654,4.377550,1.803231,3.055614,2.929821,-13.470690,-23.719215,-3.633596
49985,,9.728222,-4.582395,4.427568,1.944091,2.978385,2.995107,-12.890532,-21.667811,-2.243195
49986,,9.463945,-4.440438,4.713580,2.078447,2.891596,3.041149,-12.374460,-19.715980,-0.781150
49987,,9.357557,-4.080063,5.119178,2.178653,2.818831,3.092716,-11.598145,-17.769586,0.696135
49988,,9.348593,-3.488873,5.201522,2.150765,2.765977,3.153892,-10.984562,-15.935985,2.242738
49989,,8.923679,-2.888771,4.944257,2.016528,2.737002,3.222630,-10.235536,-14.056137,3.823686
49990,,8.035157,-2.559823,4.646936,1.803172,2.695071,3.286798,-9.752027,-12.308944,5.459930
49991,,7.207141,-2.501604,4.513826,1.590627,2.601332,3.340994,-9.170022,-10.525636,7.137319
49992,,6.776921,-2.635252,4.671283,1.425476,2.487450,3.385241,-8.822762,-8.932625,8.850331
49993,,6.636783,-2.691621,5.008875,1.293074,2.388366,3.444224,-8.328333,-7.286801,10.616255
49994,,6.638618,-2.742616,5.204461,1.199054,2.320581,3.495566,-8.030089,-5.815412,12.406796
49995,,6.327154,-2.721053,5.345213,1.127243,2.291755,3.545064,-7.543057,-4.240863,14.249408
49996,,6.086114,-2.766719,5.359353,1.108480,2.262005,3.581861,-7.211258,-2.831236,16.097834
49997,,5.868576,-2.732242,5.369553,1.116279,2.256072,3.615114,-6.637579,-1.299978,18.000393
49998,,5.501177,-2.569880,5.386692,1.134704,2.262772,3.635088,-6.201944,0.075605,19.891826
49999,,5.140437,-2.405965,5.425106,1.121198,2.260659,3.669798,-5.528583,1.577233,21.852235
50000,,4.739699,-2.184314,5.470479,1.083414,2.248832,3.716891,-5.029139,2.907735,23.813102
50001,,4.316999,-2.002240,5.442868,1.025555,2.230854,3.771216,-4.308703,4.355780,25.867666
50002,,3.962669,-1.810034,5.701228,0.962997,2.188732,3.826339,-3.778511,5.614176,27.922475
50003,,3.739437,-1.685627,5.976935,0.877737,2.147304,3.882312,-3.035996,6.972677,30.083712
50004,,3.643869,-1.610577,6.031464,0.793393,2.101608,3.938913,-2.498802,8.141708,32.239196
50005,,3.475601,-1.445592,6.187242,0.729318,2.071123,3.998455,-1.731440,9.410214,34.512217
50006,,3.031194,-1.159284,6.150883,0.668357,2.032099,4.058034,-1.158504,10.495771,36.774846
50007,,2.536186,-0.924256,6.080074,0.620519,1.966235,4.121073,-0.340931,11.651166,39.166402
50008,,2.136654,-0.720043,6.124792,0.563061,1.877733,4.175113,0.280256,12.600230,41.538684
50009,,1.913540,-0.682112,6.084998,0.499897,1.764011,4.234220,1.136494,13.578808,44.042804
50010,,1.640251,-0.417391,6.072690,0.444218,1.658239,4.288692,1.791258,14.349547,46.520152
50011,,1.207272,-0.147657,6.239537,0.383650,1.541526,4.330403,2.675338,15.133273,49.120056
50012,,0.956293,0.012874,6.297627,0.328803,1.410176,4.364662,3.348118,15.705971,51.672671
50013,,0.761884,0.190762,6.464884,0.309017,1.285767,4.387853,4.260824,16.271979,54.333586
50014,,0.591864,0.514181,6.471482,0.283309,1.155192,4.397093,4.967048,16.640722,56.924626
50015,,0.386586,0.782676,6.365971,0.273362,1.027540,4.397964,5.901363,16.985826,59.603936
50016,,0.104172,1.067347,6.309253,0.252894,0.890547,4.399478,6.624248,17.144075,62.201887
50017,,-0.098073,1.419179,6.311585,0.225136,0.740586,4.388847,7.544627,17.252573,64.869319
50018,,-0.131509,1.858570,6.306251,0.149931,0.582266,4.367671,8.212883,17.180551,67.435068
50019,,-0.113559,2.658505,6.463546,-0.020864,0.438374,4.348961,8.974003,17.054026,70.052652
50020,,-0.140702,3.283363,6.597864,-0.275688,0.300832,4.316409,9.379652,16.783063,72.563096
50021,,-0.306036,3.226397,6.573812,-0.518474,0.165471,4.279853,9.811867,16.465153,75.103160
50022,,-0.339049,2.914103,6.683223,-0.665313,0.007920,4.242573,9.957121,16.016232,77.537257
50023,,-0.221338,2.671330,6.687090,-0.731979,-0.161929,4.209670,10.205852,15.499985,79.988008
50024,,-0.012250,2.682718,6.820798,-0.759962,-0.314398,4.158305,10.240825,14.872748,82.332251
50025,,0.220295,2.771052,7.014505,-0.815530,-0.436975,4.109594,10.365268,14.202545,84.679390
50026,,0.355910,2.686668,7.238196,-0.867348,-0.533148,4.065142,10.274906,13.463868,86.939595
50027,,0.543918,2.385402,7.392185,-0.881366,-0.631885,4.001219,10.281542,12.695812,89.189180
50028,,0.677974,2.324734,7.643159,-0.841039,-0.712418,3.935783,10.134779,11.877460,91.351429
50029,,0.749101,2.544704,7.936835,-0.798339,-0.795598,3.873466,10.106441,11.035929,93.498969
50030,,0.880942,2.874807,8.174317,-0.805231,-0.881152,3.806969,9.908292,10.144977,95.567565
50031,,1.146527,2.881596,8.246391,-0.833590,-0.947719,3.729381,9.776957,9.241883,97.609251
50032,,1.387037,2.607161,8.179606,-0.810999,-0.995559,3.632873,9.503471,8.316943,99.568986
50033,,1.578788,2.312538,8.288668,-0.740786,-1.032902,3.549258,9.345011,7.397308,101.496327
50034,,1.849933,2.259228,8.488061,-0.651315,-1.068073,3.455919,9.095469,6.461217,103.352870
50035,,2.071971,2.441948,8.765240,-0.586146,-1.074572,3.365572,8.952307,5.547863,105.170758
50036,,2.249921,2.828105,9.069743,-0.600427,-1.080349,3.270517,8.670653,4.632249,106.926821
50037,,2.393529,3.238633,9.301811,-0.693639,-1.073976,3.172335,8.400775,3.751098,108.637561
50038,,2.373341,3.289931,9.471073,-0.816852,-1.078645,3.071182,7.943305,2.869309,110.291649
50039,,2.400509,3.132269,9.671975,-0.922399,-1.094941,2.955573,7.485320,2.017475,111.887009
50040,,2.484279,2.954580,9.668738,-0.999653,-1.107599,2.833434,6.878854,1.162017,113.420648
50041,,2.533970,2.750931,9.688958,-1.044987,-1.112133,2.694339,6.301879,0.349006,114.881246
50042,,2.598939,2.664145,9.750428,-1.069108,-1.118478,2.556620,5.619332,-0.466255,116.276758
50043,,2.499656,2.648846,9.828860,-1.094482,-1.118319,2.429788,4.975037,-1.235632,117.604073
50044,,2.355427,2.725035,9.991284,-1.131069,-1.161511,2.284101,4.229790,-2.032375,118.863496
50045,,2.412562,2.915377,10.306854,-1.206315,-1.212303,2.136219,3.491470,-2.810637,120.039118
50046,,2.660851,3.017113,10.575780,-1.282179,-1.248360,1.963075,2.642044,-3.615198,121.135482
50047,,2.866190,2.824414,10.799986,-1.344515,-1.254174,1.778321,1.805045,-4.375597,122.128366
50048,,3.008167,2.551067,10.909976,-1.345206,-1.223220,1.574608,0.914929,-5.130207,123.027898
50049,,2.871604,2.412424,11.132296,-1.286273,-1.172964,1.355222,0.106678,-5.811968,123.802175
50050,,2.893708,2.214511,11.500143,-1.165984,-1.143890,1.121265,-0.669356,-6.499156,124.463578
50051,,3.318975,1.860272,11.816904,-0.966097,-1.084100,0.858329,-1.280312,-7.114637,124.969780
50052,,3.796243,1.146249,12.031192,-0.560638,-0.954903,0.541235,-1.675128,-7.690830,125.308946
50053,,4.137689,1.631179,12.773622,-0.010381,-0.754505,0.160532,-1.693069,-8.123026,125.414974
50054,,4.337502,3.329511,13.673643,0.367306,-0.532039,-0.203915,-1.492475,-8.472139,125.318044
50055,,4.403645,4.854831,14.337203,0.409678,-0.299024,-0.514640,-1.211418,-8.653162,125.024377
50056,,4.367267,5.140709,14.395823,0.213174,-0.095405,-0.789531,-1.033056,-8.761736,124.579062
50057,,4.566764,4.230655,13.923140,0.017076,0.077930,-1.051656,-0.927904,-8.730182,123.969061
50058,,4.726048,2.872558,13.052358,-0.046067,0.237527,-1.330125,-0.836611,-8.654449,123.205551
50059,,4.704629,2.129826,12.345495,0.075954,0.373129,-1.620623,-0.650419,-8.455494,122.264137
50060,,4.888793,2.133553,11.673659,0.259299,0.458573,-1.933981,-0.329702,-8.255036,121.150915
50061,,4.872522,2.471105,11.094387,0.435827,0.556746,-2.240154,0.105346,-7.941304,119.854122
50062,,4.602614,3.104820,10.866706,0.528331,0.617635,-2.546513,0.624204,-7.635465,118.392670
50063,,4.568776,3.708436,10.891113,0.538147,0.652335,-2.845683,1.147262,-7.239266,116.754631
50064,,4.735356,3.782681,11.145187,0.483908,0.674028,-3.148168,1.673710,-6.869412,114.955880
50065,,5.076541,3.566578,11.344940,0.442822,0.728589,-3.443815,2.157698,-6.388919,112.984776
50066,,5.118845,3.033441,11.353258,0.446337,0.792987,-3.729545,2.679342,-5.908419,110.865674
50067,,5.057251,2.575993,11.132147,0.517384,0.855426,-4.009169,3.201242,-5.303746,108.585987
50068,,4.889252,2.308698,10.792543,0.636379,0.908127,-4.272092,3.823589,-4.700585,106.175495
50069,,4.696417,2.281174,10.458279,0.755971,0.943078,-4.513625,4.452297,-3.977615,103.627899
50070,,4.331280,2.383593,10.107069,0.857911,0.957810,-4.726416,5.166028,-3.271144,100.981588
50071,,4.154819,2.508578,9.797221,0.920349,0.925821,-4.915866,5.834387,-2.475679,98.225390
50072,,3.998827,2.672170,9.518860,0.927170,0.891375,-5.088164,6.531493,-1.720923,95.393490
50073,,3.878951,2.848684,9.449081,0.882726,0.835273,-5.233399,7.106757,-0.892168,92.472232
50074,,3.914007,2.745218,9.486048,0.809192,0.777872,-5.377608,7.666270,-0.119410,89.489434
50075,,4.091726,2.462738,9.734688,0.728742,0.710620,-5.511771,8.070755,0.713825,86.416789
50076,,4.370165,2.088167,10.133646,0.679585,0.690104,-5.635250,8.475528,1.506393,83.296133
50077,,4.713883,1.872987,10.529055,0.631715,0.722846,-5.732002,8.731588,2.404837,80.108902
50078,,4.773010,1.845554,10.475605,0.569116,0.798754,-5.793557,8.978736,3.305923,76.916587
50079,,4.661160,1.861372,9.927401,0.475990,0.867356,-5.830031,9.039682,4.317529,73.688006
50080,,4.579237,1.726504,9.532283,0.382100,0.906902,-5.848803,9.072785,5.296933,70.473510
50081,,4.637312,1.562572,9.072924,0.278612,0.912573,-5.862973,8.905554,6.335984,67.220368
50082,,4.686614,1.261851,8.640849,0.185444,0.902755,-5.870137,8.713662,7.302169,63.980717
50083,,4.686400,0.940362,8.574095,0.156983,0.872853,-5.856889,8.362118,8.292684,60.706017
50084,,4.607487,0.732586,8.689123,0.133598,0.829625,-5.841552,8.033221,9.181395,57.454003
50085,,4.399376,0.630585,8.704186,0.112091,0.782762,-5.823455,7.549702,10.075812,54.162547
50086,,4.026590,0.395916,8.745514,0.113782,0.734041,-5.802712,7.111553,10.859386,50.897455
50087,,3.631604,0.031713,8.894238,0.166254,0.683173,-5.789029,6.563794,11.640642,47.587089
50088,,3.196665,-0.264355,9.084595,0.270817,0.632978,-5.782920,6.126815,12.311798,44.297278
50089,,2.851139,-0.659675,9.087493,0.406981,0.554468,-5.794147,5.629630,12.965499,40.946201
50090,,2.663977,-1.024663,8.897315,0.583738,0.478778,-5.816118,5.288543,13.503561,37.601687
50091,,2.452439,-1.421379,8.820259,0.807156,0.422069,-5.834829,4.943061,14.040188,34.195473
50092,,2.254460,-1.870451,8.777916,1.105142,0.353730,-5.851943,4.829240,14.479749,30.802693
50093,,2.131422,-2.231112,8.677247,1.462900,0.291254,-5.880442,4.793138,14.926255,27.346070
50094,,1.925182,-2.185205,8.700347,1.843169,0.253187,-5.907367,5.036415,15.317140,23.900985
50095,,1.406237,-1.997949,8.628681,2.196270,0.212182,-5.933045,5.360200,15.743824,20.398658
50096,,0.749423,-1.542665,8.315167,2.481903,0.117686,-5.958197,5.906889,16.107185,16.906457
50097,,0.057207,-0.764244,7.986585,2.632444,-0.038963,-5.976662,6.423485,16.450337,13.357087
50098,,-0.264317,-0.259437,7.771620,2.671267,-0.228274,-5.996934,7.024169,16.690578,9.813647
50099,,-0.387600,0.014806,7.539206,2.645156,-0.461765,-6.014481,7.502337,16.861333,6.208175
50100,,-0.232209,0.219139,7.483495,2.654994,-0.672114,-6.026988,8.057387,16.922860,2.609751
50101,,-0.050347,0.451621,7.438812,2.704404,-0.876103,-6.035369,8.546932,16.922928,-1.042926
50102,,-0.125550,0.954971,7.475817,2.761577,-1.102838,-6.028248,9.151845,16.812774,-4.680514
50103,,-0.090394,1.512295,7.680794,2.760526,-1.372077,-6.006673,9.679172,16.597625,-8.359929
50104,,0.463288,1.914094,7.790277,2.646014,-1.603578,-5.958610,10.241861,16.272861,-12.003091
50105,,0.875467,2.084566,8.352033,2.492298,-1.803844,-5.917618,10.658440,15.868768,-15.668501
50106,,1.715768,2.093860,8.838393,2.308208,-2.043845,-5.881858,11.078630,15.348891,-19.308243
50107,,2.849822,2.145197,9.550417,2.153598,-2.203401,-5.832344,11.368018,14.758223,-22.957435
50108,,3.727164,2.489081,10.127838,1.921297,-2.289591,-5.752483,11.651433,14.127037,-26.540458
50109,,4.265908,2.806527,10.431302,1.599369,-2.350817,-5.641230,11.726794,13.460104,-30.081143
50110,,4.608051,2.994530,10.463319,1.197647,-2.382775,-5.533651,11.705450,12.762453,-33.534983
50111,,4.776642,2.853454,10.214690,0.719821,-2.379254,-5.419425,11.391683,12.045657,-36.929956
50112,,4.802625,2.363223,10.017573,0.290550,-2.376116,-5.311635,10.966138,11.293092,-40.233546
50113,,5.173701,1.842159,10.076098,-0.054014,-2.359854,-5.209090,10.324939,10.512764,-43.475620
50114,,5.525864,1.412423,10.056209,-0.380719,-2.327246,-5.066821,9.633652,9.693085,-46.603940
50115,,5.594780,1.097042,10.192090,-0.714848,-2.265231,-4.881091,8.742251,8.855532,-49.611771
50116,,5.491121,0.730160,10.179988,-1.087697,-2.185633,-4.673855,7.775269,7.987924,-52.466089
50117,,5.309212,0.084254,10.112011,-1.463450,-2.087262,-4.440715,6.585104,7.116522,-55.163764
50118,,4.877441,-0.761867,10.017063,-1.804182,-1.961501,-4.174468,5.331911,6.230564,-57.673472
50119,,4.489970,-2.044787,9.811455,-2.060089,-1.837442,-3.862203,3.922014,5.356844,-59.976117
50120,,4.313848,-3.893973,10.130051,-2.110132,-1.669794,-3.472482,2.605076,4.495587,-62.024892
50121,,4.252768,-5.942817,10.392890,-2.009758,-1.461187,-3.029467,1.329941,3.715602,-63.793102
50122,,3.823498,-7.909424,10.373572,-1.604549,-1.217010,-2.521361,0.384004,3.017309,-65.253442
50123,,3.047017,-9.046200,10.476821,-0.958135,-1.013561,-2.013332,-0.216908,2.435390,-66.409299
50124,,2.576148,-8.266604,10.329079,-0.280687,-0.920288,-1.531269,-0.365277,1.877748,-67.288871
50125,,2.529254,-6.252468,10.110375,0.119653,-0.831538,-1.106188,-0.311705,1.394692,-67.920245
50126,,2.211040,-4.229483,10.501850,0.115148,-0.732278,-0.772165,-0.220717,0.944580,-68.365633
50127,,1.737998,-3.237742,10.857117,-0.220881,-0.621644,-0.538403,-0.348344,0.583983,-68.672522
50128,,1.154747,-3.690975,11.369649,-0.598260,-0.545661,-0.417113,-0.664861,0.238826,-68.913797
50129,,1.053213,-4.671028,11.888899,-0.837095,-0.543054,-0.366894,-1.141766,-0.078502,-69.119205
50130,,1.372897,-5.467328,12.141715,-0.895845,-0.538859,-0.368610,-1.632588,-0.423239,-69.327706
50131,,1.515249,-6.106116,12.072187,-0.805842,-0.503946,-0.353946,-2.089385,-0.721327,-69.521105
50132,,1.271474,-6.351061,11.963638,-0.597488,-0.486193,-0.349280,-2.415340,-1.039348,-69.714512
50133,,0.883226,-6.456192,12.061112,-0.329882,-0.466092,-0.343683,-2.597571,-1.317675,-69.899644
50134,,0.750576,-6.708659,12.342438,-0.035315,-0.480387,-0.328205,-2.608199,-1.633115,-70.078687
50135,,1.155645,-6.537857,12.731263,0.238625,-0.475689,-0.290486,-2.463740,-1.915681,-70.233015
50136,,1.407613,-6.099271,13.075271,0.389941,-0.428044,-0.218853,-2.239363,-2.197604,-70.351049
50137,,1.597012,-5.776693,13.250948,0.440576,-0.337656,-0.134240,-1.981185,-2.396680,-70.420901
