// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31081,,1.207273,2.386089,4.847972,1.170383,1.324296,5.087824,7.253250,21.688314,70.313418
31082,,0.805339,2.406890,4.908331,0.969969,1.222115,5.025557,8.991659,21.973102,73.490467
31083,,0.505984,2.537322,4.783606,0.851427,1.099770,4.946059,10.350559,22.043228,76.493498
31084,,0.329559,2.499517,4.931576,0.808503,0.985401,4.845997,11.962457,22.058253,79.550008
31085,,0.506046,2.495476,5.146121,0.855134,0.879999,4.751958,13.291171,21.899416,82.422044
31086,,0.597538,2.703599,5.240377,0.904701,0.807402,4.655897,14.890267,21.696931,85.329390
31087,,0.683280,3.013014,5.389173,0.967829,0.745526,4.547040,16.224282,21.367791,88.052410
31088,,0.564494,3.685286,5.390101,0.979093,0.695093,4.436125,17.773329,21.003840,90.783423
31089,,0.354197,4.373031,5.417527,0.937883,0.642913,4.308288,19.011113,20.541651,93.329742
31090,,0.156831,4.926583,5.543232,0.856088,0.589315,4.188310,20.379995,20.049058,95.859109
31091,,0.171849,5.344969,5.612600,0.765421,0.539484,4.044268,21.431406,19.484511,98.209271
31092,,0.191849,5.697693,5.789931,0.692494,0.493416,3.890757,22.585352,18.909519,100.508981
31093,,0.068430,6.062252,5.930420,0.607310,0.457065,3.736614,23.454039,18.289732,102.644098
31094,,-0.079649,6.503995,6.167959,0.493218,0.411215,3.573414,24.375723,17.673460,104.711221
31095,,-0.233028,7.157076,6.388547,0.295840,0.356314,3.412057,24.976821,17.019560,106.623245
31096,,-0.340828,7.598932,6.622621,0.021426,0.296093,3.245605,25.515962,16.378222,108.453699
31097,,-0.369166,7.690711,6.808853,-0.280424,0.219186,3.067481,25.703968,15.707192,110.133025
31098,,-0.294631,7.371365,7.011854,-0.546294,0.146720,2.883100,25.810963,15.063432,111.712825
31099,,-0.195198,6.664191,7.135088,-0.730321,0.071563,2.700841,25.665112,14.400948,113.156030
31100,,-0.249433,5.879760,7.344003,-0.808590,0.011314,2.526038,25.530722,13.779868,114.503499
31101,,-0.463218,5.164088,7.387770,-0.774842,-0.054886,2.360991,25.293632,13.140245,115.736097
31102,,-0.669762,5.038896,7.420453,-0.656656,-0.120896,2.194309,25.170492,12.540032,116.871105
31103,,-0.638549,5.131223,7.467172,-0.512694,-0.167302,2.016422,25.022825,11.931114,117.894281
31104,,-0.600126,5.493800,7.505964,-0.385222,-0.187337,1.829839,24.989456,11.389054,118.816947
31105,,-0.580506,5.888469,7.721720,-0.311240,-0.224629,1.641844,24.906460,10.842324,119.628343
31106,,-0.311674,6.048851,7.877776,-0.336504,-0.257299,1.463020,24.845012,10.354373,120.337756
31107,,-0.372576,6.494326,8.035004,-0.440331,-0.274215,1.288966,24.650585,9.867148,120.952657
31108,,-0.513959,6.229858,8.056425,-0.580461,-0.302280,1.095917,24.403663,9.447324,121.458020
31109,,-0.210771,5.845638,8.162898,-0.547239,-0.335018,0.846476,24.111153,9.035560,121.828921
31110,,0.069880,5.690758,8.319710,-0.272546,-0.349696,0.499828,23.983826,8.734291,122.009821
31111,,0.422017,6.480029,8.440088,0.218258,-0.382078,0.077746,24.072742,8.475480,121.965450
31112,,0.838636,8.256916,8.944856,0.531390,-0.355488,-0.337870,24.339428,8.367491,121.701365
31113,,0.952158,9.272492,9.491290,0.496324,-0.306910,-0.665810,24.547219,8.318522,121.283929
31114,,0.936818,8.847653,9.891753,0.253542,-0.276601,-0.957097,24.610253,8.400918,120.712073
31115,,0.941813,7.134504,9.975393,0.090016,-0.250053,-1.220580,24.560608,8.507627,120.019073
31116,,0.955031,5.181816,9.965916,0.182715,-0.257414,-1.492144,24.538895,8.727117,119.169382
31117,,1.057302,4.177373,9.890150,0.472200,-0.294586,-1.758343,24.665220,8.933053,118.183535
31118,,1.116318,4.233806,9.840746,0.829128,-0.357246,-2.039718,24.957668,9.236127,117.021093
31119,,1.210151,4.942353,9.639652,1.176464,-0.413189,-2.347749,25.424126,9.528771,115.698954
31120,,1.148920,5.952933,9.517552,1.470056,-0.458966,-2.672770,26.010710,9.954863,114.182097
31121,,1.108192,6.947192,9.574206,1.704431,-0.506846,-3.000354,26.703964,10.386526,112.502215
31122,,0.937438,7.601009,9.363271,1.861948,-0.573519,-3.346060,27.421554,10.964697,110.611552
31123,,0.863974,7.938292,9.049785,1.981651,-0.670524,-3.688820,28.177305,11.534432,108.542395
31124,,0.809059,8.088231,8.820036,2.076816,-0.787059,-4.024522,28.896301,12.238475,106.250878
31125,,0.853292,8.111046,8.617807,2.162986,-0.932574,-4.339379,29.635835,12.908587,103.785683
31126,,1.068701,8.247960,8.645375,2.267155,-1.069985,-4.644362,30.317983,13.705853,101.101014
31127,,1.239033,8.373141,8.654288,2.367193,-1.195052,-4.938718,31.032910,14.479252,98.262419
31128,,1.363414,8.425171,8.527352,2.461133,-1.307633,-5.201026,31.661112,15.388469,95.223812
31129,,1.196302,8.396051,8.311028,2.547323,-1.403928,-5.447692,32.321810,16.276822,92.067683
31130,,0.716563,8.604949,8.005293,2.602201,-1.525790,-5.652832,32.848670,17.283451,88.724264
31131,,0.294436,8.811830,7.585170,2.616678,-1.680297,-5.833315,33.372171,18.220748,85.279958
31132,,0.008243,8.975944,7.237692,2.610253,-1.879050,-5.978503,33.699483,19.214788,81.635957
31133,,-0.030734,8.899549,7.036923,2.570880,-2.092602,-6.069173,34.009537,20.079670,77.917924
31134,,0.101778,8.655762,6.946666,2.505897,-2.304876,-6.124248,34.081376,20.948980,74.022808
31135,,0.381970,8.252619,7.216359,2.461193,-2.478477,-6.140278,34.167712,21.678196,70.109387
31136,,0.574593,7.964522,7.486831,2.435332,-2.637162,-6.133683,34.042720,22.396683,66.054698
31137,,0.709554,7.783156,7.729355,2.411166,-2.781531,-6.110683,33.974733,22.972863,62.019757
31138,,0.816395,7.595987,7.968659,2.413526,-2.894490,-6.076513,33.718609,23.533645,57.865739
31139,,0.753460,7.328020,8.094989,2.405969,-3.009279,-6.023527,33.558849,23.956794,53.767091
31140,,0.643289,6.978393,8.187763,2.422231,-3.114234,-5.965720,33.227060,24.347219,49.561764
31141,,0.439509,6.678900,8.084688,2.446066,-3.220440,-5.908481,33.030987,24.607378,45.427190
31142,,0.523723,6.461946,8.027256,2.474157,-3.333035,-5.850215,32.676250,24.820379,41.185557
31143,,0.558590,6.446936,7.932493,2.484117,-3.435551,-5.803050,32.465025,24.916210,37.019628
31144,,0.583069,6.615866,7.715027,2.475327,-3.534613,-5.767704,32.081372,24.967204,32.744090
31145,,0.880144,6.671760,7.822458,2.386479,-3.626935,-5.698164,31.806611,24.905537,28.567123
31146,,1.287692,6.409751,8.354374,2.198555,-3.692656,-5.609691,31.286008,24.782731,24.327390
31147,,1.821247,6.316811,9.369272,1.861325,-3.754287,-5.506397,30.758854,24.547545,20.221542
31148,,2.511873,6.434840,10.423224,1.395301,-3.758361,-5.374585,29.860181,24.241165,16.107723
31149,,3.003444,5.982438,10.788631,0.894606,-3.685171,-5.244367,28.895106,23.860443,12.190520
31150,,3.027419,4.812819,10.667074,0.534558,-3.548357,-5.168402,27.636725,23.470669,8.290295
31151,,2.822609,3.360177,10.435483,0.392491,-3.398940,-5.138039,26.500459,23.061020,4.549775
31152,,2.757909,2.519643,10.250454,0.446483,-3.271691,-5.126649,25.297616,22.656208,0.792354
31153,,2.936605,2.514513,10.128210,0.560988,-3.154931,-5.126873,24.341345,22.233983,-2.844581
31154,,2.998545,2.929759,9.982985,0.596090,-3.036399,-5.117982,23.313643,21.825601,-6.497751
31155,,3.066863,3.144264,9.884183,0.553126,-2.928114,-5.105522,22.432947,21.401857,-10.037542
31156,,3.341192,2.997599,10.033217,0.432306,-2.803943,-5.103355,21.396381,21.001104,-13.591565
31157,,3.644194,3.059961,10.296208,0.274221,-2.680377,-5.085807,20.434034,20.590283,-17.035688
31158,,3.776466,3.256640,10.556719,0.026267,-2.552368,-5.058030,19.251727,20.196773,-20.474723
31159,,4.103443,3.278810,10.830109,-0.316839,-2.397593,-5.024147,18.035548,19.795537,-23.796758
31160,,4.466229,3.089054,10.759917,-0.748201,-2.235179,-4.973466,16.502751,19.416834,-27.090058
31161,,4.714292,2.779525,10.471949,-1.187743,-2.075132,-4.924632,14.878016,19.010401,-30.264881
31162,,4.546503,2.513245,9.875621,-1.605272,-1.915859,-4.862584,12.947687,18.613024,-33.401647
31163,,4.054820,2.042117,9.107883,-2.008081,-1.805074,-4.752281,10.953829,18.134996,-36.396790
31164,,3.197740,1.386168,8.735470,-2.359735,-1.721941,-4.622196,8.706570,17.613162,-39.316407
31165,,2.798049,0.419759,8.495004,-2.622177,-1.660220,-4.515039,6.477390,16.979815,-42.100899
31166,,2.728000,-0.687486,8.609611,-2.743321,-1.589166,-4.411461,4.128808,16.304836,-44.816230
31167,,3.010756,-1.770797,8.700516,-2.728386,-1.469259,-4.313118,1.954730,15.562757,-47.401651
31168,,3.237329,-2.904055,8.781633,-2.570823,-1.342797,-4.213744,-0.176371,14.828913,-49.916074
31169,,3.063136,-3.778875,8.646516,-2.309799,-1.244523,-4.124662,-2.005539,14.036670,-52.320869
31170,,2.509397,-4.256965,8.425457,-1.983841,-1.175974,-4.024522,-3.692098,13.247011,-54.656792
31171,,1.896589,-4.534453,8.268819,-1.673783,-1.158740,-3.928942,-5.060663,12.377336,-56.891982
31172,,1.508029,-4.800955,8.073961,-1.408526,-1.160324,-3.830125,-6.314401,11.496151,-59.057023
31173,,1.442285,-5.185971,8.202644,-1.162898,-1.185207,-3.728542,-7.298105,10.532908,-61.126766
31174,,1.758107,-5.601450,8.479429,-0.888256,-1.190356,-3.644786,-8.156591,9.574088,-63.135616
31175,,1.844022,-6.063924,8.838259,-0.563572,-1.167895,-3.555730,-8.715773,8.577316,-65.072478
31176,,1.961836,-6.388267,8.898656,-0.237278,-1.157976,-3.455617,-9.114190,7.612813,-66.944660
31177,,1.654347,-6.548222,9.115515,0.069021,-1.159294,-3.349352,-9.238205,6.613835,-68.746716
31178,,1.908656,-6.223605,9.479969,0.281041,-1.203863,-3.239205,-9.260649,5.632501,-70.477862
31179,,2.100011,-5.898992,9.902678,0.311721,-1.197659,-3.068921,-9.178226,4.635001,-72.112927
31180,,2.134693,-5.712394,10.330105,0.227351,-1.164166,-2.840666,-9.156353,3.714973,-73.617805
31181,,2.170739,-5.661424,10.636896,0.092333,-1.052178,-2.558897,-9.139036,2.846271,-74.976768
31182,,1.909124,-5.643509,10.792791,-0.124296,-0.918791,-2.220641,-9.259954,2.120990,-76.150052
31183,,1.277775,-5.725145,11.056009,-0.358957,-0.765666,-1.861147,-9.461870,1.472369,-77.137788
31184,,0.820368,-6.157557,11.069014,-0.595502,-0.631892,-1.526971,-9.819026,0.966713,-77.940245
31185,,0.953924,-7.079067,10.859048,-0.696709,-0.503339,-1.228310,-10.199744,0.517963,-78.590050
31186,,1.145752,-8.073433,10.530643,-0.630776,-0.395119,-0.967966,-10.563180,0.193129,-79.095139
31187,,1.317587,-8.558622,10.215586,-0.427595,-0.327180,-0.751520,-10.792152,-0.113417,-79.490171
31188,,1.050397,-8.329250,10.016121,-0.216639,-0.277655,-0.573952,-10.914038,-0.333792,-79.783525
31189,,0.508546,-7.857763,10.137706,-0.102542,-0.244293,-0.436518,-10.966535,-0.561555,-80.008664
31190,,0.195596,-7.819249,10.403031,-0.037612,-0.225587,-0.325288,-10.985220,-0.726143,-80.167367
31191,,0.297717,-8.213097,10.739049,0.052890,-0.209391,-0.228252,-10.959005,-0.910445,-80.278282
31192,,0.759669,-8.465814,11.011303,0.192671,-0.204564,-0.131567,-10.846651,-1.042002,-80.330481
31193,,1.217857,-8.254656,11.273882,0.310022,-0.183398,-0.017415,-10.685227,-1.187678,-80.325159
31194,,1.190434,-7.809299,11.603581,0.332213,-0.146595,0.134310,-10.495755,-1.258293,-80.234408
31195,,0.926757,-7.395914,11.925904,0.258349,-0.092995,0.305808,-10.377291,-1.319453,-80.056250
31196,,0.792984,-7.290751,12.088902,0.132097,-0.011966,0.497610,-10.306920,-1.277193,-79.774825
31197,,0.875112,-7.676940,12.204993,0.023500,0.070533,0.711438,-10.335430,-1.203936,-79.384263
31198,,1.405560,-8.212290,12.274047,-0.027747,0.166431,0.958891,-10.360392,-1.013604,-78.861178
31199,,1.688091,-8.074194,12.112937,-0.051006,0.293501,1.253413,-10.442313,-0.757182,-78.188188
31200,,1.730627,-7.196137,11.767583,-0.143523,0.410412,1.559586,-10.531676,-0.365455,-77.352641
31201,,1.799233,-6.177651,11.565705,-0.359066,0.506909,1.861514,-10.790423,0.079108,-76.361720
31202,,1.875220,-5.593657,11.364490,-0.701009,0.614403,2.194937,-11.183480,0.662261,-75.194558
31203,,1.663987,-5.842503,11.635180,-1.052953,0.716404,2.556037,-11.819438,1.319055,-73.845794
31204,,1.436343,-6.482576,11.647478,-1.348198,0.788834,2.937533,-12.544460,2.113946,-72.295581
31205,,1.715865,-7.195234,11.354781,-1.492232,0.845349,3.302497,-13.384140,2.974787,-70.565136
31206,,2.293701,-7.696238,10.879589,-1.495144,0.888769,3.664755,-14.123483,3.966633,-68.643387
31207,,2.921596,-8.063476,10.195267,-1.428878,0.925324,4.052604,-14.845128,5.026848,-66.530827
31208,,3.349214,-8.512381,9.545650,-1.301103,0.936746,4.467605,-15.360290,6.210071,-64.188289
31209,,3.787067,-8.646582,9.284763,-1.075675,0.950677,4.859887,-15.751179,7.448870,-61.647773
31210,,4.087841,-8.776036,9.073091,-0.829117,0.944669,5.227731,-15.835198,8.783136,-58.885410
31211,,4.426235,-8.554198,8.834439,-0.597092,0.927560,5.558176,-15.778081,10.131008,-55.945675
31212,,4.850430,-7.983819,8.767804,-0.430452,0.905782,5.854593,-15.432158,11.531582,-52.798628
31213,,5.226048,-7.290490,9.065064,-0.318379,0.886855,6.107015,-15.005236,12.912151,-49.506713
31214,,5.223328,-6.367480,9.262162,-0.277114,0.868090,6.307196,-14.346920,14.307346,-46.039741
31215,,5.101759,-5.376279,9.490658,-0.331573,0.845142,6.459118,-13.702801,15.648811,-42.476439
31216,,4.884994,-4.546279,9.654548,-0.472394,0.820492,6.585865,-12.929329,16.973945,-38.763538
31217,,4.512863,-3.912453,9.677174,-0.645524,0.798911,6.672788,-12.239948,18.232305,-34.989530
31218,,4.058354,-3.533955,9.654729,-0.822654,0.771120,6.736839,-11.451716,19.455681,-31.093971
31219,,3.545839,-3.419868,9.599720,-0.976716,0.743565,6.789920,-10.737706,20.605423,-27.156096
31220,,3.043399,-3.444227,9.491803,-1.053052,0.709558,6.818693,-9.880599,21.703189,-23.112916
31221,,2.625814,-3.578518,9.324444,-1.061393,0.687417,6.836405,-9.019921,22.722795,-19.048361
31222,,2.245439,-3.597584,9.075472,-0.966495,0.666860,6.844521,-7.934072,23.677412,-14.889931
31223,,2.008467,-3.501317,8.804071,-0.812772,0.641247,6.840059,-6.758260,24.535806,-10.722130
