// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55167,,9.343661,-2.305085,2.186763,-0.006714,-0.005412,-0.036508,-45.355677,-70.459221,-9.709049
55168,,9.369851,-2.346644,2.203112,-0.002089,-0.009166,-0.047097,-45.341283,-70.490696,-9.723195
55169,,9.333054,-2.328543,2.190035,-0.006644,-0.011380,-0.046810,-45.305146,-70.514196,-9.765481
55170,,9.355641,-2.328622,2.215627,0.004537,-0.015875,-0.046043,-45.288326,-70.548578,-9.785775
55171,,9.365869,-2.297366,2.167260,0.002209,-0.017416,-0.052572,-45.247255,-70.576852,-9.827925
55172,,9.341846,-2.309589,2.227414,0.000634,-0.017928,-0.052990,-45.233756,-70.616474,-9.842288
55173,,9.377537,-2.300336,2.221604,-0.001870,-0.020230,-0.054381,-45.195997,-70.646597,-9.883377
55174,,9.345201,-2.299608,2.223662,-0.007860,-0.019221,-0.054496,-45.184036,-70.684736,-9.905474
55175,,9.355185,-2.330658,2.253689,-0.010076,-0.018458,-0.054352,-45.148733,-70.714135,-9.948923
55176,,9.356804,-2.348603,2.225786,-0.009891,-0.022118,-0.057986,-45.137350,-70.758964,-9.968262
55177,,9.350269,-2.346999,2.296011,-0.012396,-0.024422,-0.059380,-45.104246,-70.792791,-10.010775
55178,,9.335169,-2.355114,2.282776,-0.009905,-0.020672,-0.064676,-45.087261,-70.835528,-10.036533
55179,,9.341356,-2.367337,2.296611,-0.008190,-0.020832,-0.062749,-45.043390,-70.869168,-10.087893
55180,,9.347591,-2.379559,2.310351,-0.006920,-0.023378,-0.063887,-45.026013,-70.912398,-10.111934
55181,,9.366608,-2.382919,2.293139,-0.003316,-0.022936,-0.065168,-44.978680,-70.947839,-10.163969
55182,,9.394355,-2.376107,2.359504,-0.007265,-0.022016,-0.066963,-44.958921,-70.978257,-10.199595
55183,,9.358184,-2.356592,2.345305,-0.010892,-0.022456,-0.065704,-44.914436,-71.013497,-10.253280
55184,,9.368646,-2.409846,2.349298,-0.011577,-0.018202,-0.059989,-44.893077,-71.045890,-10.289568
55185,,9.349252,-2.377210,2.346397,-0.012554,-0.015568,-0.062488,-44.844900,-71.076979,-10.348175
55186,,9.342676,-2.421560,2.365645,-0.001984,-0.020183,-0.054502,-44.827136,-71.103676,-10.375947
55187,,9.339994,-2.421618,2.322235,0.000785,-0.014804,-0.051581,-44.783081,-71.129966,-10.422145
55188,,9.379925,-2.430143,2.332672,0.007571,-0.017737,-0.050526,-44.762109,-71.157837,-10.441991
55189,,9.428092,-2.389042,2.322228,0.010341,-0.012358,-0.047604,-44.714219,-71.181506,-10.486438
55190,,9.442145,-2.329806,2.341915,0.002303,-0.011305,-0.046024,-44.693239,-71.200173,-10.513684
55191,,9.396828,-2.361904,2.350254,-0.007185,-0.007033,-0.044838,-44.652194,-71.220487,-10.561541
55192,,9.359698,-2.344917,2.337229,-0.016409,-0.012288,-0.039093,-44.654931,-71.234027,-10.570903
55193,,9.382202,-2.391793,2.311055,-0.018342,-0.008473,-0.037398,-44.630853,-71.251842,-10.607586
55194,,9.349330,-2.416276,2.288186,-0.008413,-0.010353,-0.035522,-44.638133,-71.260624,-10.599626
55195,,9.316336,-2.418152,2.291311,-0.008921,-0.006785,-0.028261,-44.617760,-71.273955,-10.626622
55196,,9.317164,-2.438773,2.264637,-0.004810,-0.008369,-0.024951,-44.628007,-71.273591,-10.625814
55197,,9.296530,-2.432527,2.237018,-0.003721,-0.007254,-0.022446,-44.612219,-71.284638,-10.644862
55198,,9.292802,-2.366635,2.271890,0.000700,-0.008749,-0.022761,-44.634475,-71.281300,-10.615907
55199,,9.336285,-2.395938,2.298862,0.002126,-0.008994,-0.017197,-44.623935,-71.290762,-10.625813
55200,,9.366467,-2.394553,2.252115,0.002768,-0.010264,-0.017765,-44.646986,-71.290752,-10.596484
55201,,9.367081,-2.393000,2.251212,0.002460,-0.010353,-0.014140,-44.641680,-71.299446,-10.600618
55202,,9.372050,-2.409626,2.266359,0.001172,-0.007812,-0.013006,-44.666193,-71.295498,-10.578076
55203,,9.351101,-2.404517,2.238752,0.004056,-0.011277,-0.007047,-44.669669,-71.301629,-10.571978
55204,,9.347012,-2.408985,2.196171,0.006240,-0.009047,-0.002034,-44.706203,-71.293490,-10.535466
55205,,9.407087,-2.449040,2.208127,0.007220,-0.011677,0.000457,-44.717413,-71.296682,-10.519303
55206,,9.419804,-2.394178,2.228027,0.009543,-0.008679,0.000314,-44.750443,-71.293024,-10.488008
55207,,9.356468,-2.421527,2.251867,0.013939,-0.007196,0.005169,-44.758076,-71.292510,-10.471587
55208,,9.335150,-2.394472,2.250429,0.015699,-0.010327,0.001936,-44.798665,-71.288845,-10.415190
55209,,9.327340,-2.466945,2.244915,0.012451,-0.015119,0.001102,-44.811804,-71.293204,-10.393788
55210,,9.366049,-2.456975,2.281441,0.032319,-0.018859,0.004843,-44.865011,-71.283172,-10.311407
55211,,9.345861,-2.514741,2.332713,0.042048,-0.018605,-0.001505,-44.862407,-71.289879,-10.288656
55212,,9.304470,-2.521470,2.409050,0.060612,-0.021337,-0.008495,-44.880753,-71.290284,-10.230903
55213,,9.229329,-2.531643,2.490227,0.091533,-0.019196,-0.013763,-44.835891,-71.302156,-10.222791
55214,,9.121429,-2.630174,2.629772,0.133663,-0.024441,-0.023497,-44.801151,-71.302432,-10.178409
55215,,8.938220,-2.669488,2.928990,0.186165,-0.022539,-0.041714,-44.672498,-71.326820,-10.201470
55216,,8.874486,-2.814854,3.074262,0.267378,-0.026570,-0.062116,-44.503668,-71.348774,-10.216342
55217,,8.799204,-3.055702,3.152195,0.379906,-0.017109,-0.091663,-44.196325,-71.390935,-10.310784
55218,,8.631054,-3.137895,3.354658,0.496797,-0.009010,-0.125513,-43.786625,-71.424823,-10.452316
55219,,8.422268,-3.547482,3.685980,0.662198,-0.026574,-0.162483,-43.238519,-71.498467,-10.630092
55220,,8.556436,-4.151876,4.109951,0.938776,-0.054194,-0.208495,-42.533316,-71.561442,-10.798508
55221,,8.743259,-4.609124,4.777440,1.328507,-0.064911,-0.255672,-41.521208,-71.685569,-11.062704
55222,,9.218612,-4.634371,5.505873,1.768934,-0.059979,-0.319360,-40.187044,-71.776727,-11.397203
55223,,9.816393,-4.143309,6.080802,2.137237,0.002300,-0.380383,-38.447788,-71.912234,-11.938625
55224,,10.319368,-3.566789,6.444088,2.400363,0.126977,-0.437472,-36.343334,-71.945668,-12.685290
55225,,10.492359,-3.192931,6.682768,2.567240,0.297562,-0.491638,-33.866473,-71.966841,-13.742834
55226,,10.470332,-2.599175,6.849154,2.610194,0.463750,-0.534047,-31.155375,-71.821236,-14.983142
55227,,10.351372,-1.985870,7.068653,2.494385,0.605666,-0.562689,-28.358057,-71.678842,-16.423072
55228,,10.499024,-1.630032,7.509939,2.248354,0.716318,-0.559243,-25.642908,-71.365165,-17.872614
55229,,10.767574,-1.335413,8.395210,1.910335,0.847701,-0.537814,-23.137499,-71.049218,-19.361935
55230,,11.112158,-1.293637,9.241751,1.526766,1.004553,-0.514755,-20.786129,-70.543831,-20.834601
55231,,11.222921,-1.217249,9.800988,1.140084,1.182146,-0.454021,-18.813591,-69.994489,-22.234743
55232,,11.225950,-1.082559,10.100039,0.730420,1.322166,-0.372637,-17.120078,-69.242532,-23.471700
55233,,11.617819,-1.202766,9.904949,0.303434,1.438725,-0.287635,-15.932639,-68.499682,-24.556297
55234,,11.990532,-1.933328,9.706596,-0.052264,1.600694,-0.187061,-14.999046,-67.523516,-25.468088
55235,,12.249285,-2.841626,9.669635,-0.236052,1.764368,-0.095566,-14.404743,-66.560733,-26.257901
55236,,12.458756,-3.560390,10.058224,-0.280014,1.933588,0.011320,-13.943011,-65.316113,-26.851400
55237,,12.566135,-3.776826,10.521570,-0.282255,2.109789,0.121188,-13.638055,-64.126770,-27.364913
55238,,12.666196,-3.774231,10.464521,-0.304573,2.277306,0.252379,-13.479969,-62.642096,-27.639541
55239,,12.654201,-3.916399,10.250405,-0.344175,2.453243,0.390087,-13.470852,-61.224282,-27.870702
55240,,12.775803,-4.435933,10.171615,-0.359753,2.597274,0.526180,-13.590740,-59.517827,-27.948571
55241,,13.168172,-4.862486,10.070672,-0.316944,2.723648,0.685069,-13.792114,-57.909878,-27.922706
55242,,13.489401,-4.904751,10.016937,-0.252330,2.855848,0.834131,-14.071303,-56.017111,-27.749323
55243,,13.850035,-4.684689,9.642467,-0.257087,2.950375,0.990838,-14.411239,-54.240064,-27.511709
55244,,14.075794,-4.347599,9.283742,-0.339193,3.078603,1.150298,-14.899241,-52.184242,-27.142242
55245,,13.868319,-4.206937,9.040078,-0.484823,3.203578,1.319246,-15.485565,-50.215836,-26.743418
55246,,13.371604,-4.248819,8.889779,-0.652318,3.289375,1.480522,-16.247180,-48.003426,-26.236778
55247,,13.067475,-4.539079,8.725151,-0.783479,3.343144,1.639362,-17.070924,-45.900049,-25.720777
55248,,12.990115,-4.879439,8.555477,-0.853350,3.363422,1.786506,-17.993653,-43.604090,-25.121175
55249,,12.999802,-5.080992,8.034509,-0.908156,3.383813,1.943994,-18.918999,-41.413311,-24.518502
55250,,12.886735,-5.292396,7.411982,-0.947235,3.392223,2.104442,-19.921606,-39.050596,-23.837295
55251,,12.645168,-5.710791,6.800330,-0.957877,3.398955,2.273681,-20.891491,-36.771942,-23.148441
55252,,12.273254,-6.237598,6.283868,-0.877551,3.382027,2.432448,-21.866957,-34.356461,-22.387763
55253,,11.907900,-6.713590,5.944816,-0.709417,3.332304,2.588161,-22.696336,-32.028230,-21.611218
55254,,11.585919,-6.958371,5.686499,-0.492456,3.272485,2.744009,-23.461922,-29.610726,-20.753317
55255,,11.362241,-7.105884,5.413664,-0.246262,3.204032,2.888839,-24.021881,-27.264575,-19.869022
55256,,11.256021,-7.081303,5.175525,0.015407,3.143180,3.026225,-24.493760,-24.860479,-18.908575
55257,,10.924877,-7.007060,4.973220,0.271894,3.104420,3.169052,-24.735326,-22.487753,-17.913308
55258,,10.475881,-6.979519,4.635338,0.504483,3.043362,3.289290,-24.906834,-20.090693,-16.845702
55259,,10.205505,-6.959786,4.221506,0.736027,2.967099,3.413608,-24.846188,-17.726246,-15.724311
55260,,9.936200,-6.879134,3.853051,0.938936,2.882795,3.533004,-24.737888,-15.379661,-14.520506
55261,,9.611900,-6.682724,3.741066,1.124639,2.815389,3.649916,-24.403354,-13.043657,-13.248813
55262,,9.165022,-6.566047,3.621739,1.282520,2.734495,3.762139,-24.047174,-10.755516,-11.897021
55263,,8.905473,-6.378281,3.338223,1.407721,2.635173,3.868629,-23.479162,-8.481120,-10.454869
55264,,8.626377,-6.149395,3.288663,1.522398,2.569505,3.960485,-22.912502,-6.279525,-8.946716
55265,,8.341279,-5.811135,3.304389,1.586081,2.496537,4.057728,-22.146276,-4.068130,-7.339118
55266,,7.950614,-5.585117,3.156788,1.605544,2.452798,4.154551,-21.435987,-1.942323,-5.669410
55267,,7.408386,-5.493254,3.147071,1.602900,2.413730,4.264373,-20.541947,0.223345,-3.881738
55268,,6.891431,-5.351521,3.118369,1.553114,2.331454,4.383512,-19.742410,2.266310,-2.015997
55269,,6.690972,-5.261424,3.010516,1.502795,2.230641,4.494553,-18.763140,4.321282,-0.001282
55270,,6.457396,-5.621928,2.895693,1.525654,2.158939,4.608074,-17.836304,6.240174,2.081388
55271,,6.354683,-6.390769,2.706860,1.745135,2.095444,4.692973,-16.553588,8.181188,4.314448
55272,,6.178362,-6.990018,2.425976,2.179341,2.059586,4.742454,-15.097234,9.967725,6.577563
55273,,5.969922,-6.804677,2.467761,2.740467,2.051461,4.768206,-13.070164,11.771620,8.986181
55274,,5.396107,-5.633811,2.147433,3.115253,2.043523,4.778655,-10.919843,13.394303,11.406553
55275,,4.543278,-4.174115,2.087657,3.327853,2.042075,4.802242,-8.373139,15.007681,14.003911
55276,,4.051516,-2.781352,2.431443,3.301561,1.987719,4.837046,-5.940967,16.395753,16.624549
55277,,3.641188,-1.578190,2.930732,3.077859,1.946468,4.886453,-3.345410,17.732629,19.450624
55278,,3.208572,-0.754012,3.416405,2.793367,1.898569,4.931915,-1.024121,18.849438,22.283587
55279,,2.904245,-0.211500,3.920697,2.500441,1.839832,4.982056,1.416583,19.892265,25.314603
55280,,2.640243,0.103417,4.158498,2.267818,1.793433,5.004343,3.593085,20.727048,28.315045
55281,,2.305126,0.463143,4.384346,2.079038,1.753289,5.028229,5.927867,21.487305,31.483234
55282,,1.889533,0.940925,4.448036,1.922642,1.695755,5.040756,8.023453,22.046770,34.593830
55283,,1.444594,1.421988,4.510752,1.777800,1.640925,5.053859,10.277685,22.512527,37.846049
55284,,1.108937,1.903913,4.712638,1.638703,1.558859,5.051181,12.280947,22.781517,41.009262
55285,,0.994398,2.440260,5.022412,1.482038,1.482220,5.047847,14.402092,22.938273,44.276992
55286,,1.100714,3.141352,5.417363,1.324593,1.408807,5.027540,16.242582,22.927580,47.429091
55287,,1.152134,3.933436,5.735304,1.145607,1.371136,5.002664,18.155185,22.828147,50.654009
55288,,1.048145,4.669492,6.051333,0.914599,1.333245,4.974825,19.739699,22.606862,53.758063
55289,,1.017592,5.210888,6.255549,0.628749,1.290131,4.950803,21.307591,22.302129,56.913649
55290,,0.898249,5.433339,6.366644,0.338480,1.242031,4.912179,22.512343,21.900841,59.941818
55291,,0.763042,5.692572,6.588761,0.035063,1.160643,4.894385,23.662681,21.410301,62.998483
55292,,0.847080,5.937066,6.678119,-0.299511,1.069816,4.868770,24.429002,20.827206,65.931687
55293,,0.893198,6.265341,6.888768,-0.628126,0.979826,4.833151,25.099496,20.174312,68.867679
55294,,0.898741,6.778519,7.123624,-0.996508,0.889119,4.820066,25.379063,19.454375,71.699564
55295,,0.682915,7.308729,7.498893,-1.405915,0.783903,4.788143,25.498590,18.678816,74.525179
55296,,0.564328,7.266643,7.595862,-1.817215,0.644790,4.742008,25.207197,17.847431,77.234133
55297,,0.714851,6.660999,7.494539,-2.119345,0.531330,4.686442,24.798632,16.985675,79.919631
55298,,0.679633,5.665539,7.546180,-2.275002,0.428879,4.630262,24.143941,16.109109,82.511382
55299,,0.658020,4.831513,7.705589,-2.257129,0.312029,4.558721,23.542706,15.214036,85.067817
55300,,0.862496,4.075302,7.942334,-2.070204,0.210543,4.465393,22.899349,14.315375,87.522495
55301,,1.026418,3.545620,8.354234,-1.741548,0.132111,4.358003,22.479423,13.419304,89.925709
55302,,1.195740,3.304969,8.695982,-1.337190,0.064324,4.254752,22.152281,12.526774,92.234045
55303,,1.341727,3.497533,9.072094,-0.928572,0.011902,4.136539,22.092814,11.637807,94.482271
55304,,1.598926,3.979223,9.102522,-0.605103,-0.022824,4.020947,22.087910,10.757213,96.638019
55305,,1.671241,4.704363,9.111144,-0.379107,-0.027795,3.898054,22.248542,9.896995,98.734549
55306,,1.639450,5.589382,9.017559,-0.317178,-0.045288,3.771722,22.324217,9.049319,100.741249
55307,,1.437227,6.024918,8.955001,-0.371331,-0.057708,3.647686,22.405091,8.220777,102.683664
55308,,1.190750,6.323199,9.008349,-0.491249,-0.092134,3.512932,22.309187,7.400227,104.536125
55309,,1.114063,6.505734,8.979957,-0.654862,-0.137521,3.357918,22.150944,6.596694,106.300596
55310,,0.898278,6.582848,8.947117,-0.833957,-0.193076,3.186486,21.793693,5.803555,107.959389
55311,,0.794372,6.543302,8.966041,-0.949351,-0.254301,2.995316,21.398018,5.033726,109.508599
55312,,0.783022,6.706101,9.022245,-1.001857,-0.317381,2.784553,20.889106,4.280373,110.935725
55313,,0.592342,6.973873,9.222093,-1.028075,-0.368936,2.558848,20.391003,3.563081,112.236488
55314,,0.588650,7.176283,9.515702,-1.081262,-0.430945,2.320337,19.794408,2.865517,113.403863
55315,,0.689056,7.038317,9.631949,-1.124529,-0.487174,2.069776,19.197463,2.203953,114.429870
55316,,0.824225,6.748926,9.580956,-1.068744,-0.522861,1.779380,18.579811,1.580731,115.300959
55317,,1.019661,6.744593,9.824237,-0.791929,-0.523822,1.395921,18.143293,1.041296,115.965976
55318,,1.333347,6.370099,10.193775,-0.196783,-0.480536,0.887040,18.010044,0.610699,116.367383
55319,,1.655431,6.888563,9.443583,0.762908,-0.516875,0.278280,18.449639,0.276906,116.426484
55320,,2.017816,10.956264,9.765154,1.422724,-0.461117,-0.291339,19.245200,0.066925,116.187125
55321,,2.015885,14.373740,10.765065,1.051549,-0.492117,-0.646808,19.849765,-0.077423,115.743784
55322,,2.275535,14.514251,10.608972,-0.005182,-0.522756,-0.954421,19.846654,-0.190897,115.131323
55323,,2.610054,11.615640,10.470550,-0.969307,-0.498475,-1.277108,19.296104,-0.217514,114.346426
55324,,2.956664,7.799601,9.918651,-1.399018,-0.500525,-1.600222,18.513508,-0.212833,113.389587
55325,,3.148211,5.030318,9.492439,-1.162628,-0.485048,-1.975966,17.852825,-0.126184,112.227555
55326,,3.066374,4.397016,9.482307,-0.564351,-0.456359,-2.377797,17.552206,0.013838,110.854564
55327,,2.787661,5.170638,9.702796,0.023326,-0.462831,-2.746158,17.564213,0.233093,109.274770
55328,,2.896307,6.124129,10.035888,0.402489,-0.517306,-3.067504,17.809430,0.456285,107.515661
55329,,3.288500,6.501647,9.942431,0.573576,-0.575019,-3.348308,18.120173,0.732037,105.589363
55330,,3.689884,6.459961,9.747216,0.645916,-0.627025,-3.604891,18.490490,1.008431,103.522044
55331,,3.832000,6.302133,9.559163,0.658516,-0.689636,-3.826654,18.824871,1.332947,101.318201
55332,,3.868684,6.091085,9.390054,0.659553,-0.743637,-4.027358,19.181006,1.646974,99.005367
55333,,3.671132,6.062207,9.562021,0.654264,-0.802979,-4.210399,19.480493,2.008887,96.575755
55334,,3.657334,6.026941,9.600717,0.618832,-0.876270,-4.370457,19.784128,2.340432,94.057150
55335,,3.674839,5.919462,9.664910,0.568905,-0.931603,-4.519487,19.996669,2.717032,91.438285
55336,,3.774159,5.684108,9.644922,0.524355,-0.980813,-4.652498,20.212042,3.067218,88.750983
55337,,3.896955,5.258521,9.556322,0.523055,-1.006499,-4.784626,20.355512,3.474225,85.975439
55338,,3.971080,4.818260,9.576129,0.573032,-1.028786,-4.898835,20.558478,3.863545,83.148658
55339,,3.960135,4.457571,9.525208,0.668102,-1.046811,-4.995534,20.737002,4.309188,80.251706
55340,,3.864225,4.273447,9.667306,0.762828,-1.049266,-5.070115,21.002748,4.742244,77.331188
55341,,3.643559,4.236230,9.722749,0.824583,-1.051094,-5.125447,21.219337,5.235802,74.363750
55342,,3.481580,4.263895,9.670052,0.841831,-1.059229,-5.171686,21.479757,5.709210,71.388746
55343,,3.370069,4.260141,9.686869,0.833761,-1.064380,-5.207587,21.645940,6.236323,68.373610
55344,,3.274185,4.076367,9.670715,0.805446,-1.061308,-5.238328,21.831287,6.743707,65.362637
55345,,3.293481,3.815265,9.666646,0.799678,-1.054917,-5.252855,21.919924,7.301917,62.321938
55346,,3.297531,3.768108,9.549994,0.796908,-1.057679,-5.265536,22.043674,7.830850,59.294526
55347,,3.305587,3.714439,9.487108,0.796273,-1.045142,-5.274625,22.070482,8.408529,56.238334
55348,,3.181312,3.473793,9.409895,0.823499,-1.024171,-5.282025,22.150923,8.966571,53.204063
55349,,3.000860,3.160951,9.432305,0.895849,-1.009990,-5.289107,22.172856,9.571605,50.139475
55350,,2.761076,3.119867,9.554975,0.989415,-0.989670,-5.298681,22.285683,10.159009,47.096445
55351,,2.487376,3.317425,9.607206,1.050914,-0.992151,-5.309407,22.330069,10.785654,44.015223
55352,,2.466563,3.553235,9.711435,1.064923,-1.002578,-5.317370,22.418285,11.379601,40.950172
55353,,2.622563,3.531952,9.806183,1.052873,-0.996014,-5.312075,22.396433,12.010074,37.854850
55354,,2.650961,3.532104,9.836492,1.011563,-0.967404,-5.309463,22.389485,12.623400,34.789735
55355,,2.570930,3.616619,9.903819,0.929480,-0.944395,-5.289883,22.232546,13.271341,31.702095
55356,,2.541207,3.568024,9.853889,0.839025,-0.922760,-5.280018,22.062810,13.890095,28.645737
55357,,2.429202,3.524036,9.668232,0.726560,-0.901906,-5.262023,21.724200,14.532752,25.561440
55358,,2.438529,3.411598,9.457511,0.626915,-0.880429,-5.245290,21.369450,15.136240,22.510618
55359,,2.354898,3.329611,9.339075,0.545143,-0.850690,-5.224281,20.864043,15.757905,19.431785
55360,,2.210978,3.143654,9.182353,0.467709,-0.837192,-5.207296,20.356865,16.329142,16.383942
55361,,2.098514,2.873021,9.076917,0.404136,-0.837716,-5.174214,19.710878,16.891774,13.306150
55362,,2.061582,2.535005,9.031794,0.374301,-0.834892,-5.150605,19.095009,17.392191,10.261384
55363,,1.973483,2.287785,9.044829,0.371386,-0.842513,-5.111147,18.379423,17.873722,7.189016
55364,,1.792631,2.107638,9.106814,0.366300,-0.866324,-5.074001,17.714373,18.274935,4.154225
55365,,1.579693,1.959039,9.031270,0.360360,-0.910131,-5.034493,16.952523,18.634505,1.087963
55366,,1.370457,1.839287,8.935239,0.357407,-0.965931,-4.992235,16.249365,18.895386,-1.939763
55367,,1.248076,1.651900,8.806400,0.373822,-1.032187,-4.950870,15.470956,19.099659,-4.996144
55368,,1.207886,1.527961,8.688069,0.416782,-1.110057,-4.908719,14.785948,19.195661,-8.012434
55369,,1.184073,1.408031,8.805871,0.457041,-1.175135,-4.853806,14.053161,19.234006,-11.041888
55370,,1.211736,1.310245,8.931949,0.459472,-1.250021,-4.792525,13.403902,19.167818,-14.014395
55371,,1.287076,1.174032,9.029056,0.450140,-1.317856,-4.721977,12.692416,19.040933,-16.983614
55372,,1.349260,0.981074,9.133545,0.434355,-1.368448,-4.662377,12.062909,18.827133,-19.889653
55373,,1.442312,0.732645,9.294269,0.439216,-1.413698,-4.603595,11.387383,18.567918,-22.789469
55374,,1.636968,0.477311,9.392625,0.470352,-1.453403,-4.559817,10.823214,18.234456,-25.632616
55375,,1.878507,0.380524,9.493007,0.532896,-1.471573,-4.525471,10.249853,17.877506,-28.475501
55376,,2.068782,0.562298,9.564370,0.594616,-1.457952,-4.488115,9.807351,17.483535,-31.261088
55377,,2.112805,0.814800,9.372029,0.593209,-1.432315,-4.461261,9.322820,17.096864,-34.043260
55378,,1.922520,1.126599,9.379807,0.553997,-1.382242,-4.426765,8.910171,16.697393,-36.769522
55379,,1.886021,1.352095,9.328662,0.430809,-1.348640,-4.387703,8.388842,16.309371,-39.482365
