// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
56843,,7.033055,2.177661,9.732545,2.450049,-3.063890,-6.292538,16.867738,11.683803,-46.366275
56844,,7.464123,2.146200,9.339856,2.147933,-3.089371,-6.116246,17.355351,11.004963,-50.307272
56845,,7.692577,1.762662,9.727628,1.868710,-3.047315,-5.879874,17.723984,10.353378,-54.110386
56846,,7.360001,1.230068,10.607994,1.590390,-3.008077,-5.529338,18.039826,9.665201,-57.705813
56847,,7.371323,0.850988,11.744235,1.248173,-2.956310,-5.114497,18.214518,8.965113,-61.060830
56848,,7.329489,0.544222,12.142785,0.776664,-2.843568,-4.622147,18.228651,8.222664,-64.118785
56849,,6.882244,0.446064,12.143809,0.214591,-2.644453,-4.087359,17.981699,7.508307,-66.840022
56850,,5.892138,0.482189,12.199465,-0.413642,-2.422189,-3.581869,17.468904,6.786082,-69.236408
56851,,4.994908,0.435986,11.946756,-1.121780,-2.204152,-3.105210,16.594892,6.097795,-71.319400
56852,,4.169028,-0.183823,11.982217,-1.777999,-1.934607,-2.688403,15.414717,5.431130,-73.116134
56853,,3.715923,-1.177276,12.050391,-2.375867,-1.731423,-2.309902,13.918806,4.804704,-74.652511
56854,,3.515823,-2.735384,11.533229,-2.774950,-1.501351,-1.940140,12.243551,4.192794,-75.935796
56855,,2.663966,-4.152520,11.699183,-2.894290,-1.291570,-1.626722,10.515146,3.649497,-76.996634
56856,,2.064792,-5.593611,11.595070,-2.770073,-1.130854,-1.364805,8.886360,3.117673,-77.880196
56857,,1.450738,-6.868813,11.880771,-2.395921,-0.979509,-1.160208,7.478937,2.655132,-78.617545
56858,,1.252994,-7.648238,11.941351,-1.879236,-0.902006,-1.004826,6.379988,2.188002,-79.253893
56859,,1.266196,-7.636954,11.920811,-1.336355,-0.803441,-0.876019,5.597880,1.780944,-79.799938
56860,,1.038875,-7.075115,12.046233,-0.917211,-0.713597,-0.759871,5.058123,1.392152,-80.273152
56861,,0.875566,-6.427388,11.936879,-0.689025,-0.631094,-0.627988,4.657518,1.060758,-80.660855
56862,,0.477980,-6.098052,12.388176,-0.590722,-0.532464,-0.476806,4.308807,0.757242,-80.958231
56863,,0.254648,-5.960527,12.771826,-0.604634,-0.469276,-0.301104,3.962764,0.499960,-81.148156
56864,,0.480061,-6.102951,12.817443,-0.662737,-0.385946,-0.094569,3.573575,0.263772,-81.217403
56865,,0.790925,-6.212395,12.865183,-0.776765,-0.287866,0.148148,3.131226,0.092632,-81.140738
56866,,1.155615,-6.149688,12.642223,-0.989284,-0.182073,0.426874,2.552271,-0.041384,-80.901836
56867,,1.586258,-6.355878,12.255053,-1.198648,-0.020635,0.717822,1.867554,-0.070543,-80.489710
56868,,1.480492,-7.019613,12.210110,-1.269718,0.126239,0.991712,1.124320,-0.029761,-79.919725
56869,,1.195257,-7.937435,12.215073,-1.145510,0.207872,1.263302,0.470748,0.077817,-79.192673
56870,,1.212963,-8.631535,12.430936,-0.853323,0.257612,1.524963,-0.034676,0.206564,-78.318120
56871,,1.760746,-8.636745,12.590590,-0.499338,0.297571,1.785249,-0.313094,0.378767,-77.294078
56872,,2.167556,-8.028555,12.712968,-0.212036,0.394480,2.046817,-0.447082,0.598269,-76.122546
56873,,2.339992,-7.225681,13.121533,-0.060822,0.503268,2.321321,-0.462141,0.895796,-74.793052
56874,,2.469944,-6.424802,13.438924,-0.075764,0.625387,2.610648,-0.503052,1.253387,-73.300074
56875,,2.728450,-5.971585,13.556755,-0.173795,0.743689,2.910319,-0.557345,1.693566,-71.634349
56876,,3.219213,-5.843506,13.479452,-0.299692,0.854630,3.236354,-0.693993,2.191150,-69.785011
56877,,3.679142,-5.828187,13.178944,-0.398817,0.967171,3.583293,-0.831349,2.771293,-67.735867
56878,,4.105397,-5.864721,13.004471,-0.437251,1.077010,3.938552,-0.990116,3.412693,-65.487502
56879,,4.498064,-5.834712,12.637790,-0.436078,1.175885,4.288954,-1.076274,4.129412,-63.035639
56880,,4.800844,-5.576135,12.364539,-0.371736,1.264654,4.628486,-1.112748,4.893776,-60.392510
56881,,5.149673,-5.272993,12.255267,-0.305952,1.343389,4.933435,-1.024360,5.714918,-57.566890
56882,,5.562522,-4.532181,12.141528,-0.264137,1.411622,5.198139,-0.890311,6.563287,-54.589613
56883,,5.924898,-3.704983,12.089910,-0.294730,1.496525,5.426081,-0.675519,7.462051,-51.467637
56884,,5.958552,-3.017990,11.989100,-0.401762,1.591987,5.632675,-0.492258,8.397405,-48.224693
56885,,5.802250,-2.668236,11.740835,-0.505919,1.652133,5.824956,-0.258829,9.364837,-44.851366
56886,,5.774815,-2.434751,11.547996,-0.564965,1.670155,5.988830,-0.023152,10.321054,-41.378906
56887,,5.965544,-2.054096,11.429041,-0.562876,1.702972,6.104238,0.325122,11.286568,-37.813980
56888,,5.928676,-1.366313,11.360710,-0.592201,1.755999,6.190540,0.690878,12.252641,-34.191364
56889,,5.641347,-0.562744,11.200089,-0.682225,1.835330,6.246545,1.116420,13.246654,-30.503591
56890,,5.081988,-0.000251,10.684712,-0.790993,1.895494,6.262210,1.511836,14.242188,-26.795933
56891,,4.633922,0.207446,10.119227,-0.895561,1.893068,6.273788,1.954920,15.216614,-23.045198
56892,,4.352139,0.246085,9.632205,-0.965640,1.873110,6.263491,2.386870,16.146133,-19.289732
56893,,4.087531,0.346123,9.415815,-0.969878,1.859112,6.239891,2.913259,17.043844,-15.509980
56894,,3.945165,0.433052,9.265577,-0.940689,1.844463,6.213633,3.480762,17.894501,-11.733602
56895,,3.939866,0.429419,9.049954,-0.876169,1.828026,6.187109,4.174685,18.701793,-7.932759
56896,,3.961336,0.598073,8.983538,-0.785261,1.841465,6.158021,4.942259,19.467989,-4.134257
56897,,3.762415,0.882458,8.847618,-0.710576,1.852982,6.138700,5.837155,20.193430,-0.304057
56898,,3.728012,1.456609,8.771542,-0.728101,1.848824,6.119699,6.742228,20.857597,3.529655
56899,,3.439291,1.855747,8.548507,-0.784556,1.832368,6.110203,7.691259,21.458081,7.397049
56900,,3.184236,2.051493,8.488644,-0.831924,1.779392,6.089104,8.623952,21.967919,11.258942
56901,,2.994016,2.078096,8.340108,-0.827347,1.712420,6.071807,9.616685,22.383820,15.137912
