// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49137,,9.380040,-2.405910,2.231597,0.025566,-0.000327,-0.017484,-46.457470,-71.313924,-4.364311
49138,,9.358463,-2.429088,2.240435,0.020909,-0.004362,-0.014635,-46.456586,-71.313427,-4.358847
49139,,9.412963,-2.429752,2.234471,0.014151,0.001734,-0.008560,-46.436359,-71.316291,-4.371643
49140,,9.414037,-2.448271,2.249559,0.014216,0.000347,-0.005784,-46.442695,-71.308599,-4.365707
49141,,9.421508,-2.441469,2.216960,0.018672,0.003651,-0.003812,-46.423060,-71.308737,-4.375151
49142,,9.406055,-2.440316,2.178251,0.019558,-0.000394,-0.005789,-46.428957,-71.302397,-4.364772
49143,,9.461258,-2.461115,2.187202,0.026056,0.000379,-0.001482,-46.411808,-71.302877,-4.367123
49144,,9.429035,-2.433177,2.185791,0.030542,0.002990,0.001877,-46.424725,-71.289579,-4.339197
49145,,9.364548,-2.378068,2.182261,0.032254,0.002501,0.003482,-46.407232,-71.287157,-4.338154
49146,,9.357027,-2.383492,2.216527,0.026812,0.005319,-0.000680,-46.418239,-71.274953,-4.313519
49147,,9.363337,-2.357924,2.169537,0.016325,0.002647,0.007660,-46.414561,-71.270756,-4.307509
49148,,9.394379,-2.365933,2.157915,0.012534,0.006360,0.002327,-46.436214,-71.254766,-4.284715
49149,,9.363857,-2.377442,2.185906,0.012501,0.007052,0.000938,-46.421510,-71.251617,-4.292664
49150,,9.394062,-2.365552,2.159712,0.009400,0.005990,-0.001544,-46.442443,-71.237701,-4.271096
49151,,9.380343,-2.403750,2.150514,0.011608,0.004878,-0.005419,-46.423533,-71.238047,-4.284026
49152,,9.379450,-2.383434,2.136651,0.014938,0.005976,-0.006372,-46.439186,-71.225142,-4.268015
49153,,9.417051,-2.357544,2.168105,0.010517,0.001978,-0.006952,-46.422690,-71.227238,-4.279071
49154,,9.378656,-2.362361,2.123185,0.007980,0.005130,-0.003809,-46.443619,-71.218187,-4.258502
49155,,9.385971,-2.348041,2.181462,0.011339,-0.000686,-0.011701,-46.424388,-71.223319,-4.271942
49156,,9.379042,-2.360173,2.123911,0.014438,0.000377,-0.009220,-46.439817,-71.220376,-4.252394
49157,,9.378375,-2.339393,2.109526,0.016678,-0.001426,-0.011705,-46.418376,-71.225866,-4.264914
49158,,9.378679,-2.337944,2.109782,0.016677,-0.001426,-0.011706,-46.443059,-71.218419,-4.240394
49159,,9.372543,-2.361670,2.157960,0.011533,0.000038,-0.016527,-46.417213,-71.225274,-4.260710
49160,,9.355360,-2.313030,2.180544,0.017101,-0.000668,-0.019966,-46.427570,-71.224850,-4.249282
49161,,9.381809,-2.371057,2.140060,0.010080,-0.000133,-0.020181,-46.398491,-71.233291,-4.273897
49162,,9.374074,-2.355002,2.158600,0.018513,-0.006030,-0.026030,-46.402746,-71.240781,-4.256345
49163,,9.375756,-2.371680,2.173159,0.018544,-0.006721,-0.024641,-46.371722,-71.253674,-4.277830
49164,,9.393269,-2.395888,2.135940,0.022725,-0.008978,-0.028956,-46.368451,-71.268270,-4.277349
49165,,9.364907,-2.423405,2.177410,0.028847,-0.011688,-0.035100,-46.325237,-71.287536,-4.305469
49166,,9.422267,-2.459995,2.200182,0.038623,-0.015337,-0.041467,-46.316200,-71.303654,-4.299206
49167,,9.385086,-2.452952,2.245129,0.045068,-0.020086,-0.046880,-46.260101,-71.331081,-4.331113
49168,,9.397185,-2.499719,2.255087,0.053854,-0.028706,-0.050609,-46.243081,-71.358824,-4.330911
49169,,9.378268,-2.529811,2.368148,0.062348,-0.031808,-0.065464,-46.169274,-71.398612,-4.371081
49170,,9.263991,-2.645771,2.534380,0.072617,-0.036771,-0.075935,-46.118887,-71.438741,-4.384244
49171,,9.134843,-2.760123,2.661758,0.094442,-0.036834,-0.091860,-46.001050,-71.491457,-4.451395
49172,,9.105364,-2.842880,2.781252,0.135296,-0.037293,-0.106745,-45.873773,-71.536256,-4.508268
49173,,9.130157,-3.054465,2.927433,0.198539,-0.038392,-0.118792,-45.664657,-71.600639,-4.608687
49174,,9.165990,-3.036154,3.010070,0.242048,-0.019727,-0.125800,-45.437069,-71.625420,-4.704535
49175,,9.244590,-3.077422,3.291644,0.290870,-0.003114,-0.130094,-45.115919,-71.679898,-4.867180
49176,,9.256173,-3.033456,3.647941,0.317298,0.038451,-0.130456,-44.751621,-71.674456,-5.063383
49177,,9.221178,-2.888406,3.978983,0.310915,0.090375,-0.136507,-44.295198,-71.692613,-5.356410
49178,,9.249381,-2.675439,4.391628,0.263977,0.139777,-0.149864,-43.788467,-71.630050,-5.712548
49179,,9.210301,-2.577652,4.470796,0.146968,0.209906,-0.155799,-43.260303,-71.604519,-6.180165
49180,,9.087810,-2.801089,4.395509,0.049299,0.261615,-0.166167,-42.669607,-71.475859,-6.747975
49181,,9.236998,-3.172114,4.432455,0.001818,0.305243,-0.182571,-42.087252,-71.417384,-7.360845
49182,,9.479080,-3.555491,4.528990,0.004835,0.350146,-0.184797,-41.394286,-71.231023,-8.065806
49183,,9.714903,-3.798004,4.886973,0.021881,0.416497,-0.179144,-40.695157,-71.118698,-8.790833
49184,,9.743485,-3.916050,5.189896,0.008875,0.488083,-0.157492,-39.875717,-70.849966,-9.608522
49185,,9.838994,-4.057414,5.352009,-0.023197,0.551797,-0.116924,-39.164969,-70.649118,-10.374925
49186,,9.916048,-4.195921,5.374479,-0.050036,0.614180,-0.078510,-38.384441,-70.261827,-11.172211
49187,,10.053214,-4.437493,5.277826,-0.079003,0.674576,-0.011975,-37.755875,-69.962403,-11.888036
49188,,10.179370,-4.749396,5.267116,-0.071725,0.735993,0.068130,-37.132160,-69.443246,-12.547527
49189,,10.254043,-5.101215,5.266384,-0.039013,0.799760,0.161800,-36.624384,-69.021986,-13.113631
49190,,10.226541,-5.404954,5.349233,0.024364,0.856159,0.270149,-36.106769,-68.374647,-13.553807
49191,,10.177251,-5.664237,5.428959,0.096031,0.916678,0.381334,-35.724455,-67.822568,-13.905361
49192,,10.267211,-6.031358,5.549028,0.189531,0.970694,0.501944,-35.348450,-67.022523,-14.063740
49193,,10.399988,-6.239996,5.619509,0.311064,1.034862,0.618291,-35.047217,-66.335893,-14.196042
49194,,10.493192,-6.243260,5.621975,0.421938,1.098790,0.738650,-34.790665,-65.370431,-14.091453
49195,,10.610447,-6.227251,5.601132,0.509818,1.168238,0.867523,-34.556277,-64.539736,-14.025728
49196,,10.533616,-6.190094,5.701209,0.548833,1.246551,0.997645,-34.491605,-63.403982,-13.712030
49197,,10.433425,-6.329468,5.876813,0.579010,1.305641,1.118740,-34.364502,-62.427109,-13.480108
49198,,10.349208,-6.629086,6.074600,0.642530,1.356564,1.233218,-34.399477,-61.157051,-12.984952
49199,,10.600865,-7.062082,6.416118,0.781306,1.392506,1.332857,-34.270345,-60.070038,-12.617274
49200,,11.049915,-7.097508,6.692723,0.926723,1.447824,1.416739,-34.223768,-58.690728,-12.081617
49201,,11.357635,-6.914651,6.567465,1.036026,1.537418,1.509696,-33.984988,-57.478870,-11.661435
49202,,11.408751,-6.701417,6.350425,1.076624,1.629773,1.599836,-33.876720,-55.955333,-11.092173
49203,,11.216136,-6.696758,6.056085,1.102784,1.714203,1.701636,-33.625091,-54.599528,-10.627331
49204,,10.814123,-7.039126,6.040180,1.167584,1.760994,1.796279,-33.510753,-52.962469,-9.992967
49205,,10.669184,-7.887120,6.431055,1.390066,1.779982,1.886747,-33.154748,-51.518842,-9.433527
49206,,11.176852,-8.212840,7.134683,1.734193,1.778075,1.963214,-32.789091,-49.833893,-8.694823
49207,,11.901746,-7.659241,7.356894,2.053246,1.820801,2.039615,-32.102559,-48.329003,-8.044048
49208,,12.189372,-6.856492,7.143036,2.266968,1.919980,2.122593,-31.454554,-46.546892,-7.254513
49209,,11.996865,-6.007813,6.722852,2.326517,2.042063,2.221500,-30.619119,-44.890570,-6.556900
49210,,11.400397,-5.571220,6.479031,2.286797,2.126775,2.315577,-29.968023,-42.988503,-5.718047
49211,,11.027000,-5.326809,6.704755,2.250191,2.157174,2.408462,-29.209630,-41.234744,-4.923595
49212,,11.106933,-5.190306,7.360361,2.201717,2.191199,2.476466,-28.621795,-39.298226,-4.007594
49213,,11.231978,-4.955087,7.658256,2.120089,2.236440,2.551610,-27.943871,-37.479476,-3.140175
49214,,11.137527,-4.722847,7.553339,2.022850,2.290434,2.616042,-27.436601,-35.498817,-2.182089
49215,,10.919928,-4.765215,7.214935,1.913237,2.346603,2.663701,-26.851097,-33.608454,-1.278391
49216,,10.490604,-4.951593,6.899740,1.845658,2.382708,2.694390,-26.394385,-31.607064,-0.316025
49217,,10.076607,-5.291318,6.700566,1.852201,2.388885,2.719093,-25.803294,-29.694863,0.609818
49218,,9.961059,-5.416538,6.519027,1.877438,2.367298,2.734214,-25.287704,-27.738925,1.593967
49219,,9.865072,-5.316967,6.431401,1.915581,2.360866,2.753266,-24.622116,-25.849299,2.556342
49220,,9.548986,-5.336669,6.313468,1.928418,2.357713,2.779101,-24.040525,-23.938459,3.572906
49221,,9.023009,-5.319213,6.374366,1.961054,2.345577,2.809236,-23.311490,-22.063623,4.587474
49222,,8.703948,-5.277181,6.294333,1.984591,2.312193,2.830752,-22.664164,-20.217232,5.656121
49223,,8.248555,-5.225250,6.109284,1.980422,2.281742,2.852240,-21.883524,-18.390323,6.732837
49224,,7.805336,-5.223833,5.912932,1.976021,2.234971,2.863220,-21.202649,-16.630302,7.854534
49225,,7.539853,-5.401385,5.727260,2.006681,2.168402,2.875182,-20.361076,-14.886532,8.996194
49226,,7.259804,-5.496931,5.683428,2.071619,2.119308,2.879826,-19.585433,-13.238325,10.174490
49227,,6.912297,-5.475734,5.754759,2.159079,2.071561,2.879195,-18.603896,-11.579363,11.372427
49228,,6.541273,-5.439355,5.688376,2.233138,2.020111,2.894756,-17.694174,-10.039395,12.609441
49229,,6.226589,-5.395721,5.669799,2.297079,1.960753,2.912699,-16.582005,-8.476383,13.889082
49230,,6.041635,-5.230946,5.501853,2.334807,1.900542,2.943581,-15.573637,-7.055182,15.211801
49231,,5.862323,-5.027033,5.332801,2.355586,1.848450,2.972764,-14.374029,-5.594275,16.591175
49232,,5.575690,-4.686838,5.372495,2.343965,1.812168,3.006430,-13.315465,-4.279149,18.003706
49233,,5.104786,-4.302071,5.310819,2.291758,1.773263,3.045346,-12.093261,-2.906585,19.484423
49234,,4.646968,-4.066396,5.340512,2.229129,1.724499,3.075224,-11.048947,-1.699479,20.988526
49235,,4.368718,-4.025987,5.315604,2.168634,1.673195,3.108115,-9.833888,-0.436239,22.565419
49236,,4.177654,-3.932170,5.401567,2.142867,1.638786,3.127219,-8.783318,0.661652,24.148602
49237,,3.913785,-3.623478,5.401344,2.111832,1.604705,3.153588,-7.535439,1.825924,25.806027
49238,,3.561897,-3.054649,5.478364,2.029562,1.565633,3.186897,-6.492511,2.819279,27.469313
49239,,3.257027,-2.389906,5.456837,1.849728,1.530016,3.227066,-5.328510,3.879360,29.220039
49240,,2.886944,-1.833350,5.454810,1.611919,1.488152,3.265293,-4.462931,4.770601,30.969138
49241,,2.398274,-1.576203,5.345054,1.407332,1.442199,3.280075,-3.487919,5.722928,32.793110
49242,,2.121319,-1.863284,5.423138,1.308010,1.385286,3.287167,-2.735681,6.505153,34.589046
49243,,2.081527,-2.366808,5.432736,1.367391,1.341980,3.288703,-1.725462,7.344494,36.454308
49244,,2.012855,-2.570104,5.602677,1.547129,1.316757,3.288725,-0.783897,8.034824,38.281502
49245,,1.948181,-2.309778,5.648862,1.746946,1.304376,3.293375,0.497411,8.784569,40.185685
49246,,1.770650,-1.452267,5.863362,1.856846,1.298993,3.303418,1.664567,9.395291,42.054184
49247,,1.422975,-0.524362,6.017977,1.807176,1.285595,3.342799,3.034716,10.050427,44.024863
49248,,1.165937,0.272130,6.338321,1.643105,1.237679,3.369995,4.133655,10.548304,45.963789
49249,,1.175379,0.973432,6.665045,1.398038,1.189458,3.408156,5.318418,11.064302,48.000549
49250,,1.320503,1.086778,6.856587,1.115411,1.162809,3.455905,6.168981,11.448909,50.012906
49251,,1.278431,0.766572,6.884311,0.910122,1.142284,3.500692,7.118578,11.864634,52.122734
49252,,1.020544,0.667467,6.886611,0.786933,1.107471,3.545335,7.828392,12.156855,54.203157
49253,,0.824579,0.694467,6.884224,0.722054,1.046619,3.590635,8.706423,12.452159,56.373367
49254,,0.689233,0.885207,6.929364,0.684472,0.982124,3.623362,9.391949,12.616911,58.502483
49255,,0.603052,1.120029,7.060366,0.629266,0.908326,3.654624,10.238630,12.770447,60.706507
49256,,0.699813,1.146254,7.152907,0.588556,0.846969,3.678106,10.889827,12.805170,62.862604
49257,,0.921307,1.399789,7.051972,0.574736,0.793343,3.687760,11.712268,12.834526,65.076892
49258,,0.778334,1.763165,7.174165,0.554391,0.752494,3.718566,12.353463,12.763090,67.249656
49259,,0.579335,2.122318,7.262567,0.505104,0.674139,3.748058,13.135991,12.663751,69.482133
49260,,0.420298,2.477365,7.243422,0.427922,0.589440,3.779129,13.705412,12.447387,71.668367
49261,,0.224002,2.772737,7.366014,0.333452,0.493344,3.793882,14.373327,12.191952,73.894890
49262,,0.272415,2.900484,7.437922,0.253822,0.396968,3.796105,14.826143,11.828409,76.059021
49263,,0.444830,3.023216,7.635830,0.183596,0.321127,3.792117,15.374387,11.437695,78.247404
49264,,0.512798,3.205516,7.762448,0.140228,0.254077,3.776782,15.732753,10.968026,80.371943
49265,,0.494391,3.430564,7.939227,0.093950,0.196453,3.751583,16.185227,10.482902,82.504528
49266,,0.513882,3.621042,7.936746,0.047283,0.135595,3.715403,16.451669,9.933936,84.568213
49267,,0.586346,3.741744,7.926358,-0.016071,0.080702,3.670121,16.788829,9.374435,86.623178
49268,,0.649653,3.857810,7.823621,-0.117094,0.018538,3.633578,16.918107,8.759032,88.615598
49269,,0.664905,3.958319,7.787795,-0.197562,-0.037292,3.578569,17.096559,8.136529,90.589075
49270,,0.599385,4.129458,7.703731,-0.253437,-0.095803,3.514579,17.101316,7.472610,92.492801
49271,,0.688738,4.401131,7.697865,-0.337858,-0.169373,3.453887,17.142267,6.794901,94.367546
49272,,0.792534,4.471578,7.660911,-0.440994,-0.237481,3.397030,16.994257,6.076352,96.182427
49273,,0.857031,4.353782,7.775505,-0.544534,-0.288794,3.339375,16.862152,5.358564,97.971114
49274,,1.012309,4.129955,7.787412,-0.668798,-0.353673,3.262634,16.540027,4.611340,99.697408
49275,,1.162962,3.958430,7.906588,-0.754805,-0.395094,3.197436,16.234715,3.874889,101.393306
49276,,1.281754,3.726395,8.051304,-0.852877,-0.448075,3.117374,15.765634,3.120226,103.034083
49277,,1.485760,3.513309,8.251906,-0.863235,-0.481989,3.024870,15.349336,2.386898,104.629034
49278,,1.802875,3.640812,8.473821,-0.797289,-0.499895,2.909903,14.873005,1.659711,106.159910
49279,,1.938129,4.044114,8.812579,-0.723943,-0.491811,2.809727,14.494037,0.976569,107.643722
49280,,1.897093,4.302281,9.303862,-0.721986,-0.481882,2.729737,14.030183,0.305886,109.089645
49281,,1.825267,4.479979,9.518243,-0.821417,-0.495087,2.648437,13.560889,-0.333973,110.493258
49282,,1.905591,4.110319,9.950980,-0.934569,-0.496064,2.563623,12.951643,-0.966745,111.858314
49283,,2.295721,3.644275,10.133067,-1.009129,-0.500837,2.465173,12.346203,-1.558608,113.171572
49284,,2.458997,3.375088,10.278527,-1.011824,-0.471587,2.361677,11.673729,-2.125634,114.441869
49285,,2.403026,3.249692,10.376920,-0.988261,-0.446237,2.255928,11.058726,-2.633659,115.657389
49286,,2.370744,3.148224,10.471524,-0.931637,-0.407841,2.151455,10.419165,-3.116481,116.830320
49287,,2.228554,3.095009,10.626172,-0.871602,-0.367470,2.041526,9.856887,-3.532307,117.944281
49288,,2.310457,2.857595,10.641777,-0.819127,-0.354439,1.934118,9.275789,-3.941942,119.010475
49289,,2.444661,2.903634,10.648602,-0.737106,-0.301076,1.809568,8.783714,-4.277750,120.007662
49290,,2.254604,2.963307,10.782616,-0.693528,-0.250655,1.692941,8.275192,-4.590483,120.954074
49291,,2.221983,3.057406,10.786548,-0.687170,-0.215664,1.574165,7.811141,-4.841785,121.830585
49292,,2.089224,3.138295,10.862848,-0.732931,-0.166846,1.459391,7.286658,-5.074357,122.655934
49293,,1.914414,3.106800,10.778186,-0.800656,-0.135250,1.349579,6.761391,-5.248616,123.414796
49294,,1.840334,3.067902,10.828681,-0.816865,-0.107177,1.204519,6.201497,-5.415995,124.102352
49295,,1.740377,2.927570,10.761921,-0.792162,-0.079975,1.062239,5.692050,-5.527455,124.703542
49296,,1.704323,2.741575,10.733272,-0.672764,-0.049568,0.868854,5.235152,-5.631672,125.204185
49297,,1.630635,2.316836,10.644075,-0.294396,-0.016544,0.572756,5.036185,-5.673344,125.529655
49298,,1.750931,2.640275,10.057384,0.336534,-0.021535,0.209438,5.198382,-5.724887,125.653639
49299,,2.031085,4.874677,10.251795,0.825530,0.022105,-0.123681,5.680306,-5.708402,125.581803
49300,,2.098105,6.525402,10.493685,0.801619,0.026297,-0.346877,6.147898,-5.702269,125.388913
49301,,1.960342,6.605374,10.477069,0.448296,0.027301,-0.522175,6.436157,-5.656736,125.089595
49302,,1.907606,5.681278,10.517036,0.111056,0.030380,-0.706207,6.541209,-5.623958,124.690565
49303,,2.212071,4.721837,10.655241,-0.060294,-0.002216,-0.926509,6.560353,-5.567445,124.158304
49304,,2.712620,4.380387,10.805931,-0.098520,-0.016408,-1.174175,6.580286,-5.530843,123.487996
49305,,3.206723,4.462424,10.869327,-0.054722,0.001843,-1.464971,6.630973,-5.436012,122.648285
49306,,3.660918,4.672005,10.836235,0.068787,0.029743,-1.801014,6.785635,-5.331961,121.623066
49307,,3.860668,4.825323,10.571314,0.274414,0.078099,-2.162782,7.057131,-5.140954,120.390960
49308,,3.746390,5.140146,10.592166,0.521929,0.125880,-2.528205,7.509056,-4.922650,118.960190
49309,,3.783962,5.690770,10.649725,0.715429,0.136963,-2.911569,8.058107,-4.621655,117.310026
49310,,4.064021,6.104279,10.614674,0.807302,0.127992,-3.285969,8.702198,-4.314107,115.455428
49311,,4.368485,6.246025,10.534190,0.844910,0.127137,-3.649691,9.336144,-3.916947,113.393990
49312,,4.538603,6.298274,10.415679,0.867602,0.120095,-4.003943,10.026977,-3.504950,111.143432
49313,,4.594699,6.436136,10.208492,0.843079,0.105487,-4.328348,10.650192,-3.002919,108.708336
49314,,4.698207,6.627657,10.018224,0.771850,0.064090,-4.620923,11.276009,-2.506613,106.118784
49315,,4.810594,6.475458,9.871249,0.636335,0.016089,-4.890018,11.749191,-1.940782,103.370794
49316,,5.014282,6.147239,9.644543,0.488878,-0.036121,-5.124496,12.182986,-1.396130,100.501087
49317,,5.078879,5.541317,9.506151,0.371389,-0.075606,-5.332395,12.454876,-0.788907,97.504036
49318,,5.214586,4.816931,9.534904,0.323927,-0.107178,-5.516285,12.746561,-0.203095,94.417100
49319,,5.300418,4.125842,9.458759,0.339392,-0.133675,-5.668988,12.936348,0.441907,91.230845
49320,,5.224009,3.782424,9.562743,0.402376,-0.128958,-5.778071,13.209648,1.075624,88.003205
49321,,5.006556,3.560281,9.669668,0.470046,-0.159033,-5.860044,13.399592,1.757461,84.711417
49322,,5.033649,3.306220,9.493611,0.538202,-0.206261,-5.932442,13.677296,2.396523,81.394144
49323,,5.083158,3.178733,9.461613,0.604131,-0.252989,-5.986726,13.864660,3.070148,78.021887
49324,,5.251890,2.912297,9.501024,0.644685,-0.283822,-6.010450,14.127475,3.705260,74.655152
49325,,5.318688,2.670041,9.627797,0.676089,-0.311291,-6.020197,14.277419,4.376580,71.256677
49326,,5.420149,2.588242,9.653032,0.698670,-0.341344,-6.021870,14.495216,5.005732,67.877161
49327,,5.225799,2.638221,9.455394,0.737083,-0.356784,-6.012507,14.603010,5.671236,64.474224
49328,,4.851440,2.650418,9.468176,0.767082,-0.387367,-6.001099,14.785465,6.291174,61.098306
49329,,4.490160,2.548916,9.605375,0.792054,-0.435588,-5.988952,14.849402,6.925447,57.692156
49330,,4.370095,2.354500,9.709343,0.803645,-0.515725,-5.974747,14.980610,7.485550,54.307889
49331,,4.563903,1.947990,9.947868,0.844874,-0.586127,-5.966231,15.004408,8.043470,50.885202
49332,,4.857383,1.292597,10.302759,0.970415,-0.616453,-5.951589,15.165319,8.556538,47.492732
49333,,4.938108,0.950301,10.552360,1.161162,-0.605817,-5.929917,15.308757,9.112583,44.080470
49334,,4.412256,1.097319,10.504220,1.332440,-0.579731,-5.889041,15.616526,9.659355,40.722480
49335,,3.512881,1.714972,10.387635,1.443797,-0.593328,-5.851372,15.863373,10.239663,37.350254
49336,,2.838501,2.312089,10.368608,1.433000,-0.640733,-5.818502,16.166011,10.775491,34.016249
49337,,2.592724,2.753446,10.340329,1.285398,-0.710830,-5.782033,16.261339,11.307492,30.656792
49338,,2.834421,2.953129,10.440880,1.038129,-0.739016,-5.734445,16.281656,11.793860,27.344973
49339,,3.088336,2.720712,10.467669,0.758068,-0.727133,-5.689655,16.024709,12.298675,24.022185
49340,,3.196217,2.274493,10.521602,0.519790,-0.684708,-5.641699,15.701261,12.779401,20.755751
49341,,3.043245,1.884947,10.490902,0.355572,-0.633961,-5.593833,15.169236,13.280297,17.482904
49342,,2.834062,1.530520,10.487867,0.268774,-0.597091,-5.554251,14.655801,13.744666,14.258102
49343,,2.723742,1.293443,10.458935,0.224026,-0.572039,-5.524351,14.002199,14.208411,11.011667
49344,,2.719557,1.007381,10.186667,0.208135,-0.550627,-5.501349,13.405455,14.626110,7.800304
49345,,2.816336,0.819313,9.992420,0.217319,-0.534935,-5.475063,12.704019,15.033986,4.564967
49346,,2.775471,0.773217,9.598178,0.200258,-0.514630,-5.425989,12.063727,15.391327,1.379202
49347,,2.550379,0.739942,9.466021,0.182339,-0.510262,-5.374552,11.313565,15.726664,-1.815014
49348,,2.422811,0.478218,9.508488,0.156718,-0.526339,-5.320015,10.622561,15.990174,-4.960218
49349,,2.557528,0.108640,9.658404,0.179768,-0.548216,-5.255050,9.855594,16.213940,-8.104751
49350,,2.739726,-0.302756,9.902086,0.267741,-0.560573,-5.199543,9.217563,16.371177,-11.197450
49351,,2.919548,-0.628522,10.025769,0.411606,-0.541505,-5.145129,8.581098,16.518257,-14.286596
49352,,2.880326,-0.811391,9.814596,0.591899,-0.525542,-5.086547,8.128388,16.623842,-17.319351
49353,,2.627404,-0.898279,9.623779,0.781889,-0.511208,-5.018441,7.712762,16.727446,-20.336841
49354,,2.488366,-0.791361,9.579110,0.985233,-0.504368,-4.957206,7.493221,16.796230,-23.298108
49355,,2.524886,-0.376153,9.504225,1.117842,-0.510944,-4.893615,7.282831,16.863881,-26.244815
49356,,2.449590,0.249406,9.128230,1.116249,-0.512099,-4.813847,7.153237,16.898204,-29.126048
49357,,2.151669,0.945899,9.030880,0.958817,-0.517562,-4.709686,6.878716,16.930868,-31.965655
49358,,1.764091,1.618233,8.600854,0.549701,-0.557994,-4.584219,6.460454,16.896805,-34.715822
49359,,0.981096,1.492043,7.941347,-0.025642,-0.546734,-4.413221,5.674561,16.849873,-37.380351
49360,,0.387472,0.838537,8.701467,-0.452361,-0.641738,-4.263358,4.744306,16.684834,-39.941228
49361,,1.462448,-0.221109,9.115134,-0.727918,-0.752735,-4.162770,3.612272,16.425632,-42.457933
49362,,2.336860,-0.968452,9.238957,-0.798378,-0.790723,-4.059180,2.541283,16.078431,-44.889231
49363,,2.439983,-0.848436,9.037118,-0.823471,-0.796674,-3.948129,1.423037,15.697518,-47.258385
49364,,2.057771,0.033485,8.472932,-1.040281,-0.791893,-3.832607,0.284990,15.255499,-49.533012
49365,,1.441266,0.564136,7.267509,-1.551240,-0.771362,-3.704463,-1.171010,14.794060,-51.729083
49366,,0.414903,-0.074707,6.995752,-2.067728,-0.744370,-3.605144,-2.819691,14.274579,-53.837264
49367,,0.965231,-1.464646,7.171936,-2.351801,-0.826761,-3.572061,-4.665937,13.665062,-55.911755
49368,,1.853693,-2.806812,7.151389,-2.376746,-0.837658,-3.533444,-6.428018,12.971755,-57.927501
49369,,1.994848,-3.353986,7.415712,-2.257389,-0.839790,-3.461564,-8.146023,12.239541,-59.882500
49370,,1.880274,-2.921808,7.108670,-2.198989,-0.874707,-3.372173,-9.728045,11.423742,-61.748337
49371,,1.699713,-1.680869,6.871900,-2.410658,-0.943971,-3.234099,-11.441796,10.548225,-63.504034
49372,,1.119879,-1.507138,6.272414,-2.883805,-0.894854,-3.082719,-13.322887,9.647532,-65.142218
49373,,-0.101366,-3.785625,6.909352,-3.108256,-0.826838,-2.991391,-15.352029,8.760544,-66.706766
49374,,1.206740,-6.474680,7.481321,-2.812357,-0.958587,-2.927888,-17.118385,7.744118,-68.178503
49375,,2.984783,-7.761519,7.350071,-2.222906,-0.950965,-2.805280,-18.563186,6.729343,-69.553515
49376,,2.677014,-7.085130,7.382361,-1.637839,-0.896120,-2.598128,-19.587966,5.735829,-70.801707
49377,,1.879361,-5.666694,7.471523,-1.339935,-0.870919,-2.410583,-20.457499,4.790355,-71.934171
