// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
20390,,8.467166,-7.081392,2.998208,-0.430198,0.277789,1.048766,-59.066675,-61.949459,25.051619
20391,,8.523901,-7.062472,3.133791,-0.201723,0.268511,1.131052,-59.631821,-61.202215,25.537579
20392,,8.642337,-6.990407,3.234163,-0.033342,0.271216,1.212903,-60.036253,-60.523356,25.978686
20393,,8.801826,-6.769462,3.282483,0.070577,0.286544,1.305312,-60.479624,-59.660536,26.513151
20394,,8.905007,-6.506120,3.380398,0.104025,0.324950,1.389425,-60.803437,-58.875544,26.959179
20395,,8.872055,-6.292413,3.490574,0.061799,0.372237,1.485433,-61.223892,-57.879604,27.444160
20396,,8.714451,-6.209572,3.536145,-0.040811,0.426467,1.573359,-61.586524,-56.971311,27.846628
20397,,8.409890,-6.352999,3.612482,-0.157354,0.481151,1.647494,-62.051189,-55.845876,28.266324
20398,,8.108669,-6.782615,3.600546,-0.218984,0.524076,1.699921,-62.447993,-54.844408,28.596087
20399,,7.767284,-7.191562,3.603404,-0.213029,0.547772,1.737909,-62.870510,-53.666211,28.925324
20400,,7.490615,-7.567099,3.554005,-0.134127,0.548769,1.763242,-63.184402,-52.623767,29.221477
20401,,7.331619,-7.838733,3.519718,-0.004468,0.537947,1.777489,-63.471695,-51.388022,29.545602
20402,,7.278805,-7.892890,3.530137,0.151176,0.528892,1.789437,-63.612570,-50.335829,29.838840
20403,,7.081556,-7.712245,3.555416,0.280610,0.520264,1.806539,-63.726105,-49.096618,30.150017
20404,,6.894466,-7.469772,3.561920,0.364677,0.507038,1.816196,-63.743183,-48.035810,30.451440
20405,,6.727025,-7.357935,3.633617,0.415371,0.507991,1.825803,-63.761655,-46.790852,30.763131
20406,,6.619938,-7.298284,3.635299,0.454099,0.508105,1.810355,-63.707710,-45.733119,31.048597
20407,,6.592175,-7.204770,3.625253,0.472674,0.495245,1.799844,-63.671863,-44.499046,31.344215
20408,,6.616780,-7.202122,3.574228,0.482047,0.509810,1.778457,-63.579219,-43.458027,31.608676
20409,,6.470804,-7.252505,3.506399,0.486665,0.510165,1.754291,-63.499899,-42.258099,31.859476
20410,,6.341289,-7.446461,3.436756,0.525316,0.511292,1.714870,-63.356498,-41.250444,32.096370
20411,,6.059627,-7.638239,3.401752,0.596408,0.500572,1.670938,-63.185466,-40.106028,32.327013
20412,,5.902090,-7.702893,3.405539,0.700045,0.466255,1.623336,-62.935147,-39.158408,32.563802
20413,,5.774433,-7.717692,3.463822,0.802087,0.429448,1.576503,-62.648405,-38.103758,32.815883
20414,,5.649722,-7.519879,3.477808,0.907928,0.385607,1.527121,-62.288157,-37.228510,33.078133
20415,,5.525581,-7.373616,3.572736,0.988435,0.342719,1.478500,-61.904780,-36.251603,33.366176
20416,,5.551938,-7.225659,3.618641,1.046938,0.299984,1.424874,-61.474353,-35.454125,33.655954
20417,,5.525241,-7.042760,3.645648,1.082583,0.270347,1.367207,-61.039368,-34.561845,33.957998
20418,,5.470903,-6.801418,3.640544,1.069328,0.234444,1.310525,-60.594829,-33.843541,34.257646
20419,,5.463328,-6.639296,3.652513,1.034762,0.220681,1.246395,-60.177270,-33.041250,34.555977
20420,,5.399951,-6.712268,3.630114,1.017941,0.203369,1.177788,-59.745288,-32.401468,34.836337
20421,,5.420299,-6.772188,3.651634,1.031602,0.179701,1.106277,-59.313549,-31.697183,35.117400
20422,,5.377340,-6.766977,3.634081,1.051818,0.153746,1.036382,-58.850156,-31.145204,35.385080
20423,,5.279962,-6.722644,3.595851,1.072365,0.122649,0.969498,-58.386983,-30.541693,35.658699
20424,,5.178853,-6.671836,3.534221,1.094966,0.084894,0.900466,-57.893706,-30.080500,35.924966
20425,,5.200798,-6.593858,3.634757,1.104795,0.042931,0.839241,-57.412672,-29.580935,36.205156
20426,,5.235629,-6.538043,3.753803,1.120748,0.003352,0.776850,-56.904645,-29.208584,36.478991
20427,,5.368387,-6.520670,3.849343,1.149060,-0.031386,0.711883,-56.396688,-28.810096,36.760685
20428,,5.473926,-6.444887,3.801791,1.169279,-0.056451,0.655528,-55.854901,-28.518912,37.028464
20429,,5.424370,-6.283570,3.783159,1.183679,-0.073334,0.597664,-55.318765,-28.205853,37.296335
20430,,5.316840,-6.108622,3.683045,1.174902,-0.100619,0.546781,-54.765675,-27.984724,37.551921
20431,,5.215542,-5.930867,3.631243,1.154898,-0.132983,0.484413,-54.242418,-27.762002,37.813586
20432,,5.184838,-5.753092,3.813190,1.119224,-0.150981,0.428989,-53.712742,-27.616651,38.054347
20433,,5.207655,-5.606755,3.990026,1.062671,-0.169597,0.365846,-53.231077,-27.477372,38.292680
20434,,5.291569,-5.602740,4.073068,1.017963,-0.172295,0.304504,-52.742294,-27.400031,38.498300
20435,,5.261419,-5.579785,4.021481,0.987706,-0.187949,0.244630,-52.285159,-27.337321,38.699524
20436,,5.265343,-5.385404,3.982802,0.951519,-0.199782,0.184510,-51.819225,-27.326866,38.872732
20437,,5.280922,-5.155649,4.043142,0.885530,-0.214132,0.120398,-51.403729,-27.342963,39.037926
20438,,5.319203,-4.991457,4.003688,0.793563,-0.213823,0.058831,-51.008390,-27.395945,39.167609
20439,,5.285444,-5.046504,3.886641,0.713699,-0.228244,-0.016281,-50.667661,-27.490678,39.283229
20440,,5.344349,-5.053918,3.912158,0.641432,-0.240492,-0.086939,-50.338052,-27.619239,39.365772
20441,,5.408571,-5.052438,3.987871,0.580852,-0.248155,-0.157380,-50.050739,-27.794490,39.431902
20442,,5.537048,-5.076404,4.139856,0.533234,-0.262609,-0.229027,-49.760343,-27.994248,39.464827
20443,,5.712340,-5.017287,4.209659,0.493974,-0.268465,-0.290347,-49.500350,-28.244843,39.483332
20444,,5.786976,-4.923423,4.162924,0.439361,-0.282865,-0.337987,-49.245854,-28.499806,39.478107
20445,,5.880903,-4.897170,4.188183,0.375294,-0.287815,-0.377407,-49.038642,-28.804730,39.466423
20446,,5.831564,-5.065040,4.213073,0.320192,-0.292331,-0.412633,-48.838018,-29.095467,39.431528
20447,,5.816834,-5.246728,4.193977,0.303402,-0.312191,-0.457898,-48.658874,-29.452488,39.394536
20448,,5.942184,-5.217627,4.089497,0.312212,-0.350815,-0.492412,-48.458335,-29.799468,39.351289
20449,,6.075056,-4.957382,4.131170,0.304798,-0.381137,-0.526480,-48.279391,-30.218543,39.316105
20450,,6.160117,-4.875383,4.234741,0.261518,-0.404773,-0.548754,-48.106804,-30.609957,39.271716
20451,,6.302351,-5.018828,4.404801,0.203138,-0.411939,-0.563442,-47.983151,-31.063325,39.232492
20452,,6.427369,-5.320810,4.512585,0.161350,-0.414042,-0.565108,-47.864652,-31.465078,39.182823
20453,,6.584942,-5.485476,4.703293,0.140950,-0.419604,-0.556037,-47.778245,-31.923799,39.148483
20454,,6.785094,-5.479223,4.769634,0.113312,-0.407502,-0.533636,-47.691438,-32.309557,39.107835
20455,,6.886745,-5.435881,4.687637,0.062855,-0.388659,-0.497874,-47.654171,-32.736302,39.083006
20456,,6.886374,-5.454014,4.609695,0.028194,-0.376600,-0.465684,-47.623556,-33.081317,39.056893
20457,,6.800933,-5.439345,4.518741,0.008963,-0.371357,-0.438587,-47.626832,-33.480803,39.050262
20458,,6.770037,-5.385385,4.560912,0.000216,-0.369352,-0.418765,-47.621804,-33.803169,39.041902
20459,,6.761617,-5.259966,4.609925,-0.006335,-0.371377,-0.407164,-47.642353,-34.192705,39.050244
20460,,6.893161,-5.317602,4.737310,-0.021527,-0.375397,-0.391494,-47.658702,-34.505875,39.057841
20461,,7.001401,-5.435919,4.798947,-0.028326,-0.352896,-0.372185,-47.695471,-34.876053,39.073210
20462,,6.985739,-5.564594,4.850876,-0.020220,-0.338687,-0.359458,-47.709131,-35.161502,39.077300
20463,,6.971814,-5.523095,4.883085,-0.025565,-0.319833,-0.345053,-47.741742,-35.509185,39.088567
20464,,6.881747,-5.192789,4.811934,-0.058212,-0.307669,-0.346526,-47.771557,-35.777216,39.082960
20465,,6.918975,-4.940663,4.697889,-0.121521,-0.298710,-0.342432,-47.852770,-36.116728,39.084448
20466,,6.937755,-4.848339,4.667574,-0.202763,-0.289999,-0.339628,-47.962285,-36.375070,39.073643
20467,,7.163855,-5.162442,4.755395,-0.277112,-0.280573,-0.317954,-48.132679,-36.698775,39.077404
20468,,7.405178,-5.570515,4.898162,-0.315300,-0.254886,-0.291641,-48.310080,-36.923274,39.072426
20469,,7.574990,-5.867510,5.069771,-0.311830,-0.222352,-0.255197,-48.499760,-37.199005,39.076220
20470,,7.695616,-5.759678,5.253609,-0.288246,-0.191968,-0.225851,-48.661083,-37.371429,39.070344
20471,,7.737161,-5.371584,5.310480,-0.323731,-0.134264,-0.192988,-48.846518,-37.587449,39.056901
20472,,7.697109,-5.136644,5.203221,-0.397488,-0.082289,-0.147115,-49.057548,-37.684631,39.029970
20473,,7.685379,-5.145729,5.043844,-0.487908,-0.039267,-0.106865,-49.327642,-37.828866,39.004506
20474,,7.708628,-5.232407,4.924035,-0.556046,-0.006020,-0.064162,-49.628270,-37.861741,38.975667
20475,,7.827818,-5.435809,5.098330,-0.607602,0.029770,-0.008712,-49.969637,-37.938893,38.957154
20476,,7.951686,-5.436265,5.361234,-0.645842,0.078540,0.045401,-50.324330,-37.892816,38.932618
20477,,7.817845,-5.826717,4.721353,-0.589220,0.117600,0.082762,-50.648095,-37.898448,38.905345
20478,,7.417289,-5.825133,4.479805,-0.459997,0.132541,0.096180,-50.891622,-37.810504,38.873143
20479,,7.132439,-5.222986,4.674898,-0.375897,0.113980,0.105241,-51.100452,-37.807765,38.857404
20480,,7.055225,-5.082196,4.549219,-0.354724,0.091033,0.095750,-51.297451,-37.735134,38.847654
20481,,7.137137,-5.428328,4.215657,-0.287507,0.052308,0.089899,-51.470560,-37.761191,38.858034
20482,,7.138263,-5.877542,4.114211,-0.141328,0.008245,0.088943,-51.571843,-37.721199,38.891656
20483,,7.348770,-6.150421,4.165536,0.059125,-0.049538,0.114620,-51.589448,-37.772060,38.971309
20484,,7.708195,-6.248657,4.323028,0.243981,-0.079799,0.162426,-51.520815,-37.730470,39.087979
20485,,8.023028,-5.963174,4.345289,0.354411,-0.086723,0.222226,-51.414165,-37.746170,39.238655
20486,,8.225817,-5.454120,4.307660,0.381112,-0.056775,0.291185,-51.294557,-37.639074,39.400616
20487,,8.344068,-4.937056,4.317608,0.298150,-0.020933,0.370311,-51.239032,-37.567101,39.581663
20488,,8.210084,-4.782194,4.272611,0.155376,0.034734,0.457416,-51.262426,-37.353170,39.766948
20489,,7.987892,-4.830990,4.202307,-0.005659,0.075758,0.534595,-51.390477,-37.176116,39.965890
20490,,7.828893,-5.039725,4.007715,-0.115587,0.091192,0.597059,-51.585185,-36.878862,40.179699
20491,,7.849105,-5.448142,3.849324,-0.156511,0.092127,0.648678,-51.820943,-36.646013,40.416405
20492,,7.832310,-5.631965,3.695011,-0.159696,0.078541,0.703105,-52.068510,-36.304067,40.679397
20493,,7.898143,-5.674938,3.766858,-0.134921,0.050011,0.737584,-52.325908,-36.045904,40.974357
20494,,7.947783,-5.709235,3.904941,-0.107056,0.035102,0.767340,-52.568179,-35.688143,41.283633
20495,,7.884449,-5.679337,4.024946,-0.088988,0.034577,0.780088,-52.810974,-35.415708,41.600496
20496,,7.666234,-5.590300,4.010003,-0.088941,0.017985,0.785920,-53.046614,-35.053309,41.921083
20497,,7.410594,-5.554035,3.903300,-0.134551,-0.013175,0.783005,-53.326436,-34.795155,42.260169
20498,,7.193547,-5.704173,3.743286,-0.186577,-0.055125,0.767953,-53.630509,-34.463502,42.607623
20499,,6.984429,-5.945087,3.631483,-0.211745,-0.111825,0.736149,-53.969962,-34.258165,42.976632
20500,,6.822518,-6.186092,3.543538,-0.193884,-0.178757,0.692258,-54.293663,-33.999965,43.356073
20501,,6.805511,-6.302159,3.623944,-0.127761,-0.239380,0.630845,-54.598695,-33.882492,43.749998
20502,,6.764116,-6.351875,3.724905,-0.039090,-0.274224,0.564980,-54.830982,-33.712277,44.127820
20503,,6.555239,-6.325695,3.854139,0.047858,-0.290004,0.490731,-55.019838,-33.673608,44.492923
20504,,6.334750,-6.324435,3.883479,0.109191,-0.306070,0.406132,-55.140414,-33.586510,44.824095
20505,,6.105909,-6.148886,3.810737,0.117996,-0.324368,0.335302,-55.266726,-33.629232,45.147272
20506,,5.826836,-6.025987,3.772484,0.079965,-0.345904,0.265540,-55.385768,-33.620228,45.445479
20507,,5.559049,-6.012582,3.841850,0.000279,-0.379130,0.202179,-55.569382,-33.739776,45.748532
20508,,5.430731,-6.114494,3.844757,-0.089364,-0.425397,0.139140,-55.784207,-33.814789,46.043325
20509,,5.469245,-6.321777,3.907334,-0.164045,-0.457453,0.082521,-56.063891,-34.011835,46.346251
20510,,5.556442,-6.636485,3.990818,-0.200052,-0.486890,0.025411,-56.339795,-34.158393,46.634521
20511,,5.619168,-6.900750,4.002603,-0.208289,-0.502472,-0.030985,-56.638639,-34.417813,46.923458
20512,,5.559767,-7.081336,4.012263,-0.199305,-0.529693,-0.073044,-56.910626,-34.622648,47.202377
20513,,5.468885,-7.294075,4.075772,-0.170635,-0.544939,-0.108802,-57.190515,-34.926842,47.491161
20514,,5.509615,-7.584656,4.139132,-0.122229,-0.569199,-0.139351,-57.421791,-35.173781,47.772392
20515,,5.647820,-7.797336,4.169932,-0.064339,-0.584427,-0.149123,-57.651976,-35.502743,48.075135
20516,,5.706245,-7.827927,4.267147,-0.013643,-0.580557,-0.149234,-57.827654,-35.756235,48.363740
20517,,5.802885,-7.882452,4.429968,0.011774,-0.558203,-0.135341,-58.013625,-36.063415,48.661638
20518,,5.894505,-8.097077,4.531861,-0.003718,-0.531368,-0.104944,-58.180466,-36.279033,48.941154
20519,,5.987031,-8.307367,4.508915,-0.026278,-0.498461,-0.069120,-58.386971,-36.531072,49.232059
20520,,6.004821,-8.472854,4.539097,-0.061389,-0.452091,-0.022986,-58.580053,-36.681427,49.497298
20521,,6.098786,-8.656896,4.598114,-0.095461,-0.410489,0.027913,-58.819942,-36.852168,49.774485
20522,,6.084885,-8.897016,4.671192,-0.119808,-0.361631,0.089994,-59.040753,-36.918692,50.028424
20523,,6.047588,-9.098919,4.666547,-0.118733,-0.317604,0.156627,-59.290940,-36.992275,50.298623
20524,,5.972341,-9.281612,4.781409,-0.106404,-0.270121,0.225846,-59.500858,-36.963486,50.546669
20525,,5.947092,-9.534882,4.882346,-0.088667,-0.221195,0.314384,-59.732762,-36.925473,50.814557
20526,,5.998570,-9.493349,4.928841,-0.095060,-0.168864,0.411308,-59.937756,-36.774175,51.065957
20527,,5.966987,-9.510407,5.031489,-0.116644,-0.106494,0.506884,-60.183575,-36.599917,51.330353
20528,,5.870875,-9.669229,5.169994,-0.145088,-0.038453,0.603291,-60.406529,-36.314468,51.566055
20529,,5.869240,-9.917015,5.280712,-0.160920,0.028053,0.721707,-60.667236,-35.988140,51.817318
20530,,5.848728,-10.061103,5.464553,-0.148821,0.098011,0.833844,-60.884422,-35.547679,52.043396
20531,,5.729736,-10.184610,5.502697,-0.114867,0.180308,0.941696,-61.101566,-35.062636,52.269537
20532,,5.541515,-10.135764,5.604072,-0.069112,0.256707,1.047617,-61.251837,-34.469783,52.464004
20533,,5.406346,-10.362299,5.728253,-0.041870,0.350077,1.166777,-61.402671,-33.818493,52.653905
20534,,5.329917,-10.792366,5.899014,-0.019932,0.432088,1.303314,-61.505408,-33.048184,52.820022
20535,,5.207548,-10.935396,5.905914,0.023714,0.518934,1.437948,-61.602830,-32.208426,52.989328
20536,,4.962759,-10.811939,5.937783,0.065653,0.614324,1.552713,-61.634583,-31.262391,53.121589
20537,,4.670502,-10.691882,6.059846,0.072532,0.703522,1.687009,-61.680531,-30.241428,53.255054
20538,,4.330884,-10.823892,6.170046,0.073140,0.795863,1.819561,-61.691053,-29.111343,53.361331
20539,,3.975211,-10.856765,6.229561,0.078364,0.859675,1.953374,-61.722246,-27.908672,53.482106
20540,,3.570987,-10.616848,6.413751,0.081787,0.922499,2.077516,-61.725556,-26.614005,53.592028
20541,,3.278770,-10.398691,6.595743,0.043894,0.984927,2.216416,-61.772177,-25.239730,53.716485
20542,,3.036335,-10.243173,6.720968,-0.001174,1.049579,2.352470,-61.821169,-23.771705,53.833377
20543,,2.788786,-10.346880,6.785733,-0.015738,1.123867,2.474087,-61.891152,-22.225160,53.949751
20544,,2.507541,-10.641142,6.816752,0.043776,1.190332,2.602585,-61.905173,-20.592556,54.057308
20545,,2.133616,-10.670896,6.780469,0.186998,1.250001,2.714677,-61.849672,-18.886388,54.170147
20546,,1.684793,-10.217905,6.704065,0.320032,1.289897,2.817430,-61.702403,-17.118564,54.287464
20547,,1.244386,-9.663525,6.824731,0.382220,1.329619,2.934025,-61.533472,-15.276999,54.425130
20548,,0.925492,-9.745516,6.852146,0.413141,1.369673,3.070929,-61.335251,-13.360452,54.581410
20549,,0.755813,-9.351381,6.984292,0.478246,1.401634,3.169540,-61.108243,-11.378469,54.757924
20550,,0.532562,-9.188789,7.109142,0.508546,1.459421,3.262135,-60.848674,-9.342440,54.935679
20551,,0.140159,-9.505370,7.110685,0.571278,1.511214,3.373045,-60.555524,-7.227293,55.129255
20552,,-0.163062,-9.509456,7.210574,0.691195,1.531738,3.487247,-60.183465,-5.060632,55.354790
20553,,-0.415939,-8.988647,7.148887,0.793276,1.555321,3.595927,-59.750455,-2.822876,55.615348
20554,,-0.660206,-8.308264,6.924080,0.852346,1.581601,3.679042,-59.270386,-0.550622,55.903308
20555,,-0.846506,-7.980135,6.661328,0.901148,1.611709,3.757286,-58.751390,1.779667,56.219993
20556,,-1.233708,-8.236931,6.418110,0.974345,1.640458,3.826251,-58.175117,4.135818,56.565137
20557,,-1.508614,-8.783319,6.214217,1.106773,1.644408,3.907398,-57.502615,6.542567,56.960876
20558,,-1.753621,-8.686625,5.920798,1.323020,1.613279,3.939081,-56.683299,8.935624,57.414121
20559,,-1.881806,-8.423006,5.851236,1.518532,1.593389,3.966548,-55.720533,11.342170,57.927750
20560,,-2.022482,-7.857321,5.805815,1.669256,1.580521,3.985863,-54.639430,13.730199,58.500868
20561,,-2.176190,-7.188634,5.867663,1.723817,1.576657,3.983249,-53.486910,16.117777,59.130299
20562,,-2.467801,-6.649391,5.775676,1.722949,1.601356,3.972316,-52.300058,18.482613,59.800702
20563,,-2.933278,-6.030596,5.449989,1.711475,1.595989,3.924606,-51.074044,20.822593,60.519649
20564,,-3.381542,-5.945013,5.281257,1.709708,1.588492,3.869917,-49.808182,23.107968,61.284137
20565,,-3.767183,-6.083592,5.080893,1.778710,1.555739,3.807870,-48.445277,25.349427,62.111622
20566,,-3.875585,-6.151804,5.020642,1.902255,1.508685,3.731713,-46.958422,27.508981,63.002685
20567,,-3.919179,-6.530824,5.100895,2.029781,1.475000,3.672422,-45.329179,29.619828,63.969796
20568,,-3.903391,-6.242323,5.091871,2.203321,1.438942,3.586429,-43.540434,31.643603,65.002086
20569,,-3.907334,-5.748685,5.115783,2.355080,1.425441,3.488993,-41.599235,33.604215,66.094581
20570,,-4.208558,-5.357084,5.080313,2.468550,1.432732,3.394819,-39.536186,35.489386,67.237803
20571,,-4.536239,-4.912623,5.007127,2.561954,1.419395,3.288614,-37.351191,37.303321,68.442847
20572,,-4.700402,-4.723226,5.018860,2.629409,1.404777,3.176000,-35.065840,39.024493,69.702633
20573,,-4.812530,-4.677927,4.935836,2.685074,1.389739,3.077014,-32.675433,40.672774,71.030187
20574,,-4.863382,-4.271247,4.909088,2.749749,1.375231,2.965339,-30.184350,42.228076,72.412771
20575,,-5.114824,-3.700671,4.880827,2.764319,1.357659,2.871193,-27.610496,43.707788,73.864774
20576,,-5.336021,-3.191060,4.979134,2.727898,1.346661,2.771439,-24.990541,45.100327,75.374880
20577,,-5.556629,-2.881606,4.973893,2.655217,1.336271,2.683336,-22.341635,46.422012,76.949040
20578,,-5.685472,-2.506593,4.958469,2.583302,1.303646,2.590922,-19.663901,47.648925,78.585189
20579,,-5.668272,-2.106096,4.921894,2.500508,1.269645,2.493685,-16.973131,48.791759,80.273033
20580,,-5.665252,-1.678555,4.808126,2.401657,1.251453,2.396920,-14.286596,49.850124,82.000684
20581,,-5.748107,-1.423112,4.824533,2.321357,1.280432,2.295447,-11.612958,50.862948,83.746439
20582,,-6.035633,-1.351809,4.759935,2.241766,1.244907,2.208458,-8.935966,51.788638,85.529809
20583,,-6.128909,-1.162624,4.621017,2.183450,1.197722,2.109477,-6.262723,52.631836,87.330505
20584,,-6.192931,-0.701119,4.680104,2.134281,1.150547,2.007801,-3.598153,53.385954,89.135238
20585,,-6.157575,-0.479740,4.724250,2.051065,1.102789,1.920208,-0.965988,54.064466,90.943677
