// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15227,,9.789598,-0.563333,1.014598,0.011592,0.005095,-0.033536,-33.202751,-83.424095,-8.051021
15228,,9.784979,-0.594568,0.938624,0.010716,0.013079,-0.037423,-33.005241,-83.429526,-8.243659
15229,,9.788384,-0.578687,0.918865,0.002169,0.013059,-0.043189,-32.797386,-83.435746,-8.451894
15230,,9.794606,-0.456361,0.959486,-0.005422,0.016540,-0.045430,-32.565641,-83.441815,-8.688302
15231,,9.819919,-0.410922,0.988294,-0.022344,0.027818,-0.061188,-32.239930,-83.447583,-9.028521
15232,,9.851726,-0.340663,0.975499,-0.027668,0.027774,-0.068437,-31.892838,-83.454912,-9.393843
15233,,9.849726,-0.261825,0.961590,-0.039529,0.029542,-0.091178,-31.412567,-83.469955,-9.899307
15234,,9.838841,-0.222488,0.951472,-0.059556,0.030737,-0.105907,-30.912987,-83.486280,-10.436476
15235,,9.803912,-0.227264,0.854600,-0.073748,0.021262,-0.129292,-30.249563,-83.518936,-11.145647
15236,,9.781172,-0.148552,0.889740,-0.094214,0.011593,-0.153545,-29.601216,-83.557068,-11.852456
15237,,9.787598,-0.019763,0.870583,-0.113678,0.007034,-0.196556,-28.636767,-83.618278,-12.886719
15238,,9.745528,0.137761,0.858350,-0.144848,0.005719,-0.233892,-27.644357,-83.678596,-13.968750
15239,,9.769902,0.201990,0.885813,-0.189336,-0.001365,-0.283314,-26.218809,-83.768735,-15.508969
15240,,9.746655,0.205855,0.897369,-0.246041,-0.007774,-0.313773,-24.882059,-83.850313,-16.995328
15241,,9.761596,0.128868,0.866017,-0.302416,-0.009721,-0.338914,-23.091674,-83.951764,-18.967290
15242,,9.699420,0.008370,0.796019,-0.350238,-0.011615,-0.354348,-21.531007,-84.035012,-20.738353
15243,,9.670995,-0.113142,0.785238,-0.386821,-0.022400,-0.364331,-19.484125,-84.141178,-23.014160
15244,,9.617770,-0.291480,0.705410,-0.405267,-0.042754,-0.365905,-17.842415,-84.231481,-24.897774
15245,,9.667303,-0.383661,0.687850,-0.418044,-0.071664,-0.361702,-15.817603,-84.351090,-27.169414
15246,,9.708218,-0.409344,0.793211,-0.440170,-0.076714,-0.361930,-14.142763,-84.447161,-29.105710
15247,,9.780254,-0.474367,0.819929,-0.445904,-0.091932,-0.352747,-12.126288,-84.564514,-31.384661
15248,,9.815137,-0.544170,0.924774,-0.459075,-0.084849,-0.342231,-10.453014,-84.650591,-33.329568
15249,,9.866531,-0.635640,0.960783,-0.443322,-0.079041,-0.334614,-8.471100,-84.746658,-35.571233
15250,,9.900133,-0.721230,1.085670,-0.410742,-0.074334,-0.322630,-6.763217,-84.813411,-37.522489
15251,,9.935234,-0.927313,1.105237,-0.371834,-0.071370,-0.299321,-4.912307,-84.883186,-39.590550
15252,,9.987041,-1.038595,1.101006,-0.305034,-0.063508,-0.272173,-3.372475,-84.930795,-41.311862
15253,,10.002523,-1.159705,1.117688,-0.239615,-0.044257,-0.242716,-1.963558,-84.966706,-42.861543
15254,,9.998289,-1.179352,1.172843,-0.160699,-0.026018,-0.207500,-0.709534,-84.984446,-44.212739
15255,,9.907892,-1.206860,1.100163,-0.101122,-0.001744,-0.172412,0.122456,-84.988819,-45.106415
15256,,9.859067,-1.300296,1.082185,-0.028364,0.008851,-0.115408,0.857305,-84.983285,-45.860234
15257,,9.794479,-1.381831,1.075492,0.038308,0.022057,-0.060819,0.772973,-84.970128,-45.752659
15258,,9.784523,-1.448330,1.061624,0.101943,0.042676,-0.001017,0.830261,-84.945813,-45.751336
15259,,9.772565,-1.518483,1.110519,0.154548,0.063437,0.063717,-0.154388,-84.903001,-44.677141
15260,,9.741239,-1.607468,1.092910,0.215389,0.085181,0.120515,-0.801030,-84.853773,-43.903774
15261,,9.731489,-1.661149,1.107320,0.286850,0.099366,0.180334,-2.628598,-84.781377,-41.908279
15262,,9.741767,-1.695799,1.113784,0.361482,0.108497,0.258654,-3.996924,-84.710886,-40.325969
15263,,9.772046,-1.712289,1.112574,0.439531,0.128873,0.331823,-6.691876,-84.596963,-37.373863
15264,,9.770603,-1.719592,1.033520,0.515052,0.147049,0.399924,-8.661012,-84.482940,-35.099070
15265,,9.753392,-1.697284,1.064685,0.580745,0.159357,0.466258,-11.906534,-84.309958,-31.512139
15266,,9.789784,-1.678032,1.048579,0.629757,0.169559,0.530050,-14.261424,-84.146582,-28.782338
15267,,9.832968,-1.724142,1.028556,0.680817,0.190042,0.589828,-17.716061,-83.901074,-24.934884
15268,,9.798302,-1.700482,1.074128,0.737951,0.203660,0.641252,-20.144093,-83.671380,-22.067010
15269,,9.809116,-1.510526,1.198613,0.773205,0.219874,0.688055,-23.513619,-83.341916,-18.243884
15270,,9.857105,-1.441055,1.202763,0.770867,0.229918,0.728344,-25.796166,-83.047882,-15.500155
15271,,9.841479,-1.327407,1.280605,0.757327,0.252566,0.759379,-28.683011,-82.650168,-12.173511
15272,,9.845846,-1.578477,1.246126,0.741894,0.268601,0.791096,-30.667180,-82.291716,-9.743205
15273,,9.883180,-1.581070,1.219698,0.752173,0.291666,0.838788,-33.202805,-81.818103,-6.778931
15274,,9.824254,-1.485844,1.400399,0.731522,0.316771,0.876241,-34.917560,-81.386135,-4.621925
15275,,9.855496,-1.739023,1.417281,0.719578,0.328623,0.913293,-37.030105,-80.852385,-2.109821
15276,,9.891651,-1.709639,1.531353,0.703480,0.354372,0.954703,-38.493196,-80.356376,-0.218496
15277,,9.973240,-1.757912,1.508440,0.684114,0.378949,0.980740,-40.082682,-79.772584,1.777003
15278,,9.993983,-1.894029,1.518926,0.673443,0.414098,1.007055,-41.226392,-79.216220,3.332335
15279,,9.904156,-1.976459,1.509396,0.686689,0.434875,1.032684,-42.505382,-78.561385,5.022319
15280,,9.879427,-1.969117,1.640963,0.669458,0.437877,1.042628,-43.405084,-77.970337,6.332624
15281,,9.951081,-2.351461,1.479313,0.687309,0.426765,1.072526,-44.496847,-77.290154,7.826983
15282,,9.868455,-2.248667,1.561022,0.733647,0.435369,1.096657,-45.242257,-76.669722,9.023038
15283,,9.840187,-2.205667,1.655357,0.743864,0.432146,1.114351,-46.013806,-75.999206,10.254804
15284,,9.845514,-2.265397,1.658246,0.760110,0.421879,1.121373,-46.632127,-75.367356,11.341867
15285,,9.828980,-2.225523,1.669379,0.764348,0.418042,1.126427,-47.274852,-74.697963,12.433534
15286,,9.739271,-2.065715,1.597613,0.772458,0.425821,1.123172,-47.742899,-74.058543,13.378365
15287,,9.685438,-2.120938,1.663855,0.756148,0.408344,1.129522,-48.269165,-73.384240,14.366445
15288,,9.639632,-2.129581,1.666268,0.731964,0.389848,1.133999,-48.713518,-72.749737,15.268499
15289,,9.633014,-2.231811,1.670724,0.716897,0.381383,1.138713,-49.166395,-72.100661,16.157898
15290,,9.606269,-2.269855,1.719592,0.679176,0.389915,1.133829,-49.545907,-71.462553,16.966142
15291,,9.573268,-2.366954,1.771918,0.618003,0.387868,1.127311,-49.912525,-70.831029,17.724818
15292,,9.552680,-2.462816,1.855047,0.576540,0.385757,1.123844,-50.267958,-70.195934,18.451168
15293,,9.442640,-2.377129,1.912876,0.528566,0.385924,1.113605,-50.588271,-69.578009,19.125369
15294,,9.370718,-2.412921,1.993504,0.478895,0.372890,1.103318,-50.929870,-68.954247,19.782878
15295,,9.358780,-2.446257,2.065066,0.431462,0.356601,1.085180,-51.254456,-68.356803,20.402563
15296,,9.291157,-2.667556,1.976312,0.402514,0.337926,1.069900,-51.593171,-67.758159,21.015182
15297,,9.294872,-2.806564,1.910283,0.398230,0.327046,1.052813,-51.911404,-67.170709,21.586652
15298,,9.220532,-2.748249,1.925300,0.387775,0.319722,1.027877,-52.195115,-66.595247,22.135416
15299,,9.116545,-2.740694,2.044894,0.357852,0.295767,1.015572,-52.518810,-66.017825,22.695232
15300,,9.118218,-3.014027,2.016246,0.349410,0.272878,0.998386,-52.808584,-65.469976,23.231282
15301,,9.048652,-3.062630,2.100895,0.373050,0.254359,0.975619,-53.120155,-64.902319,23.793870
15302,,9.001556,-3.044476,2.155114,0.342975,0.249696,0.957875,-53.370844,-64.378835,24.287355
15303,,8.995628,-3.167823,2.213966,0.320666,0.227841,0.948486,-53.689466,-63.827497,24.833500
15304,,8.957059,-3.240165,2.189996,0.315359,0.220421,0.919687,-53.926295,-63.329537,25.298315
15305,,8.889332,-3.278646,2.268455,0.304193,0.214950,0.894573,-54.196297,-62.810266,25.781203
15306,,8.760654,-3.378908,2.278083,0.288165,0.194602,0.871727,-54.414952,-62.341476,26.212137
15307,,8.774470,-3.606497,2.234267,0.290707,0.164253,0.860685,-54.687938,-61.857501,26.694924
15308,,8.811346,-3.681362,2.286818,0.299963,0.141875,0.852402,-54.911359,-61.413475,27.142715
15309,,8.741644,-3.707504,2.303637,0.304083,0.126161,0.838201,-55.171616,-60.955244,27.623830
15310,,8.640613,-3.816372,2.315128,0.299686,0.115147,0.814237,-55.374640,-60.536169,28.051902
15311,,8.564875,-3.936525,2.279758,0.320168,0.094162,0.792193,-55.604623,-60.112022,28.512940
15312,,8.493810,-3.885656,2.385089,0.330522,0.072840,0.768659,-55.781514,-59.726656,28.934761
15313,,8.486875,-3.940621,2.467605,0.316362,0.050777,0.751343,-56.008559,-59.337423,29.393473
15314,,8.510212,-3.904251,2.442500,0.327667,0.029562,0.751722,-56.196899,-58.972437,29.830045
15315,,8.359098,-3.835741,2.425653,0.326358,0.014686,0.732164,-56.418905,-58.605314,30.293484
15316,,8.346283,-3.907930,2.415469,0.340351,-0.001973,0.709997,-56.588417,-58.268677,30.719816
15317,,8.317991,-3.906746,2.408236,0.332049,-0.021846,0.680862,-56.793234,-57.939438,31.170734
15318,,8.306136,-3.904863,2.486090,0.317749,-0.027899,0.655371,-56.955770,-57.635693,31.576533
15319,,8.280415,-4.049722,2.480747,0.307207,-0.037356,0.625115,-57.145199,-57.339972,31.995938
15320,,8.222385,-4.027195,2.537391,0.302688,-0.049655,0.597738,-57.294420,-57.069439,32.378271
15321,,8.217315,-3.938333,2.515375,0.294080,-0.072468,0.574247,-57.481585,-56.810577,32.789131
15322,,8.239538,-3.846118,2.554493,0.268027,-0.099658,0.551173,-57.656970,-56.576669,33.181234
15323,,8.254457,-3.950679,2.507676,0.228655,-0.120285,0.528789,-57.884250,-56.356334,33.598453
15324,,8.309201,-4.023448,2.479131,0.200784,-0.136755,0.509015,-58.097985,-56.152597,33.992340
15325,,8.260239,-3.993345,2.522384,0.170971,-0.138952,0.490610,-58.344905,-55.958023,34.396109
15326,,8.192117,-3.988038,2.498571,0.129547,-0.146163,0.467585,-58.580687,-55.775544,34.769119
15327,,8.085294,-4.011950,2.452251,0.103293,-0.158275,0.441399,-58.849724,-55.612052,35.155267
15328,,8.141594,-4.132006,2.436633,0.087909,-0.176536,0.427080,-59.107439,-55.456556,35.527423
15329,,8.152615,-4.110151,2.414386,0.081494,-0.185070,0.406184,-59.385883,-55.318966,35.911798
15330,,8.228251,-4.201041,2.406590,0.070057,-0.191495,0.381948,-59.640260,-55.188146,36.268705
15331,,8.202107,-4.258161,2.437719,0.077690,-0.198703,0.359088,-59.905200,-55.078490,36.635562
15332,,8.275614,-4.321656,2.429378,0.081500,-0.207624,0.332239,-60.139984,-54.975158,36.977546
15333,,8.266827,-4.322804,2.471363,0.113365,-0.214041,0.308958,-60.370580,-54.895306,37.328668
15334,,8.294249,-4.363957,2.444852,0.131717,-0.225224,0.294110,-60.570824,-54.814427,37.664320
15335,,8.334333,-4.328523,2.429870,0.138789,-0.225581,0.281221,-60.780445,-54.752275,38.008692
15336,,8.401561,-4.387951,2.444090,0.140142,-0.223790,0.267827,-60.962291,-54.682806,38.328290
15337,,8.359662,-4.507529,2.356762,0.166752,-0.214856,0.254132,-61.134759,-54.632143,38.647725
15338,,8.359178,-4.423486,2.304181,0.202570,-0.219647,0.239026,-61.265060,-54.574939,38.948421
15339,,8.379596,-4.384647,2.282679,0.229492,-0.230710,0.213874,-61.395794,-54.549857,39.261185
15340,,8.380354,-4.322592,2.306088,0.232608,-0.247423,0.189600,-61.508556,-54.524374,39.561728
15341,,8.456311,-4.299270,2.354150,0.207168,-0.254277,0.168573,-61.650475,-54.529917,39.872845
15342,,8.459754,-4.234997,2.373763,0.169901,-0.253552,0.161783,-61.792628,-54.519321,40.165408
15343,,8.515990,-4.187757,2.332974,0.142671,-0.237962,0.146281,-61.950281,-54.533091,40.450998
15344,,8.538125,-4.119963,2.306067,0.137731,-0.233611,0.139421,-62.088239,-54.527575,40.715757
15345,,8.620373,-4.094066,2.272639,0.098165,-0.230243,0.129689,-62.258477,-54.549398,40.986051
15346,,8.727481,-4.116284,2.322653,0.040036,-0.219970,0.124155,-62.437080,-54.547129,41.231935
15347,,8.848587,-4.138464,2.402714,-0.024186,-0.196877,0.118622,-62.648296,-54.567569,41.467053
15348,,8.806074,-3.982199,2.378302,-0.073077,-0.166493,0.103673,-62.845969,-54.560718,41.656751
15349,,8.769378,-3.996222,2.320371,-0.107981,-0.153681,0.084626,-63.059765,-54.589148,41.837023
15350,,8.815829,-3.925854,2.298279,-0.115367,-0.151325,0.053182,-63.252490,-54.603410,41.990850
15351,,8.900472,-3.823842,2.239234,-0.119903,-0.157680,0.030820,-63.454868,-54.662577,42.149530
15352,,8.932676,-3.655056,2.372652,-0.147833,-0.143938,-0.017804,-63.635819,-54.710773,42.265962
15353,,8.875614,-3.513982,2.340488,-0.194160,-0.121267,-0.080700,-63.812498,-54.820767,42.342027
15354,,8.768373,-3.521317,2.280241,-0.255000,-0.093025,-0.143034,-63.973806,-54.920160,42.359102
15355,,8.736286,-3.640610,2.265940,-0.287307,-0.073084,-0.187683,-64.127939,-55.076273,42.343758
15356,,8.680177,-3.735094,2.243783,-0.285485,-0.066435,-0.222321,-64.259512,-55.209893,42.303257
15357,,8.645233,-3.677634,2.266948,-0.267465,-0.054924,-0.265334,-64.358817,-55.404006,42.236273
15358,,8.670565,-3.460474,2.299552,-0.271378,-0.043313,-0.343626,-64.421434,-55.594668,42.122083
15359,,8.726534,-3.376817,2.227414,-0.305730,-0.048857,-0.427724,-64.475620,-55.873458,41.975641
15360,,8.803609,-3.431956,2.148047,-0.361154,-0.045432,-0.491887,-64.535829,-56.141466,41.797197
15361,,8.837254,-3.565298,2.147061,-0.391364,-0.029809,-0.552437,-64.573054,-56.482587,41.573655
15362,,8.840520,-3.721401,2.104843,-0.376807,-0.015549,-0.598008,-64.575988,-56.798295,41.317214
15363,,8.875998,-3.774819,2.162631,-0.342690,-0.003552,-0.644125,-64.522313,-57.181876,41.021137
15364,,8.893967,-3.771564,2.116604,-0.311464,0.011025,-0.682634,-64.426916,-57.534551,40.694463
15365,,8.928557,-3.662090,2.063429,-0.301240,0.012993,-0.718949,-64.295226,-57.952933,40.337448
15366,,8.948980,-3.549019,1.979616,-0.314170,0.017456,-0.761633,-64.153332,-58.344012,39.957043
15367,,8.994254,-3.406456,1.959916,-0.329181,0.006575,-0.811619,-63.989889,-58.811665,39.547872
15368,,9.071408,-3.179645,1.961102,-0.374349,-0.006056,-0.874993,-63.840024,-59.265934,39.121558
15369,,9.184123,-3.015018,1.964274,-0.454429,-0.011946,-0.940047,-63.689356,-59.804328,38.648724
15370,,9.234153,-2.879705,1.937756,-0.541010,-0.017611,-1.014484,-63.564295,-60.332057,38.145329
15371,,9.317262,-2.781821,1.913958,-0.635248,-0.019107,-1.085903,-63.431329,-60.947508,37.579991
15372,,9.343149,-2.745171,1.935256,-0.723989,-0.005806,-1.161683,-63.305308,-61.546483,36.961711
15373,,9.334935,-2.807141,1.897988,-0.785680,0.021813,-1.235381,-63.111493,-62.227770,36.237273
15374,,9.324918,-2.967310,1.863456,-0.819920,0.039665,-1.294456,-62.891247,-62.880812,35.458376
15375,,9.454948,-3.074064,1.936129,-0.834738,0.058761,-1.346148,-62.578053,-63.606403,34.578298
15376,,9.520395,-3.082057,1.926262,-0.823264,0.094237,-1.388136,-62.194719,-64.288655,33.625232
15377,,9.596593,-3.097296,1.839087,-0.791870,0.112397,-1.421056,-61.682350,-65.031543,32.563104
15378,,9.631285,-3.071571,1.773128,-0.757269,0.119693,-1.446571,-61.115535,-65.728927,31.461031
15379,,9.703883,-3.122226,1.805561,-0.740201,0.126275,-1.470738,-60.424320,-66.482406,30.247978
15380,,9.811081,-3.173779,1.767167,-0.702862,0.129922,-1.481930,-59.681797,-67.183476,29.001010
15381,,9.814308,-3.139166,1.796676,-0.663677,0.145738,-1.507779,-58.767826,-67.934934,27.608071
15382,,9.789136,-3.212704,1.785583,-0.593681,0.161707,-1.523678,-57.752480,-68.631116,26.147752
15383,,9.850936,-3.197633,1.777708,-0.521918,0.179903,-1.545913,-56.517459,-69.367432,24.511726
15384,,9.874733,-3.208856,1.696544,-0.437398,0.188942,-1.539302,-55.181816,-70.038955,22.819224
15385,,9.819407,-3.146201,1.616121,-0.350532,0.204225,-1.524911,-53.626222,-70.726545,20.962071
15386,,9.756116,-3.144560,1.543084,-0.258176,0.206304,-1.507779,-51.973897,-71.345514,19.057290
15387,,9.740229,-2.988831,1.487642,-0.154766,0.196851,-1.487284,-50.108932,-71.979808,17.006050
15388,,9.670651,-2.705119,1.490449,-0.102707,0.181410,-1.469987,-48.192071,-72.551101,14.930568
15389,,9.665131,-2.442023,1.481612,-0.078445,0.157900,-1.457791,-46.103224,-73.139737,12.701963
15390,,9.631261,-2.227072,1.501040,-0.090313,0.138252,-1.447678,-43.991827,-73.672778,10.443617
15391,,9.613051,-2.116413,1.513547,-0.124258,0.120949,-1.439320,-41.718551,-74.216193,8.008561
15392,,9.719431,-2.112422,1.551067,-0.169429,0.133649,-1.431247,-39.387156,-74.692948,5.486673
15393,,9.803139,-2.029784,1.558058,-0.207425,0.148397,-1.395419,-36.888832,-75.151151,2.782784
15394,,9.853111,-1.954911,1.636135,-0.250105,0.168724,-1.357322,-34.390069,-75.527255,0.050600
15395,,9.900682,-1.949488,1.606695,-0.282279,0.180780,-1.317607,-31.757999,-75.879315,-2.827117
15396,,9.765612,-1.872505,1.499429,-0.271568,0.180089,-1.275355,-29.161405,-76.162016,-5.664522
15397,,9.706570,-1.693609,1.539635,-0.287929,0.149246,-1.248906,-26.461944,-76.445550,-8.606181
15398,,9.641222,-1.614198,1.452963,-0.292332,0.109165,-1.236397,-23.820087,-76.690807,-11.495754
15399,,9.610420,-1.434111,1.416781,-0.294860,0.069506,-1.215163,-21.078310,-76.941287,-14.480127
15400,,9.626177,-1.323006,1.417896,-0.324395,0.042333,-1.186376,-18.433987,-77.148818,-17.385464
15401,,9.745312,-1.409128,1.386928,-0.332540,0.023505,-1.147602,-15.720213,-77.348743,-20.358942
15402,,9.717681,-1.264020,1.473586,-0.328560,0.017824,-1.111616,-13.117998,-77.497722,-23.219248
15403,,9.671499,-1.229554,1.423669,-0.338904,-0.006697,-1.071448,-10.476932,-77.644611,-26.118689
15404,,9.619613,-1.140057,1.369469,-0.316501,-0.038380,-1.034477,-7.975940,-77.761317,-28.865249
15405,,9.554911,-1.004693,1.332506,-0.317619,-0.076541,-1.016133,-5.391823,-77.888121,-31.692490
15406,,9.584578,-0.902862,1.218292,-0.294160,-0.131185,-0.982600,-2.941644,-78.003670,-34.371495
15407,,9.639051,-0.748527,1.104551,-0.291373,-0.170122,-0.963686,-0.401416,-78.131234,-37.135876
15408,,9.690157,-0.492506,1.093083,-0.290334,-0.202944,-0.945692,2.045281,-78.239123,-39.806722
15409,,9.609561,-0.174786,1.164195,-0.311598,-0.234625,-0.937344,4.602285,-78.355188,-42.597746
15410,,9.523277,0.110338,1.329481,-0.362518,-0.286481,-0.943127,7.112154,-78.462446,-45.373139
15411,,9.552766,0.392422,1.406034,-0.438735,-0.342419,-0.958144,9.789668,-78.587429,-48.359627
15412,,9.640351,0.513698,1.409925,-0.510210,-0.384188,-0.971112,12.441487,-78.694992,-51.363832
15413,,9.615434,0.483948,1.337633,-0.577771,-0.393942,-0.974489,15.223616,-78.790185,-54.535837
15414,,9.599746,0.476041,1.221766,-0.617942,-0.399158,-0.965692,17.897641,-78.850226,-57.623729
15415,,9.577179,0.474489,1.164429,-0.668957,-0.396188,-0.947910,20.623172,-78.892880,-60.789853
15416,,9.555120,0.516629,1.273920,-0.719254,-0.388036,-0.933256,23.175506,-78.897969,-63.812095
15417,,9.512298,0.319376,1.275451,-0.746612,-0.391998,-0.933667,25.823447,-78.886118,-66.944265
15418,,9.627582,0.365033,1.438135,-0.750817,-0.395420,-0.933484,28.349853,-78.842265,-69.958838
15419,,9.755555,0.339049,1.617415,-0.771552,-0.395883,-0.919473,30.907713,-78.782715,-73.014690
15420,,9.787379,0.358913,1.609516,-0.752049,-0.392612,-0.890547,33.261041,-78.700015,-75.854793
15421,,9.963019,0.497787,1.607561,-0.731051,-0.384889,-0.870400,35.621995,-78.601783,-78.688020
15422,,9.978580,0.573961,1.605403,-0.732115,-0.368012,-0.865821,37.796421,-78.471813,-81.335969
15423,,10.022993,0.623818,1.649620,-0.701963,-0.353790,-0.875076,40.013959,-78.315159,-84.008476
15424,,10.025213,0.642185,1.582929,-0.656021,-0.327096,-0.874498,42.050357,-78.124944,-86.473907
15425,,10.055769,0.777163,1.596266,-0.618223,-0.302365,-0.868184,44.056084,-77.911342,-88.884639
15426,,10.025305,0.957103,1.696149,-0.590541,-0.278955,-0.852068,45.845661,-77.676741,-91.063057
15427,,10.116053,1.048622,1.783584,-0.608830,-0.243552,-0.827396,47.509957,-77.426131,-93.122999
15428,,10.241227,1.193475,1.858031,-0.634583,-0.184492,-0.792096,48.845121,-77.155511,-94.865697
15429,,10.190373,1.004993,1.820810,-0.663374,-0.107738,-0.744690,49.942109,-76.869600,-96.380023
15430,,10.106185,0.739911,1.825990,-0.676068,-0.037151,-0.698182,50.713013,-76.572329,-97.571394
15431,,9.977336,0.537110,1.969811,-0.672160,0.017909,-0.635218,51.302545,-76.280988,-98.572753
15432,,10.017638,0.332339,1.978967,-0.647075,0.061143,-0.575816,51.659606,-75.998063,-99.323688
15433,,10.110314,0.420401,2.058418,-0.588059,0.111386,-0.510299,51.889266,-75.727761,-99.907067
15434,,10.214403,0.406977,2.043778,-0.527454,0.182312,-0.450283,51.892756,-75.457313,-100.223999
15435,,10.144546,0.438385,2.002466,-0.451989,0.251773,-0.401988,51.780641,-75.187169,-100.375340
15436,,10.021419,0.491859,1.953699,-0.420357,0.317047,-0.361558,51.493520,-74.909027,-100.328757
15437,,9.758510,0.480941,1.764288,-0.315353,0.356149,-0.311996,51.165183,-74.643419,-100.175702
15438,,9.615837,0.328797,1.690833,-0.255960,0.358079,-0.257395,50.783857,-74.396723,-99.933514
15439,,9.576504,0.284902,1.399317,-0.151769,0.354779,-0.188543,50.402273,-74.187265,-99.627828
15440,,9.574247,0.691523,1.490158,-0.082411,0.347817,-0.107887,49.962202,-74.009265,-99.220666
15441,,9.621200,0.897738,1.558216,-0.072787,0.348955,-0.037988,49.454447,-73.868148,-98.736379
15442,,9.718615,1.128162,1.625251,-0.161673,0.368361,0.037994,48.768894,-73.743586,-98.120287
15443,,9.706538,1.047908,1.610823,-0.270049,0.398950,0.118518,47.887160,-73.648226,-97.363769
15444,,9.588285,0.906881,1.644254,-0.348170,0.412548,0.202435,46.835138,-73.570641,-96.476453
15445,,9.534183,0.652044,1.911038,-0.422025,0.418995,0.281118,45.636305,-73.527908,-95.479810
15446,,9.586077,0.445102,1.982433,-0.445648,0.431909,0.372407,44.285982,-73.500883,-94.339218
15447,,9.562640,0.229141,1.952951,-0.426895,0.430445,0.470858,42.808486,-73.516084,-93.055129
15448,,9.734823,0.010277,2.010036,-0.397602,0.449194,0.572534,41.180188,-73.541713,-91.596054
15449,,9.724693,-0.195654,1.974568,-0.341742,0.463821,0.697827,39.361009,-73.606750,-89.905903
15450,,9.742952,-0.305708,2.062467,-0.306700,0.482670,0.820956,37.350846,-73.679379,-87.995443
15451,,9.727235,-0.413197,2.127208,-0.286060,0.483597,0.942838,35.117523,-73.785767,-85.842708
15452,,9.874202,-0.561236,2.256420,-0.227303,0.489839,1.073355,32.693210,-73.893711,-83.455627
15453,,9.907989,-0.649706,2.305725,-0.173477,0.523990,1.211154,29.964845,-74.009381,-80.723825
