// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15251,,8.795965,-5.686837,3.027817,-0.553830,0.634901,1.397529,-59.261265,-61.050680,27.393840
15252,,8.651681,-5.896890,3.082677,-0.446375,0.622091,1.436950,-59.713833,-60.160584,27.619712
15253,,8.531928,-6.064828,3.161361,-0.339788,0.603847,1.472935,-60.178858,-59.118892,27.910131
15254,,8.392304,-6.153108,3.263220,-0.226712,0.591204,1.498003,-60.522425,-58.205642,28.160270
15255,,8.206362,-6.167836,3.337942,-0.121279,0.575331,1.509577,-60.846716,-57.146250,28.456267
15256,,7.927403,-6.136571,3.348913,-0.032584,0.564167,1.518807,-61.077901,-56.228879,28.710587
15257,,7.693107,-6.120303,3.421934,0.037244,0.552884,1.515467,-61.318033,-55.126936,29.007602
15258,,7.416494,-6.194982,3.407174,0.099638,0.533743,1.509680,-61.466327,-54.221550,29.259376
15259,,7.226144,-6.195749,3.451241,0.157969,0.515542,1.499415,-61.611173,-53.162570,29.541369
15260,,7.066569,-6.230309,3.519120,0.207693,0.495753,1.483001,-61.693565,-52.280466,29.794547
15261,,6.944906,-6.185276,3.547618,0.241133,0.490278,1.465280,-61.794172,-51.188528,30.069741
15262,,6.883511,-6.290095,3.571682,0.254929,0.479794,1.451290,-61.832031,-50.326522,30.307331
15263,,6.755134,-6.361707,3.573214,0.274469,0.473388,1.430133,-61.871167,-49.295181,30.550499
15264,,6.670664,-6.490610,3.522995,0.292783,0.474445,1.407608,-61.864040,-48.456740,30.763879
15265,,6.584970,-6.606802,3.565337,0.327182,0.467927,1.384735,-61.844767,-47.437310,30.987305
15266,,6.526505,-6.645973,3.588584,0.366982,0.449969,1.362480,-61.785955,-46.628668,31.194499
15267,,6.483411,-6.678094,3.560696,0.401786,0.443916,1.336378,-61.722743,-45.676821,31.389865
15268,,6.447118,-6.654502,3.527644,0.418289,0.434646,1.316639,-61.622687,-44.896073,31.586554
15269,,6.367858,-6.691166,3.500936,0.424849,0.424315,1.294456,-61.522642,-43.944876,31.792938
15270,,6.294997,-6.751420,3.450943,0.442323,0.404081,1.277466,-61.407731,-43.192971,31.994235
15271,,6.201548,-6.761249,3.499424,0.458599,0.396306,1.260097,-61.284112,-42.304823,32.197714
15272,,6.164609,-6.859753,3.581685,0.477960,0.366896,1.244041,-61.152456,-41.580746,32.410819
15273,,6.131691,-6.863746,3.612018,0.505870,0.350771,1.221675,-61.010860,-40.735491,32.622839
15274,,6.083302,-6.834220,3.684404,0.541504,0.338912,1.195107,-60.838663,-40.044612,32.836280
15275,,5.975004,-6.879268,3.761205,0.578182,0.322112,1.165498,-60.644962,-39.246772,33.048984
15276,,5.849799,-6.831622,3.730955,0.603824,0.295748,1.135476,-60.437576,-38.598924,33.269950
15277,,5.842731,-6.802925,3.767122,0.617886,0.275070,1.099578,-60.220264,-37.858218,33.492403
15278,,5.857939,-6.800043,3.728324,0.625456,0.251154,1.062378,-59.998586,-37.260732,33.717031
15279,,5.838992,-6.895176,3.725597,0.642512,0.228146,1.026476,-59.767337,-36.577508,33.943864
15280,,5.864541,-7.022957,3.772932,0.680517,0.208596,0.980648,-59.509684,-36.034231,34.167649
15281,,5.873336,-7.017375,3.823793,0.728499,0.187107,0.939001,-59.225639,-35.417264,34.392318
15282,,5.840688,-6.922891,3.903113,0.754970,0.170571,0.900595,-58.920240,-34.926330,34.613513
15283,,5.901228,-6.811113,3.881202,0.756620,0.156246,0.859176,-58.614628,-34.370149,34.832639
15284,,5.978468,-6.810487,3.948707,0.742139,0.144874,0.826702,-58.308840,-33.924952,35.045837
15285,,6.046047,-6.675635,3.975836,0.707663,0.139025,0.787798,-58.022600,-33.422735,35.253171
15286,,6.047604,-6.581287,3.991305,0.654432,0.138223,0.762519,-57.755151,-33.012493,35.449878
15287,,5.940310,-6.582357,3.953660,0.596291,0.142558,0.729522,-57.519212,-32.552822,35.636740
15288,,5.861780,-6.634911,3.926544,0.560024,0.134061,0.704066,-57.294409,-32.173476,35.816667
15289,,5.842259,-6.724851,3.862675,0.550393,0.125801,0.662533,-57.077114,-31.765295,35.991318
15290,,5.878615,-6.772100,3.891663,0.566847,0.112172,0.625078,-56.838696,-31.431923,36.156607
15291,,5.848457,-6.737004,3.958460,0.580967,0.110974,0.580417,-56.595050,-31.080794,36.313220
15292,,5.798692,-6.644116,3.975191,0.587642,0.096420,0.536260,-56.331877,-30.796050,36.456700
15293,,5.811482,-6.473803,4.032068,0.587498,0.084619,0.498743,-56.078767,-30.504640,36.601181
15294,,5.798438,-6.425021,3.991409,0.566649,0.077886,0.461541,-55.818614,-30.262428,36.729212
15295,,5.838770,-6.421896,4.018264,0.550108,0.061959,0.429604,-55.581373,-30.023498,36.862828
15296,,5.884412,-6.387570,4.027374,0.528624,0.058419,0.396469,-55.336128,-29.819273,36.978857
15297,,5.847489,-6.433536,3.940673,0.517008,0.046155,0.364839,-55.111413,-29.628139,37.098915
15298,,5.886055,-6.443746,3.858456,0.516232,0.035278,0.323984,-54.865995,-29.466368,37.201530
15299,,5.862006,-6.413809,3.981002,0.524879,0.035014,0.293434,-54.629381,-29.323810,37.303265
15300,,5.784189,-6.308440,4.187752,0.523469,0.029298,0.264099,-54.370398,-29.192731,37.387528
15301,,5.744218,-6.248794,4.204065,0.517467,0.023994,0.231361,-54.130952,-29.092848,37.473213
15302,,5.749726,-6.308583,4.047987,0.527403,0.004336,0.198862,-53.864221,-29.001066,37.546719
15303,,5.676005,-6.271811,3.973702,0.534408,-0.017690,0.165418,-53.614775,-28.954686,37.630409
15304,,5.656679,-6.087980,3.952302,0.539780,-0.043262,0.135567,-53.341429,-28.908868,37.705165
15305,,5.575009,-5.917116,4.061512,0.503642,-0.063811,0.101439,-53.111496,-28.915874,37.789623
15306,,5.542727,-5.878677,4.153428,0.468898,-0.077405,0.064334,-52.874012,-28.914983,37.854592
15307,,5.561271,-5.942412,4.247264,0.441350,-0.088427,0.016174,-52.669952,-28.976566,37.918412
15308,,5.655392,-6.030762,4.275730,0.442559,-0.099902,-0.029023,-52.435320,-29.026421,37.957957
15309,,5.687865,-6.060577,4.282921,0.474476,-0.110080,-0.076866,-52.199671,-29.143750,37.995600
15310,,5.575791,-5.994606,4.280778,0.502480,-0.122224,-0.114722,-51.919387,-29.240495,38.011700
15311,,5.443492,-5.875066,4.257839,0.503779,-0.145675,-0.152672,-51.661067,-29.409584,38.036469
15312,,5.436894,-5.825803,4.207107,0.489982,-0.172639,-0.176647,-51.387833,-29.552211,38.052197
15313,,5.540286,-5.768891,4.279655,0.472969,-0.199601,-0.218376,-51.147324,-29.773611,38.076642
15314,,5.714729,-5.512231,4.410638,0.433891,-0.215240,-0.246750,-50.902026,-29.962939,38.083746
15315,,5.802159,-5.405914,4.384488,0.378203,-0.221745,-0.272860,-50.708689,-30.220583,38.094981
15316,,5.796393,-5.477892,4.291180,0.316566,-0.227519,-0.287971,-50.524308,-30.432678,38.089496
15317,,5.715111,-5.613288,4.248140,0.289474,-0.245499,-0.305475,-50.379143,-30.717746,38.097217
15318,,5.712886,-5.774174,4.364678,0.281734,-0.265664,-0.320098,-50.216979,-30.957946,38.096222
15319,,5.808339,-5.757186,4.507152,0.289798,-0.283387,-0.345527,-50.072473,-31.277093,38.105163
15320,,5.959673,-5.563628,4.603354,0.292206,-0.295909,-0.354280,-49.903923,-31.543438,38.103438
15321,,6.038937,-5.505130,4.548630,0.268401,-0.303192,-0.373148,-49.769153,-31.884157,38.108727
15322,,6.117642,-5.477982,4.476380,0.235073,-0.308170,-0.382878,-49.629199,-32.167543,38.099226
15323,,6.139415,-5.469073,4.401513,0.198089,-0.311714,-0.394461,-49.530311,-32.523337,38.097726
15324,,6.185289,-5.502144,4.449711,0.170323,-0.314766,-0.409487,-49.422113,-32.820747,38.078492
15325,,6.275911,-5.471246,4.561383,0.147362,-0.312545,-0.425776,-49.343823,-33.192747,38.062219
15326,,6.282254,-5.502205,4.606399,0.138025,-0.309454,-0.429957,-49.246693,-33.497025,38.029797
15327,,6.219541,-5.511621,4.648545,0.133159,-0.311684,-0.431213,-49.173072,-33.872697,38.008999
15328,,6.284561,-5.527813,4.657644,0.116384,-0.313717,-0.427784,-49.089086,-34.177568,37.978480
15329,,6.408130,-5.472045,4.590345,0.096443,-0.312771,-0.426269,-49.036246,-34.552119,37.958966
15330,,6.474175,-5.364411,4.655034,0.065669,-0.304827,-0.423278,-48.978936,-34.851660,37.924783
15331,,6.567444,-5.287843,4.616048,0.009117,-0.299113,-0.413727,-48.973597,-35.216592,37.902613
15332,,6.573675,-5.389235,4.624329,-0.038854,-0.289953,-0.398593,-48.977603,-35.499870,37.871449
15333,,6.608188,-5.544497,4.617791,-0.066428,-0.292527,-0.387406,-49.019132,-35.851901,37.857313
15334,,6.572839,-5.590306,4.618368,-0.062664,-0.294896,-0.380094,-49.043156,-36.129074,37.837473
15335,,6.664054,-5.613173,4.529265,-0.045007,-0.317360,-0.373209,-49.083911,-36.484292,37.843466
15336,,6.768880,-5.552335,4.467401,-0.027526,-0.316733,-0.372925,-49.096771,-36.766589,37.838954
15337,,6.903455,-5.561148,4.515160,-0.026147,-0.313649,-0.359033,-49.129956,-37.114328,37.850157
15338,,6.948705,-5.364660,4.529069,-0.040078,-0.303365,-0.350407,-49.152151,-37.381878,37.849247
15339,,7.035757,-5.259594,4.531985,-0.070975,-0.289460,-0.339717,-49.208553,-37.712574,37.856720
15340,,6.994475,-5.289673,4.409621,-0.096043,-0.271834,-0.334555,-49.257114,-37.961469,37.846530
15341,,7.004782,-5.481751,4.507136,-0.104887,-0.270273,-0.323560,-49.330806,-38.278565,37.851370
15342,,7.105120,-5.658165,4.774388,-0.096935,-0.253299,-0.313129,-49.380126,-38.511264,37.841702
15343,,7.239970,-5.660859,4.957899,-0.100668,-0.233093,-0.295900,-49.446619,-38.801928,37.839447
15344,,7.384600,-5.270380,5.074909,-0.162424,-0.188658,-0.287076,-49.518877,-38.999255,37.806657
15345,,7.406849,-4.880582,5.055805,-0.273966,-0.159327,-0.261931,-49.666945,-39.247193,37.778646
15346,,7.439013,-4.892286,4.977266,-0.409350,-0.122486,-0.241466,-49.871292,-39.400228,37.731335
15347,,7.495997,-5.155050,4.963288,-0.509398,-0.090637,-0.215246,-50.140272,-39.603037,37.685465
15348,,7.615637,-5.322756,4.901398,-0.565368,-0.065454,-0.194131,-50.428322,-39.714675,37.629573
15349,,7.753447,-5.300485,4.876925,-0.605816,-0.037155,-0.167061,-50.745466,-39.877139,37.575475
15350,,7.908610,-5.315012,4.991930,-0.660744,-0.001787,-0.114016,-51.089405,-39.930640,37.521806
15351,,8.088142,-5.741610,4.953054,-0.676947,0.056272,-0.063135,-51.441507,-40.014105,37.461342
15352,,7.769736,-6.297759,4.382159,-0.608162,0.067615,0.009354,-51.766427,-39.988023,37.425062
15353,,7.552961,-5.630127,4.577351,-0.532326,0.061378,0.045881,-52.066145,-40.020755,37.411976
15354,,7.567130,-4.947932,4.583437,-0.528468,0.062312,0.070678,-52.365250,-39.969088,37.406572
15355,,7.801989,-5.109192,4.453517,-0.547312,0.084189,0.124702,-52.685711,-39.958195,37.414039
15356,,7.856423,-5.589342,4.491548,-0.506282,0.113890,0.179851,-52.983554,-39.838902,37.426472
15357,,7.709651,-5.693892,4.273172,-0.401386,0.127773,0.221399,-53.229310,-39.769372,37.449144
15358,,7.534798,-5.516363,4.092404,-0.294682,0.108378,0.261873,-53.430395,-39.614219,37.499964
15359,,7.497631,-5.189623,4.015221,-0.215353,0.098191,0.292603,-53.599971,-39.522016,37.570364
15360,,7.588513,-5.117845,4.111237,-0.217884,0.093614,0.350542,-53.786276,-39.330714,37.667481
15361,,7.545846,-5.464007,3.988031,-0.194854,0.095036,0.379204,-53.967251,-39.200040,37.775433
15362,,7.447208,-5.890303,3.902252,-0.091164,0.073165,0.398179,-54.100035,-38.993115,37.903500
15363,,7.435253,-5.900969,3.939682,0.058436,0.040406,0.418687,-54.166419,-38.862252,38.059902
15364,,7.491649,-5.626415,4.153371,0.171998,0.015105,0.422700,-54.175325,-38.663202,38.231867
15365,,7.674330,-5.346945,4.263555,0.215366,0.030853,0.435896,-54.159466,-38.527453,38.400867
15366,,7.770303,-5.191497,4.169880,0.187376,0.047517,0.452025,-54.154134,-38.303971,38.565407
15367,,7.755259,-5.081569,4.147058,0.116268,0.080708,0.472965,-54.184374,-38.135442,38.719292
15368,,7.753789,-5.077151,4.121513,-0.004409,0.101073,0.501295,-54.280629,-37.870982,38.871869
15369,,7.762203,-5.180226,3.988355,-0.122722,0.124440,0.528993,-54.443401,-37.663026,39.021030
15370,,7.780414,-5.419426,3.799422,-0.217220,0.136887,0.555684,-54.659845,-37.360647,39.172445
15371,,7.640768,-5.761191,3.713201,-0.268081,0.143221,0.587505,-54.910745,-37.119895,39.331138
15372,,7.514396,-6.024746,3.796369,-0.253591,0.135510,0.615932,-55.159628,-36.788713,39.503801
15373,,7.342947,-6.256615,3.897469,-0.183136,0.109337,0.630335,-55.381649,-36.538529,39.696071
15374,,7.326701,-6.388935,3.999702,-0.054305,0.079103,0.645573,-55.539068,-36.210703,39.909406
15375,,7.231484,-6.304400,4.058711,0.082192,0.056356,0.648167,-55.629470,-35.968121,40.137030
15376,,7.238047,-6.167748,4.035960,0.192266,0.032726,0.642709,-55.657433,-35.656137,40.373458
15377,,7.132840,-6.061439,3.948973,0.259976,0.009374,0.623807,-55.654460,-35.439730,40.617269
15378,,7.002844,-5.959774,3.880174,0.283957,-0.012950,0.604295,-55.633799,-35.160722,40.863441
15379,,6.843965,-5.923552,3.792705,0.268829,-0.042081,0.581002,-55.631529,-34.981327,41.119237
15380,,6.734686,-6.019191,3.615060,0.228161,-0.077711,0.556938,-55.651230,-34.745709,41.382778
15381,,6.571310,-6.129266,3.537443,0.190360,-0.124089,0.528286,-55.708338,-34.617576,41.664301
15382,,6.299939,-6.236562,3.613380,0.191654,-0.182688,0.498931,-55.768151,-34.442967,41.963929
15383,,6.116986,-6.344672,3.686237,0.226432,-0.248714,0.447291,-55.827355,-34.391699,42.285234
15384,,6.109957,-6.430287,3.738912,0.305607,-0.303745,0.387185,-55.835188,-34.308660,42.609830
15385,,6.104341,-6.407242,3.827408,0.400797,-0.348064,0.318254,-55.799809,-34.348752,42.938524
15386,,5.991934,-6.375623,3.905208,0.490117,-0.384951,0.245830,-55.697166,-34.359274,43.254653
15387,,5.874638,-6.268108,3.863694,0.548810,-0.417830,0.172961,-55.569225,-34.489877,43.567597
15388,,5.801777,-6.189356,3.804722,0.562603,-0.451721,0.099798,-55.415342,-34.592233,43.865100
15389,,5.662557,-5.979161,3.775865,0.528344,-0.479508,0.037513,-55.291596,-34.805406,44.161388
15390,,5.516364,-5.913672,3.800927,0.471620,-0.505322,-0.028963,-55.180026,-34.987016,44.439082
15391,,5.373194,-5.876015,3.840438,0.394641,-0.531361,-0.088382,-55.124719,-35.275239,44.716449
15392,,5.218426,-6.016033,3.886159,0.340298,-0.564771,-0.145948,-55.083718,-35.531876,44.982602
15393,,5.111442,-6.318249,3.937075,0.323739,-0.609007,-0.208646,-55.071003,-35.899747,45.258610
15394,,5.243311,-6.558575,3.969738,0.346794,-0.652760,-0.274248,-55.029380,-36.245764,45.525740
15395,,5.404712,-6.637123,4.112648,0.386182,-0.685531,-0.340313,-54.980714,-36.696703,45.795896
15396,,5.604188,-6.616516,4.177362,0.423055,-0.702308,-0.401604,-54.885705,-37.119230,46.041674
15397,,5.642164,-6.519198,4.215588,0.421437,-0.701656,-0.456187,-54.798257,-37.627790,46.275323
15398,,5.668371,-6.409593,4.235281,0.385855,-0.697557,-0.505690,-54.700209,-38.098118,46.476118
15399,,5.574578,-6.364967,4.217414,0.324112,-0.685269,-0.537077,-54.645882,-38.635715,46.668343
15400,,5.592954,-6.378857,4.206641,0.239454,-0.686118,-0.564350,-54.615529,-39.130015,46.838882
15401,,5.633294,-6.478805,4.161142,0.156348,-0.678609,-0.594976,-54.643426,-39.689358,47.004929
15402,,5.744585,-6.526665,4.185162,0.078198,-0.670560,-0.615153,-54.689668,-40.202201,47.147049
15403,,5.844352,-6.622900,4.227476,0.005128,-0.655921,-0.633417,-54.791054,-40.768014,47.288065
15404,,5.972869,-6.712819,4.243819,-0.053681,-0.639691,-0.652767,-54.894423,-41.287984,47.398991
15405,,6.085989,-6.853347,4.246207,-0.095026,-0.618178,-0.665630,-55.032187,-41.851104,47.507132
15406,,6.264511,-7.000335,4.290582,-0.118723,-0.588865,-0.681020,-55.147720,-42.367333,47.578283
15407,,6.617716,-7.223925,4.262596,-0.126334,-0.537777,-0.683110,-55.268602,-42.909841,47.632632
15408,,6.828770,-7.302472,4.121219,-0.105219,-0.493085,-0.690895,-55.334651,-43.399307,47.641345
15409,,6.970881,-7.325404,4.006893,-0.072173,-0.439099,-0.684527,-55.384519,-43.909414,47.634670
15410,,6.919616,-7.263602,3.955935,-0.052504,-0.387941,-0.666688,-55.380807,-44.353272,47.586414
15411,,6.809110,-7.206331,4.007024,-0.044399,-0.352725,-0.638982,-55.388376,-44.809111,47.544279
15412,,6.816459,-7.178764,4.184367,-0.041426,-0.317520,-0.607144,-55.363409,-45.201986,47.475672
15413,,6.902675,-7.075397,4.430970,-0.044235,-0.275005,-0.570419,-55.357137,-45.597683,47.413373
15414,,6.980664,-7.037277,4.651790,-0.055133,-0.213583,-0.530603,-55.313778,-45.920609,47.309007
15415,,6.912710,-6.984063,4.810753,-0.067449,-0.158940,-0.485282,-55.291007,-46.235122,47.206637
15416,,6.870013,-7.031451,4.888791,-0.074336,-0.102358,-0.440981,-55.232424,-46.479468,47.067065
15417,,6.834128,-7.077123,5.037167,-0.096369,-0.053433,-0.389594,-55.203536,-46.711313,46.935286
15418,,6.853351,-7.089912,5.136675,-0.147475,0.001179,-0.328731,-55.172235,-46.868889,46.776634
15419,,6.878128,-7.090109,5.231271,-0.219275,0.053311,-0.261186,-55.202473,-47.001788,46.631105
15420,,7.002672,-7.219654,5.492151,-0.295763,0.106566,-0.189431,-55.250910,-47.059462,46.465923
15421,,7.207320,-7.352950,5.770223,-0.369278,0.170315,-0.104307,-55.360657,-47.076733,46.313258
15422,,7.392908,-7.546136,6.072216,-0.412008,0.257646,-0.022587,-55.457617,-47.006947,46.123390
15423,,7.357659,-7.791906,6.240870,-0.421355,0.342360,0.063807,-55.566773,-46.885731,45.930368
15424,,7.280421,-8.178825,6.376999,-0.382796,0.430656,0.151576,-55.620999,-46.678036,45.704010
15425,,7.257257,-8.464282,6.537224,-0.302486,0.508277,0.244859,-55.640205,-46.413499,45.481174
15426,,7.237490,-8.607083,6.608732,-0.198506,0.586926,0.360651,-55.585399,-46.056443,45.247981
15427,,6.734411,-8.802260,6.908988,-0.090230,0.722741,0.462892,-55.454073,-45.614414,44.983527
15428,,5.565342,-9.050293,7.196171,0.108741,0.831645,0.562495,-55.180145,-45.081652,44.686228
15429,,6.583806,-9.437870,7.345850,0.382103,0.761133,0.681812,-54.840320,-44.516605,44.506659
15430,,6.995662,-9.386557,7.484410,0.715541,0.900974,0.791391,-54.276484,-43.851247,44.286084
15431,,7.260311,-8.706542,7.822690,0.970654,0.939008,0.864706,-53.593925,-43.133764,44.095461
15432,,7.531585,-7.827004,7.753174,1.044627,0.987928,0.970932,-52.883306,-42.352710,43.930496
15433,,7.529051,-7.224340,7.310296,0.889602,1.104339,1.085461,-52.267999,-41.470739,43.767519
15434,,6.298950,-6.654714,7.132126,0.531245,1.246222,1.174257,-51.833173,-40.504458,43.568826
15435,,5.260506,-7.167614,6.859540,0.114475,1.331214,1.319661,-51.660965,-39.433192,43.400190
15436,,4.895476,-8.702011,6.914244,-0.178856,1.378181,1.519423,-51.698565,-38.263914,43.296933
15437,,4.934531,-10.214403,6.923326,-0.108040,1.388825,1.676147,-51.739605,-37.008126,43.260903
15438,,5.420845,-10.024835,7.074460,0.160051,1.378670,1.788529,-51.658495,-35.717689,43.278952
15439,,5.672537,-9.586066,7.541079,0.330120,1.471944,1.914266,-51.487322,-34.321193,43.306923
15440,,5.434525,-9.459431,7.690501,0.417888,1.571040,2.028441,-51.262080,-32.854651,43.332780
15441,,5.198247,-9.327650,7.707698,0.450195,1.673229,2.152440,-51.024167,-31.277080,43.367021
15442,,4.840572,-9.030773,7.602300,0.449458,1.764543,2.273479,-50.787716,-29.631868,43.408815
15443,,4.578130,-8.731014,7.404911,0.401712,1.850812,2.386104,-50.585168,-27.884506,43.462813
15444,,4.445157,-8.955790,7.408952,0.322806,1.938241,2.507403,-50.428578,-26.072838,43.525571
15445,,4.275869,-9.408672,7.301791,0.288712,2.013829,2.624560,-50.298471,-24.159707,43.605217
15446,,4.008067,-9.511330,7.339507,0.313725,2.087170,2.740594,-50.154869,-22.191030,43.697335
15447,,3.675130,-9.351577,7.426114,0.338643,2.143022,2.854698,-50.005212,-20.128852,43.814723
15448,,3.381325,-9.076850,7.288358,0.362431,2.188653,2.959175,-49.842834,-18.027359,43.953569
15449,,3.042340,-8.980119,7.274346,0.384945,2.236354,3.068613,-49.673084,-15.837430,44.120057
15450,,2.659438,-8.660607,7.073376,0.403428,2.267573,3.164485,-49.490624,-13.617856,44.311976
15451,,2.355213,-8.451915,7.071317,0.399426,2.296375,3.257519,-49.312297,-11.324608,44.534153
15452,,1.930882,-8.235194,6.895882,0.395017,2.311387,3.346328,-49.130457,-9.010927,44.786736
15453,,1.548761,-7.790877,6.741830,0.368502,2.297084,3.417760,-48.961907,-6.650069,45.080133
15454,,1.174421,-7.799843,6.772193,0.327704,2.297942,3.503993,-48.805366,-4.274874,45.409084
15455,,0.944044,-8.387729,6.760255,0.350198,2.291464,3.574164,-48.626725,-1.851337,45.775017
