// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18314,,9.233422,-2.926373,1.921252,0.536749,0.386299,1.266581,-55.061806,-65.648413,13.078422
18315,,9.233634,-3.151284,1.837389,0.481662,0.374452,1.268401,-55.415069,-64.840493,13.747984
18316,,9.164806,-3.265780,1.929766,0.454200,0.362889,1.265582,-55.654181,-64.125593,14.300931
18317,,9.130807,-3.448343,2.000751,0.416290,0.344204,1.255521,-56.011467,-63.341646,14.939450
18318,,9.032945,-3.561556,2.021147,0.438808,0.326799,1.225656,-56.222226,-62.654880,15.457792
18319,,8.983543,-3.605688,2.044963,0.437797,0.303739,1.200956,-56.520996,-61.919771,16.051965
18320,,8.875516,-3.614363,2.122559,0.452656,0.287713,1.181993,-56.695297,-61.264223,16.544603
18321,,8.769160,-3.618974,2.197802,0.440419,0.268676,1.165309,-56.959910,-60.567906,17.109368
18322,,8.776503,-3.822574,2.116836,0.425547,0.239854,1.147473,-57.139173,-59.942081,17.596266
18323,,8.662346,-4.020916,2.001019,0.461193,0.221287,1.135135,-57.377134,-59.284918,18.151827
18324,,8.591302,-3.946230,2.037869,0.498826,0.186657,1.120763,-57.515305,-58.686734,18.646133
18325,,8.484206,-3.905707,2.131053,0.503925,0.155081,1.099449,-57.736132,-58.076183,19.215968
18326,,8.386504,-3.914585,2.220328,0.462221,0.121648,1.056474,-57.888931,-57.527398,19.709102
18327,,8.236952,-3.892321,2.194187,0.451807,0.097991,1.010693,-58.111635,-56.985992,20.252942
18328,,8.086189,-3.853014,2.217210,0.409199,0.070227,0.964982,-58.268688,-56.495564,20.720739
18329,,8.038723,-3.876337,2.315000,0.350491,0.031616,0.940027,-58.539807,-56.016461,21.260091
18330,,8.038897,-3.917825,2.349848,0.309706,0.015778,0.908548,-58.748804,-55.567860,21.726968
18331,,8.100845,-4.033384,2.303607,0.269528,0.004594,0.877587,-59.032207,-55.133910,22.232477
18332,,8.153394,-4.006875,2.277789,0.250951,-0.002982,0.860050,-59.249841,-54.712419,22.673692
18333,,8.075840,-4.085905,2.207703,0.209975,-0.013625,0.828461,-59.538072,-54.314892,23.149574
18334,,7.882896,-4.295531,2.158855,0.193993,-0.024786,0.769345,-59.751352,-53.942349,23.549526
18335,,7.876509,-4.480347,2.153000,0.233468,-0.076330,0.717327,-60.009315,-53.623545,24.008918
18336,,7.974851,-4.644089,2.228630,0.285345,-0.126456,0.673842,-60.189937,-53.325629,24.436718
18337,,7.937848,-4.290959,2.571167,0.319148,-0.147965,0.620403,-60.400555,-53.078431,24.900591
18338,,8.034281,-4.259219,2.438285,0.329489,-0.173857,0.577037,-60.542024,-52.840520,25.313915
18339,,8.027476,-3.948232,2.372937,0.390263,-0.181254,0.524508,-60.684452,-52.655343,25.748609
18340,,8.138585,-3.843110,2.266768,0.406457,-0.190919,0.475534,-60.749770,-52.471877,26.123745
18341,,8.259000,-3.887473,2.199768,0.417669,-0.202210,0.452349,-60.852952,-52.337759,26.533431
18342,,8.382558,-3.979603,2.246454,0.393562,-0.213031,0.442025,-60.923905,-52.176554,26.907897
18343,,8.398107,-3.893684,2.304625,0.365073,-0.212413,0.412191,-61.041921,-52.075264,27.301492
18344,,8.324772,-3.835605,2.205727,0.315967,-0.210684,0.345415,-61.118312,-51.961099,27.627670
18345,,8.286261,-3.956761,1.999837,0.313745,-0.228307,0.283521,-61.223707,-51.938260,27.970963
18346,,8.403107,-3.900963,1.966002,0.328234,-0.254465,0.251291,-61.286601,-51.882835,28.289404
18347,,8.440117,-3.679578,2.037867,0.308722,-0.256123,0.236166,-61.395210,-51.900388,28.633507
18348,,8.457304,-3.488258,2.126816,0.259938,-0.246899,0.228680,-61.483960,-51.853646,28.935221
18349,,8.633873,-3.437268,2.168928,0.198568,-0.254309,0.217389,-61.644008,-51.889953,29.266455
18350,,8.778952,-3.380465,2.272847,0.110146,-0.243084,0.201992,-61.806560,-51.854724,29.552907
18351,,8.905164,-3.404537,2.317951,0.017667,-0.227891,0.158339,-62.026759,-51.923670,29.831899
18352,,8.882998,-3.552783,2.246274,-0.059543,-0.216210,0.119681,-62.241105,-51.921686,30.060443
18353,,8.809084,-3.737989,2.206050,-0.096198,-0.221333,0.086208,-62.492225,-52.034267,30.298659
18354,,8.833550,-3.870122,2.287787,-0.124679,-0.225867,0.061534,-62.731327,-52.063247,30.510877
18355,,8.888699,-3.977394,2.406621,-0.173109,-0.219837,0.044532,-63.009140,-52.202150,30.728439
18356,,8.949503,-3.991754,2.462840,-0.212952,-0.197654,0.035300,-63.272818,-52.236044,30.907273
18357,,8.929954,-4.099905,2.409649,-0.228586,-0.168261,0.023862,-63.538006,-52.375732,31.070607
18358,,8.909242,-4.241799,2.334524,-0.213957,-0.141302,0.015981,-63.759580,-52.404256,31.195154
18359,,8.813367,-4.246820,2.267587,-0.166926,-0.132775,0.000076,-63.955499,-52.549444,31.317001
18360,,8.818473,-4.229049,2.220799,-0.119981,-0.147737,-0.029991,-64.113398,-52.602767,31.428863
18361,,8.794026,-4.201485,2.240740,-0.096873,-0.152624,-0.062513,-64.261162,-52.786601,31.541209
18362,,8.733699,-4.102819,2.264771,-0.089797,-0.147252,-0.109834,-64.376461,-52.880710,31.620935
18363,,8.765697,-3.943928,2.353646,-0.094246,-0.145251,-0.155068,-64.485950,-53.111634,31.688051
18364,,8.810158,-3.748858,2.444774,-0.107201,-0.143404,-0.197112,-64.581110,-53.249780,31.729803
18365,,8.836649,-3.540940,2.499578,-0.117384,-0.135483,-0.252142,-64.660512,-53.530285,31.745189
18366,,8.933576,-3.381349,2.456613,-0.162230,-0.118346,-0.311972,-64.732464,-53.721738,31.718721
18367,,8.930709,-3.286531,2.319802,-0.197012,-0.098516,-0.370124,-64.784214,-54.057283,31.646947
18368,,8.894744,-3.393958,2.183283,-0.229142,-0.098161,-0.431861,-64.839583,-54.306025,31.552939
18369,,8.881770,-3.499830,2.001169,-0.238361,-0.101426,-0.481663,-64.871735,-54.703209,31.431241
18370,,8.821008,-3.592693,1.929246,-0.222145,-0.103504,-0.543230,-64.887031,-55.011110,31.293921
18371,,8.813961,-3.431958,1.972917,-0.185636,-0.101610,-0.623949,-64.833553,-55.483532,31.106878
18372,,8.847979,-3.056164,1.997054,-0.160340,-0.113304,-0.728977,-64.750239,-55.890017,30.894419
18373,,8.880509,-2.650004,1.993316,-0.164228,-0.133142,-0.842265,-64.617195,-56.484382,30.630026
18374,,8.942385,-2.352802,2.007694,-0.224397,-0.165362,-0.953473,-64.517770,-57.019389,30.357047
18375,,8.899830,-2.289802,2.035667,-0.320981,-0.186095,-1.051370,-64.415484,-57.737816,30.028705
18376,,9.013637,-2.350109,2.026913,-0.441975,-0.181383,-1.109837,-64.377687,-58.357160,29.685359
18377,,9.131863,-2.629470,1.913789,-0.535905,-0.155986,-1.142387,-64.309298,-59.117297,29.259997
18378,,9.211605,-2.970871,1.858528,-0.581866,-0.117241,-1.157145,-64.257294,-59.744782,28.812064
18379,,9.319869,-3.309451,1.756064,-0.588360,-0.095145,-1.168825,-64.123008,-60.502660,28.283289
18380,,9.415885,-3.513651,1.643411,-0.556078,-0.078717,-1.188081,-63.979983,-61.135527,27.754224
18381,,9.403281,-3.558964,1.482968,-0.499185,-0.073778,-1.232615,-63.708412,-61.916255,27.134381
18382,,9.378133,-3.358220,1.269754,-0.430798,-0.106225,-1.304545,-63.425079,-62.613717,26.535090
18383,,9.494780,-3.162881,1.251780,-0.393370,-0.151436,-1.365303,-63.054875,-63.475742,25.880127
18384,,9.588965,-2.873013,1.413470,-0.398313,-0.187764,-1.412944,-62.725341,-64.246465,25.258534
18385,,9.754850,-2.677471,1.572859,-0.451849,-0.211561,-1.455395,-62.338612,-65.163981,24.556759
18386,,9.818195,-2.539018,1.761556,-0.548646,-0.216657,-1.473115,-62.026372,-65.969511,23.868241
18387,,9.883641,-2.478641,1.863329,-0.666129,-0.202218,-1.480092,-61.655147,-66.890807,23.059237
18388,,10.033213,-2.801493,1.747976,-0.783887,-0.174052,-1.467120,-61.354168,-67.678281,22.245765
18389,,10.070420,-3.315038,1.580960,-0.823526,-0.125817,-1.439254,-60.908823,-68.549820,21.270040
18390,,9.953097,-3.629136,1.338164,-0.752253,-0.084372,-1.415409,-60.416869,-69.281626,20.280580
18391,,9.795427,-3.656324,1.169286,-0.643176,-0.081216,-1.393178,-59.728954,-70.103537,19.165793
18392,,9.665349,-3.626236,1.048787,-0.545871,-0.108412,-1.379916,-59.056100,-70.816811,18.119683
18393,,9.642672,-3.269038,1.025144,-0.468816,-0.167920,-1.376019,-58.269543,-71.639237,17.015167
18394,,9.651195,-2.937780,1.039166,-0.472269,-0.202278,-1.382340,-57.544577,-72.372980,15.968158
18395,,9.626209,-2.618596,1.120730,-0.492629,-0.204006,-1.401383,-56.642564,-73.200799,14.737289
18396,,9.672257,-2.342693,1.334046,-0.544466,-0.186242,-1.405967,-55.732651,-73.930670,13.463125
18397,,9.825557,-2.253674,1.423031,-0.619240,-0.154461,-1.382432,-54.624590,-74.718192,11.953417
18398,,9.869677,-2.466665,1.326625,-0.655569,-0.110531,-1.340293,-53.501307,-75.378307,10.401749
18399,,9.851670,-2.703290,1.065850,-0.614709,-0.075968,-1.299965,-52.097242,-76.077337,8.598491
18400,,9.810253,-2.778300,0.940883,-0.573593,-0.054769,-1.253050,-50.675710,-76.659072,6.797354
18401,,9.763105,-2.811583,0.690648,-0.480278,-0.078389,-1.217714,-49.028329,-77.291214,4.832487
18402,,9.775325,-2.618291,0.627436,-0.383014,-0.129640,-1.186750,-47.439882,-77.848975,2.980976
18403,,9.718130,-2.216660,0.783096,-0.346969,-0.160799,-1.184016,-45.589646,-78.469817,0.896766
18404,,9.784859,-1.819780,0.932257,-0.385245,-0.186929,-1.188597,-43.749220,-79.025841,-1.204998
18405,,9.809409,-1.516519,0.934944,-0.408582,-0.191266,-1.195191,-41.572301,-79.625650,-3.649954
18406,,9.835253,-1.227047,1.072864,-0.454432,-0.167380,-1.196365,-39.249353,-80.144069,-6.274268
18407,,9.786886,-1.025739,1.164525,-0.515449,-0.132790,-1.207442,-36.414159,-80.680269,-9.439307
18408,,9.768127,-1.120544,1.017869,-0.591821,-0.106707,-1.192345,-33.467490,-81.122628,-12.767134
18409,,9.601057,-1.006314,0.941096,-0.610910,-0.097735,-1.198800,-29.960580,-81.577266,-16.658128
18410,,9.468459,-1.047705,0.851541,-0.623682,-0.130331,-1.223751,-26.273568,-81.974464,-20.744688
18411,,9.458778,-0.850707,0.770697,-0.598749,-0.195043,-1.244680,-21.933692,-82.406707,-25.464983
18412,,9.708286,-0.487692,0.883791,-0.589400,-0.240443,-1.286456,-17.272383,-82.784613,-30.506189
18413,,10.109190,-0.030616,0.887965,-0.585897,-0.260241,-1.318497,-11.659614,-83.148707,-36.494026
18414,,10.380755,0.190696,0.953777,-0.614436,-0.242312,-1.358923,-5.644787,-83.403710,-42.905131
18415,,10.634858,0.403495,1.066682,-0.666895,-0.211125,-1.369154,1.193537,-83.575959,-50.167514
18416,,10.685603,0.229393,1.077716,-0.662154,-0.157589,-1.362168,7.820041,-83.604607,-57.217610
18417,,10.793447,0.541683,1.195869,-0.721702,-0.135298,-1.343343,14.658381,-83.539317,-64.509933
18418,,10.731738,0.080150,1.055517,-0.804246,-0.102336,-1.314311,20.620454,-83.366323,-70.975118
18419,,10.503200,-0.400311,0.798196,-0.784701,-0.072464,-1.280439,26.365997,-83.109811,-77.208448
18420,,10.282103,-0.510421,0.868842,-0.720625,-0.059059,-1.234986,31.116392,-82.798249,-82.411194
18421,,10.286439,-0.199556,1.169552,-0.759762,-0.064647,-1.185653,35.530351,-82.448394,-87.295931
18422,,10.302253,0.032999,1.364218,-0.805090,-0.031391,-1.135046,38.966403,-82.068013,-91.229312
18423,,10.208398,-0.031626,1.257518,-0.827963,0.010463,-1.093346,42.033522,-81.645485,-94.802189
18424,,10.173912,-0.046305,1.167873,-0.840308,0.059961,-1.039718,44.286635,-81.211840,-97.567866
18425,,10.050184,-0.394559,0.974325,-0.811867,0.101816,-0.975340,46.224529,-80.762040,-99.996531
18426,,10.176864,-0.493932,0.973338,-0.773809,0.140040,-0.894283,47.539095,-80.332090,-101.778887
18427,,10.020561,-0.570226,1.006159,-0.775358,0.197368,-0.798808,48.510274,-79.906722,-103.211550
18428,,9.782139,-0.669464,1.213366,-0.763776,0.215334,-0.719271,49.062629,-79.514325,-104.217939
18429,,9.877975,-0.651192,1.404459,-0.781524,0.240371,-0.625557,49.408820,-79.146934,-105.022307
18430,,9.976216,-0.678612,1.321213,-0.760078,0.272153,-0.500191,49.329300,-78.826806,-105.385205
18431,,9.965948,-0.841847,1.401134,-0.778583,0.306402,-0.365787,48.980252,-78.551246,-105.481302
18432,,9.852586,-1.111351,1.225991,-0.778406,0.322129,-0.204603,48.241046,-78.340192,-105.182275
18433,,9.834352,-1.325215,1.376677,-0.826294,0.328898,-0.041565,47.222993,-78.198318,-104.624012
18434,,10.069987,-1.538418,1.724046,-0.832527,0.370916,0.165995,45.703713,-78.119843,-103.559327
18435,,10.408575,-1.759171,1.852394,-0.809814,0.474758,0.370748,43.636190,-78.083165,-101.919732
18436,,10.517797,-2.012315,1.928570,-0.798179,0.625646,0.582813,40.874873,-78.041438,-99.565079
18437,,10.145697,-2.418558,1.885676,-0.767332,0.762689,0.779273,37.488414,-77.996652,-96.553379
18438,,9.935244,-2.881013,2.079751,-0.686491,0.830683,0.982558,33.653358,-77.936179,-93.034633
18439,,9.713934,-3.123641,2.068850,-0.550075,0.864155,1.195133,29.344616,-77.886745,-88.953256
18440,,10.030338,-3.225094,2.230185,-0.383205,0.866977,1.421621,24.711277,-77.813752,-84.438714
18441,,10.438919,-3.163917,2.481683,-0.271044,0.937843,1.639801,19.506306,-77.684491,-79.276541
18442,,10.485109,-3.126052,2.405020,-0.135825,0.996805,1.836238,14.117076,-77.441461,-73.837960
18443,,10.735441,-2.992429,2.596654,-0.034580,1.054387,2.023528,8.393802,-77.085758,-67.998315
18444,,10.606338,-3.097516,2.526631,0.023564,1.109061,2.187892,2.813764,-76.575076,-62.254262
18445,,10.619253,-3.106694,2.756664,0.073568,1.114476,2.354552,-2.830918,-75.939096,-56.409967
18446,,10.583238,-3.132091,2.749033,0.122207,1.147300,2.496183,-8.039125,-75.148575,-50.959811
18447,,10.690835,-3.010829,2.797037,0.200411,1.168738,2.615322,-13.024843,-74.209983,-45.683845
18448,,10.842843,-3.029719,2.797294,0.271708,1.203530,2.724134,-17.390342,-73.134687,-40.973342
18449,,10.873394,-2.976587,2.917471,0.325808,1.234206,2.803679,-21.423554,-71.919685,-36.563909
18450,,10.838631,-2.813865,3.165908,0.319397,1.259259,2.863311,-24.850330,-70.611493,-32.752833
18451,,10.788454,-2.669347,3.293841,0.274686,1.280629,2.909771,-28.010792,-69.192126,-29.236418
18452,,10.590397,-2.502534,3.324642,0.202769,1.298021,2.937825,-30.685565,-67.719102,-26.236443
18453,,10.312758,-2.269480,3.476845,0.101553,1.307234,2.938238,-33.160665,-66.169379,-23.501150
18454,,10.160272,-2.673382,3.396202,-0.008374,1.290199,2.929222,-35.285923,-64.614698,-21.169437
18455,,9.941534,-2.682898,3.393546,-0.068869,1.272544,2.914589,-37.272081,-63.013482,-19.018867
18456,,9.716049,-2.766481,3.530909,-0.175288,1.224211,2.906044,-39.034310,-61.433929,-17.141187
18457,,9.473658,-2.932156,3.598731,-0.260283,1.201457,2.888518,-40.726718,-59.819274,-15.388769
18458,,9.098641,-3.169090,3.569361,-0.311908,1.172338,2.848778,-42.201194,-58.235869,-13.878027
18459,,8.959227,-3.520502,3.550287,-0.323201,1.111588,2.804285,-43.606535,-56.651703,-12.448837
18460,,8.810308,-3.951569,3.377805,-0.266923,1.057038,2.767423,-44.812825,-55.112751,-11.176970
18461,,8.620608,-3.862382,3.548866,-0.255072,1.024973,2.714064,-45.946673,-53.570414,-9.982068
18462,,8.381375,-4.102484,3.596227,-0.223220,0.973433,2.653725,-46.922797,-52.085153,-8.918012
18463,,8.142393,-4.182754,3.653636,-0.156713,0.924283,2.579492,-47.818168,-50.618345,-7.905277
18464,,7.879660,-4.113406,3.755762,-0.117173,0.904295,2.496301,-48.558754,-49.207753,-7.025459
18465,,7.671268,-4.199644,3.848208,-0.117771,0.874337,2.399985,-49.255432,-47.822895,-6.207365
18466,,7.481497,-4.287732,3.833732,-0.139071,0.839744,2.331027,-49.873789,-46.495172,-5.473146
18467,,7.275643,-4.194552,3.909848,-0.162618,0.813944,2.244735,-50.479886,-45.190777,-4.778843
18468,,6.997361,-4.341981,3.933153,-0.196378,0.756414,2.163960,-51.034030,-43.957288,-4.150017
18469,,6.735954,-4.310081,3.961860,-0.216208,0.718089,2.055872,-51.581254,-42.763468,-3.556500
18470,,6.603111,-4.335818,3.961036,-0.251913,0.689588,1.954069,-52.071039,-41.640030,-3.042674
18471,,6.401393,-4.543718,4.025192,-0.280910,0.674649,1.874380,-52.566109,-40.537822,-2.558341
18472,,6.233106,-4.898731,4.025041,-0.303331,0.663308,1.798833,-53.008787,-39.488082,-2.140599
18473,,6.182306,-5.387045,3.921260,-0.264248,0.631278,1.757598,-53.439125,-38.450615,-1.720945
18474,,6.018779,-5.591803,3.792563,-0.172974,0.581682,1.693880,-53.777932,-37.472536,-1.331741
18475,,5.856864,-5.631536,3.801061,-0.045665,0.512588,1.597653,-54.055743,-36.546770,-0.938412
18476,,5.791740,-5.470994,3.904522,0.051405,0.445834,1.481977,-54.238007,-35.709833,-0.579809
18477,,5.627689,-5.385899,3.930196,0.114561,0.385321,1.367441,-54.392053,-34.932962,-0.225281
18478,,5.482951,-5.336581,3.963706,0.159669,0.340767,1.258195,-54.479990,-34.233873,0.090312
18479,,5.350612,-5.418477,3.913413,0.201550,0.300955,1.158727,-54.550547,-33.582905,0.398344
18480,,5.111598,-5.439000,3.957354,0.227407,0.270066,1.061328,-54.568899,-32.998632,0.668629
18481,,4.932142,-5.460815,3.904725,0.261154,0.218574,0.958555,-54.578437,-32.469477,0.937620
18482,,4.791616,-5.344924,3.975541,0.271081,0.167021,0.850062,-54.551978,-32.018027,1.178594
18483,,4.723062,-5.288493,4.048771,0.263660,0.111031,0.734243,-54.539162,-31.630408,1.415762
18484,,4.728353,-5.276630,4.086012,0.232562,0.063229,0.631596,-54.516346,-31.315530,1.626709
18485,,4.745158,-5.309412,4.129587,0.205698,0.027537,0.551049,-54.519276,-31.042241,1.835970
18486,,4.707071,-5.271463,4.163624,0.180526,-0.009619,0.465579,-54.511298,-30.829075,2.021067
18487,,4.753323,-5.341320,4.230444,0.147176,-0.041559,0.394610,-54.532935,-30.652800,2.205577
18488,,4.799469,-5.464889,4.036061,0.119425,-0.075126,0.327323,-54.549527,-30.525850,2.372042
18489,,4.907312,-5.439983,4.034241,0.090869,-0.120405,0.246858,-54.594170,-30.445718,2.541068
18490,,4.954356,-5.313354,4.049517,0.038448,-0.154235,0.138719,-54.641512,-30.432918,2.677382
18491,,4.877540,-5.246416,4.049223,-0.022345,-0.175835,0.008642,-54.718836,-30.483614,2.784279
18492,,4.756297,-5.331484,4.156366,-0.078787,-0.194309,-0.114522,-54.795288,-30.602274,2.845273
18493,,4.603705,-5.520281,4.130975,-0.135551,-0.226919,-0.192613,-54.911879,-30.765060,2.902760
18494,,4.564392,-5.702882,4.083556,-0.177134,-0.254291,-0.255274,-55.034515,-30.969281,2.943354
18495,,4.434891,-5.753531,4.098475,-0.186665,-0.283001,-0.321191,-55.171089,-31.211313,2.983185
18496,,4.495766,-5.776360,4.031345,-0.189911,-0.322794,-0.403361,-55.292187,-31.507452,3.006175
18497,,4.712543,-5.772190,4.124230,-0.203884,-0.367998,-0.480279,-55.432025,-31.852332,3.033583
18498,,4.998060,-5.748837,4.130800,-0.234338,-0.406207,-0.551548,-55.574348,-32.245412,3.048151
18499,,5.298768,-5.856956,4.069389,-0.272002,-0.425844,-0.626325,-55.741535,-32.678583,3.054171
18500,,5.423086,-5.947519,4.042667,-0.295025,-0.445950,-0.705273,-55.900477,-33.157244,3.034986
18501,,5.524471,-5.938797,4.132993,-0.312651,-0.469005,-0.778638,-56.073586,-33.677524,3.010067
18502,,5.497026,-5.887759,4.123486,-0.319671,-0.485375,-0.853980,-56.228771,-34.239612,2.959391
18503,,5.534987,-5.774765,4.112807,-0.306831,-0.517766,-0.923375,-56.383673,-34.845353,2.909844
18504,,5.616552,-5.659789,3.913173,-0.298563,-0.556919,-1.007511,-56.517343,-35.503618,2.844345
18505,,5.744232,-5.520704,3.767634,-0.300785,-0.601391,-1.090053,-56.659770,-36.216487,2.781952
18506,,5.878216,-5.435435,3.698743,-0.320989,-0.641127,-1.177919,-56.796820,-36.983105,2.702778
18507,,5.973367,-5.417547,3.683892,-0.338074,-0.673311,-1.265909,-56.944924,-37.804128,2.617523
18508,,6.072649,-5.368974,3.820179,-0.360780,-0.685739,-1.353185,-57.078706,-38.669200,2.499128
18509,,6.237969,-5.315889,3.873584,-0.392991,-0.675982,-1.416671,-57.220437,-39.564934,2.358050
18510,,6.426395,-5.183954,3.881709,-0.452165,-0.660226,-1.463028,-57.366467,-40.475513,2.181718
