// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17461,,8.044613,-4.236481,2.535492,0.143585,-0.176251,0.272581,-59.621409,-55.128584,23.072182
17462,,7.929966,-4.185388,2.556974,0.161076,-0.202213,0.219555,-59.760927,-55.080756,23.353783
17463,,7.954766,-4.119303,2.649795,0.155372,-0.234011,0.145391,-59.919351,-55.081336,23.644586
17464,,7.998433,-4.117802,2.769568,0.127411,-0.260551,0.091325,-60.066556,-55.113002,23.912067
17465,,8.090744,-4.071329,2.664125,0.101868,-0.280600,0.043159,-60.243420,-55.179219,24.189552
17466,,8.216145,-4.401809,2.379962,0.114079,-0.289984,0.009631,-60.387237,-55.259041,24.443212
17467,,8.241041,-4.564115,2.250089,0.178634,-0.285787,-0.012203,-60.501022,-55.356138,24.697853
17468,,8.287509,-4.570886,2.228347,0.233744,-0.280138,-0.002491,-60.566036,-55.438683,24.938528
17469,,8.293349,-4.596296,2.187001,0.255683,-0.275394,0.015719,-60.642749,-55.520440,25.200683
17470,,8.389911,-4.344327,2.184511,0.307051,-0.272767,0.026708,-60.673766,-55.586037,25.450616
17471,,8.548029,-4.101471,2.130350,0.328572,-0.267878,0.024941,-60.709596,-55.663061,25.712946
17472,,8.607434,-3.781811,2.138872,0.332190,-0.261777,0.008821,-60.712027,-55.734390,25.945278
17473,,8.675963,-3.662212,2.192750,0.293078,-0.262605,-0.011316,-60.750111,-55.832265,26.185620
17474,,8.800512,-3.622957,2.267054,0.222735,-0.257474,-0.023988,-60.799934,-55.918653,26.398959
17475,,8.838933,-3.722851,2.343945,0.146150,-0.240894,-0.033413,-60.896237,-56.026221,26.608528
17476,,8.773500,-3.986454,2.307169,0.087313,-0.218216,-0.031335,-60.993039,-56.105017,26.784493
17477,,8.729341,-4.149800,2.368104,0.077693,-0.211794,-0.016182,-61.113447,-56.199168,26.976357
17478,,8.763740,-4.339267,2.412616,0.062169,-0.201191,0.005040,-61.228260,-56.254621,27.156328
17479,,8.774997,-4.385008,2.426441,0.064508,-0.195118,0.022657,-61.359894,-56.326025,27.352758
17480,,8.816994,-4.429081,2.375393,0.064555,-0.177350,0.035135,-61.468724,-56.359382,27.526943
17481,,8.840410,-4.429001,2.318954,0.069737,-0.171412,0.042678,-61.587889,-56.414925,27.712038
17482,,8.823055,-4.409687,2.325973,0.069018,-0.164681,0.045110,-61.689288,-56.439436,27.880205
17483,,8.852126,-4.448777,2.353610,0.074597,-0.152973,0.048374,-61.794389,-56.487838,28.051696
17484,,8.833820,-4.467920,2.280136,0.096631,-0.147468,0.047428,-61.868276,-56.506218,28.205707
17485,,8.892982,-4.496352,2.298474,0.127075,-0.145304,0.056981,-61.941256,-56.548800,28.374673
17486,,8.933622,-4.472488,2.365518,0.147415,-0.143800,0.070939,-61.993152,-56.554110,28.537106
17487,,8.899376,-4.346045,2.430069,0.150580,-0.115827,0.065740,-62.033675,-56.584930,28.683328
17488,,8.779909,-4.163132,2.377721,0.151030,-0.097906,0.043691,-62.037394,-56.591601,28.790459
17489,,8.738434,-4.034679,2.279650,0.157758,-0.090694,0.029153,-62.038328,-56.635168,28.894699
17490,,8.646192,-3.908335,2.292561,0.155174,-0.087098,0.009414,-62.017562,-56.656298,28.975291
17491,,8.719203,-3.868621,2.351356,0.119087,-0.083938,-0.001564,-62.021524,-56.715109,29.057182
17492,,8.852340,-3.840021,2.355532,0.067393,-0.070205,-0.014182,-62.028571,-56.743652,29.110809
17493,,8.858933,-3.767333,2.275186,0.020072,-0.048568,-0.036580,-62.045579,-56.812357,29.141277
17494,,8.876318,-3.684223,2.226424,-0.016356,-0.038553,-0.073093,-62.052084,-56.862216,29.136872
17495,,8.913571,-3.604623,2.266164,-0.062452,-0.029888,-0.102536,-62.072833,-56.961364,29.116113
17496,,9.030527,-3.539471,2.340808,-0.126650,-0.011694,-0.150057,-62.089813,-57.042996,29.048858
17497,,8.991032,-3.446250,2.289667,-0.190572,0.003726,-0.197791,-62.115335,-57.183678,28.947471
17498,,8.927385,-3.468224,2.222491,-0.230392,0.015526,-0.247500,-62.129305,-57.307410,28.806147
17499,,8.817265,-3.459031,2.107017,-0.226370,0.014717,-0.307174,-62.117053,-57.502829,28.636973
17500,,8.811642,-3.365319,2.068949,-0.194571,0.006916,-0.370061,-62.063849,-57.690897,28.440950
17501,,8.907783,-3.240710,2.105218,-0.175528,-0.002899,-0.433104,-61.977985,-57.956560,28.220760
17502,,8.947150,-3.053207,2.144315,-0.188767,-0.010106,-0.503359,-61.873517,-58.216318,27.969316
17503,,9.074328,-2.959424,2.163809,-0.220783,-0.010115,-0.566644,-61.752337,-58.553213,27.679579
17504,,9.113019,-2.884121,2.086075,-0.273348,-0.011254,-0.629860,-61.633669,-58.876572,27.356506
17505,,9.130608,-2.939294,2.069242,-0.313852,-0.002258,-0.681919,-61.494139,-59.271217,26.986488
17506,,9.130256,-3.024598,2.066982,-0.336315,0.006404,-0.722206,-61.342776,-59.635411,26.586048
17507,,9.102770,-3.040356,2.055203,-0.356510,0.003909,-0.766231,-61.165844,-60.071598,26.148403
17508,,9.066597,-2.952683,2.018955,-0.386594,0.000209,-0.811987,-60.989756,-60.481337,25.689649
17509,,9.059504,-2.787733,2.028736,-0.409049,-0.004263,-0.879355,-60.772712,-60.976266,25.176101
17510,,9.151477,-2.601034,2.004648,-0.447592,-0.005465,-0.944645,-60.547919,-61.452210,24.626088
17511,,9.257286,-2.556543,2.051703,-0.478015,-0.008608,-1.004232,-60.279217,-62.009774,24.014869
17512,,9.365700,-2.517177,1.989303,-0.530154,-0.001737,-1.060081,-60.005491,-62.539627,23.361588
17513,,9.410644,-2.561841,1.912574,-0.579216,0.015211,-1.103717,-59.675430,-63.138106,22.623328
17514,,9.381190,-2.641436,1.848694,-0.596086,0.024977,-1.148825,-59.320486,-63.700576,21.843655
17515,,9.406486,-2.719748,1.751593,-0.581265,0.018370,-1.203971,-58.874661,-64.343633,20.983502
17516,,9.452274,-2.655718,1.817538,-0.568406,0.006347,-1.256328,-58.398484,-64.958974,20.095357
17517,,9.518350,-2.665295,1.823223,-0.561616,-0.001368,-1.310993,-57.820310,-65.653319,19.111343
17518,,9.548202,-2.584728,1.744686,-0.569350,-0.007422,-1.357089,-57.212420,-66.314075,18.087859
17519,,9.617564,-2.645072,1.707801,-0.591755,-0.010130,-1.385437,-56.511997,-67.037396,16.962578
17520,,9.713053,-2.654010,1.742997,-0.604038,-0.017243,-1.395223,-55.804160,-67.709403,15.819932
17521,,9.797462,-2.701675,1.734901,-0.621255,-0.008432,-1.390977,-54.996337,-68.422200,14.572637
17522,,9.847706,-2.713128,1.746019,-0.632762,0.009097,-1.383969,-54.160281,-69.067856,13.285728
17523,,9.783751,-2.692057,1.633584,-0.632624,0.018069,-1.383428,-53.193920,-69.752811,11.873574
17524,,9.610496,-2.629736,1.539052,-0.624302,0.010142,-1.393054,-52.197904,-70.386603,10.432808
17525,,9.545022,-2.642097,1.468678,-0.624906,-0.015291,-1.409195,-51.081412,-71.075262,8.879394
17526,,9.613229,-2.647936,1.398170,-0.604958,-0.038106,-1.394884,-49.961150,-71.708374,7.330817
17527,,9.702238,-2.664320,1.523138,-0.607982,-0.035653,-1.371828,-48.709220,-72.364695,5.655927
17528,,9.778309,-2.664636,1.593478,-0.612036,-0.009090,-1.329895,-47.433754,-72.937314,3.951502
17529,,9.809181,-2.611384,1.610170,-0.613897,0.015539,-1.295825,-46.005230,-73.513666,2.100182
17530,,9.791073,-2.602305,1.540126,-0.597879,0.033316,-1.268907,-44.534149,-74.018834,0.210440
17531,,9.773178,-2.465844,1.571468,-0.565070,0.031231,-1.252614,-42.896938,-74.541566,-1.816764
17532,,9.780451,-2.339546,1.472306,-0.540661,0.004385,-1.238988,-41.252986,-75.017336,-3.842291
17533,,9.775834,-2.123558,1.429117,-0.520697,-0.015952,-1.237932,-39.443907,-75.517746,-6.013573
17534,,9.780663,-2.095749,1.347410,-0.497063,-0.029523,-1.226485,-37.594165,-75.970356,-8.216715
17535,,9.765361,-1.987672,1.344139,-0.462742,-0.039194,-1.224107,-35.537981,-76.438051,-10.597640
17536,,9.708401,-1.849792,1.254363,-0.424119,-0.047234,-1.206632,-33.431676,-76.853295,-13.013033
17537,,9.639185,-1.727839,1.295428,-0.387114,-0.058540,-1.196568,-31.119773,-77.278214,-15.602756
17538,,9.663815,-1.542235,1.231402,-0.361379,-0.089494,-1.176249,-28.800290,-77.660451,-18.191729
17539,,9.738602,-1.407340,1.163738,-0.341515,-0.118559,-1.167117,-26.280882,-78.058341,-20.961568
17540,,9.878230,-1.266481,1.008306,-0.329791,-0.131060,-1.171263,-23.685412,-78.410817,-23.806524
17541,,9.962375,-1.258768,0.997273,-0.303486,-0.115665,-1.206177,-20.703933,-78.758986,-27.019151
17542,,9.889718,-1.326826,1.232474,-0.313081,-0.092540,-1.270516,-17.446149,-79.047650,-30.522563
17543,,9.623240,-1.325160,1.515202,-0.282641,-0.091686,-1.347998,-13.657506,-79.328511,-34.540175
17544,,9.506199,-1.174577,1.578010,-0.189141,-0.150802,-1.386758,-9.661582,-79.573947,-38.715762
17545,,9.650874,-0.358089,1.730363,-0.093263,-0.213151,-1.362346,-5.407462,-79.816024,-43.091090
17546,,9.934086,0.276363,1.702073,-0.108177,-0.239618,-1.296265,-1.329648,-79.996414,-47.296711
17547,,9.963198,0.644603,1.610852,-0.218188,-0.217054,-1.244831,2.780246,-80.125805,-51.593236
17548,,9.963488,0.569763,1.555054,-0.403233,-0.200292,-1.231535,6.675488,-80.181142,-55.781960
17549,,9.811244,0.325365,1.455230,-0.572903,-0.187699,-1.247118,10.692100,-80.189126,-60.188154
17550,,9.773604,-0.064878,1.338615,-0.664777,-0.204226,-1.266655,14.563871,-80.143246,-64.504982
17551,,9.756210,-0.286382,1.361877,-0.663516,-0.232366,-1.266454,18.555327,-80.069405,-68.939363
17552,,9.823142,-0.448934,1.460679,-0.647038,-0.252269,-1.266829,22.349959,-79.949315,-73.169609
17553,,9.881829,-0.396969,1.469748,-0.590501,-0.244790,-1.250730,26.141728,-79.784849,-77.362148
17554,,9.957351,-0.132296,1.459829,-0.523223,-0.227045,-1.228151,29.606637,-79.568542,-81.189549
17555,,9.910153,-0.045535,1.380939,-0.463121,-0.212967,-1.196875,32.958388,-79.316215,-84.866107
17556,,9.909783,0.242982,1.404192,-0.401734,-0.204639,-1.166549,35.970422,-79.032029,-88.167841
17557,,9.902691,0.210969,1.302235,-0.347179,-0.188311,-1.132169,38.840677,-78.721555,-91.293127
17558,,9.914551,0.409000,1.428109,-0.303700,-0.186428,-1.096954,41.392932,-78.395417,-94.075451
17559,,9.895846,0.609101,1.524153,-0.331670,-0.183086,-1.050545,43.769177,-78.062417,-96.694345
17560,,9.914192,0.592815,1.503471,-0.368295,-0.176768,-0.995378,45.788068,-77.729602,-98.975755
17561,,10.018556,0.719532,1.532876,-0.417012,-0.162225,-0.946152,47.625902,-77.395277,-101.100077
17562,,10.081372,0.670410,1.509777,-0.458092,-0.132554,-0.881733,49.103009,-77.065057,-102.884583
17563,,10.085375,0.567945,1.419277,-0.478067,-0.098020,-0.802785,50.363571,-76.747012,-104.457855
17564,,9.790967,0.310569,1.270532,-0.461941,-0.068392,-0.712277,51.315342,-76.452160,-105.709169
17565,,9.506771,0.222703,1.325777,-0.460025,-0.066790,-0.636561,52.164275,-76.187236,-106.852250
17566,,9.412765,0.221627,1.417809,-0.455249,-0.063906,-0.564049,52.820293,-75.949961,-107.797726
17567,,9.405577,0.259908,1.379434,-0.463341,-0.062294,-0.481658,53.376363,-75.750009,-108.643415
17568,,9.459141,0.419752,1.348495,-0.426823,-0.049778,-0.406206,53.768421,-75.576454,-109.301326
17569,,9.519640,0.219003,1.381187,-0.404013,-0.016079,-0.328788,54.037819,-75.430587,-109.817456
17570,,9.717543,0.394448,1.518329,-0.381619,0.014947,-0.239471,54.106887,-75.311222,-110.115658
17571,,9.787111,0.426322,1.577542,-0.395743,0.052366,-0.143418,54.006218,-75.229824,-110.245191
17572,,9.793502,0.492110,1.630442,-0.394956,0.086378,-0.048377,53.696379,-75.175026,-110.159625
17573,,9.752047,0.578126,1.640637,-0.410549,0.127889,0.045771,53.207571,-75.156847,-109.896900
17574,,9.780954,0.512097,1.656459,-0.408257,0.162504,0.119177,52.544137,-75.151913,-109.453396
17575,,9.842864,0.528483,1.624337,-0.414801,0.199545,0.208726,51.709260,-75.182003,-108.835625
17576,,9.849152,0.455584,1.650493,-0.410258,0.241681,0.295556,50.670343,-75.224051,-108.005049
17577,,9.921716,0.377593,1.754844,-0.403667,0.271277,0.376085,49.474310,-75.296918,-107.007948
17578,,10.064511,0.332549,1.844225,-0.397318,0.287393,0.458121,48.119075,-75.382911,-105.843273
17579,,10.251839,0.385028,1.901652,-0.370864,0.317665,0.548899,46.576689,-75.499659,-104.470248
17580,,10.357371,0.367094,1.966978,-0.372890,0.369995,0.649845,44.771709,-75.615001,-102.827853
17581,,10.291061,0.219051,2.008213,-0.366709,0.437777,0.747364,42.667777,-75.739502,-100.874810
17582,,10.153867,0.150175,2.042614,-0.371370,0.488249,0.838057,40.310826,-75.845349,-98.663865
17583,,10.098801,0.003826,2.139833,-0.381012,0.516418,0.931888,37.685647,-75.961978,-96.184397
17584,,10.142602,-0.240329,2.104160,-0.378016,0.547527,1.031090,34.821937,-76.055903,-93.457238
17585,,10.141627,-0.629088,2.083312,-0.350398,0.564179,1.145240,31.661304,-76.156161,-90.410967
17586,,10.275812,-0.893046,2.174439,-0.290136,0.594080,1.256490,28.277154,-76.218766,-87.098148
17587,,10.356129,-1.005852,2.287719,-0.242516,0.632917,1.368098,24.573770,-76.253840,-83.431972
17588,,10.343396,-1.188171,2.176578,-0.202035,0.666320,1.470186,20.694582,-76.223850,-79.558277
17589,,10.264558,-1.311599,2.161394,-0.114559,0.671058,1.567163,16.612083,-76.156898,-75.426388
17590,,10.377351,-1.339809,2.293570,-0.041642,0.692602,1.661452,12.478735,-76.010445,-71.193620
17591,,10.330246,-1.335231,2.311249,-0.001501,0.744250,1.755784,8.166347,-75.779569,-66.753549
17592,,10.151872,-1.285006,2.417100,0.013155,0.781838,1.848074,3.897113,-75.444297,-62.339325
17593,,9.996988,-1.535701,2.406435,0.020405,0.798589,1.925788,-0.405031,-75.026262,-57.884594
17594,,9.928995,-1.759590,2.522021,0.000596,0.775030,2.022114,-4.576907,-74.531628,-53.561763
17595,,9.946980,-1.908120,2.641019,0.007925,0.741261,2.099595,-8.714830,-73.973079,-49.265110
17596,,10.126377,-2.057963,2.813137,0.005995,0.725612,2.160972,-12.588139,-73.335459,-45.226164
17597,,10.249653,-2.109633,2.748614,0.045656,0.742168,2.195909,-16.272690,-72.609244,-41.353613
