// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12019,,9.660693,-1.365508,1.437051,0.048215,0.001657,-0.193106,6.748333,-82.891714,-49.116080
12020,,9.871772,-1.641276,1.410211,0.110247,0.024989,-0.122359,7.348991,-82.869237,-49.657480
12021,,10.006065,-1.880111,1.458698,0.182994,0.066708,-0.045214,7.173889,-82.841970,-49.374478
12022,,9.992141,-1.994005,1.564553,0.266496,0.114205,0.029699,7.121597,-82.779522,-49.167645
12023,,9.920254,-1.970585,1.638497,0.343644,0.146509,0.108291,6.115868,-82.715977,-47.961899
12024,,9.827921,-1.974539,1.572611,0.441666,0.167371,0.200235,5.398365,-82.632441,-46.983160
12025,,9.780758,-1.899085,1.549121,0.533792,0.181981,0.289402,3.611159,-82.548799,-44.866925
12026,,9.825056,-1.913498,1.554270,0.609078,0.204953,0.376878,2.268363,-82.442957,-43.160299
12027,,9.821305,-1.841850,1.545841,0.665113,0.240164,0.468847,-0.191142,-82.302834,-40.299037
12028,,9.799119,-1.923982,1.550182,0.713668,0.267425,0.562236,-2.126807,-82.143411,-37.932389
12029,,9.759725,-1.962873,1.567624,0.749974,0.284452,0.657495,-5.225477,-81.937380,-34.370824
12030,,9.795623,-1.996607,1.567490,0.783284,0.297059,0.738698,-7.583572,-81.721208,-31.534749
12031,,9.839280,-1.981808,1.582597,0.813022,0.309561,0.831630,-11.017391,-81.434635,-27.612731
12032,,9.790139,-1.948985,1.646638,0.838969,0.332598,0.901656,-13.575032,-81.138381,-24.538596
12033,,9.846308,-1.972912,1.618585,0.868347,0.353142,0.971019,-16.889187,-80.744814,-20.704025
12034,,9.907206,-1.893920,1.703173,0.883203,0.379705,1.033868,-19.367784,-80.353503,-17.678028
12035,,10.005124,-1.987142,1.645156,0.885526,0.398479,1.089070,-22.368198,-79.855896,-14.150580
12036,,10.009363,-1.863441,1.709113,0.892434,0.421949,1.132681,-24.587661,-79.375195,-11.374094
12037,,10.065785,-2.060884,1.681504,0.889555,0.429173,1.183552,-27.165996,-78.800319,-8.292420
12038,,10.031708,-1.854119,1.861534,0.904317,0.439402,1.226893,-29.122097,-78.246216,-5.767731
12039,,10.108437,-1.999814,1.794294,0.860123,0.449667,1.269074,-31.417816,-77.586657,-2.981579
12040,,10.021546,-1.969364,1.884445,0.807584,0.463390,1.300840,-33.123297,-76.963558,-0.759065
12041,,9.934171,-2.098157,1.845862,0.758486,0.475286,1.326822,-35.038835,-76.240466,1.606819
12042,,9.867521,-2.272225,1.842959,0.721563,0.489697,1.347051,-36.470266,-75.561127,3.508557
12043,,9.823648,-2.331419,2.002204,0.706539,0.507380,1.373692,-38.009749,-74.790406,5.480245
12044,,9.792734,-2.487298,2.137735,0.699519,0.527336,1.400269,-39.184817,-74.053124,7.115668
12045,,9.744525,-2.577291,2.197900,0.665472,0.544934,1.424510,-40.428575,-73.243914,8.750556
12046,,9.655349,-2.615311,2.196177,0.652276,0.563478,1.437372,-41.388749,-72.460022,10.145743
12047,,9.637555,-2.812393,2.149461,0.648019,0.554025,1.453120,-42.380714,-71.633142,11.537222
12048,,9.651831,-2.921651,2.047782,0.702037,0.545768,1.462456,-43.164413,-70.834235,12.788857
12049,,9.582651,-2.873229,2.153633,0.743326,0.536084,1.464671,-43.948800,-70.001773,14.019784
12050,,9.553811,-2.821648,2.209860,0.747276,0.512983,1.463801,-44.584057,-69.205722,15.153233
12051,,9.552830,-2.702529,2.358892,0.762029,0.495768,1.460938,-45.224022,-68.394848,16.260751
12052,,9.575037,-2.694615,2.341643,0.725723,0.485470,1.448338,-45.756163,-67.608227,17.281908
12053,,9.565497,-2.785226,2.350444,0.709037,0.487866,1.439448,-46.292588,-66.796116,18.285772
12054,,9.421003,-2.784754,2.306675,0.683752,0.502705,1.415045,-46.698879,-66.010138,19.155335
12055,,9.188470,-2.884044,2.296648,0.665977,0.485454,1.404602,-47.156344,-65.194728,20.047887
12056,,8.983794,-2.824155,2.303315,0.641755,0.460519,1.372417,-47.507776,-64.438288,20.841206
12057,,8.920817,-2.965823,2.313316,0.630575,0.404540,1.355909,-47.966181,-63.646863,21.719815
12058,,8.829811,-2.845540,2.390824,0.606196,0.352177,1.326352,-48.326547,-62.946822,22.510606
12059,,8.703646,-2.858622,2.472675,0.534515,0.313705,1.281745,-48.791334,-62.215555,23.351053
12060,,8.680263,-2.839150,2.483615,0.443174,0.278650,1.240439,-49.183769,-61.575165,24.082399
12061,,8.605255,-2.730693,2.531231,0.349746,0.262696,1.197892,-49.670272,-60.900186,24.839844
12062,,8.490108,-2.837812,2.390352,0.244397,0.248722,1.172588,-50.103786,-60.295241,25.496757
12063,,8.264971,-3.001394,2.403655,0.202134,0.238280,1.128338,-50.589815,-59.663394,26.167624
12064,,8.045002,-3.264032,2.348629,0.192726,0.193472,1.099540,-51.006067,-59.105837,26.778162
12065,,8.062884,-3.456718,2.378143,0.203951,0.133208,1.082407,-51.494793,-58.534440,27.462511
12066,,8.173313,-3.595825,2.460312,0.202054,0.085950,1.081557,-51.936640,-58.018225,28.116610
12067,,8.301324,-3.657722,2.603165,0.181141,0.064358,1.076931,-52.443988,-57.473818,28.816058
12068,,8.331624,-3.597595,2.637546,0.156335,0.058621,1.046114,-52.876799,-56.977643,29.435866
12069,,8.238082,-3.589630,2.628641,0.140460,0.060517,1.004061,-53.332704,-56.468172,30.055074
12070,,8.104274,-3.543166,2.612101,0.154188,0.048967,0.925787,-53.681967,-56.025804,30.579903
12071,,7.993956,-3.538933,2.584416,0.169814,0.004957,0.859656,-54.055866,-55.603693,31.128286
12072,,7.946461,-3.485467,2.563130,0.175159,-0.059231,0.805424,-54.386327,-55.249918,31.649996
12073,,8.031878,-3.527084,2.558184,0.175555,-0.115653,0.758648,-54.766139,-54.917364,32.215957
12074,,8.073549,-3.494028,2.580726,0.164396,-0.139363,0.706364,-55.093289,-54.632788,32.730222
12075,,8.106174,-3.425830,2.659784,0.126172,-0.166894,0.653205,-55.467657,-54.369025,33.260433
12076,,8.214680,-3.390937,2.808774,0.045454,-0.177367,0.598027,-55.826325,-54.144290,33.732893
12077,,8.212386,-3.390758,2.950985,-0.038801,-0.173219,0.538945,-56.231696,-53.939385,34.190091
12078,,8.187222,-3.526583,2.900877,-0.103935,-0.189314,0.500085,-56.631370,-53.761437,34.609769
12079,,8.185224,-3.680012,2.604988,-0.088100,-0.205600,0.464382,-57.039385,-53.604569,35.040156
12080,,8.142404,-3.880836,2.468050,-0.041756,-0.230298,0.425819,-57.391797,-53.471740,35.447050
12081,,8.313802,-3.856659,2.429674,0.023632,-0.256874,0.376066,-57.724516,-53.375416,35.865875
12082,,8.407033,-3.698455,2.505264,0.041906,-0.258733,0.302623,-57.992716,-53.308320,36.228584
12083,,8.394051,-3.444929,2.670668,-0.022183,-0.250935,0.230831,-58.284092,-53.283965,36.564743
12084,,8.235191,-3.380343,2.635579,-0.128129,-0.232584,0.170879,-58.578039,-53.271183,36.838333
12085,,8.108963,-3.633548,2.381800,-0.125979,-0.242486,0.142932,-58.883163,-53.291104,37.119744
12086,,8.043761,-3.846889,2.218209,-0.063408,-0.250344,0.111237,-59.128127,-53.311220,37.378409
12087,,8.050609,-3.875266,2.246835,0.019758,-0.280059,0.101732,-59.357858,-53.365288,37.670295
12088,,8.148307,-3.923666,2.222503,0.067112,-0.309288,0.077767,-59.554967,-53.417872,37.962202
12089,,8.339124,-3.852970,2.266471,0.072886,-0.326549,0.047181,-59.765224,-53.514698,38.267414
12090,,8.508827,-3.734573,2.339624,0.017918,-0.310124,0.007036,-59.965456,-53.601335,38.527540
12091,,8.666538,-3.789383,2.464271,-0.058454,-0.272187,-0.018345,-60.190149,-53.717949,38.757114
12092,,8.734571,-3.857876,2.523196,-0.119386,-0.243962,-0.016882,-60.417296,-53.796534,38.952405
12093,,8.796354,-3.908597,2.531091,-0.165472,-0.221867,-0.015706,-60.669945,-53.900432,39.141243
12094,,8.726729,-3.859005,2.545904,-0.193738,-0.208643,-0.037190,-60.909601,-53.978325,39.298859
12095,,8.740509,-3.772360,2.492854,-0.229209,-0.227335,-0.068362,-61.181955,-54.112493,39.467626
12096,,8.856096,-3.860965,2.367892,-0.280842,-0.224538,-0.107429,-61.457912,-54.229213,39.608003
12097,,8.862306,-4.025429,2.365671,-0.319671,-0.213089,-0.141282,-61.744990,-54.398592,39.731534
12098,,8.923846,-4.264567,2.467246,-0.355728,-0.191821,-0.148151,-62.028153,-54.526251,39.827526
12099,,8.924028,-4.544304,2.561055,-0.362555,-0.157481,-0.130863,-62.305662,-54.676983,39.909341
12100,,8.887528,-4.703160,2.628144,-0.325018,-0.127560,-0.103523,-62.544267,-54.764416,39.972001
12101,,8.852171,-4.732913,2.633044,-0.263321,-0.108690,-0.075682,-62.750998,-54.874268,40.037051
12102,,8.911509,-4.776500,2.563324,-0.213240,-0.101520,-0.068273,-62.921030,-54.936671,40.094036
12103,,8.975150,-4.769076,2.432819,-0.157187,-0.102156,-0.055212,-63.069728,-55.034031,40.162742
12104,,8.996968,-4.650067,2.380660,-0.116739,-0.089338,-0.049501,-63.183232,-55.083532,40.218113
12105,,8.941425,-4.582988,2.368067,-0.082329,-0.076457,-0.066868,-63.266254,-55.180365,40.259000
12106,,8.969781,-4.509256,2.443340,-0.058854,-0.069501,-0.079067,-63.321482,-55.239812,40.283696
12107,,8.987315,-4.398037,2.501656,-0.039324,-0.049779,-0.088289,-63.351746,-55.341195,40.290622
12108,,9.027802,-4.301500,2.456854,-0.022397,-0.035603,-0.097714,-63.354218,-55.401481,40.276543
12109,,9.090554,-4.248182,2.380120,-0.012188,-0.025896,-0.096159,-63.346574,-55.501536,40.257011
12110,,9.278592,-4.139225,2.584025,-0.009760,-0.005898,-0.115477,-63.312885,-55.563289,40.207883
12111,,9.158477,-4.060272,2.534833,-0.052499,0.026459,-0.144883,-63.268560,-55.676035,40.116817
12112,,9.137842,-3.970224,2.416574,-0.095396,0.053338,-0.163741,-63.220822,-55.747177,39.991405
12113,,8.972950,-3.885367,2.245990,-0.091572,0.064768,-0.198360,-63.146457,-55.878628,39.838179
12114,,8.897051,-3.844569,2.090486,-0.048376,0.035949,-0.232901,-63.057270,-55.989457,39.695586
12115,,8.890553,-3.630222,2.150916,-0.014097,0.023880,-0.287427,-62.932083,-56.178154,39.535586
12116,,8.961275,-3.288923,2.143677,-0.015277,0.034567,-0.365709,-62.770763,-56.356723,39.329620
12117,,8.904029,-3.037098,2.031852,-0.034393,0.038886,-0.457490,-62.572646,-56.629513,39.069789
12118,,8.912748,-2.846725,2.000325,-0.053028,0.031832,-0.543883,-62.357959,-56.898573,38.775340
12119,,8.927564,-2.730042,1.968992,-0.064178,0.021407,-0.622164,-62.112313,-57.261165,38.441323
12120,,9.010846,-2.741256,2.049493,-0.101442,0.021686,-0.680874,-61.865823,-57.600922,38.078433
12121,,9.064474,-2.838457,2.167632,-0.177015,0.029237,-0.732986,-61.615202,-58.018451,37.665962
12122,,9.181887,-2.928136,2.252606,-0.255711,0.049403,-0.767389,-61.382432,-58.392532,37.218298
12123,,9.205239,-3.047373,2.183447,-0.299532,0.068308,-0.804529,-61.117364,-58.835171,36.711456
12124,,9.227208,-3.148220,2.144818,-0.311162,0.077026,-0.852814,-60.835379,-59.242231,36.173308
12125,,9.275886,-3.189149,2.160580,-0.314132,0.068772,-0.915346,-60.500276,-59.738438,35.580946
12126,,9.351736,-3.205779,1.997646,-0.295943,0.043741,-0.975619,-60.152405,-60.212933,34.981935
12127,,9.490358,-3.117472,1.972261,-0.265789,0.021806,-1.039683,-59.734152,-60.780992,34.332365
12128,,9.549695,-3.009201,1.869021,-0.252689,-0.000278,-1.095298,-59.302599,-61.323129,33.672381
12129,,9.514595,-2.977005,1.782522,-0.242935,-0.036534,-1.128338,-58.832195,-61.947716,32.985808
12130,,9.525747,-2.995400,1.686212,-0.237376,-0.060119,-1.141254,-58.375747,-62.525052,32.314933
12131,,9.477077,-2.948643,1.567117,-0.214090,-0.091117,-1.141378,-57.881722,-63.167559,31.627929
12132,,9.400399,-2.841337,1.490273,-0.188979,-0.126544,-1.138439,-57.412268,-63.758627,30.980840
12133,,9.331421,-2.591547,1.446967,-0.168010,-0.171200,-1.146717,-56.913075,-64.423500,30.324507
12134,,9.265501,-2.265266,1.408020,-0.187450,-0.213527,-1.176853,-56.450573,-65.055410,29.693041
12135,,9.377513,-2.010447,1.414270,-0.264546,-0.240323,-1.230000,-55.961179,-65.777641,28.993630
12136,,9.322068,-1.824348,1.339130,-0.347788,-0.246022,-1.289782,-55.481430,-66.468931,28.249779
12137,,9.364170,-1.669331,1.467785,-0.450063,-0.249102,-1.353063,-54.939322,-67.247506,27.385153
12138,,9.454658,-1.559147,1.586242,-0.580011,-0.247239,-1.392483,-54.430320,-67.981692,26.473997
12139,,9.630831,-1.395199,1.776706,-0.717098,-0.248362,-1.428322,-53.875892,-68.789417,25.441675
12140,,9.904481,-1.452688,1.826289,-0.840795,-0.234607,-1.467386,-53.328275,-69.547208,24.339079
12141,,10.037424,-1.477273,1.739437,-0.917401,-0.215781,-1.499863,-52.646208,-70.368314,23.059662
12142,,10.054877,-1.624768,1.613804,-0.993949,-0.192760,-1.533718,-51.923483,-71.132337,21.689696
12143,,10.000740,-1.866673,1.499856,-1.039946,-0.174830,-1.563754,-51.008882,-71.954689,20.103965
12144,,10.021993,-2.289476,1.322268,-1.017735,-0.176755,-1.576795,-50.030037,-72.717708,18.463511
12145,,10.173029,-2.547675,1.391758,-0.969860,-0.151308,-1.583030,-48.773551,-73.519244,16.577797
12146,,10.054464,-2.590212,1.556323,-0.926089,-0.106671,-1.615942,-47.314732,-74.249952,14.505817
12147,,9.951782,-2.466412,1.623947,-0.930057,-0.105070,-1.653107,-45.538739,-75.028967,12.121138
12148,,9.946607,-2.351217,1.589078,-0.914675,-0.119029,-1.695220,-43.585442,-75.760391,9.559902
12149,,10.010251,-2.073611,1.750953,-0.898923,-0.133224,-1.745917,-41.194263,-76.539081,6.574628
12150,,10.223953,-2.040305,1.663435,-0.858378,-0.142325,-1.782513,-38.535834,-77.257601,3.339092
12151,,10.251269,-2.239837,1.420512,-0.739043,-0.123623,-1.796347,-35.258319,-77.974747,-0.439072
12152,,10.104871,-2.076160,1.334843,-0.605384,-0.076525,-1.821956,-31.510950,-78.587011,-4.621512
12153,,9.990814,-2.118016,1.119941,-0.499220,-0.117015,-1.817103,-27.163750,-79.191617,-9.334448
12154,,10.064482,-2.016733,1.226587,-0.368065,-0.186374,-1.786716,-22.616383,-79.720394,-14.175446
12155,,10.257521,-1.561903,1.406157,-0.310387,-0.213326,-1.761628,-17.476018,-80.209555,-19.567288
12156,,10.382083,-0.997290,1.626648,-0.351520,-0.213005,-1.759054,-12.088375,-80.585427,-25.236757
12157,,10.398353,-0.591459,1.852823,-0.449866,-0.193181,-1.758940,-6.121739,-80.873740,-31.539057
12158,,10.389503,-0.333943,1.832634,-0.588930,-0.146552,-1.730672,-0.262532,-81.012871,-37.814922
12159,,10.333536,-0.561175,1.624217,-0.675098,-0.083041,-1.675713,5.686473,-81.024713,-44.224657
12160,,10.368194,-0.972529,1.622830,-0.709214,-0.012760,-1.597059,10.992230,-80.898551,-50.009613
12161,,10.348212,-1.353174,1.527652,-0.696985,0.046091,-1.512994,15.984474,-80.672325,-55.467380
12162,,10.236631,-1.616808,1.372592,-0.634495,0.055050,-1.413047,20.188142,-80.389924,-60.098746
12163,,10.273097,-1.413920,1.546470,-0.524075,0.070534,-1.325602,24.076162,-80.063592,-64.344898
12164,,10.199699,-1.171518,1.765341,-0.465996,0.095714,-1.232596,27.253750,-79.707042,-67.844966
12165,,10.279592,-0.933007,1.744424,-0.462508,0.141465,-1.127870,29.996067,-79.321455,-70.900080
12166,,10.053070,-0.846430,1.536102,-0.439155,0.191128,-1.045428,32.127733,-78.917258,-73.328121
12167,,9.790453,-0.953846,1.530914,-0.398475,0.217588,-0.955430,33.978250,-78.508934,-75.445108
12168,,9.568779,-0.955370,1.619592,-0.328293,0.246008,-0.853992,35.354665,-78.113303,-77.043897
12169,,9.507265,-0.793756,1.653426,-0.301984,0.244897,-0.745875,36.508946,-77.744560,-78.398895
12170,,9.634585,-0.909023,1.556822,-0.307618,0.250976,-0.639086,37.276306,-77.408315,-79.366289
12171,,9.792117,-0.885720,1.642274,-0.309137,0.274541,-0.507811,37.769420,-77.103578,-80.051684
12172,,9.907459,-0.565587,1.923636,-0.340492,0.322965,-0.363943,37.802169,-76.828137,-80.286711
12173,,9.861281,-0.651271,1.965411,-0.389153,0.359112,-0.197303,37.482605,-76.595328,-80.186291
12174,,10.129821,-0.671878,2.314622,-0.447686,0.400844,-0.007449,36.669070,-76.408106,-79.614608
12175,,10.284143,-0.862507,2.302123,-0.537635,0.498152,0.203191,35.325070,-76.246597,-78.547957
12176,,10.297413,-1.075389,2.113128,-0.568799,0.591215,0.400552,33.458205,-76.095358,-76.962169
12177,,10.237432,-1.515988,2.075326,-0.576832,0.666181,0.594144,31.176212,-75.957954,-74.951531
12178,,10.291622,-1.815718,2.238075,-0.533254,0.717336,0.784574,28.511469,-75.823942,-72.520139
12179,,10.422925,-1.925640,2.394110,-0.498434,0.763395,0.981244,25.475595,-75.694938,-69.684133
12180,,10.503279,-1.986394,2.524045,-0.484342,0.813823,1.185509,22.046850,-75.540818,-66.432183
12181,,10.412468,-2.091151,2.606647,-0.460410,0.885620,1.380922,18.235270,-75.343753,-62.769507
12182,,10.171267,-2.313202,2.499088,-0.407977,0.929407,1.576022,14.159227,-75.083391,-58.796922
12183,,10.008988,-2.634181,2.680683,-0.354512,0.959493,1.767735,9.820198,-74.762912,-54.517795
12184,,9.865894,-2.947214,2.820067,-0.292374,0.983935,1.967654,5.343194,-74.352120,-50.048288
12185,,9.793892,-3.071668,3.156118,-0.220339,1.011895,2.138084,0.762435,-73.843565,-45.422438
12186,,9.988830,-3.240827,3.347676,-0.160202,1.041748,2.295344,-3.718918,-73.212394,-40.846478
12187,,10.334570,-3.415462,3.466142,-0.067171,1.076434,2.456119,-8.146741,-72.455017,-36.260173
12188,,10.395126,-3.563048,3.390921,0.065475,1.131417,2.608947,-12.279905,-71.551585,-31.876494
12189,,10.552499,-3.718876,3.463045,0.164413,1.140369,2.757494,-16.243404,-70.526393,-27.595516
12190,,10.774307,-3.583651,3.650189,0.249137,1.200380,2.889449,-19.825785,-69.359719,-23.631494
12191,,10.624773,-3.255592,3.681183,0.334983,1.280877,2.983569,-23.093816,-68.044516,-19.929309
12192,,10.422606,-3.045312,3.787855,0.343399,1.323455,3.042952,-25.939843,-66.631290,-16.633575
12193,,10.326652,-2.896207,3.942959,0.342289,1.350599,3.084121,-28.522348,-65.124861,-13.601907
12194,,9.999067,-2.618712,4.093855,0.251365,1.403713,3.082423,-30.743631,-63.553037,-10.979400
12195,,9.934677,-2.882351,4.136765,0.186586,1.400706,3.083692,-32.783795,-61.928997,-8.577815
12196,,9.811665,-2.867093,4.140003,0.121311,1.429985,3.045932,-34.522006,-60.280605,-6.514637
12197,,9.466564,-2.793673,4.322289,0.008035,1.427764,3.011036,-36.142036,-58.603144,-4.643188
12198,,9.255513,-2.848620,4.352397,-0.048067,1.421169,2.960172,-37.546612,-56.935391,-3.016900
12199,,9.018339,-2.957588,4.372483,-0.126711,1.413615,2.892314,-38.846185,-55.262383,-1.552444
12200,,8.836716,-3.102423,4.384631,-0.197556,1.396962,2.841582,-40.006439,-53.611161,-0.266900
12201,,8.489555,-3.213068,4.387761,-0.274650,1.376312,2.780407,-41.110886,-51.964932,0.907128
12202,,8.205686,-3.368966,4.451934,-0.312557,1.347016,2.720691,-42.100451,-50.353882,1.946043
12203,,8.084180,-3.504285,4.537974,-0.370866,1.316882,2.641183,-43.041754,-48.765755,2.891076
12204,,7.871513,-3.673187,4.429101,-0.365395,1.280814,2.569699,-43.876832,-47.221530,3.731473
12205,,7.585671,-3.732447,4.422594,-0.375677,1.236661,2.497136,-44.669413,-45.707179,4.514052
12206,,7.300917,-4.051618,4.201053,-0.372715,1.192493,2.414314,-45.376724,-44.246934,5.210884
12207,,7.099398,-4.038799,4.357125,-0.373527,1.145081,2.344763,-46.055147,-42.819542,5.869811
12208,,6.879507,-4.143419,4.430734,-0.390598,1.099003,2.276582,-46.680737,-41.442208,6.466960
