// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07191,,9.209010,-2.789073,2.445613,-0.020820,0.015828,0.019903,-47.484058,-67.925240,23.589843
07192,,9.190756,-2.799509,2.475368,-0.020270,0.017115,0.022144,-47.528237,-67.902380,23.619390
07193,,9.208707,-2.787210,2.471045,-0.014802,0.015547,0.016512,-47.536415,-67.889267,23.619071
07194,,9.190918,-2.776979,2.444449,-0.015354,0.014252,0.014275,-47.573130,-67.872097,23.645463
07195,,9.209048,-2.764193,2.440077,-0.013709,0.015228,0.015389,-47.579963,-67.859540,23.644367
07196,,9.211838,-2.732857,2.431606,-0.018833,0.014469,0.012926,-47.614543,-67.845009,23.664334
07197,,9.156133,-2.771218,2.471768,-0.021411,0.013665,0.005714,-47.618218,-67.837124,23.655052
07198,,9.188373,-2.782664,2.447549,-0.016466,0.008767,0.004196,-47.643119,-67.832348,23.665633
07199,,9.206630,-2.788878,2.499056,-0.015201,0.011213,0.001448,-47.641689,-67.827257,23.654675
07200,,9.151592,-2.806221,2.482589,-0.012088,0.007519,-0.000312,-47.661480,-67.822327,23.657604
07201,,9.138047,-2.761214,2.446071,-0.005326,0.006362,-0.002341,-47.655708,-67.820709,23.648010
07202,,9.167067,-2.804642,2.431189,-0.000754,0.005828,-0.002115,-47.669574,-67.820477,23.658583
07203,,9.189144,-2.776961,2.473279,-0.000567,0.003648,-0.002989,-47.663266,-67.820227,23.651366
07204,,9.187596,-2.782975,2.450108,-0.002591,0.004139,-0.007963,-47.682452,-67.818722,23.669216
07205,,9.204588,-2.794550,2.478092,-0.006801,0.008140,-0.005075,-47.673115,-67.817601,23.654876
07206,,9.168609,-2.796843,2.456417,-0.010824,0.009962,-0.003059,-47.691461,-67.814876,23.665385
07207,,9.182277,-2.821634,2.437600,-0.012849,0.010451,-0.008033,-47.680438,-67.814111,23.645497
07208,,9.183775,-2.814901,2.461750,-0.013395,0.012049,-0.004664,-47.689511,-67.815025,23.640550
07209,,9.161141,-2.862466,2.477025,-0.017231,0.011690,-0.003522,-47.683928,-67.811930,23.623826
07210,,9.142439,-2.856850,2.426604,-0.011564,0.010846,-0.004422,-47.696768,-67.813185,23.627927
07211,,9.174633,-2.887313,2.458822,-0.007898,0.008446,-0.003943,-47.688789,-67.811604,23.614414
07212,,9.195055,-2.865968,2.477736,-0.000227,0.009163,-0.006224,-47.698493,-67.808256,23.615833
07213,,9.159125,-2.868054,2.456151,-0.002588,0.007025,-0.002350,-47.690409,-67.806511,23.605457
07214,,9.191724,-2.878365,2.432001,-0.000755,0.005825,-0.002111,-47.716024,-67.801611,23.630733
07215,,9.193173,-2.871826,2.456073,-0.000207,0.007114,0.000130,-47.708925,-67.798725,23.622910
07216,,9.208462,-2.890130,2.460683,-0.002041,0.005425,-0.005718,-47.720692,-67.802086,23.626672
07217,,9.206863,-2.896263,2.437669,-0.000756,0.005824,-0.002111,-47.713059,-67.800718,23.617932
07218,,9.224127,-2.887971,2.409464,-0.001493,0.006713,-0.003477,-47.735606,-67.802613,23.642884
07219,,9.189353,-2.903898,2.467576,0.000888,0.006803,-0.000996,-47.727160,-67.800467,23.634344
07220,,9.208182,-2.889154,2.462875,0.002173,0.004315,-0.002998,-47.757142,-67.793882,23.664472
07221,,9.259748,-2.884802,2.433472,0.003817,0.005294,-0.001883,-47.747861,-67.792600,23.656849
07222,,9.207999,-2.888696,2.464097,0.002532,0.007781,0.000119,-47.778683,-67.786183,23.693568
07223,,9.211715,-2.835733,2.399116,-0.000926,0.005954,0.005118,-47.778171,-67.781642,23.692520
07224,,9.192112,-2.870730,2.461320,-0.004970,0.009819,0.000779,-47.804697,-67.766412,23.703236
07225,,9.190268,-2.877578,2.438427,-0.005500,0.006483,0.004891,-47.805978,-67.761603,23.701207
07226,,9.206910,-2.890173,2.466433,-0.004404,0.006173,0.003764,-47.848476,-67.754098,23.750365
07227,,9.210166,-2.857570,2.457692,-0.000020,0.007820,0.004868,-47.845355,-67.748757,23.747021
07228,,9.190933,-2.872351,2.463828,0.005820,0.009736,0.002351,-47.853962,-67.746752,23.745295
07229,,9.228483,-2.843443,2.454234,0.002173,0.007200,0.002614,-47.847990,-67.742666,23.740201
07230,,9.228291,-2.843523,2.454864,0.003458,0.004713,0.000612,-47.870392,-67.735838,23.754406
07231,,9.211200,-2.831516,2.427890,0.004005,0.006001,0.002854,-47.864802,-67.732050,23.750819
07232,,9.232998,-2.804146,2.470390,0.000699,0.008977,-0.000119,-47.894325,-67.726301,23.783618
07233,,9.229210,-2.837313,2.480432,-0.000568,0.006531,0.002626,-47.890779,-67.722359,23.779462
07234,,9.177818,-2.821410,2.454595,0.000528,0.006221,0.001500,-47.924165,-67.713742,23.814644
07235,,9.195042,-2.813295,2.426483,0.001985,0.006490,-0.002120,-47.914910,-67.711742,23.805925
07236,,9.177591,-2.821042,2.455866,0.003082,0.006179,-0.003247,-47.932102,-67.708529,23.817762
07237,,9.225668,-2.849759,2.435684,0.005670,-0.000840,-0.000897,-47.929517,-67.708784,23.818528
07238,,9.194510,-2.832394,2.484198,0.010584,0.004140,-0.003903,-47.944197,-67.717850,23.846108
07239,,9.172618,-2.858940,2.443083,0.018636,0.000501,-0.007927,-47.926297,-67.720710,23.838435
07240,,9.129790,-2.789500,2.478225,0.020484,-0.002745,-0.001332,-47.956342,-67.713610,23.883006
07241,,9.162693,-2.799113,2.453946,0.023037,-0.002790,-0.006076,-47.941252,-67.716812,23.881113
07242,,9.144056,-2.812465,2.459488,0.023225,-0.004970,-0.006948,-47.952764,-67.719402,23.899975
07243,,9.181815,-2.802116,2.505416,0.025607,-0.007773,-0.010072,-47.937657,-67.726179,23.899649
07244,,9.247750,-2.821550,2.456157,0.025605,-0.007776,-0.010070,-47.945295,-67.737240,23.918371
07245,,9.263597,-2.838324,2.460467,0.024301,-0.003250,-0.014422,-47.922212,-67.744171,23.908655
07246,,9.221028,-2.768004,2.495415,0.017536,-0.002097,-0.012401,-47.931525,-67.745227,23.922717
07247,,9.233373,-2.817672,2.509149,0.014968,-0.002906,-0.019616,-47.908633,-67.754153,23.907430
07248,,9.232445,-2.822230,2.485594,0.011700,-0.006904,-0.015490,-47.917760,-67.762692,23.916960
07249,,9.178254,-2.837571,2.468533,0.013321,-0.000995,-0.015122,-47.898076,-67.768950,23.904129
07250,,9.158253,-2.856966,2.450602,0.019366,-0.003303,-0.012153,-47.919424,-67.780928,23.961264
07251,,9.144763,-2.830522,2.470291,0.016983,-0.000501,-0.009030,-47.903142,-67.784469,23.954513
07252,,9.179293,-2.833266,2.469614,0.020458,-0.000723,-0.007671,-47.908565,-67.786283,23.964093
07253,,9.145179,-2.828208,2.471402,0.017338,0.002967,-0.005917,-47.891463,-67.787135,23.956688
07254,,9.183116,-2.798068,2.461487,0.018623,0.000473,-0.007911,-47.885458,-67.789725,23.950965
07255,,9.178190,-2.836419,2.448402,0.015839,0.009667,-0.009402,-47.858835,-67.789487,23.932301
07256,,9.195170,-2.847179,2.477200,0.017504,0.005714,-0.007535,-47.860042,-67.785039,23.937794
07257,,9.193769,-2.852451,2.454700,0.023361,0.002685,-0.009293,-47.836528,-67.787365,23.927134
07258,,9.209409,-2.869327,2.459805,0.024814,0.002939,-0.012908,-47.835125,-67.789786,23.947270
07259,,9.231597,-2.839981,2.502523,0.028833,0.004010,-0.009307,-47.807167,-67.791589,23.935222
07260,,9.228667,-2.851662,2.456754,0.028473,0.003435,-0.006811,-47.798820,-67.800035,23.944197
07261,,9.211796,-2.838354,2.430531,0.025877,0.010446,-0.009177,-47.765986,-67.799392,23.925089
07262,,9.225607,-2.862454,2.412598,0.024467,0.003234,0.001549,-47.779609,-67.793561,23.955910
07263,,9.178862,-2.826228,2.457649,0.028466,0.006329,-0.001204,-47.757226,-67.791069,23.949720
07264,,9.196040,-2.817678,2.430260,0.025177,0.007273,0.002168,-47.763945,-67.781903,23.965990
07265,,9.173428,-2.864800,2.446472,0.025176,0.007269,0.002170,-47.745754,-67.777547,23.962300
07266,,9.212511,-2.828689,2.460606,0.023534,0.006287,0.001057,-47.752366,-67.770382,23.978525
07267,,9.191929,-2.849336,2.443691,0.025366,0.005083,0.001306,-47.735604,-67.767182,23.976507
07268,,9.140628,-2.832927,2.418227,0.026652,0.002583,-0.000682,-47.738163,-67.773965,24.002495
07269,,9.174964,-2.836107,2.417818,0.026131,-0.003645,-0.002160,-47.726784,-67.775691,24.006812
07270,,9.190514,-2.853528,2.422689,0.034697,-0.001096,-0.004670,-47.722995,-67.783550,24.020225
07271,,9.208115,-2.844294,2.394600,0.035078,-0.005464,-0.006399,-47.704404,-67.787835,24.022319
07272,,9.186133,-2.890124,2.410039,0.044762,-0.008168,-0.009267,-47.694498,-67.795403,24.028357
07273,,9.196676,-2.808877,2.438032,0.045879,-0.013425,-0.009620,-47.674897,-67.804130,24.036028
07274,,9.207675,-2.864894,2.428617,0.047874,-0.011892,-0.010990,-47.687045,-67.807601,24.085370
07275,,9.232164,-2.808576,2.437249,0.045135,-0.012564,-0.010977,-47.665898,-67.816502,24.090961
07276,,9.229320,-2.839467,2.446934,0.042396,-0.013234,-0.010963,-47.694167,-67.828581,24.179366
07277,,9.195601,-2.833695,2.448063,0.037277,-0.011078,-0.007847,-47.679285,-67.835606,24.186999
07278,,9.196043,-2.832202,2.448128,0.033254,-0.009239,-0.005853,-47.700586,-67.840912,24.245931
07279,,9.211880,-2.849305,2.452371,0.034181,-0.012311,-0.005339,-47.691320,-67.847343,24.257776
07280,,9.196869,-2.829412,2.448252,0.036150,-0.005849,-0.007484,-47.690824,-67.845000,24.260212
07281,,9.212644,-2.846319,2.452967,0.038716,-0.007942,-0.005853,-47.673945,-67.849877,24.266613
07282,,9.177190,-2.847647,2.431023,0.040545,-0.009154,-0.005595,-47.672358,-67.871834,24.293919
07283,,9.161815,-2.846996,2.483689,0.043633,-0.007946,-0.008088,-47.650570,-67.877832,24.298130
07284,,9.201876,-2.789872,2.440232,0.047457,-0.007623,-0.009207,-47.655394,-67.884904,24.338014
07285,,9.198986,-2.820558,2.450516,0.045623,-0.009362,-0.015039,-47.627490,-67.894394,24.336914
07286,,9.218407,-2.803814,2.445511,0.039414,-0.006868,-0.010812,-47.634275,-67.896009,24.366838
07287,,9.218578,-2.821377,2.502245,0.036351,-0.013016,-0.007530,-47.622774,-67.903672,24.377738
07288,,9.217524,-2.826402,2.479031,0.037578,-0.005678,-0.011059,-47.602914,-67.911034,24.361491
07289,,9.237138,-2.790700,2.417457,0.038313,-0.006566,-0.009679,-47.581376,-67.917126,24.362719
07290,,9.218405,-2.822663,2.480015,0.038311,-0.006573,-0.009674,-47.595339,-67.912326,24.402373
07291,,9.218864,-2.820800,2.480430,0.041970,-0.008994,-0.009155,-47.574936,-67.919017,24.407117
07292,,9.185027,-2.814836,2.482249,0.045025,-0.002868,-0.012430,-47.564685,-67.931452,24.431272
07293,,9.185478,-2.812853,2.482829,0.039971,-0.010545,-0.007760,-47.548445,-67.938218,24.439321
07294,,9.187495,-2.804084,2.506656,0.044855,-0.005628,-0.010780,-47.544154,-67.935335,24.450471
07295,,9.199880,-2.853333,2.522004,0.043538,0.001808,-0.009589,-47.511316,-67.938002,24.442807
07296,,9.239551,-2.972833,2.556236,0.044687,-0.002488,0.002027,-47.505328,-67.935536,24.454563
07297,,9.428749,-3.191940,2.737636,0.046485,0.013022,0.023806,-47.490968,-67.919735,24.468637
07298,,9.601311,-3.357642,2.803445,0.048851,0.036703,0.070913,-47.536820,-67.856376,24.553032
07299,,9.841346,-3.719230,3.051155,0.036271,0.075302,0.159879,-47.592842,-67.758774,24.636841
07300,,10.096112,-4.014081,3.151557,0.020108,0.134491,0.286701,-47.727550,-67.594974,24.794911
07301,,10.325171,-4.158543,3.208137,-0.071199,0.201488,0.453391,-47.985332,-67.324125,25.030746
07302,,10.539237,-4.903312,3.287095,-0.132864,0.296218,0.676948,-48.414719,-66.914218,25.431181
07303,,10.810644,-6.352732,3.336510,-0.112091,0.372721,0.934722,-48.929795,-66.370196,25.923253
07304,,11.394158,-8.142817,3.571441,0.094573,0.455830,1.238808,-49.513173,-65.662177,26.648728
07305,,12.216040,-9.447648,4.006954,0.421065,0.573811,1.587814,-50.004086,-64.754566,27.456279
07306,,12.927521,-9.669785,4.325883,0.734960,0.740710,1.966918,-50.453864,-63.598648,28.442796
07307,,13.314340,-9.026713,4.564360,0.883701,0.952510,2.349409,-50.794947,-62.211048,29.395794
07308,,13.513230,-8.442746,4.863011,0.798108,1.174865,2.758261,-51.243167,-60.544845,30.429238
07309,,13.409725,-8.859180,5.155164,0.597664,1.426427,3.138052,-51.721160,-58.628357,31.381691
07310,,13.170763,-10.284124,5.621697,0.421899,1.633244,3.470004,-52.295888,-56.477641,32.373121
07311,,12.427635,-11.699800,6.322894,0.410079,1.880868,3.750755,-52.716914,-54.116035,33.172282
07312,,10.380056,-12.579251,7.002541,0.657005,2.039616,3.944932,-52.942741,-51.620921,33.939501
07313,,8.524891,-11.424374,8.177592,0.936498,2.049635,4.048308,-52.962402,-49.061952,34.663417
07314,,7.038126,-10.658696,8.823398,1.043592,2.090953,4.163550,-52.924691,-46.432087,35.445371
07315,,5.757119,-10.255441,9.319435,1.110766,2.113568,4.280926,-52.805847,-43.745826,36.177765
07316,,4.991844,-9.533744,9.184116,1.127747,2.127956,4.373861,-52.678735,-41.039734,37.001560
07317,,4.121073,-8.431440,8.776273,1.124748,2.168944,4.424579,-52.493074,-38.272038,37.722263
07318,,2.950448,-7.499589,8.294930,1.090508,2.217719,4.418068,-52.282714,-35.496428,38.454274
07319,,1.791738,-6.777610,7.758435,1.081774,2.231324,4.356432,-52.016488,-32.742462,39.086788
07320,,0.862240,-6.206539,7.020541,1.103326,2.202021,4.224807,-51.699557,-29.991238,39.688418
07321,,0.469844,-5.816235,6.105985,1.161682,2.131117,4.050343,-51.301356,-27.416410,40.247723
07322,,0.394241,-5.556872,5.403080,1.287223,2.037814,3.858085,-50.802993,-24.884039,40.787304
07323,,0.387217,-4.966385,4.705079,1.465988,1.928922,3.614040,-50.166884,-22.584869,41.296863
07324,,0.352223,-3.909320,4.306004,1.605289,1.807980,3.320615,-49.418532,-20.381874,41.768225
07325,,0.317750,-2.921921,4.070060,1.611782,1.691263,3.005539,-48.634442,-18.447828,42.191330
07326,,0.334599,-2.465741,3.718925,1.526948,1.570906,2.676698,-47.865955,-16.623776,42.558705
07327,,0.402516,-2.293714,3.500793,1.414191,1.425362,2.327454,-47.139740,-15.090378,42.870798
07328,,0.551900,-2.291694,3.032076,1.332460,1.261369,1.976421,-46.432891,-13.691823,43.127578
07329,,0.580459,-2.030545,2.765594,1.262059,1.086157,1.619118,-45.754452,-12.593429,43.329288
07330,,0.586878,-1.798704,2.730411,1.174319,0.898493,1.276331,-45.104301,-11.635915,43.479105
07331,,0.850190,-1.702853,2.864545,1.067761,0.703140,0.956242,-44.512564,-10.965534,43.587430
07332,,1.268375,-1.738760,2.881367,0.950673,0.509460,0.626259,-43.967754,-10.434400,43.641757
07333,,1.544108,-1.807741,2.853556,0.828064,0.313089,0.328039,-43.494536,-10.176412,43.655194
07334,,1.674578,-1.775757,2.837078,0.648516,0.115466,0.042008,-43.106714,-10.044842,43.626803
07335,,1.842911,-1.819945,2.952792,0.443386,-0.077073,-0.221850,-42.840535,-10.165359,43.564330
07336,,2.149881,-2.161680,3.061014,0.259295,-0.252889,-0.504548,-42.659275,-10.406190,43.448324
07337,,2.418134,-2.775668,3.082585,0.170133,-0.428947,-0.767353,-42.531307,-10.886234,43.289666
07338,,2.659729,-3.172182,3.338897,0.170763,-0.638277,-1.036697,-42.383828,-11.500694,43.094285
07339,,3.287526,-3.386689,3.903333,0.237727,-0.827024,-1.274564,-42.199996,-12.344160,42.869479
07340,,3.494960,-3.263293,4.370026,0.192430,-0.994917,-1.478996,-42.022724,-13.284839,42.616386
07341,,3.984990,-3.141426,4.753180,0.030253,-1.138262,-1.637797,-41.940156,-14.398853,42.348668
07342,,4.534304,-3.249489,5.044212,-0.201623,-1.240441,-1.768341,-41.969755,-15.560551,42.059669
07343,,5.173984,-3.965922,5.172369,-0.399891,-1.296879,-1.907970,-42.106757,-16.845962,41.733777
07344,,5.662866,-4.824597,5.225944,-0.465092,-1.357749,-2.036220,-42.253266,-18.168551,41.373491
07345,,6.238836,-5.219568,5.173968,-0.411761,-1.396380,-2.167135,-42.358579,-19.597508,40.973588
07346,,6.628576,-5.055208,5.278403,-0.355350,-1.403418,-2.257850,-42.398227,-21.033390,40.530915
07347,,6.908506,-4.624883,5.469944,-0.459838,-1.382075,-2.290953,-42.487649,-22.505065,40.064832
07348,,7.190193,-4.468419,5.596073,-0.698007,-1.310494,-2.260195,-42.686440,-23.911455,39.578458
07349,,7.421040,-5.050323,5.647362,-0.940763,-1.196790,-2.218228,-43.011859,-25.279981,39.068104
07350,,7.628247,-5.947489,5.551084,-1.072270,-1.084669,-2.156612,-43.384994,-26.562901,38.537316
07351,,7.984157,-6.665782,5.505905,-1.051850,-0.993930,-2.091564,-43.742812,-27.802866,38.003948
07352,,8.249019,-6.685691,5.330364,-0.943048,-0.893728,-2.005829,-44.019184,-28.958359,37.464127
07353,,8.316240,-6.378136,5.198697,-0.857924,-0.799320,-1.904187,-44.247719,-30.048189,36.932481
07354,,8.093167,-6.027036,4.846162,-0.827901,-0.707620,-1.792336,-44.450087,-31.051175,36.407966
07355,,7.728660,-5.782724,4.663788,-0.837416,-0.649108,-1.686864,-44.667227,-31.995714,35.907895
07356,,7.749031,-5.415773,4.743528,-0.891167,-0.611881,-1.585941,-44.921064,-32.884586,35.436410
07357,,7.880089,-5.317448,4.581979,-1.008818,-0.534307,-1.471096,-45.250395,-33.699014,34.985553
07358,,7.922837,-5.590650,4.487242,-1.106235,-0.470116,-1.356904,-45.642323,-34.445989,34.559151
07359,,8.085345,-5.685579,4.626879,-1.201549,-0.399348,-1.223880,-46.105587,-35.110012,34.166496
07360,,8.015239,-5.782652,4.525454,-1.295642,-0.323073,-1.090931,-46.635172,-35.697788,33.802762
07361,,7.903676,-5.989881,4.463748,-1.342273,-0.268062,-0.968717,-47.210537,-36.209442,33.474902
07362,,7.837172,-6.083325,4.055158,-1.303376,-0.245818,-0.853918,-47.789948,-36.675873,33.194889
07363,,7.696260,-6.073995,3.788134,-1.208396,-0.244149,-0.746427,-48.345887,-37.088827,32.969593
07364,,7.458103,-5.980952,3.645210,-1.112344,-0.250803,-0.644224,-48.881771,-37.473834,32.801418
07365,,7.344092,-6.167840,3.758564,-1.008582,-0.272985,-0.553168,-49.390919,-37.817150,32.690867
07366,,7.461458,-6.526153,3.875872,-0.862183,-0.274486,-0.486775,-49.841869,-38.146430,32.617905
07367,,7.590605,-6.709545,3.751623,-0.654151,-0.270314,-0.440770,-50.182256,-38.440726,32.564312
07368,,7.625524,-6.432687,3.831466,-0.457859,-0.267197,-0.432606,-50.419230,-38.745479,32.518207
07369,,7.722514,-5.988588,3.894208,-0.348711,-0.289565,-0.417151,-50.599772,-39.036708,32.489448
07370,,7.864592,-5.190782,4.021318,-0.341924,-0.299537,-0.411592,-50.790866,-39.345631,32.474827
07371,,8.004206,-4.521767,4.168732,-0.473363,-0.289979,-0.399584,-51.049551,-39.629357,32.456995
07372,,8.110891,-4.611426,4.391872,-0.677416,-0.249731,-0.381968,-51.424847,-39.909572,32.430451
07373,,8.240969,-5.383026,4.267595,-0.835447,-0.197805,-0.372426,-51.867124,-40.148486,32.375703
07374,,8.309447,-6.204333,4.114584,-0.874388,-0.163804,-0.357360,-52.331962,-40.389705,32.314083
07375,,8.371698,-6.229810,4.285474,-0.869919,-0.160452,-0.328567,-52.795221,-40.596307,32.261743
07376,,8.462147,-5.763119,4.508707,-0.920567,-0.143867,-0.297072,-53.299685,-40.805120,32.220256
07377,,8.539940,-5.296304,4.528862,-1.059145,-0.117539,-0.234176,-53.884777,-40.954295,32.188816
07378,,8.577151,-5.318292,4.482962,-1.224085,-0.077458,-0.158193,-54.578978,-41.078507,32.172454
07379,,8.633711,-5.755891,4.466237,-1.364044,-0.021034,-0.064711,-55.350870,-41.116975,32.159557
07380,,8.819329,-6.648392,4.506198,-1.429385,0.038869,0.044006,-56.172821,-41.109778,32.159480
07381,,9.148098,-7.860145,5.112166,-1.375344,0.121356,0.182300,-56.960766,-40.985459,32.161147
07382,,8.677522,-9.103225,3.888260,-1.049675,0.159345,0.321953,-57.588617,-40.807515,32.196919
07383,,8.275160,-9.226031,4.065624,-0.626904,0.097130,0.425485,-58.019361,-40.572696,32.308446
07384,,8.300488,-7.308482,4.981042,-0.451315,0.071245,0.579173,-58.406542,-40.294827,32.499490
07385,,8.732846,-6.133391,5.140302,-0.576181,0.084393,0.743108,-58.888804,-39.907186,32.737458
07386,,8.979323,-6.590164,4.948063,-0.741199,0.171377,0.927163,-59.477000,-39.426761,32.987491
07387,,8.685983,-8.141904,4.511960,-0.655581,0.216535,1.100634,-60.024181,-38.820604,33.261184
07388,,8.866505,-9.951257,4.404783,-0.275341,0.210140,1.288927,-60.397737,-38.146571,33.601984
07389,,9.310120,-10.718587,4.329443,0.284488,0.214339,1.505830,-60.481805,-37.336594,34.007476
07390,,9.767438,-10.117121,4.492879,0.720385,0.224641,1.759425,-60.367712,-36.422456,34.496134
07391,,10.171235,-9.374616,4.571850,0.900642,0.275710,2.036542,-60.171195,-35.331959,35.043265
07392,,10.345450,-9.173909,4.700069,0.871519,0.358917,2.312990,-60.016898,-34.107769,35.637199
07393,,10.418633,-9.599432,4.732541,0.807668,0.438766,2.574862,-59.897835,-32.705941,36.263477
