// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17360,,9.316791,-2.582888,2.103835,-0.008086,0.009544,-0.000772,-51.175073,-70.001852,22.711157
17361,,9.288389,-2.635400,2.102251,-0.008656,0.007967,-0.005676,-51.167364,-70.003560,22.697336
17362,,9.286450,-2.655058,2.065487,-0.005051,0.004885,-0.005864,-51.158477,-70.004421,22.684799
17363,,9.359214,-2.649469,2.091229,-0.002909,0.003350,-0.005271,-51.154943,-70.007712,22.678748
17364,,9.359281,-2.649167,2.091312,-0.006904,0.001205,-0.003378,-51.154083,-70.008786,22.673623
17365,,9.356415,-2.625174,2.094633,-0.010618,0.005851,0.000339,-51.158816,-70.009018,22.671491
17366,,9.344515,-2.653655,2.110949,-0.010129,0.009381,-0.001478,-51.151653,-70.006305,22.657692
17367,,9.347130,-2.677965,2.108341,-0.013645,0.010636,0.002014,-51.154742,-70.004535,22.651987
17368,,9.342091,-2.674578,2.074770,-0.013357,0.005420,0.005092,-51.160785,-70.000317,22.650277
17369,,9.324424,-2.655543,2.097274,-0.011992,0.005570,0.004423,-51.173621,-69.999087,22.655605
17370,,9.331745,-2.684310,2.128328,-0.013556,0.008809,0.005318,-51.175842,-69.993547,22.649704
17371,,9.289796,-2.661764,2.102372,-0.017848,0.011747,0.007548,-51.187964,-69.988382,22.650417
17372,,9.271851,-2.643299,2.125376,-0.023506,0.014535,0.010447,-51.193915,-69.978503,22.642419
17373,,9.299060,-2.716868,2.131071,-0.031696,0.013630,0.014453,-51.219377,-69.969233,22.648981
17374,,9.281739,-2.743403,2.113501,-0.031227,0.016892,0.019471,-51.235730,-69.954476,22.647343
17375,,9.342530,-2.813414,2.115164,-0.022294,0.015707,0.026975,-51.267527,-69.937475,22.665914
17376,,9.301831,-2.772816,2.126902,-0.017620,0.017859,0.026461,-51.281722,-69.919251,22.670277
17377,,9.342048,-2.799796,2.154579,-0.020484,0.018846,0.038158,-51.325103,-69.894349,22.702030
17378,,9.401272,-2.827588,2.197210,-0.025477,0.021499,0.045845,-51.358255,-69.866146,22.721799
17379,,9.388183,-2.905582,2.174087,-0.028069,0.029124,0.062790,-51.419211,-69.823895,22.767074
17380,,9.434010,-2.904348,2.152859,-0.039436,0.034134,0.082243,-51.480058,-69.774850,22.807832
17381,,9.421340,-3.027541,2.248040,-0.046280,0.042418,0.114962,-51.589371,-69.702543,22.893314
17382,,9.463145,-3.112937,2.270565,-0.061890,0.048207,0.146764,-51.707171,-69.619466,22.981136
17383,,9.504030,-3.306647,2.333318,-0.066325,0.061500,0.185318,-51.875000,-69.503691,23.115968
17384,,9.551009,-3.409080,2.425386,-0.080080,0.080011,0.240602,-52.051086,-69.366876,23.255050
17385,,9.514694,-3.449662,2.502871,-0.098038,0.099646,0.297977,-52.302262,-69.176367,23.457676
17386,,9.538666,-3.589052,2.578729,-0.131256,0.120726,0.366269,-52.568668,-68.967846,23.662386
17387,,9.568745,-3.919993,2.560130,-0.153619,0.142284,0.439458,-52.920796,-68.687764,23.940459
17388,,9.640071,-4.311769,2.599623,-0.153590,0.167069,0.513763,-53.263810,-68.394920,24.214478
17389,,9.746256,-4.544411,2.709960,-0.150539,0.185019,0.586238,-53.691423,-68.015108,24.572123
17390,,9.763352,-4.580688,2.895535,-0.164702,0.219992,0.657681,-54.080848,-67.636433,24.890746
17391,,9.722279,-4.541877,3.154448,-0.222770,0.271238,0.735867,-54.562169,-67.135286,25.265240
17392,,9.585128,-4.581567,3.328801,-0.319720,0.336005,0.816449,-55.008832,-66.642169,25.551728
17393,,9.415871,-4.713468,3.371784,-0.451683,0.409616,0.924358,-55.575269,-65.981801,25.880677
17394,,9.262277,-4.979842,3.409560,-0.584516,0.479931,1.040705,-56.146809,-65.333994,26.140432
17395,,9.109474,-5.438161,3.484505,-0.666870,0.541345,1.166201,-56.818680,-64.490006,26.448049
17396,,9.050286,-5.920238,3.648172,-0.687582,0.586257,1.291886,-57.458573,-63.686055,26.721492
17397,,8.924078,-6.391752,3.677633,-0.645404,0.628352,1.411804,-58.121567,-62.663462,27.046164
17398,,8.790551,-6.691185,3.687153,-0.553647,0.650489,1.517589,-58.700500,-61.727618,27.342079
17399,,8.693535,-6.989652,3.681796,-0.431574,0.665132,1.609289,-59.277862,-60.554376,27.697519
17400,,8.671255,-7.246274,3.705481,-0.292511,0.672520,1.694837,-59.724453,-59.522175,28.019575
17401,,8.620715,-7.368662,3.680198,-0.131633,0.685442,1.763466,-60.130819,-58.246018,28.388186
17402,,8.547462,-7.179197,3.729621,0.001993,0.693725,1.820890,-60.402103,-57.143128,28.710549
17403,,8.365516,-6.891319,3.827866,0.066833,0.718538,1.887294,-60.677171,-55.770895,29.073682
17404,,8.055555,-6.763634,3.915895,0.058741,0.748017,1.944232,-60.887397,-54.589776,29.370846
17405,,7.827603,-6.870776,4.023833,0.019177,0.770118,1.990466,-61.141731,-53.132492,29.699955
17406,,7.641326,-7.138341,4.026876,-0.011366,0.789274,2.030960,-61.360893,-51.895254,29.968107
17407,,7.504201,-7.355024,3.986995,-0.007293,0.800536,2.059638,-61.622327,-50.375285,30.256879
17408,,7.340742,-7.480295,3.895820,0.045875,0.809770,2.075052,-61.778970,-49.109239,30.496772
17409,,7.146638,-7.477275,3.848752,0.115583,0.805212,2.084212,-61.913358,-47.577733,30.773748
17410,,6.963964,-7.438058,3.775391,0.174761,0.800838,2.079940,-61.979345,-46.311258,31.001397
17411,,6.718729,-7.317071,3.660370,0.222162,0.794740,2.067321,-62.043702,-44.813072,31.250984
17412,,6.459669,-7.276240,3.631841,0.266110,0.778804,2.043504,-62.041244,-43.571008,31.466577
17413,,6.320476,-7.196069,3.688646,0.310165,0.757289,2.012629,-62.040574,-42.138925,31.716493
17414,,6.190519,-7.121140,3.673195,0.347343,0.741468,1.970681,-61.978124,-40.944270,31.922929
17415,,6.110677,-7.082396,3.672761,0.387276,0.709275,1.927204,-61.916110,-39.568237,32.154244
17416,,6.116866,-6.980038,3.639303,0.414314,0.689888,1.875780,-61.806266,-38.436135,32.357500
17417,,5.972078,-6.884884,3.529679,0.429084,0.666720,1.818421,-61.691787,-37.161500,32.558424
17418,,5.855959,-6.914759,3.505979,0.435632,0.640071,1.761826,-61.558292,-36.101143,32.753660
17419,,5.708032,-6.847103,3.487963,0.447223,0.610522,1.701401,-61.417736,-34.922351,32.950737
17420,,5.623794,-6.906950,3.493358,0.475324,0.570748,1.640334,-61.257066,-33.942930,33.148921
17421,,5.609686,-6.904608,3.482752,0.527064,0.542877,1.574983,-61.067330,-32.864164,33.345613
17422,,5.491221,-6.801917,3.500794,0.570580,0.504930,1.509264,-60.845741,-31.969806,33.542821
17423,,5.396990,-6.635489,3.473264,0.610619,0.463360,1.429387,-60.606100,-31.004351,33.743596
17424,,5.239511,-6.490021,3.478167,0.617735,0.422414,1.353689,-60.353018,-30.212265,33.942435
17425,,5.081706,-6.328588,3.458830,0.611670,0.381169,1.267205,-60.107953,-29.370252,34.142609
17426,,5.063569,-6.267527,3.520557,0.592637,0.334205,1.173805,-59.862462,-28.694192,34.337233
17427,,5.047317,-6.271098,3.518720,0.583596,0.299329,1.077308,-59.623368,-27.988874,34.525398
17428,,5.125090,-6.369415,3.509094,0.601997,0.275377,0.970558,-59.354713,-27.431747,34.690237
17429,,5.041793,-6.465288,3.537196,0.655659,0.246283,0.868602,-59.055604,-26.863942,34.843747
17430,,4.938187,-6.553241,3.493164,0.745898,0.229873,0.757618,-58.683641,-26.426336,34.968149
17431,,4.819905,-6.613781,3.415518,0.855790,0.179947,0.649053,-58.256304,-26.003287,35.091507
17432,,4.777417,-6.520074,3.433352,0.969048,0.116010,0.546122,-57.753470,-25.704742,35.212526
17433,,4.835565,-6.259784,3.563683,1.033367,0.046179,0.444242,-57.230958,-25.437545,35.345947
17434,,4.916716,-5.941525,3.673791,1.035805,-0.002071,0.360789,-56.690715,-25.266935,35.471155
17435,,5.024950,-5.627877,3.760348,0.981653,-0.036310,0.274554,-56.193159,-25.123700,35.593356
17436,,5.031411,-5.531658,3.831820,0.905524,-0.057273,0.191459,-55.715161,-25.053198,35.690548
17437,,5.005167,-5.555653,3.925751,0.832329,-0.082416,0.110115,-55.287077,-25.020025,35.778995
17438,,5.076260,-5.785027,3.882803,0.800432,-0.109259,0.024771,-54.855560,-25.046243,35.843933
17439,,5.100790,-6.007522,3.812727,0.808996,-0.126976,-0.059571,-54.423502,-25.121997,35.893254
17440,,5.144803,-5.983446,3.773667,0.835798,-0.167937,-0.128668,-53.960352,-25.240082,35.931111
17441,,5.197228,-5.797363,3.849380,0.838074,-0.205025,-0.194903,-53.509104,-25.417440,35.969626
17442,,5.315472,-5.675548,4.007348,0.804924,-0.231187,-0.251190,-53.056826,-25.613993,35.991192
17443,,5.326452,-5.624798,4.106531,0.767852,-0.246150,-0.296878,-52.637810,-25.864210,36.009262
17444,,5.394420,-5.629157,4.182479,0.729184,-0.256683,-0.335047,-52.219059,-26.108024,36.007942
17445,,5.433199,-5.666113,4.145995,0.695184,-0.268574,-0.372997,-51.831672,-26.411025,36.003875
17446,,5.459889,-5.803612,4.025523,0.691358,-0.292148,-0.404217,-51.428550,-26.698489,35.989060
17447,,5.501314,-5.947351,3.926999,0.715289,-0.319902,-0.432186,-51.029867,-27.055202,35.983524
17448,,5.493272,-5.840036,3.937433,0.758825,-0.350458,-0.469129,-50.587006,-27.392388,35.966677
17449,,5.552780,-5.570977,4.101824,0.774153,-0.380272,-0.490994,-50.158338,-27.804460,35.963625
17450,,5.673938,-5.331692,4.186883,0.721315,-0.393625,-0.507987,-49.736470,-28.174348,35.946142
17451,,5.844699,-5.200023,4.321076,0.620999,-0.394399,-0.513466,-49.392182,-28.608494,35.935385
17452,,5.947450,-5.310121,4.394036,0.518181,-0.387795,-0.522693,-49.079484,-28.982372,35.903364
17453,,6.056872,-5.537035,4.372941,0.448370,-0.381478,-0.525362,-48.825089,-29.423773,35.876194
17454,,6.110735,-5.786353,4.467471,0.429340,-0.381489,-0.517313,-48.560373,-29.792678,35.839064
17455,,6.102096,-5.818163,4.452815,0.438906,-0.381928,-0.506402,-48.314396,-30.231376,35.817162
17456,,6.104308,-5.717273,4.493671,0.452949,-0.388435,-0.492225,-48.040972,-30.591929,35.790441
17457,,6.006077,-5.653973,4.469963,0.466862,-0.396284,-0.482969,-47.787276,-31.029795,35.783168
17458,,5.984057,-5.639818,4.271831,0.480099,-0.418593,-0.475671,-47.507449,-31.394762,35.774726
17459,,6.156923,-5.539222,4.321326,0.482852,-0.438675,-0.461746,-47.260401,-31.842545,35.795415
17460,,6.312482,-5.262916,4.443672,0.447105,-0.444958,-0.445321,-47.011625,-32.204977,35.810070
17461,,6.443724,-5.068046,4.763211,0.364087,-0.432163,-0.426827,-46.839078,-32.638746,35.841249
17462,,6.341074,-5.098241,4.741241,0.246474,-0.410332,-0.384270,-46.710144,-32.962188,35.864615
17463,,6.172131,-5.297887,4.696810,0.159863,-0.419923,-0.345505,-46.669825,-33.359954,35.925615
17464,,6.141302,-5.560303,4.697155,0.123085,-0.430768,-0.314141,-46.635383,-33.662270,35.991637
17465,,6.253378,-5.740263,4.826489,0.132813,-0.446924,-0.292635,-46.633036,-34.048723,36.091713
17466,,6.382460,-5.681606,4.989920,0.168160,-0.457108,-0.282469,-46.589503,-34.348276,36.186337
17467,,6.403119,-5.437526,4.933224,0.191776,-0.448127,-0.281389,-46.558604,-34.729643,36.293369
17468,,6.382404,-5.156164,5.059561,0.185931,-0.440815,-0.279053,-46.502176,-35.021480,36.381634
17469,,6.520957,-5.093808,5.275028,0.112053,-0.423492,-0.270840,-46.512415,-35.388268,36.480974
17470,,6.824998,-5.404687,5.427652,0.034736,-0.385931,-0.241538,-46.538078,-35.642894,36.560039
17471,,6.973128,-5.938554,5.437522,-0.021220,-0.344890,-0.199508,-46.619742,-35.948338,36.653160
17472,,7.037489,-6.294017,5.355456,-0.010700,-0.311624,-0.159887,-46.673577,-36.139601,36.734853
17473,,7.030159,-6.197595,5.281304,0.011849,-0.287414,-0.122767,-46.742438,-36.388692,36.837077
17474,,7.023008,-5.907199,5.300964,0.021382,-0.266804,-0.097791,-46.783106,-36.536328,36.926732
17475,,7.009352,-5.612880,5.356051,0.009193,-0.241437,-0.077001,-46.853984,-36.746589,37.028551
17476,,6.908873,-5.557089,5.371874,-0.015525,-0.224865,-0.053679,-46.916501,-36.859217,37.118664
17477,,6.840488,-5.629488,5.342148,-0.031131,-0.206892,-0.038353,-47.010081,-37.038345,37.221050
17478,,6.855033,-5.830903,5.412981,-0.026385,-0.198193,-0.025067,-47.079602,-37.128378,37.311871
17479,,6.853926,-5.900826,5.426903,-0.001861,-0.188727,-0.021834,-47.154986,-37.291195,37.412679
17480,,6.963327,-5.720415,5.464305,0.001211,-0.177908,-0.024436,-47.203040,-37.372913,37.493653
17481,,6.978106,-5.435196,5.405274,-0.026773,-0.162057,-0.029516,-47.281161,-37.526204,37.576323
17482,,7.060344,-5.439174,5.398074,-0.107688,-0.138257,-0.016287,-47.381768,-37.588940,37.640734
17483,,6.917809,-5.909775,5.199720,-0.111188,-0.117745,-0.024814,-47.493311,-37.721698,37.701120
17484,,6.889901,-6.314391,5.022003,-0.004583,-0.125646,-0.040346,-47.523939,-37.789579,37.747432
17485,,6.965289,-6.130924,5.152777,0.155848,-0.135149,-0.056501,-47.479821,-37.940096,37.802354
17486,,6.988021,-5.887443,4.908907,0.294798,-0.160012,-0.058694,-47.344827,-38.029123,37.858032
17487,,7.017264,-5.233729,5.161234,0.311380,-0.167109,-0.044580,-47.226573,-38.185346,37.936207
17488,,7.117122,-4.735516,5.667250,0.159739,-0.146356,-0.014654,-47.177974,-38.250723,38.006160
17489,,7.229220,-4.715303,5.493434,0.024585,-0.094332,-0.008612,-47.207409,-38.363040,38.060900
17490,,7.289904,-5.218781,5.455954,-0.024846,-0.057351,-0.002852,-47.238830,-38.388821,38.089146
17491,,7.172844,-5.150240,5.429329,-0.030049,-0.038099,0.027019,-47.288182,-38.464061,38.129138
17492,,7.343739,-4.992681,5.568403,-0.086829,-0.012736,0.051884,-47.357161,-38.449440,38.160620
17493,,7.530797,-5.103123,5.401392,-0.164360,0.026943,0.084079,-47.475986,-38.474856,38.191761
17494,,7.445744,-5.244785,5.217491,-0.187420,0.064805,0.093929,-47.589441,-38.412400,38.202088
17495,,7.343114,-5.225347,4.796486,-0.140151,0.064462,0.097197,-47.683373,-38.417935,38.217708
17496,,7.387014,-5.235606,4.570725,-0.077339,0.052518,0.104864,-47.741052,-38.355578,38.239797
17497,,7.443217,-5.035764,4.559065,-0.044103,0.041922,0.126194,-47.796157,-38.358132,38.281543
17498,,7.563414,-4.823071,4.656140,-0.062486,0.049013,0.154143,-47.861344,-38.276187,38.329502
17499,,7.698579,-4.829523,4.579247,-0.090739,0.063136,0.187255,-47.953688,-38.246032,38.388886
17500,,7.709860,-4.929635,4.454362,-0.108614,0.076538,0.231617,-48.059098,-38.120453,38.459301
17501,,7.696542,-4.959729,4.420983,-0.123062,0.087490,0.273154,-48.186572,-38.046224,38.546221
17502,,7.684440,-4.960225,4.452627,-0.140535,0.095746,0.312468,-48.327154,-37.878538,38.644427
17503,,7.633326,-5.038342,4.405133,-0.144864,0.096112,0.347158,-48.485049,-37.770892,38.760980
17504,,7.634098,-5.166018,4.370249,-0.128546,0.106826,0.368188,-48.630092,-37.574697,38.878368
17505,,7.634680,-5.240549,4.345962,-0.095892,0.105510,0.391671,-48.768674,-37.445444,39.009542
17506,,7.608313,-5.215426,4.393025,-0.067254,0.106771,0.406705,-48.888129,-37.232250,39.143537
17507,,7.556940,-5.209509,4.424230,-0.074069,0.112579,0.430869,-49.022068,-37.084349,39.287928
17508,,7.565960,-5.270635,4.365398,-0.090973,0.117343,0.455254,-49.163538,-36.845708,39.437094
17509,,7.553044,-5.438270,4.267693,-0.104659,0.117691,0.496682,-49.330179,-36.668014,39.607474
17510,,7.443992,-5.530221,4.253971,-0.120065,0.121696,0.535533,-49.506662,-36.392176,39.788983
17511,,7.336883,-5.730372,4.273672,-0.111609,0.108470,0.569133,-49.698533,-36.186426,39.995449
17512,,7.309628,-5.835138,4.285157,-0.087899,0.093383,0.590824,-49.877269,-35.895969,40.214234
17513,,7.371348,-5.898046,4.333186,-0.060836,0.075630,0.614632,-50.060848,-35.681685,40.456529
17514,,7.490685,-5.864013,4.301436,-0.046601,0.069208,0.636568,-50.231810,-35.378918,40.705376
17515,,7.572411,-5.952075,4.267976,-0.047186,0.077859,0.662429,-50.417027,-35.142082,40.964954
17516,,7.421354,-6.078059,4.115411,-0.046532,0.081190,0.686129,-50.592617,-34.811812,41.225367
17517,,7.170057,-6.190023,4.127872,-0.026340,0.073000,0.702803,-50.775124,-34.558315,41.502233
17518,,6.864286,-6.262382,4.218274,0.006679,0.056670,0.709844,-50.928960,-34.225128,41.781979
17519,,6.509418,-6.276543,4.296627,0.036737,0.033422,0.694375,-51.082942,-33.988158,42.073441
17520,,6.414654,-6.239099,4.266272,0.056730,-0.003376,0.665194,-51.210921,-33.695332,42.362240
17521,,6.374347,-6.208879,4.135157,0.066816,-0.037440,0.634426,-51.352250,-33.508113,42.663349
17522,,6.306304,-6.202375,4.109053,0.067470,-0.068521,0.593566,-51.472807,-33.269578,42.953293
17523,,6.135174,-6.153759,4.136724,0.072555,-0.097117,0.544468,-51.606117,-33.141816,43.246110
17524,,5.880600,-6.077705,4.170134,0.070471,-0.120448,0.499599,-51.715705,-32.962962,43.521702
17525,,5.518969,-6.015631,4.213834,0.054917,-0.157999,0.447054,-51.853757,-32.897996,43.804827
17526,,5.141214,-5.995273,4.226917,0.048422,-0.194402,0.386275,-51.969969,-32.795417,44.070868
17527,,4.961642,-6.075507,4.287458,0.054319,-0.251105,0.325341,-52.107394,-32.814526,44.352314
17528,,4.923186,-6.229699,4.351313,0.071022,-0.305631,0.255596,-52.213016,-32.809246,44.622953
17529,,5.019234,-6.373235,4.386302,0.093395,-0.353576,0.187393,-52.327778,-32.922467,44.902551
17530,,5.127914,-6.454206,4.463237,0.111256,-0.390497,0.126185,-52.406805,-33.004816,45.165567
17531,,5.196235,-6.434871,4.414813,0.118535,-0.415791,0.059035,-52.498818,-33.193981,45.426794
17532,,5.237886,-6.389815,4.393996,0.109263,-0.443481,0.004445,-52.568811,-33.349558,45.669096
17533,,5.136118,-6.427777,4.361178,0.098703,-0.459141,-0.049240,-52.663061,-33.599303,45.910919
17534,,5.155636,-6.526551,4.377771,0.077149,-0.490868,-0.082561,-52.748233,-33.810420,46.144655
17535,,5.216610,-6.582279,4.438709,0.059682,-0.506870,-0.121842,-52.866009,-34.106301,46.385116
17536,,5.310316,-6.647700,4.535217,0.041130,-0.517664,-0.158814,-52.965367,-34.360853,46.604198
17537,,5.423928,-6.729141,4.580415,0.027188,-0.518490,-0.181947,-53.095417,-34.684328,46.829187
17538,,5.421022,-6.748229,4.575356,0.006501,-0.513883,-0.209143,-53.204854,-34.959952,47.027918
17539,,5.492370,-6.785666,4.538445,-0.020374,-0.512830,-0.227295,-53.353502,-35.298477,47.234339
17540,,5.724288,-6.859438,4.489448,-0.060165,-0.511474,-0.243853,-53.495506,-35.588502,47.420312
17541,,6.055173,-6.918809,4.520835,-0.111732,-0.512320,-0.240607,-53.697045,-35.929222,47.625124
17542,,6.346881,-7.016690,4.534194,-0.170112,-0.494695,-0.220590,-53.906022,-36.201845,47.815060
17543,,6.356721,-7.011115,4.576295,-0.238162,-0.476026,-0.200025,-54.182708,-36.508513,48.020840
17544,,6.265861,-7.013237,4.599758,-0.276712,-0.453873,-0.189034,-54.450640,-36.751452,48.204684
17545,,6.062830,-7.043330,4.610814,-0.300768,-0.439319,-0.178737,-54.759873,-37.032150,48.402746
17546,,5.891048,-7.075156,4.728390,-0.291131,-0.427364,-0.180132,-55.032821,-37.260711,48.579011
17547,,5.835121,-7.108929,4.882048,-0.280536,-0.410392,-0.186934,-55.321838,-37.531724,48.760709
17548,,5.775424,-7.121957,4.981922,-0.284341,-0.387630,-0.191236,-55.577285,-37.751281,48.912695
17549,,5.715737,-7.188623,4.933657,-0.302667,-0.360708,-0.196352,-55.861029,-38.006258,49.064446
17550,,5.676575,-7.279121,4.992735,-0.330706,-0.336587,-0.185608,-56.128655,-38.205663,49.191533
17551,,5.678760,-7.363221,5.082153,-0.380416,-0.315399,-0.159144,-56.451340,-38.424057,49.333950
17552,,5.742727,-7.471210,5.272665,-0.459774,-0.284751,-0.119997,-56.792500,-38.574656,49.459257
17553,,5.808914,-7.721801,5.510997,-0.528750,-0.247246,-0.072723,-57.196953,-38.725313,49.596976
17554,,5.856620,-8.122865,5.676630,-0.565535,-0.198526,-0.021172,-57.592167,-38.800285,49.711103
17555,,5.846958,-8.479852,5.801924,-0.531288,-0.145536,0.029969,-57.983886,-38.864655,49.827600
17556,,5.788608,-8.619295,5.943138,-0.439438,-0.087430,0.072438,-58.287147,-38.859341,49.910069
17557,,5.653524,-8.778198,6.082512,-0.349229,-0.027451,0.125865,-58.549770,-38.835984,49.988790
17558,,5.559515,-8.916674,6.158498,-0.264845,0.042363,0.187307,-58.729325,-38.735227,50.033593
17559,,5.464067,-8.929398,6.176925,-0.224021,0.106484,0.258495,-58.896541,-38.601744,50.076873
17560,,5.351359,-8.773657,6.200369,-0.223254,0.179654,0.330120,-59.031482,-38.390142,50.088560
17561,,5.150758,-8.547774,6.257305,-0.244741,0.250234,0.399310,-59.184170,-38.139990,50.091918
17562,,4.848512,-8.282658,6.246036,-0.269874,0.329248,0.450217,-59.314835,-37.825400,50.053377
17563,,4.465877,-8.042252,6.396663,-0.296130,0.385618,0.476767,-59.459035,-37.492859,49.997581
17564,,4.384099,-8.094725,6.738712,-0.327307,0.466931,0.536131,-59.589284,-37.095997,49.903429
17565,,4.310828,-8.392490,7.100869,-0.390048,0.559887,0.626908,-59.751243,-36.634223,49.790365
17566,,4.273168,-8.786240,7.206879,-0.428418,0.665866,0.714149,-59.904975,-36.092305,49.636037
17567,,4.202929,-9.240945,7.265534,-0.424632,0.770551,0.805287,-60.045079,-35.476933,49.453214
17568,,4.130349,-9.436442,7.185406,-0.374839,0.858924,0.899667,-60.140235,-34.788305,49.245762
17569,,4.154384,-9.640144,7.149779,-0.289179,0.950786,0.996305,-60.179457,-34.021765,49.019223
17570,,4.018622,-9.841712,7.109238,-0.175906,1.039540,1.096693,-60.144404,-33.183927,48.774187
17571,,3.941683,-9.959834,7.285483,-0.058709,1.111627,1.199075,-60.043469,-32.265519,48.525682
17572,,3.853839,-9.938345,7.430742,0.021225,1.194435,1.308261,-59.896402,-31.277631,48.269906
17573,,3.833426,-9.950307,7.538275,0.032968,1.279722,1.435054,-59.744159,-30.188263,48.012883
17574,,3.840885,-10.100028,7.523842,-0.003758,1.375724,1.575687,-59.618377,-29.014576,47.754355
17575,,3.902420,-10.682886,7.515212,-0.030644,1.470796,1.727834,-59.509941,-27.720175,47.497118
17576,,3.900508,-11.506975,7.360018,0.050303,1.541948,1.891982,-59.373866,-26.341067,47.261638
17577,,3.978580,-11.811108,7.216233,0.223332,1.600748,2.042601,-59.149541,-24.848933,47.049324
17578,,3.911206,-11.419206,7.084712,0.399490,1.667380,2.188516,-58.843083,-23.285570,46.859729
17579,,3.720962,-11.011840,6.870747,0.560495,1.741280,2.305352,-58.448764,-21.618584,46.680453
17580,,3.440943,-10.810079,6.799133,0.682008,1.792996,2.419097,-58.003264,-19.902801,46.526773
17581,,3.259708,-10.843327,6.952970,0.754062,1.861494,2.556143,-57.524708,-18.073918,46.398182
17582,,3.170274,-10.953551,7.058046,0.809098,1.914289,2.691501,-57.033290,-16.187097,46.304601
17583,,2.964406,-10.818446,7.018261,0.879642,1.963176,2.808703,-56.508616,-14.202859,46.243110
17584,,2.769172,-10.477042,6.936597,0.919759,2.014296,2.917971,-55.974134,-12.174983,46.211492
17585,,2.321646,-10.154533,6.707922,0.956625,2.055996,3.023722,-55.422339,-10.058574,46.214760
17586,,1.983686,-9.697208,6.447865,0.995920,2.072529,3.101003,-54.857872,-7.925334,46.256021
17587,,1.618412,-9.177467,6.332161,1.042670,2.098670,3.158937,-54.264960,-5.732948,46.326581
17588,,1.207186,-9.117461,6.364261,1.100696,2.122635,3.205452,-53.641857,-3.535705,46.423823
17589,,0.899177,-9.367331,6.339873,1.187612,2.126846,3.248494,-52.963582,-1.295743,46.559611
17590,,0.642313,-8.955100,6.278644,1.302725,2.114791,3.264670,-52.217415,0.922815,46.732947
17591,,0.417528,-8.657471,6.270550,1.369774,2.119667,3.290736,-51.422178,3.173609,46.944512
17592,,0.128371,-7.958167,6.135730,1.393868,2.119592,3.302449,-50.604777,5.405136,47.191004
17593,,-0.106620,-7.612005,6.340415,1.362967,2.142919,3.300664,-49.790757,7.660199,47.460727
17594,,-0.372419,-7.486448,6.291307,1.313080,2.161178,3.302731,-48.993156,9.899533,47.755040
17595,,-0.656770,-7.783796,6.185267,1.292166,2.183470,3.316137,-48.188212,12.166245,48.080119
17596,,-1.051721,-7.999026,5.871652,1.330934,2.186042,3.316892,-47.342816,14.412027,48.438938
17597,,-1.454943,-7.999992,5.499964,1.445978,2.178581,3.302228,-46.406470,16.658318,48.836243
17598,,-1.799758,-8.025314,5.437230,1.596745,2.144863,3.294369,-45.353206,18.865718,49.288680
17599,,-2.143189,-7.892851,5.218704,1.759927,2.095390,3.288270,-44.166425,21.054952,49.812444
17600,,-2.381646,-7.112840,5.213354,1.914527,2.041056,3.255929,-42.846798,23.184328,50.402767
