// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16434,,9.734071,-1.815791,1.140614,0.084133,0.143200,0.027059,-14.299908,-82.900770,-42.398178
16435,,9.684033,-1.787788,1.140470,0.135109,0.144927,0.100227,-14.802671,-82.802644,-41.807689
16436,,9.588058,-1.862625,1.148770,0.183642,0.148143,0.175472,-15.300886,-82.694487,-41.199562
16437,,9.575757,-1.964938,1.161805,0.232861,0.156045,0.253947,-16.404748,-82.563777,-39.934676
16438,,9.610416,-2.161788,1.150867,0.291881,0.162788,0.340497,-17.460908,-82.417644,-38.700737
16439,,9.631466,-2.267245,1.156533,0.368647,0.180529,0.427158,-19.217641,-82.233121,-36.695150
16440,,9.672772,-2.256368,1.205204,0.453905,0.186001,0.500391,-20.660063,-82.035015,-34.976394
16441,,9.718195,-2.264531,1.215904,0.527648,0.185897,0.574991,-22.746187,-81.796492,-32.534909
16442,,9.779344,-2.295318,1.220878,0.604030,0.185222,0.651150,-24.460463,-81.549576,-30.452422
16443,,9.792830,-2.299673,1.210024,0.677284,0.184760,0.726962,-26.761699,-81.245506,-27.728167
16444,,9.822124,-2.327267,1.192886,0.745094,0.174987,0.803916,-28.654430,-80.942099,-25.379988
16445,,9.861038,-2.337346,1.229123,0.802800,0.164977,0.886893,-31.128617,-80.567808,-22.411090
16446,,9.814356,-2.358066,1.240210,0.841316,0.171473,0.966030,-33.118200,-80.189531,-19.904032
16447,,9.828018,-2.380128,1.303837,0.885675,0.161602,1.038475,-35.485465,-79.732622,-16.989397
16448,,9.855697,-2.482375,1.230470,0.907441,0.160151,1.110083,-37.445632,-79.279868,-14.466912
16449,,9.771734,-2.488771,1.255323,0.935011,0.157280,1.171774,-39.644709,-78.741104,-11.704404
16450,,9.716928,-2.589490,1.320122,0.938357,0.151306,1.229287,-41.466857,-78.216182,-9.295957
16451,,9.765565,-2.699659,1.386591,0.928298,0.164125,1.281349,-43.445181,-77.596553,-6.754298
16452,,9.795348,-2.797657,1.461710,0.924071,0.188260,1.326437,-45.006292,-76.987953,-4.611224
16453,,9.821758,-2.971409,1.557323,0.929252,0.226541,1.365572,-46.590826,-76.281758,-2.463916
16454,,9.781268,-3.032958,1.645127,0.948519,0.251820,1.393270,-47.797704,-75.596822,-0.659612
16455,,9.756768,-3.042263,1.712988,0.968171,0.276998,1.409974,-48.991564,-74.832539,1.128076
16456,,9.711761,-3.051214,1.715868,0.995064,0.273582,1.425270,-49.908783,-74.108997,2.671643
16457,,9.740767,-3.067330,1.712910,1.042931,0.259762,1.446201,-50.853096,-73.324248,4.210533
16458,,9.738073,-3.127378,1.647654,1.076280,0.256612,1.465777,-51.582127,-72.576371,5.617669
16459,,9.692328,-3.122040,1.686659,1.106300,0.255630,1.472493,-52.301988,-71.775098,6.983394
16460,,9.694187,-3.145535,1.728626,1.111078,0.249695,1.474016,-52.855409,-71.016435,8.238399
16461,,9.624602,-2.967020,1.860305,1.112615,0.253005,1.460414,-53.363488,-70.230142,9.384525
16462,,9.510811,-2.915218,1.878820,1.067030,0.254004,1.424334,-53.756262,-69.486400,10.453181
16463,,9.412941,-2.871818,1.835565,1.033490,0.241227,1.398388,-54.132948,-68.737281,11.465011
16464,,9.282485,-3.022663,1.806432,0.994714,0.230565,1.362968,-54.443335,-68.025597,12.411001
16465,,9.255176,-3.113674,1.815039,0.978942,0.212319,1.342398,-54.741810,-67.314284,13.275376
16466,,9.198528,-3.103683,1.790236,0.950213,0.209763,1.330128,-54.997594,-66.621622,14.143734
16467,,9.081667,-3.068503,1.995720,0.877353,0.207718,1.314150,-55.263359,-65.928853,14.930418
16468,,9.103367,-3.265141,1.953984,0.812150,0.185918,1.301632,-55.537165,-65.254566,15.740743
16469,,9.049854,-3.421660,1.948313,0.803618,0.168390,1.299085,-55.836469,-64.562976,16.542925
16470,,8.903835,-3.334816,2.114606,0.762905,0.168137,1.278884,-56.082579,-63.902118,17.300105
16471,,8.775721,-3.332448,2.116070,0.695327,0.148604,1.242597,-56.386959,-63.228881,18.066967
16472,,8.710314,-3.384737,2.207933,0.639599,0.129292,1.207067,-56.644766,-62.611551,18.766593
16473,,8.677481,-3.493468,2.183637,0.604730,0.102020,1.175528,-56.962954,-61.971727,19.496672
16474,,8.654537,-3.725770,2.074096,0.571270,0.086330,1.146826,-57.220041,-61.393594,20.158977
16475,,8.558864,-3.886108,2.087460,0.582061,0.067762,1.128839,-57.511054,-60.785225,20.854243
16476,,8.399452,-3.828855,2.064978,0.588071,0.054750,1.086008,-57.715759,-60.243372,21.474929
16477,,8.366510,-3.928694,2.089954,0.601951,0.007138,1.051231,-57.968066,-59.691471,22.147207
16478,,8.384564,-4.030952,2.080799,0.634979,-0.031376,1.017814,-58.151959,-59.206512,22.781638
16479,,8.332030,-3.976068,2.149628,0.664079,-0.057071,0.980363,-58.354126,-58.709812,23.444130
16480,,8.291727,-3.808852,2.184413,0.658805,-0.084988,0.932488,-58.500025,-58.280529,24.056395
16481,,8.282030,-3.706388,2.213611,0.622209,-0.105493,0.882102,-58.690413,-57.848243,24.683669
16482,,8.355791,-3.728443,2.227819,0.595501,-0.133367,0.837921,-58.844990,-57.477765,25.268840
16483,,8.302407,-3.637080,2.248575,0.577110,-0.136189,0.783059,-59.016324,-57.106012,25.849289
16484,,8.275470,-3.714074,2.224661,0.526515,-0.143988,0.724803,-59.150772,-56.792541,26.367986
16485,,8.196715,-3.622594,2.359293,0.475216,-0.160523,0.676088,-59.332878,-56.483741,26.896850
16486,,8.222254,-3.702130,2.406082,0.414561,-0.183837,0.644225,-59.513170,-56.219960,27.397134
16487,,8.232003,-3.761557,2.361789,0.378104,-0.203516,0.596667,-59.732567,-55.965502,27.908721
16488,,8.239779,-3.844059,2.338113,0.371169,-0.216173,0.548989,-59.910541,-55.756283,28.379054
16489,,8.165340,-3.870845,2.333784,0.351314,-0.222537,0.502805,-60.107565,-55.556186,28.848751
16490,,8.086787,-3.792114,2.390064,0.294774,-0.224280,0.458712,-60.290198,-55.392426,29.273783
16491,,8.107090,-3.811499,2.424246,0.216072,-0.238215,0.432372,-60.537645,-55.233859,29.713625
16492,,8.216379,-3.984760,2.427411,0.157552,-0.243516,0.411512,-60.787748,-55.097128,30.126655
16493,,8.310353,-4.059799,2.457738,0.125064,-0.238163,0.385226,-61.060117,-54.963529,30.535958
16494,,8.313507,-4.008550,2.428799,0.104394,-0.226221,0.344357,-61.296937,-54.853615,30.896828
16495,,8.283875,-4.167777,2.364624,0.086863,-0.239712,0.313892,-61.557852,-54.757696,31.267499
16496,,8.278129,-4.188278,2.402292,0.061942,-0.242733,0.279964,-61.802609,-54.682936,31.609133
16497,,8.308986,-4.352659,2.334955,0.042134,-0.249161,0.243433,-62.064608,-54.626260,31.951155
16498,,8.269064,-4.457384,2.266485,0.068655,-0.252930,0.217460,-62.287164,-54.584196,32.270759
16499,,8.184821,-4.416016,2.271259,0.126957,-0.256708,0.180654,-62.480324,-54.562235,32.588635
16500,,8.181538,-4.376858,2.232187,0.188963,-0.280616,0.146052,-62.626428,-54.562575,32.899179
16501,,8.291993,-4.330385,2.190425,0.253986,-0.296810,0.109478,-62.748428,-54.588522,33.219345
16502,,8.291596,-4.232561,2.183256,0.276018,-0.295194,0.093622,-62.836167,-54.618649,33.519319
16503,,8.325798,-4.225962,2.158287,0.265141,-0.281498,0.067043,-62.925259,-54.664039,33.807040
16504,,8.415718,-4.253512,2.155031,0.247089,-0.273998,0.050401,-62.999297,-54.710191,34.069601
16505,,8.521792,-4.250581,2.159944,0.228983,-0.263805,0.034193,-63.084670,-54.769756,34.327361
16506,,8.611589,-4.246162,2.263798,0.190290,-0.240311,0.016601,-63.155493,-54.824040,34.545805
16507,,8.550719,-4.230818,2.329317,0.128490,-0.230449,0.003270,-63.263163,-54.892847,34.760467
16508,,8.565299,-4.279047,2.262040,0.073011,-0.226026,-0.007170,-63.383178,-54.955185,34.956570
16509,,8.572815,-4.377737,2.240535,0.034518,-0.221263,-0.007510,-63.534057,-55.028752,35.158462
16510,,8.564952,-4.454614,2.239193,0.007619,-0.220755,-0.010684,-63.687646,-55.090989,35.349489
16511,,8.541219,-4.561596,2.229300,-0.016579,-0.205098,-0.009242,-63.855930,-55.162375,35.536883
16512,,8.499842,-4.546117,2.245482,-0.028681,-0.202649,-0.009403,-64.018649,-55.218778,35.713397
16513,,8.610392,-4.541299,2.296790,-0.050038,-0.194589,-0.008801,-64.199242,-55.287807,35.892353
16514,,8.648813,-4.582978,2.290090,-0.048397,-0.174948,-0.009039,-64.353869,-55.336542,36.045027
16515,,8.707499,-4.465446,2.328591,-0.042084,-0.157655,-0.024191,-64.497064,-55.404905,36.184156
16516,,8.755576,-4.430350,2.253696,-0.038045,-0.149220,-0.034390,-64.618296,-55.460003,36.303258
16517,,8.790904,-4.398592,2.148550,-0.022910,-0.130723,-0.047855,-64.721574,-55.534987,36.407535
16518,,8.823609,-4.412403,2.146788,-0.015552,-0.120917,-0.048953,-64.804104,-55.590484,36.495151
16519,,8.821438,-4.436547,2.105696,-0.001823,-0.106401,-0.049541,-64.876316,-55.661703,36.576542
16520,,8.894391,-4.388704,2.101028,0.024828,-0.089728,-0.055894,-64.910050,-55.713114,36.632961
16521,,8.890570,-4.257722,2.099338,0.041188,-0.067158,-0.082390,-64.915931,-55.793174,36.664008
16522,,8.787448,-4.027412,2.012776,0.050040,-0.060302,-0.112893,-64.892589,-55.867013,36.668806
16523,,8.793024,-3.868055,1.912317,0.043004,-0.061098,-0.148762,-64.868211,-55.981754,36.664871
16524,,8.900747,-3.824236,1.975443,0.018145,-0.067541,-0.169188,-64.848316,-56.086565,36.651781
16525,,9.019294,-3.799304,2.092484,-0.037959,-0.056220,-0.186208,-64.851968,-56.221670,36.626137
16526,,9.051529,-3.694518,2.232520,-0.110025,-0.018324,-0.206733,-64.853454,-56.333981,36.550498
16527,,8.971226,-3.629063,2.143075,-0.162118,0.014696,-0.231516,-64.854150,-56.477430,36.436767
16528,,8.854042,-3.598078,2.037017,-0.196726,0.022273,-0.265936,-64.850993,-56.610574,36.296254
16529,,8.817380,-3.667086,2.007813,-0.222140,0.036822,-0.293301,-64.842736,-56.782658,36.131800
16530,,8.808967,-3.624579,1.970330,-0.234309,0.040663,-0.347758,-64.814408,-56.953729,35.936037
16531,,8.835520,-3.543274,1.896144,-0.231760,0.045825,-0.417228,-64.754030,-57.189396,35.704181
16532,,8.813429,-3.492129,1.904750,-0.232129,0.044082,-0.496332,-64.661636,-57.436385,35.434763
16533,,8.871546,-3.490769,1.833753,-0.233631,0.037634,-0.566468,-64.544806,-57.752561,35.136646
16534,,8.825494,-3.410577,1.831947,-0.235051,0.035570,-0.629911,-64.401591,-58.070132,34.807047
16535,,8.800596,-3.295946,1.761141,-0.232177,0.019934,-0.687947,-64.239706,-58.454157,34.459550
16536,,8.801787,-3.089746,1.760297,-0.236343,0.000546,-0.755544,-64.064279,-58.844287,34.093981
16537,,8.903630,-2.895928,1.795877,-0.274247,-0.014558,-0.829666,-63.881960,-59.310396,33.698040
16538,,8.976440,-2.781844,1.835229,-0.343664,-0.021952,-0.902237,-63.709162,-59.780456,33.267597
16539,,9.123157,-2.765528,1.915291,-0.434760,-0.020139,-0.969874,-63.541318,-60.320495,32.786844
16540,,9.211814,-2.816910,1.934138,-0.526237,-0.005304,-1.027185,-63.380490,-60.849078,32.254529
16541,,9.289823,-2.946721,1.987246,-0.593918,0.010058,-1.070493,-63.201444,-61.432983,31.662817
16542,,9.364581,-3.154692,1.996749,-0.637161,0.026696,-1.098587,-63.011259,-61.988151,31.030724
16543,,9.387110,-3.328250,1.854462,-0.639522,0.051463,-1.128306,-62.753347,-62.589454,30.327416
16544,,9.365373,-3.440400,1.834162,-0.605550,0.052992,-1.145762,-62.457036,-63.159069,29.603141
16545,,9.392541,-3.450602,1.688509,-0.566388,0.034943,-1.161436,-62.110254,-63.777972,28.855052
16546,,9.449648,-3.448610,1.659825,-0.524299,0.003474,-1.165290,-61.759749,-64.366928,28.129806
16547,,9.586022,-3.382385,1.591205,-0.501537,-0.026157,-1.166178,-61.384738,-65.000308,27.399167
16548,,9.654292,-3.317612,1.547410,-0.507683,-0.035257,-1.174105,-61.008047,-65.600265,26.662892
16549,,9.629375,-3.345530,1.420082,-0.527004,-0.040534,-1.178708,-60.599316,-66.238904,25.886779
16550,,9.548205,-3.269448,1.373771,-0.505124,-0.041949,-1.177865,-60.166860,-66.838221,25.098392
16551,,9.438004,-3.210099,1.340932,-0.488842,-0.040729,-1.178518,-59.671444,-67.471418,24.258764
16552,,9.328420,-3.013985,1.289750,-0.462705,-0.054779,-1.184322,-59.155995,-68.072285,23.414096
16553,,9.372812,-2.877845,1.281151,-0.455197,-0.078899,-1.180249,-58.611412,-68.711967,22.550173
16554,,9.427708,-2.702586,1.205721,-0.472531,-0.099595,-1.170234,-58.089619,-69.313430,21.699901
16555,,9.594442,-2.610604,1.226991,-0.527514,-0.117008,-1.155309,-57.571312,-69.945351,20.825676
16556,,9.784160,-2.560840,1.242340,-0.607531,-0.115414,-1.121405,-57.107102,-70.522701,19.961099
16557,,9.787517,-2.539370,1.290897,-0.675835,-0.095156,-1.089542,-56.622159,-71.108273,19.039295
16558,,9.621907,-2.454224,1.355988,-0.773492,-0.061270,-1.083202,-56.129684,-71.645228,18.050528
16559,,9.501053,-2.766608,1.284691,-0.840183,-0.063544,-1.060890,-55.630610,-72.202283,17.018985
16560,,9.427773,-3.111427,1.156655,-0.850907,-0.081982,-1.000232,-55.208970,-72.701500,16.064019
16561,,9.482564,-3.506158,1.073031,-0.831421,-0.107193,-0.935913,-54.819268,-73.207568,15.159941
16562,,9.517323,-3.667054,1.058361,-0.779958,-0.120162,-0.865931,-54.487037,-73.652782,14.345652
16563,,9.514915,-3.556815,1.212637,-0.740176,-0.118895,-0.826692,-54.129582,-74.103680,13.535145
16564,,9.477969,-3.273388,1.235296,-0.690341,-0.123363,-0.820436,-53.739676,-74.525944,12.717907
16565,,9.514680,-2.930147,1.228677,-0.637895,-0.135135,-0.839045,-53.271845,-74.983654,11.859634
16566,,9.598623,-2.770688,1.113496,-0.562332,-0.151561,-0.848016,-52.746150,-75.424634,10.981270
16567,,9.624939,-2.565655,1.219732,-0.478136,-0.166589,-0.845409,-52.156950,-75.888548,10.097657
16568,,9.566715,-2.599715,1.287137,-0.424143,-0.159641,-0.822410,-51.509870,-76.316141,9.179339
16569,,9.486153,-2.461987,1.479460,-0.383975,-0.136493,-0.785982,-50.812206,-76.732532,8.243899
16570,,9.585526,-2.353915,1.554212,-0.399660,-0.123704,-0.738594,-50.112995,-77.104539,7.289595
16571,,9.689107,-2.685749,1.332377,-0.393364,-0.095125,-0.681302,-49.398556,-77.456642,6.331642
16572,,9.697437,-2.772712,1.220195,-0.319753,-0.060003,-0.627810,-48.622019,-77.751188,5.347622
16573,,9.581326,-2.759942,1.205202,-0.248286,-0.034533,-0.593700,-47.754690,-78.038920,4.318150
16574,,9.603294,-2.714491,1.249237,-0.202223,-0.040994,-0.559590,-46.911345,-78.291051,3.336745
16575,,9.583942,-2.467520,1.237506,-0.119422,-0.046949,-0.525845,-46.051750,-78.544940,2.390459
16576,,9.575458,-2.136223,1.326222,-0.098179,-0.043838,-0.521220,-45.150647,-78.776306,1.412678
16577,,9.520262,-2.075966,1.306790,-0.055486,-0.051899,-0.514288,-44.208158,-79.021112,0.419708
16578,,9.623821,-1.816148,1.285732,-0.033000,-0.054301,-0.505104,-43.244483,-79.244023,-0.582180
16579,,9.608034,-1.721628,1.267381,-0.028459,-0.044207,-0.500317,-42.215585,-79.472626,-1.647598
16580,,9.668108,-1.849973,1.222650,-0.009166,-0.038333,-0.492710,-41.148714,-79.677115,-2.739080
16581,,9.635826,-1.737885,1.210452,0.027784,-0.035347,-0.491758,-40.001329,-79.890549,-3.889883
16582,,9.652512,-1.946734,1.062264,0.078000,-0.036197,-0.481784,-38.817389,-80.082140,-5.048120
16583,,9.581910,-1.611178,1.230309,0.154098,-0.024641,-0.493749,-37.477966,-80.281703,-6.319776
16584,,9.556012,-1.425363,1.228654,0.159395,-0.047257,-0.505407,-36.107931,-80.477097,-7.618089
16585,,9.592033,-1.179546,1.214292,0.144698,-0.048210,-0.499145,-34.701031,-80.678072,-8.962105
16586,,9.558287,-1.119056,1.150902,0.124235,-0.048524,-0.498963,-33.259967,-80.861137,-10.351324
16587,,9.628928,-0.947279,1.165959,0.115159,-0.046581,-0.490632,-31.777222,-81.046975,-11.787668
16588,,9.548880,-0.983974,1.185128,0.073958,-0.036988,-0.483227,-30.277850,-81.208018,-13.263678
16589,,9.561936,-0.802700,1.219281,0.034682,-0.040102,-0.473155,-28.771130,-81.373290,-14.769763
16590,,9.673480,-0.695944,1.243405,-0.023192,-0.026080,-0.468483,-27.248608,-81.512652,-16.324232
16591,,9.694315,-0.747722,1.282713,-0.087631,-0.017069,-0.466440,-25.687235,-81.651672,-17.954934
16592,,9.806319,-0.658580,1.383514,-0.147386,-0.004403,-0.454752,-24.149852,-81.763791,-19.595269
16593,,9.832547,-0.702422,1.402704,-0.180445,0.010740,-0.451738,-22.555059,-81.871209,-21.312736
16594,,9.847304,-0.750572,1.390626,-0.218249,0.024664,-0.450259,-20.948948,-81.953677,-23.062659
16595,,9.884115,-0.742993,1.383838,-0.222788,0.043064,-0.456868,-19.237361,-82.030128,-24.921446
