// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58949,,9.309453,-2.207084,2.790386,-0.003229,0.012345,-0.006992,-38.061434,-69.347714,-1.873434
58950,,9.309097,-2.199165,2.768153,-0.002705,0.012394,-0.009658,-38.051823,-69.336397,-1.894806
58951,,9.309075,-2.205680,2.792756,-0.003777,0.016725,-0.007591,-38.029074,-69.331218,-1.921460
58952,,9.299110,-2.176297,2.777681,-0.002203,0.017199,-0.008993,-38.017768,-69.320446,-1.936978
58953,,9.308461,-2.204231,2.795946,-0.008006,0.021255,-0.010401,-37.989920,-69.314223,-1.971657
58954,,9.298499,-2.174624,2.781037,-0.009571,0.018975,-0.014503,-37.971658,-69.302959,-2.004808
58955,,9.307893,-2.202456,2.799235,-0.007994,0.019774,-0.009310,-37.946481,-69.296992,-2.036653
58956,,9.307512,-2.201742,2.801063,-0.012222,0.024302,-0.012119,-37.926042,-69.279084,-2.072584
58957,,9.284431,-2.202935,2.777033,-0.011162,0.023248,-0.009766,-37.898891,-69.271647,-2.108507
58958,,9.293600,-2.231052,2.795755,-0.013289,0.028625,-0.010047,-37.875316,-69.255318,-2.157270
58959,,9.296471,-2.178550,2.814228,-0.012229,0.027571,-0.007694,-37.847158,-69.245190,-2.195010
58960,,9.282713,-2.201578,2.783845,-0.018020,0.030142,-0.008013,-37.834031,-69.232444,-2.220228
58961,,9.301100,-2.244279,2.772710,-0.020638,0.029236,-0.007873,-37.809090,-69.221683,-2.259651
58962,,9.322950,-2.234779,2.777829,-0.012230,0.030513,-0.009857,-37.793986,-69.208493,-2.275643
58963,,9.280737,-2.200688,2.791128,-0.018540,0.031554,-0.006426,-37.767682,-69.196207,-2.315152
58964,,9.244445,-2.233072,2.758158,-0.013277,0.030403,-0.004522,-37.755687,-69.181312,-2.338860
58965,,9.220957,-2.227708,2.711385,-0.011179,0.031250,-0.001990,-37.730866,-69.167683,-2.372264
58966,,9.220276,-2.235077,2.737302,-0.004338,0.029101,-0.000399,-37.721787,-69.147643,-2.385149
58967,,9.251473,-2.239968,2.712525,0.003566,0.025581,-0.003051,-37.692591,-69.136921,-2.414170
58968,,9.295753,-2.213917,2.697078,0.000429,0.024303,-0.006844,-37.679113,-69.125751,-2.432343
58969,,9.340572,-2.216652,2.774566,0.003086,0.018979,-0.009228,-37.648993,-69.120219,-2.462642
58970,,9.317783,-2.224486,2.773920,-0.004280,0.026647,-0.019087,-37.625404,-69.108884,-2.487644
58971,,9.349528,-2.235382,2.772014,-0.001629,0.018697,-0.012707,-37.594244,-69.104648,-2.521888
58972,,9.381300,-2.254077,2.793194,-0.008484,0.022636,-0.008791,-37.590001,-69.090219,-2.527730
58973,,9.547239,-2.418126,2.846083,-0.004346,0.029407,0.006203,-37.573223,-69.074457,-2.548182
58974,,9.744076,-2.589608,2.873136,0.004418,0.046590,0.044547,-37.604811,-69.038955,-2.512212
58975,,9.845629,-2.853647,2.875735,0.046763,0.071629,0.100322,-37.631741,-68.971202,-2.454450
58976,,9.979394,-3.098134,2.941577,0.081255,0.103987,0.176439,-37.732130,-68.860682,-2.297431
58977,,10.099041,-3.321534,2.996240,0.128012,0.142623,0.269518,-37.844625,-68.701381,-2.097797
58978,,10.375549,-3.614916,3.218619,0.166222,0.197897,0.367668,-38.038001,-68.477925,-1.801900
58979,,10.635829,-4.008800,3.373074,0.259296,0.261363,0.489869,-38.212944,-68.186809,-1.453535
58980,,10.937188,-4.299489,3.604180,0.384779,0.348010,0.617594,-38.438056,-67.797690,-0.984737
58981,,11.228593,-4.043173,4.200937,0.499297,0.468675,0.758493,-38.571115,-67.316990,-0.530965
58982,,11.480784,-3.479511,4.910968,0.533584,0.666786,0.876829,-38.709473,-66.692530,-0.059550
58983,,11.513800,-3.128403,5.577568,0.431060,0.904980,0.966897,-38.709469,-65.941608,0.210528
58984,,11.278565,-2.480867,6.136494,0.150925,1.137287,1.055025,-38.830103,-65.033178,0.449925
58985,,10.867331,-1.925121,6.397396,-0.323342,1.358526,1.146876,-39.062034,-64.014965,0.502261
58986,,10.355571,-1.875795,6.162454,-0.890892,1.512955,1.246842,-39.600762,-62.870088,0.563691
58987,,9.777564,-2.642483,5.674253,-1.388569,1.610859,1.327927,-40.378142,-61.674397,0.544009
58988,,9.298014,-4.017448,5.252614,-1.672550,1.647120,1.419243,-41.318087,-60.411302,0.561369
58989,,8.874022,-5.532784,4.943539,-1.631582,1.674651,1.499596,-42.256428,-59.123975,0.566557
58990,,8.302772,-6.889758,5.193151,-1.284886,1.648526,1.570398,-43.025684,-57.806150,0.653264
58991,,7.941509,-7.513706,5.566261,-0.780425,1.595569,1.642179,-43.564060,-56.496603,0.763312
58992,,7.878495,-7.441264,6.191980,-0.268224,1.580464,1.695065,-43.855166,-55.138539,0.980548
58993,,7.859443,-7.319313,6.720118,0.130596,1.599982,1.751884,-43.905315,-53.783508,1.136054
58994,,7.892377,-6.988256,7.123730,0.408190,1.641494,1.811484,-43.824131,-52.335263,1.365274
58995,,7.853137,-6.758637,7.490971,0.515931,1.705419,1.882552,-43.660970,-50.885486,1.536496
58996,,7.796899,-6.488244,7.799360,0.531168,1.790528,1.947615,-43.490635,-49.280882,1.734066
58997,,7.727008,-6.477167,8.082446,0.479170,1.881552,2.023567,-43.331933,-47.702944,1.891139
58998,,7.874379,-6.985332,8.134750,0.438108,1.983969,2.108040,-43.191052,-45.942633,2.074499
58999,,7.831938,-7.540888,8.085440,0.475613,2.088924,2.203418,-43.023545,-44.208097,2.225322
59000,,7.681901,-7.789444,8.171487,0.550319,2.163996,2.308763,-42.825049,-42.288273,2.441207
59001,,7.723167,-7.581339,8.275353,0.583888,2.244014,2.417665,-42.619004,-40.405917,2.638439
59002,,7.728390,-7.321955,8.505707,0.503647,2.326897,2.547712,-42.469159,-38.323981,2.858977
59003,,7.799785,-7.499274,8.819658,0.344542,2.427672,2.708792,-42.429181,-36.252108,3.121778
59004,,7.625929,-7.434234,9.118378,0.141424,2.522724,2.888155,-42.512378,-33.958772,3.415089
59005,,7.210200,-7.536111,9.101338,-0.069011,2.597237,3.069371,-42.736519,-31.674860,3.758925
59006,,6.777238,-7.631931,8.802259,-0.208248,2.665529,3.229928,-43.029154,-29.192341,4.119734
59007,,6.076363,-7.690479,8.245481,-0.261823,2.704648,3.350254,-43.358777,-26.750633,4.506341
59008,,5.061450,-7.601244,7.704543,-0.255081,2.676957,3.443774,-43.668986,-24.183275,4.915820
59009,,4.248874,-7.362920,7.105794,-0.199185,2.611031,3.498544,-43.956481,-21.717891,5.364859
59010,,3.331398,-7.051826,6.536442,-0.115295,2.515508,3.506711,-44.173966,-19.194943,5.831482
59011,,2.378532,-6.915219,6.020255,-0.000244,2.394976,3.479381,-44.326178,-16.822792,6.329035
59012,,1.509872,-6.921630,5.592169,0.168646,2.252253,3.421494,-44.358977,-14.444122,6.844810
59013,,0.767726,-6.894071,5.297649,0.338607,2.086817,3.326070,-44.289125,-12.259036,7.390193
59014,,0.255732,-6.811070,5.121136,0.522181,1.918457,3.211098,-44.093414,-10.103547,7.950362
59015,,-0.040139,-6.806692,5.143305,0.706316,1.756747,3.076470,-43.779109,-8.157507,8.531385
59016,,-0.165476,-6.940332,5.245255,0.899009,1.614025,2.926172,-43.336049,-6.246424,9.109257
59017,,-0.232742,-6.866788,5.472490,1.107692,1.502848,2.774370,-42.753969,-4.533997,9.688487
59018,,-0.245029,-6.591979,5.729663,1.261510,1.409616,2.623519,-42.070998,-2.838682,10.248858
59019,,-0.376934,-6.075575,5.812788,1.360080,1.339655,2.461944,-41.309748,-1.329239,10.794734
59020,,-0.692326,-5.466685,5.829859,1.379951,1.264368,2.286957,-40.529483,0.159354,11.303515
59021,,-1.046609,-5.157966,5.782695,1.323475,1.186684,2.099297,-39.762565,1.452598,11.787253
59022,,-1.173782,-5.224737,5.582521,1.234675,1.093982,1.918044,-39.043080,2.715739,12.231618
59023,,-1.273546,-5.587618,5.469707,1.161845,0.993367,1.743446,-38.351385,3.782439,12.658673
59024,,-1.394267,-5.995419,5.516232,1.129696,0.883907,1.586248,-37.679471,4.820830,13.055810
59025,,-1.412453,-6.212831,5.619854,1.155911,0.772556,1.437784,-36.979661,5.670265,13.446626
59026,,-1.384342,-6.109077,5.838711,1.196703,0.668287,1.285904,-36.265433,6.494735,13.801537
59027,,-1.362627,-5.825632,6.022832,1.226937,0.587442,1.139369,-35.520709,7.147998,14.137950
59028,,-1.494676,-5.646737,5.935392,1.225417,0.497577,0.980074,-34.793677,7.779037,14.423761
59029,,-1.554759,-5.547944,5.788136,1.224152,0.400433,0.813692,-34.054330,8.229666,14.683627
59030,,-1.508971,-5.619225,5.738682,1.244076,0.297989,0.639594,-33.327373,8.646765,14.883022
59031,,-1.339862,-5.573902,5.911776,1.298916,0.202883,0.455567,-32.556980,8.884034,15.043158
59032,,-1.016618,-5.227193,6.318271,1.352390,0.129213,0.268463,-31.788925,9.096861,15.120367
59033,,-0.717820,-4.776454,6.826594,1.314058,0.081383,0.088601,-31.030826,9.160838,15.142044
59034,,-0.345882,-4.543850,7.249273,1.197079,0.062080,-0.064244,-30.375658,9.235072,15.076803
59035,,-0.217609,-4.614983,7.416833,1.045439,0.051242,-0.179974,-29.791407,9.206472,14.973868
59036,,-0.160989,-5.142200,7.324741,0.941669,0.021446,-0.277301,-29.297412,9.193395,14.813999
59037,,0.061961,-5.617929,7.290651,0.955690,-0.029762,-0.366808,-28.775934,9.074131,14.638612
59038,,0.168795,-5.693979,7.296074,1.068029,-0.088748,-0.446768,-28.220779,8.953620,14.421589
59039,,0.191032,-5.301615,7.386041,1.200411,-0.157841,-0.528355,-27.565934,8.729685,14.195938
59040,,0.290608,-4.442483,7.512969,1.296155,-0.229287,-0.633592,-26.891437,8.484701,13.916186
59041,,0.328256,-3.600888,7.591844,1.306062,-0.296268,-0.764529,-26.187212,8.134689,13.599052
59042,,0.289302,-3.080995,7.542394,1.267835,-0.364302,-0.904079,-25.540617,7.750997,13.207816
59043,,0.338704,-2.965952,7.392090,1.186693,-0.442887,-1.054826,-24.916453,7.261373,12.767672
59044,,0.906916,-3.166889,7.307883,1.095098,-0.534215,-1.161615,-24.372097,6.728963,12.276539
59045,,1.444653,-3.602180,7.294474,1.074421,-0.604309,-1.244313,-23.811891,6.119344,11.765990
59046,,1.821787,-3.985945,7.416445,1.126837,-0.685909,-1.314246,-23.243928,5.473215,11.221209
59047,,2.353716,-3.714149,7.564868,1.219630,-0.754184,-1.373261,-22.593063,4.766253,10.664670
59048,,2.688666,-3.069871,7.760294,1.247389,-0.793654,-1.443228,-21.947995,4.036577,10.062852
59049,,2.960378,-2.457822,7.681192,1.196864,-0.816472,-1.491670,-21.300180,3.284137,9.441529
59050,,3.054158,-2.137259,7.382751,1.071719,-0.842968,-1.519519,-20.739992,2.514429,8.796392
59051,,2.859209,-1.958719,7.011197,0.895451,-0.894605,-1.514163,-20.248593,1.727911,8.164795
59052,,2.709167,-2.272231,6.601760,0.728510,-0.974064,-1.487510,-19.863161,0.894942,7.552812
59053,,2.846642,-3.039483,6.399187,0.675539,-1.075502,-1.433838,-19.478972,0.035462,6.988623
59054,,3.160958,-3.760252,6.511244,0.794202,-1.169045,-1.362837,-19.037535,-0.878736,6.470924
59055,,3.435535,-3.757151,6.940524,1.031268,-1.222316,-1.277009,-18.434133,-1.779694,6.004792
59056,,3.673280,-3.038998,7.391526,1.250899,-1.217614,-1.189132,-17.720410,-2.686708,5.572200
59057,,3.675528,-2.038594,7.515840,1.314671,-1.160833,-1.116528,-16.943200,-3.514964,5.160935
59058,,3.660136,-1.357520,7.498347,1.245180,-1.092924,-1.058547,-16.220785,-4.328418,4.757487
59059,,3.528757,-1.148887,7.323702,1.084731,-1.037719,-1.009358,-15.565419,-5.061459,4.364578
59060,,3.377475,-1.140115,7.060065,0.937625,-0.986716,-0.976375,-15.005744,-5.800942,3.973624
59061,,3.068990,-1.427324,7.239719,0.868221,-0.963063,-0.967648,-14.464203,-6.478488,3.577252
59062,,2.842079,-1.722769,7.626314,0.893192,-0.947693,-0.976617,-13.914988,-7.193221,3.167154
59063,,2.903818,-2.140666,8.085296,0.977641,-0.937372,-0.988979,-13.297330,-7.851456,2.740769
59064,,3.078056,-2.202103,8.371573,1.069757,-0.910841,-0.968287,-12.633662,-8.538160,2.315366
59065,,3.224442,-2.275550,8.500257,1.136819,-0.875257,-0.909573,-11.918260,-9.141972,1.909546
59066,,3.215811,-2.324077,8.627824,1.173698,-0.840155,-0.837940,-11.193371,-9.765692,1.533056
59067,,3.367572,-2.347460,9.009982,1.190322,-0.801552,-0.729232,-10.452611,-10.298278,1.205417
59068,,3.478383,-2.135034,9.692013,1.216399,-0.713933,-0.613923,-9.714648,-10.820297,0.928555
59069,,3.457677,-1.862149,10.134765,1.196780,-0.601163,-0.467933,-8.986954,-11.206823,0.717523
59070,,3.435437,-1.134072,10.210390,1.101828,-0.490550,-0.315723,-8.338148,-11.570759,0.580834
59071,,3.332833,0.191186,10.146691,0.864399,-0.385763,-0.175771,-7.827299,-11.806902,0.512131
59072,,3.246372,1.336883,10.056862,0.451639,-0.315480,-0.069910,-7.572131,-12.050681,0.499027
59073,,3.141647,1.501688,10.216686,-0.009499,-0.253284,0.013770,-7.581986,-12.196681,0.527943
59074,,3.057936,0.753206,10.303578,-0.380640,-0.214354,0.068663,-7.812173,-12.372273,0.587752
59075,,3.110381,-0.219493,10.466368,-0.593618,-0.169285,0.126453,-8.169690,-12.461448,0.676383
59076,,2.963767,-0.482552,10.606900,-0.710487,-0.113837,0.195817,-8.599763,-12.568041,0.803082
59077,,2.854005,-0.140125,10.594686,-0.876649,-0.057271,0.244828,-9.132738,-12.582038,0.951664
59078,,2.813682,0.044106,10.465709,-1.096969,0.002271,0.275219,-9.789703,-12.611977,1.114226
59079,,2.924387,-0.501192,10.117541,-1.301189,0.043083,0.283586,-10.568624,-12.562151,1.275073
59080,,2.984716,-1.353115,9.852675,-1.371599,0.082918,0.298341,-11.380711,-12.538958,1.441326
59081,,2.829810,-1.979960,9.897390,-1.297055,0.116254,0.324419,-12.159836,-12.438999,1.615318
59082,,2.554467,-2.080665,10.032588,-1.133630,0.148022,0.326871,-12.836411,-12.370738,1.787434
59083,,2.499280,-1.659668,10.210269,-1.003260,0.184589,0.324953,-13.444203,-12.228570,1.949984
59084,,2.535068,-1.144111,10.230266,-0.962649,0.223088,0.313792,-14.017512,-12.115098,2.101376
59085,,2.861105,-1.096507,10.107567,-0.995826,0.256903,0.293652,-14.613730,-11.934012,2.232488
59086,,3.022581,-1.179569,9.763697,-1.040192,0.283821,0.283011,-15.222169,-11.787389,2.353777
59087,,3.041454,-1.430105,9.479822,-1.066672,0.291985,0.259985,-15.852424,-11.589433,2.456263
59088,,3.120245,-1.854110,9.303326,-1.035487,0.290320,0.245171,-16.450150,-11.442747,2.550932
59089,,3.004651,-2.015396,9.214276,-0.949762,0.277879,0.205190,-17.006398,-11.259547,2.620769
59090,,2.952891,-2.227350,9.306974,-0.866287,0.263184,0.179359,-17.498813,-11.137368,2.679575
59091,,3.184786,-2.586453,9.533671,-0.772205,0.269619,0.173822,-17.949262,-10.963007,2.730096
59092,,3.565616,-3.006270,9.574774,-0.662938,0.289943,0.216460,-18.326924,-10.818966,2.801914
59093,,3.813347,-3.103570,9.492014,-0.546855,0.323228,0.281211,-18.656689,-10.595335,2.899451
59094,,3.790805,-2.823543,9.335980,-0.478314,0.365535,0.365931,-18.940656,-10.383227,3.037238
59095,,3.829383,-2.616250,9.013018,-0.484161,0.410070,0.468418,-19.248596,-10.076519,3.218671
59096,,3.952741,-2.458241,8.659206,-0.527933,0.446582,0.570694,-19.575936,-9.781982,3.450220
59097,,3.915991,-2.761819,8.417058,-0.538440,0.477672,0.674200,-19.928851,-9.396970,3.726965
59098,,3.902422,-3.145411,8.533222,-0.473579,0.511176,0.765186,-20.236718,-9.029106,4.047338
59099,,3.804055,-3.407902,8.919280,-0.355252,0.559039,0.849638,-20.492220,-8.562545,4.398212
59100,,3.936551,-3.561103,9.295189,-0.230128,0.624879,0.954275,-20.667933,-8.095062,4.793712
59101,,4.321240,-3.356765,9.327945,-0.180071,0.716652,1.085468,-20.829355,-7.493897,5.235755
59102,,4.644024,-3.215556,9.198958,-0.212746,0.822818,1.241320,-21.002321,-6.862150,5.741442
59103,,4.714468,-2.989808,8.955142,-0.320787,0.931796,1.410442,-21.248280,-6.076059,6.308287
59104,,4.453763,-2.908111,8.718087,-0.459253,1.010725,1.538115,-21.561531,-5.281705,6.926681
59105,,3.766234,-3.099935,8.512376,-0.554552,1.074452,1.618205,-21.931167,-4.369567,7.563889
59106,,3.408737,-3.411515,8.350836,-0.567996,1.098523,1.672360,-22.291996,-3.495461,8.223017
59107,,3.152211,-3.844864,8.190268,-0.500623,1.106581,1.697390,-22.611847,-2.541271,8.882483
59108,,3.119974,-4.063158,7.967941,-0.395346,1.108900,1.733927,-22.855689,-1.643187,9.560704
59109,,3.264403,-4.016012,7.797350,-0.313357,1.111946,1.762335,-23.047280,-0.665992,10.244100
59110,,3.437855,-3.838673,7.718275,-0.303201,1.123256,1.791248,-23.219197,0.254891,10.942023
59111,,3.214984,-3.637885,7.726964,-0.344318,1.155693,1.803601,-23.405591,1.268703,11.630949
59112,,2.054520,-3.638422,7.505141,-0.392609,1.173578,1.777778,-23.608388,2.214610,12.304060
59113,,1.097319,-3.962082,7.154620,-0.399518,1.115737,1.724952,-23.804870,3.194010,12.954588
59114,,0.734229,-4.316265,6.863667,-0.337341,1.014800,1.655658,-23.958819,4.032472,13.594404
59115,,0.770604,-4.304212,6.994166,-0.219367,0.911891,1.580090,-24.034749,4.874643,14.212767
59116,,0.888875,-3.851648,7.217819,-0.135559,0.827731,1.494722,-24.062337,5.580196,14.809724
59117,,0.811744,-3.176941,7.514333,-0.142342,0.781280,1.401655,-24.084591,6.313110,15.365252
59118,,0.308060,-2.732165,7.611368,-0.249063,0.747607,1.292087,-24.174455,6.930352,15.874417
59119,,-0.131931,-2.720592,7.151070,-0.430192,0.686292,1.189102,-24.360510,7.565411,16.339519
59120,,-0.939479,-3.182630,6.472041,-0.583834,0.570408,1.106808,-24.639811,8.050600,16.790430
59121,,-1.889120,-3.824925,5.728005,-0.611609,0.378078,1.023013,-24.924054,8.489504,17.238364
59122,,-2.365863,-4.289815,5.365396,-0.489949,0.128664,0.924899,-25.144015,8.708634,17.696847
59123,,-2.363929,-4.178003,5.244247,-0.321622,-0.122253,0.801663,-25.257495,8.837330,18.149495
59124,,-2.237948,-3.686599,5.284804,-0.162830,-0.347961,0.634252,-25.297015,8.744824,18.571205
59125,,-1.983504,-3.161702,5.515109,-0.078111,-0.559753,0.440951,-25.284108,8.559236,18.942798
59126,,-1.672907,-2.596932,5.855114,-0.080257,-0.734565,0.232644,-25.297671,8.172219,19.248729
59127,,-1.302104,-2.308148,6.416012,-0.166949,-0.857722,0.007250,-25.361415,7.726213,19.466742
59128,,-1.199932,-2.041928,6.751663,-0.343656,-0.937471,-0.198098,-25.552696,7.131909,19.598854
59129,,-1.538696,-1.936171,6.808573,-0.566759,-1.012910,-0.398708,-25.869940,6.506284,19.647080
59130,,-1.993434,-2.199143,6.536537,-0.784011,-1.114830,-0.596180,-26.331067,5.724496,19.624537
59131,,-2.228232,-2.784622,6.127588,-0.922848,-1.248554,-0.804892,-26.866422,4.874720,19.534069
59132,,-2.212438,-3.397847,5.775232,-0.965111,-1.401588,-1.019421,-27.438928,3.839498,19.384109
59133,,-1.870223,-3.765301,5.796543,-0.898019,-1.562960,-1.231692,-27.963531,2.714934,19.177283
59134,,-1.437891,-3.825362,6.268512,-0.809160,-1.681441,-1.434185,-28.444849,1.427223,18.911978
59135,,-0.877849,-3.607044,7.076122,-0.780458,-1.755949,-1.615833,-28.894629,0.096675,18.584436
59136,,-0.634297,-3.413685,7.769330,-0.836662,-1.778514,-1.760916,-29.377230,-1.332234,18.203294
59137,,-0.586215,-3.559805,8.090655,-0.943118,-1.795445,-1.891629,-29.900435,-2.765985,17.771903
59138,,-0.577340,-3.883362,7.967188,-1.032753,-1.817273,-2.014009,-30.468379,-4.291403,17.301520
59139,,-0.772783,-4.370197,7.650842,-1.034005,-1.865246,-2.129434,-31.014769,-5.837245,16.799456
59140,,-0.564145,-5.070231,7.280827,-0.927245,-1.958315,-2.256022,-31.489031,-7.509261,16.277646
59141,,0.076423,-5.999940,6.942505,-0.719288,-2.064226,-2.373485,-31.820739,-9.233348,15.737294
59142,,0.737514,-6.406776,6.662375,-0.438678,-2.156704,-2.473474,-31.978406,-11.070575,15.183077
59143,,1.148942,-6.192617,6.851699,-0.166491,-2.229354,-2.561188,-31.951602,-12.934770,14.604013
59144,,1.556327,-6.177184,7.004394,0.021378,-2.302602,-2.636907,-31.800658,-14.890241,14.004951
59145,,2.149226,-6.286772,7.047784,0.179844,-2.366790,-2.684781,-31.526587,-16.855661,13.386224
59146,,2.507839,-6.378929,7.103433,0.331331,-2.434626,-2.710475,-31.150986,-18.890537,12.760257
59147,,2.998701,-6.265128,7.236468,0.471094,-2.524679,-2.695379,-30.669296,-20.928725,12.143742
59148,,3.508509,-6.018415,7.436363,0.595359,-2.601305,-2.666065,-30.110458,-23.021632,11.542063
59149,,4.026620,-5.574012,7.832978,0.678495,-2.663793,-2.606104,-29.480946,-25.091938,10.955954
59150,,4.407978,-5.057361,8.281472,0.688124,-2.708031,-2.529400,-28.847586,-27.186604,10.395528
