// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01061,,-0.304234,-4.225039,6.845277,0.963606,3.047188,2.986468,-34.792429,-9.036363,6.772846
01062,,-0.939307,-4.068450,6.745279,1.012042,2.859185,2.864543,-34.263814,-6.692009,7.197469
01063,,-1.626819,-3.907604,6.758973,1.079409,2.673990,2.727026,-33.686995,-4.550597,7.641932
01064,,-2.442624,-3.906899,6.753006,1.151192,2.475423,2.562677,-33.045089,-2.490820,8.086304
01065,,-2.830266,-4.180275,6.848015,1.195597,2.251136,2.391234,-32.370815,-0.667527,8.545102
01066,,-2.999124,-4.230336,6.752854,1.235931,2.023308,2.222736,-31.649528,1.063669,9.007828
01067,,-3.105788,-4.135720,6.728971,1.260440,1.785722,2.024763,-30.910919,2.538060,9.470985
01068,,-2.935045,-4.344872,6.852922,1.290653,1.564569,1.817826,-30.134340,3.917101,9.910679
01069,,-2.401404,-4.812761,7.076683,1.334683,1.364696,1.616219,-29.334905,5.052916,10.330893
01070,,-1.836059,-5.212705,7.110522,1.403657,1.196020,1.427131,-28.481688,6.127766,10.713768
01071,,-1.702768,-5.313754,6.916500,1.477440,1.047303,1.245957,-27.593017,6.990461,11.066707
01072,,-1.697250,-5.099121,6.644703,1.518675,0.888916,1.072841,-26.674096,7.801713,11.379350
01073,,-1.659180,-4.709518,6.382989,1.524593,0.726837,0.881448,-25.760085,8.395864,11.653705
01074,,-1.543615,-4.332825,6.230347,1.516892,0.557669,0.690123,-24.853330,8.928763,11.870827
01075,,-1.339882,-4.065101,6.234709,1.508167,0.392133,0.489970,-23.960961,9.246738,12.038178
01076,,-0.977734,-3.891962,6.161969,1.480728,0.238787,0.285284,-23.096011,9.509119,12.127269
01077,,-0.781956,-3.659783,6.097322,1.447952,0.095601,0.091376,-22.259612,9.577165,12.157252
01078,,-0.567773,-3.605985,6.047639,1.402802,-0.045570,-0.097116,-21.465033,9.599150,12.106526
01079,,-0.397485,-3.640395,5.851040,1.359737,-0.194937,-0.277548,-20.701905,9.435002,11.999167
01080,,-0.284725,-3.521084,5.764040,1.354553,-0.345456,-0.458673,-19.960428,9.219587,11.810172
01081,,-0.078837,-3.104844,5.609268,1.368335,-0.507318,-0.651709,-19.214635,8.817780,11.554932
01082,,0.154439,-2.504892,5.337895,1.375672,-0.665373,-0.839644,-18.485362,8.357405,11.209583
01083,,0.059547,-1.663587,4.975569,1.359088,-0.854600,-1.068237,-17.765102,7.698825,10.778206
01084,,0.004622,-1.064035,4.925757,1.287106,-1.063084,-1.292571,-17.104894,6.946109,10.240994
01085,,0.321915,-1.131641,4.978381,1.167422,-1.292810,-1.511839,-16.503657,5.983722,9.624148
01086,,0.631491,-1.505319,5.373842,1.085754,-1.505324,-1.717525,-15.958045,4.925953,8.909798
01087,,0.915830,-2.183312,5.990515,1.018995,-1.725639,-1.887574,-15.430442,3.678639,8.136015
01088,,1.954463,-2.683418,6.441906,0.992528,-1.914998,-2.027993,-14.916145,2.355053,7.294258
01089,,3.318325,-2.745428,6.597888,1.021168,-2.061128,-2.161705,-14.354726,0.896540,6.395997
01090,,4.507013,-2.618053,6.947553,1.110366,-2.171786,-2.277882,-13.734270,-0.597424,5.426525
01091,,5.616169,-2.541094,7.321376,1.226882,-2.212698,-2.373034,-13.004856,-2.148234,4.398630
01092,,6.403658,-2.393646,7.648484,1.395878,-2.167661,-2.428026,-12.165256,-3.647587,3.306503
01093,,6.671589,-2.044497,7.974899,1.559170,-2.067132,-2.481379,-11.182070,-5.098187,2.152445
01094,,6.599332,-1.233207,7.905820,1.588329,-1.927136,-2.510079,-10.165713,-6.449313,0.935770
01095,,6.459791,0.235491,7.488144,1.391079,-1.791306,-2.518355,-9.211915,-7.706977,-0.321542
01096,,6.343806,1.691216,6.883806,0.897446,-1.665204,-2.475724,-8.527596,-8.881755,-1.589038
01097,,6.184854,2.246959,6.333503,0.193819,-1.586793,-2.378463,-8.213069,-9.982785,-2.819787
01098,,5.903006,0.979238,6.558509,-0.407150,-1.524789,-2.203066,-8.242106,-11.052989,-3.961288
01099,,5.845411,-1.525738,7.570181,-0.657727,-1.453406,-1.947570,-8.416635,-12.041755,-4.963263
01100,,5.753920,-3.882328,8.809462,-0.469423,-1.316891,-1.600419,-8.510683,-12.956642,-5.776101
01101,,5.579396,-4.909809,9.605387,-0.019805,-1.101497,-1.176656,-8.384761,-13.683095,-6.364298
01102,,4.889497,-4.051062,9.600556,0.413361,-0.837020,-0.731822,-8.069270,-14.257233,-6.719139
01103,,4.200402,-2.197735,9.264880,0.664280,-0.601073,-0.365378,-7.646074,-14.630181,-6.882879
01104,,3.737201,-1.023161,8.968221,0.770493,-0.417491,-0.119546,-7.205734,-14.918402,-6.919152
01105,,3.668341,-0.230668,8.540173,0.825457,-0.295332,0.013493,-6.739052,-15.088636,-6.888200
01106,,3.666057,0.118179,8.075693,0.832722,-0.224349,0.078477,-6.287344,-15.254449,-6.824719
01107,,3.631807,0.307400,7.972522,0.810694,-0.202138,0.095647,-5.839828,-15.367080,-6.753846
01108,,3.561762,0.425907,8.384849,0.720590,-0.205631,0.080928,-5.449526,-15.524114,-6.691771
01109,,3.482917,0.310046,9.093482,0.564891,-0.197494,0.067365,-5.138204,-15.636513,-6.639391
01110,,3.439278,-0.178968,9.859335,0.459887,-0.187478,0.040524,-4.887664,-15.786204,-6.603378
01111,,3.497232,-0.766283,10.775776,0.425797,-0.156171,0.039828,-4.650968,-15.876792,-6.570400
01112,,3.469879,-0.644238,11.296012,0.401775,-0.104559,0.055407,-4.433953,-15.977991,-6.530343
01113,,3.443789,-0.219979,11.354974,0.329460,-0.067607,0.072698,-4.256645,-16.016802,-6.482506
01114,,3.498534,-0.002961,10.967627,0.222122,-0.029730,0.091258,-4.146524,-16.072645,-6.424767
01115,,3.496782,0.222406,10.636625,0.119216,-0.015290,0.104471,-4.094314,-16.080443,-6.360421
01116,,3.403494,0.336563,10.438164,-0.019331,-0.002591,0.103792,-4.122499,-16.119424,-6.296401
01117,,3.353852,0.198069,10.293870,-0.148179,0.017479,0.100920,-4.222560,-16.108603,-6.235576
01118,,3.230040,-0.205502,10.182693,-0.216556,0.037434,0.096826,-4.360151,-16.123938,-6.177487
01119,,3.110870,-0.634602,10.224749,-0.182028,0.059860,0.084732,-4.476373,-16.089384,-6.128294
01120,,3.207132,-0.873523,10.096250,-0.081454,0.088170,0.075606,-4.531756,-16.075349,-6.085322
01121,,3.217248,-0.717224,9.908062,0.025277,0.123521,0.077883,-4.527168,-16.004666,-6.043290
01122,,3.143073,-0.333629,9.841873,0.062808,0.150825,0.080207,-4.499882,-15.953716,-6.000587
01123,,3.085958,0.109840,9.738477,0.023622,0.178569,0.081903,-4.496097,-15.851445,-5.958736
01124,,3.011318,0.355209,9.589592,-0.060230,0.185193,0.075386,-4.536836,-15.780209,-5.920564
01125,,2.977680,0.244336,9.587806,-0.143205,0.188310,0.059811,-4.624781,-15.673341,-5.892483
01126,,3.096484,0.004814,9.676187,-0.203553,0.193973,0.049308,-4.741334,-15.597336,-5.870564
01127,,3.239264,-0.281966,9.710284,-0.248355,0.215309,0.052011,-4.887705,-15.475332,-5.848940
01128,,3.268107,-0.521956,9.915452,-0.283771,0.251868,0.075764,-5.052357,-15.364311,-5.814936
01129,,3.391683,-0.586309,10.052842,-0.327425,0.329368,0.138502,-5.255596,-15.172660,-5.749023
01130,,3.522586,-0.536231,10.129512,-0.398834,0.421784,0.204762,-5.502737,-14.957222,-5.649375
01131,,3.753932,-0.628146,10.341011,-0.505288,0.551994,0.339973,-5.833866,-14.626688,-5.479623
01132,,3.782615,-0.657449,10.460980,-0.632732,0.707017,0.505027,-6.252457,-14.229725,-5.224261
01133,,3.859845,-1.028158,10.532400,-0.740568,0.872658,0.695625,-6.759804,-13.691207,-4.872979
01134,,4.227150,-1.582757,10.602890,-0.763273,1.048734,0.913222,-7.296284,-13.067740,-4.412243
01135,,4.539495,-1.525880,10.958546,-0.746752,1.262862,1.151522,-7.848363,-12.266940,-3.837981
01136,,4.703701,-0.994362,11.386169,-0.836327,1.511914,1.420332,-8.464490,-11.332545,-3.137767
01137,,4.924129,-0.575627,11.815471,-1.042300,1.776248,1.688299,-9.212203,-10.181658,-2.322300
01138,,5.339289,-0.929594,11.917650,-1.219583,2.054146,1.950778,-10.056901,-8.875365,-1.401260
01139,,5.912491,-2.294324,11.443036,-1.200349,2.310115,2.188261,-10.884697,-7.349274,-0.397116
01140,,6.473543,-3.789096,10.779508,-0.936457,2.500750,2.436101,-11.540993,-5.717872,0.704603
01141,,6.930508,-4.263704,10.219715,-0.536310,2.645195,2.679259,-11.947501,-3.924823,1.905114
01142,,7.329879,-3.892450,9.748196,-0.176554,2.763871,2.880909,-12.115716,-2.084178,3.195156
01143,,7.448824,-3.077019,9.372697,0.046560,2.866314,3.035857,-12.113392,-0.116681,4.553207
01144,,7.137117,-2.257913,8.939004,0.095784,2.940220,3.163224,-12.041159,1.849306,5.976853
01145,,6.465345,-1.661581,8.736151,-0.018918,2.971992,3.245947,-11.976632,3.898555,7.445243
01146,,5.930971,-1.703169,8.456102,-0.170730,2.977735,3.279927,-11.954369,5.888817,8.938933
01147,,5.468664,-2.578120,8.023190,-0.220032,2.961320,3.275583,-11.898407,7.933448,10.437175
01148,,5.035744,-3.070910,7.807790,-0.138852,2.921405,3.255175,-11.756463,9.879132,11.940452
01149,,4.362389,-2.881379,7.703706,-0.004828,2.874071,3.201545,-11.475791,11.858129,13.434155
01150,,3.458664,-2.318934,7.638751,0.111203,2.812050,3.114242,-11.102908,13.707330,14.905807
01151,,2.446460,-1.499915,7.521238,0.164163,2.733682,2.981343,-10.645695,15.564316,16.335886
01152,,1.330592,-0.586642,7.301302,0.127671,2.643154,2.806163,-10.207914,17.261605,17.697419
01153,,0.247360,0.116489,6.867240,0.016585,2.526529,2.618348,-9.795311,18.944223,18.988936
01154,,-0.913566,0.493239,6.176140,-0.139264,2.364229,2.414064,-9.490593,20.428005,20.193767
01155,,-2.164863,0.574065,5.361662,-0.280840,2.157093,2.215332,-9.242678,21.850413,21.322491
01156,,-3.115548,0.281541,4.587288,-0.385059,1.894287,1.988111,-9.093144,23.022802,22.348608
01157,,-3.569248,0.012076,3.821534,-0.423259,1.604031,1.748587,-8.964788,24.083987,23.272303
01158,,-4.036578,0.031638,3.297572,-0.418867,1.287189,1.501362,-8.893705,24.870664,24.075337
01159,,-4.196078,0.120447,3.096781,-0.415290,0.946842,1.247223,-8.836394,25.513052,24.764878
01160,,-4.237877,0.288979,3.250183,-0.420895,0.636160,0.989752,-8.858882,25.891053,25.318452
01161,,-4.364566,0.500839,3.769706,-0.492622,0.366752,0.752129,-8.946648,26.161541,25.757697
01162,,-4.063105,0.473199,4.226745,-0.625184,0.100616,0.490803,-9.195795,26.198954,26.050830
01163,,-3.989480,0.308752,4.661721,-0.783125,-0.128618,0.254843,-9.565301,26.146214,26.226391
01164,,-4.429791,0.054895,4.853014,-0.908915,-0.362473,0.025432,-10.082732,25.884433,26.276429
01165,,-4.613932,-0.326971,4.838936,-0.983301,-0.608989,-0.220170,-10.673090,25.514651,26.210185
01166,,-4.930017,-0.456911,4.580788,-0.972416,-0.858148,-0.452460,-11.324892,24.927128,26.028093
01167,,-5.362551,-0.245499,4.223234,-0.908491,-1.139807,-0.696402,-11.961319,24.203137,25.745086
01168,,-5.384849,-0.003480,3.869461,-0.854524,-1.444874,-0.970920,-12.629168,23.225350,25.340398
01169,,-5.153180,0.302482,3.587385,-0.860431,-1.758986,-1.274522,-13.322230,22.075450,24.816366
01170,,-4.893453,0.611669,3.770670,-0.895590,-2.078578,-1.575414,-14.082144,20.659489,24.175480
01171,,-4.582190,0.631433,4.749925,-0.947988,-2.342849,-1.848143,-14.872283,19.091201,23.444002
01172,,-4.266966,0.533795,5.737780,-1.029432,-2.557926,-2.085373,-15.724248,17.321826,22.637718
01173,,-4.080640,0.418756,6.471780,-1.141806,-2.701141,-2.288101,-16.619842,15.466469,21.776566
01174,,-4.146737,0.115384,6.737989,-1.281477,-2.823496,-2.481036,-17.587937,13.465313,20.866745
