// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31235,,9.482602,-1.662050,2.460636,0.009510,0.021130,-0.000494,-32.778477,-72.370574,-23.378854
31236,,9.454084,-1.645819,2.449968,0.012004,0.019096,-0.010031,-32.738147,-72.364787,-23.413537
31237,,9.471478,-1.644284,2.413345,0.013407,0.014481,-0.007303,-32.711975,-72.369224,-23.432687
31238,,9.455742,-1.625798,2.470114,0.013013,0.016071,-0.011252,-32.672171,-72.365206,-23.466246
31239,,9.453400,-1.642082,2.455109,0.011754,0.015233,-0.012045,-32.650113,-72.364693,-23.480776
31240,,9.477208,-1.639726,2.451931,0.006567,0.009002,-0.005127,-32.630234,-72.362187,-23.497268
31241,,9.455154,-1.674476,2.458034,0.006916,0.011087,-0.013237,-32.608036,-72.367556,-23.516974
31242,,9.450937,-1.656558,2.441843,0.009898,0.008448,-0.006736,-32.584349,-72.365766,-23.535478
31243,,9.431050,-1.673719,2.464454,0.014562,0.006005,-0.006582,-32.587448,-72.371124,-23.516717
31244,,9.481058,-1.652313,2.473111,0.020409,0.007128,-0.006611,-32.559318,-72.369967,-23.533468
31245,,9.450802,-1.653386,2.444515,0.021421,0.004102,-0.007827,-32.549994,-72.383487,-23.522923
31246,,9.455099,-1.616431,2.478706,0.020830,0.006484,-0.013755,-32.511405,-72.384953,-23.550312
31247,,9.505105,-1.646598,2.471262,0.021222,0.004898,-0.009808,-32.510074,-72.391599,-23.531826
31248,,9.451155,-1.596444,2.462766,0.012420,-0.000977,-0.015338,-32.481241,-72.397168,-23.553934
31249,,9.477327,-1.628206,2.459135,0.009724,0.001857,-0.007777,-32.487537,-72.399564,-23.542326
31250,,9.481610,-1.643652,2.476763,0.009011,0.002304,-0.014706,-32.458491,-72.403274,-23.566694
31251,,9.509936,-1.657575,2.489767,0.004498,-0.000708,-0.012912,-32.468105,-72.418961,-23.540708
31252,,9.458038,-1.642156,2.481606,0.008071,0.002605,-0.012521,-32.442769,-72.421879,-23.561617
31253,,9.438400,-1.658801,2.503652,0.012735,0.000166,-0.012367,-32.427656,-72.433895,-23.571922
31254,,9.432350,-1.658283,2.469906,0.016262,-0.001180,-0.012003,-32.402007,-72.438511,-23.588266
31255,,9.456499,-1.655374,2.465787,0.019834,0.002134,-0.011614,-32.408782,-72.449607,-23.554188
31256,,9.436933,-1.619669,2.503854,0.019789,-0.002525,-0.011641,-32.383173,-72.454798,-23.568195
31257,,9.435104,-1.635793,2.487235,0.016138,-0.003112,-0.013010,-32.371178,-72.471076,-23.568187
31258,,9.461412,-1.615299,2.499395,0.014261,-0.002511,-0.008634,-32.353285,-72.475443,-23.577386
31259,,9.465763,-1.630550,2.516957,0.010062,0.003937,-0.015909,-32.333257,-72.488588,-23.589972
31260,,9.459674,-1.629797,2.483513,0.011197,0.002845,-0.016122,-32.300383,-72.492753,-23.616689
31261,,9.459883,-1.627972,2.483915,0.009940,0.002005,-0.016913,-32.293192,-72.499517,-23.615055
31262,,9.466346,-1.625297,2.518160,0.004414,0.002016,-0.013902,-32.268479,-72.503361,-23.637249
31263,,9.486330,-1.605681,2.496634,0.000567,0.002218,-0.017246,-32.245480,-72.517057,-23.663705
31264,,9.484502,-1.621830,2.480075,-0.004140,-0.000006,-0.017424,-32.222064,-72.523035,-23.689715
31265,,9.512814,-1.635861,2.493134,-0.004719,0.006096,-0.012235,-32.220178,-72.543096,-23.677248
31266,,9.514951,-1.669230,2.494416,-0.009583,0.009324,-0.014369,-32.195573,-72.543820,-23.707612
31267,,9.493035,-1.651694,2.516376,-0.007271,0.011800,-0.014771,-32.194760,-72.549440,-23.702052
31268,,9.503435,-1.718487,2.552696,-0.006954,0.012942,-0.011794,-32.169233,-72.547644,-23.731697
31269,,9.607420,-1.745715,2.570812,-0.006200,0.017159,-0.004836,-32.177061,-72.549736,-23.713204
31270,,9.631822,-1.846438,2.676823,-0.000809,0.030051,0.012448,-32.168938,-72.532279,-23.720809
31271,,9.864852,-1.990254,2.694342,0.001533,0.043699,0.045415,-32.223615,-72.497385,-23.659797
31272,,10.078521,-2.243184,2.720905,0.006059,0.077400,0.098246,-32.297321,-72.430742,-23.577409
31273,,10.237281,-2.487916,2.743403,0.023069,0.119549,0.158842,-32.455481,-72.328465,-23.381826
31274,,10.292600,-2.777368,2.896310,0.073767,0.167755,0.241408,-32.617662,-72.174018,-23.165514
31275,,10.595360,-3.301175,3.158400,0.128772,0.216451,0.345828,-32.899781,-71.966435,-22.780288
31276,,10.907292,-3.819897,3.410644,0.218527,0.292906,0.496375,-33.223268,-71.671687,-22.306244
31277,,11.174380,-4.550386,3.464444,0.374741,0.375817,0.654304,-33.654563,-71.271771,-21.631969
31278,,11.420816,-5.091472,3.432135,0.615384,0.467405,0.818151,-34.002738,-70.789342,-20.889184
31279,,11.624981,-5.029356,3.373452,0.859758,0.560654,0.993347,-34.428320,-70.193081,-19.914691
31280,,11.630571,-4.657306,3.402675,1.053902,0.640651,1.155743,-34.744090,-69.516120,-18.933258
31281,,11.633441,-4.567141,3.597533,1.181511,0.728542,1.309950,-35.182756,-68.731807,-17.734146
31282,,11.572839,-4.495768,3.935377,1.270215,0.808304,1.454778,-35.492087,-67.873236,-16.615804
31283,,11.513916,-4.491432,4.391281,1.318222,0.907594,1.594865,-35.927697,-66.892421,-15.325092
31284,,11.587852,-4.429899,4.834037,1.336421,1.017633,1.716249,-36.195605,-65.843671,-14.194471
31285,,11.532773,-4.329831,5.334488,1.319976,1.156121,1.828649,-36.560915,-64.659301,-12.938275
31286,,11.610152,-4.319202,5.681262,1.249000,1.301855,1.935021,-36.758117,-63.400551,-11.920050
31287,,11.504861,-4.363711,5.891007,1.154038,1.473273,2.047940,-37.065167,-61.988991,-10.786401
31288,,11.122664,-4.460165,5.983719,1.052007,1.625793,2.141516,-37.220994,-60.507327,-9.917560
31289,,10.676565,-4.571789,6.065829,0.966693,1.741106,2.230795,-37.472466,-58.894960,-8.950529
31290,,10.539828,-4.968822,6.152147,0.930333,1.841093,2.312660,-37.595112,-57.253031,-8.173813
31291,,10.645078,-5.656005,6.393222,0.967873,1.964126,2.395933,-37.711304,-55.471671,-7.349828
31292,,10.732143,-6.020446,6.668634,1.074819,2.109414,2.474319,-37.634489,-53.650542,-6.683733
31293,,10.585996,-6.169015,7.118650,1.202058,2.253762,2.546418,-37.489102,-51.676023,-5.980599
31294,,10.552440,-6.193742,7.465708,1.301195,2.396159,2.620321,-37.183945,-49.675838,-5.406530
31295,,10.337222,-6.072303,7.855256,1.345913,2.563607,2.685711,-36.855382,-47.513490,-4.787606
31296,,10.006905,-5.820068,8.150518,1.328967,2.720169,2.748180,-36.442994,-45.325141,-4.300597
31297,,9.502771,-5.458037,8.439936,1.259511,2.874242,2.790425,-36.070177,-42.990003,-3.756511
31298,,9.010832,-5.318335,8.732699,1.142640,3.011611,2.830145,-35.684942,-40.643544,-3.346765
31299,,8.609929,-5.392542,8.756035,1.041043,3.137798,2.873911,-35.361972,-38.165168,-2.848094
31300,,7.896280,-5.124568,8.575756,0.964167,3.248996,2.908443,-35.024969,-35.685511,-2.483261
31301,,6.837748,-4.680224,8.375709,0.892656,3.331686,2.927093,-34.729296,-33.106778,-2.004094
31302,,5.779060,-4.088216,8.101885,0.809951,3.334531,2.939418,-34.450618,-30.579904,-1.645576
31303,,4.781398,-3.352432,7.644397,0.672768,3.312420,2.932449,-34.253303,-28.015725,-1.133171
31304,,3.683156,-2.896699,7.423252,0.509778,3.272088,2.905827,-34.122197,-25.531453,-0.767479
31305,,2.819510,-2.964725,6.967180,0.352838,3.188625,2.869629,-34.072110,-23.050729,-0.243185
31306,,2.010933,-2.986826,6.516298,0.264270,3.086758,2.812198,-34.056164,-20.685176,0.130611
31307,,1.102711,-2.999895,6.159197,0.220788,2.965062,2.734829,-34.043131,-18.356320,0.498222
31308,,0.217579,-3.125028,5.793016,0.214980,2.811029,2.638906,-34.026312,-16.177430,0.869199
31309,,-0.472590,-3.259188,5.663041,0.258518,2.633560,2.512644,-33.959427,-14.074395,1.231071
31310,,-0.954532,-3.703714,5.730747,0.345356,2.456456,2.382677,-33.839496,-12.146844,1.591323
31311,,-1.232754,-4.203737,5.829974,0.503107,2.287104,2.243659,-33.604471,-10.289909,1.939201
31312,,-1.407325,-4.476845,6.108583,0.707416,2.125211,2.113225,-33.252353,-8.608746,2.286322
31313,,-1.425388,-4.526832,6.346133,0.901589,1.969527,1.973481,-32.768258,-6.986279,2.622312
31314,,-1.530404,-3.984444,6.396795,1.030197,1.828077,1.820276,-32.209318,-5.544709,2.944041
31315,,-1.975904,-3.108255,6.620497,1.042742,1.705272,1.653969,-31.623548,-4.148848,3.232281
31316,,-2.214972,-2.913455,6.910242,0.948089,1.557373,1.499996,-31.093416,-2.941796,3.505005
31317,,-1.994936,-3.156190,7.193344,0.849668,1.416264,1.344671,-30.600146,-1.778943,3.750452
31318,,-1.748648,-3.686017,7.455405,0.797600,1.314257,1.195265,-30.144143,-0.785199,3.963246
31319,,-1.586623,-4.199146,7.657848,0.769926,1.206823,1.053931,-29.684696,0.189665,4.142319
31320,,-1.551942,-4.457239,7.684537,0.784247,1.125783,0.911442,-29.230126,1.005902,4.282422
31321,,-1.574786,-4.496144,7.717868,0.825746,1.029011,0.751434,-28.735943,1.805513,4.374098
31322,,-1.457798,-4.430092,7.637322,0.891729,0.925405,0.591535,-28.219492,2.430935,4.421796
31323,,-1.342119,-4.128984,7.944646,0.980382,0.850996,0.436426,-27.640830,3.053822,4.414982
31324,,-1.204024,-3.805142,8.225144,1.018579,0.775693,0.271692,-27.057104,3.517820,4.351496
31325,,-1.024537,-3.789976,8.307672,1.005658,0.722855,0.125493,-26.471727,3.993180,4.229924
31326,,-1.114530,-3.881658,8.336456,0.987539,0.669588,-0.021532,-25.915094,4.329670,4.051532
31327,,-1.057016,-3.975990,8.472930,0.958963,0.591286,-0.177183,-25.367402,4.661504,3.814050
31328,,-1.124454,-3.883489,8.770812,0.941733,0.529372,-0.324987,-24.848613,4.854797,3.518173
31329,,-1.341503,-3.528727,9.123573,0.899348,0.454046,-0.466227,-24.347727,5.047513,3.167227
31330,,-1.374280,-3.103259,8.939824,0.836791,0.349747,-0.612850,-23.899979,5.084520,2.765706
31331,,-1.022538,-2.693976,8.567328,0.776238,0.217486,-0.739374,-23.477557,5.093671,2.328065
31332,,-0.401400,-2.680858,8.060833,0.702577,0.091289,-0.835859,-23.111512,4.949934,1.868133
31333,,-0.164062,-3.255685,7.692229,0.682923,-0.022328,-0.927545,-22.743902,4.792654,1.384658
31334,,-0.003445,-3.845227,7.403680,0.707719,-0.173292,-1.024627,-22.375306,4.473333,0.881325
31335,,0.157486,-4.223355,7.129184,0.763216,-0.337680,-1.140182,-21.963161,4.104085,0.350194
31336,,0.510907,-4.363726,6.880158,0.838073,-0.520116,-1.247761,-21.516148,3.560054,-0.202392
31337,,0.933347,-4.294583,7.070733,0.933302,-0.697226,-1.348942,-21.005094,2.958238,-0.777564
31338,,1.278785,-3.870247,7.310018,0.982388,-0.863924,-1.427502,-20.464933,2.203281,-1.365527
31339,,1.989407,-3.429762,7.692458,0.962427,-1.007776,-1.482420,-19.928097,1.411713,-1.963160
31340,,2.732935,-3.390473,8.212600,0.905692,-1.076886,-1.540630,-19.415937,0.531076,-2.584470
31341,,3.433524,-3.419899,8.594318,0.815525,-1.123884,-1.569063,-18.947693,-0.338539,-3.221441
31342,,3.997462,-3.394215,8.945471,0.714033,-1.148041,-1.578396,-18.525877,-1.254471,-3.864405
31343,,4.745535,-3.128297,9.079371,0.605141,-1.158628,-1.610909,-18.158756,-2.153012,-4.530992
31344,,5.137785,-3.079364,8.999026,0.461691,-1.100178,-1.620347,-17.859351,-3.042052,-5.217514
31345,,5.193116,-3.190145,8.721258,0.325491,-1.020243,-1.636857,-17.629537,-3.876129,-5.932494
31346,,5.113699,-3.439690,8.169633,0.224679,-0.954040,-1.632863,-17.442787,-4.681797,-6.659717
31347,,4.886984,-3.656976,7.686259,0.193608,-0.899907,-1.620546,-17.268191,-5.454871,-7.393358
31348,,4.575560,-3.751219,7.478911,0.250513,-0.871705,-1.609109,-17.046209,-6.206636,-8.128581
31349,,4.509685,-3.537776,7.290529,0.344305,-0.873143,-1.556396,-16.771409,-6.958711,-8.839295
31350,,4.586717,-3.114219,6.823455,0.411025,-0.884103,-1.467650,-16.447480,-7.687090,-9.503587
31351,,4.370465,-2.675570,6.620088,0.456788,-0.870411,-1.363084,-16.105811,-8.407362,-10.117813
31352,,3.985378,-2.424785,6.494285,0.506354,-0.861616,-1.284147,-15.724226,-9.086486,-10.694597
31353,,3.483189,-2.332671,6.432665,0.594781,-0.889141,-1.209005,-15.302032,-9.792140,-11.231217
31354,,3.394159,-2.014149,6.710363,0.690066,-0.951484,-1.164566,-14.813334,-10.494589,-11.739800
31355,,3.875873,-1.692400,7.511400,0.749839,-0.979433,-1.133536,-14.296948,-11.234689,-12.234279
31356,,4.510416,-1.602407,7.920953,0.749876,-0.950735,-1.095298,-13.766307,-11.918032,-12.718870
31357,,4.749034,-1.782851,8.294783,0.729901,-0.865436,-1.034001,-13.253269,-12.577021,-13.187724
31358,,4.446878,-2.097449,8.677933,0.715174,-0.779529,-0.957240,-12.741161,-13.138324,-13.630817
31359,,4.132771,-2.617249,8.838358,0.727010,-0.702837,-0.852824,-12.235614,-13.680022,-14.029726
31360,,4.011511,-2.859937,8.793386,0.825305,-0.631607,-0.741783,-11.675127,-14.124903,-14.378861
31361,,4.026672,-2.936939,9.350765,1.019002,-0.530924,-0.636452,-11.020280,-14.540076,-14.684105
31362,,3.966581,-2.061720,9.347726,1.144989,-0.440622,-0.507251,-10.298360,-14.844800,-14.929187
31363,,3.575402,-0.459323,9.135555,1.107187,-0.363464,-0.372934,-9.623151,-15.133432,-15.107797
31364,,3.383576,0.751395,8.916727,0.833556,-0.304827,-0.249474,-9.111660,-15.331944,-15.222653
31365,,3.191540,1.365416,8.682395,0.449964,-0.255212,-0.164954,-8.835904,-15.538008,-15.294216
31366,,3.242957,1.542715,8.932475,0.027339,-0.210475,-0.088023,-8.808259,-15.667867,-15.324938
31367,,3.325857,1.307905,8.901007,-0.374185,-0.158225,-0.025602,-9.017597,-15.806348,-15.324280
31368,,3.502532,0.481450,8.959120,-0.617955,-0.104690,0.019025,-9.374216,-15.866782,-15.301298
31369,,3.691638,-0.475993,8.884878,-0.680779,-0.053336,0.066058,-9.766568,-15.937212,-15.256466
31370,,3.763243,-0.668985,8.730808,-0.601556,-0.021357,0.107264,-10.125924,-15.941607,-15.189449
31371,,3.665092,-0.188193,8.896551,-0.563678,-0.004831,0.126299,-10.458024,-15.978463,-15.114256
31372,,3.602652,0.400873,9.033984,-0.669861,0.019499,0.145623,-10.861502,-15.955002,-15.029226
31373,,3.472610,0.934307,8.912933,-0.901734,0.032768,0.162636,-11.388771,-15.965882,-14.937496
31374,,3.277383,1.584287,8.852516,-1.236546,0.020078,0.164391,-12.119766,-15.938367,-14.842087
31375,,3.277073,2.296202,8.833751,-1.677980,0.008497,0.165460,-13.087311,-15.960076,-14.746950
31376,,3.407242,2.457389,8.806595,-2.219992,0.028729,0.166082,-14.381400,-15.924382,-14.652851
31377,,3.798005,1.106259,8.443627,-2.710669,0.108900,0.188126,-15.931664,-15.883096,-14.562123
31378,,4.162008,-1.555515,8.065211,-2.855215,0.232797,0.234284,-17.589936,-15.719473,-14.466354
31379,,4.421340,-3.986309,7.862852,-2.578129,0.350824,0.300792,-19.064523,-15.522780,-14.362573
31380,,4.588447,-5.092185,7.948661,-2.032021,0.421513,0.390484,-20.261245,-15.222787,-14.226061
31381,,4.614534,-4.495649,8.478839,-1.510064,0.499549,0.497993,-21.145190,-14.904272,-14.054235
31382,,4.711159,-3.208223,8.976846,-1.229981,0.593255,0.610046,-21.899307,-14.462494,-13.844650
31383,,4.976822,-2.008953,9.406195,-1.216892,0.717948,0.726793,-22.631057,-13.976044,-13.607143
31384,,5.389628,-1.512023,9.417495,-1.445466,0.885529,0.854894,-23.517218,-13.319919,-13.345640
31385,,5.710629,-1.920719,8.868017,-1.711624,1.053761,0.993512,-24.535008,-12.591786,-13.063168
31386,,5.669105,-2.878461,8.276128,-1.865278,1.200505,1.118144,-25.662594,-11.699718,-12.765708
31387,,5.229633,-3.958071,7.711251,-1.816677,1.297308,1.216621,-26.735707,-10.784549,-12.460579
31388,,4.761618,-4.855683,7.460943,-1.591300,1.331931,1.292564,-27.700302,-9.769695,-12.143461
31389,,4.523249,-5.526737,7.408130,-1.262461,1.336267,1.342748,-28.451434,-8.795181,-11.817881
31390,,4.510308,-5.800541,7.536477,-0.887684,1.319587,1.369629,-29.003901,-7.757462,-11.487141
31391,,4.721026,-5.619562,7.897516,-0.563485,1.325427,1.399855,-29.348607,-6.769502,-11.150906
31392,,5.080423,-5.287901,8.080472,-0.327103,1.375059,1.437396,-29.568498,-5.680958,-10.816736
31393,,4.839467,-4.723327,8.078646,-0.214622,1.429806,1.465110,-29.703349,-4.623875,-10.486952
31394,,4.024997,-4.273406,7.814292,-0.244308,1.459180,1.495035,-29.862976,-3.475269,-10.155384
31395,,2.925012,-4.745705,7.423277,-0.326876,1.448362,1.486027,-30.050730,-2.404815,-9.827247
31396,,2.008859,-5.871554,7.024328,-0.289153,1.349031,1.466760,-30.223720,-1.316943,-9.485762
31397,,1.727786,-6.775296,6.963702,-0.084851,1.152993,1.442354,-30.264810,-0.404540,-9.100039
31398,,2.207907,-7.038915,7.135367,0.184074,0.956506,1.429087,-30.155282,0.478505,-8.665612
31399,,2.700574,-6.769455,7.205065,0.402123,0.806965,1.441541,-29.909748,1.217118,-8.178036
31400,,2.919717,-6.291831,6.976435,0.526610,0.688390,1.465110,-29.589320,1.973468,-7.642174
31401,,2.895933,-5.974843,6.427623,0.561501,0.575928,1.503572,-29.240958,2.606830,-7.050241
31402,,2.615030,-5.947422,5.727077,0.588084,0.437864,1.558421,-28.866360,3.257057,-6.388134
31403,,1.978767,-5.519347,6.037580,0.667720,0.293152,1.605928,-28.441237,3.766387,-5.657745
31404,,1.152102,-4.880318,6.671133,0.696794,0.134643,1.642680,-27.982304,4.276506,-4.860389
31405,,0.691146,-4.465787,7.520340,0.665010,-0.025015,1.643813,-27.542238,4.622982,-4.016486
31406,,0.730816,-4.193769,7.993186,0.566649,-0.143008,1.595995,-27.142297,4.967324,-3.161141
31407,,0.716728,-4.198632,7.966952,0.466120,-0.203191,1.502640,-26.811041,5.175433,-2.336914
31408,,0.355139,-4.242079,7.708881,0.377437,-0.280574,1.377261,-26.518973,5.382942,-1.553855
31409,,0.015160,-3.930392,7.332365,0.276735,-0.380972,1.215927,-26.302776,5.419636,-0.828929
31410,,-0.217447,-3.694788,7.153418,0.149855,-0.498172,1.021973,-26.151136,5.419321,-0.172203
31411,,-0.456005,-3.772441,6.894627,0.003198,-0.596827,0.868911,-26.105507,5.255779,0.428487
31412,,-1.287844,-3.969858,7.082855,-0.079347,-0.702942,0.744257,-26.096355,5.078606,0.993294
31413,,-1.853656,-4.060059,7.251339,-0.114375,-0.863177,0.615809,-26.129558,4.717021,1.530189
31414,,-1.962993,-3.938606,7.337220,-0.121569,-1.033945,0.476632,-26.155362,4.302392,2.040316
31415,,-2.007117,-3.830335,7.466692,-0.140268,-1.187369,0.334739,-26.217276,3.708097,2.514304
31416,,-1.888000,-3.884746,7.668351,-0.172394,-1.333685,0.191982,-26.286326,3.068225,2.954102
31417,,-1.601485,-3.841647,7.781219,-0.207513,-1.445164,0.016601,-26.402836,2.266355,3.331340
31418,,-1.689361,-3.654313,7.561495,-0.261713,-1.524346,-0.180110,-26.539391,1.435303,3.630825
31419,,-2.017404,-3.477281,7.302306,-0.313346,-1.605605,-0.396530,-26.730558,0.451038,3.841610
31420,,-2.177358,-3.339912,7.148910,-0.322349,-1.692955,-0.613954,-26.911676,-0.576585,3.967769
31421,,-2.444245,-3.147410,7.204322,-0.285943,-1.765931,-0.807762,-27.090974,-1.743640,4.016882
31422,,-2.605820,-3.010071,7.428625,-0.240330,-1.861031,-0.982383,-27.224489,-2.952583,4.005205
31423,,-2.426107,-2.943052,7.533009,-0.196581,-1.959699,-1.143967,-27.346078,-4.301013,3.940112
31424,,-2.188492,-2.881978,7.483668,-0.175738,-2.044550,-1.304982,-27.432361,-5.688425,3.817123
31425,,-2.157589,-2.724919,7.181352,-0.129360,-2.116569,-1.475168,-27.496518,-7.199100,3.628797
31426,,-2.089578,-2.592899,6.943854,-0.060361,-2.221537,-1.648628,-27.492651,-8.767625,3.378569
31427,,-1.545511,-2.803209,6.920629,0.011424,-2.322282,-1.824123,-27.442776,-10.469981,3.064629
31428,,-0.649105,-3.198145,7.104235,0.081415,-2.402740,-1.976563,-27.318197,-12.216647,2.687243
31429,,0.069543,-2.942067,7.392395,0.098733,-2.465724,-2.109569,-27.170271,-14.061595,2.252517
31430,,0.553361,-2.375478,7.807493,0.010965,-2.513763,-2.231748,-27.031790,-15.929706,1.755908
31431,,1.203101,-2.156607,8.507683,-0.176169,-2.531433,-2.318698,-26.979791,-17.857926,1.212129
31432,,1.890497,-2.622072,8.943349,-0.417319,-2.508149,-2.362345,-27.027563,-19.756358,0.630058
31433,,2.494300,-3.669353,9.164564,-0.576728,-2.460116,-2.385120,-27.144234,-21.663917,0.020276
31434,,2.970778,-4.733162,9.142032,-0.591247,-2.398463,-2.413088,-27.229861,-23.521510,-0.629042
