// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
60745,,9.220174,-2.202820,2.763667,0.013819,-0.004819,0.036634,-38.289996,-67.559698,1.601726
60746,,9.219648,-2.205118,2.763587,0.023705,-0.005880,0.024466,-38.308497,-67.553826,1.636676
60747,,9.260570,-2.171304,2.836970,0.018794,-0.008898,0.016585,-38.352130,-67.581675,1.693018
60748,,9.248603,-2.143347,2.821378,0.021196,-0.011296,0.010852,-38.361930,-67.583106,1.716989
60749,,9.250863,-2.133565,2.798582,0.012418,-0.010076,0.004245,-38.401395,-67.629849,1.770718
60750,,9.252662,-2.122681,2.856536,0.007464,-0.012739,0.000199,-38.408765,-67.635745,1.783555
60751,,9.241487,-2.183877,2.826812,0.002175,-0.007018,-0.006821,-38.437348,-67.674463,1.817655
60752,,9.204305,-2.197514,2.789181,0.001269,-0.008943,-0.007219,-38.436992,-67.681408,1.818350
60753,,9.242371,-2.181985,2.825383,0.000701,-0.007311,-0.018034,-38.438652,-67.727286,1.823104
60754,,9.271101,-2.217521,2.810718,0.003286,-0.004735,-0.018845,-38.420738,-67.736553,1.806074
60755,,9.253487,-2.216612,2.861702,0.006546,-0.006987,-0.027098,-38.411693,-67.790617,1.805404
60756,,9.284583,-2.241160,2.824833,-0.000681,-0.006188,-0.030160,-38.384817,-67.804604,1.776251
60757,,9.259910,-2.281258,2.802422,-0.002229,-0.005776,-0.033700,-38.359208,-67.856571,1.751119
60758,,9.264517,-2.257275,2.838394,-0.003863,-0.006787,-0.036324,-38.327686,-67.873022,1.714962
60759,,9.256197,-2.305664,2.786588,-0.006269,-0.006525,-0.037342,-38.334241,-67.910119,1.719129
60760,,9.291118,-2.308774,2.786296,-0.009274,-0.002147,-0.038585,-38.299292,-67.925293,1.676029
60761,,9.258158,-2.299082,2.785513,-0.011764,-0.003308,-0.038687,-38.299281,-67.963288,1.670457
60762,,9.257032,-2.305929,2.807155,-0.012533,-0.002038,-0.037079,-38.267756,-67.977841,1.629111
60763,,9.288249,-2.330162,2.770312,-0.013388,-0.002190,-0.034555,-38.258824,-68.023879,1.615408
60764,,9.320986,-2.343646,2.792297,-0.015707,-0.000509,-0.036487,-38.228325,-68.037564,1.573245
60765,,9.299914,-2.363096,2.806852,-0.014758,0.003192,-0.033170,-38.217362,-68.083005,1.557052
60766,,9.321117,-2.438760,2.800370,-0.017164,0.005586,-0.027437,-38.192359,-68.090803,1.519948
60767,,9.385137,-2.469922,2.845782,-0.014502,0.013857,-0.015660,-38.180027,-68.115632,1.497255
60768,,9.485352,-2.589273,2.856151,-0.010553,0.019587,0.009150,-38.179816,-68.104243,1.490931
60769,,9.596861,-2.828983,2.950087,0.009384,0.037403,0.036996,-38.223277,-68.103127,1.547031
60770,,9.812791,-3.350931,2.984219,0.090413,0.048797,0.087847,-38.227598,-68.050741,1.608013
60771,,10.006546,-3.597146,3.095619,0.185767,0.090894,0.161414,-38.273877,-67.961225,1.767161
60772,,10.236485,-3.903161,3.276992,0.311823,0.142109,0.249134,-38.247945,-67.809674,1.932578
60773,,10.764147,-4.608398,3.786368,0.488511,0.233709,0.358771,-38.231061,-67.584505,2.209437
60774,,11.243062,-5.021094,4.400679,0.672999,0.392255,0.521223,-38.077134,-67.223987,2.460975
60775,,11.564829,-4.782993,5.132696,0.803321,0.593251,0.721227,-37.988303,-66.698170,2.851368
60776,,11.552711,-4.302969,5.668513,0.802813,0.820603,0.916363,-37.815910,-66.005421,3.166022
60777,,11.425286,-4.200369,6.167852,0.706932,1.042723,1.104984,-37.796762,-65.132797,3.579559
60778,,11.507243,-4.402769,6.341766,0.596091,1.265154,1.288202,-37.750142,-64.108566,3.906779
60779,,11.421076,-4.695275,6.306208,0.524079,1.438036,1.472260,-37.848882,-62.920047,4.353263
60780,,11.506448,-5.188090,6.205760,0.567649,1.589795,1.608043,-37.845616,-61.636347,4.717904
60781,,11.414690,-5.394875,6.188900,0.701210,1.715382,1.719714,-37.826795,-60.244767,5.163474
60782,,11.325839,-5.269237,6.294931,0.830464,1.840653,1.821361,-37.657148,-58.773301,5.519945
60783,,11.055305,-4.939344,6.576563,0.884621,1.962043,1.910547,-37.513769,-57.194631,5.961405
60784,,10.712481,-4.620231,7.021732,0.824747,2.089608,1.983173,-37.305670,-55.554990,6.280490
60785,,10.384219,-4.706418,7.256291,0.704571,2.208672,2.057790,-37.193165,-53.799603,6.657304
60786,,10.141206,-5.044719,7.449043,0.577392,2.347009,2.118571,-37.069424,-51.996682,6.918689
60787,,9.852925,-5.647841,7.673789,0.525789,2.492027,2.177431,-36.959229,-50.046251,7.189019
60788,,9.515144,-6.309576,7.915594,0.548948,2.609574,2.248164,-36.798647,-48.079169,7.394671
60789,,9.401719,-6.878474,8.261294,0.626437,2.728955,2.325893,-36.603417,-45.962669,7.654624
60790,,9.288273,-7.082921,8.613465,0.702914,2.858898,2.424232,-36.343576,-43.821745,7.859122
60791,,8.974345,-6.881775,8.913480,0.752152,2.988962,2.520782,-36.076423,-41.516261,8.144707
60792,,8.591337,-6.672613,9.068853,0.753805,3.107791,2.616979,-35.788243,-39.196518,8.368884
60793,,8.171025,-6.374647,9.008664,0.726684,3.214765,2.700369,-35.535499,-36.726854,8.703838
60794,,7.635610,-6.171411,8.947084,0.680376,3.304890,2.775204,-35.287124,-34.264182,8.949952
60795,,7.163301,-6.281448,8.848684,0.650551,3.380184,2.849950,-35.072641,-31.673117,9.331368
60796,,6.788130,-6.736000,8.861539,0.654317,3.451806,2.919500,-34.836730,-29.095755,9.609046
60797,,6.604849,-7.494066,8.837612,0.731184,3.520587,3.006024,-34.567933,-26.397182,9.912691
60798,,6.237802,-7.447477,8.670610,0.865336,3.585350,3.083239,-34.210474,-23.706172,10.242918
60799,,5.444266,-6.677233,8.365402,0.953176,3.625433,3.147186,-33.815898,-20.924162,10.603768
60800,,4.451657,-5.766813,8.213808,0.925885,3.627570,3.199185,-33.417915,-18.180496,11.004187
60801,,3.652187,-5.185847,7.987899,0.838427,3.611474,3.240310,-33.079431,-15.389395,11.440755
60802,,2.869135,-4.962662,7.645523,0.752890,3.569934,3.272818,-32.762452,-12.655293,11.918992
60803,,2.072721,-5.168477,7.363797,0.729221,3.494374,3.297755,-32.460121,-9.914369,12.440122
60804,,1.297734,-5.004993,6.975088,0.792067,3.396840,3.297102,-32.089310,-7.262086,13.005979
60805,,0.560433,-4.834600,6.853762,0.864189,3.279909,3.286978,-31.670943,-4.638670,13.612929
60806,,-0.076523,-4.514819,6.674463,0.946266,3.159527,3.255477,-31.165641,-2.123507,14.263682
60807,,-0.723257,-4.225763,6.501105,1.032948,3.035522,3.197595,-30.598132,0.342608,14.938735
60808,,-1.261143,-4.116985,6.329566,1.122435,2.895580,3.113294,-29.934919,2.672532,15.644895
60809,,-1.757026,-3.737320,6.119912,1.210956,2.751528,3.007230,-29.206638,4.929813,16.360794
60810,,-2.222272,-3.412456,6.035837,1.261848,2.596489,2.882774,-28.405475,7.027189,17.096716
60811,,-2.619375,-3.255700,6.114784,1.289485,2.434279,2.750513,-27.574835,9.038699,17.833537
60812,,-2.850448,-3.300299,6.155410,1.295722,2.273847,2.627686,-26.699746,10.882700,18.591923
60813,,-2.989845,-3.463719,6.276007,1.322362,2.112569,2.490498,-25.797551,12.644771,19.344065
60814,,-3.256922,-3.382802,6.284959,1.364678,1.958617,2.344437,-24.838371,14.231464,20.100445
60815,,-3.709853,-2.807046,6.129044,1.381468,1.792907,2.181158,-23.865717,15.731992,20.831060
60816,,-4.080310,-2.274855,6.071856,1.322703,1.608573,2.000977,-22.904212,17.030778,21.547931
60817,,-4.224116,-1.945356,6.156336,1.194953,1.422602,1.821687,-22.019420,18.237789,22.223905
60818,,-4.185233,-1.924878,6.415044,1.031149,1.233759,1.648696,-21.217187,19.240753,22.877529
60819,,-4.055325,-1.898741,6.729988,0.827825,1.070720,1.484578,-20.539455,20.176935,23.481607
60820,,-4.101219,-1.848666,6.923767,0.646253,0.915310,1.323439,-19.968655,20.929196,24.048728
60821,,-4.268213,-1.771465,7.206323,0.506264,0.762836,1.143261,-19.494387,21.623581,24.546237
60822,,-4.643870,-1.611788,7.442245,0.399128,0.634288,0.984370,-19.098221,22.150702,24.991732
60823,,-4.726249,-1.545185,7.580839,0.268512,0.501029,0.826088,-18.791836,22.639364,25.371882
60824,,-4.623906,-1.892245,7.430853,0.139603,0.378644,0.659081,-18.588810,22.963621,25.685744
60825,,-4.406706,-2.576356,7.133812,0.063046,0.247002,0.470928,-18.452246,23.248338,25.914003
60826,,-4.212872,-3.335923,6.756349,0.058509,0.116668,0.302160,-18.355152,23.364169,26.071134
60827,,-4.170611,-3.739738,6.552288,0.146230,-0.030864,0.120951,-18.232754,23.433725,26.146177
60828,,-3.990138,-3.991262,6.565856,0.251560,-0.174614,-0.055822,-18.086386,23.326448,26.148284
60829,,-3.538795,-3.940374,6.771935,0.362120,-0.314523,-0.218060,-17.905426,23.180059,26.072608
60830,,-2.862773,-3.737446,7.037921,0.430598,-0.433715,-0.366924,-17.709607,22.876933,25.938933
60831,,-2.375666,-3.530186,7.358472,0.445731,-0.533724,-0.469144,-17.528515,22.563417,25.751314
60832,,-1.904660,-3.480641,7.368117,0.427789,-0.617259,-0.548611,-17.361238,22.129553,25.542955
60833,,-1.491335,-3.630004,7.160037,0.436226,-0.696243,-0.611982,-17.208364,21.696067,25.298129
60834,,-1.368333,-3.869380,6.718784,0.531507,-0.774543,-0.677413,-16.996359,21.155537,25.041038
60835,,-1.412188,-3.906953,6.389414,0.680665,-0.878307,-0.754772,-16.724018,20.591498,24.740693
60836,,-1.252831,-3.609341,6.089050,0.862707,-1.005102,-0.837751,-16.337210,19.900613,24.426077
60837,,-0.871663,-3.011296,6.162932,0.979353,-1.122520,-0.932037,-15.916127,19.170392,24.055537
60838,,-0.374504,-2.287455,6.396910,0.988309,-1.215721,-1.018717,-15.474925,18.339662,23.662280
60839,,0.171931,-1.630476,6.786161,0.921313,-1.270666,-1.116472,-15.107730,17.496704,23.200295
60840,,0.611401,-1.501221,7.269951,0.846614,-1.291759,-1.214347,-14.768590,16.599981,22.697834
60841,,0.709438,-1.744284,7.637927,0.807628,-1.277091,-1.297322,-14.481625,15.721951,22.129056
60842,,0.530695,-1.959730,7.716890,0.766083,-1.284472,-1.373130,-14.199325,14.811798,21.529004
60843,,0.765849,-2.204821,7.727706,0.723228,-1.293442,-1.447444,-13.963919,13.898631,20.874885
60844,,0.941557,-2.185106,7.671539,0.679870,-1.303508,-1.481918,-13.726985,12.968005,20.212131
60845,,0.866654,-2.004232,7.730300,0.634708,-1.313403,-1.480922,-13.525712,12.034658,19.540754
60846,,1.074227,-1.617795,7.879118,0.578966,-1.326765,-1.491383,-13.326372,11.094551,18.873618
60847,,1.359201,-1.507366,7.925262,0.506307,-1.334754,-1.502108,-13.177736,10.142359,18.193238
60848,,1.562056,-1.486895,7.946917,0.469850,-1.325607,-1.516082,-13.021865,9.203423,17.510666
60849,,1.318109,-1.543633,7.838632,0.467243,-1.328646,-1.542743,-12.874912,8.244510,16.807363
60850,,1.318116,-1.507294,7.813158,0.496963,-1.348723,-1.598010,-12.687132,7.286023,16.079763
60851,,1.331950,-1.401954,7.817002,0.558354,-1.370862,-1.660098,-12.469855,6.286745,15.314383
60852,,1.422179,-1.061158,7.984201,0.579714,-1.384799,-1.737613,-12.217691,5.296483,14.508329
60853,,1.641766,-0.540066,8.386278,0.525025,-1.387402,-1.834634,-11.998463,4.267716,13.643067
60854,,1.876965,-0.135292,8.668833,0.383554,-1.377416,-1.930270,-11.837796,3.264766,12.722926
60855,,2.181154,-0.058473,8.892629,0.164610,-1.352963,-2.012602,-11.793990,2.233485,11.752671
60856,,2.391284,-0.236414,8.883670,-0.088785,-1.326661,-2.069199,-11.873989,1.244007,10.748705
60857,,2.363049,-0.517733,8.747644,-0.333299,-1.334744,-2.096700,-12.075625,0.204841,9.734636
60858,,2.486370,-1.203463,8.648936,-0.528159,-1.359694,-2.075209,-12.371648,-0.810679,8.738508
60859,,2.578193,-2.122554,8.681584,-0.598880,-1.414727,-2.025505,-12.685959,-1.899915,7.784353
60860,,2.874966,-2.823247,8.929024,-0.517773,-1.457363,-1.936296,-12.943269,-2.962579,6.887970
60861,,3.217803,-3.146991,9.287258,-0.351727,-1.456051,-1.819023,-13.087903,-4.060314,6.061505
60862,,3.481129,-3.287237,9.646439,-0.194374,-1.415124,-1.664203,-13.138561,-5.068704,5.315443
60863,,3.718311,-3.170829,10.116681,-0.086191,-1.307227,-1.467837,-13.120194,-6.043635,4.665391
60864,,3.723989,-3.216462,10.500834,-0.043192,-1.139761,-1.233064,-13.082724,-6.842225,4.122878
60865,,3.681133,-3.365704,10.871587,-0.009365,-0.931572,-0.959489,-13.032183,-7.544742,3.706001
60866,,3.601293,-3.347373,11.006518,0.039540,-0.695103,-0.670697,-12.969393,-8.021674,3.419499
60867,,3.401213,-2.877359,10.987770,0.109110,-0.472240,-0.381089,-12.882911,-8.395130,3.266569
60868,,3.150673,-2.055821,10.982372,0.145655,-0.269168,-0.132998,-12.792299,-8.564881,3.227062
60869,,2.883607,-1.069359,10.942320,0.103495,-0.100553,0.050013,-12.737020,-8.676750,3.269059
60870,,2.714170,-0.315280,10.726138,-0.045463,0.026274,0.179114,-12.776620,-8.641886,3.367897
60871,,2.439415,0.260896,10.599227,-0.255223,0.118849,0.257227,-12.936391,-8.604669,3.499155
60872,,2.279846,0.548981,10.479825,-0.542779,0.181505,0.267533,-13.265070,-8.471137,3.627245
60873,,2.401533,0.116743,10.300315,-0.845980,0.202757,0.235031,-13.753314,-8.387842,3.734126
60874,,2.433490,-1.162457,10.446838,-1.041314,0.219714,0.207815,-14.361169,-8.239314,3.820941
60875,,2.458636,-3.242898,10.783910,-1.007152,0.229747,0.192646,-14.933197,-8.144565,3.897654
60876,,2.543803,-4.880364,11.079626,-0.692567,0.270827,0.208994,-15.339448,-7.966026,3.974497
60877,,2.520466,-4.795111,11.261060,-0.268572,0.320511,0.234598,-15.492218,-7.813081,4.058185
60878,,2.599523,-3.453621,11.358448,-0.022652,0.384162,0.265732,-15.515866,-7.562822,4.147884
60879,,2.715245,-2.123205,11.232865,-0.051634,0.485064,0.311510,-15.548661,-7.306563,4.248143
60880,,2.629866,-1.826788,10.885596,-0.210610,0.604304,0.376095,-15.682394,-6.917662,4.364380
60881,,2.523173,-2.573115,10.509684,-0.281894,0.700553,0.454306,-15.849405,-6.520131,4.509037
60882,,2.611014,-3.400419,10.352157,-0.180569,0.775026,0.562951,-15.972330,-6.007249,4.699643
60883,,2.656436,-3.298080,10.345791,0.024501,0.861620,0.661422,-15.971009,-5.488209,4.931609
60884,,2.932756,-2.340517,10.435471,0.139621,0.963128,0.742793,-15.913065,-4.843321,5.191319
60885,,3.280914,-1.414698,10.413396,0.077766,1.116444,0.845084,-15.881719,-4.156569,5.485149
60886,,3.646608,-1.264433,10.092141,-0.087566,1.288781,0.975545,-15.952444,-3.295820,5.821857
60887,,4.114396,-1.605825,9.536701,-0.257172,1.475637,1.159712,-16.108225,-2.363910,6.230743
60888,,4.082248,-2.261606,8.905640,-0.365303,1.632986,1.367467,-16.331723,-1.249337,6.722942
60889,,3.682786,-2.610104,8.332875,-0.386732,1.704074,1.538402,-16.548747,-0.132528,7.295883
60890,,3.021262,-2.382909,8.270066,-0.384053,1.741394,1.651399,-16.762267,1.091855,7.917407
60891,,2.081196,-2.477419,8.252368,-0.371343,1.740295,1.696099,-16.946826,2.254901,8.562659
60892,,2.250466,-2.779157,8.338129,-0.313852,1.729787,1.679965,-17.093694,3.481608,9.194730
60893,,2.845288,-2.995814,8.374619,-0.250492,1.766208,1.673523,-17.185830,4.656136,9.818404
60894,,3.300998,-3.074704,8.302925,-0.222199,1.834179,1.690844,-17.254735,5.943975,10.436271
60895,,3.312957,-3.262478,8.326388,-0.246486,1.908298,1.725428,-17.319869,7.202395,11.063162
60896,,2.360279,-3.340818,8.263427,-0.264681,1.962897,1.742592,-17.384504,8.570837,11.687617
60897,,1.389563,-3.455869,8.193806,-0.252459,1.975502,1.729035,-17.429054,9.863680,12.305348
60898,,1.152917,-3.651673,8.072971,-0.163087,1.951379,1.695627,-17.410773,11.218450,12.908748
60899,,1.471970,-3.584485,8.145281,-0.050402,1.934200,1.669869,-17.319329,12.476342,13.505776
60900,,1.897854,-3.207960,8.227115,0.029793,1.945277,1.648106,-17.167215,13.817814,14.093593
60901,,2.357081,-2.809412,8.234766,-0.008680,1.979116,1.651209,-17.030046,15.091411,14.683823
60902,,2.106058,-2.570898,8.246399,-0.120535,2.024694,1.682591,-16.932637,16.479488,15.290844
60903,,0.848677,-2.781089,8.062846,-0.214193,2.044075,1.714229,-16.877706,17.792978,15.917729
60904,,-0.267778,-3.265522,7.763223,-0.211657,1.995855,1.696495,-16.797119,19.166016,16.550358
60905,,-0.595636,-3.614894,7.316556,-0.120730,1.899247,1.660096,-16.661466,20.387935,17.183794
60906,,-0.916156,-3.655246,7.135883,0.003107,1.770863,1.624329,-16.426395,21.622471,17.830887
60907,,-1.146257,-3.513971,7.055002,0.125160,1.630553,1.577044,-16.122733,22.678654,18.480319
60908,,-1.091340,-3.269441,7.182459,0.226721,1.494506,1.527605,-15.731008,23.739078,19.141308
60909,,-1.145440,-3.001657,7.436710,0.287970,1.382957,1.466732,-15.316378,24.634044,19.789370
60910,,-1.374613,-2.877910,7.528017,0.305178,1.287288,1.401667,-14.866658,25.552012,20.434366
60911,,-2.040350,-2.588955,7.706303,0.305541,1.199395,1.351115,-14.434012,26.319364,21.064563
60912,,-3.132640,-2.415025,7.789743,0.288264,1.092026,1.302339,-13.980445,27.105717,21.703216
60913,,-3.798290,-2.562195,7.739600,0.288995,0.957884,1.245907,-13.547700,27.716948,22.325907
60914,,-4.075632,-2.663006,7.649751,0.343533,0.803315,1.178917,-13.055809,28.316867,22.951264
60915,,-4.278013,-2.505205,7.426592,0.397570,0.633768,1.095944,-12.566510,28.721686,23.543123
60916,,-4.655765,-1.911104,7.240861,0.406732,0.444467,0.982083,-12.058322,29.086989,24.109691
60917,,-4.923688,-1.417188,7.041907,0.325769,0.237418,0.840979,-11.653577,29.234454,24.602785
60918,,-5.398408,-0.996403,6.892259,0.216141,0.034840,0.687456,-11.313963,29.328870,25.041317
60919,,-6.030952,-0.657880,6.790681,0.093418,-0.172273,0.526730,-11.113085,29.210892,25.387678
60920,,-6.721598,-0.463706,6.793353,-0.000140,-0.374416,0.391794,-10.966001,29.039691,25.687411
60921,,-7.357919,-0.391078,6.759249,-0.068475,-0.602506,0.265904,-10.914402,28.656126,25.918957
60922,,-7.422374,-0.376294,6.574775,-0.145617,-0.849607,0.122918,-10.909051,28.187779,26.102822
60923,,-7.410322,-0.176123,6.482157,-0.219582,-1.101278,-0.035292,-11.007304,27.498377,26.203451
60924,,-7.372080,0.022883,6.302170,-0.340818,-1.354471,-0.202935,-11.183075,26.710711,26.243492
60925,,-7.269821,0.118864,6.022946,-0.441452,-1.603428,-0.376526,-11.473499,25.708971,26.198337
60926,,-7.060583,-0.023848,5.710657,-0.515877,-1.853148,-0.569655,-11.817101,24.599384,26.082421
60927,,-6.587679,-0.222731,5.716352,-0.532641,-2.085145,-0.763467,-12.220601,23.288734,25.878205
60928,,-6.001014,-0.327134,6.004790,-0.516872,-2.280674,-0.959180,-12.621681,21.890557,25.601837
60929,,-5.538262,-0.539994,6.468785,-0.505789,-2.431162,-1.124680,-13.050402,20.344614,25.253791
60930,,-5.162008,-0.672060,6.936499,-0.512052,-2.540252,-1.272019,-13.475721,18.756915,24.855915
60931,,-4.986663,-0.709523,7.054905,-0.521536,-2.627184,-1.414641,-13.926788,17.062818,24.398640
60932,,-4.931113,-0.702855,6.813733,-0.517081,-2.728778,-1.564429,-14.363141,15.323813,23.892022
60933,,-4.705524,-0.780427,6.557793,-0.469706,-2.848655,-1.713209,-14.780953,13.462251,23.332414
60934,,-4.268172,-1.044306,6.468286,-0.392497,-2.987104,-1.845424,-15.133012,11.531942,22.739195
60935,,-3.420776,-1.666788,6.895435,-0.288147,-3.091913,-1.935146,-15.418093,9.500656,22.124517
60936,,-2.834230,-1.612054,7.054652,-0.178682,-3.164354,-2.002598,-15.611608,7.442825,21.497730
60937,,-2.609672,-0.794986,7.361569,-0.142293,-3.218598,-2.061005,-15.771309,5.321065,20.854920
60938,,-2.369303,0.045984,7.558954,-0.243545,-3.256870,-2.130373,-15.958997,3.188454,20.189803
60939,,-1.940953,0.537109,7.839554,-0.469783,-3.278787,-2.216482,-16.257616,1.007304,19.490821
60940,,-1.253663,0.024210,8.222414,-0.731157,-3.264558,-2.281174,-16.674402,-1.160880,18.768329
60941,,-0.631595,-0.957174,8.616659,-0.931445,-3.219415,-2.322932,-17.179179,-3.334413,18.032716
60942,,-0.234680,-2.175241,9.016304,-1.002964,-3.159329,-2.343401,-17.695898,-5.467713,17.292825
60943,,0.235276,-3.222673,9.510596,-0.952516,-3.096866,-2.348243,-18.155796,-7.589578,16.555358
60944,,0.582979,-3.488601,9.704461,-0.842637,-3.026226,-2.350317,-18.526397,-9.663122,15.815242
60945,,0.698852,-2.932056,9.610731,-0.805804,-2.971061,-2.354074,-18.847887,-11.725636,15.071235
