// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25104,,9.977413,-0.012419,0.459097,-0.028729,-0.007122,0.028797,-4.146123,-88.216703,-66.347767
25105,,9.947029,-0.054582,0.481850,-0.019915,0.000398,0.031811,-4.740407,-88.215063,-65.764607
25106,,9.906995,-0.002489,0.470906,-0.022340,0.002156,0.028276,-5.024417,-88.200395,-65.493165
25107,,9.939662,0.019975,0.480078,-0.020394,0.009906,0.029118,-5.547256,-88.193204,-64.981760
25108,,9.894936,0.014303,0.520966,-0.019108,0.014785,0.026328,-5.753179,-88.168940,-64.786921
25109,,9.916052,0.020031,0.487162,-0.026638,0.022373,0.021694,-6.112737,-88.154900,-64.442450
25110,,9.926661,-0.040660,0.482690,-0.029190,0.030396,0.021726,-6.198146,-88.119104,-64.374095
25111,,9.899526,-0.059597,0.499315,-0.025954,0.032801,0.018603,-6.471873,-88.099240,-64.115092
25112,,9.911348,-0.083889,0.454473,-0.026060,0.036404,0.014277,-6.336796,-88.058817,-64.266525
25113,,9.907654,-0.107631,0.467517,-0.031717,0.035756,0.013849,-6.519806,-88.037555,-64.101615
25114,,9.921694,-0.145305,0.454561,-0.018085,0.038884,0.013893,-6.500504,-87.994459,-64.130283
25115,,9.874556,-0.135703,0.466269,-0.016427,0.037857,0.009468,-6.593365,-87.972280,-64.046794
25116,,9.845180,-0.139922,0.451949,-0.010347,0.041010,0.011585,-6.515934,-87.927158,-64.130991
25117,,9.854214,-0.110298,0.468683,-0.007056,0.041612,0.010628,-6.611805,-87.902759,-64.039140
25118,,9.828391,-0.092212,0.445117,-0.003765,0.042215,0.009672,-6.585670,-87.855581,-64.069142
25119,,9.786911,-0.073668,0.479439,0.003002,0.045579,0.007539,-6.619138,-87.829115,-64.033984
25120,,9.784576,-0.060770,0.452303,-0.001260,0.046208,0.008639,-6.633452,-87.778290,-64.024998
25121,,9.811412,-0.044992,0.443335,-0.004502,0.043797,0.011736,-6.734253,-87.752544,-63.926754
25122,,9.820455,-0.015101,0.459933,-0.001500,0.035632,0.005526,-6.830649,-87.707404,-63.831736
25123,,9.834537,-0.052212,0.447075,-0.001350,0.040436,0.013167,-6.951206,-87.683459,-63.711839
25124,,9.861440,-0.036581,0.437193,-0.001591,0.029866,0.010066,-6.966494,-87.644343,-63.698450
25125,,9.829194,0.012409,0.482708,-0.005809,0.028693,0.013327,-7.107868,-87.627040,-63.560282
25126,,9.906707,0.039278,0.454806,-0.010913,0.024306,0.011031,-7.123578,-87.593220,-63.549243
25127,,9.861661,0.035381,0.496460,-0.013465,0.022112,0.009882,-7.229666,-87.579897,-63.450785
25128,,9.875824,-0.001945,0.481908,-0.012448,0.019071,0.011880,-7.236944,-87.549440,-63.449565
25129,,9.857871,0.011365,0.509660,-0.012871,0.015719,0.000145,-7.221943,-87.540455,-63.471969
25130,,9.870057,-0.011232,0.462874,-0.008562,0.013282,0.001203,-7.114376,-87.513503,-63.583798
25131,,9.869993,-0.011157,0.464240,-0.006706,0.014417,-0.003437,-7.051981,-87.505511,-63.650089
25132,,9.826569,0.022469,0.463819,-0.006198,0.012476,-0.007456,-6.821957,-87.480757,-63.883752
25133,,9.849997,0.017612,0.461176,-0.007126,0.011908,-0.005137,-6.743609,-87.474292,-63.966248
25134,,9.804966,0.015470,0.501465,-0.011301,0.008090,-0.009753,-6.526305,-87.451072,-64.197468
25135,,9.822813,0.002297,0.476264,-0.013202,0.008758,-0.007276,-6.432060,-87.446492,-64.299371
25136,,9.799299,0.008384,0.480630,-0.011632,0.001974,-0.007132,-6.278067,-87.427700,-64.463844
25137,,9.837070,-0.032694,0.460352,-0.012560,0.001405,-0.004813,-6.226853,-87.427134,-64.522264
25138,,9.831473,-0.040651,0.438260,-0.010660,0.000738,-0.007292,-6.056056,-87.409462,-64.706410
25139,,9.813567,-0.026322,0.464520,-0.009777,0.003949,-0.001736,-6.041013,-87.407220,-64.727036
25140,,9.833443,-0.053633,0.470373,-0.007136,0.001695,-0.006303,-5.929256,-87.390658,-64.838994
25141,,9.833432,-0.053160,0.470647,-0.002221,0.003924,-0.003772,-5.886658,-87.388531,-64.882816
25142,,9.866101,-0.027638,0.479900,-0.004309,0.002434,-0.001063,-5.675286,-87.376944,-65.091548
25143,,9.856907,-0.058347,0.467193,-0.001160,-0.000921,0.000390,-5.689242,-87.377342,-65.078178
25144,,9.880387,-0.063871,0.463567,-0.006022,0.005257,0.001184,-5.618760,-87.362128,-65.148887
25145,,9.833377,-0.053290,0.471794,0.004361,0.005972,0.004389,-5.671171,-87.358361,-65.093849
25146,,9.864051,-0.014642,0.449627,-0.000322,0.004095,0.003787,-5.647682,-87.344339,-65.116572
25147,,9.831824,0.034774,0.492792,-0.000601,0.006385,0.009734,-5.768310,-87.340019,-64.996091
25148,,9.851676,0.006446,0.499024,-0.006763,0.006844,0.003271,-5.679433,-87.325021,-65.101095
25149,,9.833726,0.020201,0.525891,-0.014639,0.010127,-0.000946,-5.673028,-87.319148,-65.115928
25150,,9.836802,-0.032783,0.466025,-0.020150,0.013445,-0.003783,-5.582185,-87.298051,-65.239083
25151,,9.856617,-0.059720,0.473089,-0.017406,0.016958,-0.012903,-5.428332,-87.288874,-65.403236
25152,,9.890746,-0.122314,0.463650,-0.008645,0.016049,-0.013166,-5.230062,-87.270529,-65.608547
25153,,9.925001,-0.059691,0.433280,-0.011981,0.017247,-0.014393,-5.058135,-87.261228,-65.787596
25154,,9.908966,-0.058043,0.492458,-0.008133,0.014111,-0.017188,-4.819804,-87.244566,-66.036437
25155,,9.926833,-0.070468,0.468091,-0.009431,0.019438,-0.013245,-4.662054,-87.233878,-66.199864
25156,,9.944704,-0.083211,0.443855,-0.010547,0.016711,-0.010698,-4.552918,-87.216256,-66.314577
25157,,9.892095,-0.079732,0.430767,-0.008831,0.013890,-0.012945,-4.407011,-87.208687,-66.465741
25158,,9.845045,-0.067637,0.439667,-0.005725,0.012341,-0.013650,-4.223394,-87.194586,-66.666228
25159,,9.854136,-0.035418,0.453741,-0.007157,0.012874,-0.017356,-4.028850,-87.187710,-66.865188
25160,,9.830585,-0.028198,0.458681,-0.009935,0.010329,-0.020444,-3.893503,-87.172870,-67.018521
25161,,9.825009,-0.034648,0.437532,-0.013270,0.011525,-0.021675,-3.659388,-87.166791,-67.260760
25162,,9.794282,-0.071893,0.461231,-0.012812,0.012225,-0.017815,-3.506461,-87.155596,-67.416682
25163,,9.792306,-0.056215,0.430706,-0.005667,0.009703,-0.021542,-3.273491,-87.150497,-67.653272
25164,,9.803314,-0.037472,0.476094,-0.004007,0.009520,-0.015906,-3.183930,-87.140340,-67.743588
25165,,9.786727,-0.061379,0.410319,-0.007300,0.008909,-0.014974,-3.030841,-87.135428,-67.901059
25166,,9.821240,-0.048470,0.451809,-0.006097,0.008026,-0.013201,-2.902496,-87.129196,-68.017967
25167,,9.815703,-0.055654,0.430306,-0.005123,0.006792,-0.013359,-2.768968,-87.125428,-68.154525
25168,,9.830131,-0.090753,0.413932,-0.003046,-0.001091,-0.007184,-2.801884,-87.123040,-68.113943
25169,,9.862725,-0.064618,0.423147,0.000617,0.003831,-0.008578,-2.723203,-87.120812,-68.192244
25170,,9.891739,-0.060835,0.441882,0.003021,0.002066,-0.005028,-2.696641,-87.118325,-68.217416
25171,,9.866286,-0.040874,0.414142,0.009940,-0.000803,-0.010683,-2.591565,-87.118793,-68.316799
25172,,9.880868,-0.000632,0.449125,0.006647,-0.001414,-0.009752,-2.705451,-87.116006,-68.201961
25173,,9.833836,0.011060,0.456643,-0.000956,0.000401,-0.009893,-2.618497,-87.115721,-68.289453
25174,,9.851852,-0.001805,0.430566,-0.001140,-0.001755,-0.009662,-2.554871,-87.117245,-68.345376
25175,,9.857357,0.007740,0.452754,-0.000025,0.000973,-0.012215,-2.440752,-87.116702,-68.459413
25176,,9.842874,0.045133,0.469781,-0.007487,0.006747,-0.014752,-2.255080,-87.114175,-68.648238
25177,,9.887983,0.124855,0.483558,-0.009630,0.017264,-0.013045,-2.129729,-87.104302,-68.779020
25178,,9.864414,0.283198,0.592988,-0.011256,0.025986,-0.037632,-1.723052,-87.089989,-69.198369
25179,,9.930715,0.525337,0.677731,-0.038810,0.051885,-0.060808,-1.074024,-87.060850,-69.870297
25180,,9.974782,0.686787,0.748776,-0.064133,0.073989,-0.102529,0.099177,-87.017685,-71.092783
25181,,9.979473,0.968929,0.895653,-0.102849,0.112821,-0.150311,1.632317,-86.951503,-72.686944
25182,,9.914703,1.319550,0.851887,-0.137442,0.140574,-0.224787,3.994133,-86.861362,-75.129694
25183,,9.882914,1.726123,0.811927,-0.144040,0.167446,-0.319066,6.983881,-86.748198,-78.206622
25184,,9.896567,2.152801,1.080394,-0.222648,0.179074,-0.411824,10.785479,-86.601661,-82.149344
25185,,9.965619,2.418593,1.163181,-0.363731,0.204428,-0.490282,14.629615,-86.425512,-86.209338
25186,,10.012177,2.532453,1.182455,-0.498829,0.209548,-0.571876,19.039131,-86.195587,-90.948836
25187,,10.230337,2.345580,1.094642,-0.646624,0.225999,-0.626240,22.852881,-85.946385,-95.143154
25188,,10.263407,1.801681,0.889614,-0.753269,0.240974,-0.668023,26.733862,-85.630955,-99.484654
25189,,10.344380,1.269677,0.774968,-0.795699,0.261812,-0.702961,29.837763,-85.308189,-103.055996
25190,,10.283351,0.818655,0.737654,-0.808871,0.265264,-0.729948,32.989668,-84.925406,-106.683670
25191,,10.323447,0.408018,0.607796,-0.766256,0.250149,-0.746375,35.501061,-84.566655,-109.646999
25192,,10.254293,0.327106,0.698251,-0.712085,0.222025,-0.745521,38.040659,-84.176231,-112.605965
25193,,10.258862,0.247592,0.586122,-0.680748,0.187073,-0.736264,40.109605,-83.827703,-115.078874
25194,,10.374488,0.099228,0.602019,-0.665400,0.180417,-0.714726,42.014804,-83.451476,-117.389395
25195,,10.489502,-0.338580,0.681063,-0.617944,0.212404,-0.673603,43.353369,-83.101144,-119.094183
25196,,10.235316,-0.657862,0.812843,-0.518952,0.249559,-0.603604,44.322201,-82.738926,-120.362075
25197,,9.876384,-0.708078,0.824061,-0.398393,0.222179,-0.549074,45.109895,-82.428066,-121.387007
25198,,9.713279,-0.495846,0.588236,-0.333977,0.179137,-0.501185,45.925096,-82.134442,-122.402917
25199,,9.678673,-0.197674,0.508183,-0.292521,0.156423,-0.434420,46.511512,-81.893775,-123.164599
25200,,9.590042,-0.203631,0.446450,-0.272247,0.150187,-0.365872,46.927496,-81.675306,-123.739674
25201,,9.673932,-0.520545,0.598513,-0.301493,0.148390,-0.272160,47.041934,-81.504434,-124.030131
25202,,9.865538,-1.015513,0.548178,-0.294732,0.138155,-0.142877,46.800746,-81.393087,-123.970119
25203,,9.840583,-1.350156,0.608403,-0.267869,0.144405,-0.014343,46.276695,-81.331422,-123.595497
25204,,9.842996,-1.757943,0.551856,-0.221801,0.143070,0.113061,45.405227,-81.333972,-122.829592
25205,,9.701072,-2.069184,0.666013,-0.107235,0.149924,0.232473,44.311854,-81.368278,-121.785793
25206,,9.792529,-2.227604,0.779025,0.026664,0.173595,0.338323,42.853650,-81.445180,-120.308369
25207,,9.773458,-2.446409,0.876718,0.166803,0.201188,0.452635,41.132187,-81.534166,-118.471118
25208,,9.735186,-2.531905,0.941215,0.315139,0.183670,0.569532,39.082411,-81.681242,-116.214940
25209,,9.976165,-2.463743,0.944470,0.437805,0.161838,0.696726,36.749335,-81.854353,-113.604020
25210,,10.100452,-2.512620,0.919825,0.555238,0.177024,0.830885,33.613125,-82.077206,-110.132151
25211,,10.233997,-2.532785,0.961860,0.665191,0.176154,0.959222,30.193406,-82.282812,-106.295526
25212,,10.315685,-2.365503,0.980224,0.741957,0.193302,1.094536,25.739243,-82.510186,-101.351362
25213,,10.500830,-2.200820,1.237209,0.774498,0.212450,1.232025,20.807156,-82.677885,-95.930008
25214,,10.594238,-2.318667,1.513921,0.758131,0.237002,1.380751,14.599069,-82.809868,-89.230700
25215,,10.687635,-2.494478,1.443677,0.748267,0.256196,1.544289,7.888565,-82.838473,-82.034818
25216,,10.703875,-2.711666,1.214067,0.749351,0.285967,1.701533,0.177984,-82.750675,-73.828289
25217,,10.658757,-2.941163,1.205294,0.778957,0.326291,1.830566,-7.387928,-82.497135,-65.748902
25218,,10.734975,-2.938182,1.151071,0.829432,0.338568,1.956693,-15.183229,-82.078920,-57.390693
25219,,10.874465,-2.987613,1.046505,0.853816,0.342570,2.076163,-22.087856,-81.511048,-49.919906
25220,,10.982090,-2.992872,0.952483,0.859264,0.349407,2.179057,-28.540975,-80.784309,-42.880363
25221,,11.026170,-2.987938,0.886988,0.859130,0.368955,2.279549,-33.977005,-79.924278,-36.866461
25222,,10.945769,-2.819006,1.097297,0.835115,0.393917,2.382331,-38.809237,-78.925392,-31.463259
25223,,10.915425,-2.883367,1.192531,0.781833,0.399674,2.466659,-42.832773,-77.827443,-26.897384
25224,,10.762605,-2.878042,1.359907,0.706724,0.392991,2.536880,-46.406871,-76.641756,-22.792532
25225,,10.752071,-2.863661,1.541373,0.585408,0.372995,2.608338,-49.452860,-75.389306,-19.306758
25226,,10.917577,-3.200585,1.195920,0.512211,0.348824,2.695228,-52.284592,-74.039979,-16.059709
25227,,10.966746,-3.381888,0.755390,0.455227,0.367387,2.783638,-54.628621,-72.634042,-13.339392
25228,,10.550115,-3.648564,0.735479,0.400455,0.379721,2.816292,-56.783617,-71.112715,-10.842506
25229,,10.279544,-3.785641,0.927679,0.364697,0.345702,2.830121,-58.535469,-69.637719,-8.759401
25230,,10.094798,-3.862909,1.128132,0.315108,0.305792,2.856833,-60.249097,-68.070302,-6.744672
25231,,10.024855,-4.070462,1.076230,0.233654,0.293355,2.915731,-61.699346,-66.529047,-5.026109
25232,,9.636222,-4.092409,0.977624,0.172622,0.246696,2.955808,-63.164350,-64.894496,-3.327934
25233,,9.458867,-4.275323,0.878002,0.157127,0.189625,2.978647,-64.423975,-63.316411,-1.826178
25234,,9.494515,-4.533844,0.742636,0.196564,0.121296,2.974129,-65.659048,-61.676981,-0.326010
25235,,9.812627,-4.755663,0.856796,0.255705,0.069218,2.950843,-66.672822,-60.115578,1.003483
25236,,10.060994,-4.886812,1.248018,0.285380,0.084598,2.917952,-67.604516,-58.494741,2.255797
25237,,10.017852,-5.131438,1.627816,0.280531,0.118028,2.881570,-68.323365,-56.940146,3.297832
25238,,9.863571,-5.481729,1.784447,0.305714,0.131524,2.857285,-68.996492,-55.331073,4.296790
25239,,9.630644,-5.790100,1.765711,0.334060,0.093383,2.868068,-69.550115,-53.776405,5.213025
25240,,9.458953,-6.061329,1.607005,0.386793,0.028825,2.893077,-70.121035,-52.162049,6.182137
25241,,9.252517,-6.286919,1.523016,0.435010,-0.022881,2.901337,-70.585371,-50.602082,7.097219
25242,,9.196931,-6.663091,1.431425,0.484818,-0.086999,2.900690,-71.058695,-49.000071,8.055243
25243,,9.290625,-6.947782,1.338112,0.556492,-0.131623,2.892553,-71.415083,-47.456283,8.962504
25244,,9.320704,-7.189693,1.332813,0.607251,-0.143383,2.880023,-71.747708,-45.872120,9.870256
25245,,9.216949,-7.261131,1.249369,0.688785,-0.150978,2.851334,-71.945044,-44.347888,10.707842
25246,,8.868641,-7.318637,1.075011,0.828713,-0.161430,2.812404,-72.070406,-42.804252,11.547241
25247,,8.435925,-7.504515,0.822274,1.018672,-0.222682,2.784748,-72.038474,-41.326837,12.372871
25248,,8.057945,-7.729634,0.516106,1.192789,-0.360461,2.761952,-71.984253,-39.850686,13.303787
25249,,8.046731,-8.021621,0.272143,1.321062,-0.518322,2.746250,-71.853275,-38.448256,14.297491
25250,,8.206139,-7.992088,0.353688,1.414795,-0.567996,2.721061,-71.703191,-37.038406,15.332874
25251,,7.923543,-7.237104,1.056410,1.392863,-0.520395,2.660130,-71.466454,-35.687685,16.282037
25252,,7.445777,-6.015448,1.837655,1.285608,-0.434388,2.569354,-71.269079,-34.346858,17.170761
25253,,6.630578,-5.448892,2.069108,1.157977,-0.358412,2.476725,-71.039619,-33.071396,17.955397
25254,,5.887221,-5.691334,2.048197,1.079367,-0.330369,2.391101,-70.859256,-31.819179,18.719591
25255,,5.528194,-6.242509,1.741642,1.056980,-0.348738,2.346747,-70.635228,-30.616867,19.458587
25256,,5.306167,-6.445945,1.462422,1.097878,-0.395425,2.291451,-70.419542,-29.439484,20.229984
25257,,5.268405,-6.229112,1.364467,1.195681,-0.459020,2.221999,-70.106787,-28.331171,21.003728
25258,,5.303734,-5.803015,1.514940,1.282467,-0.496170,2.096937,-69.766233,-27.288392,21.788981
25259,,5.160455,-5.360893,1.882859,1.259713,-0.493039,1.947626,-69.373735,-26.342481,22.522066
25260,,4.760629,-5.357847,2.047878,1.166975,-0.487257,1.792268,-69.043099,-25.474217,23.232825
25261,,4.339192,-5.534014,2.264274,1.112079,-0.484277,1.654798,-68.685650,-24.691121,23.896064
25262,,4.044393,-5.493896,2.704331,1.082919,-0.500465,1.520967,-68.361803,-23.981150,24.552458
25263,,3.993616,-5.150956,2.939624,1.030894,-0.532740,1.396063,-68.024158,-23.353101,25.186328
25264,,4.193964,-4.713653,3.257597,0.919539,-0.545276,1.273454,-67.765560,-22.793075,25.810633
25265,,4.505083,-4.535660,3.463803,0.744817,-0.534963,1.183102,-67.561960,-22.283766,26.396540
25266,,4.805643,-4.584910,3.710023,0.515157,-0.510060,1.112716,-67.497890,-21.808481,26.959658
25267,,4.651273,-4.445372,4.003526,0.258157,-0.443926,1.007325,-67.528928,-21.373704,27.449844
25268,,4.177497,-4.314201,4.237390,-0.032907,-0.407853,0.888182,-67.724087,-20.998805,27.895839
25269,,3.838602,-4.897089,4.237171,-0.266154,-0.405063,0.782252,-68.021244,-20.672256,28.306562
25270,,3.746103,-5.614456,4.037127,-0.343022,-0.424852,0.681302,-68.368400,-20.410018,28.707022
25271,,4.028597,-6.155274,3.945054,-0.285300,-0.422219,0.571031,-68.658081,-20.195413,29.074889
25272,,4.342577,-6.602974,3.897342,-0.170573,-0.357133,0.468732,-68.868906,-20.031008,29.384429
25273,,4.198701,-7.026120,3.714262,-0.050814,-0.304668,0.392034,-68.985103,-19.885404,29.643735
25274,,4.118707,-7.052497,3.565505,0.010588,-0.289653,0.322209,-69.063664,-19.786467,29.880577
25275,,4.005611,-6.972881,3.446493,-0.023823,-0.259207,0.261771,-69.144913,-19.700549,30.084916
25276,,3.965583,-6.906810,3.340393,-0.101352,-0.233475,0.207782,-69.265836,-19.652515,30.263804
25277,,4.116797,-7.008332,3.295433,-0.162130,-0.205835,0.166009,-69.408660,-19.606367,30.416689
25278,,4.143954,-7.141038,3.284324,-0.231617,-0.163094,0.143122,-69.584267,-19.579773,30.540740
25279,,4.152219,-7.530269,3.134957,-0.314590,-0.135127,0.147480,-69.799324,-19.528634,30.649016
25280,,3.989027,-7.901648,2.910856,-0.384274,-0.130104,0.161569,-70.056050,-19.486370,30.757278
25281,,3.886145,-7.815390,2.944844,-0.451786,-0.137480,0.166721,-70.351118,-19.424411,30.870299
25282,,3.839303,-7.540799,3.161692,-0.559284,-0.138021,0.153571,-70.708467,-19.387836,30.980619
25283,,3.875966,-7.765666,3.221270,-0.677211,-0.132165,0.143225,-71.129663,-19.336282,31.085028
25284,,3.620132,-8.273396,2.970298,-0.694201,-0.136310,0.129834,-71.561019,-19.311633,31.188492
25285,,3.500922,-8.721061,2.818136,-0.602199,-0.128833,0.114822,-71.936416,-19.273521,31.284728
25286,,3.501603,-8.811429,2.779875,-0.457566,-0.087066,0.090346,-72.219968,-19.260343,31.351677
25287,,3.456969,-8.593862,2.968499,-0.317699,-0.037809,0.057106,-72.411286,-19.237003,31.384206
25288,,3.343400,-8.346235,2.906963,-0.249988,-0.010868,0.004723,-72.555946,-19.256670,31.391092
25289,,3.297768,-8.163451,2.694053,-0.228436,-0.013994,-0.032795,-72.686154,-19.278255,31.393394
25290,,3.565347,-7.707841,2.933708,-0.251401,0.003591,-0.081658,-72.823318,-19.342367,31.376209
25291,,3.760258,-7.231273,3.194568,-0.318567,0.067701,-0.158768,-72.982003,-19.419172,31.308698
25292,,3.788942,-6.896856,3.271851,-0.391848,0.118220,-0.240656,-73.166647,-19.551987,31.196497
25293,,3.827281,-6.687984,3.154586,-0.458858,0.170257,-0.323094,-73.375845,-19.702459,31.040885
25294,,3.721095,-6.609624,2.713877,-0.479296,0.221639,-0.406231,-73.577926,-19.911153,30.839514
25295,,3.775975,-6.524703,2.529263,-0.443898,0.231879,-0.479946,-73.756218,-20.138954,30.621652
25296,,3.940322,-6.294622,2.578142,-0.457167,0.266501,-0.552619,-73.925288,-20.423242,30.369241
25297,,3.805111,-6.081516,2.544041,-0.522214,0.270185,-0.644643,-74.129058,-20.737013,30.101845
25298,,3.890605,-5.835171,2.558922,-0.585197,0.247203,-0.764291,-74.359158,-21.143879,29.825856
25299,,3.978987,-5.414458,2.539942,-0.629367,0.232152,-0.930935,-74.612319,-21.623534,29.535143
25300,,4.069984,-4.650774,2.637831,-0.631626,0.211838,-1.165325,-74.846927,-22.260913,29.215810
25301,,4.199613,-3.511195,2.849890,-0.646623,0.232208,-1.480867,-75.070501,-23.047080,28.838128
25302,,4.442662,-2.488321,3.040709,-0.742837,0.304617,-1.847415,-75.292333,-24.053120,28.353785
25303,,4.697419,-2.266063,2.946184,-0.902693,0.394965,-2.148097,-75.565888,-25.188673,27.772415
25304,,5.163817,-2.875776,2.929600,-1.106478,0.455794,-2.329972,-75.901497,-26.448726,27.118388
25305,,5.618042,-3.957063,2.829613,-1.354911,0.514261,-2.401686,-76.361513,-27.715360,26.426808
25306,,5.870838,-5.108423,2.290402,-1.552882,0.492867,-2.393470,-76.910880,-29.017958,25.744246
25307,,5.996646,-6.062163,1.674070,-1.597325,0.503144,-2.423344,-77.489418,-30.309374,25.066898
25308,,6.078850,-7.097658,1.054769,-1.534219,0.510935,-2.498355,-77.991159,-31.681449,24.366562
25309,,6.398033,-7.994172,0.632044,-1.393308,0.518757,-2.610814,-78.409582,-33.086274,23.659986
25310,,7.132737,-8.754193,0.286567,-1.229859,0.535624,-2.673977,-78.686425,-34.562585,22.918953
25311,,7.927178,-9.070820,-0.119379,-1.017988,0.554465,-2.655381,-78.838110,-35.994274,22.174243
25312,,8.449943,-8.921842,-0.042065,-0.805348,0.597610,-2.592032,-78.813974,-37.420654,21.383583
25313,,8.607602,-8.529421,0.502641,-0.741792,0.627767,-2.513833,-78.741296,-38.764802,20.579278
25314,,8.610820,-8.265877,1.007408,-0.803590,0.651746,-2.464656,-78.653747,-40.112679,19.734135
25315,,8.263602,-7.787096,1.733340,-0.927002,0.694217,-2.475663,-78.606120,-41.426262,18.850135
25316,,8.000804,-7.382267,2.130286,-1.019085,0.672897,-2.520795,-78.569789,-42.802060,17.941342
25317,,8.223603,-7.262720,1.658007,-0.995839,0.624990,-2.526795,-78.533692,-44.151330,17.061807
25318,,8.705234,-7.271094,0.913722,-0.964894,0.624152,-2.496435,-78.431430,-45.517241,16.148378
25319,,9.094157,-7.330570,0.404162,-0.928976,0.630463,-2.436355,-78.300562,-46.813066,15.231159
25320,,9.511712,-7.540412,0.448778,-0.882083,0.648537,-2.395555,-78.080314,-48.116018,14.260113
25321,,9.592769,-7.540425,0.974709,-0.824263,0.698718,-2.366830,-77.781699,-49.359876,13.236618
25322,,9.290661,-7.466562,1.393241,-0.810849,0.724840,-2.341355,-77.396214,-50.615644,12.138826
25323,,9.024540,-7.348514,1.323058,-0.702657,0.714502,-2.340606,-76.929481,-51.833705,11.025712
25324,,8.854766,-7.036751,0.878493,-0.584711,0.727804,-2.371086,-76.301868,-53.092019,9.823110
25325,,8.772405,-6.566086,0.662329,-0.469634,0.695185,-2.428739,-75.582489,-54.346656,8.598856
25326,,9.042960,-5.806838,0.730883,-0.403358,0.627150,-2.496262,-74.768240,-55.668763,7.332956
25327,,9.429506,-4.856828,0.843274,-0.434984,0.569851,-2.559751,-73.950141,-56.994579,6.052400
25328,,9.688019,-4.160853,1.030678,-0.551610,0.565053,-2.620310,-73.073542,-58.373089,4.650284
25329,,9.794305,-4.074296,1.365655,-0.734591,0.653842,-2.635936,-72.144275,-59.703927,3.077636
25330,,9.845765,-4.455823,1.573468,-0.884490,0.774326,-2.564797,-71.064228,-60.989196,1.260349
25331,,9.761890,-4.869578,1.616115,-0.969373,0.863118,-2.486549,-69.876301,-62.168224,-0.720080
25332,,9.933077,-5.099501,1.464649,-0.996721,0.897169,-2.435253,-68.513960,-63.319373,-2.886427
25333,,10.337349,-5.263052,1.143001,-0.913435,0.905999,-2.382989,-67.003464,-64.388316,-5.150322
25334,,10.656496,-5.187186,1.055933,-0.793497,0.891542,-2.369217,-65.242697,-65.449882,-7.588127
25335,,10.888025,-5.083812,0.762777,-0.639455,0.839008,-2.392752,-63.300959,-66.477931,-10.113585
25336,,11.156614,-4.756461,0.777987,-0.496224,0.790765,-2.424463,-61.067255,-67.519739,-12.841679
25337,,11.054186,-4.470753,1.058661,-0.410659,0.810034,-2.467078,-58.544845,-68.509830,-15.813823
25338,,10.729824,-4.167887,1.321476,-0.334248,0.804973,-2.491262,-55.656950,-69.480295,-19.105584
25339,,10.560143,-3.923194,1.362079,-0.290611,0.787623,-2.475794,-52.543457,-70.366532,-22.595957
