// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61467,,5.018858,-4.871237,5.198639,0.372810,0.357809,2.165726,-45.587598,-20.199056,18.675065
61468,,4.849476,-5.448110,5.374872,0.310776,0.347840,2.133827,-45.710755,-19.198856,19.448046
61469,,4.560312,-6.058384,5.590465,0.309142,0.337505,2.125696,-45.772149,-18.194346,20.199439
61470,,4.083804,-6.438249,5.673400,0.387432,0.312424,2.108549,-45.821680,-17.221365,20.962965
61471,,3.472744,-6.435901,5.708853,0.515525,0.247076,2.051016,-45.740188,-16.283171,21.713157
61472,,3.162442,-6.127877,5.767759,0.646858,0.141071,1.979719,-45.620578,-15.434615,22.489068
61473,,3.048612,-5.455921,5.847268,0.734655,0.063781,1.881493,-45.393347,-14.642763,23.244636
61474,,3.037928,-4.769922,5.961218,0.743152,0.030468,1.753267,-45.183938,-13.936659,23.971354
61475,,3.070542,-4.336342,6.003093,0.683835,0.020577,1.616993,-44.946201,-13.275234,24.636289
61476,,3.047473,-4.179502,5.945196,0.568471,0.028280,1.465327,-44.789013,-12.693441,25.243155
61477,,2.763637,-3.987267,6.073148,0.455768,0.009735,1.315678,-44.642767,-12.161859,25.787918
61478,,2.639682,-3.770297,6.511830,0.357159,-0.026783,1.158619,-44.568308,-11.730882,26.288004
61479,,2.604730,-3.468522,6.944176,0.273962,-0.013688,0.997297,-44.493299,-11.338527,26.709610
61480,,2.284413,-3.113984,7.136350,0.164297,-0.013281,0.861076,-44.489606,-11.024204,27.077795
61481,,2.048124,-3.153489,6.719470,0.043333,-0.053023,0.744193,-44.525065,-10.749757,27.409398
61482,,2.002325,-3.650059,6.228764,0.000097,-0.083481,0.643773,-44.591671,-10.551862,27.713159
61483,,2.150946,-4.298747,6.128318,0.029729,-0.097900,0.582850,-44.623485,-10.360075,27.995241
61484,,2.220269,-5.083689,6.021308,0.059309,-0.113172,0.546984,-44.644239,-10.213573,28.269425
61485,,2.296850,-5.660661,6.162839,0.112033,-0.139912,0.528194,-44.626325,-10.060790,28.545672
61486,,2.199174,-5.978455,6.060492,0.131185,-0.163654,0.493813,-44.602786,-9.957195,28.817936
61487,,2.035399,-6.097060,6.032577,0.155733,-0.191960,0.432330,-44.555573,-9.864478,29.075673
61488,,2.095560,-5.944947,6.346333,0.168070,-0.212146,0.375684,-44.505170,-9.828815,29.318730
61489,,2.201873,-5.637234,6.780770,0.095494,-0.186837,0.320359,-44.483742,-9.779349,29.527992
61490,,2.070342,-5.294894,6.973253,-0.033244,-0.155981,0.260354,-44.534903,-9.767449,29.700022
61491,,1.913484,-5.019476,7.008400,-0.163191,-0.154713,0.190673,-44.650192,-9.756696,29.842366
61492,,1.944958,-4.942678,7.036914,-0.304378,-0.141751,0.115260,-44.842083,-9.796806,29.947934
61493,,2.010139,-5.109181,7.094389,-0.404566,-0.125861,0.038328,-45.083084,-9.835138,30.015690
61494,,2.043199,-5.264188,7.164096,-0.444029,-0.123082,-0.041549,-45.339106,-9.930580,30.048839
61495,,2.116922,-5.753086,7.119057,-0.444560,-0.108271,-0.117521,-45.590991,-10.024915,30.046079
61496,,2.106873,-6.231467,7.059255,-0.394301,-0.086480,-0.161007,-45.804571,-10.154378,30.015535
61497,,1.994690,-6.435773,7.104829,-0.336040,-0.046123,-0.173780,-45.985754,-10.247101,29.964712
61498,,1.975223,-6.487778,7.150696,-0.269166,-0.006341,-0.173385,-46.119277,-10.349543,29.895917
61499,,2.082474,-6.385083,7.197752,-0.222623,0.022773,-0.185567,-46.229313,-10.420052,29.811810
61500,,2.252131,-6.209769,7.216554,-0.235691,0.078233,-0.216011,-46.332419,-10.506298,29.690230
61501,,2.246917,-6.031152,7.152490,-0.269653,0.125590,-0.273120,-46.454843,-10.572823,29.527768
61502,,2.305807,-6.036353,7.168426,-0.296565,0.162921,-0.323425,-46.575889,-10.670733,29.327069
61503,,2.414796,-6.272817,7.339970,-0.348344,0.209837,-0.349811,-46.730642,-10.736808,29.098400
61504,,2.377056,-6.630896,7.371227,-0.403303,0.249405,-0.352423,-46.901159,-10.813978,28.849210
61505,,2.266193,-6.931313,7.266826,-0.415489,0.283768,-0.350403,-47.087955,-10.852753,28.589063
61506,,2.207712,-7.238518,7.174236,-0.363422,0.313493,-0.342890,-47.229473,-10.902043,28.316204
61507,,2.133646,-7.348461,7.038009,-0.274534,0.336212,-0.350174,-47.330939,-10.921615,28.033788
61508,,2.084058,-7.107974,6.792339,-0.177801,0.355126,-0.387327,-47.358836,-10.973513,27.725435
61509,,2.074579,-6.579342,6.699449,-0.089918,0.361001,-0.431713,-47.345921,-11.018182,27.400068
61510,,1.997711,-5.897011,6.598627,-0.076324,0.367361,-0.506083,-47.304631,-11.114470,27.039225
61511,,1.996136,-5.237185,6.365253,-0.060407,0.372829,-0.608802,-47.259196,-11.228701,26.638359
61512,,2.116656,-4.650800,6.320151,-0.080226,0.378306,-0.715117,-47.199474,-11.407495,26.189034
61513,,2.309989,-4.279239,6.316139,-0.191470,0.388954,-0.809205,-47.209471,-11.599178,25.701008
61514,,2.316196,-4.138361,6.055462,-0.313774,0.396776,-0.916057,-47.259356,-11.855430,25.162540
61515,,2.125819,-4.088012,5.868850,-0.398543,0.383834,-1.037857,-47.365311,-12.146309,24.585385
61516,,2.042174,-3.939328,5.804276,-0.447251,0.363642,-1.179990,-47.463696,-12.528438,23.955182
61517,,2.010157,-3.845074,5.957957,-0.529112,0.341167,-1.319239,-47.616521,-12.957010,23.284469
61518,,2.148342,-3.947631,5.950909,-0.627943,0.326173,-1.465853,-47.783689,-13.477211,22.555985
61519,,2.350104,-4.305279,5.616886,-0.697229,0.293279,-1.578796,-48.001814,-14.038538,21.803478
61520,,2.735627,-4.712082,5.366128,-0.743079,0.254818,-1.651626,-48.207976,-14.669698,21.032011
61521,,3.043761,-5.152767,5.122915,-0.791833,0.235724,-1.712894,-48.457583,-15.315947,20.252428
61522,,2.969091,-5.564599,4.971554,-0.798380,0.193880,-1.788794,-48.670400,-16.035263,19.453553
61523,,2.922177,-5.626781,4.952187,-0.780836,0.088184,-1.893685,-48.893460,-16.821024,18.668881
61524,,3.282272,-5.645432,4.827758,-0.750300,-0.004583,-2.009109,-49.058478,-17.715454,17.871061
61525,,3.718839,-5.849539,4.657359,-0.717352,-0.033061,-2.104038,-49.212871,-18.642456,17.056286
61526,,4.261605,-6.177043,4.778410,-0.704758,-0.056597,-2.120198,-49.320284,-19.608716,16.233854
61527,,4.549216,-6.307643,4.952259,-0.720222,-0.057153,-2.102227,-49.453124,-20.547307,15.425849
61528,,4.655372,-6.494059,5.002143,-0.772751,-0.071969,-2.093871,-49.579338,-21.512264,14.614848
61529,,4.756592,-6.748136,5.081897,-0.852177,-0.095436,-2.109890,-49.766165,-22.472184,13.816412
61530,,4.806283,-6.856421,4.848504,-0.833172,-0.098445,-2.166318,-49.894071,-23.483499,12.982820
61531,,4.789206,-6.774338,4.593495,-0.699993,-0.120697,-2.262302,-49.944752,-24.522748,12.127490
61532,,4.979593,-6.664811,4.357008,-0.538564,-0.202297,-2.346645,-49.862515,-25.652744,11.258045
61533,,5.462270,-6.422879,4.327910,-0.420870,-0.275651,-2.405044,-49.722433,-26.810049,10.401127
61534,,5.967818,-6.060678,4.646540,-0.396463,-0.333165,-2.411318,-49.535425,-28.013835,9.545323
61535,,6.393708,-6.043475,4.899599,-0.438085,-0.323585,-2.396226,-49.374362,-29.180617,8.689597
61536,,6.587517,-5.990358,5.121068,-0.512135,-0.267572,-2.394500,-49.197051,-30.349626,7.780033
61537,,6.449680,-5.912111,5.235314,-0.624497,-0.222441,-2.421049,-49.066652,-31.485009,6.834665
61538,,6.433856,-6.180229,4.983828,-0.556453,-0.264718,-2.460732,-48.850708,-32.678176,5.863232
61539,,6.884907,-6.138994,5.057991,-0.407060,-0.308608,-2.510366,-48.545667,-33.878438,4.886805
61540,,7.299340,-5.760182,5.378809,-0.324745,-0.309795,-2.568745,-48.123831,-35.126553,3.845449
61541,,7.629334,-5.348506,5.369493,-0.277515,-0.298335,-2.658394,-47.636275,-36.374026,2.743117
61542,,7.936437,-5.096827,5.207271,-0.186527,-0.292478,-2.737033,-47.005930,-37.672018,1.548784
61543,,8.320018,-4.729624,5.373603,-0.132610,-0.247916,-2.795642,-46.292475,-38.937371,0.279285
61544,,8.383538,-4.452985,5.611407,-0.151568,-0.169310,-2.847229,-45.467102,-40.208741,-1.123721
61545,,8.539817,-4.330863,5.499275,-0.152316,-0.190457,-2.857968,-44.618799,-41.447715,-2.550792
61546,,9.069903,-4.267327,5.140209,-0.166127,-0.206296,-2.870730,-43.687628,-42.711740,-4.053662
61547,,9.232100,-4.350692,4.787810,-0.170930,-0.229378,-2.930611,-42.712824,-43.960134,-5.613031
61548,,9.223868,-4.593691,4.741397,-0.081329,-0.261851,-3.033894,-41.548223,-45.272013,-7.310114
61549,,9.040370,-4.439028,5.096877,0.053544,-0.278543,-3.143940,-40.215946,-46.574867,-9.118218
61550,,9.026713,-4.302760,5.469277,0.163118,-0.256618,-3.229682,-38.636093,-47.898007,-11.117029
61551,,8.720170,-4.284117,5.606211,0.266023,-0.177461,-3.265792,-36.877974,-49.127386,-13.256936
61552,,8.703067,-4.336475,5.437474,0.346090,-0.161646,-3.223154,-34.932282,-50.317818,-15.522461
61553,,9.088392,-4.433012,5.017036,0.417504,-0.196099,-3.134507,-32.935198,-51.416830,-17.785196
61554,,9.487077,-4.529587,4.714243,0.475267,-0.271650,-3.035831,-30.831229,-52.497573,-20.087732
61555,,9.749083,-4.465402,4.311003,0.539753,-0.387941,-2.979197,-28.696793,-53.541100,-22.369149
61556,,9.546458,-4.191575,4.097778,0.610780,-0.477770,-2.970069,-26.389495,-54.598856,-24.765687
61557,,9.206818,-3.938167,4.034212,0.697545,-0.568713,-2.983644,-23.965508,-55.624171,-27.230246
61558,,8.955095,-3.803866,4.362595,0.757981,-0.567348,-2.962157,-21.335241,-56.604240,-29.857186
61559,,8.833869,-3.775567,4.647288,0.736347,-0.512398,-2.834206,-18.711875,-57.439152,-32.478255
61560,,8.748005,-3.864040,4.599965,0.656385,-0.517659,-2.635554,-16.137421,-58.198055,-35.059390
61561,,8.954672,-3.820204,4.459759,0.564677,-0.604047,-2.460111,-13.727466,-58.898546,-37.502022
61562,,9.297101,-3.419007,4.581543,0.485027,-0.687338,-2.312387,-11.372654,-59.591969,-39.904764
61563,,9.525187,-3.097139,4.612886,0.442685,-0.756987,-2.183695,-9.120682,-60.244059,-42.211116
61564,,9.571999,-3.181650,4.366502,0.446997,-0.854409,-2.042984,-6.885527,-60.911082,-44.471096
61565,,9.353926,-3.215919,4.041208,0.421625,-0.883084,-1.937480,-4.719939,-61.529256,-46.663295
61566,,8.876248,-3.193720,4.159914,0.414534,-0.828838,-1.829826,-2.546146,-62.087789,-48.850075
61567,,8.434229,-2.815265,4.573125,0.406902,-0.720816,-1.697906,-0.473719,-62.528649,-50.924382
61568,,8.435004,-2.616800,5.067720,0.327209,-0.594261,-1.562547,1.489279,-62.877811,-52.914073
61569,,8.689670,-2.886595,4.676003,0.245964,-0.520108,-1.397461,3.232619,-63.144762,-54.709473
61570,,9.111297,-2.982243,4.461578,0.168044,-0.539099,-1.215268,4.780170,-63.419135,-56.327531
61571,,9.313071,-3.302076,4.153515,0.172193,-0.511932,-1.053976,6.150367,-63.655652,-57.745073
61572,,9.123163,-3.226116,3.936048,0.303397,-0.506158,-0.909921,7.464606,-63.896547,-59.011557
61573,,8.781725,-2.915509,3.790297,0.397492,-0.504391,-0.791981,8.705207,-64.120784,-60.135592
61574,,8.666323,-2.724850,3.474679,0.475248,-0.536013,-0.654219,9.857727,-64.378656,-61.109924
61575,,8.621880,-2.495898,3.356198,0.518158,-0.566736,-0.507635,10.885693,-64.647535,-61.917062
61576,,8.551689,-2.294189,3.581319,0.511343,-0.597371,-0.357193,11.750425,-64.959147,-62.547513
61577,,8.727535,-2.175842,3.331056,0.501156,-0.620198,-0.211196,12.461931,-65.282970,-63.012550
61578,,8.852013,-2.144085,3.199885,0.533364,-0.620958,-0.098767,13.055227,-65.634449,-63.328676
61579,,8.721729,-2.020163,3.126397,0.626373,-0.654772,-0.016711,13.636475,-65.998969,-63.569719
