// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27854,,9.393456,-2.322424,2.404853,-0.007586,0.002007,-0.029920,-43.009888,-70.892932,-26.101806
27855,,9.415731,-2.323777,2.394365,0.001052,0.001471,-0.029929,-42.971442,-70.904038,-26.141825
27856,,9.419258,-2.340761,2.408093,0.011286,0.000227,-0.034054,-42.942081,-70.913876,-26.170594
27857,,9.425288,-2.283920,2.399089,0.011998,0.007596,-0.031661,-42.888259,-70.923017,-26.220273
27858,,9.407058,-2.296654,2.424070,0.013830,0.005180,-0.032563,-42.848863,-70.932591,-26.259816
27859,,9.429224,-2.297638,2.414326,0.011432,0.006244,-0.026392,-42.803120,-70.940228,-26.301353
27860,,9.397021,-2.304257,2.408398,0.004996,0.008250,-0.022855,-42.787431,-70.941157,-26.311633
27861,,9.410767,-2.339491,2.395093,0.007662,0.012348,-0.019749,-42.745102,-70.943559,-26.351813
27862,,9.403039,-2.340448,2.437937,0.008363,0.013262,-0.016955,-42.728046,-70.942699,-26.358832
27863,,9.346007,-2.323694,2.429742,0.010445,0.015592,-0.015034,-42.686298,-70.941895,-26.396638
27864,,9.389211,-2.330252,2.410381,0.011147,0.016508,-0.012240,-42.664569,-70.938573,-26.411521
27865,,9.367338,-2.325155,2.422854,0.009332,0.019339,-0.004881,-42.631650,-70.932295,-26.440636
27866,,9.339393,-2.310662,2.363297,0.012794,0.023085,-0.003834,-42.612315,-70.925070,-26.448371
27867,,9.374385,-2.321034,2.385860,0.007030,0.019133,-0.003564,-42.582621,-70.918472,-26.475398
27868,,9.409163,-2.361959,2.363075,0.008991,0.022318,-0.003254,-42.570834,-70.906966,-26.481072
27869,,9.376022,-2.400850,2.313201,0.013925,0.019756,-0.007529,-42.531707,-70.901674,-26.513880
27870,,9.392328,-2.426568,2.360043,0.028659,0.020208,-0.009438,-42.505638,-70.897112,-26.520216
27871,,9.378370,-2.417993,2.331750,0.038210,0.018478,-0.009892,-42.451199,-70.893371,-26.554440
27872,,9.340255,-2.354469,2.345334,0.044759,0.009169,-0.011412,-42.431862,-70.889044,-26.549399
27873,,9.337379,-2.332528,2.333825,0.045233,0.012215,-0.005383,-42.385896,-70.886230,-26.570399
27874,,9.369828,-2.321847,2.342618,0.039471,0.008262,-0.005112,-42.379992,-70.877481,-26.559538
27875,,9.323465,-2.292820,2.351731,0.038007,0.008544,0.007077,-42.357436,-70.871403,-26.560183
27876,,9.339504,-2.350149,2.352648,0.036624,0.007131,0.007948,-42.388487,-70.847522,-26.502057
27877,,9.360737,-2.354258,2.343816,0.040314,0.009179,0.012209,-42.370336,-70.838978,-26.496596
27878,,9.368324,-2.321027,2.349438,0.044105,0.009952,0.011615,-42.389354,-70.819546,-26.453545
27879,,9.386792,-2.274449,2.372534,0.049510,0.010437,0.013369,-42.366010,-70.809940,-26.447988
27880,,9.386146,-2.274760,2.374792,0.041115,0.015715,0.016172,-42.384013,-70.790637,-26.401626
27881,,9.361035,-2.251157,2.373664,0.033281,0.009424,0.014539,-42.372565,-70.781007,-26.393270
27882,,9.379313,-2.235907,2.351226,0.033974,0.010349,0.017326,-42.400900,-70.764787,-26.337989
27883,,9.381435,-2.256918,2.366620,0.028339,0.012001,0.018798,-42.394646,-70.752436,-26.327069
27884,,9.356324,-2.233702,2.365147,0.030054,0.010433,0.016293,-42.416403,-70.740474,-26.288156
27885,,9.385387,-2.235873,2.314953,0.034644,0.010844,0.013642,-42.401541,-70.730674,-26.282506
27886,,9.374126,-2.218798,2.344382,0.037393,0.007217,0.012307,-42.409815,-70.723557,-26.264496
27887,,9.384767,-2.174847,2.408226,0.034279,0.006939,0.009222,-42.393973,-70.717217,-26.260187
27888,,9.370714,-2.168146,2.378719,0.033240,0.008999,0.008047,-42.404554,-70.709064,-26.231910
27889,,9.389263,-2.152263,2.355972,0.028867,0.006458,0.007458,-42.390234,-70.703636,-26.229247
27890,,9.399877,-2.138881,2.374465,0.018515,0.008113,0.003507,-42.396251,-70.705858,-26.212646
27891,,9.413202,-2.176077,2.361520,0.016207,0.007469,-0.001630,-42.377034,-70.703675,-26.222825
27892,,9.426720,-2.182228,2.393578,0.013792,0.008114,-0.001921,-42.387989,-70.698774,-26.200463
27893,,9.459038,-2.203280,2.356451,0.014592,0.007752,-0.003978,-42.366642,-70.697358,-26.213817
27894,,9.499705,-2.253600,2.405668,0.017359,0.011021,0.000716,-42.374030,-70.696393,-26.183973
27895,,9.616009,-2.428078,2.433820,0.024160,0.013808,0.014506,-42.362983,-70.685351,-26.180478
27896,,9.821025,-2.641117,2.434872,0.037414,0.022372,0.043696,-42.401147,-70.661506,-26.104089
27897,,9.918685,-2.857108,2.504066,0.065733,0.043552,0.100722,-42.437429,-70.604610,-26.025037
27898,,10.115624,-3.402170,2.520514,0.114422,0.064512,0.181680,-42.560615,-70.506413,-25.806213
27899,,10.412183,-3.988974,2.605525,0.199973,0.096300,0.297208,-42.694176,-70.350971,-25.542013
27900,,10.737988,-4.463371,2.615579,0.345320,0.138458,0.438504,-42.911516,-70.118144,-25.096261
27901,,11.021814,-4.982474,2.476201,0.521752,0.185700,0.600295,-43.104079,-69.806256,-24.572141
27902,,11.290318,-5.776125,2.423720,0.824943,0.253285,0.775250,-43.305732,-69.387189,-23.868612
27903,,11.537496,-6.478254,2.187944,1.271037,0.316181,0.954085,-43.296004,-68.881021,-23.098714
27904,,11.655783,-6.210128,2.615061,1.698841,0.401779,1.160091,-43.275264,-68.234171,-22.084304
27905,,11.858510,-5.471468,3.352566,1.910251,0.495906,1.391070,-43.131275,-67.482005,-21.057087
27906,,11.986160,-4.983420,4.016696,1.906986,0.630297,1.592389,-43.183301,-66.563061,-19.797655
27907,,11.919217,-4.930726,4.555958,1.770556,0.779842,1.766475,-43.143857,-65.545350,-18.729394
27908,,11.653806,-4.987343,4.949926,1.622837,0.909741,1.913978,-43.299397,-64.376921,-17.519379
27909,,11.301106,-4.840411,5.323268,1.454539,1.020513,2.047135,-43.383448,-63.147231,-16.494766
27910,,11.108448,-4.802564,5.655370,1.265949,1.132835,2.163913,-43.650244,-61.776399,-15.338911
27911,,10.913263,-4.782920,5.946267,1.050552,1.283649,2.268107,-43.827720,-60.347153,-14.445967
27912,,10.477704,-4.868831,6.114580,0.812563,1.419262,2.366223,-44.160500,-58.784236,-13.470644
27913,,10.075775,-5.195162,6.254647,0.611628,1.550639,2.453002,-44.427278,-57.167586,-12.739538
27914,,9.800729,-5.836328,6.388919,0.471507,1.675212,2.533232,-44.768473,-55.415673,-11.952941
27915,,9.616993,-6.554893,6.523918,0.419625,1.782083,2.612729,-45.005690,-53.636676,-11.362680
27916,,9.520402,-7.136053,6.641034,0.454367,1.893473,2.691782,-45.211236,-51.719281,-10.754119
27917,,9.453399,-7.663798,6.790495,0.556156,2.005260,2.777267,-45.265550,-49.781283,-10.268441
27918,,9.363104,-8.102946,7.029549,0.711141,2.124606,2.869870,-45.232249,-47.687358,-9.740750
27919,,9.170593,-8.243155,7.166759,0.889465,2.218598,2.957023,-45.033828,-45.590704,-9.308344
27920,,8.935552,-7.819075,7.266021,1.042575,2.321288,3.032257,-44.761047,-43.348756,-8.805292
27921,,8.518968,-7.260546,7.593899,1.079483,2.428873,3.112120,-44.407715,-41.106854,-8.405983
27922,,8.119029,-6.756517,7.813637,1.019651,2.523273,3.189482,-44.106236,-38.722746,-7.905517
27923,,7.545136,-6.606784,7.941496,0.904295,2.627377,3.243263,-43.811786,-36.350169,-7.533139
27924,,6.886901,-6.343571,7.775783,0.770352,2.696377,3.293874,-43.601618,-33.858969,-7.048442
27925,,6.105429,-6.085337,7.590007,0.632589,2.749908,3.329407,-43.428779,-31.403846,-6.690885
27926,,5.266669,-5.856986,7.355931,0.506076,2.776652,3.342781,-43.326361,-28.865618,-6.199088
27927,,4.574528,-5.793508,7.181810,0.421990,2.783909,3.342450,-43.240060,-26.392424,-5.856914
27928,,3.978424,-6.075587,7.159548,0.407587,2.774423,3.340528,-43.155548,-23.861935,-5.516112
27929,,3.650304,-6.520258,7.115642,0.494859,2.766519,3.324111,-42.998549,-21.404295,-5.178959
27930,,3.279573,-6.757076,7.060142,0.673987,2.766486,3.291926,-42.725977,-18.900404,-4.854397
27931,,2.815662,-6.677248,7.014321,0.891582,2.749029,3.256660,-42.311847,-16.479415,-4.525436
27932,,2.329915,-6.183490,6.813045,1.090046,2.722387,3.193035,-41.774269,-14.039538,-4.199928
27933,,1.707640,-5.477009,6.667234,1.211892,2.693495,3.123596,-41.150180,-11.699064,-3.869693
27934,,1.077192,-4.924024,6.599903,1.245731,2.649213,3.042943,-40.496724,-9.357136,-3.537390
27935,,0.568110,-5.298741,6.874421,1.273392,2.613136,2.963705,-39.812339,-7.118880,-3.198951
27936,,0.366721,-5.847633,6.817268,1.347496,2.543207,2.881228,-39.073588,-4.892550,-2.848252
27937,,-0.080794,-6.257231,7.313126,1.530314,2.541628,2.798879,-38.216590,-2.754867,-2.501859
27938,,-0.158673,-7.282178,7.814628,1.752467,2.515173,2.730930,-37.219685,-0.606329,-2.146091
27939,,-0.183589,-7.343881,7.887897,2.059341,2.493906,2.663972,-36.033688,1.449789,-1.771100
27940,,-0.722968,-6.551383,7.993517,2.280088,2.483489,2.585893,-34.710540,3.516892,-1.387712
27941,,-1.456011,-5.635456,7.965976,2.352703,2.461804,2.504168,-33.327513,5.487347,-0.983922
27942,,-2.122794,-5.331868,7.888158,2.326957,2.425122,2.421266,-31.947348,7.453433,-0.564342
27943,,-2.700899,-5.381822,7.647567,2.275971,2.347699,2.322186,-30.574989,9.292257,-0.117889
27944,,-3.305599,-4.847264,7.028161,2.243949,2.233380,2.192918,-29.209250,11.076785,0.338220
27945,,-3.957394,-3.765824,6.834924,2.174351,2.077372,2.030175,-27.864337,12.676553,0.803808
27946,,-4.395374,-3.040862,6.723339,2.039247,1.912090,1.866302,-26.589820,14.192760,1.262555
27947,,-4.455778,-2.802837,6.734484,1.891737,1.725373,1.699589,-25.384850,15.506410,1.722371
27948,,-4.327858,-2.914378,6.940939,1.746581,1.538770,1.540132,-24.258344,16.734969,2.167726
27949,,-3.899108,-3.200352,7.221854,1.616111,1.385968,1.380339,-23.202841,17.778478,2.593565
27950,,-3.756745,-3.545384,7.319728,1.531710,1.278354,1.223638,-22.202196,18.784797,2.974241
27951,,-3.861485,-3.624452,7.137173,1.514863,1.138984,1.059326,-21.217983,19.613818,3.318054
27952,,-3.896152,-3.235971,6.943301,1.533658,0.970379,0.884857,-20.236716,20.373008,3.609704
27953,,-3.805517,-2.761308,6.771948,1.507100,0.798515,0.722299,-19.280692,20.941632,3.862946
27954,,-3.691669,-2.323678,6.609666,1.437894,0.637767,0.550725,-18.385934,21.448782,4.052652
27955,,-3.717974,-2.068584,6.574773,1.341616,0.474641,0.374311,-17.565679,21.771728,4.184060
27956,,-3.819002,-1.770012,6.525488,1.212776,0.302087,0.199214,-16.846276,22.029620,4.242513
27957,,-3.903263,-1.477293,6.775702,1.038651,0.116032,0.027050,-16.248823,22.095804,4.240347
27958,,-3.549054,-1.536685,6.953313,0.806544,-0.074669,-0.139019,-15.810380,22.091162,4.167369
27959,,-2.981462,-1.891925,7.155387,0.598609,-0.235572,-0.287543,-15.512790,21.914745,4.037788
27960,,-2.739478,-2.385556,7.123585,0.485003,-0.364711,-0.423724,-15.303078,21.704899,3.843022
27961,,-2.382565,-2.723380,6.878331,0.459215,-0.535920,-0.552823,-15.124720,21.323491,3.603310
27962,,-2.040992,-2.804069,6.605543,0.511243,-0.686014,-0.686186,-14.938054,20.893960,3.302296
27963,,-1.676870,-2.463529,6.385869,0.617462,-0.841180,-0.827252,-14.706229,20.304788,2.946700
27964,,-1.124309,-1.666029,6.449224,0.690800,-1.009307,-0.961818,-14.453458,19.653566,2.529806
27965,,-0.266259,-0.928964,7.102001,0.616128,-1.143804,-1.031996,-14.240007,18.870129,2.097179
27966,,0.740208,-0.696216,7.716972,0.355336,-1.193556,-1.047159,-14.175871,18.100101,1.657834
27967,,1.294133,-1.732977,7.528651,0.109600,-1.134547,-1.065961,-14.247368,17.317998,1.206012
27968,,0.958373,-3.262149,7.104165,0.091483,-1.086847,-1.098028,-14.333358,16.588543,0.728078
27969,,0.527046,-3.913388,6.876124,0.304022,-1.112490,-1.150314,-14.295147,15.805971,0.229325
27970,,0.267239,-3.672907,6.978315,0.586094,-1.158239,-1.191901,-14.101266,15.015367,-0.291336
27971,,0.180297,-3.089568,7.416205,0.844203,-1.214945,-1.233820,-13.748898,14.167579,-0.825115
27972,,0.298063,-2.476410,7.944842,1.038611,-1.247336,-1.295014,-13.297502,13.312577,-1.399492
27973,,0.339277,-1.972381,8.587411,1.165473,-1.287177,-1.358958,-12.761387,12.416483,-2.004954
27974,,0.680701,-1.385004,9.155081,1.180210,-1.327322,-1.429077,-12.228069,11.503623,-2.657063
27975,,1.395879,-0.980357,9.619652,1.047271,-1.348598,-1.480614,-11.755023,10.569457,-3.336900
27976,,2.454714,-0.742913,9.637570,0.818264,-1.324716,-1.527344,-11.417666,9.649340,-4.054318
27977,,2.962403,-0.746396,9.283172,0.515475,-1.217901,-1.563795,-11.239193,8.787016,-4.803463
27978,,2.797729,-1.082037,8.918397,0.210906,-1.124097,-1.584589,-11.233412,7.967403,-5.576383
27979,,2.378942,-1.410258,8.724008,-0.029755,-1.053977,-1.618211,-11.352318,7.191532,-6.372311
27980,,2.067001,-1.597487,8.604473,-0.245061,-1.026780,-1.628287,-11.588341,6.410079,-7.173986
27981,,2.354977,-1.984938,8.467188,-0.390777,-1.005303,-1.610226,-11.891991,5.656303,-7.962443
27982,,2.515151,-2.637707,8.291052,-0.409511,-0.945020,-1.547140,-12.196229,4.916020,-8.717953
27983,,2.340961,-3.301076,8.363976,-0.277837,-0.893218,-1.437468,-12.407827,4.238423,-9.413812
27984,,2.046244,-3.466403,8.461571,-0.036741,-0.854444,-1.300555,-12.472935,3.568035,-10.036208
27985,,1.841346,-2.871035,8.556011,0.193855,-0.832839,-1.169903,-12.390075,2.955651,-10.586952
27986,,1.974659,-1.512620,8.347955,0.236214,-0.812674,-1.043767,-12.280689,2.336985,-11.071423
27987,,1.819098,-0.245689,7.853498,0.021392,-0.752381,-0.927408,-12.280680,1.800637,-11.497213
27988,,1.592012,-0.309119,7.670134,-0.271911,-0.703551,-0.839567,-12.447626,1.264562,-11.879467
27989,,1.179106,-1.024724,7.632797,-0.413466,-0.678016,-0.780427,-12.687669,0.785991,-12.229426
27990,,1.256648,-1.842592,8.121420,-0.343526,-0.693737,-0.726808,-12.885604,0.265281,-12.545575
27991,,1.517796,-2.453765,8.668517,-0.110742,-0.682133,-0.657069,-12.946090,-0.201923,-12.823153
27992,,1.326282,-2.097385,8.725057,0.152069,-0.666323,-0.590620,-12.855320,-0.691797,-13.065872
27993,,1.102894,-1.294342,8.866013,0.291972,-0.668196,-0.556092,-12.681336,-1.137723,-13.290028
27994,,1.279930,-0.843642,8.831012,0.271937,-0.644723,-0.524072,-12.517776,-1.606441,-13.500553
27995,,1.473237,-0.882132,8.742642,0.192797,-0.588341,-0.495144,-12.397829,-1.998952,-13.702974
27996,,1.502590,-1.040087,8.686041,0.130555,-0.544410,-0.457991,-12.310712,-2.403012,-13.890421
27997,,1.442238,-1.112692,8.705880,0.095150,-0.508894,-0.409252,-12.245665,-2.739958,-14.055741
27998,,1.492373,-0.906139,8.973362,0.066840,-0.489322,-0.346301,-12.193807,-3.099583,-14.188069
27999,,1.502938,-0.639863,9.450283,0.010726,-0.438214,-0.281284,-12.178741,-3.381217,-14.290817
28000,,1.410833,-0.418626,10.043406,-0.111228,-0.363701,-0.204611,-12.229203,-3.653447,-14.358856
28001,,1.376044,-0.482446,10.355562,-0.249900,-0.292763,-0.139499,-12.366627,-3.836568,-14.399366
28002,,1.569598,-0.763942,10.362320,-0.383805,-0.209431,-0.063577,-12.573913,-4.005018,-14.406107
28003,,1.706742,-0.892160,10.338076,-0.492966,-0.133021,0.023470,-12.855498,-4.078611,-14.374190
28004,,2.002439,-0.706522,10.370372,-0.641174,-0.042740,0.110740,-13.213500,-4.131562,-14.303503
28005,,2.146375,-0.797972,10.522313,-0.834590,0.085402,0.201363,-13.695929,-4.059325,-14.200458
28006,,2.288143,-1.597553,10.811933,-0.956655,0.227840,0.304116,-14.237077,-3.934714,-14.059019
28007,,2.639919,-2.617894,11.132865,-0.942104,0.381846,0.434075,-14.786224,-3.662768,-13.870667
28008,,2.981637,-3.696474,11.572685,-0.785313,0.558660,0.604041,-15.234578,-3.309492,-13.615101
28009,,3.331387,-4.203487,11.792078,-0.524955,0.750733,0.787247,-15.549395,-2.777222,-13.291926
28010,,3.833161,-3.724137,11.730478,-0.322341,0.946741,1.017479,-15.737408,-2.145917,-12.872767
28011,,4.358232,-2.947482,11.398232,-0.286147,1.184292,1.260203,-15.913622,-1.298340,-12.360901
28012,,4.698087,-2.832153,10.513457,-0.378220,1.393587,1.491197,-16.125896,-0.347985,-11.756126
28013,,4.623465,-2.977208,9.842342,-0.465098,1.551432,1.687555,-16.386730,0.773889,-11.074714
28014,,4.204757,-3.391002,9.476942,-0.461519,1.676712,1.824682,-16.622458,1.933103,-10.340950
28015,,3.823246,-3.623618,9.519479,-0.379999,1.770339,1.932063,-16.802384,3.220759,-9.569628
28016,,3.298065,-3.707545,9.540015,-0.253828,1.850089,2.014684,-16.885453,4.505633,-8.766195
28017,,3.132457,-3.754111,9.633812,-0.115555,1.923689,2.068960,-16.874184,5.902363,-7.946515
28018,,3.829438,-3.798591,9.197977,0.020507,1.975483,2.132893,-16.759982,7.270880,-7.095061
28019,,4.506977,-3.458874,8.365112,0.150981,2.047888,2.209725,-16.546632,8.755634,-6.207723
28020,,4.223331,-2.504758,7.966424,0.202119,2.115111,2.259854,-16.279147,10.209340,-5.292930
28021,,3.520509,-1.670864,7.849493,0.107028,2.149298,2.277277,-16.037622,11.752997,-4.363458
28022,,2.817208,-1.141801,7.869542,-0.068065,2.165429,2.253556,-15.877920,13.220659,-3.439038
28023,,1.881051,-1.010297,7.834329,-0.252390,2.160561,2.197918,-15.801318,14.752970,-2.536783
28024,,1.126474,-1.271772,7.774609,-0.402231,2.117211,2.129601,-15.799761,16.168843,-1.659077
28025,,0.864831,-1.768678,7.528259,-0.485344,2.032574,2.059800,-15.825741,17.608574,-0.802065
28026,,0.792994,-2.108864,7.254620,-0.482226,1.944007,1.974515,-15.846061,18.903527,0.025734
28027,,0.666454,-2.131203,7.095382,-0.452523,1.845167,1.901770,-15.831627,20.215570,0.833950
28028,,0.363119,-1.739871,6.887600,-0.424813,1.750269,1.817722,-15.803550,21.377407,1.614082
28029,,-0.415245,-1.484899,6.638835,-0.434395,1.658523,1.722500,-15.769771,22.557854,2.361345
28030,,-1.773173,-1.329799,6.089446,-0.447041,1.540656,1.608785,-15.757287,23.570348,3.064611
28031,,-3.393266,-1.224496,5.494973,-0.430737,1.334250,1.462492,-15.732785,24.530989,3.722617
28032,,-4.058528,-1.294359,5.047781,-0.370586,1.044064,1.272263,-15.703156,25.219991,4.316296
28033,,-3.911525,-1.152491,4.752595,-0.299364,0.740396,1.054858,-15.647759,25.789145,4.836038
28034,,-3.820578,-0.804126,4.736579,-0.270684,0.470336,0.814975,-15.628668,26.095270,5.253333
28035,,-3.887522,-0.362341,4.703600,-0.316383,0.215970,0.565670,-15.668812,26.299216,5.565939
28036,,-4.138694,-0.054158,4.756907,-0.437832,-0.036723,0.298086,-15.844264,26.250773,5.753843
28037,,-4.184839,-0.184425,4.763768,-0.601111,-0.295474,0.022761,-16.155582,26.088966,5.821787
28038,,-4.033438,-0.682278,4.728975,-0.738173,-0.537348,-0.252053,-16.610043,25.683110,5.763612
28039,,-3.994557,-1.043525,4.534994,-0.837659,-0.786864,-0.528452,-17.161470,25.161082,5.589813
28040,,-4.164581,-1.084024,4.332574,-0.901925,-1.052182,-0.803795,-17.802213,24.382356,5.305580
28041,,-4.198293,-1.021888,4.124462,-0.985723,-1.343698,-1.089584,-18.519717,23.453566,4.921200
28042,,-3.913679,-1.259296,4.091497,-1.075623,-1.633102,-1.379630,-19.326464,22.251443,4.439962
28043,,-3.507384,-1.773290,3.931480,-1.166840,-1.904989,-1.667598,-20.200790,20.898509,3.871982
28044,,-3.264885,-2.366273,3.921687,-1.179710,-2.166609,-1.946405,-21.100279,19.287158,3.228493
28045,,-3.132526,-3.003761,4.595695,-1.102772,-2.405435,-2.179563,-21.946847,17.544237,2.539125
28046,,-3.109347,-3.184851,5.742647,-0.940646,-2.617496,-2.367307,-22.691535,15.588753,1.825855
28047,,-3.108337,-2.727145,6.911218,-0.785036,-2.796128,-2.553073,-23.324869,13.539734,1.083840
28048,,-2.999446,-2.293440,7.755791,-0.718301,-2.955466,-2.736835,-23.904423,11.309943,0.309321
28049,,-2.837137,-2.128227,7.983929,-0.725293,-3.085157,-2.904250,-24.458856,9.013111,-0.495066
28050,,-2.687714,-2.620780,7.886496,-0.712467,-3.205556,-3.077733,-24.979145,6.560390,-1.333566
28051,,-2.164141,-3.618426,8.169731,-0.654200,-3.323376,-3.273592,-25.432898,4.036109,-2.221269
28052,,-1.074963,-4.265035,8.507866,-0.611928,-3.439170,-3.448543,-25.823465,1.361108,-3.148144
28053,,-0.494104,-3.584465,8.714708,-0.664384,-3.495151,-3.596789,-26.201208,-1.345069,-4.119686
28054,,-0.474495,-2.851160,9.065361,-0.920937,-3.521217,-3.681468,-26.676304,-4.132442,-5.108021
28055,,0.082659,-3.042335,9.294791,-1.328670,-3.565666,-3.678865,-27.342933,-6.912486,-6.060283
