// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59006,,10.239017,-1.081511,3.150280,0.115271,0.761928,0.679243,19.237009,-77.420376,-54.152052
59007,,10.536759,-1.250708,3.279367,0.154386,0.841306,0.802678,16.733734,-77.104092,-51.494193
59008,,10.798865,-1.354396,3.536096,0.143515,0.944968,0.936045,13.804946,-76.717297,-48.392833
59009,,10.911100,-1.572043,3.631436,0.080722,1.051279,1.074951,10.815705,-76.260467,-45.270051
59010,,11.040344,-1.894146,3.629489,0.050761,1.159738,1.225793,7.468633,-75.705213,-41.775539
59011,,11.046271,-2.292225,3.628492,0.028098,1.260152,1.388158,4.173445,-75.068173,-38.352451
59012,,10.973204,-2.681895,3.659725,-0.010162,1.356523,1.551003,0.706070,-74.321961,-34.735720
59013,,10.896795,-3.076664,3.573967,-0.013852,1.443342,1.722589,-2.666028,-73.479318,-31.232883
59014,,10.692543,-3.254006,3.581617,-0.001341,1.510434,1.877316,-6.116228,-72.512645,-27.629925
59015,,10.458072,-3.240244,3.582772,-0.001333,1.536020,2.025211,-9.286860,-71.486582,-24.295410
59016,,10.318986,-3.205712,3.554242,-0.018159,1.539911,2.147911,-12.542210,-70.339908,-20.882530
59017,,10.177209,-3.393158,3.358025,-0.034010,1.536593,2.247468,-15.369624,-69.176808,-17.888211
59018,,10.149191,-3.532202,3.132625,0.002074,1.527026,2.335620,-18.216334,-67.891236,-14.859819
59019,,10.155569,-3.792969,2.954189,0.061494,1.520148,2.423327,-20.609397,-66.610350,-12.225079
59020,,10.255958,-3.876899,2.981520,0.202518,1.499384,2.517901,-22.985017,-65.211871,-9.532123
59021,,10.341080,-3.798520,3.035988,0.311772,1.499194,2.626580,-24.955618,-63.817774,-7.149574
59022,,10.219557,-3.573932,3.220065,0.337371,1.498610,2.707795,-26.954366,-62.300809,-4.731823
59023,,9.900744,-3.184855,3.518329,0.283771,1.469129,2.759006,-28.645820,-60.821248,-2.621634
59024,,9.598785,-2.503980,3.721567,0.207221,1.417872,2.796162,-30.412019,-59.260014,-0.490528
59025,,9.478163,-1.631310,4.038224,-0.102061,1.350143,2.803917,-32.055797,-57.767915,1.370247
59026,,9.778607,-2.908950,3.533169,-0.402814,1.334972,2.814402,-33.857186,-56.188201,3.199515
59027,,9.549068,-4.351156,2.982955,-0.382471,1.376239,2.809663,-35.346120,-54.627456,4.743848
59028,,9.228966,-4.893924,2.999860,-0.248170,1.347497,2.826785,-36.771165,-52.995420,6.285776
59029,,9.207336,-5.228956,3.175403,-0.130268,1.263533,2.881994,-37.969400,-51.420324,7.709578
59030,,9.199211,-5.289376,3.524585,-0.019545,1.157550,2.946252,-39.193167,-49.799196,9.223486
59031,,9.171358,-5.388025,3.825238,0.087337,1.062337,2.981718,-40.206858,-48.242128,10.634571
59032,,8.941236,-5.562629,3.851338,0.234306,0.968455,2.979607,-41.191337,-46.662537,12.091125
59033,,8.669639,-5.687330,3.630976,0.416776,0.875777,2.962550,-41.918502,-45.163614,13.438154
59034,,8.160610,-5.775983,3.511755,0.606311,0.771140,2.920771,-42.591304,-43.670046,14.826489
59035,,7.714547,-5.489311,3.871735,0.738451,0.635507,2.868128,-43.058968,-42.288468,16.135482
59036,,7.679011,-4.976759,4.390837,0.799438,0.500520,2.818903,-43.563107,-40.934469,17.507800
59037,,7.942806,-4.523838,4.706239,0.803388,0.459914,2.779310,-43.922005,-39.645608,18.777152
59038,,8.136307,-4.220088,4.856757,0.769998,0.502269,2.748570,-44.316895,-38.310280,20.027827
59039,,8.062545,-4.158237,4.843178,0.703832,0.564429,2.715784,-44.594199,-36.992228,21.144636
59040,,7.855823,-4.526059,4.836099,0.629646,0.617544,2.694549,-44.928385,-35.629288,22.240226
59041,,7.663534,-5.075176,4.687777,0.572857,0.618278,2.711783,-45.190516,-34.281821,23.273474
59042,,7.460044,-5.660709,4.632804,0.530757,0.593040,2.743914,-45.524738,-32.907289,24.346820
59043,,7.174796,-5.983476,4.921597,0.489425,0.557708,2.744621,-45.791733,-31.561844,25.376182
59044,,6.745517,-5.691397,5.489271,0.380744,0.531360,2.689559,-46.144902,-30.231041,26.402020
59045,,6.344460,-5.376121,5.438239,0.328092,0.476009,2.616215,-46.431763,-28.961634,27.366772
59046,,6.118999,-5.057810,5.013098,0.389738,0.451108,2.547829,-46.704012,-27.717119,28.321203
59047,,5.783457,-5.170814,4.711135,0.499477,0.446928,2.485087,-46.820172,-26.506975,29.207654
59048,,5.437776,-5.547636,4.654190,0.617637,0.390005,2.422763,-46.899254,-25.339689,30.104903
59049,,5.351286,-5.780822,4.721536,0.716077,0.303025,2.379332,-46.859174,-24.228525,30.991959
59050,,5.274283,-5.731488,4.890641,0.757581,0.243608,2.322862,-46.828441,-23.164602,31.895174
59051,,5.061666,-5.326280,5.368302,0.747813,0.186804,2.234812,-46.731987,-22.160780,32.761150
59052,,4.881759,-4.635791,5.959152,0.730532,0.150702,2.106163,-46.662949,-21.229698,33.601629
59053,,4.626870,-4.013255,6.213767,0.714614,0.166457,1.973524,-46.520627,-20.345289,34.358949
59054,,4.210788,-3.548742,6.166346,0.661047,0.178266,1.827608,-46.414465,-19.525989,35.060814
59055,,3.717152,-3.614671,5.707547,0.618839,0.157143,1.690152,-46.267827,-18.765840,35.699834
59056,,3.203726,-4.027436,4.983330,0.661902,0.081630,1.563127,-46.114135,-18.100446,36.327738
59057,,3.010676,-4.429392,4.702952,0.774205,-0.050109,1.427873,-45.858320,-17.534640,36.946797
59058,,3.358791,-4.872117,4.692300,0.926505,-0.157422,1.318472,-45.538868,-17.071766,37.575373
59059,,3.531268,-5.303214,4.979602,1.111729,-0.210785,1.270060,-45.081396,-16.641987,38.200085
59060,,3.410897,-5.146312,5.259415,1.252676,-0.255276,1.202225,-44.564382,-16.277020,38.824587
59061,,3.307015,-4.714261,5.366620,1.272412,-0.303144,1.117831,-44.001284,-15.956818,39.428308
59062,,3.221211,-4.386556,5.410102,1.169202,-0.331253,1.042866,-43.515065,-15.699352,40.019978
59063,,3.092437,-4.287846,5.428548,0.981340,-0.323239,0.979332,-43.100424,-15.451882,40.575915
59064,,2.861402,-3.980652,5.589867,0.749215,-0.311694,0.930674,-42.833142,-15.239550,41.112437
59065,,2.802069,-3.620657,6.048617,0.486517,-0.313016,0.868981,-42.684618,-15.035853,41.617437
59066,,2.888614,-3.345206,6.514831,0.243758,-0.298113,0.798816,-42.683312,-14.872650,42.090027
59067,,3.047294,-3.354929,6.796239,0.045931,-0.306527,0.729393,-42.767965,-14.720775,42.530974
59068,,3.100140,-3.624912,6.851724,-0.098137,-0.298207,0.640694,-42.936737,-14.619275,42.932224
59069,,2.970517,-4.148452,6.741419,-0.166323,-0.309653,0.553399,-43.122196,-14.535267,43.296991
59070,,2.971771,-4.714368,6.769594,-0.134699,-0.308384,0.450561,-43.286295,-14.511553,43.618067
59071,,3.141771,-4.999589,6.971512,-0.068548,-0.271501,0.361690,-43.390556,-14.485135,43.884217
59072,,3.182996,-5.145152,7.182285,-0.046712,-0.231925,0.283336,-43.475171,-14.495188,44.101315
59073,,3.098177,-5.443665,7.090314,-0.089511,-0.220567,0.218049,-43.570794,-14.503462,44.284978
59074,,3.079706,-5.793767,7.053520,-0.126136,-0.223479,0.160850,-43.684369,-14.558532,44.445480
59075,,3.051182,-5.554852,7.285934,-0.179993,-0.187035,0.102236,-43.816180,-14.598115,44.565981
59076,,2.873311,-5.275898,7.268606,-0.265928,-0.126324,0.020703,-43.982974,-14.668433,44.626508
59077,,2.783918,-5.229137,7.014107,-0.333991,-0.076836,-0.056277,-44.174700,-14.725174,44.634443
59078,,2.830658,-5.437280,6.789086,-0.394409,-0.024406,-0.090778,-44.389811,-14.797910,44.605205
59079,,2.825022,-5.864348,6.662038,-0.435216,0.010992,-0.094459,-44.626204,-14.834047,44.560949
59080,,2.910629,-5.951954,6.921351,-0.484175,0.036537,-0.107746,-44.882996,-14.889027,44.499158
59081,,2.934015,-5.951861,6.985112,-0.562098,0.073469,-0.160099,-45.178278,-14.926868,44.401506
59082,,2.789258,-6.162379,6.834296,-0.572919,0.109600,-0.223683,-45.463995,-15.000139,44.260466
59083,,2.632931,-6.300374,6.840342,-0.537152,0.147238,-0.271425,-45.724781,-15.054907,44.085664
59084,,2.489710,-6.539142,6.626228,-0.477888,0.155562,-0.281977,-45.943458,-15.134372,43.901063
59085,,2.684489,-6.639407,6.444286,-0.406602,0.153232,-0.273053,-46.128287,-15.188732,43.723353
59086,,3.048966,-6.451112,6.553354,-0.383349,0.180816,-0.294836,-46.288100,-15.263748,43.522856
59087,,3.367301,-6.460065,6.581275,-0.375787,0.211887,-0.328877,-46.442252,-15.319057,43.297257
59088,,3.515827,-6.365413,6.782231,-0.365532,0.231177,-0.357899,-46.578342,-15.401748,43.049233
59089,,3.537458,-6.360660,7.060456,-0.389997,0.230387,-0.383272,-46.732074,-15.473553,42.793570
59090,,3.483719,-6.605464,7.080842,-0.415868,0.242288,-0.410566,-46.888050,-15.575849,42.519033
59091,,3.272726,-6.553790,7.055820,-0.407348,0.249410,-0.447268,-47.041749,-15.668356,42.229283
59092,,3.236520,-6.141228,6.876324,-0.376949,0.239795,-0.538032,-47.159460,-15.826644,41.903912
59093,,3.430551,-5.628152,6.712616,-0.301016,0.225369,-0.650955,-47.231025,-16.015262,41.542159
59094,,3.742886,-5.276988,6.564058,-0.232537,0.222410,-0.775656,-47.237207,-16.281306,41.127243
59095,,3.919492,-4.921769,6.395344,-0.204576,0.226018,-0.903565,-47.221139,-16.576132,40.661910
59096,,4.109892,-4.675970,6.342002,-0.245402,0.228623,-1.022505,-47.197828,-16.944735,40.141629
59097,,4.214112,-4.679374,6.356327,-0.297685,0.229325,-1.121741,-47.202413,-17.329776,39.584053
59098,,4.159772,-4.580702,6.531855,-0.311084,0.236597,-1.216850,-47.181318,-17.778576,38.977450
59099,,4.102330,-4.584270,6.456985,-0.333429,0.222517,-1.302123,-47.175483,-18.241882,38.346148
59100,,3.897813,-4.424210,6.129576,-0.381068,0.228467,-1.427561,-47.154272,-18.783365,37.651759
59101,,3.683265,-4.057656,5.835874,-0.428105,0.210177,-1.588675,-47.153339,-19.371609,36.903621
59102,,3.684529,-3.670348,5.684020,-0.461770,0.179953,-1.777771,-47.118211,-20.079288,36.079085
59103,,3.979685,-3.293159,5.863619,-0.526040,0.173564,-1.979453,-47.102788,-20.845335,35.177687
59104,,4.447087,-3.338419,5.855310,-0.633526,0.188650,-2.124632,-47.084407,-21.695084,34.193256
59105,,4.861917,-3.713839,5.854320,-0.826955,0.209120,-2.188653,-47.174215,-22.535410,33.177780
59106,,4.912343,-4.218972,5.560576,-1.003192,0.250979,-2.234353,-47.303944,-23.410431,32.106576
59107,,4.716017,-4.785601,5.293451,-1.100859,0.250210,-2.268493,-47.497648,-24.272956,31.029584
59108,,4.554510,-5.325831,5.128747,-1.127513,0.216222,-2.336788,-47.651198,-25.210857,29.919965
59109,,4.502570,-5.839917,4.794032,-1.042098,0.175949,-2.439796,-47.758119,-26.179845,28.793470
59110,,4.659705,-6.233119,4.626762,-0.874567,0.117678,-2.536660,-47.707693,-27.242385,27.627627
59111,,4.989525,-6.346542,4.448959,-0.637963,0.049689,-2.587234,-47.534079,-28.321072,26.474689
59112,,5.501968,-6.253854,4.618234,-0.416973,-0.003887,-2.576430,-47.188682,-29.439846,25.318150
59113,,6.158962,-5.996535,4.885630,-0.294411,0.013468,-2.547240,-46.778204,-30.504535,24.162395
59114,,6.280992,-5.641559,5.136178,-0.324375,0.077499,-2.537560,-46.309742,-31.560563,22.940282
59115,,6.298619,-5.500878,5.226407,-0.424698,0.091263,-2.567233,-45.888546,-32.587039,21.692192
59116,,6.137548,-5.468783,5.070607,-0.466002,0.066572,-2.637461,-45.414176,-33.672077,20.379156
59117,,6.145902,-5.512779,4.761366,-0.400963,0.008790,-2.716372,-44.893105,-34.774894,19.047407
59118,,6.395772,-5.546619,4.659975,-0.328907,-0.062753,-2.766230,-44.263561,-35.943320,17.673467
59119,,6.832384,-5.354140,4.618794,-0.304624,-0.133800,-2.772721,-43.628491,-37.103933,16.316193
59120,,7.248754,-4.891152,4.919728,-0.347969,-0.151541,-2.787911,-42.940152,-38.292211,14.899863
59121,,7.742263,-4.773416,5.388126,-0.385498,-0.110001,-2.801961,-42.241082,-39.428023,13.436553
59122,,8.053444,-4.886492,5.925799,-0.412091,0.006004,-2.789515,-41.440260,-40.521403,11.855507
59123,,8.057787,-5.069028,6.172171,-0.414268,0.121184,-2.793022,-40.585390,-41.522126,10.194218
59124,,7.945830,-5.304137,5.803329,-0.385277,0.149170,-2.769978,-39.623655,-42.507918,8.459248
59125,,8.111632,-5.675558,5.041073,-0.281349,0.065112,-2.747691,-38.622076,-43.475314,6.756752
59126,,8.378742,-5.921807,4.249320,-0.107957,-0.047541,-2.728077,-37.472394,-44.487444,5.041049
59127,,8.496478,-5.960908,3.734344,0.092697,-0.172146,-2.738839,-36.220263,-45.510374,3.348016
59128,,8.277148,-5.563043,3.685477,0.279063,-0.318554,-2.775131,-34.789753,-46.609253,1.607688
59129,,8.258433,-4.948375,3.888994,0.441765,-0.458193,-2.813073,-33.251270,-47.731587,-0.142360
59130,,8.459299,-4.440584,4.227420,0.532294,-0.536925,-2.819780,-31.564479,-48.883608,-1.972556
59131,,8.696375,-4.067791,4.573498,0.531713,-0.545279,-2.796734,-29.833957,-49.973285,-3.847152
59132,,8.855604,-3.733488,4.799443,0.465479,-0.532978,-2.735992,-28.046655,-51.024909,-5.799942
59133,,8.820494,-3.524359,4.804626,0.330628,-0.556590,-2.662478,-26.330311,-52.008514,-7.748077
59134,,8.615466,-3.361379,4.578424,0.187195,-0.620262,-2.591525,-24.638770,-52.993119,-9.728736
59135,,8.511994,-3.293943,4.179139,0.055651,-0.710248,-2.521719,-23.041132,-53.952179,-11.674842
59136,,8.341912,-3.212177,4.003820,-0.054473,-0.790320,-2.464664,-21.446493,-54.929869,-13.658804
59137,,8.343412,-3.362996,4.027348,-0.155095,-0.828463,-2.407892,-19.903449,-55.863877,-15.639109
59138,,8.609887,-3.514800,4.267431,-0.203327,-0.812594,-2.344609,-18.307346,-56.766514,-17.684505
59139,,8.931547,-3.658102,4.642459,-0.224632,-0.758991,-2.257520,-16.722760,-57.573229,-19.721198
59140,,9.341659,-3.680809,4.872000,-0.247019,-0.687684,-2.138338,-15.120491,-58.309786,-21.767817
59141,,9.581634,-3.614534,4.820260,-0.275028,-0.645384,-2.002942,-13.600158,-58.955266,-23.730747
59142,,9.598520,-3.550642,4.686465,-0.273859,-0.668384,-1.877203,-12.103852,-59.588027,-25.644766
59143,,9.477792,-3.564653,4.547435,-0.213027,-0.746465,-1.747511,-10.673455,-60.207543,-27.437092
59144,,9.356132,-3.525045,4.174788,-0.110585,-0.803239,-1.633526,-9.217735,-60.841680,-29.174536
59145,,9.209142,-3.340087,4.013421,-0.015513,-0.842004,-1.543478,-7.762984,-61.451838,-30.843519
59146,,9.093309,-3.246085,4.095470,0.092360,-0.871358,-1.458392,-6.255294,-62.068049,-32.489053
59147,,9.160522,-2.886692,4.326345,0.188177,-0.879818,-1.352096,-4.761712,-62.646529,-34.051300
59148,,9.168952,-2.564766,4.475438,0.216006,-0.846514,-1.261436,-3.274611,-63.199148,-35.578078
59149,,9.129505,-2.435924,4.383090,0.219512,-0.812407,-1.180575,-1.831852,-63.696530,-37.048315
59150,,8.898749,-2.408885,4.366327,0.260161,-0.780930,-1.108389,-0.386807,-64.173613,-38.487679
59151,,8.868738,-2.323496,4.238402,0.307256,-0.791533,-1.005326,1.003146,-64.626152,-39.831723
59152,,8.984860,-2.249910,4.013110,0.337165,-0.806121,-0.884729,2.315540,-65.089926,-41.065701
