// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31958,,-0.342124,-3.449341,6.355138,1.598122,2.763809,2.762908,-36.764941,-2.823357,6.528967
31959,,-0.793530,-3.625974,6.432110,1.683375,2.664061,2.583535,-35.791490,-0.666313,6.818383
31960,,-1.111227,-3.590660,6.599208,1.823672,2.577934,2.369567,-34.742553,1.322561,7.076289
31961,,-1.393662,-3.403626,7.182196,1.917086,2.490215,2.161038,-33.614476,3.249691,7.299991
31962,,-1.520563,-3.201640,7.338265,1.916047,2.393010,1.960863,-32.499959,5.010613,7.496441
31963,,-1.871802,-2.723012,7.146152,1.860014,2.300036,1.751667,-31.393504,6.711404,7.654471
31964,,-2.388854,-2.315352,6.989132,1.733022,2.187873,1.525403,-30.383775,8.234715,7.764070
31965,,-2.760492,-2.350630,6.789655,1.581311,2.041542,1.305705,-29.437905,9.674395,7.835526
31966,,-2.701578,-2.899300,6.694133,1.484728,1.878346,1.092941,-28.579651,10.918082,7.863876
31967,,-2.449422,-3.568588,6.708530,1.469725,1.712671,0.893172,-27.707976,12.079396,7.859290
31968,,-2.340647,-3.727911,6.901850,1.521535,1.564530,0.694667,-26.845962,13.057295,7.802995
31969,,-2.359272,-3.436956,7.243220,1.537440,1.418097,0.513839,-25.958358,13.969884,7.710183
31970,,-2.437531,-2.947258,7.502790,1.485791,1.283052,0.334268,-25.140936,14.714446,7.563425
31971,,-2.602691,-2.525775,7.685735,1.352048,1.160453,0.171798,-24.387370,15.411572,7.375889
31972,,-2.700727,-2.366143,7.422106,1.166064,1.018779,0.017218,-23.780549,15.947177,7.139967
31973,,-2.736382,-2.443964,7.198785,0.995361,0.868681,-0.137438,-23.257796,16.422933,6.867596
31974,,-2.841396,-2.453043,7.248756,0.848428,0.713118,-0.280671,-22.860300,16.734539,6.548355
31975,,-2.673786,-2.386634,7.783295,0.717706,0.554560,-0.420296,-22.522532,16.984635,6.198285
31976,,-2.273518,-2.538326,8.428603,0.604029,0.435640,-0.534949,-22.289373,17.097208,5.804508
31977,,-2.033165,-3.329726,8.548823,0.551932,0.335134,-0.624192,-22.066064,17.187123,5.393088
31978,,-1.937155,-3.922625,8.153543,0.594156,0.235145,-0.728255,-21.857685,17.154661,4.937419
31979,,-1.904791,-4.016579,7.626557,0.620752,0.097731,-0.829595,-21.615692,17.073163,4.463969
31980,,-1.838746,-3.817427,7.099834,0.574764,-0.041027,-0.903109,-21.427519,16.860101,3.971802
31981,,-2.012821,-3.791331,6.417293,0.522003,-0.194588,-0.970505,-21.248190,16.592593,3.481605
31982,,-1.961847,-4.002043,5.962756,0.574572,-0.392863,-1.051922,-21.057247,16.163803,2.982473
31983,,-1.688917,-4.048653,5.555316,0.757273,-0.603375,-1.141395,-20.744625,15.643974,2.481044
31984,,-1.254220,-3.703014,5.582129,0.976705,-0.826554,-1.231276,-20.317262,14.951672,1.970364
31985,,-0.891048,-3.040171,5.814257,1.111500,-1.005470,-1.297126,-19.799189,14.189279,1.456061
31986,,-0.603485,-2.610370,5.953490,1.178157,-1.170162,-1.367632,-19.246995,13.294095,0.928438
31987,,-0.117947,-2.457268,5.822528,1.195328,-1.320686,-1.440831,-18.675450,12.339802,0.381759
31988,,0.359056,-2.347723,5.737891,1.204481,-1.466808,-1.513117,-18.098950,11.267378,-0.185889
31989,,0.681253,-2.135148,5.801101,1.182202,-1.579737,-1.584857,-17.526397,10.152066,-0.782520
31990,,1.023799,-2.071393,5.816872,1.161567,-1.690593,-1.660878,-16.962607,8.943387,-1.410984
31991,,1.416820,-1.968420,5.849674,1.161753,-1.783473,-1.739260,-16.388682,7.696484,-2.078024
31992,,1.679148,-1.925889,5.885624,1.183732,-1.876725,-1.822223,-15.794714,6.372428,-2.786562
31993,,2.051503,-1.722663,6.088821,1.243666,-1.951711,-1.919992,-15.154081,5.012182,-3.550662
31994,,2.266579,-1.541489,6.068495,1.275208,-2.021499,-2.007055,-14.482157,3.596807,-4.366579
31995,,2.495254,-1.450760,6.339312,1.340576,-2.082062,-2.108464,-13.754463,2.148867,-5.246402
31996,,2.787735,-1.483554,6.957942,1.427852,-2.122999,-2.200509,-12.957066,0.672526,-6.190560
31997,,3.405926,-1.230655,7.655312,1.532814,-2.150158,-2.276963,-12.073427,-0.816512,-7.194958
31998,,4.155313,-0.856935,8.076491,1.559943,-2.124270,-2.339620,-11.148264,-2.280188,-8.261659
31999,,4.834449,-0.530804,8.265148,1.507898,-2.053319,-2.390271,-10.219473,-3.702402,-9.388160
32000,,5.050212,0.091672,8.573832,1.336691,-1.965010,-2.419140,-9.361315,-5.049304,-10.564280
32001,,4.822516,1.113717,8.643837,0.975251,-1.882963,-2.431519,-8.672492,-6.354987,-11.774053
32002,,4.651515,1.693151,8.597403,0.418262,-1.834871,-2.412682,-8.282166,-7.600381,-12.993682
32003,,4.662847,1.427329,8.234983,-0.196161,-1.757521,-2.366617,-8.205134,-8.820419,-14.200517
32004,,4.887951,-0.000987,8.293492,-0.615235,-1.709482,-2.275158,-8.365250,-9.979296,-15.363289
32005,,5.455459,-1.158639,9.175377,-0.783993,-1.637935,-2.140548,-8.592568,-11.123154,-16.453961
32006,,5.925004,-2.364864,10.359875,-0.855865,-1.476388,-1.901798,-8.885681,-12.126569,-17.420605
32007,,5.906371,-3.791198,10.633071,-0.789710,-1.265142,-1.560420,-9.144945,-13.023292,-18.207386
32008,,5.458512,-4.026375,10.787553,-0.592702,-1.070514,-1.174691,-9.347858,-13.738577,-18.787223
32009,,5.228223,-2.969988,11.003411,-0.553379,-0.849367,-0.784355,-9.557260,-14.337591,-19.160735
32010,,4.966470,-2.306021,10.973032,-0.625761,-0.539355,-0.402861,-9.868337,-14.682876,-19.340186
32011,,4.645374,-1.724196,10.243142,-0.681767,-0.317965,-0.096743,-10.238169,-14.919653,-19.362865
32012,,4.820305,-0.909793,9.248894,-0.745643,-0.149009,0.154542,-10.690736,-14.989263,-19.254970
32013,,4.535568,-0.114546,8.740035,-0.882999,0.000984,0.338735,-11.232662,-15.001776,-19.056991
32014,,4.139877,-0.084345,8.533406,-1.080758,0.106344,0.459492,-11.915430,-14.890985,-18.800955
32015,,4.316950,-0.809253,8.700032,-1.249898,0.188799,0.554052,-12.690216,-14.769667,-18.503138
32016,,4.861132,-2.045798,8.851304,-1.348033,0.287362,0.645460,-13.544909,-14.527079,-18.167718
32017,,5.525834,-3.472639,9.023708,-1.324913,0.397563,0.774415,-14.383217,-14.253287,-17.778859
32018,,5.602458,-4.411595,9.183038,-1.174809,0.547117,0.945179,-15.165181,-13.813736,-17.319703
32019,,5.515620,-4.900832,9.170412,-0.923612,0.679072,1.134095,-15.808013,-13.323402,-16.780759
32020,,5.450897,-4.793469,9.276877,-0.617620,0.789319,1.326139,-16.299528,-12.680308,-16.157891
32021,,5.409074,-3.728251,9.507915,-0.396682,0.867581,1.501162,-16.670157,-12.021231,-15.455785
32022,,5.312977,-2.432070,9.849891,-0.401902,0.962395,1.653409,-17.051864,-11.220378,-14.691667
32023,,5.036093,-1.464664,10.388934,-0.637962,1.068144,1.781197,-17.564465,-10.397594,-13.882448
32024,,5.008277,-1.640771,10.263148,-0.952957,1.201251,1.887742,-18.251076,-9.411717,-13.050689
32025,,5.129259,-2.564489,9.827468,-1.174986,1.308018,1.982286,-19.050068,-8.406718,-12.200841
32026,,5.410636,-3.553071,9.301564,-1.250549,1.406716,2.075075,-19.881592,-7.252193,-11.338598
32027,,5.327126,-4.062326,8.816077,-1.184115,1.488363,2.121718,-20.655345,-6.103564,-10.484212
32028,,4.823170,-4.086392,8.594190,-1.037286,1.546788,2.131257,-21.326197,-4.840284,-9.655965
32029,,4.182177,-4.213831,8.259775,-0.831395,1.578404,2.110002,-21.860980,-3.631279,-8.858726
32030,,3.489713,-4.252046,8.148819,-0.599209,1.553013,2.085512,-22.242406,-2.359517,-8.082361
32031,,3.082737,-4.287979,8.054778,-0.357977,1.488088,2.057885,-22.474623,-1.201901,-7.312286
32032,,3.093991,-4.121818,8.044482,-0.146807,1.413993,2.042053,-22.564408,-0.007003,-6.539850
32033,,3.178536,-3.824926,8.053842,0.019540,1.349093,2.040777,-22.552449,1.074189,-5.753379
32034,,3.134248,-3.278110,8.213328,0.098838,1.303846,2.032367,-22.470654,2.208515,-4.961465
32035,,2.785752,-2.784745,8.380855,0.080701,1.276004,2.010369,-22.395647,3.240314,-4.172079
32036,,1.935761,-2.685439,8.345753,-0.004829,1.239339,1.974869,-22.344494,4.325925,-3.392400
32037,,0.973685,-2.805053,8.281291,-0.099164,1.154699,1.912218,-22.346648,5.269496,-2.625230
32038,,0.343004,-3.064584,8.097736,-0.164608,1.033109,1.825887,-22.363664,6.213110,-1.877224
32039,,0.248337,-3.169071,7.960460,-0.185214,0.889132,1.718825,-22.397228,6.975303,-1.153455
32040,,0.267151,-2.957787,8.087486,-0.187275,0.770787,1.615900,-22.413065,7.734708,-0.458257
32041,,0.193698,-2.567103,8.165441,-0.224893,0.676172,1.494685,-22.462443,8.337087,0.193743
32042,,0.037732,-2.301085,8.105324,-0.320479,0.590659,1.365225,-22.553180,8.947354,0.795507
32043,,-0.174425,-2.381425,7.861521,-0.416612,0.506132,1.220469,-22.716823,9.402682,1.338192
32044,,-0.690753,-2.542061,7.351533,-0.458413,0.423567,1.072807,-22.896500,9.862802,1.819372
32045,,-1.305777,-2.618119,7.048384,-0.456304,0.288928,0.907630,-23.095849,10.138658,2.241755
32046,,-1.942253,-2.627123,6.576858,-0.410878,0.125421,0.763613,-23.260811,10.375037,2.623629
32047,,-2.532506,-2.418306,6.405710,-0.350642,-0.088789,0.603992,-23.410854,10.389187,2.968926
32048,,-2.547725,-2.130401,6.126012,-0.314469,-0.316984,0.432327,-23.533507,10.319338,3.275315
32049,,-2.589956,-1.923234,5.966509,-0.327957,-0.532271,0.242062,-23.687399,10.023996,3.530260
32050,,-2.618735,-1.860159,5.741961,-0.369549,-0.757701,0.038952,-23.862501,9.633754,3.730493
32051,,-2.672849,-1.821452,5.681644,-0.437161,-0.984818,-0.175644,-24.100179,9.010644,3.871716
32052,,-2.612882,-1.956963,5.722265,-0.495712,-1.199263,-0.407154,-24.370922,8.286343,3.943731
32053,,-2.544066,-2.068850,5.568493,-0.521759,-1.392080,-0.661717,-24.680349,7.341443,3.932137
32054,,-2.882076,-2.124440,5.336881,-0.483229,-1.595224,-0.929363,-24.966448,6.286354,3.833745
32055,,-2.874139,-2.198163,5.338485,-0.403823,-1.826705,-1.181220,-25.222024,4.994484,3.666632
32056,,-2.533390,-2.272509,5.408614,-0.327748,-2.055269,-1.407846,-25.424136,3.583028,3.442444
32057,,-2.151215,-2.207159,5.437103,-0.244819,-2.249764,-1.628678,-25.584783,1.965763,3.157986
32058,,-1.926090,-2.038015,5.216037,-0.174402,-2.434494,-1.830605,-25.688852,0.252377,2.817728
32059,,-1.757892,-1.721664,5.210458,-0.114370,-2.642652,-2.041453,-25.754660,-1.667216,2.424538
32060,,-1.375751,-1.630081,5.233888,-0.085315,-2.851988,-2.245263,-25.780177,-3.700110,1.977794
32061,,-0.687935,-1.890043,5.418162,-0.039273,-3.023868,-2.423300,-25.764259,-5.908036,1.482837
32062,,-0.330489,-2.069177,5.817287,0.030982,-3.167476,-2.563180,-25.678105,-8.182507,0.945235
32063,,0.064338,-2.010613,6.578902,0.075661,-3.310040,-2.675843,-25.543393,-10.596588,0.378856
32064,,0.787136,-1.900209,7.331978,0.031701,-3.442189,-2.773211,-25.400350,-13.062602,-0.218203
32065,,1.815173,-2.264969,8.015439,-0.104052,-3.532742,-2.825931,-25.306730,-15.623810,-0.829996
32066,,2.958195,-3.139544,8.509328,-0.258444,-3.573360,-2.856584,-25.269014,-18.176320,-1.460614
32067,,3.959645,-4.260256,8.614845,-0.331214,-3.547819,-2.870407,-25.236635,-20.753915,-2.115097
32068,,4.538108,-5.320329,8.469365,-0.254961,-3.512534,-2.892477,-25.120728,-23.282510,-2.807270
32069,,5.008230,-5.927490,8.464374,-0.085720,-3.480873,-2.905913,-24.862633,-25.830636,-3.536830
32070,,5.493636,-5.853539,8.739236,0.058556,-3.457653,-2.895803,-24.479439,-28.325700,-4.299340
32071,,5.994180,-5.418228,9.246332,0.091510,-3.426704,-2.861829,-24.035436,-30.825707,-5.087240
32072,,6.613075,-5.188509,9.172217,0.050872,-3.361383,-2.815962,-23.567548,-33.241282,-5.909578
32073,,6.785774,-4.903099,8.931849,0.001157,-3.303498,-2.757730,-23.085721,-35.640371,-6.756381
32074,,6.762514,-4.572681,8.484646,-0.033968,-3.270224,-2.699891,-22.581236,-37.969908,-7.626669
32075,,6.782894,-4.056729,7.865488,-0.077538,-3.278079,-2.670840,-22.059767,-40.321942,-8.405557
32076,,6.773023,-3.416828,7.221040,-0.112484,-3.306378,-2.661004,-21.492681,-42.649235,-9.355028
32077,,6.761552,-2.581985,6.476688,-0.184012,-3.360545,-2.679412,-20.897778,-45.031903,-10.271199
