// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23074,,9.353836,-2.299393,2.412863,-0.007705,0.009930,-0.003418,-42.063132,-70.473351,-24.834713
23075,,9.361130,-2.258918,2.424389,-0.010940,0.010699,-0.007032,-42.063262,-70.471631,-24.844281
23076,,9.353618,-2.298698,2.414370,-0.007223,0.009947,-0.006863,-42.048405,-70.470034,-24.864436
23077,,9.374113,-2.271182,2.410049,-0.006086,0.010228,-0.003047,-42.059263,-70.468030,-24.855259
23078,,9.360747,-2.257876,2.426835,-0.002362,0.010842,-0.005750,-42.041996,-70.465623,-24.875014
23079,,9.360709,-2.238426,2.412416,-0.006077,0.012277,-0.007356,-42.046875,-70.463080,-24.873133
23080,,9.339978,-2.265139,2.418408,-0.007224,0.009947,-0.006865,-42.032033,-70.461485,-24.893270
23081,,9.380943,-2.248185,2.439722,-0.008849,0.008966,-0.005801,-42.051267,-70.461298,-24.873704
23082,,9.394077,-2.260705,2.424601,-0.005601,0.010929,-0.007929,-42.033172,-70.459684,-24.896297
23083,,9.360260,-2.255425,2.430990,-0.005128,0.008897,-0.007067,-42.042384,-70.459896,-24.892280
23084,,9.352791,-2.295130,2.420960,-0.005606,0.010246,-0.006494,-42.026745,-70.458013,-24.912278
23085,,9.373264,-2.286274,2.431998,-0.000934,0.006797,-0.007469,-42.035296,-70.459385,-24.908014
23086,,9.373342,-2.266615,2.417337,0.000213,0.009128,-0.007960,-42.015761,-70.458538,-24.928619
23087,,9.401020,-2.255292,2.470034,0.000686,0.007096,-0.007098,-42.028996,-70.457826,-24.917630
23088,,9.360071,-2.252107,2.434790,-0.005120,0.010947,-0.011376,-42.006456,-70.457484,-24.944674
23089,,9.367178,-2.249118,2.477295,-0.007706,0.011296,-0.006295,-42.014721,-70.452908,-24.950796
23090,,9.346552,-2.257045,2.467730,-0.008853,0.008965,-0.005805,-42.003115,-70.451234,-24.968543
23091,,9.352410,-2.290885,2.426446,-0.009802,0.013029,-0.007531,-42.014159,-70.449004,-24.963935
23092,,9.372854,-2.263244,2.422382,-0.008186,0.012645,-0.005723,-41.998313,-70.445745,-24.985763
23093,,9.338879,-2.276977,2.444302,-0.005603,0.011614,-0.009368,-42.001979,-70.445909,-24.992888
23094,,9.393157,-2.253668,2.434696,-0.003983,0.011913,-0.008996,-41.980564,-70.444234,-25.018092
23095,,9.351961,-2.288526,2.430398,-0.003987,0.011230,-0.007560,-41.987228,-70.443099,-25.021006
23096,,9.359305,-2.228685,2.426839,-0.003984,0.011914,-0.008997,-41.965790,-70.441441,-25.046254
23097,,9.359173,-2.246731,2.443195,-0.006740,0.011335,-0.013189,-41.970840,-70.439643,-25.051036
23098,,9.372369,-2.277606,2.443553,-0.004646,0.009602,-0.011953,-41.948726,-70.440073,-25.077418
23099,,9.331453,-2.274512,2.408243,-0.007234,0.009948,-0.006872,-41.964431,-70.439574,-25.068386
23100,,9.365217,-2.278396,2.403438,-0.004168,0.008254,-0.012526,-41.942820,-70.440811,-25.093930
23101,,9.378562,-2.290271,2.388303,-0.000927,0.008853,-0.011779,-41.954337,-70.444593,-25.082002
23102,,9.365504,-2.257183,2.389433,0.000509,0.004809,-0.013498,-41.932634,-70.447710,-25.104755
23103,,9.365587,-2.274860,2.405343,0.003749,0.005408,-0.012751,-41.943287,-70.450315,-25.096840
23104,,9.379028,-2.286592,2.389995,0.002125,0.004424,-0.011689,-41.923234,-70.452887,-25.116866
23105,,9.352718,-2.240561,2.406830,0.005845,0.003676,-0.011514,-41.941695,-70.458307,-25.094158
23106,,9.339444,-2.264174,2.454014,0.005851,0.005045,-0.014387,-41.915635,-70.461627,-25.118261
23107,,9.345833,-2.278112,2.396940,0.004700,0.001344,-0.011025,-41.935886,-70.466509,-25.095611
23108,,9.386989,-2.260287,2.418017,0.005844,0.003677,-0.011515,-41.914795,-70.469320,-25.114406
23109,,9.346196,-2.275784,2.397739,0.005840,0.002993,-0.010079,-41.935972,-70.472893,-25.089183
23110,,9.353481,-2.272319,2.439739,0.002603,0.003076,-0.012263,-41.916532,-70.476222,-25.108159
23111,,9.400937,-2.250795,2.387776,-0.000161,0.000443,-0.012148,-41.935344,-70.485214,-25.092795
23112,,9.421524,-2.260371,2.413773,0.000019,0.004788,-0.010056,-41.918178,-70.487022,-25.110920
23113,,9.353940,-2.288052,2.456078,0.001642,0.005773,-0.011119,-41.937201,-70.491174,-25.090223
23114,,9.395058,-2.270434,2.477025,0.003551,-0.002355,-0.007663,-41.928673,-70.495122,-25.096981
23115,,9.354443,-2.248262,2.425683,0.007458,0.003296,-0.009706,-41.945697,-70.493435,-25.081515
23116,,9.341285,-2.234238,2.441991,0.005838,0.002995,-0.010080,-41.927151,-70.495941,-25.097544
23117,,9.300498,-2.249845,2.421674,0.005837,0.002995,-0.010080,-41.945305,-70.498832,-25.075574
23118,,9.321271,-2.221308,2.416879,0.005660,-0.000667,-0.013609,-41.926622,-70.504226,-25.091818
23119,,9.402381,-2.260917,2.405537,0.003562,0.001064,-0.014847,-41.942655,-70.511253,-25.070186
23120,,9.436531,-2.245034,2.384847,-0.000156,0.002493,-0.016460,-41.920520,-70.516377,-25.093564
23121,,9.410060,-2.274291,2.463064,0.003567,0.003116,-0.019159,-41.922998,-70.524750,-25.093184
23122,,9.423784,-2.266490,2.432108,-0.001776,0.002875,-0.018272,-41.899170,-70.530420,-25.119340
23123,,9.403698,-2.273039,2.421988,0.004046,0.001769,-0.019732,-41.909106,-70.536507,-25.104091
23124,,9.349823,-2.293813,2.432783,0.007766,0.001026,-0.019557,-41.880333,-70.543399,-25.129630
23125,,9.357383,-2.251719,2.443872,0.007280,0.001007,-0.016111,-41.890400,-70.548617,-25.115429
23126,,9.324000,-2.207777,2.418750,0.003556,0.000382,-0.013413,-41.872191,-70.553398,-25.132290
23127,,9.303713,-2.215091,2.408717,-0.004191,0.006877,-0.009664,-41.886161,-70.554173,-25.123472
23128,,9.337535,-2.256687,2.434338,-0.004369,0.001848,-0.010318,-41.874679,-70.557145,-25.137986
23129,,9.344856,-2.234463,2.460635,-0.005988,0.002229,-0.012130,-41.893616,-70.556445,-25.124556
23130,,9.371756,-2.240321,2.413718,-0.004848,0.004563,-0.012621,-41.876710,-70.559051,-25.145110
23131,,9.364837,-2.298047,2.418651,-0.003880,0.005288,-0.020953,-41.871412,-70.564255,-25.162408
23132,,9.351807,-2.302276,2.450296,0.005178,0.002741,-0.017352,-41.844947,-70.569448,-25.187048
23133,,9.399324,-2.298824,2.414004,0.008900,0.003368,-0.020051,-41.839458,-70.580193,-25.188196
23134,,9.406808,-2.237695,2.409941,0.008415,0.003348,-0.016604,-41.811412,-70.584915,-25.212487
23135,,9.386660,-2.263217,2.415443,0.005176,0.003425,-0.018791,-41.815313,-70.590885,-25.201179
23136,,9.373580,-2.248693,2.431752,0.004209,0.004068,-0.013334,-41.792937,-70.594031,-25.221943
23137,,9.387083,-2.260345,2.416486,-0.000476,0.007502,-0.012366,-41.799999,-70.603434,-25.207990
23138,,9.387165,-2.297084,2.447920,-0.003716,0.006895,-0.013116,-41.779447,-70.605394,-25.231536
23139,,9.387241,-2.277230,2.433140,0.000658,0.007102,-0.007107,-41.801378,-70.599412,-25.201476
23140,,9.353466,-2.271970,2.439268,0.001141,0.006439,-0.009117,-41.783542,-70.599932,-25.219100
23141,,9.333078,-2.279480,2.429575,-0.000961,0.008166,-0.010357,-41.797014,-70.598810,-25.198916
23142,,9.312676,-2.268151,2.404503,0.000657,0.007103,-0.007107,-41.781281,-70.598238,-25.214532
23143,,9.346519,-2.290785,2.414945,0.002105,0.003061,-0.008824,-41.793375,-70.597300,-25.205621
23144,,9.380446,-2.294235,2.409946,0.005344,0.005038,-0.010950,-41.772539,-70.599052,-25.223802
23145,,9.367212,-2.261177,2.411043,0.006963,0.006026,-0.012013,-41.784705,-70.592655,-25.203146
23146,,9.380669,-2.272979,2.395910,0.002758,0.006744,-0.008744,-41.766299,-70.592706,-25.220260
23147,,9.401143,-2.282494,2.422402,0.004860,0.006385,-0.010379,-41.768283,-70.599624,-25.215336
23148,,9.414568,-2.256478,2.376609,0.005512,0.009384,-0.008860,-41.745292,-70.598692,-25.235617
23149,,9.387733,-2.248945,2.424586,-0.001932,0.008808,-0.004903,-41.756329,-70.594359,-25.232557
23150,,9.387623,-2.229628,2.409988,-0.004034,0.009850,-0.004706,-41.743317,-70.591626,-25.248091
23151,,9.367025,-2.275843,2.431141,-0.007757,0.008536,-0.000571,-41.764276,-70.582925,-25.236894
23152,,9.359857,-2.259223,2.374791,-0.009375,0.010283,-0.005260,-41.753160,-70.580152,-25.253705
23153,,9.366741,-2.256702,2.417061,-0.003553,0.006452,-0.000964,-41.780083,-70.579527,-25.219955
23154,,9.366614,-2.256592,2.417657,0.001788,0.006703,-0.001848,-41.770715,-70.577009,-25.228023
23155,,9.353159,-2.224385,2.418729,0.000654,0.006420,-0.005671,-41.786397,-70.567980,-25.214102
23156,,9.366583,-2.217545,2.388147,0.001139,0.007125,-0.010557,-41.766416,-70.568486,-25.233835
23157,,9.366674,-2.235303,2.404250,0.001623,0.007146,-0.014005,-41.769750,-70.567353,-25.228514
23158,,9.353378,-2.202335,2.405368,-0.002584,0.007862,-0.010737,-41.750935,-70.567563,-25.249246
23159,,9.400699,-2.237510,2.400047,-0.004854,0.005242,-0.014071,-41.758795,-70.567017,-25.244153
23160,,9.387451,-2.223390,2.416415,-0.002101,0.007884,-0.014186,-41.735545,-70.568480,-25.269274
23161,,9.387609,-2.241023,2.432387,-0.004855,0.005926,-0.015510,-41.732191,-70.583144,-25.275828
23162,,9.414611,-2.227669,2.370378,-0.001618,0.005169,-0.011882,-41.714367,-70.585055,-25.294872
23163,,9.401324,-2.232598,2.402172,-0.005825,0.008620,-0.014367,-41.724526,-70.579654,-25.282453
23164,,9.367622,-2.227086,2.408178,-0.003722,0.006210,-0.011687,-41.707155,-70.580933,-25.302217
23165,,9.354350,-2.213051,2.424510,-0.003238,0.006233,-0.015135,-41.710686,-70.579984,-25.300278
23166,,9.388280,-2.197466,2.404193,-0.009550,0.007302,-0.010234,-41.697280,-70.580179,-25.319358
23167,,9.354558,-2.192080,2.410142,-0.012789,0.009428,-0.016741,-41.697567,-70.586297,-25.325218
23168,,9.340772,-2.252453,2.373664,-0.014894,0.010469,-0.016546,-41.676178,-70.587588,-25.355961
23169,,9.361341,-2.261640,2.400014,-0.010201,0.007043,-0.017510,-41.670990,-70.602076,-25.367348
23170,,9.341246,-2.287505,2.405363,-0.003890,0.004607,-0.019534,-41.645970,-70.607156,-25.395229
23171,,9.321329,-2.293743,2.395267,0.012457,0.000374,-0.026278,-41.631244,-70.617360,-25.402972
23172,,9.362738,-2.292902,2.431748,0.015045,-0.002011,-0.027047,-41.593398,-70.628128,-25.432909
23173,,9.322775,-2.325707,2.426299,0.022327,-0.007137,-0.030216,-41.586801,-70.638299,-25.413978
23174,,9.317219,-2.513538,2.538405,0.038020,-0.013678,-0.039923,-41.532804,-70.658883,-25.446958
23175,,9.305328,-2.721341,2.624238,0.073941,-0.025615,-0.044039,-41.500765,-70.676906,-25.428121
23176,,9.308150,-2.753450,2.769121,0.119874,-0.041382,-0.048577,-41.419241,-70.712525,-25.440472
23177,,9.305466,-2.693795,3.023977,0.144576,-0.051103,-0.053268,-41.363211,-70.741174,-25.409119
23178,,9.336605,-2.843276,3.214534,0.156326,-0.052308,-0.046940,-41.274497,-70.780733,-25.406894
23179,,9.292885,-2.967164,3.360643,0.180316,-0.033493,-0.045303,-41.183914,-70.809028,-25.383275
23180,,9.194762,-3.057782,3.588249,0.198169,-0.012643,-0.029500,-41.049656,-70.824947,-25.403772
23181,,9.257652,-3.323451,3.760035,0.209248,0.007935,-0.002478,-40.940613,-70.805096,-25.397735
23182,,9.398896,-3.874978,3.785173,0.255499,0.039111,0.039616,-40.803576,-70.772595,-25.386424
23183,,9.475893,-4.323052,3.907669,0.342613,0.077844,0.099553,-40.683410,-70.675894,-25.295378
23184,,9.494031,-4.663512,4.170828,0.460397,0.111594,0.175212,-40.520302,-70.561248,-25.187147
23185,,9.466260,-4.663100,4.582260,0.586841,0.144788,0.261968,-40.382406,-70.377508,-24.981798
23186,,9.566751,-4.735473,4.916048,0.715339,0.190894,0.326395,-40.175451,-70.172486,-24.764755
23187,,9.750174,-4.571236,4.937411,0.797025,0.252540,0.399567,-39.989017,-69.880309,-24.464164
23188,,9.762293,-4.201628,4.942626,0.822265,0.324475,0.463616,-39.749420,-69.566756,-24.215694
23189,,9.778261,-3.835589,4.989817,0.738098,0.403473,0.521811,-39.581151,-69.162791,-23.936490
23190,,9.914316,-3.794485,4.880474,0.596212,0.486365,0.588506,-39.456816,-68.732855,-23.701916
23191,,9.978113,-4.143279,4.873214,0.479150,0.569201,0.664849,-39.438402,-68.206062,-23.400076
23192,,9.909585,-4.580544,5.001727,0.426205,0.644938,0.753598,-39.439803,-67.646253,-23.133025
23193,,9.884443,-4.743114,5.195062,0.403757,0.714020,0.855373,-39.544778,-66.972975,-22.705334
23194,,9.888389,-4.725664,5.279614,0.385363,0.786481,0.953156,-39.635559,-66.277724,-22.363338
23195,,9.749569,-4.691668,5.384048,0.361101,0.862595,1.043714,-39.790035,-65.477379,-21.913033
23196,,9.704992,-4.821375,5.414319,0.315010,0.922989,1.121532,-39.943533,-64.659953,-21.541713
23197,,9.842605,-4.973890,5.430273,0.281643,0.988010,1.193893,-40.152142,-63.751729,-21.060598
23198,,9.870493,-5.261038,5.454518,0.265415,1.064811,1.254281,-40.309407,-62.822572,-20.710701
23199,,9.804136,-5.383640,5.472330,0.267283,1.134423,1.316088,-40.481591,-61.788045,-20.277114
23200,,9.640849,-5.455841,5.568561,0.288341,1.198861,1.370373,-40.592371,-60.756742,-19.958327
23201,,9.515050,-5.683642,5.630841,0.310239,1.249722,1.417392,-40.697726,-59.607833,-19.601192
23202,,9.559750,-5.797659,5.829368,0.369260,1.297372,1.467260,-40.741430,-58.497080,-19.299339
23203,,9.530256,-5.712409,5.798991,0.406304,1.360811,1.502800,-40.757333,-57.261756,-18.970173
23204,,9.358142,-5.627343,5.766932,0.417765,1.424643,1.535718,-40.722606,-56.070091,-18.720916
23205,,9.083969,-5.632254,5.752522,0.397889,1.473242,1.563635,-40.700792,-54.762330,-18.423847
23206,,8.737546,-5.727020,5.793195,0.384155,1.506593,1.573411,-40.648785,-53.521123,-18.211971
23207,,8.584507,-6.001470,6.014910,0.402167,1.502589,1.566000,-40.596078,-52.200060,-17.936381
23208,,8.660694,-6.348617,6.098535,0.475459,1.519405,1.563889,-40.469156,-50.957120,-17.746038
23209,,8.736134,-6.690801,6.311834,0.598674,1.534667,1.548499,-40.273250,-49.629003,-17.487520
23210,,8.935694,-6.900717,6.485327,0.758625,1.573330,1.547325,-39.950276,-48.369441,-17.334699
23211,,9.049960,-6.793867,6.607865,0.908890,1.619450,1.538203,-39.542865,-47.009564,-17.105334
23212,,8.972343,-6.509422,6.541712,1.000547,1.670884,1.539092,-39.048931,-45.711280,-16.990643
23213,,8.826372,-6.298513,6.401341,1.038491,1.716429,1.541810,-38.547764,-44.310946,-16.768901
23214,,8.591773,-6.183116,6.329567,1.058989,1.753433,1.546319,-38.009954,-42.974568,-16.663672
23215,,8.445809,-6.152733,6.486398,1.085640,1.759995,1.550693,-37.487157,-41.558053,-16.534170
23216,,8.492972,-6.067491,6.785310,1.113745,1.769828,1.539775,-36.925440,-40.218106,-16.411820
23217,,8.628663,-5.897148,7.079102,1.121503,1.775054,1.532512,-36.385102,-38.807882,-16.272324
23218,,8.658378,-5.572110,7.347515,1.073458,1.817033,1.521324,-35.839848,-37.454311,-16.153346
23219,,8.496728,-5.284967,7.322259,0.953684,1.864392,1.519431,-35.377985,-36.015204,-16.034528
23220,,8.238159,-5.131226,7.138703,0.792631,1.897393,1.513681,-34.980782,-34.628212,-15.929708
23221,,8.014678,-5.279196,7.008614,0.649544,1.931749,1.518711,-34.682053,-33.166367,-15.820901
23222,,7.829984,-5.631357,6.838654,0.579196,1.947857,1.520449,-34.402365,-31.754384,-15.716897
23223,,7.681953,-6.034038,6.710412,0.622194,1.964364,1.524739,-34.116908,-30.283683,-15.604844
23224,,7.465718,-6.209762,6.679460,0.746433,1.949534,1.523731,-33.744522,-28.870861,-15.485430
23225,,7.260084,-6.153011,6.776092,0.911507,1.937698,1.515485,-33.301256,-27.424671,-15.351407
23226,,7.024320,-5.859759,6.905477,1.065345,1.915149,1.491548,-32.748377,-26.040230,-15.215405
23227,,6.676928,-5.410250,6.856733,1.148230,1.895977,1.454139,-32.168586,-24.642856,-15.074884
23228,,6.348784,-5.011681,6.832139,1.172550,1.903303,1.409930,-31.543590,-23.291622,-14.950616
23229,,5.771761,-4.858039,6.928813,1.167238,1.889885,1.356752,-30.939051,-21.936384,-14.832298
23230,,5.493321,-4.778504,7.111139,1.182640,1.846223,1.276557,-30.294310,-20.654982,-14.731774
23231,,5.330056,-4.671507,7.266295,1.207277,1.806482,1.179681,-29.648361,-19.400608,-14.653306
23232,,5.199320,-4.418586,7.438369,1.215838,1.765221,1.076612,-28.963691,-18.218226,-14.604947
23233,,5.135312,-4.023667,7.398293,1.160856,1.736983,0.976904,-28.322995,-17.062312,-14.585473
23234,,4.749795,-3.664172,7.327433,1.027178,1.726706,0.880391,-27.725903,-15.953549,-14.602841
23235,,4.082006,-3.606480,7.225640,0.855747,1.698038,0.804227,-27.242644,-14.869576,-14.640841
23236,,3.492508,-4.041285,7.190986,0.753823,1.632014,0.721686,-26.793418,-13.850331,-14.696091
23237,,3.260027,-4.544693,7.297580,0.795196,1.537158,0.632899,-26.338323,-12.896196,-14.764579
23238,,3.451777,-4.582014,7.557166,0.937836,1.449319,0.550929,-25.780067,-12.013214,-14.844824
23239,,3.572847,-4.398832,7.749158,1.068847,1.388671,0.478079,-25.165887,-11.176147,-14.939333
23240,,3.543576,-3.945910,7.840589,1.150564,1.366328,0.417094,-24.482336,-10.367035,-15.050216
23241,,3.259971,-3.749908,7.632279,1.156662,1.342241,0.342975,-23.813351,-9.587962,-15.185774
23242,,3.141590,-3.493572,7.356220,1.141437,1.302380,0.282037,-23.132045,-8.840939,-15.333876
23243,,3.036736,-3.240477,7.125854,1.098000,1.258771,0.221609,-22.495669,-8.133740,-15.496956
23244,,2.965905,-3.252728,7.041189,1.076346,1.220413,0.175112,-21.852362,-7.450211,-15.666745
23245,,2.971009,-3.317067,7.019016,1.110825,1.175743,0.125895,-21.209861,-6.807667,-15.847387
23246,,2.789484,-3.261926,7.109385,1.181399,1.145792,0.080452,-20.507997,-6.179728,-16.036540
23247,,2.750698,-3.248326,7.125471,1.275925,1.108918,0.043393,-19.773257,-5.588883,-16.232553
23248,,2.648811,-3.178208,7.077679,1.375984,1.095752,0.012463,-18.962889,-4.996243,-16.432175
23249,,2.178320,-2.924126,6.991572,1.456655,1.055884,-0.014626,-18.128371,-4.443004,-16.633238
23250,,1.920266,-2.811710,6.936247,1.538257,0.994375,-0.049949,-17.229014,-3.910972,-16.831402
23251,,1.876286,-2.613833,7.018147,1.617848,0.921599,-0.091610,-16.305700,-3.440517,-17.034867
23252,,1.938773,-2.201054,7.101165,1.677145,0.866001,-0.120766,-15.330027,-2.984186,-17.234419
23253,,1.986676,-1.689869,7.364802,1.650327,0.818974,-0.154515,-14.390694,-2.575525,-17.441357
23254,,2.197942,-1.298844,7.381985,1.535743,0.792046,-0.175962,-13.498763,-2.161680,-17.646224
23255,,2.070743,-1.059759,7.284759,1.379694,0.807242,-0.186491,-12.715538,-1.760195,-17.856110
23256,,1.620703,-0.995294,7.100750,1.208303,0.797730,-0.195212,-12.014152,-1.340055,-18.060856
23257,,1.168247,-1.160416,7.159334,1.082933,0.756320,-0.205627,-11.401949,-0.966537,-18.264926
23258,,1.102949,-1.597648,7.231138,1.056517,0.702894,-0.203820,-10.790490,-0.596250,-18.454641
23259,,1.118496,-1.739536,7.413024,1.106854,0.639086,-0.195763,-10.166331,-0.284410,-18.632336
23260,,0.970861,-1.257675,7.877666,1.139369,0.605166,-0.169804,-9.509666,0.038100,-18.785085
23261,,0.803678,-0.733291,7.930983,1.048900,0.572550,-0.149835,-8.919961,0.319495,-18.923287
23262,,0.813376,-0.361240,7.902507,0.872786,0.539587,-0.131888,-8.417340,0.611172,-19.042285
23263,,0.731524,-0.295292,7.946414,0.663054,0.534560,-0.115659,-8.047765,0.875654,-19.152422
23264,,0.629824,-0.835449,7.941402,0.529939,0.525764,-0.110674,-7.742433,1.162723,-19.254356
23265,,0.530777,-1.464610,8.065921,0.560128,0.501131,-0.108026,-7.431066,1.409670,-19.354119
23266,,0.533142,-1.786113,8.137377,0.700612,0.458784,-0.113240,-7.028689,1.659634,-19.449360
23267,,0.585898,-1.495484,8.185221,0.837064,0.408540,-0.098962,-6.559453,1.855632,-19.534133
23268,,0.560024,-0.973387,8.222834,0.903841,0.386078,-0.092777,-6.040655,2.066975,-19.609090
23269,,0.366241,-0.219604,8.372702,0.842925,0.352778,-0.092660,-5.568212,2.232586,-19.683278
23270,,0.282401,0.131635,8.548992,0.683473,0.323699,-0.094093,-5.175909,2.409447,-19.752220
23271,,0.332186,0.046383,8.745029,0.523298,0.307581,-0.089512,-4.884937,2.550369,-19.819353
23272,,0.363805,-0.259001,8.805143,0.391608,0.288150,-0.090420,-4.659978,2.707806,-19.882659
23273,,0.386575,-0.409976,8.809298,0.296116,0.266241,-0.065422,-4.497218,2.826607,-19.932487
23274,,0.345001,-0.379538,8.668324,0.180975,0.253569,-0.028809,-4.391340,2.967372,-19.958130
23275,,0.394215,-0.393331,8.467168,0.074189,0.225612,0.010309,-4.352759,3.066248,-19.962176
23276,,0.373619,-0.259482,8.510039,-0.017642,0.205992,0.049802,-4.358210,3.183279,-19.940557
23277,,0.254326,-0.275454,8.768498,-0.081547,0.210314,0.087522,-4.405602,3.276571,-19.899606
23278,,0.123319,-0.406846,8.862131,-0.117797,0.205727,0.115844,-4.466172,3.396394,-19.840349
23279,,0.148383,-0.588399,8.945323,-0.111900,0.191439,0.142111,-4.528199,3.481455,-19.767377
23280,,0.172099,-0.604340,8.910418,-0.097102,0.191814,0.169272,-4.574796,3.595866,-19.677146
23281,,0.101899,-0.519131,8.672887,-0.098445,0.173371,0.180613,-4.627148,3.672513,-19.581432
23282,,-0.026144,-0.418805,8.497414,-0.119000,0.158290,0.184604,-4.685351,3.768644,-19.481060
23283,,-0.030672,-0.461294,8.426936,-0.139147,0.139491,0.189415,-4.759898,3.826740,-19.378797
23284,,-0.092867,-0.500576,8.508963,-0.139776,0.123386,0.173140,-4.830102,3.902622,-19.283530
23285,,-0.122762,-0.614012,8.764996,-0.112953,0.104754,0.168582,-4.889729,3.940407,-19.191578
23286,,-0.178436,-0.486760,9.012662,-0.087427,0.096409,0.169586,-4.929826,4.000891,-19.097163
23287,,-0.256797,-0.426328,9.245372,-0.083852,0.095720,0.170404,-4.972165,4.034089,-19.003709
23288,,-0.402340,-0.337535,9.337614,-0.080594,0.091545,0.175450,-5.007949,4.092209,-18.905774
23289,,-0.503938,-0.299914,9.475300,-0.085838,0.076577,0.177389,-5.050280,4.115472,-18.807245
23290,,-0.529936,-0.233279,9.524193,-0.097368,0.066203,0.167818,-5.095780,4.158869,-18.712471
23291,,-0.563650,-0.157741,9.541816,-0.117682,0.041067,0.141537,-5.156784,4.160908,-18.632471
23292,,-0.482606,-0.195109,9.563721,-0.139105,0.031695,0.116159,-5.228170,4.182121,-18.565550
23293,,-0.573576,-0.263323,9.780194,-0.148830,0.025116,0.087556,-5.308210,4.173089,-18.515385
23294,,-0.598557,-0.271990,9.978151,-0.150404,0.023567,0.064605,-5.388184,4.187080,-18.477580
23295,,-0.520778,-0.206271,10.113660,-0.161022,0.032262,0.047108,-5.476015,4.180762,-18.450738
23296,,-0.402098,-0.150879,10.215254,-0.210722,0.047407,0.051967,-5.591170,4.207761,-18.421532
23297,,-0.356740,-0.049504,10.166676,-0.276214,0.077376,0.064294,-5.743387,4.228723,-18.387216
23298,,-0.383544,0.141291,10.364077,-0.371366,0.107327,0.089200,-5.949243,4.292194,-18.340388
23299,,-0.232268,0.079764,10.308379,-0.481649,0.145511,0.112925,-6.215957,4.355509,-18.282393
23300,,-0.190594,-0.305071,10.513719,-0.560789,0.196580,0.151143,-6.527979,4.474156,-18.206464
23301,,-0.181590,-0.794864,10.877674,-0.600761,0.260763,0.206286,-6.857965,4.609973,-18.103483
23302,,-0.114098,-0.925214,11.239007,-0.619622,0.318656,0.274843,-7.198328,4.807560,-17.966906
23303,,-0.060184,-0.555625,11.662725,-0.719376,0.382378,0.358343,-7.588725,5.024763,-17.787993
23304,,-0.004368,0.071061,11.932604,-0.975873,0.469203,0.461543,-8.123823,5.324354,-17.559649
23305,,0.085373,0.061370,11.980805,-1.319216,0.582625,0.558558,-8.845826,5.674857,-17.287803
23306,,0.207451,-0.582876,11.706990,-1.597708,0.710038,0.653859,-9.726125,6.133975,-16.979835
23307,,0.340343,-1.666442,11.180396,-1.679671,0.832932,0.740970,-10.641402,6.651126,-16.640298
23308,,0.498725,-2.720178,10.718216,-1.552074,0.907951,0.840165,-11.481521,7.251274,-16.262565
23309,,0.892599,-3.160620,10.322934,-1.287849,0.973835,0.954010,-12.154454,7.880470,-15.834150
23310,,1.195897,-3.029488,9.814248,-1.034443,1.044665,1.094884,-12.673281,8.597166,-15.342709
23311,,1.137746,-2.699652,9.274248,-0.859485,1.101607,1.244143,-13.070942,9.340251,-14.777932
23312,,0.834288,-2.441203,9.101776,-0.723085,1.137631,1.362467,-13.376467,10.150664,-14.155710
