// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61354,,9.110753,-2.362583,2.958803,0.011686,-0.002770,-0.003362,-37.956410,-67.326471,-1.848042
61355,,9.130187,-2.348861,2.965918,0.011447,-0.005503,-0.001459,-37.952954,-67.329488,-1.844663
61356,,9.136253,-2.331553,2.919944,0.011500,-0.009274,-0.007160,-37.961661,-67.335789,-1.833470
61357,,9.153070,-2.325763,2.949315,0.009746,-0.009855,-0.006000,-37.957960,-67.342365,-1.831401
61358,,9.150596,-2.333231,2.971524,0.006595,-0.006917,-0.006534,-37.966084,-67.349618,-1.826513
61359,,9.190701,-2.321537,2.927592,0.001596,-0.007811,-0.007808,-37.963373,-67.355908,-1.828429
61360,,9.204573,-2.324175,2.979889,0.003445,-0.003979,-0.007070,-37.973542,-67.360443,-1.818957
61361,,9.184066,-2.360256,2.937087,-0.004207,-0.009256,-0.010401,-37.972591,-67.368268,-1.822549
61362,,9.220126,-2.341513,2.973535,-0.000870,-0.005690,-0.006069,-37.984644,-67.376315,-1.817263
61363,,9.213174,-2.380893,2.983539,-0.000576,-0.006731,-0.013674,-37.975924,-67.384128,-1.827015
61364,,9.198934,-2.360950,2.987886,0.002550,-0.007782,-0.010288,-37.986162,-67.392944,-1.819156
61365,,9.218654,-2.346829,2.994382,0.000795,-0.008363,-0.009127,-37.982985,-67.399877,-1.822038
61366,,9.236735,-2.356438,2.965813,-0.000009,-0.008914,-0.010448,-37.998429,-67.411993,-1.808087
61367,,9.216737,-2.353382,3.015666,0.002404,-0.007262,-0.006486,-37.996317,-67.417492,-1.808785
61368,,9.178679,-2.378868,3.000626,0.004188,-0.008569,-0.010496,-38.007053,-67.425728,-1.796619
61369,,9.180672,-2.354313,3.035251,0.001097,-0.000492,-0.006283,-38.000192,-67.428030,-1.803242
61370,,9.166199,-2.334652,3.040072,0.003594,-0.004501,-0.010870,-38.013056,-67.438376,-1.785285
61371,,9.194910,-2.355662,3.087565,0.001273,-0.002901,-0.012934,-38.001011,-67.444096,-1.797348
61372,,9.198054,-2.346212,3.064752,-0.002594,0.002738,-0.012891,-37.999508,-67.448494,-1.802716
61373,,9.177383,-2.382068,3.022729,-0.000272,0.001137,-0.010827,-37.987239,-67.451630,-1.815957
61374,,9.196756,-2.367881,3.030297,0.000055,0.007123,-0.010834,-37.968255,-67.448932,-1.847858
61375,,9.199577,-2.358650,3.008298,0.001781,0.009591,-0.009145,-37.949350,-67.447618,-1.867068
61376,,9.180264,-2.371035,3.001980,0.000027,0.009010,-0.007984,-37.942872,-67.446355,-1.876891
61377,,9.202182,-2.348776,2.987477,0.001990,0.014209,-0.008199,-37.920992,-67.442618,-1.899177
61378,,9.199040,-2.356397,3.011706,-0.002115,0.017115,-0.006252,-37.910841,-67.433245,-1.912965
61379,,9.213394,-2.374593,3.008453,-0.007470,0.023014,-0.009802,-37.885216,-67.426012,-1.945157
61380,,9.199420,-2.370855,2.957343,-0.008896,0.017520,-0.003514,-37.888319,-67.425309,-1.945108
61381,,9.198920,-2.370802,2.958942,-0.007051,0.021354,-0.002775,-37.871646,-67.416401,-1.967283
61382,,9.193882,-2.402796,2.948574,-0.006246,0.021904,-0.001453,-37.870507,-67.409002,-1.971562
61383,,9.197701,-2.370889,2.962657,-0.007881,0.022687,-0.001244,-37.854960,-67.398963,-1.992986
61384,,9.195465,-2.394610,2.929717,-0.001126,0.024166,-0.001127,-37.847052,-67.385665,-2.004779
61385,,9.228831,-2.400207,2.933946,-0.002286,0.019518,0.000406,-37.832796,-67.376378,-2.021318
61386,,9.220759,-2.341105,2.930285,-0.001924,0.023613,-0.002446,-37.827229,-67.364961,-2.030990
61387,,9.195127,-2.370891,2.970637,-0.005436,0.022449,-0.000128,-37.811767,-67.354452,-2.050768
61388,,9.291936,-2.419807,2.967445,0.001288,0.025815,0.002843,-37.806943,-67.349141,-2.060123
61389,,9.373613,-2.450532,2.969871,0.003600,0.033125,0.015361,-37.794191,-67.328458,-2.071351
61390,,9.448856,-2.598490,3.035239,0.011091,0.047832,0.032962,-37.801118,-67.295020,-2.060486
61391,,9.691112,-3.137035,3.035790,0.078523,0.064290,0.073925,-37.782683,-67.239635,-2.031317
61392,,9.908071,-3.777394,2.873237,0.233245,0.085868,0.132227,-37.764896,-67.158647,-1.897718
61393,,10.069831,-4.439701,2.893680,0.476539,0.114597,0.212409,-37.625564,-67.031969,-1.752031
61394,,10.343068,-5.189433,3.027646,0.826126,0.159647,0.297246,-37.410290,-66.847243,-1.488596
61395,,10.755184,-5.551629,3.247181,1.214841,0.224667,0.421256,-36.981074,-66.598424,-1.197555
61396,,11.084432,-5.365030,3.597068,1.555147,0.332907,0.569561,-36.560469,-66.234286,-0.715796
61397,,10.987927,-4.676093,3.908848,1.753345,0.444944,0.739980,-35.985822,-65.777582,-0.244569
61398,,10.945085,-4.159871,4.021249,1.826295,0.547350,0.904302,-35.623023,-65.202570,0.463902
61399,,11.040580,-4.497613,3.752688,1.961895,0.639038,1.055681,-35.099946,-64.553750,1.128376
61400,,11.158037,-5.135737,3.052581,2.285126,0.743234,1.143603,-34.587449,-63.810271,1.980760
61401,,10.916748,-5.256103,2.190550,2.803685,0.828177,1.186989,-33.576635,-63.036145,2.647628
61402,,10.760070,-4.967558,2.141842,3.365620,0.900447,1.220078,-32.453840,-62.208765,3.495604
61403,,11.141661,-4.529108,3.639030,3.699866,1.057511,1.331373,-30.950418,-61.292643,4.196489
61404,,11.386143,-3.123956,6.078766,3.663053,1.292288,1.458727,-29.720945,-60.233105,5.129749
61405,,11.236435,-1.557510,8.037985,3.176268,1.555805,1.562501,-28.496987,-59.019328,5.821839
61406,,10.938714,-0.559770,9.038815,2.425451,1.784618,1.608098,-27.844761,-57.680898,6.647018
61407,,10.734941,-0.637674,9.527015,1.600458,2.001683,1.644542,-27.395144,-56.228682,7.206351
61408,,10.462382,-1.292831,9.749511,0.828802,2.202189,1.723888,-27.474933,-54.651849,7.880384
61409,,9.895150,-2.205982,9.631110,0.251836,2.368455,1.799699,-27.721804,-52.972634,8.367281
61410,,9.264103,-3.273658,9.522471,-0.074020,2.516870,1.848067,-28.147728,-51.170250,8.876222
61411,,8.617655,-4.123993,9.237031,-0.199931,2.631446,1.884672,-28.545400,-49.331875,9.247044
61412,,8.012331,-4.647327,8.888000,-0.140984,2.717202,1.931004,-28.883132,-47.367438,9.623082
61413,,7.480037,-4.956666,8.760707,0.038281,2.791178,1.961354,-29.080544,-45.425216,9.928777
61414,,7.116073,-4.915299,8.822032,0.268000,2.844192,1.992037,-29.130919,-43.365212,10.259759
61415,,6.776779,-4.442301,9.003355,0.461701,2.900058,2.001926,-29.044190,-41.356787,10.526686
61416,,6.261860,-3.956100,9.386950,0.523660,2.965830,2.006471,-28.893466,-39.226481,10.759326
61417,,5.982739,-3.728967,9.744953,0.474718,3.020093,2.012017,-28.759674,-37.155928,10.986174
61418,,5.629507,-3.471551,9.707008,0.381738,3.069935,2.017949,-28.646635,-34.965461,11.183751
61419,,5.013535,-3.203934,9.560725,0.279036,3.099913,2.027384,-28.599963,-32.851184,11.390345
61420,,4.402876,-3.127160,9.343321,0.191629,3.105615,2.016423,-28.560293,-30.641164,11.567157
61421,,4.000076,-3.327335,9.071586,0.168568,3.092339,1.994689,-28.552271,-28.539848,11.750644
61422,,3.681331,-3.455533,8.793342,0.210720,3.056586,1.961837,-28.469722,-26.368445,11.906089
61423,,3.557933,-3.956242,8.869616,0.281128,3.034888,1.955165,-28.382392,-24.307217,12.083214
61424,,3.319518,-4.638237,8.951307,0.391907,3.021967,1.955855,-28.185067,-22.156646,12.250989
61425,,2.928381,-4.831290,9.090398,0.534023,3.001668,1.931115,-27.942711,-20.119742,12.433154
61426,,2.675556,-4.717290,9.451423,0.674593,2.978256,1.905544,-27.574233,-18.007716,12.604605
61427,,2.530962,-4.733836,9.987776,0.744613,2.967929,1.912250,-27.204575,-15.995082,12.806602
61428,,2.307931,-4.812248,10.242917,0.779958,2.967160,1.931964,-26.774759,-13.886301,13.022006
61429,,1.944279,-4.773115,10.345337,0.811382,2.964002,1.940587,-26.362081,-11.871383,13.265648
61430,,1.472755,-4.734972,10.234933,0.849363,2.949478,1.961270,-25.886048,-9.770975,13.531217
61431,,1.010461,-4.815917,10.179241,0.905290,2.916104,1.962707,-25.410502,-7.779375,13.827831
61432,,0.649042,-4.935170,10.013463,0.992788,2.875098,1.962974,-24.840594,-5.724936,14.147456
61433,,0.385427,-4.987972,9.891108,1.119772,2.833528,1.938513,-24.225093,-3.788209,14.487516
61434,,0.097298,-4.903175,9.865436,1.243178,2.780992,1.903265,-23.494813,-1.807694,14.841161
61435,,-0.084019,-4.559576,9.838205,1.326021,2.728504,1.862212,-22.738615,0.047567,15.211273
61436,,-0.205640,-4.197610,9.805756,1.334498,2.682828,1.817036,-21.935721,1.942782,15.591958
61437,,-0.398229,-3.837495,9.708035,1.273197,2.631925,1.779115,-21.184509,3.718357,15.988829
61438,,-0.758550,-3.645391,9.400931,1.173774,2.572111,1.741639,-20.448447,5.521965,16.402820
61439,,-1.180694,-3.622496,9.021735,1.087871,2.478231,1.686779,-19.776066,7.186090,16.827157
61440,,-1.583562,-3.663986,8.618313,1.038399,2.365590,1.624427,-19.092135,8.840007,17.262998
61441,,-1.932007,-3.716432,8.278680,1.042402,2.234490,1.524554,-18.422206,10.331578,17.686782
61442,,-2.142529,-3.806647,7.970403,1.115820,2.087878,1.411571,-17.680433,11.782368,18.097078
61443,,-2.220660,-3.781962,7.840626,1.236902,1.946177,1.286342,-16.887062,13.064425,18.480912
61444,,-2.415600,-3.467317,7.723885,1.359146,1.805438,1.144115,-16.008493,14.302181,18.828976
61445,,-2.704849,-2.989458,7.540934,1.428979,1.660336,1.006776,-15.107413,15.371637,19.142335
61446,,-3.033287,-2.515387,7.321580,1.430318,1.501396,0.860409,-14.201195,16.386565,19.412401
61447,,-3.215064,-2.097373,7.075759,1.369702,1.331210,0.699711,-13.350897,17.221048,19.631830
61448,,-3.133104,-1.992127,6.661788,1.294407,1.151961,0.519107,-12.553671,17.988920,19.780071
61449,,-2.897270,-2.459268,6.213316,1.356668,0.988841,0.309534,-11.755667,18.578300,19.839423
61450,,-2.862145,-3.269353,5.975941,1.615912,0.812387,0.093821,-10.836403,19.102851,19.796098
61451,,-2.573805,-3.633148,6.267529,1.975685,0.628593,-0.092741,-9.742356,19.445835,19.674914
61452,,-1.970340,-3.157291,6.927754,2.255170,0.476138,-0.227786,-8.515949,19.749965,19.483767
61453,,-1.632888,-2.090602,7.469555,2.313244,0.372282,-0.327731,-7.265403,19.933497,19.257188
61454,,-1.661350,-1.312620,7.616065,2.174431,0.288302,-0.413852,-6.123714,20.118057,18.974611
61455,,-1.666009,-1.554626,7.261708,2.014341,0.191923,-0.514777,-5.078452,20.196662,18.652707
61456,,-1.557023,-1.960052,6.772626,1.959882,0.080970,-0.616143,-4.100215,20.255170,18.261865
61457,,-1.644217,-1.780622,6.453726,1.992185,-0.035256,-0.701233,-3.103292,20.207658,17.838022
61458,,-2.064342,-1.173268,6.167859,2.017334,-0.179253,-0.780630,-2.128982,20.118889,17.352841
61459,,-2.332215,-0.508605,6.056412,1.987810,-0.353389,-0.862502,-1.165049,19.900119,16.835412
61460,,-2.288832,0.027504,6.099558,1.896685,-0.540689,-0.951112,-0.293649,19.614800,16.245895
61461,,-1.864433,0.367767,6.558467,1.716669,-0.737273,-0.997626,0.491071,19.191130,15.641123
61462,,-1.000043,0.475051,7.395059,1.464661,-0.891628,-1.009979,1.109861,18.716615,15.008729
61463,,0.085759,0.507604,8.011474,1.173783,-0.987172,-1.019143,1.585977,18.162628,14.381304
61464,,0.543845,0.549126,8.269150,0.878369,-1.039341,-1.032479,1.875728,17.603641,13.730651
61465,,0.669663,0.276650,8.276106,0.613660,-1.075371,-1.043411,2.037235,17.005975,13.084735
61466,,0.485938,-0.100084,7.984497,0.447848,-1.132746,-1.049964,2.091244,16.384668,12.424660
61467,,0.276354,-0.260716,7.619699,0.378750,-1.193073,-1.049065,2.130727,15.721393,11.775335
61468,,-0.210605,-0.093074,7.342442,0.374044,-1.285295,-1.060376,2.154885,15.003951,11.110083
61469,,-0.270854,0.058033,7.234715,0.417918,-1.406491,-1.089358,2.226209,14.220232,10.435603
61470,,0.312164,0.224240,7.364475,0.490392,-1.522553,-1.122855,2.325381,13.363882,9.731941
61471,,0.989665,0.838040,7.700101,0.500243,-1.604044,-1.140199,2.455956,12.470565,9.024827
61472,,1.395437,1.347812,7.840319,0.404518,-1.644001,-1.157890,2.524836,11.540196,8.301297
61473,,1.539246,1.607931,7.791774,0.202654,-1.677779,-1.164664,2.504596,10.606777,7.580874
61474,,1.730130,1.595587,7.650239,-0.055651,-1.709355,-1.156002,2.339338,9.628856,6.865753
61475,,1.899557,1.228396,7.588874,-0.278581,-1.727505,-1.132701,2.071490,8.662453,6.172176
61476,,2.113969,0.759363,7.337765,-0.401371,-1.745548,-1.112059,1.742544,7.648134,5.496954
61477,,2.312318,0.524990,7.274096,-0.425876,-1.742129,-1.078437,1.419760,6.665088,4.848556
61478,,2.273221,0.494734,7.451012,-0.438444,-1.735776,-1.006219,1.103602,5.639467,4.249811
61479,,2.174420,0.372619,7.882047,-0.448527,-1.714108,-0.902345,0.800713,4.663786,3.716278
61480,,2.230771,-0.100131,8.278354,-0.378096,-1.669038,-0.795284,0.551490,3.662140,3.251925
61481,,2.323086,-0.500869,8.745654,-0.194643,-1.599402,-0.693602,0.419399,2.746858,2.848024
61482,,2.163863,-0.552033,8.912872,0.040936,-1.519516,-0.598251,0.429895,1.822217,2.502270
61483,,2.135018,-0.176530,9.040189,0.236371,-1.440706,-0.516707,0.559925,0.997036,2.200882
61484,,1.924053,0.371288,8.997011,0.322782,-1.374163,-0.479593,0.742333,0.152036,1.920718
61485,,1.777033,0.965544,9.050278,0.293675,-1.327201,-0.470904,0.913714,-0.606748,1.641796
61486,,1.909370,1.254268,9.182255,0.172960,-1.281953,-0.488456,1.020431,-1.399579,1.353549
61487,,2.108572,1.208023,9.341343,0.010243,-1.223712,-0.489308,1.037193,-2.097924,1.062348
61488,,2.078816,0.943599,9.557182,-0.127516,-1.170587,-0.469955,0.982239,-2.828746,0.785662
61489,,1.958566,0.507459,9.923078,-0.198180,-1.130802,-0.447495,0.885290,-3.474755,0.520163
61490,,2.026635,0.175653,10.513117,-0.181253,-1.068753,-0.424698,0.806117,-4.149381,0.271970
61491,,2.118773,-0.107056,10.733772,-0.114787,-0.985322,-0.398693,0.760509,-4.713140,0.036954
61492,,2.307507,-0.206015,10.821352,-0.031899,-0.890671,-0.348334,0.767997,-5.286930,-0.165807
61493,,2.447015,0.178804,10.977520,-0.000788,-0.774174,-0.285949,0.785751,-5.730644,-0.334618
61494,,2.384027,0.638932,11.009912,-0.057163,-0.646807,-0.205184,0.773093,-6.166173,-0.453764
61495,,2.070374,0.996881,11.170088,-0.146047,-0.528988,-0.132418,0.700045,-6.470688,-0.532207
61496,,1.915410,1.415070,11.407004,-0.240022,-0.432575,-0.092270,0.577904,-6.783975,-0.584039
61497,,2.034748,1.505008,11.736747,-0.354563,-0.336111,-0.074019,0.381847,-6.978632,-0.626575
61498,,2.252606,1.100632,12.024388,-0.429207,-0.214800,-0.050287,0.151595,-7.166025,-0.651753
61499,,2.316231,0.511805,12.203835,-0.441714,-0.087088,-0.017077,-0.098483,-7.218368,-0.659826
61500,,2.459877,0.050029,12.298056,-0.393677,0.046879,0.015747,-0.311749,-7.254832,-0.646300
61501,,2.510476,0.080199,12.450016,-0.331144,0.192955,0.067286,-0.504485,-7.146464,-0.606419
61502,,2.494488,0.270444,12.491420,-0.328729,0.340455,0.109497,-0.687288,-7.013435,-0.540760
61503,,2.476816,0.266841,12.475112,-0.356377,0.461547,0.163957,-0.900595,-6.750182,-0.448018
61504,,2.205597,0.271518,12.482175,-0.377029,0.575255,0.205469,-1.116262,-6.480701,-0.330744
61505,,2.103495,0.263210,12.399428,-0.369457,0.664167,0.234307,-1.340046,-6.099851,-0.202096
61506,,2.112836,0.176177,12.411595,-0.384236,0.764073,0.259238,-1.560726,-5.719599,-0.059130
61507,,2.152141,0.178744,12.310662,-0.411544,0.865848,0.283824,-1.808874,-5.221428,0.091337
61508,,2.285223,0.155647,12.081594,-0.450507,0.995141,0.319328,-2.067209,-4.705949,0.260636
61509,,2.322487,-0.135999,11.891119,-0.500753,1.124030,0.368100,-2.366505,-4.056749,0.448851
61510,,2.497782,-0.434329,11.817856,-0.503513,1.283562,0.438055,-2.655153,-3.371962,0.673295
61511,,2.742903,-0.763562,11.501031,-0.482269,1.457717,0.522563,-2.942880,-2.525632,0.933744
61512,,2.910550,-1.048683,11.202765,-0.432108,1.621754,0.634408,-3.189039,-1.640939,1.252903
61513,,2.998054,-0.917202,10.979798,-0.368599,1.786978,0.742301,-3.405419,-0.596823,1.620535
61514,,3.188782,-0.571258,10.775500,-0.374203,1.967021,0.852799,-3.609417,0.492289,2.045080
61515,,3.297592,-0.032334,10.517142,-0.470256,2.141641,0.968340,-3.867561,1.750397,2.520649
61516,,3.343866,0.193131,10.065048,-0.673915,2.312696,1.104158,-4.221054,3.046770,3.065047
61517,,3.383960,-0.169937,9.513489,-0.868483,2.476365,1.247743,-4.676741,4.514270,3.670914
61518,,3.316376,-1.090995,8.882610,-0.926997,2.609689,1.376536,-5.137518,5.996301,4.338715
61519,,3.067270,-1.695892,8.416302,-0.845108,2.688538,1.495779,-5.534846,7.607213,5.055684
61520,,2.681619,-1.872978,8.090656,-0.707578,2.725871,1.582982,-5.823491,9.170676,5.818576
61521,,2.546482,-1.862773,7.915816,-0.547742,2.754331,1.642183,-5.998600,10.834752,6.605807
61522,,2.548725,-2.006696,7.668211,-0.406181,2.782495,1.682635,-6.066362,12.436640,7.419374
61523,,2.553930,-1.897959,7.503733,-0.271177,2.797790,1.722865,-6.027390,14.132142,8.256422
61524,,2.341886,-1.542793,7.362365,-0.189065,2.802824,1.758822,-5.915624,15.744744,9.124997
61525,,1.408990,-0.886286,7.433263,-0.220065,2.785486,1.785658,-5.784401,17.434048,10.019181
61526,,0.300821,-0.410949,7.429909,-0.336037,2.738820,1.771908,-5.702490,19.004018,10.920051
61527,,-0.482218,-0.360225,7.253968,-0.467799,2.651920,1.739611,-5.664822,20.612010,11.816256
61528,,-0.940743,-0.584668,7.237326,-0.550531,2.552154,1.691788,-5.668214,22.069463,12.698617
61529,,-1.165923,-0.844268,7.216113,-0.565378,2.450598,1.638234,-5.654762,23.556554,13.563654
61530,,-0.957223,-1.097485,7.300874,-0.548911,2.359991,1.578367,-5.635226,24.898442,14.404872
61531,,-0.798492,-1.052036,7.245148,-0.552888,2.284074,1.535802,-5.591038,26.284107,15.235939
61532,,-1.247331,-0.944971,7.271052,-0.573434,2.218423,1.491657,-5.564943,27.539306,16.049383
61533,,-1.887266,-0.706723,7.161791,-0.623180,2.135131,1.441654,-5.541919,28.833973,16.849845
61534,,-3.063719,-0.331128,7.051314,-0.670453,2.052553,1.388821,-5.560873,29.988969,17.624538
61535,,-4.125268,-0.421830,6.843907,-0.724608,1.934865,1.309295,-5.595557,31.162306,18.368643
61536,,-4.289612,-0.795888,6.647540,-0.707276,1.789604,1.210667,-5.655845,32.161465,19.056145
61537,,-4.183032,-0.919223,6.297956,-0.651163,1.633021,1.124364,-5.674133,33.153151,19.709996
61538,,-4.274249,-0.764692,6.119476,-0.590141,1.468873,1.056549,-5.688964,33.965139,20.325310
61539,,-4.418056,-0.658370,5.922986,-0.555495,1.279489,0.983034,-5.670522,34.747329,20.918479
61540,,-4.571875,-0.492948,5.638883,-0.548295,1.086672,0.903461,-5.689344,35.336542,21.463071
61541,,-5.017986,-0.190894,5.371213,-0.561250,0.872694,0.812215,-5.711653,35.877206,21.973699
61542,,-5.348227,-0.237681,5.193819,-0.620366,0.623729,0.723711,-5.816273,36.197273,22.429342
61543,,-5.675979,-0.352526,5.099088,-0.675011,0.378448,0.651197,-5.943245,36.448034,22.864606
61544,,-6.085305,-0.342011,4.905050,-0.715816,0.122765,0.563393,-6.144804,36.480118,23.243953
61545,,-6.260246,-0.366743,4.667961,-0.749880,-0.167576,0.438889,-6.378868,36.408912,23.569902
61546,,-6.073459,-0.421898,4.478408,-0.789818,-0.473486,0.295792,-6.707948,36.092940,23.806400
61547,,-5.877937,-0.664821,4.305565,-0.817629,-0.774215,0.147238,-7.074099,35.659454,23.977656
61548,,-5.789236,-1.025616,4.390450,-0.817695,-1.074829,0.009933,-7.505150,34.989419,24.070056
61549,,-5.824008,-1.258458,4.464080,-0.788728,-1.355947,-0.109165,-7.924662,34.207916,24.123684
61550,,-5.932171,-1.309615,4.794720,-0.722941,-1.630979,-0.206605,-8.350556,33.211567,24.131670
61551,,-6.199872,-1.143510,5.064058,-0.642106,-1.887532,-0.298440,-8.720823,32.113437,24.123699
61552,,-6.314308,-0.958706,5.310448,-0.583799,-2.149716,-0.418253,-9.104616,30.810272,24.060300
61553,,-6.000899,-0.750341,5.499579,-0.558056,-2.420244,-0.546552,-9.470745,29.387946,23.963979
61554,,-5.562833,-0.682256,5.858614,-0.577249,-2.660911,-0.699801,-9.896681,27.773698,23.797841
61555,,-4.991403,-0.583454,6.356735,-0.640896,-2.862169,-0.862675,-10.361627,26.069153,23.577788
61556,,-4.494862,-0.435450,6.903637,-0.709876,-3.011345,-1.024289,-10.906905,24.225141,23.286352
61557,,-4.193617,-0.465403,7.254093,-0.797726,-3.111510,-1.196077,-11.501444,22.339923,22.933835
61558,,-4.426263,-0.500689,7.514095,-0.815522,-3.174569,-1.347770,-12.132851,20.364121,22.518698
61559,,-4.737443,-0.517975,7.400940,-0.814139,-3.260322,-1.498240,-12.749852,18.351757,22.058993
61560,,-4.433325,-0.638820,7.258952,-0.809317,-3.361062,-1.642116,-13.374663,16.229336,21.553541
61561,,-3.780266,-1.098807,7.336936,-0.793345,-3.468314,-1.775253,-13.967152,14.054789,21.018483
61562,,-3.122486,-1.562077,7.140810,-0.766024,-3.555856,-1.894689,-14.541261,11.782570,20.453858
61563,,-2.807074,-1.342323,6.835617,-0.707039,-3.662678,-2.008187,-15.052208,9.456510,19.869609
61564,,-2.298457,-0.988929,6.801410,-0.722190,-3.780081,-2.132147,-15.561359,7.017475,19.257992
61565,,-1.535733,-0.650942,7.380012,-0.795019,-3.861811,-2.230662,-16.078207,4.536984,18.630659
61566,,-1.053049,-0.502373,8.018313,-0.951248,-3.889493,-2.278764,-16.664254,2.005403,18.007487
61567,,-0.797419,-0.814011,8.427074,-1.154949,-3.909504,-2.289881,-17.331934,-0.523462,17.409973
61568,,-0.457355,-1.744183,8.532215,-1.302803,-3.933147,-2.293046,-18.062985,-3.093549,16.846460
61569,,0.051028,-2.978976,8.408808,-1.291359,-3.960166,-2.303571,-18.760261,-5.666414,16.311721
61570,,0.631503,-3.990296,8.245956,-1.132566,-4.004025,-2.318428,-19.348859,-8.290765,15.805023
61571,,1.295125,-4.522395,8.319841,-0.862944,-4.024036,-2.324658,-19.760109,-10.912306,15.317297
61572,,2.068411,-4.378923,8.543094,-0.602696,-4.040200,-2.339642,-20.006020,-13.566315,14.836987
61573,,2.776928,-3.742383,8.851413,-0.426654,-4.030977,-2.339970,-20.125184,-16.198811,14.356502
61574,,3.397603,-2.988922,9.299616,-0.406616,-3.992086,-2.333152,-20.215397,-18.827702,13.872285
61575,,4.092190,-2.663471,9.609822,-0.500625,-3.922439,-2.316000,-20.330610,-21.398786,13.378683
61576,,4.634526,-3.101203,9.542333,-0.615085,-3.854047,-2.299987,-20.492210,-23.948864,12.879647
61577,,5.097512,-3.762718,9.660600,-0.693827,-3.766322,-2.284973,-20.669392,-26.432428,12.366349
61578,,5.720142,-4.186719,9.702856,-0.714754,-3.672173,-2.270862,-20.835157,-28.881789,11.839478
61579,,6.412307,-4.291932,9.714403,-0.751510,-3.568111,-2.257600,-20.988265,-31.256330,11.289439
61580,,6.994404,-4.314907,9.528967,-0.776701,-3.442251,-2.234823,-21.128392,-33.577629,10.719064
61581,,7.305436,-4.562765,8.965259,-0.768475,-3.331891,-2.228105,-21.221819,-35.822044,10.113058
