// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62534,,9.745806,-0.328263,1.299455,-0.004665,0.006016,-0.029256,-13.665441,-82.057175,-28.972331
62535,,9.727126,-0.341067,1.298746,-0.001507,0.004774,-0.029759,-13.538853,-82.059267,-29.101027
62536,,9.743742,-0.283267,1.315559,-0.005362,0.005525,-0.026931,-13.429056,-82.059784,-29.214995
62537,,9.690933,-0.288640,1.250703,-0.010215,0.010143,-0.028189,-13.310836,-82.058677,-29.339999
62538,,9.752381,-0.323670,1.279336,-0.016211,0.008306,-0.026842,-13.205090,-82.057560,-29.456144
62539,,9.762177,-0.372711,1.296684,-0.018619,0.011159,-0.020212,-13.121456,-82.056128,-29.550960
62540,,9.818169,-0.323801,1.301454,-0.021169,0.011699,-0.024397,-13.025239,-82.052757,-29.660341
62541,,9.810410,-0.310170,1.270872,-0.023924,0.009800,-0.021184,-12.945218,-82.052246,-29.755672
62542,,9.824628,-0.326268,1.280554,-0.033082,0.009192,-0.019332,-12.878411,-82.049587,-29.842273
62543,,9.811394,-0.312878,1.326811,-0.031127,0.009379,-0.016520,-12.826804,-82.050033,-29.912141
62544,,9.767373,-0.337141,1.347875,-0.026520,0.010245,-0.013221,-12.779726,-82.046002,-29.975010
62545,,9.766189,-0.330220,1.294537,-0.019322,0.010659,-0.017876,-12.714783,-82.045637,-30.051765
62546,,9.705708,-0.297339,1.321749,-0.016545,0.004587,-0.009661,-12.681316,-82.044320,-30.095114
62547,,9.719916,-0.314201,1.331328,-0.017286,0.012024,-0.012692,-12.643876,-82.041942,-30.142593
62548,,9.718718,-0.307436,1.278135,-0.024467,0.011646,-0.014104,-12.591014,-82.037217,-30.210097
62549,,9.747174,-0.341877,1.296922,-0.024980,0.013553,-0.013106,-12.551903,-82.034979,-30.263156
62550,,9.767936,-0.364916,1.284205,-0.027655,0.012825,-0.007524,-12.526259,-82.028767,-30.305002
62551,,9.746883,-0.340907,1.299359,-0.023640,0.014429,-0.005601,-12.523259,-82.025302,-30.321160
62552,,9.771971,-0.331019,1.279389,-0.016973,0.016714,-0.003190,-12.505433,-82.016379,-30.348919
62553,,9.779415,-0.343032,1.312561,-0.020161,0.017893,0.003387,-12.553536,-82.008300,-30.312062
62554,,9.797840,-0.327736,1.315519,-0.010488,0.016602,0.000545,-12.547303,-81.998934,-30.324361
62555,,9.816264,-0.312694,1.318430,-0.017023,0.016612,0.008951,-12.606998,-81.991355,-30.276483
62556,,9.769799,-0.299713,1.355473,-0.017434,0.019741,0.006255,-12.624541,-81.979514,-30.268824
62557,,9.820090,-0.281141,1.314668,-0.017949,0.021646,0.007254,-12.670210,-81.970225,-30.233440
62558,,9.801124,-0.297774,1.315394,-0.017950,0.021644,0.007255,-12.690186,-81.957200,-30.223611
62559,,9.786562,-0.280926,1.308558,-0.017438,0.019733,0.006259,-12.734841,-81.949418,-30.187511
62560,,9.775241,-0.309122,1.340649,-0.021273,0.020521,0.003017,-12.740987,-81.937554,-30.193537
62561,,9.762930,-0.331438,1.318586,-0.018546,0.022370,0.005885,-12.790046,-81.926085,-30.156619
62562,,9.755008,-0.320092,1.289284,-0.013807,0.024516,-0.000576,-12.774415,-81.912397,-30.180351
62563,,9.783206,-0.355957,1.309240,-0.012550,0.024214,0.004554,-12.808857,-81.902102,-30.151622
62564,,9.761975,-0.332770,1.325301,-0.016052,0.020700,0.001630,-12.806799,-81.890250,-30.162921
62565,,9.731019,-0.370351,1.301950,-0.015098,0.024754,0.000371,-12.824584,-81.881041,-30.151624
62566,,9.748468,-0.348950,1.251427,-0.009282,0.024206,0.000360,-12.810697,-81.867392,-30.170915
62567,,9.769999,-0.378669,1.293966,-0.002360,0.021017,0.000725,-12.812626,-81.862173,-30.170883
62568,,9.723436,-0.364922,1.331189,-0.001770,0.020281,0.002102,-12.804507,-81.850536,-30.179994
62569,,9.767196,-0.339355,1.313221,-0.003100,0.019410,-0.005402,-12.791780,-81.847070,-30.194288
62570,,9.748302,-0.354791,1.313591,-0.002619,0.017448,-0.000331,-12.777004,-81.837361,-30.210599
62571,,9.773427,-0.344910,1.294095,-0.001149,0.019597,-0.002588,-12.809881,-81.829990,-30.175944
62572,,9.774028,-0.350477,1.350174,-0.003874,0.017746,-0.005458,-12.776073,-81.820710,-30.212201
62573,,9.801184,-0.267379,1.339381,-0.009738,0.035243,-0.007657,-12.780605,-81.807141,-30.205706
62574,,9.768350,-0.157787,1.410732,-0.015788,0.049280,-0.023049,-12.658577,-81.782424,-30.337892
62575,,9.828425,0.032037,1.491027,-0.036319,0.069288,-0.048989,-12.474061,-81.754374,-30.539821
62576,,9.851472,0.165666,1.447157,-0.039196,0.099117,-0.079189,-12.110053,-81.708441,-30.930025
62577,,9.789787,0.396741,1.461431,-0.055010,0.121189,-0.111528,-11.609454,-81.657565,-31.465198
62578,,9.822964,0.665520,1.525555,-0.078425,0.161879,-0.176749,-10.859199,-81.586203,-32.268631
62579,,9.758196,1.098526,1.524634,-0.087261,0.196655,-0.255532,-9.720510,-81.507220,-33.463160
62580,,9.686934,1.584798,1.486777,-0.090570,0.188674,-0.346464,-8.354253,-81.431541,-34.896765
62581,,10.047982,1.747367,1.562442,-0.130564,0.180008,-0.419244,-6.567716,-81.364969,-36.771786
62582,,10.272513,1.620740,1.674203,-0.223881,0.206571,-0.470684,-4.863440,-81.273955,-38.625126
62583,,10.303505,1.468799,1.709915,-0.309771,0.220824,-0.514891,-2.779837,-81.168219,-40.902127
62584,,10.364893,1.344348,1.881320,-0.400416,0.214199,-0.552801,-0.962123,-81.055778,-42.973636
62585,,10.456311,1.135240,1.899058,-0.504724,0.221243,-0.604708,1.343642,-80.925300,-45.587498
62586,,10.294505,0.675814,1.839776,-0.551294,0.252773,-0.659743,3.332011,-80.765079,-47.920928
62587,,10.138171,0.198492,1.939673,-0.493473,0.276688,-0.711893,5.861484,-80.562534,-50.759950
62588,,9.971907,-0.081119,2.041430,-0.386159,0.293239,-0.717387,7.943858,-80.346251,-53.095395
62589,,9.856023,-0.169153,1.959494,-0.272949,0.295249,-0.708087,10.295738,-80.094936,-55.631558
62590,,9.784084,-0.131615,1.917106,-0.206840,0.282853,-0.665105,12.111514,-79.861871,-57.595303
62591,,9.793418,-0.239975,1.797200,-0.197157,0.261412,-0.612310,13.973043,-79.618011,-59.586593
62592,,9.839331,-0.458091,1.891589,-0.223592,0.251351,-0.557979,15.315933,-79.397891,-61.082013
62593,,9.823822,-0.665657,1.853422,-0.275173,0.250203,-0.508085,16.644643,-79.157290,-62.584091
62594,,9.804019,-0.858234,1.728742,-0.313588,0.257815,-0.446156,17.502021,-78.941115,-63.639844
62595,,9.696401,-1.045952,1.648456,-0.319781,0.280640,-0.370618,18.182557,-78.710201,-64.512165
62596,,9.492636,-1.109371,1.930354,-0.284664,0.279406,-0.285008,18.536678,-78.506956,-65.039152
62597,,9.680584,-1.348394,2.148329,-0.242011,0.291087,-0.204023,18.680391,-78.304025,-65.322130
62598,,9.673661,-1.590149,2.243196,-0.203986,0.323919,-0.099148,18.536098,-78.110170,-65.293418
62599,,9.714098,-1.898243,2.210213,-0.140127,0.344173,0.010200,18.089880,-77.922544,-64.915664
62600,,9.814607,-2.198862,2.307406,-0.041759,0.372411,0.129513,17.435027,-77.742164,-64.269468
62601,,10.013859,-2.313181,2.470009,0.050850,0.405552,0.262278,16.356915,-77.567825,-63.129766
62602,,10.124744,-2.408513,2.708558,0.134823,0.443592,0.410452,15.104048,-77.387174,-61.766351
62603,,10.149266,-2.526327,2.872269,0.204306,0.499225,0.570537,13.267805,-77.195100,-59.755806
62604,,10.210258,-2.710033,3.071845,0.262274,0.568741,0.743435,11.301347,-76.967617,-57.583092
62605,,10.118107,-2.972620,3.264132,0.299254,0.668580,0.901896,8.715817,-76.681097,-54.744987
62606,,10.199509,-3.398700,3.280586,0.369393,0.774808,1.074467,6.146176,-76.320856,-51.883536
62607,,10.194967,-3.827656,3.256789,0.497013,0.873646,1.255801,3.029418,-75.871458,-48.370185
62608,,10.186804,-4.068843,3.104914,0.645924,0.943534,1.426116,0.158529,-75.354262,-45.022962
62609,,10.137143,-3.860744,3.171620,0.760615,0.976264,1.563302,-3.051504,-74.756954,-41.236970
62610,,10.275585,-3.542179,3.267249,0.881389,1.003162,1.685512,-5.839621,-74.109867,-37.816926
62611,,10.473458,-3.236475,3.418734,0.980774,1.049772,1.794832,-8.816897,-73.359113,-34.129883
62612,,10.654191,-2.894628,3.633723,1.013067,1.114595,1.889074,-11.342242,-72.542264,-30.879642
62613,,10.777686,-2.679756,3.689400,0.982834,1.201145,1.979174,-13.984353,-71.597998,-27.485156
62614,,10.806224,-2.448042,3.803853,0.929731,1.282416,2.065315,-16.221850,-70.582430,-24.554845
62615,,10.850116,-2.401248,3.900020,0.864868,1.350543,2.141975,-18.564683,-69.430888,-21.556124
62616,,10.857195,-2.447425,4.012306,0.805838,1.410230,2.213089,-20.486673,-68.248300,-18.997813
62617,,10.784735,-2.488071,4.025300,0.717759,1.474762,2.270360,-22.532861,-66.908217,-16.385155
62618,,10.763331,-2.450897,4.088299,0.631494,1.516072,2.331543,-24.170204,-65.584216,-14.198617
62619,,10.717653,-2.438112,4.291921,0.514654,1.562847,2.382471,-25.941960,-64.106133,-11.961407
62620,,10.609021,-2.614510,4.364791,0.381561,1.592033,2.431636,-27.386744,-62.668863,-10.098495
62621,,10.553050,-2.806775,4.350239,0.277661,1.610764,2.478359,-28.948169,-61.097487,-8.194053
62622,,10.345587,-2.993907,4.427191,0.184952,1.621295,2.514566,-30.232715,-59.581481,-6.591389
62623,,10.084124,-3.092550,4.514272,0.103716,1.615100,2.546255,-31.610354,-57.955018,-4.957894
62624,,9.880022,-3.002593,4.489302,0.019110,1.589339,2.584059,-32.785969,-56.398796,-3.543329
62625,,9.749449,-2.835064,4.506976,-0.098376,1.560757,2.621355,-34.080796,-54.748510,-2.089449
62626,,9.700559,-3.541050,4.336529,-0.267145,1.547783,2.641353,-35.248045,-53.161662,-0.832452
62627,,9.367717,-4.469204,4.199000,-0.284790,1.520922,2.635965,-36.442316,-51.503551,0.422242
62628,,9.045697,-4.903506,4.129879,-0.190362,1.462086,2.651425,-37.417647,-49.924497,1.544275
62629,,8.822122,-5.075516,4.055877,-0.076693,1.393772,2.670185,-38.387723,-48.294621,2.715773
62630,,8.623830,-5.178731,4.149853,0.053938,1.324720,2.700123,-39.152206,-46.737459,3.797304
62631,,8.535583,-5.356146,4.166455,0.199716,1.254858,2.730567,-39.905631,-45.134477,4.944187
62632,,8.429352,-5.668920,4.242961,0.366690,1.201398,2.759390,-40.440170,-43.591980,6.012342
62633,,8.391030,-5.802306,4.242000,0.526147,1.139970,2.789421,-40.956863,-42.009279,7.147085
62634,,8.337657,-5.911753,4.150372,0.684713,1.077365,2.807972,-41.269099,-40.489698,8.219049
62635,,8.280419,-5.931808,4.227845,0.827237,1.008274,2.824537,-41.574472,-38.948608,9.358770
62636,,8.199102,-5.934105,4.486793,0.936907,0.953135,2.816916,-41.699150,-37.471515,10.431839
62637,,8.040762,-5.934369,4.631982,1.007166,0.914108,2.799014,-41.840884,-35.984349,11.542866
62638,,7.658210,-5.738443,4.651140,1.074971,0.886653,2.760091,-41.816338,-34.554544,12.570948
62639,,7.231548,-5.614366,4.641480,1.150563,0.865457,2.711330,-41.795539,-33.129948,13.615721
62640,,6.705482,-5.491914,4.585678,1.248969,0.843322,2.667148,-41.598535,-31.756042,14.586689
62641,,6.157456,-5.363590,4.597532,1.330254,0.804680,2.639866,-41.415227,-30.396651,15.595722
62642,,5.822942,-5.169051,4.583464,1.377717,0.749363,2.601419,-41.101931,-29.094367,16.559886
62643,,5.602766,-5.065306,4.531366,1.388401,0.700775,2.579787,-40.845575,-27.816025,17.568013
62644,,5.320248,-5.040561,4.453638,1.402135,0.626302,2.557716,-40.490957,-26.592236,18.554619
62645,,4.958277,-4.963905,4.435393,1.454499,0.532850,2.513085,-40.170960,-25.426971,19.589948
62646,,4.796194,-4.794971,4.481958,1.499049,0.425702,2.457248,-39.737585,-24.339290,20.606689
62647,,4.651773,-4.737007,4.553771,1.522806,0.330272,2.392594,-39.350620,-23.324267,21.660685
62648,,4.479945,-4.641910,4.692769,1.550820,0.225426,2.332933,-38.862480,-22.384330,22.697559
62649,,4.283483,-4.443331,4.806573,1.562730,0.124841,2.263130,-38.426625,-21.526295,23.768011
62650,,4.089971,-3.853770,4.960208,1.545722,0.029810,2.162956,-37.911200,-20.750431,24.800961
62651,,3.884956,-3.256137,5.267803,1.476565,-0.016382,2.058690,-37.479643,-20.047585,25.826115
62652,,3.742935,-2.765849,5.763166,1.301408,-0.028116,1.956193,-37.054733,-19.385139,26.783626
62653,,3.589111,-2.428632,6.307659,1.039717,-0.032415,1.849660,-36.812945,-18.777208,27.710710
62654,,3.419066,-2.245426,6.505497,0.758950,-0.030322,1.720093,-36.643333,-18.205192,28.554180
62655,,3.034399,-2.143283,6.419159,0.526873,-0.046914,1.565768,-36.625826,-17.707867,29.342038
62656,,2.785659,-1.919277,6.392619,0.318269,-0.090527,1.402785,-36.654066,-17.273272,30.050306
62657,,2.896885,-1.842276,6.549143,0.155812,-0.113014,1.249095,-36.788064,-16.914961,30.701258
62658,,3.205649,-1.460623,6.831852,0.018520,-0.107333,1.105162,-36.938671,-16.587748,31.268506
62659,,3.331672,-0.824276,7.102040,-0.106343,-0.108463,0.963875,-37.164096,-16.324634,31.773673
62660,,3.278284,-0.366911,7.093061,-0.268291,-0.127697,0.782370,-37.432084,-16.114670,32.190911
62661,,3.101681,-0.821250,6.837784,-0.393314,-0.190963,0.596834,-37.763274,-16.016575,32.544684
62662,,3.109837,-2.174622,6.464978,-0.398806,-0.243507,0.436726,-38.070594,-15.976348,32.838960
62663,,3.196180,-3.804770,6.205934,-0.267414,-0.263258,0.321967,-38.290391,-16.007728,33.086345
62664,,3.164181,-4.953629,6.249759,-0.050341,-0.264568,0.247205,-38.375805,-16.042268,33.299513
62665,,3.185522,-5.193944,6.514176,0.130592,-0.276570,0.186667,-38.350567,-16.128724,33.488301
62666,,3.392096,-4.563627,6.963756,0.137802,-0.280053,0.116987,-38.313374,-16.216506,33.646415
62667,,3.595308,-4.009450,7.289300,-0.008238,-0.269553,0.045294,-38.348070,-16.351392,33.766231
62668,,3.653884,-4.118818,7.310457,-0.183282,-0.262434,0.004976,-38.478907,-16.470929,33.865701
62669,,3.634236,-4.789656,7.103490,-0.285083,-0.268114,-0.014059,-38.660782,-16.627951,33.956680
62670,,3.693334,-5.247497,7.110060,-0.315722,-0.253551,-0.026784,-38.863012,-16.754334,34.038904
62671,,3.729670,-5.709026,7.362912,-0.308218,-0.228874,-0.037049,-39.050253,-16.903050,34.105011
62672,,3.684668,-5.967591,7.548324,-0.293081,-0.208231,-0.029867,-39.234744,-17.009889,34.169650
62673,,3.624649,-5.900750,7.656984,-0.301045,-0.192991,-0.028155,-39.415550,-17.139746,34.227028
62674,,3.539827,-5.939878,7.651933,-0.322377,-0.169913,-0.026917,-39.613389,-17.228175,34.279206
62675,,3.473917,-5.913103,7.535648,-0.323911,-0.151144,-0.034960,-39.801590,-17.341693,34.317969
62676,,3.353333,-6.016122,7.401948,-0.271905,-0.132952,-0.047508,-39.963787,-17.421120,34.347073
62677,,3.386294,-6.037082,7.395116,-0.191661,-0.100629,-0.062405,-40.066679,-17.521899,34.354107
62678,,3.378730,-5.873524,7.613508,-0.148711,-0.059880,-0.079242,-40.145545,-17.580914,34.340681
62679,,3.377972,-6.008494,7.717816,-0.149570,-0.027489,-0.090676,-40.211490,-17.659456,34.306421
62680,,3.527445,-5.920941,7.700985,-0.163033,0.000200,-0.091206,-40.289817,-17.696666,34.264298
62681,,3.640047,-5.557938,7.838107,-0.208228,0.070321,-0.128212,-40.371699,-17.745845,34.174599
62682,,3.554551,-4.953562,7.931557,-0.317524,0.138606,-0.186554,-40.508741,-17.758276,34.034912
62683,,3.428444,-4.395608,7.804940,-0.444653,0.189468,-0.273055,-40.688847,-17.809926,33.831640
62684,,3.288730,-4.039161,7.438986,-0.530112,0.216460,-0.356070,-40.914484,-17.852901,33.584115
62685,,3.311887,-3.735922,7.222096,-0.589659,0.272171,-0.456674,-41.137248,-17.939174,33.263502
62686,,3.263872,-3.496006,7.052936,-0.721138,0.346620,-0.578144,-41.424806,-18.012028,32.863899
62687,,3.358754,-3.280766,6.974628,-0.931655,0.413585,-0.697703,-41.786666,-18.132570,32.376919
62688,,3.335570,-3.080408,6.843404,-1.181602,0.448849,-0.800068,-42.292858,-18.252104,31.837172
62689,,3.333841,-2.835671,6.590034,-1.413484,0.431610,-0.906065,-42.892094,-18.454024,31.249487
62690,,3.400508,-2.689951,6.273307,-1.561557,0.379384,-1.019827,-43.591375,-18.699546,30.643286
62691,,3.567278,-2.863233,6.048665,-1.615956,0.329339,-1.164127,-44.274543,-19.059628,29.986741
62692,,3.567370,-3.313909,5.802592,-1.596755,0.293958,-1.318819,-44.957757,-19.474030,29.291668
62693,,3.352802,-3.740618,5.563831,-1.498392,0.260427,-1.486248,-45.525247,-20.007560,28.529739
62694,,3.314981,-3.977958,5.368685,-1.336947,0.205009,-1.672671,-46.010372,-20.615897,27.727227
62695,,3.731678,-4.224334,5.238282,-1.144722,0.170114,-1.831726,-46.320372,-21.338929,26.859593
62696,,4.306794,-4.492798,5.514650,-1.008945,0.142017,-1.926316,-46.569852,-22.086323,25.977651
62697,,5.021482,-4.739046,5.601373,-0.961735,0.119322,-1.987848,-46.734588,-22.901368,25.062121
62698,,5.318652,-5.051253,5.354268,-0.988494,0.087606,-2.026625,-46.940645,-23.717616,24.157458
62699,,5.472728,-5.454269,5.270554,-1.022779,0.049847,-2.088324,-47.108082,-24.608877,23.223301
62700,,5.539714,-5.891168,5.215923,-1.054894,0.024769,-2.144660,-47.315090,-25.504629,22.290496
62701,,5.405607,-6.284563,5.172098,-1.010582,0.008608,-2.219704,-47.429299,-26.473500,21.309678
62702,,5.368972,-6.378343,5.208748,-0.935060,-0.011872,-2.295511,-47.513042,-27.450974,20.317961
62703,,5.399240,-6.173105,5.193753,-0.842323,-0.058544,-2.378072,-47.477407,-28.514368,19.283932
62704,,5.863200,-5.922781,5.194767,-0.743998,-0.086115,-2.426401,-47.399347,-29.575363,18.250012
62705,,6.273734,-5.737139,5.230116,-0.660778,-0.076963,-2.430402,-47.206853,-30.664611,17.174889
62706,,6.699416,-5.684984,5.379303,-0.658503,-0.095516,-2.387875,-47.042595,-31.708144,16.133678
62707,,7.027323,-5.605678,5.501059,-0.707490,-0.064493,-2.360854,-46.839971,-32.758187,15.051154
62708,,6.981838,-5.668257,5.494417,-0.754277,-0.048925,-2.386268,-46.668584,-33.776996,13.955252
62709,,7.153014,-5.739400,5.392114,-0.749775,-0.051764,-2.419548,-46.418374,-34.840687,12.802287
62710,,7.290769,-5.645168,5.415889,-0.677971,-0.037718,-2.484571,-46.117027,-35.887960,11.614636
62711,,7.399388,-5.546461,5.235537,-0.526255,-0.025447,-2.571275,-45.623969,-36.992512,10.325819
62712,,7.628720,-5.411466,5.320211,-0.332658,-0.026859,-2.631056,-45.005959,-38.078863,9.002625
62713,,8.121104,-5.250677,5.598476,-0.217849,0.013325,-2.655355,-44.214705,-39.178600,7.580302
62714,,8.265349,-5.052392,5.907638,-0.155817,0.097502,-2.681107,-43.348721,-40.204915,6.088439
62715,,8.361743,-4.836598,5.858462,-0.110471,0.132593,-2.674059,-42.351924,-41.227520,4.506144
62716,,8.377806,-4.685868,5.546891,-0.034715,0.139492,-2.662803,-41.308305,-42.189247,2.911439
62717,,8.396033,-4.680875,5.135267,0.037184,0.082477,-2.681157,-40.132727,-43.191189,1.249984
62718,,8.597750,-4.597960,4.622950,0.115801,-0.008238,-2.717313,-38.918986,-44.189466,-0.407437
62719,,8.762425,-4.390161,4.239741,0.205891,-0.107750,-2.751610,-37.559384,-45.248884,-2.134335
62720,,8.706445,-4.018807,4.239114,0.296063,-0.178480,-2.817413,-36.122076,-46.302408,-3.899767
62721,,8.598534,-3.863334,4.303134,0.401896,-0.199993,-2.889863,-34.466632,-47.387766,-5.819184
62722,,8.431000,-3.618278,4.475357,0.473280,-0.173008,-2.922624,-32.708956,-48.400504,-7.819334
62723,,8.383804,-3.293234,4.727363,0.439979,-0.192351,-2.887814,-30.854674,-49.399859,-9.913962
62724,,8.540401,-3.013074,4.652829,0.355780,-0.242154,-2.808490,-29.075609,-50.327514,-11.971012
62725,,8.891527,-2.736262,4.524145,0.214418,-0.323876,-2.736978,-27.306481,-51.264488,-14.065888
62726,,9.289138,-2.569943,4.280622,0.023465,-0.397621,-2.713536,-25.654242,-52.165323,-16.150420
62727,,9.511614,-2.408176,4.192180,-0.128690,-0.466634,-2.728453,-23.954429,-53.095585,-18.354239
62728,,9.583263,-2.446884,4.197696,-0.185456,-0.542588,-2.737276,-22.268171,-54.000739,-20.579542
62729,,9.325184,-2.716289,4.218454,-0.204294,-0.555074,-2.744339,-20.432553,-54.900421,-22.953594
62730,,8.743784,-2.831404,4.485469,-0.244995,-0.501285,-2.722128,-18.583030,-55.695510,-25.370876
62731,,8.448041,-3.033021,4.735574,-0.315363,-0.473108,-2.615323,-16.696645,-56.436701,-27.838432
62732,,8.668084,-3.315010,4.626167,-0.363049,-0.501831,-2.458706,-14.949694,-57.100843,-30.172543
62733,,9.202527,-3.526554,4.531493,-0.345907,-0.571802,-2.297536,-13.207957,-57.764309,-32.453006
62734,,9.875786,-3.790243,4.289999,-0.262521,-0.626217,-2.165336,-11.530415,-58.383786,-34.603763
62735,,10.053334,-3.907069,4.014384,-0.127677,-0.648977,-2.094147,-9.716142,-58.993955,-36.794587
62736,,9.594363,-3.784789,3.710027,0.064433,-0.669701,-2.071783,-7.796625,-59.557010,-38.981632
62737,,8.998901,-3.332631,3.415636,0.284801,-0.740581,-2.062167,-5.643657,-60.139352,-41.267579
62738,,8.642249,-2.776818,3.298845,0.462638,-0.834402,-2.019163,-3.405313,-60.710139,-43.533531
62739,,8.601799,-2.153441,3.547341,0.503377,-0.905833,-1.937276,-1.102119,-61.294393,-45.824326
62740,,8.681916,-1.547676,3.893234,0.428799,-0.946007,-1.834253,1.092641,-61.839222,-48.037877
62741,,8.535600,-1.204405,4.212788,0.314778,-0.945526,-1.756104,3.259430,-62.363296,-50.274253
62742,,8.635784,-0.970103,4.398641,0.210665,-0.927490,-1.662835,5.297772,-62.824635,-52.431489
62743,,9.023164,-1.028185,4.478345,0.066574,-0.902681,-1.541155,7.220127,-63.261561,-54.535071
62744,,9.228944,-1.151639,4.368021,-0.072209,-0.868195,-1.432806,8.954784,-63.640822,-56.517669
62745,,9.319156,-1.388722,4.036686,-0.133267,-0.852620,-1.333707,10.624236,-64.009941,-58.453759
62746,,9.410127,-1.654468,3.827067,-0.101834,-0.846399,-1.233754,12.205955,-64.347461,-60.272990
62747,,9.328532,-1.705666,3.675425,-0.050236,-0.845476,-1.140753,13.781820,-64.689857,-62.042736
62748,,9.137116,-1.622354,3.551382,0.018363,-0.888207,-1.037617,15.301209,-65.035071,-63.706739
62749,,9.160764,-1.396193,3.585721,0.090105,-0.917899,-0.919018,16.798038,-65.412538,-65.292064
62750,,9.227076,-1.186944,3.708446,0.102299,-0.916774,-0.790628,18.167370,-65.779161,-66.728693
62751,,9.244145,-1.125766,3.697834,0.082603,-0.904333,-0.663945,19.425316,-66.165004,-68.048980
62752,,9.257955,-1.215715,3.382895,0.079118,-0.889357,-0.537579,20.540440,-66.540176,-69.214181
62753,,9.157012,-1.215348,3.366820,0.120792,-0.874556,-0.435409,21.592761,-66.936516,-70.280205
62754,,9.123747,-1.148478,3.531117,0.185981,-0.886583,-0.340453,22.592494,-67.335244,-71.246913
62755,,9.290796,-0.996059,3.546989,0.231331,-0.911197,-0.209444,23.503602,-67.787698,-72.086231
62756,,9.528872,-0.886520,3.405347,0.244149,-0.906415,-0.091363,24.295146,-68.242603,-72.786391
62757,,9.652010,-0.951441,3.241982,0.248991,-0.877430,0.033774,24.934160,-68.727316,-73.317812
62758,,9.719323,-1.005822,3.133977,0.285020,-0.835395,0.147712,25.440444,-69.197696,-73.682718
62759,,9.575288,-1.056410,3.193365,0.346403,-0.808755,0.249690,25.832349,-69.697903,-73.888028
62760,,9.532391,-0.949306,3.292945,0.418539,-0.822832,0.375231,26.121456,-70.217074,-73.937969
62761,,9.455776,-0.870307,3.125410,0.449882,-0.830316,0.494845,26.247796,-70.790251,-73.798077
62762,,9.341804,-0.924456,2.705415,0.496019,-0.857536,0.603671,26.274908,-71.385091,-73.523814
62763,,9.377368,-0.883035,2.380394,0.597911,-0.856624,0.668934,26.219737,-72.016491,-73.105017
62764,,9.534244,-0.607554,2.468590,0.733492,-0.838797,0.689925,26.207924,-72.623472,-72.649049
62765,,9.538721,-0.224967,2.787383,0.859632,-0.834645,0.704583,26.184606,-73.253126,-72.109973
62766,,9.766764,0.277428,2.825177,0.966409,-0.852363,0.729657,26.213018,-73.877113,-71.559850
62767,,10.051683,0.628654,2.599454,0.998736,-0.817810,0.730385,26.158090,-74.504144,-70.908680
