// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64524,,-4.172786,-3.002612,7.030186,0.663987,0.348632,0.947915,-23.860445,19.992126,16.820917
64525,,-4.550040,-3.246141,7.102172,0.649616,0.243948,0.781336,-23.353639,20.375925,17.192258
64526,,-4.736150,-3.344184,7.118191,0.648678,0.130847,0.616540,-22.871034,20.582940,17.508291
64527,,-4.833666,-3.438133,7.217770,0.618469,0.010557,0.446814,-22.424318,20.765571,17.751714
64528,,-4.559711,-3.586374,7.329916,0.575502,-0.103741,0.277970,-22.029555,20.770202,17.934067
64529,,-4.132235,-3.835429,7.398169,0.551930,-0.206091,0.123943,-21.669385,20.766926,18.043652
64530,,-3.788838,-4.246111,7.327754,0.589790,-0.288400,-0.012319,-21.310494,20.610005,18.101973
64531,,-3.534495,-4.676116,7.294922,0.725947,-0.387220,-0.145144,-20.895861,20.451079,18.094166
64532,,-3.213797,-4.895266,7.268247,0.922996,-0.489144,-0.263049,-20.382069,20.135112,18.049748
64533,,-2.866230,-4.781226,7.230732,1.149635,-0.600743,-0.368503,-19.762519,19.813363,17.950244
64534,,-2.637253,-4.295926,7.279508,1.353803,-0.713098,-0.483661,-19.030972,19.335380,17.817471
64535,,-2.379178,-3.545775,7.260670,1.493495,-0.830405,-0.604114,-18.253184,18.842481,17.614094
64536,,-1.829473,-2.767467,7.280274,1.546663,-0.944019,-0.725591,-17.443486,18.199644,17.372222
64537,,-1.268784,-1.991384,7.425804,1.487572,-1.041500,-0.856832,-16.705268,17.547313,17.045984
64538,,-0.719581,-1.547037,7.603274,1.342986,-1.107310,-0.969230,-16.044577,16.781478,16.676174
64539,,-0.244908,-1.484372,7.736580,1.190772,-1.152962,-1.082659,-15.502072,16.030488,16.226730
64540,,-0.008761,-1.754514,7.542684,1.100255,-1.204955,-1.197019,-15.005250,15.183408,15.728936
64541,,0.564629,-1.864503,7.310119,1.107726,-1.274101,-1.319875,-14.528863,14.327572,15.153695
64542,,0.904581,-1.299481,7.235266,1.118486,-1.327648,-1.449162,-14.039702,13.384962,14.518877
64543,,1.366214,-0.487506,7.073616,1.034026,-1.373540,-1.592151,-13.620555,12.433982,13.794092
64544,,1.981108,0.047050,6.870518,0.858729,-1.406641,-1.740538,-13.293298,11.417500,12.995136
64545,,2.140679,0.136071,6.694489,0.643940,-1.423552,-1.884363,-13.099182,10.395687,12.109352
64546,,2.221376,-0.146527,6.165137,0.475594,-1.466755,-2.022623,-12.989428,9.314822,11.156611
64547,,2.238853,-0.406616,5.646787,0.345857,-1.536328,-2.158812,-12.949472,8.186231,10.135539
64548,,2.339587,-0.789328,5.113896,0.237333,-1.645729,-2.280605,-12.954423,6.973806,9.064697
64549,,2.681778,-1.124659,4.834148,0.177285,-1.778203,-2.375376,-12.975305,5.672252,7.960618
64550,,2.751001,-1.350905,4.775589,0.124990,-1.932272,-2.428342,-12.999697,4.280158,6.850123
64551,,2.682657,-1.504754,5.083300,0.122212,-2.098987,-2.461159,-12.998490,2.777957,5.745503
64552,,2.989209,-1.998806,5.774234,0.192504,-2.264788,-2.497069,-12.926074,1.191845,4.642285
64553,,4.221414,-2.485349,7.313734,0.364424,-2.361335,-2.497552,-12.725661,-0.467051,3.548400
64554,,5.099186,-3.100887,8.369369,0.556936,-2.378451,-2.406264,-12.382723,-2.097530,2.499250
64555,,5.413520,-3.169602,8.823715,0.762886,-2.373486,-2.270221,-11.898670,-3.735263,1.513292
64556,,5.274508,-2.498197,9.160704,0.855199,-2.338819,-2.114371,-11.335977,-5.292450,0.594268
64557,,5.092577,-1.984494,9.452022,0.790341,-2.290738,-1.928278,-10.799146,-6.839438,-0.241845
64558,,5.054396,-1.848883,10.041603,0.695073,-2.194041,-1.733417,-10.301735,-8.257789,-0.993998
64559,,5.221792,-1.984974,10.681688,0.612216,-2.002521,-1.526542,-9.850272,-9.596000,-1.661489
64560,,5.232439,-2.162756,11.349227,0.484090,-1.730601,-1.217858,-9.479385,-10.691312,-2.190626
64561,,4.803889,-2.000866,11.361078,0.282694,-1.378091,-0.840154,-9.251414,-11.610674,-2.542846
64562,,3.934775,-1.466065,11.047738,0.061766,-1.042629,-0.463809,-9.180620,-12.243606,-2.712629
64563,,3.211478,-0.626147,10.312706,-0.130714,-0.767583,-0.188351,-9.249030,-12.759407,-2.748762
64564,,3.180144,-0.166866,9.384834,-0.251883,-0.591850,-0.011288,-9.404304,-13.095803,-2.698403
64565,,3.290527,0.446315,8.573944,-0.274798,-0.489585,0.073208,-9.580670,-13.429382,-2.607426
64566,,3.120653,1.232409,8.346530,-0.341048,-0.448370,0.081391,-9.797391,-13.675515,-2.515152
64567,,3.012377,1.472867,8.318805,-0.516867,-0.432154,0.037571,-10.101811,-13.979597,-2.448170
64568,,3.165742,0.669597,8.636008,-0.741439,-0.431960,-0.005477,-10.536804,-14.224421,-2.405131
64569,,3.490157,-1.058626,9.306923,-0.820419,-0.436090,-0.037701,-10.999669,-14.537413,-2.377736
64570,,3.807274,-2.712493,10.222378,-0.685220,-0.416847,-0.061162,-11.395231,-14.779298,-2.364821
64571,,3.857711,-3.787607,10.973662,-0.408870,-0.369660,-0.039771,-11.621727,-15.054490,-2.343292
64572,,3.697812,-3.567280,11.503029,-0.103817,-0.319264,-0.010043,-11.689508,-15.235621,-2.310344
64573,,3.583393,-2.365256,11.789063,0.067162,-0.272681,0.006514,-11.651707,-15.449539,-2.273062
64574,,3.589204,-1.186664,11.739319,0.026652,-0.220074,0.000090,-11.643336,-15.573870,-2.246103
64575,,3.565844,-0.704685,11.571657,-0.164195,-0.177330,-0.011904,-11.731199,-15.734303,-2.231061
64576,,3.575399,-1.220176,11.240476,-0.337920,-0.151528,-0.031309,-11.924699,-15.823828,-2.230337
64577,,3.629911,-1.944951,11.015712,-0.378110,-0.119617,-0.026337,-12.128196,-15.951693,-2.230355
64578,,3.633275,-2.322619,10.841674,-0.346646,-0.089084,-0.013721,-12.327522,-16.004140,-2.226633
64579,,3.586140,-2.264170,10.696402,-0.273437,-0.056505,0.002636,-12.473706,-16.091548,-2.217486
64580,,3.513074,-1.916148,10.681095,-0.226865,-0.014781,0.014103,-12.606310,-16.098985,-2.206903
64581,,3.472197,-1.474695,10.602526,-0.242582,0.030968,0.020504,-12.734555,-16.133629,-2.198722
64582,,3.433813,-1.247729,10.401282,-0.309591,0.081877,0.020968,-12.912123,-16.086171,-2.196916
64583,,3.404151,-1.212135,10.129875,-0.374836,0.117192,0.012176,-13.109874,-16.072190,-2.205339
64584,,3.353965,-1.528654,9.991288,-0.425060,0.135553,-0.007246,-13.346950,-15.998512,-2.227592
64585,,3.370481,-1.887801,9.993319,-0.410718,0.159545,-0.011757,-13.558177,-15.962864,-2.256344
64586,,3.459677,-2.123606,10.044657,-0.367919,0.185430,-0.019685,-13.758500,-15.863290,-2.293391
64587,,3.484791,-2.008351,10.030714,-0.347605,0.235173,-0.003769,-13.931581,-15.783468,-2.328927
64588,,3.398164,-1.561107,9.921728,-0.376368,0.268220,0.001439,-14.136757,-15.635204,-2.366380
64589,,3.502961,-0.987336,9.453100,-0.483906,0.302468,0.018363,-14.387824,-15.514178,-2.399957
64590,,3.476955,-0.355240,8.822519,-0.663196,0.312471,0.010105,-14.756707,-15.340502,-2.440447
64591,,3.603085,-0.365913,8.086935,-0.827585,0.294778,-0.021862,-15.195761,-15.229969,-2.498048
64592,,3.984339,-0.883758,7.392000,-0.885752,0.255187,-0.059283,-15.683612,-15.099154,-2.571871
64593,,4.211850,-1.494135,6.890423,-0.808550,0.202870,-0.093447,-16.102330,-15.052665,-2.657978
64594,,4.451596,-1.925464,6.724614,-0.666706,0.146974,-0.134408,-16.457917,-14.994523,-2.758529
64595,,4.636713,-2.019821,6.621886,-0.533756,0.110126,-0.162966,-16.713083,-15.013904,-2.869735
64596,,4.578112,-2.006403,6.605329,-0.488723,0.086151,-0.154540,-16.966314,-14.993443,-2.971852
64597,,4.371497,-1.905532,7.360588,-0.518890,0.085138,-0.110946,-17.222414,-15.021692,-3.049665
64598,,4.103802,-1.866937,8.125223,-0.636208,0.142425,-0.054504,-17.572177,-14.954325,-3.105349
64599,,4.203937,-2.173176,8.734498,-0.762191,0.236390,0.042361,-17.982755,-14.875762,-3.124353
64600,,4.460345,-2.608438,9.273661,-0.822859,0.376295,0.192332,-18.463775,-14.637714,-3.085408
64601,,4.702144,-3.105527,9.461849,-0.796158,0.569011,0.385350,-18.925707,-14.317111,-2.977334
64602,,4.907286,-3.721076,9.003029,-0.664918,0.772654,0.607621,-19.352407,-13.785976,-2.787482
64603,,5.081315,-3.877638,8.313981,-0.463019,0.924023,0.820908,-19.662171,-13.190838,-2.513012
64604,,5.186778,-3.478676,8.064465,-0.264565,1.078778,1.037593,-19.893062,-12.409315,-2.153374
64605,,5.063056,-3.100857,7.762608,-0.164572,1.223845,1.225421,-20.060135,-11.574657,-1.722873
64606,,4.467520,-2.846229,7.834497,-0.134462,1.297054,1.378101,-20.232016,-10.606334,-1.227889
64607,,3.702580,-2.700390,8.556849,-0.118422,1.368991,1.491705,-20.379967,-9.641519,-0.688762
64608,,3.271440,-3.140756,9.089874,-0.023500,1.437428,1.578194,-20.482774,-8.555447,-0.121370
64609,,3.570923,-3.917526,9.371125,0.198058,1.494490,1.640956,-20.438213,-7.493013,0.467984
64610,,4.329851,-4.259881,9.501837,0.484242,1.570877,1.711064,-20.233818,-6.309775,1.079270
64611,,4.884058,-3.942728,9.341686,0.697942,1.638286,1.782999,-19.887754,-5.148309,1.722483
64612,,5.057541,-3.326738,8.997252,0.786578,1.675359,1.853940,-19.490169,-3.888109,2.401665
64613,,4.545162,-2.622702,8.716164,0.715898,1.656449,1.882047,-19.113047,-2.711173,3.109510
64614,,3.335942,-2.404558,8.625886,0.572821,1.605101,1.866457,-18.810615,-1.495465,3.822850
64615,,2.158698,-2.758588,8.813194,0.463384,1.500177,1.820628,-18.550939,-0.425661,4.538901
64616,,1.437145,-3.156308,9.097331,0.462792,1.368379,1.753219,-18.284086,0.633971,5.244561
64617,,1.458304,-3.224220,9.593444,0.504606,1.268480,1.672389,-17.977845,1.544109,5.932266
64618,,1.873593,-3.104516,9.915655,0.487779,1.201742,1.612489,-17.674448,2.480759,6.601691
64619,,2.125343,-2.993130,9.980192,0.395932,1.173932,1.591702,-17.411654,3.317774,7.272394
64620,,2.114639,-3.220795,9.667098,0.267211,1.164004,1.572448,-17.214535,4.220859,7.935717
64621,,1.828426,-3.344186,9.199980,0.155413,1.137319,1.552589,-17.072038,5.024927,8.598692
64622,,1.267567,-3.325004,8.730580,0.081626,1.065521,1.539461,-16.961472,5.865020,9.266681
64623,,0.705781,-3.078255,8.181588,0.009470,0.956087,1.513113,-16.885599,6.559680,9.942878
64624,,0.016740,-2.904765,7.880226,-0.037385,0.812019,1.474338,-16.825028,7.247999,10.621528
64625,,-0.401850,-2.860095,7.644806,-0.087546,0.637059,1.394411,-16.793494,7.747454,11.288070
64626,,-0.626933,-2.822469,7.486245,-0.126917,0.463293,1.299229,-16.776599,8.214605,11.930495
64627,,-0.855924,-2.874828,7.476987,-0.182684,0.293017,1.192719,-16.799750,8.493678,12.543633
64628,,-1.334317,-2.526915,7.449307,-0.220823,0.126843,1.076803,-16.839526,8.739737,13.119834
64629,,-1.804596,-2.229503,7.506442,-0.304283,-0.047454,0.932711,-16.943106,8.792591,13.645486
64630,,-2.117543,-2.043197,7.399807,-0.394665,-0.216964,0.785568,-17.096548,8.803364,14.117966
64631,,-2.622217,-1.818046,7.257331,-0.499148,-0.394164,0.636093,-17.328887,8.622847,14.537838
64632,,-2.989733,-1.748589,7.161490,-0.597953,-0.576845,0.470639,-17.617745,8.386385,14.898406
64633,,-3.214840,-1.736936,6.999446,-0.669080,-0.753578,0.302289,-17.968200,7.960453,15.198437
64634,,-3.269163,-2.131159,6.929439,-0.701621,-0.924329,0.112155,-18.339120,7.474999,15.426737
64635,,-3.175204,-2.226249,6.795774,-0.698028,-1.085653,-0.091899,-18.729923,6.806169,15.575913
64636,,-3.080000,-2.136772,6.641520,-0.699273,-1.244442,-0.298788,-19.122312,6.073885,15.645865
64637,,-3.095041,-1.954494,6.368641,-0.726203,-1.404181,-0.520622,-19.548881,5.158842,15.631011
64638,,-3.086098,-1.948735,6.109404,-0.739513,-1.566340,-0.762716,-19.980946,4.164141,15.523088
64639,,-2.872011,-2.067414,5.973694,-0.745420,-1.726045,-0.994341,-20.428219,2.987388,15.330160
64640,,-2.669502,-2.341764,6.029408,-0.729470,-1.867138,-1.204790,-20.856854,1.740530,15.061340
64641,,-2.583348,-2.385973,6.084236,-0.702104,-2.009991,-1.387113,-21.272405,0.333177,14.734314
64642,,-2.402152,-2.236895,6.010522,-0.682006,-2.147128,-1.577124,-21.659996,-1.144830,14.343837
64643,,-2.028184,-2.145169,5.979971,-0.664482,-2.295299,-1.764513,-22.031798,-2.784056,13.895517
64644,,-1.360678,-2.399792,6.128987,-0.635178,-2.418051,-1.950032,-22.362856,-4.491418,13.383734
64645,,-0.573136,-2.965468,6.469700,-0.564925,-2.509936,-2.114366,-22.638104,-6.322155,12.813518
64646,,0.007449,-3.221532,6.719087,-0.493589,-2.569516,-2.244795,-22.842028,-8.179647,12.191781
64647,,0.176916,-3.035199,7.118530,-0.446040,-2.609873,-2.349829,-22.996633,-10.117358,11.526940
64648,,0.279542,-2.780465,7.531037,-0.462456,-2.645435,-2.402094,-23.129487,-12.053670,10.841997
64649,,0.524662,-2.835461,7.944742,-0.535513,-2.696965,-2.412636,-23.286814,-14.052274,10.164376
64650,,1.117113,-3.235883,8.373616,-0.643200,-2.735747,-2.380291,-23.485816,-16.034916,9.512821
64651,,1.774237,-3.690300,8.644389,-0.739816,-2.758023,-2.330453,-23.731231,-18.048697,8.896499
64652,,2.139141,-4.221628,8.699783,-0.763028,-2.767490,-2.291175,-23.975084,-20.032414,8.305142
