// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62036,,10.798841,-3.237798,3.997967,0.077344,1.936400,2.808554,-34.176677,-60.324008,-15.343665
62037,,10.618417,-3.179564,3.812227,-0.002920,1.968066,2.874773,-35.375583,-58.460321,-13.949785
62038,,10.136187,-2.439079,3.967295,-0.223695,1.954904,2.920770,-36.749149,-56.456057,-12.524013
62039,,10.053638,-3.248939,3.901456,-0.520352,1.921777,2.937543,-38.018380,-54.561274,-11.342846
62040,,9.858570,-4.410979,3.754519,-0.513711,1.905401,2.949427,-39.300229,-52.555012,-10.166875
62041,,9.688657,-4.684596,3.865579,-0.356178,1.877554,2.980162,-40.288485,-50.637625,-9.163045
62042,,9.432636,-4.869473,4.047921,-0.267513,1.873878,3.024316,-41.270615,-48.607963,-8.133083
62043,,9.183317,-5.347014,4.224824,-0.190018,1.821215,3.103435,-42.072724,-46.648326,-7.191366
62044,,9.102084,-5.960494,4.388643,-0.029048,1.759790,3.178358,-42.866778,-44.602073,-6.169624
62045,,9.061087,-6.623521,4.411203,0.207807,1.677815,3.269059,-43.421162,-42.621818,-5.189643
62046,,8.999775,-7.160331,4.323684,0.468665,1.584342,3.354247,-43.926380,-40.575227,-4.102532
62047,,8.982312,-7.345034,4.210071,0.711929,1.492787,3.406361,-44.184306,-38.605411,-3.053758
62048,,8.786765,-7.280851,4.109350,0.914097,1.429562,3.406104,-44.393592,-36.604205,-1.950208
62049,,8.376500,-7.005741,3.976050,1.079481,1.386471,3.361409,-44.361559,-34.691432,-0.939492
62050,,7.937194,-6.791055,4.017836,1.248546,1.360804,3.287319,-44.281440,-32.778453,0.083368
62051,,7.420712,-6.462318,4.196232,1.407758,1.322215,3.219396,-43.967662,-30.952414,1.021802
62052,,6.904669,-5.987340,4.321907,1.523633,1.238431,3.151047,-43.662881,-29.163845,2.011018
62053,,6.686836,-5.366216,4.430215,1.552663,1.138729,3.080658,-43.219733,-27.478433,2.957637
62054,,6.531414,-4.946652,4.179336,1.546017,1.108541,3.005407,-42.842169,-25.824420,3.925208
62055,,6.114450,-4.768464,3.895700,1.530982,1.105646,2.945231,-42.342256,-24.218015,4.823425
62056,,5.620385,-4.980298,3.637578,1.524646,1.063047,2.885012,-41.912221,-22.656135,5.751427
62057,,4.966505,-5.162293,3.534125,1.564004,0.973229,2.809868,-41.348672,-21.171853,6.649543
62058,,4.310141,-5.302470,3.521570,1.661130,0.832817,2.729690,-40.808586,-19.793046,7.605600
62059,,3.886680,-5.282345,3.551137,1.746761,0.655439,2.652354,-40.122240,-18.523115,8.571871
62060,,3.622818,-5.134423,3.479291,1.816660,0.495194,2.575936,-39.479564,-17.373954,9.601495
62061,,3.394416,-4.825360,3.501946,1.883280,0.369270,2.481214,-38.691686,-16.315469,10.615350
62062,,3.034007,-4.213307,3.766512,1.948621,0.250159,2.370966,-37.943365,-15.377708,11.656365
62063,,2.965396,-3.525473,4.133935,1.974373,0.126174,2.274923,-37.073960,-14.528794,12.681255
62064,,2.876094,-2.862960,4.372202,1.939352,0.022889,2.173812,-36.300261,-13.793401,13.724990
62065,,2.646234,-1.930302,4.565612,1.779959,-0.089738,2.057444,-35.513772,-13.145783,14.738029
62066,,2.617716,-1.260813,4.879312,1.531089,-0.201327,1.919343,-34.935870,-12.627426,15.745460
62067,,2.837184,-0.830806,5.582552,1.189593,-0.244616,1.817744,-34.457357,-12.151909,16.704041
62068,,2.870018,-0.500564,6.588823,0.714097,-0.237248,1.720602,-34.301145,-11.732317,17.627446
62069,,2.665611,-0.358647,7.362584,0.147437,-0.216249,1.586694,-34.381487,-11.323885,18.465075
62070,,2.288841,-0.767023,7.714890,-0.335715,-0.197818,1.404057,-34.763126,-10.988796,19.214640
62071,,2.151439,-1.557777,7.922951,-0.602841,-0.195204,1.221222,-35.227978,-10.681249,19.863779
62072,,2.163488,-2.411704,8.009631,-0.673734,-0.242738,1.073216,-35.751795,-10.466486,20.460650
62073,,2.342121,-3.044569,7.996236,-0.626179,-0.290433,0.951630,-36.206717,-10.282947,21.008868
62074,,2.448611,-3.418376,7.975325,-0.497444,-0.334244,0.863907,-36.602238,-10.173111,21.532526
62075,,2.494109,-3.722138,7.853676,-0.318224,-0.372740,0.748917,-36.866315,-10.089752,22.011918
62076,,2.601535,-3.920864,7.743548,-0.133747,-0.399793,0.622295,-37.028411,-10.089889,22.443176
62077,,2.709173,-3.889949,7.710881,0.023970,-0.423079,0.513084,-37.079953,-10.108341,22.830158
62078,,2.623962,-3.997867,7.527007,0.101077,-0.442869,0.404565,-37.086777,-10.204621,23.174413
62079,,2.420391,-4.294370,7.277504,0.156944,-0.472506,0.292643,-37.048099,-10.321719,23.476524
62080,,2.464491,-4.530332,7.202302,0.195441,-0.479593,0.208755,-36.984033,-10.504370,23.742048
62081,,2.405433,-4.618434,7.393469,0.192360,-0.447535,0.147923,-36.912740,-10.660500,23.968054
62082,,2.319710,-4.520013,7.418118,0.092022,-0.404060,0.113512,-36.893767,-10.842758,24.162239
62083,,2.233212,-4.194385,7.522819,-0.063224,-0.356913,0.076913,-36.957939,-10.981916,24.323533
62084,,2.187266,-4.170790,7.580869,-0.277797,-0.292804,0.023447,-37.133173,-11.144050,24.436592
62085,,2.104464,-4.653447,7.452038,-0.402137,-0.261370,-0.019522,-37.377251,-11.272180,24.520237
62086,,2.253032,-5.142821,7.388048,-0.393006,-0.253221,-0.063976,-37.605384,-11.445420,24.579208
62087,,2.520899,-5.224566,7.562733,-0.319663,-0.229899,-0.100887,-37.793103,-11.587157,24.615051
62088,,2.683137,-5.187210,7.868572,-0.282189,-0.198427,-0.115608,-37.948371,-11.753210,24.631234
62089,,2.707541,-5.481754,8.001717,-0.304058,-0.178802,-0.110560,-38.122823,-11.875101,24.645068
62090,,2.681095,-5.837135,8.080971,-0.348555,-0.177597,-0.089804,-38.315539,-12.022838,24.666017
62091,,2.570759,-6.169902,8.019251,-0.401432,-0.144851,-0.095471,-38.544884,-12.124027,24.675276
62092,,2.358480,-6.638208,7.839420,-0.402765,-0.108131,-0.100723,-38.762143,-12.244018,24.666552
62093,,2.228909,-6.789546,7.813709,-0.323555,-0.080530,-0.102469,-38.941347,-12.318959,24.649715
62094,,2.289733,-6.541532,7.881113,-0.234941,-0.049552,-0.102598,-39.059249,-12.411933,24.619286
62095,,2.334667,-5.937707,8.045757,-0.202094,0.008748,-0.117698,-39.160279,-12.452767,24.562803
62096,,2.405341,-5.441229,8.242488,-0.253511,0.081449,-0.151870,-39.273323,-12.504075,24.461542
62097,,2.487455,-5.150974,8.385445,-0.370780,0.160502,-0.191796,-39.451457,-12.504860,24.315114
62098,,2.534157,-4.684192,8.637785,-0.538945,0.234182,-0.252907,-39.702615,-12.525317,24.110561
62099,,2.411039,-4.323828,8.660902,-0.751800,0.321249,-0.352878,-40.070172,-12.515930,23.831086
62100,,2.355321,-4.036879,8.353415,-0.885685,0.379211,-0.464891,-40.481806,-12.553180,23.475415
62101,,2.320778,-3.781058,7.765625,-0.870011,0.416578,-0.580971,-40.886763,-12.591374,23.057750
62102,,2.503080,-3.688507,7.452216,-0.790590,0.435643,-0.687381,-41.211134,-12.691871,22.580662
62103,,2.778796,-3.841408,7.501444,-0.743304,0.434918,-0.758554,-41.523479,-12.794284,22.077792
62104,,2.992155,-3.869858,7.628891,-0.774745,0.441367,-0.835138,-41.816989,-12.953817,21.532887
62105,,3.004785,-4.018398,7.479135,-0.842208,0.460758,-0.935262,-42.163903,-13.118294,20.943180
62106,,2.922756,-4.197365,7.273234,-0.828016,0.487201,-1.056990,-42.453706,-13.350519,20.283090
62107,,2.774241,-4.293814,7.313421,-0.730111,0.481581,-1.191367,-42.704250,-13.611394,19.574643
62108,,2.668395,-4.124726,7.130264,-0.529011,0.445406,-1.349512,-42.786452,-13.979697,18.803442
62109,,2.797999,-3.684856,6.935667,-0.325849,0.409614,-1.540402,-42.766440,-14.409038,17.971208
62110,,3.017043,-3.313570,6.883806,-0.179997,0.402024,-1.723455,-42.595560,-14.939390,17.049721
62111,,3.568826,-3.288733,7.060748,-0.143640,0.426806,-1.854253,-42.417457,-15.479177,16.067229
62112,,3.983599,-3.813749,6.911032,-0.216602,0.450676,-1.874836,-42.220306,-16.042022,15.049531
62113,,4.091265,-4.437220,6.658364,-0.362909,0.452791,-1.867761,-42.142730,-16.570593,14.042130
62114,,3.918501,-5.236232,6.331728,-0.459409,0.430800,-1.874432,-42.063499,-17.139208,13.023078
62115,,3.632785,-6.079214,5.976917,-0.454022,0.357265,-1.911336,-42.022672,-17.722816,12.027291
62116,,3.490916,-6.487072,5.844890,-0.350753,0.257432,-1.989510,-41.865101,-18.406403,11.017406
62117,,3.495300,-6.304720,5.605204,-0.218542,0.162610,-2.111086,-41.659913,-19.144783,9.999215
62118,,3.692240,-5.914720,5.202666,-0.058902,0.076376,-2.224474,-41.297146,-19.986118,8.940345
62119,,3.928289,-5.366154,5.128150,0.046843,-0.009948,-2.275400,-40.903372,-20.849712,7.896304
62120,,4.598497,-4.862872,5.381403,0.038021,-0.062040,-2.248203,-40.465436,-21.745843,6.857484
62121,,5.078183,-4.826997,5.606228,-0.088771,-0.047100,-2.175056,-40.133663,-22.574735,5.850260
62122,,5.175416,-5.102145,5.718369,-0.302214,-0.051256,-2.118352,-39.876573,-23.408266,4.844389
62123,,5.250176,-5.463632,5.683478,-0.509108,-0.091461,-2.098516,-39.772877,-24.220841,3.871868
62124,,5.241229,-5.851569,5.477796,-0.644185,-0.146701,-2.136805,-39.691731,-25.099960,2.877660
62125,,5.323800,-6.113862,5.214722,-0.619057,-0.210363,-2.200781,-39.616435,-25.999739,1.886997
62126,,5.285526,-5.941706,5.011753,-0.521626,-0.270608,-2.283415,-39.421613,-26.984274,0.852153
62127,,5.410269,-5.541842,4.930619,-0.408595,-0.336412,-2.367649,-39.170287,-27.994911,-0.193573
62128,,5.678136,-5.115532,4.977273,-0.308496,-0.385417,-2.422504,-38.798766,-29.072586,-1.281062
62129,,5.945580,-4.702768,5.278543,-0.241456,-0.419197,-2.437358,-38.399428,-30.133872,-2.363929
62130,,6.237835,-4.358023,5.525251,-0.273149,-0.454409,-2.417938,-37.968973,-31.228698,-3.461426
62131,,6.484910,-4.234862,5.572129,-0.367636,-0.487431,-2.423082,-37.603432,-32.302421,-4.550655
62132,,6.719616,-4.273576,5.378587,-0.461196,-0.543732,-2.450880,-37.232050,-33.438005,-5.673387
62133,,6.957738,-4.379724,5.336960,-0.506766,-0.618383,-2.511844,-36.888647,-34.590456,-6.801362
62134,,7.032286,-4.511994,5.541608,-0.427469,-0.684791,-2.590198,-36.420803,-35.827345,-7.993820
62135,,7.232365,-4.502845,6.107078,-0.322237,-0.738175,-2.649328,-35.881629,-37.066736,-9.207476
62136,,7.663222,-4.406051,6.672497,-0.271350,-0.697017,-2.651850,-35.222455,-38.311460,-10.500151
62137,,8.110544,-4.496659,7.040123,-0.310407,-0.596712,-2.584848,-34.575792,-39.441632,-11.809347
62138,,8.409707,-4.834511,6.980556,-0.363647,-0.509524,-2.487250,-33.892444,-40.520478,-13.159407
62139,,8.478496,-5.124192,6.570054,-0.406258,-0.512633,-2.376625,-33.276727,-41.520856,-14.447915
62140,,8.279334,-5.235637,5.801731,-0.360650,-0.600547,-2.322788,-32.602606,-42.568179,-15.728441
62141,,8.132199,-5.344944,4.895642,-0.231975,-0.709084,-2.309908,-31.887974,-43.620384,-16.964879
62142,,7.873248,-5.350585,4.283525,-0.058029,-0.796044,-2.307790,-31.016358,-44.733778,-18.233944
62143,,7.716583,-5.161277,4.146146,0.057134,-0.846638,-2.304855,-30.080960,-45.825217,-19.500343
62144,,7.579850,-4.870410,4.107955,0.128401,-0.902521,-2.293292,-29.039216,-46.957263,-20.813919
62145,,7.503877,-4.406445,4.033385,0.189369,-0.989134,-2.284140,-27.966742,-48.082308,-22.117136
62146,,7.608293,-3.699668,4.110851,0.185455,-1.113466,-2.255236,-26.856761,-49.276992,-23.434577
62147,,7.813653,-2.978209,4.323533,0.141337,-1.208434,-2.243950,-25.769074,-50.470032,-24.747463
62148,,8.094649,-2.551864,4.721742,0.040809,-1.232692,-2.219603,-24.660702,-51.683990,-26.125556
62149,,8.271539,-2.423160,5.067767,-0.085453,-1.222865,-2.190020,-23.596422,-52.838857,-27.529684
62150,,8.489525,-2.518025,5.205710,-0.220500,-1.193703,-2.153953,-22.518695,-53.983924,-29.013769
62151,,8.718628,-2.614239,5.029730,-0.312296,-1.143001,-2.119847,-21.457816,-55.048432,-30.532877
62152,,8.872100,-2.874824,4.640741,-0.311453,-1.109228,-2.076639,-20.307463,-56.097365,-32.129393
62153,,8.730130,-3.218027,4.532580,-0.226358,-1.132314,-2.031046,-19.103245,-57.103008,-33.723785
62154,,8.602175,-3.114771,4.889972,-0.134052,-1.175567,-1.996109,-17.767819,-58.133377,-35.383369
62155,,8.769052,-2.719295,5.229668,-0.112473,-1.180157,-1.958190,-16.394919,-59.111755,-37.063597
62156,,9.342774,-2.594672,5.193627,-0.090406,-1.151266,-1.880134,-14.946044,-60.065113,-38.792450
62157,,9.967179,-2.789986,5.037024,-0.013729,-1.109402,-1.770890,-13.486617,-60.932896,-40.475077
62158,,10.424407,-3.090833,4.798939,0.079145,-1.068816,-1.643272,-11.970731,-61.762994,-42.140896
62159,,10.310562,-3.262501,4.355586,0.191522,-1.028290,-1.531305,-10.444351,-62.513821,-43.740119
62160,,9.930675,-3.176323,3.993694,0.317461,-1.017798,-1.445575,-8.825668,-63.251652,-45.346269
62161,,9.537030,-2.957521,3.925805,0.432383,-1.014468,-1.374444,-7.164519,-63.939085,-46.921186
62162,,9.270654,-2.524878,3.980181,0.480072,-1.021839,-1.315340,-5.439791,-64.627318,-48.523883
62163,,9.097010,-2.093519,4.006664,0.454340,-1.028414,-1.255121,-3.740546,-65.274448,-50.109122
62164,,9.029479,-1.593748,4.164886,0.404340,-1.039089,-1.203305,-2.032712,-65.926284,-51.724843
62165,,9.345694,-1.218014,4.417268,0.308015,-1.034128,-1.128090,-0.411179,-66.534596,-53.300805
62166,,9.824210,-1.191632,4.371721,0.180464,-1.000156,-1.018389,1.086361,-67.125227,-54.812622
62167,,9.988185,-1.497175,4.111087,0.137171,-0.933864,-0.908759,2.461026,-67.645980,-56.213664
62168,,9.914243,-1.605388,4.110086,0.121367,-0.872876,-0.807358,3.754761,-68.140256,-57.530997
62169,,9.692179,-1.676611,3.920518,0.102404,-0.823238,-0.695798,4.912686,-68.582443,-58.710647
62170,,9.285947,-1.835507,3.662607,0.103921,-0.802272,-0.586186,5.961944,-69.027388,-59.768999
62171,,8.986519,-1.947674,3.317279,0.149543,-0.815953,-0.480575,6.915707,-69.462983,-60.694414
62172,,8.944158,-1.867762,3.173362,0.209954,-0.862676,-0.376967,7.794287,-69.944320,-61.500664
62173,,9.259845,-1.703511,3.125164,0.242549,-0.899223,-0.278449,8.583455,-70.433423,-62.188882
62174,,9.578756,-1.537779,3.262314,0.242476,-0.883327,-0.189291,9.252243,-70.935360,-62.748946
62175,,9.743562,-1.347827,3.238650,0.223933,-0.848283,-0.111183,9.809317,-71.405958,-63.199109
62176,,9.855344,-1.286293,3.188877,0.208433,-0.807761,-0.038712,10.230115,-71.876524,-63.515876
62177,,9.843629,-1.156431,3.209395,0.189768,-0.762734,0.031439,10.536693,-72.311431,-63.720974
62178,,9.698427,-1.012307,3.280659,0.164490,-0.733640,0.099679,10.683911,-72.753598,-63.776236
62179,,9.669042,-0.960597,3.339893,0.144629,-0.715265,0.176441,10.699960,-73.176858,-63.703557
62180,,9.575202,-1.117515,3.308839,0.141682,-0.673594,0.269267,10.488385,-73.602399,-63.398159
62181,,9.536835,-1.372491,3.083183,0.158007,-0.657919,0.354559,10.132518,-74.011460,-62.930549
62182,,9.590900,-1.681106,2.748982,0.222140,-0.640327,0.432768,9.585273,-74.432365,-62.230142
62183,,9.624264,-1.855438,2.517893,0.333944,-0.621189,0.503690,8.958677,-74.832009,-61.379136
62184,,9.661942,-1.869498,2.338332,0.464014,-0.630485,0.570762,8.169750,-75.254510,-60.288397
62185,,9.832847,-1.602247,2.385142,0.575032,-0.640491,0.630164,7.320249,-75.668746,-59.067708
62186,,10.061394,-1.227825,2.501583,0.628169,-0.621739,0.683426,6.241726,-76.084768,-57.585886
62187,,10.153841,-0.912396,2.788903,0.618691,-0.576839,0.724365,5.048713,-76.456534,-55.990181
62188,,10.234132,-0.693824,2.853312,0.551877,-0.531742,0.771895,3.532509,-76.808054,-54.108358
62189,,10.190389,-0.568996,2.738888,0.481905,-0.488430,0.802715,1.891995,-77.111497,-52.138330
62190,,10.139626,-0.547781,2.570287,0.453708,-0.470446,0.821686,0.008264,-77.401322,-49.942127
