// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29864,,9.398268,-1.905861,2.614258,-0.015123,0.019999,-0.004985,-35.669612,-70.735623,-25.863536
29865,,9.385621,-1.940567,2.583364,-0.010824,0.017334,0.003414,-35.691090,-70.729021,-25.852253
29866,,9.388568,-1.957878,2.601866,-0.007148,0.018387,-0.005845,-35.669972,-70.722310,-25.878891
29867,,9.373616,-1.904005,2.625323,-0.008502,0.014207,-0.003926,-35.685171,-70.721324,-25.871471
29868,,9.390670,-1.922942,2.603613,-0.005257,0.013400,-0.005619,-35.668054,-70.716859,-25.892718
29869,,9.367016,-1.920499,2.611515,-0.004068,0.014911,-0.006727,-35.676510,-70.713958,-25.890086
29870,,9.390244,-1.921716,2.606053,-0.007353,0.012995,-0.012793,-35.651468,-70.712049,-25.920998
29871,,9.366727,-1.918755,2.613832,-0.008382,0.014154,-0.012502,-35.658027,-70.713034,-25.918679
29872,,9.384064,-1.936837,2.591807,-0.008287,0.007251,-0.015809,-35.635047,-70.714762,-25.947936
29873,,9.387451,-1.953142,2.609445,-0.010616,0.010377,-0.008473,-35.651587,-70.719478,-25.933299
29874,,9.366663,-1.916020,2.616067,-0.008857,0.009571,-0.012696,-35.630944,-70.719115,-25.960346
29875,,9.393383,-1.934243,2.627354,-0.010753,0.014559,-0.012928,-35.631072,-70.720551,-25.971958
29876,,9.380477,-1.916084,2.578212,-0.013431,0.013048,-0.014355,-35.607501,-70.719090,-26.004911
29877,,9.407234,-1.934297,2.589395,-0.015960,0.010780,-0.013965,-35.622332,-70.720258,-25.996095
29878,,9.434020,-1.952545,2.600451,-0.013594,0.010378,-0.013545,-35.602577,-70.719685,-26.025051
29879,,9.384553,-1.982125,2.615139,-0.014934,0.009623,-0.014261,-35.607831,-70.732264,-26.026521
29880,,9.357787,-1.962011,2.605404,-0.012568,0.009221,-0.013841,-35.588218,-70.732433,-26.054640
29881,,9.407240,-1.930565,2.592156,-0.010922,0.011893,-0.012123,-35.603459,-70.734671,-26.040029
29882,,9.383758,-1.928000,2.599492,-0.015520,0.008513,-0.008517,-35.593426,-70.733341,-26.059714
29883,,9.348277,-1.959901,2.574143,-0.019524,0.009673,-0.013295,-35.601925,-70.741060,-26.065062
29884,,9.350911,-1.924825,2.573909,-0.019377,0.008917,-0.011478,-35.589748,-70.740563,-26.089359
29885,,9.377769,-1.943385,2.584498,-0.017478,0.003929,-0.011249,-35.603172,-70.749176,-26.092236
29886,,9.422128,-1.980932,2.571975,-0.016598,0.003529,-0.013362,-35.591984,-70.751874,-26.113813
29887,,9.431686,-1.979928,2.605399,-0.016738,0.007717,-0.017817,-35.599718,-70.758363,-26.118762
29888,,9.405056,-1.959399,2.595460,-0.008754,0.006112,-0.018659,-35.574505,-70.761616,-26.150419
29889,,9.412135,-1.992240,2.629544,-0.013077,0.001930,-0.021814,-35.581279,-70.773886,-26.152135
29890,,9.378865,-1.937041,2.585281,-0.007885,0.002284,-0.018141,-35.559926,-70.778758,-26.179145
29891,,9.388589,-1.935632,2.618385,-0.014118,-0.000342,-0.018894,-35.586724,-70.779845,-26.155057
29892,,9.338637,-1.913394,2.614517,-0.015724,0.003130,-0.015486,-35.572741,-70.783227,-26.178967
29893,,9.336204,-1.947180,2.615133,-0.019557,0.002812,-0.008048,-35.610461,-70.786207,-26.143056
29894,,9.365716,-1.931551,2.624653,-0.023415,0.003217,-0.011012,-35.606955,-70.788000,-26.160415
29895,,9.336407,-1.946468,2.614937,-0.020740,0.004730,-0.009581,-35.638532,-70.786593,-26.136897
29896,,9.392700,-1.949807,2.635070,-0.024442,0.007808,-0.013359,-35.628209,-70.786933,-26.162031
29897,,9.392809,-1.949114,2.635194,-0.021350,0.004337,-0.014236,-35.639079,-70.792861,-26.170726
29898,,9.408249,-1.931360,2.684887,-0.025478,0.008967,-0.013074,-35.628572,-70.792583,-26.196711
29899,,9.445849,-1.934077,2.638650,-0.025512,0.006264,-0.020850,-35.630889,-70.803814,-26.211071
29900,,9.477883,-1.883402,2.648066,-0.032437,0.012845,-0.015174,-35.617824,-70.802491,-26.243975
29901,,9.478619,-1.934876,2.666220,-0.039826,0.014838,-0.009698,-35.638190,-70.801715,-26.246346
29902,,9.538710,-2.008478,2.721512,-0.048371,0.021449,0.002018,-35.649037,-70.790645,-26.263569
29903,,9.739635,-2.146667,2.755360,-0.050507,0.032623,0.024088,-35.706355,-70.764958,-26.232713
29904,,9.884966,-2.197797,2.752585,-0.051561,0.051469,0.058772,-35.765889,-70.720856,-26.200283
29905,,9.955268,-2.160498,2.827111,-0.066644,0.083500,0.113334,-35.898739,-70.657761,-26.091170
29906,,10.022003,-2.267740,2.940134,-0.095709,0.122599,0.173954,-36.066529,-70.542039,-25.970629
29907,,10.154732,-2.578347,3.089282,-0.126094,0.162946,0.243202,-36.335739,-70.369182,-25.763876
29908,,10.453277,-2.928581,3.321020,-0.113434,0.225874,0.330297,-36.611595,-70.152043,-25.539065
29909,,10.701459,-3.184234,3.466867,-0.111511,0.313581,0.428147,-36.960463,-69.848458,-25.232239
29910,,10.948561,-3.556459,3.693172,-0.058138,0.426751,0.534337,-37.255656,-69.468031,-24.952071
29911,,11.278173,-4.229205,3.836208,0.055778,0.559408,0.663309,-37.540605,-68.975450,-24.619322
29912,,11.491672,-4.457109,4.036453,0.165357,0.705306,0.825547,-37.773693,-68.365860,-24.266515
29913,,11.475520,-4.350335,4.265715,0.212499,0.846319,0.997117,-38.086988,-67.620397,-23.791160
29914,,11.452383,-4.245217,4.526992,0.195281,0.968180,1.165534,-38.406774,-66.770707,-23.321872
29915,,11.615975,-4.151258,5.002539,0.132988,1.081413,1.338252,-38.876108,-65.795623,-22.710889
29916,,11.973639,-4.312136,5.355197,0.021912,1.233226,1.508631,-39.352382,-64.701585,-22.171374
29917,,12.154434,-4.540247,5.639597,-0.089526,1.418789,1.689232,-39.931470,-63.441481,-21.553873
29918,,12.032443,-4.892623,5.926348,-0.172447,1.604414,1.850449,-40.451887,-62.054714,-21.077972
29919,,11.850704,-5.314039,6.284950,-0.213863,1.785610,2.001365,-40.987390,-60.509157,-20.581875
29920,,11.709415,-5.855556,6.343876,-0.211687,1.918043,2.136460,-41.445957,-58.875765,-20.189211
29921,,11.411808,-6.320650,6.281474,-0.138208,2.070852,2.241658,-41.849351,-57.110665,-19.753043
29922,,10.982326,-6.612222,6.426157,-0.003162,2.186286,2.326525,-42.081104,-55.287945,-19.473634
29923,,10.610909,-6.807629,6.610904,0.127300,2.280312,2.415713,-42.259048,-53.369709,-19.100641
29924,,10.188294,-6.897555,7.002030,0.262701,2.384056,2.505713,-42.294832,-51.393639,-18.862008
29925,,9.757853,-6.994832,7.345594,0.382161,2.472608,2.591456,-42.284013,-49.293858,-18.561701
29926,,9.394239,-6.981857,7.714772,0.493064,2.578037,2.665999,-42.156596,-47.173956,-18.350025
29927,,9.079424,-7.052374,7.949820,0.584710,2.673963,2.746064,-41.995463,-44.920917,-18.076462
29928,,8.853437,-7.180593,8.179104,0.656238,2.774797,2.816977,-41.753690,-42.660215,-17.878435
29929,,8.535128,-7.290490,8.399101,0.730285,2.881576,2.894647,-41.484367,-40.260317,-17.597420
29930,,8.234144,-7.517892,8.456612,0.807884,2.974872,2.982484,-41.148878,-37.852405,-17.390726
29931,,7.779414,-7.526147,8.750008,0.893870,3.066916,3.050579,-40.779855,-35.315395,-17.070493
29932,,7.324508,-7.706830,8.802369,0.976674,3.145479,3.130800,-40.347887,-32.780275,-16.837417
29933,,6.950349,-7.770126,8.872852,1.091492,3.210451,3.204526,-39.872214,-30.127720,-16.444371
29934,,6.666775,-7.806977,8.971913,1.204914,3.275041,3.283084,-39.319623,-27.483410,-16.152400
29935,,6.334708,-7.495189,8.938580,1.305326,3.349302,3.363132,-38.724127,-24.721478,-15.825853
29936,,5.699183,-7.030390,8.968916,1.359950,3.419555,3.437917,-38.083920,-21.963061,-15.467668
29937,,5.092926,-6.465146,8.605511,1.357876,3.446433,3.507996,-37.456883,-19.120165,-15.059318
29938,,4.321422,-5.658080,8.265245,1.318738,3.460708,3.570576,-36.837500,-16.304919,-14.602007
29939,,3.359645,-4.966122,7.792942,1.238419,3.440550,3.590336,-36.260267,-13.453491,-14.104832
29940,,2.659578,-4.680989,7.705950,1.172517,3.379173,3.603835,-35.700041,-10.674295,-13.556992
29941,,2.232802,-4.900415,7.601598,1.103111,3.305821,3.623318,-35.165265,-7.891095,-12.954379
29942,,1.799662,-4.842678,7.485256,1.078298,3.227424,3.629026,-34.619022,-5.185616,-12.300138
29943,,0.964643,-4.584769,7.203623,1.041087,3.157422,3.616970,-34.066289,-2.492199,-11.606682
29944,,-0.130428,-4.311869,7.205981,1.025183,3.058331,3.583917,-33.491286,0.105252,-10.871709
29945,,-0.938139,-4.441113,7.314237,1.038612,2.911956,3.551920,-32.872176,2.643750,-10.079584
29946,,-1.365265,-4.957298,7.433100,1.120207,2.763076,3.517941,-32.170114,5.061494,-9.226939
29947,,-1.568542,-5.289485,7.321939,1.310732,2.632423,3.477719,-31.314324,7.421871,-8.318504
29948,,-2.077054,-4.841661,7.242915,1.541235,2.511417,3.403181,-30.287106,9.655464,-7.367690
29949,,-2.577099,-4.186343,7.302604,1.706825,2.397400,3.308329,-29.121008,11.817928,-6.383224
29950,,-2.899659,-3.659325,7.339272,1.812374,2.292087,3.185021,-27.856483,13.841698,-5.378436
29951,,-3.062072,-3.328033,7.275429,1.858892,2.203376,3.040759,-26.527313,15.792581,-4.370225
29952,,-3.315759,-3.199206,7.189566,1.869614,2.134945,2.880133,-25.166877,17.611858,-3.374217
29953,,-3.655468,-3.250270,6.956354,1.847281,2.054398,2.708540,-23.790135,19.359185,-2.396212
29954,,-4.046215,-3.053656,6.390220,1.815631,1.963070,2.525238,-22.419589,20.960364,-1.446462
29955,,-4.554386,-2.689880,6.038508,1.786136,1.861198,2.322392,-21.051641,22.478812,-0.537995
29956,,-4.944373,-2.582330,5.968579,1.750632,1.719316,2.114127,-19.705956,23.822830,0.326143
29957,,-4.829500,-2.613769,6.154547,1.724993,1.563784,1.911084,-18.370601,25.066493,1.144731
29958,,-4.497112,-2.634816,6.623570,1.700350,1.445174,1.725570,-17.061848,26.154781,1.911984
29959,,-4.724461,-2.759011,6.678249,1.656766,1.371783,1.582965,-15.778542,27.206595,2.638869
29960,,-5.177368,-2.747352,6.634828,1.642535,1.258451,1.414473,-14.522304,28.112971,3.311567
29961,,-5.302896,-2.527909,6.648516,1.624886,1.133020,1.225477,-13.299414,28.954697,3.909884
29962,,-5.286103,-2.295115,6.544734,1.575512,1.010238,1.028577,-12.141694,29.647589,4.425177
29963,,-5.264355,-2.018080,6.333196,1.520004,0.893171,0.833937,-11.056440,30.289354,4.845039
29964,,-5.243022,-1.653170,6.076604,1.467060,0.752047,0.645385,-10.044041,30.779106,5.177715
29965,,-5.041510,-1.364929,5.780712,1.412838,0.600888,0.465263,-9.108951,31.208908,5.414492
29966,,-4.928313,-1.191978,5.612453,1.371039,0.466845,0.288772,-8.244388,31.496673,5.560960
29967,,-4.986578,-1.047144,5.461232,1.353590,0.326418,0.117067,-7.442533,31.738343,5.605128
29968,,-5.033702,-0.995953,5.469088,1.362652,0.152980,-0.040779,-6.678890,31.820797,5.567340
29969,,-4.813620,-0.870804,5.650107,1.373976,-0.036930,-0.172215,-5.951052,31.837588,5.449915
29970,,-4.494983,-0.872612,5.892954,1.372101,-0.210616,-0.290536,-5.256273,31.699536,5.271040
29971,,-4.143626,-0.881661,6.285229,1.378049,-0.360036,-0.399418,-4.597224,31.522909,5.018702
29972,,-3.811027,-0.729753,6.879810,1.382188,-0.489453,-0.504684,-3.964458,31.219936,4.707582
29973,,-3.526636,-0.514586,7.375266,1.350846,-0.585129,-0.597900,-3.385829,30.908979,4.327688
29974,,-3.326467,-0.350905,7.816165,1.279287,-0.649590,-0.692814,-2.872392,30.513912,3.892351
29975,,-3.202657,-0.479430,8.052987,1.189730,-0.692119,-0.801460,-2.450937,30.136635,3.376804
29976,,-2.960863,-0.764282,7.950525,1.152023,-0.728288,-0.924487,-2.082140,29.696945,2.787217
29977,,-2.586516,-0.870427,7.824362,1.167415,-0.766953,-1.058044,-1.751542,29.271492,2.102430
29978,,-2.498743,-0.920631,7.579935,1.227437,-0.774513,-1.181104,-1.413297,28.807401,1.344703
29979,,-2.838061,-0.657374,7.201687,1.320548,-0.811815,-1.319323,-1.069439,28.353637,0.489004
29980,,-2.883959,-0.088330,6.867385,1.372717,-0.902923,-1.451178,-0.718590,27.821558,-0.442229
29981,,-2.839179,0.723270,6.565706,1.315693,-0.999807,-1.579190,-0.441194,27.263167,-1.462773
29982,,-2.631908,1.202236,6.253341,1.175735,-1.116690,-1.699069,-0.256631,26.615580,-2.548442
29983,,-2.255013,1.261000,6.163348,1.009106,-1.241430,-1.797236,-0.190243,25.920958,-3.698153
29984,,-1.717281,1.044212,6.142290,0.842157,-1.367646,-1.877293,-0.216449,25.131674,-4.885111
29985,,-1.311266,0.741507,6.342244,0.678978,-1.479421,-1.951526,-0.342118,24.295615,-6.113616
29986,,-0.964793,0.226054,6.453952,0.528414,-1.566672,-2.009398,-0.541543,23.387260,-7.362817
29987,,-1.075093,-0.347011,6.698082,0.436203,-1.646098,-2.056631,-0.786030,22.442459,-8.631269
29988,,-0.856639,-0.952187,6.919808,0.408185,-1.763840,-2.102865,-1.027207,21.411058,-9.910774
29989,,-0.302077,-1.426454,7.076540,0.441693,-1.875375,-2.136672,-1.235252,20.319424,-11.199536
29990,,0.488375,-1.600218,7.346300,0.525480,-1.952749,-2.158425,-1.365456,19.170955,-12.484265
29991,,1.063381,-1.599362,7.784145,0.651776,-1.968944,-2.168338,-1.406601,18.012881,-13.768687
29992,,1.376261,-1.436542,8.039949,0.774318,-1.965441,-2.166419,-1.340839,16.855487,-15.039171
29993,,1.665942,-0.811831,8.204435,0.867503,-1.944922,-2.161656,-1.206702,15.704491,-16.306913
29994,,1.788698,0.067957,8.414350,0.839433,-1.907004,-2.145096,-1.049273,14.586022,-17.555807
29995,,1.854124,1.157223,8.659273,0.617606,-1.845115,-2.129606,-1.003457,13.488532,-18.796742
29996,,1.902564,2.226131,8.707852,0.174774,-1.763841,-2.101387,-1.173022,12.453382,-20.010530
29997,,1.702198,2.640692,8.651878,-0.463611,-1.668611,-2.032695,-1.681944,11.441742,-21.176713
29998,,1.425788,1.852181,8.407120,-1.107303,-1.577580,-1.907271,-2.518568,10.496594,-22.253504
29999,,0.982035,0.200497,8.497477,-1.477926,-1.513589,-1.722146,-3.526376,9.545719,-23.205682
30000,,0.820470,-1.873026,9.110426,-1.459908,-1.456443,-1.519168,-4.489539,8.650689,-24.024084
30001,,1.268363,-3.629724,9.670317,-1.065423,-1.380333,-1.272826,-5.189984,7.764605,-24.689110
30002,,1.610512,-4.475819,10.089034,-0.471825,-1.225214,-0.964761,-5.520206,7.012366,-25.176111
30003,,1.616647,-4.331736,10.683519,0.110299,-0.984265,-0.632719,-5.494169,6.375123,-25.485429
30004,,1.582653,-3.665406,10.876067,0.558058,-0.673451,-0.279564,-5.184848,5.974303,-25.607843
30005,,1.212705,-2.849278,10.296245,0.932924,-0.322141,0.072738,-4.651565,5.748458,-25.552546
30006,,0.584169,-1.550380,9.628989,1.328292,-0.052442,0.351300,-3.867187,5.731661,-25.346725
30007,,0.027219,0.706507,9.685204,1.578375,0.099721,0.573123,-2.940143,5.760552,-25.023887
30008,,-0.030209,2.703193,10.147808,1.504225,0.212551,0.733203,-2.033063,5.898587,-24.605539
30009,,0.263970,3.661148,10.480378,1.154679,0.348338,0.861701,-1.325947,6.064946,-24.117138
30010,,0.161586,3.651122,11.230894,0.721406,0.491572,0.969495,-0.849851,6.355173,-23.562129
30011,,0.671919,3.238135,12.115479,0.294164,0.602046,1.071820,-0.610036,6.659596,-22.948227
30012,,1.697300,2.617963,12.885675,-0.116008,0.747354,1.188493,-0.592012,7.092970,-22.265194
30013,,2.492463,1.390031,12.954821,-0.463027,0.962336,1.370057,-0.750283,7.601916,-21.478351
30014,,2.855248,0.151123,12.602372,-0.631983,1.161902,1.580288,-0.984568,8.279316,-20.572726
30015,,3.068477,-0.763474,11.769654,-0.635451,1.330995,1.777242,-1.189548,9.003043,-19.555411
30016,,2.873074,-1.102212,11.013519,-0.511317,1.472190,1.935958,-1.298272,9.868476,-18.448101
30017,,1.869442,-1.108233,10.518913,-0.333315,1.543675,2.036659,-1.278309,10.714136,-17.281452
30018,,1.814754,-1.026108,10.148123,-0.131960,1.542369,2.106422,-1.116309,11.620904,-16.068665
30019,,1.688640,-0.540904,10.043039,0.055955,1.586656,2.153186,-0.825903,12.481590,-14.823271
30020,,1.462359,0.067594,9.953911,0.148133,1.622409,2.170706,-0.454289,13.422988,-13.556147
30021,,1.826999,0.569521,9.712504,0.123358,1.665053,2.172250,-0.082400,14.309753,-12.279940
30022,,2.090129,0.795686,9.426734,0.021194,1.741634,2.172018,0.262256,15.303622,-10.989470
30023,,2.176177,0.893178,8.996768,-0.093931,1.815877,2.166346,0.554443,16.257575,-9.693635
30024,,1.666948,0.976408,8.777629,-0.187573,1.880249,2.132251,0.822593,17.318014,-8.402529
30025,,0.760862,1.154319,8.732913,-0.297822,1.897948,2.087615,1.033110,18.304042,-7.130113
30026,,-0.041449,1.243991,8.712355,-0.407227,1.874147,2.009084,1.202581,19.353030,-5.890430
30027,,-0.595586,1.248708,8.530555,-0.527937,1.819498,1.919620,1.294381,20.287581,-4.700197
30028,,-0.541832,1.125563,8.509432,-0.638908,1.752861,1.821749,1.336211,21.265462,-3.557885
30029,,-0.116674,1.006898,8.435616,-0.743548,1.727790,1.731496,1.302537,22.148015,-2.469145
30030,,-0.219651,0.617913,8.363294,-0.832280,1.758503,1.650269,1.232524,23.132148,-1.419205
30031,,-0.679075,0.374548,8.259869,-0.889122,1.771688,1.568828,1.111178,24.042875,-0.420135
30032,,-1.659153,0.216422,8.016970,-0.929180,1.788166,1.482644,0.978560,25.049466,0.535706
30033,,-2.404060,-0.012453,7.765755,-0.914909,1.720562,1.370007,0.820165,25.936941,1.416715
30034,,-2.170369,-0.285370,7.599215,-0.883454,1.641514,1.260540,0.681994,26.865579,2.238322
30035,,-1.988058,-0.300597,7.389876,-0.847940,1.578460,1.145480,0.520874,27.678579,2.979862
30036,,-1.708676,-0.104143,7.217924,-0.824492,1.527460,1.016086,0.366532,28.546842,3.649160
30037,,-1.708016,0.217022,6.969106,-0.835152,1.488188,0.891314,0.151720,29.313352,4.227926
30038,,-1.971202,0.632817,6.808798,-0.884473,1.454779,0.763504,-0.101553,30.144277,4.733712
30039,,-2.470625,0.676847,6.781102,-0.957297,1.418448,0.639240,-0.457649,30.875418,5.144486
30040,,-2.993237,0.197701,6.504025,-1.017563,1.353535,0.543939,-0.853328,31.652011,5.500317
30041,,-3.571864,-0.364511,6.343052,-0.990732,1.276084,0.443313,-1.291778,32.305910,5.773584
30042,,-4.151702,-0.663918,5.984013,-0.896222,1.156009,0.352939,-1.683237,32.970816,5.994899
30043,,-4.906775,-0.414026,5.741658,-0.785256,0.980156,0.237824,-2.077692,33.457567,6.124602
30044,,-5.286664,-0.059030,5.650180,-0.731908,0.750284,0.102047,-2.465849,33.886939,6.176035
30045,,-5.150417,-0.005834,5.485338,-0.751791,0.525988,-0.052821,-2.947722,34.111886,6.111174
30046,,-5.183232,-0.458363,5.490534,-0.797406,0.316020,-0.191370,-3.482237,34.284011,5.968280
30047,,-5.114239,-1.191453,5.511219,-0.788286,0.103048,-0.305288,-4.075308,34.260897,5.741643
30048,,-5.851507,-1.380980,5.507768,-0.695755,-0.083311,-0.403599,-4.624665,34.193241,5.468926
30049,,-6.586031,-1.123647,5.612899,-0.603096,-0.362110,-0.516437,-5.177212,33.894857,5.123558
30050,,-6.525344,-0.741004,5.542769,-0.574802,-0.668090,-0.653948,-5.727246,33.475666,4.720822
30051,,-6.314091,-0.268921,5.386526,-0.632927,-0.934332,-0.799821,-6.369219,32.833813,4.233656
30052,,-6.216362,-0.174745,5.343117,-0.764872,-1.206675,-0.963844,-7.101054,32.079901,3.681629
30053,,-5.809216,-0.465817,5.292368,-0.883274,-1.462315,-1.153847,-7.958211,31.106437,3.032908
30054,,-5.384431,-0.848350,5.273347,-0.949411,-1.691141,-1.367611,-8.872686,30.030699,2.299218
30055,,-5.192423,-1.236119,5.261135,-0.950566,-1.916601,-1.597695,-9.838378,28.746416,1.461174
30056,,-4.897380,-1.254296,5.724894,-0.890268,-2.119191,-1.820491,-10.776090,27.362635,0.546412
30057,,-5.192121,-0.989369,6.057005,-0.883680,-2.268547,-1.990857,-11.726261,25.816898,-0.425780
30058,,-5.585482,-0.732188,6.218858,-0.923309,-2.472533,-2.160975,-12.676435,24.168036,-1.428671
30059,,-5.572291,-0.760791,6.158806,-0.965353,-2.680364,-2.337609,-13.647372,22.323382,-2.470163
30060,,-5.524509,-0.722054,5.870839,-0.986183,-2.910272,-2.513102,-14.595722,20.352493,-3.530529
30061,,-5.417200,-0.557432,5.482062,-0.977190,-3.154442,-2.715206,-15.521216,18.163667,-4.625267
30062,,-5.054438,-0.553182,5.232644,-0.958203,-3.419839,-2.915124,-16.393222,15.818070,-5.739101
30063,,-4.182903,-0.835560,5.463835,-0.928565,-3.672615,-3.107946,-17.211477,13.255014,-6.871043
30064,,-3.058617,-0.902435,6.047439,-0.870536,-3.831186,-3.265900,-17.944067,10.594815,-8.014575
30065,,-2.698505,-0.796988,7.239759,-0.882768,-3.897925,-3.342018,-18.630722,7.843400,-9.144764
30066,,-2.340624,-1.044174,8.364606,-0.974761,-3.943443,-3.373605,-19.310292,5.075890,-10.243049
30067,,-1.529223,-1.688717,9.417999,-1.095111,-3.969413,-3.396111,-20.002607,2.252441,-11.310115
30068,,-0.496018,-2.532928,10.162832,-1.174306,-3.963508,-3.383347,-20.688153,-0.553184,-12.336064
30069,,0.483555,-3.434146,10.370780,-1.196875,-3.940608,-3.327431,-21.334820,-3.369795,-13.304161
30070,,1.266438,-4.582126,9.975779,-1.144871,-3.895506,-3.239428,-21.913398,-6.131009,-14.207958
30071,,1.797649,-5.749773,9.694956,-0.989375,-3.852244,-3.169253,-22.361925,-8.884552,-15.063311
