// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38641,,9.834110,-0.699374,0.175060,-0.022841,0.014839,-0.003333,-70.071739,-86.366923,6.320202
38642,,9.858764,-0.721648,0.226083,-0.023897,0.017902,-0.003981,-69.965232,-86.353870,6.197710
38643,,9.864515,-0.789434,0.217840,-0.022583,0.018506,-0.003480,-69.811441,-86.352013,6.030548
38644,,9.816781,-0.724054,0.224804,-0.021321,0.017433,-0.001105,-69.733804,-86.335539,5.938734
38645,,9.845716,-0.758860,0.243724,-0.008896,0.009990,-0.006143,-69.635974,-86.336766,5.835477
38646,,9.870306,-0.703951,0.245402,-0.007957,0.012434,-0.002358,-69.617901,-86.317497,5.814909
38647,,9.844263,-0.702357,0.224013,-0.000591,0.013434,-0.008281,-69.480994,-86.319151,5.677294
38648,,9.802360,-0.704340,0.220657,-0.002109,0.010845,-0.010517,-69.464294,-86.301973,5.659325
38649,,9.870402,-0.701364,0.248942,-0.003370,0.011921,-0.012894,-69.329092,-86.306293,5.521836
38650,,9.832851,-0.715498,0.213794,-0.008160,0.015168,-0.013319,-69.249099,-86.293287,5.437191
38651,,9.821335,-0.730893,0.201406,-0.002432,0.014366,-0.009109,-69.105160,-86.295053,5.291491
38652,,9.795337,-0.729020,0.179820,0.005255,0.007128,-0.007213,-69.104261,-86.281221,5.296096
38653,,9.788125,-0.681616,0.217524,0.007201,0.009553,-0.010134,-68.991187,-86.284548,5.186886
38654,,9.802638,-0.698339,0.227309,0.011615,0.008150,-0.006426,-68.983728,-86.270243,5.185175
38655,,9.799756,-0.663505,0.232967,0.008786,0.004959,-0.009166,-68.910772,-86.273975,5.117065
38656,,9.822901,-0.629593,0.261400,0.009826,0.010758,-0.009129,-68.948863,-86.253689,5.162520
38657,,9.837417,-0.646111,0.271320,0.004047,0.009881,-0.011468,-68.832459,-86.257598,5.048200
38658,,9.828851,-0.695503,0.253654,0.003519,0.011413,-0.011792,-68.836010,-86.240622,5.049322
38659,,9.863654,-0.720502,0.213837,0.005035,0.014004,-0.009557,-68.693031,-86.242548,4.908917
38660,,9.826135,-0.735041,0.178744,0.010610,0.012895,-0.008950,-68.663321,-86.227433,4.874894
38661,,9.834776,-0.683565,0.198496,0.008259,0.006494,-0.009491,-68.579699,-86.230823,4.795738
38662,,9.834840,-0.682467,0.199098,0.004903,0.004832,-0.012554,-68.644594,-86.215844,4.867870
38663,,9.846450,-0.664634,0.213487,0.001221,0.006690,-0.014210,-68.549700,-86.221692,4.773450
38664,,9.816131,-0.649636,0.223357,-0.001932,0.007016,-0.015542,-68.550561,-86.213490,4.769684
38665,,9.806133,-0.642949,0.183254,-0.009550,0.007065,-0.018711,-68.444234,-86.221643,4.657598
38666,,9.817867,-0.701853,0.246722,-0.007507,0.008126,-0.016153,-68.417213,-86.215462,4.631698
38667,,9.825319,-0.747061,0.210895,0.004830,0.012023,-0.011292,-68.287223,-86.218552,4.504192
38668,,9.768964,-0.731383,0.198512,0.011516,0.009531,-0.011910,-68.237188,-86.211802,4.456784
38669,,9.776108,-0.701589,0.244739,0.022988,-0.000924,-0.002863,-68.227528,-86.213140,4.460256
38670,,9.790504,-0.641575,0.204489,0.025739,-0.005224,-0.004994,-68.357378,-86.201484,4.597527
38671,,9.781563,-0.539239,0.218993,0.012463,-0.001608,0.001723,-68.374197,-86.200460,4.621434
38672,,9.796049,-0.556827,0.228128,0.001036,0.005801,0.000033,-68.469788,-86.183386,4.720262
38673,,9.871357,-0.601457,0.219307,-0.003809,0.007364,0.001479,-68.423846,-86.180606,4.671976
38674,,9.905988,-0.628951,0.310594,-0.011174,0.011075,-0.001836,-68.435840,-86.167603,4.673713
38675,,9.914811,-0.653799,0.247775,-0.018844,0.009443,-0.003131,-68.367490,-86.166838,4.594317
38676,,9.872898,-0.656400,0.243790,-0.017934,0.006070,-0.006089,-68.399573,-86.158765,4.627254
38677,,9.913407,-0.674577,0.275546,-0.016980,-0.000348,-0.001688,-68.412763,-86.159358,4.630762
38678,,9.868525,-0.643133,0.275651,-0.014124,-0.001292,-0.007570,-68.461323,-86.155083,4.667893
38679,,9.835150,-0.594998,0.289639,-0.021392,0.001053,-0.005403,-68.454152,-86.157348,4.648428
38680,,9.823670,-0.611084,0.276043,-0.018515,0.005927,-0.004539,-68.461715,-86.149615,4.645375
38681,,9.770257,-0.630208,0.258191,-0.023308,0.009169,-0.004971,-68.393073,-86.149915,4.563195
38682,,9.770260,-0.629859,0.258931,-0.023890,0.009023,-0.003422,-68.374566,-86.141771,4.532160
38683,,9.760202,-0.624469,0.218908,-0.027042,0.009351,-0.004758,-68.307772,-86.141893,4.449693
38684,,9.779152,-0.654008,0.196561,-0.029665,0.008147,-0.005770,-68.302716,-86.134808,4.428247
38685,,9.786219,-0.624487,0.243128,-0.027519,0.012566,-0.006960,-68.204353,-86.135398,4.313872
38686,,9.793686,-0.670379,0.207438,-0.025425,0.015306,-0.006274,-68.113798,-86.129288,4.207990
38687,,9.835620,-0.666776,0.213227,-0.026988,0.011038,-0.006641,-68.028161,-86.130013,4.106666
38688,,9.816667,-0.636413,0.237410,-0.025278,0.015615,-0.002669,-67.944275,-86.121075,3.999223
38689,,9.851561,-0.661960,0.197599,-0.032363,0.014138,-0.005528,-67.840918,-86.120486,3.876976
38690,,9.864609,-0.700683,0.234647,-0.034004,0.017057,-0.004627,-67.864650,-86.105097,3.877877
38691,,9.879090,-0.717895,0.245006,-0.031382,0.018264,-0.003616,-67.736795,-86.102478,3.731627
38692,,9.879077,-0.717607,0.246408,-0.027899,0.014419,-0.003692,-67.703596,-86.095444,3.693583
38693,,9.834130,-0.686280,0.248011,-0.029739,0.015353,-0.004525,-67.595635,-86.093922,3.568294
38694,,9.850071,-0.681905,0.231325,-0.029011,0.015807,-0.002469,-67.502235,-86.089886,3.469821
38695,,9.838578,-0.698359,0.218792,-0.025131,0.015931,0.000926,-67.404907,-86.085374,3.357905
38696,,9.856057,-0.750043,0.224013,-0.021927,0.017286,0.000391,-67.400554,-86.072379,3.346495
38697,,9.811064,-0.719239,0.225987,-0.025462,0.019453,0.002335,-67.282439,-86.066299,3.213597
38698,,9.815539,-0.731644,0.195517,-0.028479,0.014283,-0.002157,-67.366740,-86.048678,3.277183
38699,,9.828522,-0.770811,0.232285,-0.024799,0.012420,-0.000496,-67.296121,-86.045473,3.192244
38700,,9.812542,-0.774775,0.251160,-0.016415,0.008693,-0.003878,-67.416967,-86.030074,3.300782
38701,,9.824005,-0.758002,0.265552,-0.003096,0.002017,-0.003214,-67.406810,-86.030472,3.288902
38702,,9.836965,-0.719397,0.253159,-0.000895,0.008123,-0.006261,-67.480766,-86.019381,3.364109
38703,,9.848444,-0.702248,0.267797,-0.001093,0.006139,-0.007998,-67.424484,-86.021319,3.307156
38704,,9.850006,-0.679258,0.241634,-0.004474,0.007558,-0.018431,-67.419862,-86.019755,3.300916
38705,,9.840145,-0.672380,0.201782,-0.004080,0.011527,-0.014958,-67.302901,-86.024136,3.181428
38706,,9.831839,-0.721439,0.183883,-0.005193,0.012910,-0.013732,-67.344987,-86.008891,3.194263
38707,,9.815935,-0.724277,0.202954,-0.004134,0.009843,-0.013087,-67.248499,-86.012442,3.095105
38708,,9.827448,-0.706422,0.217715,-0.001906,0.007079,-0.015542,-67.173683,-86.015082,3.016677
38709,,9.826041,-0.726801,0.245259,-0.000454,0.007979,-0.011423,-67.093560,-86.018185,2.936023
38710,,9.813109,-0.686246,0.210274,-0.001376,0.005546,-0.015220,-67.150984,-86.011071,2.983315
38711,,9.823129,-0.690113,0.251527,-0.000120,0.004462,-0.012838,-67.094031,-86.015579,2.926010
38712,,9.821723,-0.710525,0.278924,-0.001180,0.007531,-0.013484,-67.186670,-86.008212,3.025104
38713,,9.803553,-0.754354,0.219815,-0.000596,0.007683,-0.015035,-67.100195,-86.013100,2.937985
38714,,9.800545,-0.718934,0.225795,0.007068,0.009312,-0.013711,-67.060980,-86.016468,2.926625
38715,,9.816591,-0.713693,0.208641,0.007685,0.006390,-0.007905,-67.002492,-86.017941,2.872454
38716,,9.816627,-0.713032,0.209201,0.009471,0.003772,-0.005199,-67.245797,-85.997793,3.115259
38717,,9.824972,-0.661634,0.229005,0.008378,0.009915,-0.013202,-67.146683,-86.001081,3.020729
38718,,9.839537,-0.678048,0.238640,0.008800,0.005010,-0.009133,-67.164817,-85.993688,3.024788
38719,,9.855579,-0.672836,0.221491,0.016572,0.010013,-0.011556,-67.065541,-85.996007,2.934695
38720,,9.849567,-0.681004,0.281016,0.014235,0.003605,-0.012117,-67.119352,-85.990235,2.988012
38721,,9.860308,-0.682770,0.191113,0.012837,0.010191,-0.011352,-67.022183,-85.992330,2.897837
38722,,9.801016,-0.710505,0.231966,0.011865,0.006071,-0.013276,-67.062269,-85.989691,2.954744
38723,,9.813940,-0.671209,0.219810,0.013314,0.006973,-0.009155,-66.997166,-85.991290,2.897019
38724,,9.828501,-0.687879,0.229257,0.012482,0.003151,-0.007467,-67.138900,-85.980678,3.045915
38725,,9.830025,-0.665324,0.202975,0.015739,0.006196,-0.009873,-67.077613,-85.982737,2.993407
38726,,9.808801,-0.675627,0.148997,0.010164,0.007302,-0.010502,-67.230412,-85.966107,3.134438
38727,,9.818753,-0.679829,0.190666,0.010358,0.009287,-0.008767,-67.154559,-85.966731,3.064153
38728,,9.831649,-0.640729,0.178499,0.011227,0.004236,-0.009854,-67.255937,-85.957722,3.162233
38729,,9.776964,-0.681135,0.187284,0.006623,0.009462,-0.008563,-67.182564,-85.958121,3.092250
38730,,9.820360,-0.655563,0.166286,0.007347,0.009914,-0.006502,-67.268204,-85.947062,3.180539
38731,,9.818919,-0.676428,0.194173,0.004783,0.010392,-0.009399,-67.187655,-85.947621,3.102303
38732,,9.846324,-0.654826,0.191202,0.004783,0.010393,-0.009399,-67.162200,-85.943244,3.067856
38733,,9.823653,-0.686849,0.164491,0.006146,0.012683,-0.010765,-67.059402,-85.943983,2.968052
38734,,9.830416,-0.656810,0.211599,0.005423,0.012232,-0.012827,-67.078764,-85.944608,3.016691
38735,,9.830474,-0.655537,0.212837,0.005423,0.012232,-0.012828,-66.974146,-85.946551,2.914783
38736,,9.832034,-0.632300,0.187150,0.006989,0.010705,-0.019216,-67.003069,-85.946777,2.958721
38737,,9.832139,-0.630289,0.188404,0.006511,0.013925,-0.021419,-66.858831,-85.952834,2.817785
38738,,9.833987,-0.683540,0.211704,0.010164,0.015142,-0.027114,-66.777107,-85.952913,2.724425
38739,,9.834163,-0.680503,0.213314,0.023714,0.015243,-0.033933,-66.572946,-85.965103,2.533196
38740,,9.781361,-0.599677,0.252082,0.031103,0.016294,-0.039835,-66.468126,-85.969338,2.427879
38741,,9.797572,-0.591516,0.235986,0.030572,0.017833,-0.040168,-66.219251,-85.984021,2.195678
38742,,9.825083,-0.566861,0.233709,0.029744,0.014014,-0.038479,-66.180885,-85.985848,2.161876
38743,,9.800855,-0.540628,0.186133,0.019452,0.027525,-0.036572,-65.877406,-85.996164,1.868479
38744,,9.762402,-0.574574,0.178946,0.005178,0.026962,-0.031822,-65.591771,-86.011465,1.604761
38745,,9.820784,-0.641398,0.217343,-0.001626,0.026065,-0.027478,-65.338645,-86.017283,1.349840
38746,,9.864574,-0.691475,0.246615,-0.008350,0.023780,-0.017641,-65.189715,-86.017279,1.192757
38747,,9.896694,-0.681552,0.212838,-0.013500,0.019966,-0.014193,-65.034217,-86.017546,1.028869
38748,,9.882562,-0.740071,0.254166,-0.010831,0.012302,-0.012554,-65.065595,-86.012793,1.050036
38749,,9.893865,-0.722506,0.269045,-0.009097,0.008003,-0.007956,-65.019271,-86.012647,0.998099
38750,,9.889105,-0.709413,0.301869,0.003068,0.011637,-0.006641,-65.107194,-86.004027,1.093995
38751,,9.868101,-0.720068,0.248437,0.010647,0.014684,-0.010803,-64.991458,-86.003676,0.983832
38752,,9.829393,-0.659510,0.295917,0.022759,0.016634,-0.007608,-65.108952,-85.985883,1.105747
38753,,9.771131,-0.588754,0.261786,0.021909,0.015882,-0.013287,-64.971853,-85.986378,0.980585
38754,,9.777460,-0.578120,0.204612,0.017989,0.014059,-0.014823,-64.966333,-85.980423,0.975270
38755,,9.777516,-0.576621,0.206125,0.008677,0.015311,-0.015265,-64.835042,-85.981991,0.848285
38756,,9.756586,-0.586884,0.152859,0.000028,0.015330,-0.011762,-64.850628,-85.973891,0.854132
38757,,9.780933,-0.608350,0.204408,-0.002033,0.020077,-0.007585,-64.718050,-85.970224,0.719661
38758,,9.813050,-0.599288,0.170321,-0.007902,0.015803,-0.006199,-64.681676,-85.964133,0.670449
38759,,9.821311,-0.625290,0.239345,-0.009446,0.011519,-0.006564,-64.620221,-85.961985,0.602981
38760,,9.822808,-0.603138,0.213450,-0.005764,0.009670,-0.004882,-64.775516,-85.948921,0.758641
38761,,9.848603,-0.603354,0.237544,-0.006779,0.014425,-0.007423,-64.690341,-85.946389,0.668898
38762,,9.835931,-0.640632,0.251800,-0.004477,0.013355,-0.011748,-64.693670,-85.944936,0.679786
38763,,9.839343,-0.673542,0.247997,-0.002102,0.010898,-0.010578,-64.621455,-85.944873,0.605750
38764,,9.799037,-0.654308,0.217037,0.002169,0.009203,-0.010446,-64.710143,-85.940143,0.703543
38765,,9.781121,-0.602067,0.213768,0.002059,0.005827,-0.006683,-64.687171,-85.939258,0.681288
38766,,9.800210,-0.553821,0.142599,-0.001269,0.004156,-0.009772,-64.636758,-85.946708,0.638614
38767,,9.750148,-0.510083,0.174738,-0.009920,0.004169,-0.006275,-64.633712,-85.946060,0.629480
38768,,9.801726,-0.510835,0.221156,-0.021735,0.007575,-0.011511,-64.615868,-85.949673,0.599818
38769,,9.793979,-0.560213,0.202801,-0.033070,0.007761,-0.014539,-64.570906,-85.952438,0.535372
38770,,9.829525,-0.564504,0.267034,-0.039009,0.004875,-0.018658,-64.701390,-85.949224,0.634609
38771,,9.791189,-0.600159,0.257126,-0.041620,0.003662,-0.019689,-64.674795,-85.955565,0.583620
38772,,9.825383,-0.645304,0.243208,-0.041211,0.001837,-0.022981,-64.860375,-85.952125,0.734629
38773,,9.828960,-0.676980,0.237962,-0.031489,-0.001235,-0.025820,-64.844525,-85.962728,0.700180
38774,,9.813054,-0.678981,0.255627,-0.030592,0.001205,-0.022022,-64.895180,-85.964893,0.707084
38775,,9.809770,-0.642842,0.260540,-0.025731,-0.000329,-0.023443,-64.877612,-85.973988,0.674135
38776,,9.761813,-0.673211,0.209345,-0.026193,-0.000190,-0.018276,-64.990006,-85.978920,0.780845
38777,,9.813486,-0.672998,0.254843,-0.028447,-0.004923,-0.020717,-65.018196,-85.987699,0.792241
38778,,9.786411,-0.692028,0.258039,-0.027731,-0.004471,-0.018654,-65.275585,-85.991002,1.067686
38779,,9.843014,-0.704001,0.271389,-0.018544,-0.006004,-0.021820,-65.304895,-86.000561,1.085995
38780,,9.817405,-0.701159,0.247742,-0.010357,-0.005871,-0.020143,-65.430446,-86.006436,1.205308
38781,,9.827279,-0.704381,0.287779,-0.009283,-0.008938,-0.019489,-65.485294,-86.015446,1.254532
38782,,9.885347,-0.694356,0.274088,0.003692,-0.008935,-0.024729,-65.705310,-86.017051,1.471486
38783,,9.906390,-0.680737,0.328200,0.000262,-0.006502,-0.019178,-65.739549,-86.025210,1.505506
38784,,9.887083,-0.668518,0.245982,0.007197,-0.005282,-0.019896,-65.896914,-86.026538,1.662407
38785,,9.896942,-0.671889,0.286490,0.005660,-0.002083,-0.015381,-65.908856,-86.031606,1.677155
38786,,9.869174,-0.613726,0.241688,0.006838,-0.001764,-0.018485,-66.105116,-86.025423,1.863902
38787,,9.882532,-0.651075,0.277381,0.003280,0.000377,-0.016552,-66.097496,-86.030418,1.857621
38788,,9.824755,-0.657435,0.290344,0.003458,0.002360,-0.014813,-66.095201,-86.030286,1.831663
38789,,9.818641,-0.684642,0.244944,0.004328,0.007890,-0.018386,-66.023929,-86.034448,1.762089
38790,,9.802680,-0.687539,0.263406,0.008626,0.003105,-0.010875,-66.081408,-86.028961,1.801765
38791,,9.788094,-0.668982,0.254926,0.012413,0.004644,-0.012950,-66.048532,-86.030966,1.775243
38792,,9.805585,-0.641926,0.210847,0.014559,0.005995,-0.006749,-66.232936,-86.023675,1.998020
38793,,9.826446,-0.629835,0.266624,0.016807,0.010732,-0.004310,-66.182129,-86.019695,1.956123
38794,,9.811785,-0.612011,0.258910,0.012533,0.012420,-0.004444,-66.203790,-86.005716,1.952812
38795,,9.813925,-0.667230,0.282059,0.009563,0.014718,-0.004064,-66.128643,-86.000595,1.882247
38796,,9.841073,-0.645953,0.279557,0.010050,0.011493,-0.001855,-66.101562,-85.999306,1.872932
38797,,9.783168,-0.653738,0.293590,0.012659,0.012713,-0.000826,-66.050560,-85.992984,1.828396
38798,,9.825166,-0.669509,0.195293,0.008156,0.010724,-0.000818,-66.136592,-85.982950,1.927639
38799,,9.832693,-0.618956,0.215641,0.010941,0.013929,0.001949,-66.087621,-85.974856,1.884171
38800,,9.818007,-0.601721,0.207867,0.011841,0.008878,0.000869,-66.225098,-85.960881,2.030866
38801,,9.813008,-0.589628,0.240816,0.005849,0.011781,0.003509,-66.201159,-85.952405,2.009565
38802,,9.832586,-0.619518,0.218888,0.001171,0.007806,0.001779,-66.293699,-85.944586,2.113894
38803,,9.805389,-0.640676,0.223360,0.002246,0.004739,0.002438,-66.320816,-85.938288,2.141744
38804,,9.800390,-0.628655,0.255749,-0.000186,0.005503,0.003146,-66.501492,-85.933289,2.370820
38805,,9.808897,-0.675028,0.218956,0.001666,-0.002908,-0.000893,-66.575548,-85.930490,2.445538
38806,,9.818590,-0.679948,0.259618,0.008601,-0.001682,-0.001610,-66.765618,-85.919943,2.632466
38807,,9.820027,-0.658123,0.232527,0.009676,-0.004749,-0.000951,-66.848965,-85.917494,2.721076
38808,,9.821484,-0.636087,0.205098,0.009914,-0.008560,-0.005979,-66.949453,-85.921486,2.832966
38809,,9.847308,-0.635923,0.227375,0.009842,-0.007160,-0.011481,-67.017266,-85.925134,2.906114
38810,,9.864199,-0.707737,0.257529,0.013579,-0.007312,-0.011676,-67.163799,-85.925515,3.059100
38811,,9.834993,-0.671756,0.238972,0.025378,-0.007610,-0.013813,-67.219489,-85.930446,3.129012
38812,,9.831553,-0.636271,0.243134,0.028711,-0.013422,-0.015602,-67.382067,-85.938448,3.324543
38813,,9.812075,-0.604927,0.264492,0.027543,-0.021227,-0.017380,-67.528058,-85.948240,3.486274
38814,,9.819946,-0.572261,0.177110,0.022140,-0.018166,-0.016294,-67.740900,-85.958003,3.734316
38815,,9.775503,-0.617478,0.224370,0.014944,-0.012494,-0.017933,-67.828844,-85.966139,3.830680
38816,,9.748500,-0.636627,0.227303,0.017603,-0.009578,-0.018792,-67.957899,-85.974611,3.981040
38817,,9.842169,-0.652281,0.172920,0.017729,-0.009281,-0.015173,-68.029619,-85.980564,4.062776
38818,,9.880507,-0.613107,0.182275,0.018494,-0.007136,-0.014991,-68.092520,-85.986483,4.131160
38819,,9.897845,-0.565873,0.241502,0.009177,-0.005917,-0.015440,-68.143113,-85.991848,4.186788
38820,,9.902904,-0.576586,0.208975,0.003962,-0.008366,-0.017493,-68.383298,-85.988755,4.427659
38821,,9.901686,-0.596368,0.235213,-0.000265,-0.004994,-0.019510,-68.421548,-85.995995,4.465478
38822,,9.901789,-0.594748,0.234969,-0.001633,0.000193,-0.013260,-68.384792,-86.001614,4.410947
38823,,9.860068,-0.596876,0.229811,0.001803,-0.002235,-0.018816,-68.402473,-86.007915,4.429292
38824,,9.882352,-0.561451,0.257653,-0.003140,0.000682,-0.022901,-68.446957,-86.014938,4.473704
38825,,9.860321,-0.592670,0.229873,-0.006702,0.002816,-0.020967,-68.424805,-86.021306,4.447244
38826,,9.822259,-0.628378,0.220215,-0.008371,0.005721,-0.020074,-68.428374,-86.021571,4.423790
38827,,9.800231,-0.659942,0.192777,-0.005812,0.005257,-0.017165,-68.398650,-86.025353,4.390192
38828,,9.820000,-0.688126,0.170644,-0.006594,0.010601,-0.012467,-68.444172,-86.021936,4.435757
38829,,9.847147,-0.666139,0.167475,-0.003003,0.005381,-0.007011,-68.443308,-86.020249,4.432715
38830,,9.837220,-0.640991,0.231681,-0.001033,0.004756,-0.002545,-68.581924,-86.009108,4.565669
38831,,9.869307,-0.631818,0.196503,0.001497,0.007380,-0.007026,-68.563827,-86.006953,4.547918
38832,,9.838575,-0.618242,0.206272,-0.000174,0.010285,-0.006132,-68.631407,-86.001812,4.630351
